종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,87340.0,90548.0,-4.52,,,-4.52,5.87,2.54,3.67,5.87,3년치 존재,3,4.77,0.36,9.98,907104.0,KOSPI,158200,589849,1480381,1.6,은행
000270,기아,998084.0,1074488.0,1141409.0,1221624.0,1278092.0,116079.0,126671.0,90781.0,100623.0,110373.0,6.23,7.03,4.62,7.03,-28.33,10.84,9.69,10.84,3년치 존재,3,4.59,0.85,12.92,1078504.0,KOSPI,151500,591476,1100822,1.0,자동차
035720,카카오,75570.0,78640.0,80991.0,86680.0,93595.0,4609.0,4953.0,7320.0,9132.0,10801.0,2.99,7.02,7.98,7.98,47.79,24.75,18.28,47.79,3년치 존재,3,,2.44,4.59,1254788.0,KOSPI,49600,219728,1413990,1.1,양방향미디어와서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,68026.0,2475.0,2407.0,2692.0,4929.0,6779.0,1.73,53.28,20.07,53.28,11.84,83.1,37.53,83.1,3년치 존재,3,21.76,3.05,10.51,629111.0,KOSPI,190000,185203,581997,0.9,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,61099.0,-15.53,,,-15.53,10.21,8.37,5.36,10.21,3년치 존재,3,3.74,0.32,9.17,798218.0,KOSPI,121100,337053,738448,0.9,은행
064350,현대로템,35874.0,43766.0,58390.0,68991.0,84353.0,2100.0,4566.0,10056.0,11917.0,16969.0,33.41,18.16,22.27,33.41,120.24,18.51,42.39,120.24,3년치 존재,3,18.03,1.73,30.05,893883.0,KOSPI,210000,229199,760242,0.9,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,278878.0,290690.0,7854.0,-12634.0,6530.0,8097.0,11384.0,-4.92,-10.22,4.24,4.24,151.69,24.0,40.6,151.69,3년치 존재,3,7.32,0.48,4.58,1756905.0,KOSPI,179100,199438,1824686,1.0,건설
051910,LG화학,552498.0,486998.0,459322.0,487736.0,574987.0,25292.0,8749.0,11809.0,10994.0,39295.0,-5.68,6.19,17.89,17.89,34.98,-6.9,257.42,257.42,3년치 존재,3,29.2,1.21,-5.5,341500.0,KOSPI,354000,249897,318226,0.9,화학
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,47540.0,23960.0,18185.0,51160.0,60521.0,-0.56,2.14,2.4,2.4,-24.1,181.33,18.3,181.33,3년치 존재,3,,0.48,6.35,150154.0,KOSPI,369500,267897,172641,1.1,석유와가스
068270,셀트리온,21764.0,35573.0,41625.0,52680.0,60853.0,6515.0,4920.0,11685.0,17248.0,20835.0,17.01,26.56,15.51,26.56,137.5,47.61,20.8,137.5,3년치 존재,3,55.43,2.52,5.94,457801.0,KOSPI,202000,448315,464521,1.0,제약
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60223.0,,3249.0,3897.0,4264.0,6332.0,,9.1,21.28,,21.28,9.42,48.5,,48.5,2년치 존재,2,10.66,1.25,14.67,898703.0,KOSPI,186800,280200,1038907,1.2,전기장비
009540,HD한국조선해양,212962.0,255386.0,299332.0,335367.0,364989.0,2823.0,14341.0,39045.0,53570.0,64569.0,17.21,12.04,8.83,17.21,172.26,37.2,20.53,172.26,3년치 존재,3,38.59,0.86,17.78,187735.0,KOSPI,401500,284154,188366,1.0,조선
329180,HD현대중공업,119639.0,144865.0,175806.0,237665.0,260151.0,1786.0,7052.0,20375.0,34665.0,42645.0,21.36,35.19,9.46,35.19,188.93,70.13,23.02,188.93,3년치 존재,3,463.89,2.2,18.82,372862.0,KOSPI,474500,498041,315360,0.8,조선
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,713097.0,KOSPI,295000,281171,888525,1.2,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,21632.0,5754.0,13461.0,12276.0,42224.0,-7.6,17.65,28.89,28.89,133.94,-8.8,243.96,243.96,3년치 존재,3,80.86,4.95,-5.19,376591.0,KOSPI,408000,954720,272401,0.7,전기제품
042660,한화오션,74083.0,107760.0,127835.0,137638.0,154816.0,-1965.0,2379.0,11676.0,16867.0,21270.0,18.63,7.67,12.48,18.63,390.79,44.46,26.1,390.79,3년치 존재,3,33.15,1.79,22.59,2256675.0,KOSPI,125800,385468,738583,0.3,조선
010130,고려아연,97045.0,120529.0,165879.0,213826.0,224981.0,6599.0,7235.0,12319.0,19357.0,19806.0,37.63,28.9,5.22,37.63,70.27,57.13,2.32,70.27,3년치 존재,3,19.06,1.1,8.48,65949.0,KOSPI,1660000,346491,27127,0.4,비철금속
017670,SK텔레콤,176085.0,179406.0,170992.0,177281.0,180901.0,17532.0,18234.0,10732.0,18877.0,20052.0,-4.69,3.68,2.04,3.68,-41.14,75.89,6.22,75.89,3년치 존재,3,10.03,0.93,3.33,1180359.0,KOSPI,98100,210709,1428297,1.2,무선통신서비스
000810,삼성화재,208247.0,226570.0,247785.0,,,23573.0,26496.0,26591.0,29075.0,31397.0,9.36,,,9.36,0.36,9.34,7.99,9.34,3년치 존재,3,7.31,0.69,10.97,112886.0,KOSPI,486000,223614,232173,2.1,손해보험
000150,두산,191301.0,181329.0,197841.0,211424.0,237796.0,14363.0,10038.0,10627.0,16047.0,21485.0,9.11,6.87,12.47,12.47,5.87,51.0,33.89,51.0,3년치 존재,3,,1.03,4.99,88124.0,KOSPI,1358000,219912,76566,0.9,복합기업
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,3152.0,6690.0,9953.0,12544.0,15536.0,22.79,15.85,16.78,22.79,48.77,26.03,23.85,48.77,3년치 존재,3,11.43,2.82,41.5,133742.0,KOSPI,1050000,378495,175241,1.3,전기장비
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,29641.0,32090.0,9.92,,,9.92,3.23,14.87,8.26,14.87,3년치 존재,3,7.29,0.29,4.96,324207.0,KOSPI,258000,516000,382785,1.2,생명보험
035420,NAVER,96706.0,107377.0,120350.0,133974.0,147701.0,14888.0,19793.0,22081.0,24455.0,27910.0,12.08,11.32,10.25,12.08,11.56,10.75,14.13,14.13,3년치 존재,3,36.25,1.45,7.36,812391.0,KOSPI,211000,330959,992297,1.2,양방향미디어와서비스
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,36533.0,34197.0,24784.0,35994.0,40140.0,1.68,3.81,4.26,4.26,-27.53,45.23,11.52,45.23,3년치 존재,3,25.82,0.93,4.28,787294.0,KOSPI,122200,199047,970337,1.2,전자제품
000660,SK하이닉스,327657.0,661930.0,971467.0,2685330.0,3331044.0,-77303.0,234673.0,472063.0,1953368.0,2373300.0,46.76,176.42,24.05,176.42,101.16,313.79,21.5,313.79,3년치 존재,3,,1.82,44.15,4221471.0,KOSPI,1136000,8096299,4043703,1.0,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,982778.0,996060.0,-45416.0,83647.0,134906.0,164170.0,174367.0,4.32,0.87,1.35,4.32,61.28,21.69,6.21,61.28,3년치 존재,3,,0.34,19.4,2678329.0,KOSPI,44350,284711,3191084,1.2,전기유틸리티
010140,삼성중공업,80094.0,99031.0,106500.0,126710.0,142967.0,2333.0,5027.0,8622.0,15682.0,20142.0,7.54,18.98,12.83,18.98,71.51,81.88,28.44,81.88,3년치 존재,3,,1.92,13.73,3890923.0,KOSPI,28100,247280,3562619,0.9,조선
006400,삼성SDI,214368.0,165922.0,132667.0,150791.0,186904.0,15455.0,3633.0,-17224.0,-4209.0,10555.0,-20.04,13.66,23.95,23.95,-574.1,75.56,350.77,350.77,3년치 존재,3,16.63,1.72,-3.15,868856.0,KOSPI,471000,379558,632770,0.7,전기제품
096770,SK이노베이션,772885.0,742696.0,802961.0,785653.0,813722.0,19039.0,3557.0,4487.0,22118.0,30610.0,8.11,-2.16,3.57,8.11,26.15,392.94,38.39,392.94,3년치 존재,3,53.47,0.61,-14.42,547886.0,KOSPI,121600,205568,501831,0.9,석유와가스
086280,현대글로비스,256832.0,284074.0,295664.0,318942.0,333411.0,15540.0,17529.0,20730.0,22279.0,23463.0,4.08,7.87,4.54,7.87,18.26,7.47,5.31,18.26,3년치 존재,3,6.77,0.93,18.13,150717.0,KOSPI,220500,165375,148165,1.0,항공화물운송과물류
024110,기업은행,286238.0,324300.0,292172.0,,,34323.0,35941.0,36556.0,38183.0,40075.0,-9.91,,,-9.91,1.71,4.45,4.96,4.96,3년치 존재,3,3.54,0.3,7.7,1000752.0,KOSPI,22450,179022,1258622,1.3,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945087.0,,151269.0,142396.0,114679.0,125370.0,,6.29,4.43,,6.29,-19.46,9.32,,9.32,2년치 존재,2,4.67,0.58,8.41,202534.0,KOSPI,242500,84788,213549,1.1,자동차
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,15890.0,9668.0,9122.0,17401.0,21859.0,1.07,14.87,11.57,14.87,-5.65,90.76,25.62,90.76,3년치 존재,3,10.92,0.51,2.64,242027.0,KOSPI,93300,143889,248598,1.0,복합기업
030200,KT,263763.0,264312.0,282442.0,278462.0,283531.0,16498.0,8095.0,24691.0,21418.0,23028.0,6.86,-1.41,1.82,6.86,205.02,-13.26,7.52,205.02,3년치 존재,3,8.85,0.51,10.22,409596.0,KOSPI,64400,162302,323805,0.8,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,25212.0,32209.0,1042.0,1227.0,3655.0,6272.0,8206.0,111.3,65.08,27.75,111.3,197.88,71.6,30.84,197.88,3년치 존재,3,17.59,34.68,75.3,392696.0,KOSPI,413000,154620,414029,1.1,화장품
005385,현대차우,1626636.0,1752312.0,1862545.0,1945087.0,,151269.0,142396.0,114679.0,125370.0,,6.29,4.43,,6.29,-19.46,9.32,,9.32,2년치 존재,2,4.67,0.58,8.41,88453.0,KOSPI,247000,57652,105834,1.2,자동차
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,8204.0,11997.0,23453.0,27502.0,27290.0,6.14,9.77,,9.77,95.49,17.26,-0.77,95.49,3년치 존재,3,5.34,0.43,18.66,278799.0,KOSPI,255000,142101,360077,1.3,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,144079.0,153077.0,8082.0,9111.0,9571.0,9742.0,11038.0,0.74,3.43,6.25,6.25,5.05,1.79,13.3,13.3,3년치 존재,3,18.97,1.52,7.89,312981.0,KOSPI,178600,138197,1439554,4.6,IT서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332764.0,343309.0,11631.0,11578.0,11653.0,13491.0,14705.0,0.35,2.79,3.17,3.17,0.65,15.77,9.0,15.77,3년치 존재,3,16.28,1.74,9.27,1083470.0,KOSPI,72700,127896,764637,0.7,무역회사와판매업체
047040,대우건설,116478.0,105036.0,80546.0,81314.0,88897.0,6625.0,4031.0,-8154.0,5143.0,6233.0,-23.32,0.95,9.33,9.33,-302.28,163.07,21.19,163.07,3년치 존재,3,3.37,0.42,-23.89,54908737.0,KOSPI,28500,117109,90048689,1.6,건설
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,622.0,1019.0,2047.0,3212.0,4185.0,30.0,39.87,25.92,39.87,100.88,56.91,30.29,100.88,3년치 존재,3,39.81,7.12,29.64,924237.0,KOSPI,123200,90440,933370,1.0,전자장비와기기
001440,대한전선,28440.0,32913.0,36360.0,40619.0,44210.0,798.0,1152.0,1286.0,1657.0,2018.0,10.47,11.71,8.84,11.71,11.63,28.85,21.79,28.85,3년치 존재,3,17.94,1.35,5.48,6927811.0,KOSPI,41250,76910,40812111,5.9,전기장비
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,7258.0,9011.0,14206.0,17859.0,17655.0,36.52,26.46,,36.52,57.65,25.71,-1.14,57.65,3년치 존재,3,6.51,0.47,11.76,890353.0,KOSPI,35350,125968,887492,1.0,증권
000880,한화,531348.0,556468.0,747854.0,804196.0,856438.0,24119.0,24161.0,41469.0,57944.0,69913.0,34.39,7.53,6.5,34.39,71.64,39.73,20.66,71.64,3년치 존재,3,6.63,0.23,3.3,214353.0,KOSPI,126700,94973,190928,0.9,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,248533.0,8308.0,7060.0,6650.0,9425.0,10467.0,3.28,7.39,5.7,7.39,-5.81,41.73,11.06,41.73,3년치 존재,3,10.03,1.2,6.14,265626.0,KOSPI,383000,90645,252722,1.0,전자장비와기기
010950,S-Oil,357267.0,366370.0,342470.0,347706.0,356901.0,13546.0,4222.0,2356.0,17596.0,18634.0,-6.52,1.53,2.64,2.64,-44.2,646.86,5.9,646.86,3년치 존재,3,8.55,0.9,2.01,581104.0,KOSPI,117500,132285,410464,0.7,석유와가스
005830,DB손해보험,197613.0,218350.0,230479.0,,,22350.0,24249.0,23840.0,,,5.55,,,5.55,-1.69,,,-1.69,1년치 존재,1,3.41,0.49,17.75,156408.0,KOSPI,164800,114345,236171,1.5,손해보험
259960,크래프톤,19106.0,27098.0,33266.0,44633.0,49150.0,7680.0,11825.0,10544.0,12526.0,14819.0,22.76,34.17,10.12,34.17,-10.83,18.8,18.31,18.8,3년치 존재,3,15.84,1.61,10.6,92270.0,KOSPI,244000,115671,111391,1.2,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,268115.0,268422.0,17901.0,21102.0,11136.0,8602.0,20037.0,41.16,6.29,0.11,41.16,-47.23,-22.76,132.93,132.93,3년치 존재,3,8.32,0.93,7.28,1789341.0,KOSPI,24800,91319,1703270,1.0,항공사
307950,현대오토에버,30650.0,37136.0,42521.0,47747.0,55728.0,1814.0,2244.0,2553.0,2990.0,3790.0,14.5,12.29,16.72,16.72,13.77,17.12,26.76,26.76,3년치 존재,3,42.1,3.67,10.27,71406.0,KOSPI,416000,114084,97497,1.4,IT서비스
003230,삼양식품,11929.0,17280.0,23518.0,29402.0,35164.0,1475.0,3446.0,5242.0,6841.0,8339.0,36.1,25.02,19.6,36.1,52.12,30.5,21.9,52.12,3년치 존재,3,12.89,2.85,37.59,51774.0,KOSPI,1281000,96498,52562,1.0,식품
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113594.0,9931.0,9716.0,7921.0,8593.0,9658.0,-9.41,13.62,10.73,13.62,-18.47,8.48,12.39,12.39,3년치 존재,3,7.54,1.64,13.76,6497104.0,KOSPI,52400,102704,2963156,0.5,건설
267270,HD건설기계,38250.0,34381.0,37765.0,89424.0,95847.0,2572.0,1904.0,1709.0,6191.0,7519.0,9.84,136.79,7.18,136.79,-10.24,262.26,21.45,262.26,3년치 존재,3,7.31,0.6,5.74,447650.0,KOSPI,159800,76663,427046,1.0,기계
352820,하이브,21781.0,22556.0,26499.0,42985.0,41845.0,2956.0,1840.0,493.0,5299.0,5375.0,17.48,62.21,-2.65,62.21,-73.21,974.85,1.43,974.85,3년치 존재,3,51.84,3.33,-7.33,351341.0,KOSPI,255500,110126,389528,1.1,방송과엔터테인먼트
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,8997.0,10729.0,10526.0,13819.0,16541.0,15.7,17.07,6.06,17.07,-1.89,31.28,19.7,31.28,3년치 존재,3,6.88,0.54,5.64,171709.0,KOSPI,343500,107172,368883,2.1,전기장비
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19407.0,18928.0,51.78,6.16,,51.78,35.51,30.41,-2.47,35.51,3년치 존재,3,6.62,0.56,18.12,138282.0,KOSPI,466000,122146,199195,1.4,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23404.0,26139.0,2015.0,2717.0,3501.0,4398.0,5478.0,13.59,18.04,11.69,18.04,28.86,25.62,24.56,28.86,3년치 존재,3,30.44,10.02,33.73,111022.0,KOSPI,184400,82669,147650,1.3,조선
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,7411.0,12058.0,13757.0,18023.0,17344.0,10.45,-3.02,,10.45,14.09,31.01,-3.77,31.01,3년치 존재,3,6.28,0.52,13.09,362409.0,KOSPI,111100,99212,379593,1.0,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,4785.0,6069.0,6494.0,7221.0,,4.78,,,4.78,7.0,11.19,,11.19,2년치 존재,2,38.29,2.22,7.23,740364.0,KOSPI,25500,121666,886592,1.2,은행
034220,LG디스플레이,213308.0,266153.0,258101.0,263571.0,271428.0,-25102.0,-5606.0,5170.0,13046.0,14702.0,-3.03,2.12,2.98,2.98,192.22,152.34,12.69,192.22,3년치 존재,3,,0.64,3.44,5670158.0,KOSPI,13600,68000,6852434,1.2,디스플레이패널
326030,SK바이오팜,3549.0,5476.0,7067.0,9241.0,11483.0,-375.0,963.0,2039.0,3272.0,4686.0,29.05,30.76,24.26,30.76,111.73,60.47,43.22,111.73,3년치 존재,3,,27.72,39.28,165074.0,KOSPI,105700,82777,294349,1.8,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,13279.0,17623.0,18411.0,22014.0,23886.0,125.27,5.17,4.8,125.27,4.47,19.57,8.5,19.57,3년치 존재,3,7.81,0.58,9.39,423618.0,KOSPI,60900,75440,385042,0.9,자동차부품
066970,엘앤에프,46441.0,19075.0,21549.0,28445.0,37492.0,-2223.0,-5587.0,-1568.0,1458.0,1938.0,12.97,32.0,31.81,32.0,71.93,192.98,32.92,192.98,3년치 존재,3,,6.23,-76.95,1245103.0,KOSPI,170600,68795,831731,0.7,전기제품
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,122681.0,KOSPI,114300,76309,126651,1.0,항공사
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,13899.0,8714.0,6861.0,7320.0,8784.0,2.81,4.68,3.61,4.68,-21.26,6.69,20.0,20.0,3년치 존재,3,5.48,0.85,5.78,296644.0,KOSPI,68900,66045,279025,0.9,기계
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45461.0,48902.0,1082.0,2205.0,3358.0,4512.0,5233.0,9.46,6.9,7.57,9.46,52.29,34.37,15.98,52.29,3년치 존재,3,55.59,2.04,4.41,180425.0,KOSPI,130500,76333,254727,1.4,화장품
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,221994.0,KOSPI,178500,68223,339237,1.5,전기유틸리티
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,332884.0,KOSPI,54400,73573,472002,1.4,IT서비스
032640,LG유플러스,143726.0,146252.0,154517.0,157191.0,160453.0,9980.0,8631.0,8921.0,11282.0,12079.0,5.65,1.73,2.08,5.65,3.36,26.47,7.06,26.47,3년치 존재,3,7.17,0.52,6.01,1025203.0,KOSPI,17380,74704,971406,0.9,무선통신서비스
064400,LG씨엔에스,56053.0,59826.0,61295.0,65851.0,70892.0,4640.0,5129.0,5518.0,6187.0,6791.0,2.46,7.43,7.66,7.66,7.58,12.12,9.76,12.12,3년치 존재,3,13.5,2.17,17.35,459930.0,KOSPI,65700,63654,804682,1.7,IT서비스
128940,한미약품,14909.0,14955.0,15475.0,16635.0,18319.0,2207.0,2162.0,2578.0,2765.0,3247.0,3.48,7.5,10.12,10.12,19.24,7.25,17.43,19.24,3년치 존재,3,30.88,4.68,14.52,84255.0,KOSPI,512000,65592,108280,1.3,제약
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,102422.0,KOSPI,54300,62911,118435,1.2,카드
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,37218.0,30772.0,29361.0,28575.0,30530.0,-0.26,1.86,3.47,3.47,-4.59,-2.68,6.84,6.84,3년치 존재,3,2.98,0.29,5.55,260426.0,KOSPI,72300,67178,268031,1.0,석유와가스
009830,한화솔루션,130785.0,123940.0,133331.0,159138.0,170573.0,5792.0,-3002.0,-3648.0,6273.0,12911.0,7.58,19.36,7.19,19.36,-21.52,271.96,105.82,271.96,3년치 존재,3,,0.84,-7.01,3607839.0,KOSPI,42400,72882,2152026,0.6,에너지장비및서비스
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,125376.0,KOSPI,205000,59813,181760,1.4,복합기업
