종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
042660,한화오션,74083.0,107760.0,127835.0,136315.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18147.0,23168.0,27974.0,18.63,6.63,12.97,8.86,18.63,390.79,55.42,27.67,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,1896240.0,up,39.3,136900.0,110500.0,down,bear,,,,,KOSPI,112200,343796,998501,0.5,조선
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,55111.0,64665.0,1814.0,2244.0,2553.0,2766.0,3724.0,4649.0,14.5,11.98,15.75,17.34,17.34,13.77,8.34,34.63,24.84,34.63,4년치 존재,4,42.1,3.67,10.32,465129.0,up,65.8,938000.0,358500.0,up,bull,,,,,KOSPI,836000,229264,280045,0.6,IT서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,656604.0,up,39.0,149800.0,105600.0,mixed,bear,,,,,KOSPI,114900,194242,399657,0.6,석유와가스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,31087.0,down,30.9,1747000.0,1265000.0,down,bear,,,,,KOSPI,1265000,264043,15191,0.5,비철금속
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1856532.0,up,54.2,125200.0,74200.0,up,bull,,,,,KOSPI,106400,228537,2027663,1.1,무선통신서비스
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,986205.0,down,56.7,128800.0,106000.0,mixed,bull_cross,,,,,KOSPI,123600,339119,1115521,1.1,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,1424260.0,up,52.1,165800.0,82800.0,up,bull,,,,,KOSPI,122900,189538,932545,0.7,복합기업
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,67684.0,down,34.7,1657000.0,1337000.0,down,bear_cross,,,,,KOSPI,1340000,620299,47701,0.7,제약
015760,한국전력,882195.0,933989.0,974293.0,985291.0,998282.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130574.0,150538.0,4.32,1.13,1.32,2.16,4.32,61.28,-28.05,34.52,15.29,61.28,4년치 존재,4,,0.34,18.89,2512595.0,down,38.9,49950.0,36900.0,down,bull,,,,,KOSPI,38100,244588,2208549,0.9,전기유틸리티
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,1153393.0,up,56.1,362000.0,148300.0,up,bull,,,,,KOSPI,252500,195379,609224,0.5,IT서비스
000270,기아,998084.0,1074488.0,1141409.0,1227939.0,1286672.0,1336138.0,116079.0,126671.0,90781.0,101086.0,111537.0,118513.0,6.23,7.58,4.78,3.84,7.58,-28.33,11.35,10.34,6.25,11.35,4년치 존재,4,4.59,0.85,11.9,1914282.0,down,48.0,179500.0,145200.0,up,bear,,,,,KOSPI,161100,628955,990858,0.5,자동차
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,228370.0,up,75.1,730000.0,440500.0,up,bull,,,,,KOSPI,695000,310300,309536,1.4,손해보험
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,60081.0,down,41.3,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3380000,315170,35963,0.6,전기장비
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,4803392.0,up,61.7,392500.0,105600.0,up,bull,,,,,KOSPI,303000,493540,6066192,1.3,전자제품
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72761.0,75835.0,11673.0,11888.0,13437.0,15041.0,16238.0,17142.0,11.35,5.61,4.71,4.22,11.35,13.03,11.94,7.96,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,366533.0,up,50.8,189000.0,151800.0,up,bear,,,,,KOSPI,179300,186132,229262,0.6,담배
006400,삼성SDI,214368.0,165922.0,132667.0,155111.0,194417.0,237975.0,15455.0,3633.0,-17224.0,-424.0,14504.0,25388.0,-20.04,16.92,25.34,22.4,25.34,-574.1,97.54,3520.75,75.04,3520.75,4년치 존재,4,16.63,1.72,-2.17,829271.0,up,42.1,712000.0,376500.0,mixed,bear,,,,,KOSPI,568000,457726,542951,0.7,전기제품
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41263.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.42,173.43,4년치 존재,4,29.2,1.21,-6.05,447529.0,down,44.6,429500.0,290000.0,mixed,bear,,,,,KOSPI,349000,246367,280325,0.6,화학
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.29,4.96,548817.0,up,64.9,480000.0,210500.0,up,bull,,,,,KOSPI,412500,825000,493393,0.9,생명보험
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1479555.0,up,70.4,107500.0,87700.0,up,bull,,,,,KOSPI,107500,510253,2861760,1.9,은행
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,3073219.0,up,36.9,51800.0,40100.0,down,bull,,,,,KOSPI,40250,177810,1968515,0.6,양방향미디어와서비스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1640579.0,down,44.0,24100.0,20050.0,down,bull,,,,,KOSPI,20650,164668,1107061,0.7,은행
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,274724.0,down,35.0,1020000.0,611000.0,mixed,bear,,,,,KOSPI,726000,159720,120526,0.4,우주항공과국방
000660,SK하이닉스,327657.0,661930.0,971467.0,3380894.0,,,-77303.0,234673.0,472063.0,2576880.0,,,46.76,248.02,,,248.02,101.16,445.88,,,445.88,2년치 존재,2,,1.82,61.16,6007304.0,up,59.8,2363000.0,807000.0,up,bear_cross,,,,,KOSPI,2070000,14752939,5358995,0.9,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,567710.0,down,51.0,745000.0,439000.0,mixed,bear,,,,,KOSPI,664000,696943,344815,0.6,조선
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,1349303.0,down,42.2,409500.0,251000.0,mixed,bear,,,,,KOSPI,283000,269734,967822,0.7,반도체와반도체장비
035420,NAVER,96706.0,107377.0,120350.0,136857.0,151090.0,163294.0,14888.0,19793.0,22081.0,24146.0,27588.0,30039.0,12.08,13.72,10.4,8.08,13.72,11.56,9.35,14.25,8.88,14.25,4년치 존재,4,36.25,1.45,6.49,2678834.0,up,63.8,280500.0,191500.0,up,bull,,,,,KOSPI,255500,400812,3143220,1.2,양방향미디어와서비스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,193626.0,down,33.9,1420000.0,832000.0,mixed,bear,,,,,KOSPI,956000,344611,127356,0.7,전기장비
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,2577160.0,down,48.7,35800.0,29400.0,down,bull_cross,,,,,KOSPI,31200,229032,2400787,0.9,은행
012330,현대모비스,592544.0,572370.0,611181.0,651147.0,697142.0,737750.0,22953.0,30735.0,33575.0,37279.0,42475.0,46357.0,6.78,6.54,7.06,5.82,7.06,9.24,11.03,13.94,9.14,13.94,4년치 존재,4,6.52,0.53,7.21,1209122.0,down,61.6,768000.0,378000.0,up,bull,,,,,KOSPI,697000,632406,935096,0.8,자동차부품
028260,삼성물산,418957.0,421032.0,407422.0,440296.0,466818.0,491789.0,28702.0,29834.0,32927.0,36443.0,41345.0,45032.0,-3.23,8.07,6.02,5.35,8.07,10.37,10.68,13.45,8.92,13.45,4년치 존재,4,10.95,0.62,5.41,812563.0,up,58.9,535000.0,253500.0,up,bull,,,,,KOSPI,460500,746782,820854,1.0,복합기업
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,373998.0,down,37.8,296000.0,186400.0,mixed,bear,,,,,KOSPI,209000,185898,204019,0.5,화학
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38419.0,26707.0,27827.0,31.65,21.34,,,31.65,61.19,100.61,-30.48,4.19,100.61,4년치 존재,4,18.04,0.42,12.36,3665184.0,down,33.8,83800.0,56400.0,down,bear,,,,,KOSPI,56400,315596,3519583,1.0,증권
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1472943.0,up,68.2,171600.0,141900.0,up,bull,,,,,KOSPI,171600,639811,2955491,2.0,은행
005380,현대차,1626636.0,1752312.0,1862545.0,1942882.0,2022655.0,2114094.0,151269.0,142396.0,114679.0,121018.0,134850.0,146430.0,6.29,4.31,4.11,4.52,6.29,-19.46,5.53,11.43,8.59,11.43,4년치 존재,4,4.67,0.58,7.5,2562644.0,down,59.0,750000.0,445500.0,up,bull,,,,,KOSPI,700000,1433304,1525982,0.6,자동차
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.65,7.28,761210.0,down,33.2,209500.0,171400.0,down,bear,,,,,KOSPI,171400,379880,603099,0.8,제약
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,612202.0,down,40.8,284000.0,207500.0,mixed,bear,,,,,KOSPI,209500,157125,262448,0.4,항공화물운송과물류
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1012027.0,down,37.0,188700.0,131900.0,down,bear,,,,,KOSPI,131900,146878,528781,0.5,건설
267250,HD현대,613313.0,677656.0,712594.0,821874.0,,,20316.0,29832.0,60996.0,92277.0,,,5.16,15.34,,,15.34,104.47,51.28,,,104.47,2년치 존재,2,18.91,0.61,15.11,218268.0,up,46.8,310500.0,236500.0,mixed,bear,,,,,KOSPI,271500,214466,143210,0.7,조선
278470,에이피알,5238.0,7228.0,15273.0,26912.0,35418.0,43508.0,1042.0,1227.0,3655.0,6791.0,9096.0,11327.0,111.3,76.21,31.61,22.84,111.3,197.88,85.8,33.94,24.53,197.88,4년치 존재,4,17.59,28.75,83.79,352682.0,down,46.4,459000.0,301500.0,mixed,bear,,,,,KOSPI,389000,145634,270942,0.8,화장품
010140,삼성중공업,80094.0,99031.0,106500.0,127508.0,,,2333.0,5027.0,8622.0,15224.0,,,7.54,19.73,,,19.73,71.51,76.57,,,76.57,2년치 존재,2,,1.92,13.26,7584000.0,up,42.3,34400.0,24450.0,mixed,bear,,,,,KOSPI,27750,244200,5511503,0.7,조선
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303639.0,,,21632.0,5754.0,13461.0,11872.0,,,-7.6,28.27,,,28.27,133.94,-11.8,,,133.94,2년치 존재,2,80.86,4.95,-7.4,628930.0,down,46.1,484500.0,356000.0,up,bull,,,,,KOSPI,414000,968760,445122,0.7,전기제품
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,,,2823.0,14341.0,39045.0,55993.0,,,17.21,13.53,,,17.21,172.26,43.41,,,172.26,2년치 존재,2,38.59,0.86,20.2,290580.0,down,37.1,479000.0,344000.0,mixed,bear,,,,,KOSPI,379000,268230,274635,0.9,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,,,14673.0,10176.0,7627.0,11242.0,,,5.08,6.25,,,6.25,-25.05,47.4,,,47.4,2년치 존재,2,183.04,1.43,1.98,4232514.0,down,33.4,136400.0,91800.0,mixed,bear,,,,,KOSPI,95600,612376,3573951,0.8,기계
011070,LG이노텍,206053.0,212008.0,218966.0,243215.0,,,8308.0,7060.0,6650.0,11101.0,,,3.28,11.07,,,11.07,-5.81,66.93,,,66.93,2년치 존재,2,10.03,1.2,8.46,597448.0,up,63.4,1530000.0,250000.0,up,bull,,,,,KOSPI,1160000,274538,889526,1.5,전자장비와기기
011200,HMM,84010.0,117002.0,108914.0,113756.0,,,5848.0,35128.0,14612.0,10119.0,,,-6.91,4.45,,,4.45,-58.4,-30.75,,,-30.75,2년치 존재,2,10.71,0.63,5.36,1679127.0,down,40.2,21650.0,19450.0,down,bear,,,,,KOSPI,19450,183460,1254965,0.7,해운사
272210,한화시스템,24525.0,28037.0,36642.0,43575.0,,,1226.0,2193.0,1199.0,2823.0,,,30.69,18.92,,,30.69,-45.33,135.45,,,135.45,2년치 존재,2,9.39,1.52,3.6,865952.0,down,31.4,156200.0,94600.0,down,bear,,,,,KOSPI,94600,178718,563301,0.7,우주항공과국방
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,1352831.0,down,42.7,161400.0,98000.0,up,bear_cross,,,,,KOSPI,120900,88752,1220122,0.9,전자장비와기기
353200,대덕전자,9097.0,8921.0,10653.0,15112.0,18050.0,20875.0,237.0,113.0,491.0,2345.0,3253.0,3876.0,19.41,41.86,19.44,15.65,41.86,334.51,377.6,38.72,19.15,377.6,4년치 존재,4,54.91,1.6,11.18,1097712.0,up,55.5,190900.0,62500.0,up,bear_cross,,,,,KOSPI,152400,75311,911914,0.8,전자장비와기기
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,524140.0,down,37.8,64400.0,51900.0,down,bear,,,,,KOSPI,54000,136092,276440,0.5,다각화된통신서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,662428.0,down,25.9,87300.0,58500.0,down,bear,,,,,KOSPI,58500,102915,405535,0.6,무역회사와판매업체
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,335410.0,down,49.2,82100.0,62300.0,mixed,bear,,,,,KOSPI,74100,68836,193277,0.6,석유와가스
010950,S-Oil,357267.0,366370.0,342470.0,426030.0,393622.0,374476.0,13546.0,4222.0,2356.0,32630.0,23572.0,21744.0,-6.52,24.4,-7.61,-4.86,24.4,-44.2,1284.97,-27.76,-7.75,1284.97,4년치 존재,4,8.55,0.9,10.35,475709.0,up,50.2,134500.0,104700.0,down,bull,,,,,KOSPI,112800,126993,206462,0.4,석유와가스
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,2865420.0,down,45.0,64400.0,31250.0,mixed,bear,,,,,KOSPI,48350,94766,1101720,0.4,건설
352820,하이브,21781.0,22556.0,26499.0,43534.0,39754.0,42107.0,2956.0,1840.0,493.0,2784.0,5032.0,5577.0,17.48,64.29,-8.68,5.92,64.29,-73.21,464.71,80.75,10.83,464.71,4년치 존재,4,51.84,3.33,-13.82,309442.0,down,29.9,367500.0,209500.0,down,bear,,,,,KOSPI,209500,90299,154998,0.5,방송과엔터테인먼트
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,223701.0,down,47.7,227500.0,161700.0,down,bull_cross,,,,,KOSPI,183800,53627,219517,1.0,복합기업
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.45,163308.0,down,30.5,60700.0,45850.0,down,bear,,,,,KOSPI,46000,53295,112046,0.7,카드
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,1182125.0,up,52.2,174100.0,89900.0,up,bear,,,,,KOSPI,142300,53887,692465,0.6,화학
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,325612.0,down,44.9,150900.0,107100.0,mixed,bear,,,,,KOSPI,125300,88346,261277,0.8,복합기업
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1433762.0,down,44.7,19190.0,16700.0,down,bull,,,,,KOSPI,17240,53500,1173612,0.8,은행
271560,오리온,29124.0,31043.0,33324.0,37151.0,39489.0,42305.0,4924.0,5436.0,5583.0,6503.0,6994.0,7675.0,7.35,11.48,6.29,7.13,11.48,2.7,16.48,7.55,9.74,16.48,4년치 존재,4,12.19,1.6,10.85,113269.0,up,45.9,146000.0,127000.0,mixed,bear,,,,,KOSPI,132600,52425,123262,1.1,식품
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,,,2475.0,2407.0,2692.0,4732.0,,,1.73,54.36,,,54.36,11.84,75.78,,,75.78,2년치 존재,2,21.76,3.05,11.14,658031.0,down,29.4,202000.0,139000.0,down,bear,,,,,KOSPI,139000,135490,527515,0.8,우주항공과국방
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,238537.0,up,47.8,564000.0,95400.0,,bear,,,,,KOSPI,306500,50705,63989,0.3,전기장비
023530,롯데쇼핑,145559.0,139866.0,137384.0,142797.0,146576.0,149690.0,5084.0,4731.0,5470.0,7804.0,8390.0,8914.0,-1.77,3.94,2.65,2.12,3.94,15.62,42.67,7.51,6.25,42.67,4년치 존재,4,12.17,0.22,1.07,182064.0,up,67.1,175700.0,93900.0,up,bear,,,,,KOSPI,173000,48940,264373,1.5,백화점과일반상점
