종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034730,SK,0.3795,495135.91,1287985.0,1233997.0,1227033.0,1416465.0,1425617.83,1511105.33,47540.0,23960.0,18185.0,101082.0,120691.33,155862.44,-0.56,15.44,0.65,6.0,15.44,-24.1,455.85,19.4,29.14,455.85,4년치 존재,4,,0.48,9.29,135.75,206312.0,up,52.6,858000.0,468500.0,mixed,bull,,,,,KOSPI,590000,427766,144397,0.7,석유와가스,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,439773.0,up,55.9,688000.0,358500.0,mixed,bull,,,,,KOSPI,488000,393257,487629,1.1,전기제품,False,
373220,LG에너지솔루션,0.7185,211389.76,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,299604.0,up,51.5,458000.0,300500.0,mixed,bull,,,,,KOSPI,351000,821340,334816,1.1,전기제품,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,164552.0,up,49.3,1194000.0,583000.0,mixed,bull,,,,,KOSPI,785000,282970,91526,0.6,전기장비,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,147673.0,down,53.1,1002000.0,620000.0,mixed,bull,,,,,KOSPI,795000,174900,63938,0.4,우주항공과국방,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,126379.0,117395.83,114142.17,5848.0,35128.0,14612.0,15671.0,10170.25,8860.5,-6.91,16.04,-7.11,-2.77,16.04,-58.4,7.25,-35.1,-12.88,7.25,4년치 존재,4,10.71,0.63,5.36,29.91,1515248.0,up,66.0,22650.0,18310.0,up,bull_cross,,,,,KOSPI,22650,213643,5578389,3.7,해운사,False,
096770,SK이노베이션,0.8955,268686.56,772885.0,742696.0,802961.0,1037677.0,940199.23,951336.42,19039.0,3557.0,4487.0,84274.0,41287.77,43216.67,8.11,29.23,-9.39,1.18,29.23,26.15,1778.18,-51.01,4.67,1778.18,4년치 존재,4,53.47,0.61,-9.04,188.96,866916.0,up,63.4,132200.0,89500.0,up,bull,,,,,KOSPI,131500,222304,822162,0.9,석유와가스,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,321266.0,up,53.1,768000.0,440000.0,mixed,bull,,,,,KOSPI,518000,469995,326189,1.0,자동차부품,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,10.35,201.65,400868.0,up,67.2,153600.0,93200.0,up,bull,,,,,KOSPI,153600,172927,450828,1.1,석유와가스,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2319455.0,up,51.3,112600.0,60200.0,mixed,bull,,,,,KOSPI,77900,498997,2228589,1.0,기계,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,190941.0,up,50.3,367500.0,232500.0,mixed,bull,,,,,KOSPI,270500,190952,155671,0.8,화학,False,
015760,한국전력,0.9839,1253031.91,882195.0,933989.0,974293.0,979808.0,991784.0,1010207.73,-45416.0,83647.0,134906.0,81516.0,118344.14,139037.82,4.32,0.57,1.22,1.86,4.32,61.28,-39.58,45.18,17.49,61.28,4년치 존재,4,,0.34,18.89,401.44,1611462.0,down,37.7,41400.0,32600.0,down,bear,,,,,KOSPI,32600,209280,1276268,0.8,전기유틸리티,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1100739.0,up,54.4,110000.0,91600.0,up,bull,,,,,KOSPI,106500,499964,849436,0.8,은행,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,248713.0,265653.59,284929.38,1786.0,7052.0,20375.0,40364.0,46794.65,53669.75,21.36,41.47,6.81,7.26,41.47,188.93,98.11,15.93,14.69,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,259483.0,down,45.8,745000.0,434000.0,mixed,bull,,,,,KOSPI,489500,513785,218308,0.8,조선,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31282.0,36815.15,37033.82,9.36,,,,9.36,0.36,17.64,17.69,0.59,17.69,4년치 존재,4,7.31,0.69,10.35,317.02,113835.0,up,49.3,730000.0,560000.0,down,bear,,,,,KOSPI,626000,279493,166885,1.5,손해보험,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55356.0,63098.47,71298.19,6515.0,4920.0,11685.0,18537.0,21940.12,25701.69,17.01,32.99,13.99,13.0,32.99,137.5,58.64,18.36,17.14,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,782586.0,up,56.2,210500.0,159400.0,up,bull,,,,,KOSPI,195500,454767,600291,0.8,제약,False,
003550,LG,0.8278,-28883.64,74453.0,71755.0,72525.0,81528.0,91494.92,99863.33,15890.0,9668.0,9122.0,16364.0,20311.25,22126.89,1.07,12.41,12.23,9.15,12.41,-5.65,79.39,24.12,8.94,79.39,4년치 존재,4,10.92,0.51,1.73,10.89,302847.0,up,58.1,165800.0,92200.0,mixed,bull,,,,,KOSPI,112700,170393,362313,1.2,복합기업,False,
005935,삼성전자우,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,3928206.0,up,52.4,235000.0,151000.0,mixed,bull,,,,,KOSPI,188300,1510865,4334354,1.1,반도체와반도체장비,False,
035720,카카오,0.893,-65289.78,75570.0,78640.0,80991.0,83478.0,89892.72,97111.07,4609.0,4953.0,7320.0,10162.0,11653.72,13238.6,2.99,3.07,7.68,8.03,8.03,47.79,38.83,14.68,13.6,47.79,4년치 존재,4,,2.44,4.49,86.78,2417845.0,up,51.6,42700.0,33150.0,up,bull,,,,,KOSPI,38250,169440,2384903,1.0,양방향미디어와서비스,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,804661.0,up,53.4,136800.0,109700.0,up,bull,,,,,KOSPI,130700,358599,649925,0.8,은행,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,45271.0,51917.87,59107.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,23.55,14.68,13.85,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,599111.0,up,58.6,115000.0,54200.0,mixed,bull,,,,,KOSPI,79900,150947,364978,0.6,우주항공과국방,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1459796.0,up,50.3,134900.0,74600.0,mixed,bull,,,,,KOSPI,90900,278530,1179818,0.8,조선,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,276681.0,up,50.0,1530000.0,424000.0,mixed,bull,,,,,KOSPI,633000,149813,324829,1.2,전자장비와기기,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,939102.0,up,49.2,170200.0,120400.0,mixed,bull,,,,,KOSPI,137200,535647,513457,0.5,자동차,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,2.92,124.92,1959989.0,up,60.9,125200.0,78200.0,mixed,bull,,,,,KOSPI,99800,214360,1907717,1.0,무선통신서비스,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32160.0,68894.5,45521.63,9.92,,,,9.92,3.23,24.63,114.22,-33.93,114.22,4년치 존재,4,7.29,0.29,5.44,345.88,440851.0,up,50.0,497000.0,264000.0,mixed,bull,,,,,KOSPI,310500,621000,492535,1.1,생명보험,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,834847.0,up,51.9,285000.0,150300.0,mixed,bull,,,,,KOSPI,209000,313500,649111,0.8,전기장비,False,
307950,현대오토에버,0.9751,-5089.9,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,106536.0,up,52.8,938000.0,315500.0,mixed,bull,,,,,KOSPI,451000,123682,127401,1.2,IT서비스,False,
000720,현대건설,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,547065.0,up,51.7,157500.0,81700.0,mixed,bull,,,,,KOSPI,110100,122603,429694,0.8,건설,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,200301.0,up,68.0,182000.0,131500.0,up,bull,,,,,KOSPI,182000,119211,217484,1.1,손해보험,False,
047810,한국항공우주,1.0,21445.79,38193.0,36337.0,36964.0,54196.0,67114.0,75347.0,2475.0,2407.0,2692.0,3654.0,5956.63,7433.4,1.73,46.62,23.84,12.27,46.62,11.84,35.74,63.02,24.79,63.02,4년치 존재,4,21.76,3.05,11.14,473.94,510099.0,up,47.5,169900.0,117500.0,mixed,bull,,,,,KOSPI,140000,136465,315099,0.6,우주항공과국방,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2228984.0,up,58.1,34800.0,28350.0,up,bear,,,,,KOSPI,33750,245730,1202723,0.5,은행,False,
078930,GS,0.8256,59615.28,259785.0,252500.0,251841.0,284463.0,281400.2,283114.0,37218.0,30772.0,29361.0,49465.0,36168.0,36456.0,-0.26,12.95,-1.08,0.61,12.95,-4.59,68.47,-26.88,0.8,68.47,4년치 존재,4,2.98,0.29,9.0,85.78,601970.0,up,77.5,119300.0,62500.0,up,bull,,,,,KOSPI,119300,110824,642730,1.1,석유와가스,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1087421.0,down,48.8,23100.0,19660.0,down,bear,,,,,KOSPI,20450,163074,687731,0.6,은행,False,
005490,POSCO홀딩스,0.9089,174488.18,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,306011.0,up,50.5,447500.0,288500.0,mixed,bull,,,,,KOSPI,324500,257139,245400,0.8,철강,False,
278470,에이피알,0.9986,-1715.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,29.3,83.79,88.12,295380.0,up,58.5,426500.0,315000.0,mixed,bull,,,,,KOSPI,396500,148442,204722,0.7,화장품,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,535657.0,up,45.1,226500.0,120100.0,mixed,bull,,,,,KOSPI,143200,156292,277104,0.5,우주항공과국방,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,39455.0,32654.69,33366.77,6.14,115.69,-0.5,0.49,115.69,95.49,68.23,-17.24,2.18,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,231366.0,down,42.5,254500.0,181700.0,down,bull,,,,,KOSPI,191600,106771,264086,1.1,증권,False,
030200,KT,0.9322,85315.5,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,452396.0,up,56.2,60000.0,51600.0,mixed,bull,,,,,KOSPI,54300,136848,463954,1.0,다각화된통신서비스,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3470199.0,down,44.3,30450.0,19400.0,mixed,bull,,,,,KOSPI,21250,187000,3380716,1.0,조선,False,
003670,포스코퓨처엠,0.8995,34927.34,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,309489.0,up,52.5,245500.0,122100.0,mixed,bull,,,,,KOSPI,160400,142670,297534,1.0,화학,False,
066570,LG전자,0.8082,53561.03,822627.0,877282.0,892009.0,965113.0,1007337.76,1046455.73,36533.0,34197.0,24784.0,46194.0,48370.24,58388.47,1.68,8.2,4.38,3.88,8.2,-27.53,86.39,4.71,20.71,86.39,4년치 존재,4,25.82,0.93,4.11,133.33,1330546.0,up,58.6,392500.0,148000.0,mixed,bull,,,,,KOSPI,208000,338800,1525810,1.1,전자제품,False,
267250,HD현대,0.3798,38493.05,613313.0,677656.0,712594.0,840884.0,890462.33,946834.5,20316.0,29832.0,60996.0,120027.0,113090.67,125342.83,5.16,18.0,5.9,6.33,18.0,104.47,96.78,-5.78,10.83,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,159460.0,up,60.5,289500.0,187700.0,mixed,bull,,,,,KOSPI,234500,185239,142799,0.9,조선,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3458341.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666718.0,3918203.17,3991296.32,46.76,255.99,44.6,8.02,255.99,101.16,464.91,46.93,1.87,464.91,4년치 존재,4,,1.82,61.16,35.56,5719651.0,up,48.0,2919000.0,1322000.0,down,bull,,,,,KOSPI,1662000,12140783,5121374,0.9,반도체와반도체장비,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1035778.0,up,49.2,186200.0,149300.0,mixed,bear,,,,,KOSPI,168500,597649,856473,0.8,은행,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,70754.0,up,50.1,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1250000,202423,58688,0.8,복합기업,False,
259960,크래프톤,0.9918,-25184.4,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,116150.0,down,43.1,271000.0,204000.0,down,bear,,,,,KOSPI,226500,104502,114183,1.0,게임엔터테인먼트,False,
006260,LS,0.6278,90392.8,244807.0,275447.0,318700.0,392985.0,418885.0,445612.4,8997.0,10729.0,10526.0,17354.0,19857.08,22881.7,15.7,23.31,6.59,6.38,23.31,-1.89,64.87,14.42,15.23,64.87,4년치 존재,4,6.88,0.54,6.84,256.29,172558.0,down,55.2,553000.0,223500.0,mixed,bull,,,,,KOSPI,343500,107172,269306,1.6,전기장비,False,
028050,삼성E&A,0.9729,-35435.05,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,2272517.0,up,52.8,56700.0,39200.0,mixed,bull,,,,,KOSPI,47900,93884,1238568,0.5,건설,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,8.73,1083.8,1881722.0,up,46.1,67500.0,30200.0,mixed,bull,,,,,KOSPI,36350,203403,1168488,0.6,증권,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,171631.0,down,54.5,242500.0,180400.0,mixed,bull,,,,,KOSPI,206500,154875,135379,0.8,항공화물운송과물류,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,2358954.0,down,41.8,30000.0,23800.0,mixed,bear_cross,,,,,KOSPI,25250,92976,2761726,1.2,항공사,False,
012450,한화에어로스페이스,0.6469,76341.83,78897.0,112401.0,267029.0,322717.0,346383.29,369276.82,5943.0,17319.0,30893.0,46273.0,57051.41,63136.41,137.57,20.85,7.33,6.61,137.57,78.38,49.78,23.29,10.67,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,213935.0,up,59.5,1261000.0,810000.0,mixed,bull,,,,,KOSPI,1146000,590917,175866,0.8,우주항공과국방,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,846296.0,up,49.4,24750.0,19750.0,mixed,bull,,,,,KOSPI,21950,104728,658144,0.8,은행,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,490107.0,down,43.8,70300.0,45650.0,mixed,bear_cross,,,,,KOSPI,51400,90424,655025,1.3,무역회사와판매업체,False,
