종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,517435.0,KOSPI,789000,1041152,536940,1.0,복합기업
272210,한화시스템,24525.0,28037.0,36642.0,44648.0,52168.0,56975.0,1226.0,2193.0,1199.0,3202.0,4736.0,5878.0,30.69,21.85,16.84,9.21,30.69,-45.33,167.06,47.91,24.11,167.06,4년치 존재,4,9.39,1.52,6.6,777504.0,KOSPI,126100,238227,998518,1.3,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1794018.0,KOSPI,33200,243713,5571266,3.1,은행
000150,두산,191301.0,181329.0,197841.0,211212.0,237796.0,269301.0,14363.0,10038.0,10627.0,15801.0,21485.0,27349.0,9.11,6.76,12.59,13.25,13.25,5.87,48.69,35.97,27.29,48.69,4년치 존재,4,,1.03,4.99,78850.0,KOSPI,1582000,256186,65605,0.8,복합기업
006400,삼성SDI,214368.0,165922.0,132667.0,151054.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-3828.0,10679.0,20340.0,-20.04,13.86,24.03,26.61,26.61,-574.1,77.78,378.97,90.47,378.97,4년치 존재,4,16.63,1.72,-3.15,1068420.0,KOSPI,635000,511718,699957,0.7,전기제품
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,157127.0,KOSPI,284500,224735,133041,0.8,조선
000720,현대건설,296514.0,326703.0,310629.0,277289.0,289494.0,309608.0,7854.0,-12634.0,6530.0,8123.0,11330.0,14156.0,-4.92,-10.73,4.4,6.95,6.95,151.69,24.4,39.48,24.94,151.69,4년치 존재,4,7.32,0.48,4.58,1342442.0,KOSPI,171400,190864,727618,0.5,건설
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,473921.0,495220.0,28702.0,29834.0,32927.0,39286.0,44226.0,47932.0,-3.23,9.09,6.63,4.49,9.09,10.37,19.31,12.57,8.38,19.31,4년치 존재,4,10.95,0.62,6.02,348456.0,KOSPI,312000,505967,231196,0.7,복합기업
034020,두산에너빌리티,175899.0,162331.0,170579.0,176736.0,195819.0,227088.0,14673.0,10176.0,7627.0,10917.0,15479.0,21077.0,5.08,3.61,10.8,15.97,15.97,-25.05,43.14,41.79,36.17,43.14,4년치 존재,4,183.04,1.43,1.11,5110671.0,KOSPI,128900,825683,3984476,0.8,기계
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60684.0,,,3249.0,3897.0,4264.0,6422.0,,,9.1,22.2,,,22.2,9.42,50.61,,,50.61,2년치 존재,2,10.66,1.25,14.67,1419487.0,KOSPI,255500,383250,1591106,1.1,전기장비
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,659377.0,KOSPI,215000,337233,458738,0.7,양방향미디어와서비스
066570,LG전자,822627.0,877282.0,892009.0,926222.0,966052.0,1014322.0,36533.0,34197.0,24784.0,36245.0,40174.0,47366.0,1.68,3.84,4.3,5.0,5.0,-27.53,46.24,10.84,17.9,46.24,4년치 존재,4,25.82,0.93,4.28,815591.0,KOSPI,130000,211752,628169,0.8,전자제품
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,242090.0,KOSPI,479000,339003,218379,0.9,조선
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14862.0,16076.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.61,8.17,5.98,13.03,4년치 존재,4,13.14,1.07,11.77,265231.0,KOSPI,177800,203895,186304,0.7,담배
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1238855.0,KOSPI,48450,214634,1436742,1.2,양방향미디어와서비스
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,1067784.0,KOSPI,373500,355991,5287941,5.0,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,239508.0,259501.0,276209.0,1786.0,7052.0,20375.0,34595.0,41848.0,46010.0,21.36,36.23,8.35,6.44,36.23,188.93,69.79,20.97,9.95,188.93,4년치 존재,4,463.89,2.2,18.82,599955.0,KOSPI,673000,706389,528495,0.9,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,0.32,9.17,679019.0,KOSPI,124000,340216,1078201,1.6,은행
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,971514.0,KOSPI,98000,210494,832809,0.9,무선통신서비스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,536919.0,KOSPI,464000,1085760,433687,0.8,전기제품
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,931768.0,KOSPI,231000,252119,944178,1.0,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,89582.0,92209.0,95627.0,-4.52,,,,-4.52,5.87,5.17,2.93,3.71,5.87,4년치 존재,4,4.77,0.36,9.98,1032302.0,KOSPI,157400,586867,877934,0.9,은행
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,163366.0,KOSPI,461000,205825,108381,0.7,손해보험
009150,삼성전기,88924.0,102941.0,113145.0,129160.0,147424.0,165765.0,6605.0,7350.0,9133.0,14305.0,20346.0,25618.0,9.91,14.15,14.14,12.44,14.15,24.26,56.63,42.23,25.91,56.63,4년치 존재,4,28.11,1.47,7.7,747030.0,KOSPI,794000,593068,528597,0.7,전자장비와기기
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,157860.0,KOSPI,412000,298711,173528,1.1,석유와가스
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,56754.0,KOSPI,3941000,367480,78226,1.4,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3194749.0,4311151.0,4480359.0,-77303.0,234673.0,472063.0,2394412.0,3213552.0,3270268.0,46.76,228.86,34.94,3.92,228.86,101.16,407.22,34.21,1.76,407.22,4년치 존재,4,,1.82,44.15,3835162.0,KOSPI,1292000,9208115,4392195,1.1,반도체와반도체장비
096770,SK이노베이션,772885.0,742696.0,802961.0,819949.0,822801.0,868684.0,19039.0,3557.0,4487.0,23563.0,29485.0,29751.0,8.11,2.12,0.35,5.58,8.11,26.15,425.14,25.13,0.9,425.14,4년치 존재,4,53.47,0.61,-14.42,575736.0,KOSPI,130400,220445,651104,1.1,석유와가스
015760,한국전력,882195.0,933989.0,974293.0,984309.0,997541.0,1010495.0,-45416.0,83647.0,134906.0,141186.0,161527.0,159008.0,4.32,1.03,1.34,1.3,4.32,61.28,4.66,14.41,-1.56,61.28,4년치 존재,4,,0.34,19.4,2463544.0,KOSPI,45850,294341,1797186,0.7,전기유틸리티
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1741790.0,KOSPI,133500,409062,2554842,1.5,조선
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75493.0,79698.0,84564.0,-12.67,,,,-12.67,8.74,7.49,5.57,6.11,8.74,4년치 존재,4,4.78,0.38,8.72,939402.0,KOSPI,99700,473230,1120912,1.2,은행
051910,LG화학,552498.0,486998.0,459322.0,492831.0,579494.0,629165.0,25292.0,8749.0,11809.0,11084.0,38854.0,54003.0,-5.68,7.3,17.58,8.57,17.58,34.98,-6.14,250.54,38.99,250.54,4년치 존재,4,29.2,1.21,-5.5,291551.0,KOSPI,379500,267898,305442,1.0,화학
010140,삼성중공업,80094.0,99031.0,106500.0,127062.0,143091.0,156894.0,2333.0,5027.0,8622.0,15904.0,20110.0,24007.0,7.54,19.31,12.62,9.65,19.31,71.51,84.46,26.45,19.38,84.46,4년치 존재,4,,1.92,13.73,8264180.0,KOSPI,33450,294360,8131764,1.0,조선
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50548.0,60358.0,67660.0,1864.0,2234.0,3194.0,4463.0,6074.0,7724.0,31.46,17.37,19.41,12.1,31.46,42.97,39.73,36.1,27.16,42.97,4년치 존재,4,16.41,2.7,19.2,393572.0,KOSPI,950000,209000,279104,0.7,우주항공과국방
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,371678.0,KOSPI,249500,221921,285322,0.8,화학
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,21690.0,KOSPI,1642000,342734,21682,1.0,비철금속
000270,기아,998084.0,1074488.0,1141409.0,1221550.0,1283010.0,1337734.0,116079.0,126671.0,90781.0,100833.0,111488.0,118177.0,6.23,7.02,5.03,4.27,7.02,-28.33,11.07,10.57,6.0,11.07,4년치 존재,4,4.59,0.85,12.92,999691.0,KOSPI,152600,595770,1367111,1.4,자동차
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37863.0,39872.0,42477.0,-9.91,,,,-9.91,1.71,3.58,5.31,6.53,6.53,4년치 존재,4,3.54,0.3,7.7,983468.0,KOSPI,22200,177029,786354,0.8,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,181278.0,KOSPI,1306000,470776,254572,1.4,전기장비
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.3,12.36,3334118.0,KOSPI,68700,384422,3580422,1.1,증권
086280,현대글로비스,256832.0,284074.0,295664.0,320077.0,334785.0,348406.0,15540.0,17529.0,20730.0,21987.0,23378.0,24320.0,4.08,8.26,4.6,4.07,8.26,18.26,6.06,6.33,4.03,18.26,4년치 존재,4,6.77,0.93,18.13,189452.0,KOSPI,229500,172125,388989,2.1,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,25446.0,32507.0,41529.0,1042.0,1227.0,3655.0,6340.0,8287.0,10717.0,111.3,66.61,27.75,27.75,111.3,197.88,73.46,30.71,29.32,197.88,4년치 존재,4,17.59,37.7,75.3,255694.0,KOSPI,449000,168097,142056,0.6,화장품
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1947763.0,,,151269.0,142396.0,114679.0,121740.0,,,6.29,4.58,,,6.29,-19.46,6.16,,,6.16,2년치 존재,2,4.67,0.58,8.41,190798.0,KOSPI,250000,87410,182312,1.0,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,56583.0,67795.0,75545.0,2475.0,2407.0,2692.0,4902.0,6759.0,8040.0,1.73,53.08,19.82,11.43,53.08,11.84,82.1,37.88,18.95,82.1,4년치 존재,4,21.76,3.05,10.51,709784.0,KOSPI,171700,167365,715645,1.0,우주항공과국방
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,719812.0,KOSPI,81300,143025,597760,0.8,무역회사와판매업체
003550,LG,74453.0,71755.0,72525.0,82478.0,91757.0,99766.0,15890.0,9668.0,9122.0,17120.0,21478.0,25115.0,1.07,13.72,11.25,8.73,13.72,-5.65,87.68,25.46,16.93,87.68,4년치 존재,4,10.92,0.51,2.64,219440.0,KOSPI,95500,147282,160162,0.7,복합기업
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,484091.0,KOSPI,61100,153985,236761,0.5,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,259885.0,KOSPI,260500,145166,279881,1.1,증권
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,41055693.0,KOSPI,33200,136421,22424780,0.5,건설
006260,LS,244807.0,275447.0,318700.0,372811.0,395607.0,422645.0,8997.0,10729.0,10526.0,13881.0,16631.0,21359.0,15.7,16.98,6.11,6.83,16.98,-1.89,31.87,19.81,28.43,31.87,4년치 존재,4,6.88,0.54,5.64,198450.0,KOSPI,426000,132912,223926,1.1,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,142102.0,149482.0,158883.0,8082.0,9111.0,9571.0,8309.0,10590.0,11737.0,0.74,2.01,5.19,6.29,6.29,5.05,-13.19,27.45,10.83,27.45,4년치 존재,4,18.97,1.52,7.89,507891.0,KOSPI,169800,131388,208009,0.4,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,138049.0,KOSPI,276000,130841,145742,1.1,게임엔터테인먼트
010950,S-Oil,357267.0,366370.0,342470.0,369119.0,365064.0,359421.0,13546.0,4222.0,2356.0,18743.0,19052.0,20472.0,-6.52,7.78,-1.1,-1.55,7.78,-44.2,695.54,1.65,7.45,695.54,4년치 존재,4,8.55,0.9,2.01,379271.0,KOSPI,115400,129921,450656,1.2,석유와가스
005940,NH투자증권,103712.0,100342.0,136989.0,191980.0,,,7258.0,9011.0,14206.0,19431.0,18701.0,19533.0,36.52,40.14,,,40.14,57.65,36.78,-3.76,4.45,57.65,4년치 존재,4,6.51,0.47,11.76,758780.0,KOSPI,35250,125611,772342,1.0,증권
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,145230.0,KOSPI,453000,118739,129872,0.9,증권
267270,HD건설기계,38250.0,34381.0,37765.0,89333.0,95948.0,104407.0,2572.0,1904.0,1709.0,6248.0,7593.0,9339.0,9.84,136.55,7.4,8.82,136.55,-10.24,265.59,21.53,22.99,265.59,4년치 존재,4,7.31,0.6,5.74,395150.0,KOSPI,198100,95037,393021,1.0,기계
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,102058.0,KOSPI,441000,120940,96705,0.9,IT서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,205372.0,KOSPI,171300,112202,159011,0.8,손해보험
011070,LG이노텍,206053.0,212008.0,218966.0,236229.0,250239.0,260994.0,8308.0,7060.0,6650.0,9590.0,10582.0,11655.0,3.28,7.88,5.93,4.3,7.88,-5.81,44.21,10.34,10.14,44.21,4년치 존재,4,10.03,1.2,6.14,317376.0,KOSPI,536000,126856,420637,1.3,전자장비와기기
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4406.0,5458.0,6411.0,13.59,18.93,10.51,11.02,18.93,28.86,25.85,23.88,17.46,28.86,4년치 존재,4,30.44,15.25,33.73,549667.0,KOSPI,280500,125758,623593,1.1,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,597512.0,KOSPI,24950,119042,539763,0.9,은행
003230,삼양식품,11929.0,17280.0,23518.0,29602.0,35466.0,40743.0,1475.0,3446.0,5242.0,6925.0,8462.0,9844.0,36.1,25.87,19.81,14.88,36.1,52.12,32.11,22.19,16.33,52.12,4년치 존재,4,12.89,2.85,37.59,48322.0,KOSPI,1301000,98005,33695,0.7,식품
001440,대한전선,28440.0,32913.0,36360.0,40186.0,43634.0,51634.0,798.0,1152.0,1286.0,1696.0,2044.0,2780.0,10.47,10.52,8.58,18.33,18.33,11.63,31.88,20.52,36.01,36.01,4년치 존재,4,17.94,1.35,5.48,15681738.0,KOSPI,43550,81198,8821780,0.6,전기장비
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1287504.0,KOSPI,24550,90398,993666,0.8,항공사
082740,한화엔진,8544.0,12022.0,13711.0,,,,87.0,715.0,1301.0,,,,14.05,,,,14.05,81.96,,,,81.96,1년치 존재,1,,3.12,36.6,2416384.0,KOSPI,88500,73851,3604536,1.5,조선
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,2081167.0,KOSPI,155500,114151,1326945,0.6,전자장비와기기
000880,한화,531348.0,556468.0,747854.0,801712.0,852442.0,909970.0,24119.0,24161.0,41469.0,57240.0,70228.0,79165.0,34.39,7.2,6.33,6.75,34.39,71.64,38.03,22.69,12.73,71.64,4년치 존재,4,6.63,0.23,3.3,209027.0,KOSPI,131800,92929,186984,0.9,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,308438.0,KOSPI,112700,100641,360261,1.2,증권
028050,삼성E&A,106249.0,99666.0,90288.0,101711.0,114942.0,125417.0,9931.0,9716.0,7921.0,8725.0,10114.0,11187.0,-9.41,12.65,13.01,9.11,13.01,-18.47,10.15,15.92,10.61,15.92,4년치 존재,4,7.54,1.64,13.76,3183549.0,KOSPI,54300,106428,3433235,1.1,건설
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,295788.0,KOSPI,150800,88207,516517,1.7,화장품
377300,카카오페이,6154.0,7662.0,9584.0,11653.0,13932.0,18389.0,-566.0,-575.0,504.0,1054.0,1526.0,2997.0,25.08,21.59,19.56,31.99,31.99,187.65,109.13,44.78,96.4,187.65,4년치 존재,4,2624.66,3.53,2.4,320387.0,KOSPI,54900,74250,211204,0.7,IT서비스
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,308015.0,KOSPI,192100,73421,197295,0.6,전기유틸리티
078930,GS,259785.0,252500.0,251841.0,257110.0,266643.0,,37218.0,30772.0,29361.0,28837.0,31010.0,,-0.26,2.09,3.71,,3.71,-4.59,-1.78,7.54,,7.54,3년치 존재,3,2.98,0.29,5.55,216112.0,KOSPI,76500,71080,231845,1.1,석유와가스
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223088.0,233906.0,243468.0,13279.0,17623.0,18411.0,21992.0,23766.0,25716.0,125.27,5.22,4.85,4.09,125.27,4.47,19.45,8.07,8.2,19.45,4년치 존재,4,7.81,0.58,9.39,315037.0,KOSPI,62200,77050,281113,0.9,자동차부품
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,731196.0,KOSPI,377000,70387,405894,0.6,화학
