종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,1626636.0,1752312.0,1862545.0,1939740.0,2026933.24,2132546.27,151269.0,142396.0,114679.0,118833.0,133309.8,146139.64,6.29,4.14,4.5,5.21,6.29,-19.46,3.62,12.18,9.62,12.18,4년치 존재,4,4.67,0.58,7.5,190.28,1169049.0,down,32.0,750000.0,462500.0,down,bear,,,,,KOSPI,462500,947005,917535,0.8,자동차,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,63591.0,up,47.8,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1363000,630946,48968,0.8,제약,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177648.0,181052.89,184919.56,17532.0,18234.0,10732.0,19111.0,20293.17,21534.67,-4.69,3.89,1.92,2.14,3.89,-41.14,78.07,6.19,6.12,78.07,4년치 존재,4,10.03,0.93,2.92,124.92,1182484.0,down,31.8,125200.0,84000.0,down,bear,,,,,KOSPI,84000,180424,861856,0.7,무선통신서비스,False,
011070,LG이노텍,206053.0,212008.0,218966.0,244774.0,259020.0,271887.0,8308.0,7060.0,6650.0,11487.0,13573.3,15312.19,3.28,11.79,5.82,4.97,11.79,-5.81,72.74,18.16,12.81,72.74,4년치 존재,4,10.03,1.2,8.46,94.41,393124.0,down,35.5,1530000.0,361500.0,mixed,bear,,,,,KOSPI,763000,180580,342501,0.9,전자장비와기기,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,337336.0,368542.92,397195.46,2823.0,14341.0,39045.0,56430.0,67800.54,78345.0,17.21,12.7,9.25,7.77,17.21,172.26,44.53,20.15,15.55,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,251159.0,down,37.3,479000.0,340000.0,down,bear,,,,,KOSPI,340000,240629,316700,1.3,조선,False,
012330,현대모비스,592544.0,572370.0,611181.0,651461.0,696303.6,736473.95,22953.0,30735.0,33575.0,37138.0,42446.2,46417.64,6.78,6.59,6.88,5.77,6.88,9.24,10.61,14.29,9.36,14.29,4년치 존재,4,6.52,0.55,7.21,45.94,501313.0,down,39.0,768000.0,391500.0,mixed,bear,,,,,KOSPI,488500,443229,411202,0.8,자동차부품,False,
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.12,2100.0,4566.0,10056.0,11805.0,15557.95,18626.06,33.41,18.86,17.15,13.39,33.41,120.24,17.39,31.79,19.72,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,595407.0,down,39.3,269000.0,169100.0,down,bear_cross,,,,,KOSPI,169100,184560,709515,1.2,우주항공과국방,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99113.71,102040.0,-23397.0,39206.0,87974.0,430392.0,541747.71,583359.0,77.76,-29.59,34.63,2.95,77.76,124.39,389.23,25.87,7.68,389.23,4년치 존재,4,,0.47,55.09,7.5,1402990.0,down,41.4,1970000.0,568000.0,mixed,bear,,,,,KOSPI,1270000,1675872,1398783,1.0,반도체와반도체장비,False,
000270,기아,998084.0,1074488.0,1141409.0,1231632.0,1292845.7,1343197.3,116079.0,126671.0,90781.0,101573.0,112196.57,119873.25,6.23,7.9,4.97,3.89,7.9,-28.33,11.89,10.46,6.84,11.89,4년치 존재,4,4.59,0.85,11.9,70.93,1230695.0,up,53.1,179500.0,135300.0,mixed,bull,,,,,KOSPI,156800,612168,1779324,1.4,자동차,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,40427.0,26644.69,27547.87,31.65,41.02,-4.68,5.27,41.02,61.19,111.1,-34.09,3.39,111.1,4년치 존재,4,18.04,0.42,8.73,1083.8,3394060.0,down,35.0,83800.0,40150.0,down,bull,,,,,KOSPI,40500,226625,2121423,0.6,증권,False,
011200,HMM,84010.0,117002.0,108914.0,116036.0,108803.92,110309.08,5848.0,35128.0,14612.0,11253.0,8457.23,8962.75,-6.91,6.54,-6.23,1.38,6.54,-58.4,-22.99,-24.84,5.98,5.98,4년치 존재,4,10.71,0.63,5.36,29.91,1556624.0,up,54.3,22150.0,18310.0,down,bull,,,,,KOSPI,20050,189119,1792200,1.2,해운사,False,
033780,KT&G,58626.0,59088.0,65797.0,69616.0,72912.0,75868.0,11673.0,11888.0,13437.0,15062.0,16273.0,17160.0,11.35,5.8,4.73,4.05,11.35,13.03,12.09,8.04,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,298756.0,up,58.2,189000.0,164300.0,mixed,bull,,,,,KOSPI,184300,191323,343632,1.2,담배,True,2026-06-28
005490,POSCO홀딩스,771272.0,726881.0,690949.0,730314.0,758476.82,784836.31,35314.0,21736.0,18271.0,32018.0,40240.59,45668.31,-4.94,5.7,3.86,3.48,5.7,-15.94,75.24,25.68,13.49,75.24,4년치 존재,4,24.88,0.7,1.46,70.91,383152.0,down,33.5,535000.0,304000.0,down,bull,,,,,KOSPI,304000,240894,289364,0.8,철강,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46733.0,54472.36,63619.58,3152.0,6690.0,9953.0,12451.0,15397.29,18794.83,22.79,14.56,16.56,16.79,22.79,48.77,25.1,23.66,22.07,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,208012.0,down,34.0,1420000.0,814000.0,down,bear,,,,,KOSPI,814000,293424,275138,1.3,전기장비,False,
010130,고려아연,97045.0,120529.0,165879.0,230231.0,232732.67,240358.2,6599.0,7235.0,12319.0,23035.0,21193.5,22422.2,37.63,38.79,1.09,3.28,38.79,70.27,86.99,-7.99,5.8,86.99,4년치 존재,4,19.06,1.1,10.39,87.59,20934.0,down,34.0,1747000.0,1034000.0,down,bull,,,,,KOSPI,1034000,215826,16808,0.8,비철금속,False,
035420,NAVER,96706.0,107377.0,120350.0,137187.0,152864.05,170578.17,14888.0,19793.0,22081.0,24009.0,27681.27,31261.72,12.08,13.99,11.43,11.59,13.99,11.56,8.73,15.3,12.93,15.3,4년치 존재,4,36.25,1.45,6.49,45.21,1553494.0,down,38.5,280500.0,191500.0,down,bear,,,,,KOSPI,192700,302323,1090495,0.7,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51371.0,60916.47,70109.88,1864.0,2234.0,3194.0,4501.0,6182.24,8117.65,31.46,19.28,18.58,15.09,31.46,42.97,40.92,37.35,31.31,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,224146.0,down,40.8,1020000.0,696000.0,down,bear_cross,,,,,KOSPI,714000,157080,246218,1.1,우주항공과국방,False,
034020,두산에너빌리티,175899.0,162331.0,170579.0,181012.0,200607.67,225598.86,14673.0,10176.0,7627.0,11196.0,16045.07,21149.57,5.08,6.12,10.83,12.46,12.46,-25.05,46.79,43.31,31.81,46.79,4년치 존재,4,183.04,1.43,1.98,130.6,3156720.0,down,30.4,136400.0,74000.0,down,bear,,,,,KOSPI,74000,474015,3895625,1.2,기계,False,
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1380629.0,down,32.5,409500.0,199200.0,down,bear,,,,,KOSPI,199200,189862,795509,0.6,반도체와반도체장비,False,
000150,두산,191301.0,181329.0,197841.0,216908.0,244726.82,277202.44,14363.0,10038.0,10627.0,17022.0,23376.18,29031.56,9.11,9.64,12.83,13.27,13.27,5.87,60.18,37.33,24.19,60.18,4년치 존재,4,,1.03,4.93,161.07,90544.0,down,34.9,2203000.0,1268000.0,down,bear,,,,,KOSPI,1268000,205338,98470,1.1,복합기업,False,
051910,LG화학,552498.0,486998.0,459322.0,536783.0,603964.67,656025.07,25292.0,8749.0,11809.0,14269.0,39453.07,54547.71,-5.68,16.86,12.52,8.62,16.86,34.98,20.83,176.49,38.26,176.49,4년치 존재,4,29.2,1.21,-6.05,119.71,274783.0,down,32.5,429500.0,255000.0,down,bear,,,,,KOSPI,255000,180010,250176,0.9,화학,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128076.0,145477.95,157818.32,2333.0,5027.0,8622.0,15077.0,20346.95,23773.58,7.54,20.26,13.59,8.48,20.26,71.51,74.87,34.95,16.84,74.87,4년치 존재,4,,1.92,13.26,271.87,4658306.0,down,32.5,34400.0,21150.0,down,bear,,,,,KOSPI,21150,186120,5522584,1.2,조선,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60316.0,63092.11,66160.59,-15.53,,,,-15.53,10.21,12.72,4.6,4.86,12.72,4년치 존재,4,3.74,0.32,9.2,1375.75,882369.0,up,52.6,132000.0,109700.0,mixed,bull,,,,,KOSPI,122300,335552,932772,1.1,은행,False,
035720,카카오,75570.0,78640.0,80991.0,82991.0,89320.5,96947.36,4609.0,4953.0,7320.0,9357.0,10898.94,12550.86,2.99,2.47,7.63,8.54,8.54,47.79,27.83,16.48,15.16,47.79,4년치 존재,4,,2.44,4.49,86.78,1821716.0,up,37.6,50600.0,33150.0,down,bull,,,,,KOSPI,34650,153493,2191938,1.2,양방향미디어와서비스,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1022011.0,948981.42,910464.36,19039.0,3557.0,4487.0,50971.0,31170.0,34632.18,8.11,27.28,-7.15,-4.06,27.28,26.15,1035.97,-38.85,11.11,1035.97,4년치 존재,4,53.47,0.61,-9.04,188.96,448322.0,up,46.3,149800.0,89500.0,down,bull,,,,,KOSPI,99800,168715,520620,1.2,석유와가스,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,367647.0,down,41.7,858000.0,349500.0,mixed,bear,,,,,KOSPI,596000,432116,293255,0.8,석유와가스,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,571323.0,up,46.2,165800.0,91000.0,down,bull_cross,,,,,KOSPI,102500,154972,536197,0.9,복합기업,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156621.0,195436.17,241741.37,15455.0,3633.0,-17224.0,-120.0,14700.87,25631.16,-20.04,18.06,24.78,23.69,24.78,-574.1,99.3,12350.73,74.35,12350.73,4년치 존재,4,16.63,1.72,-2.17,78.67,527326.0,down,33.6,712000.0,412000.0,down,bear,,,,,KOSPI,412000,332012,549542,1.0,전기제품,False,
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.38,95652.08,2578.0,3625.0,7470.0,10942.0,15477.62,19558.83,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.45,26.37,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,60716.0,down,34.3,4601000.0,2689000.0,down,bear,,,,,KOSPI,2689000,250737,90375,1.5,전기장비,False,
066570,LG전자,822627.0,877282.0,892009.0,941623.0,976766.0,1014243.44,36533.0,34197.0,24784.0,39762.0,44047.68,53580.06,1.68,5.56,3.73,3.84,5.56,-27.53,60.43,10.78,21.64,60.43,4년치 존재,4,25.82,0.93,4.11,133.33,2011703.0,up,44.7,392500.0,115300.0,mixed,bear,,,,,KOSPI,195800,318928,3314380,1.6,전자제품,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76847.0,81755.13,85200.21,-12.67,,,,-12.67,8.74,9.42,6.39,4.21,9.42,4년치 존재,4,4.78,0.38,8.81,1228.55,1555004.0,up,61.2,108600.0,91600.0,up,bull,,,,,KOSPI,107300,509304,1619037,1.0,은행,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300175.0,343363.11,366098.47,5943.0,17319.0,30893.0,42580.0,54915.06,61734.59,137.57,12.41,14.39,6.62,137.57,78.38,37.83,28.97,12.42,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,240533.0,up,42.0,1530000.0,995000.0,mixed,bull,,,,,KOSPI,1041000,536775,175270,0.7,우주항공과국방,False,
042660,한화오션,74083.0,107760.0,127835.0,136437.0,154020.06,167380.69,-1965.0,2379.0,11676.0,18355.0,23361.17,27990.75,18.63,6.73,12.89,8.67,18.63,390.79,57.2,27.27,19.82,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2489093.0,up,34.8,135000.0,82000.0,down,bear,,,,,KOSPI,82000,251259,3270283,1.3,조선,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30131.0,32790.79,33660.67,9.36,,,,9.36,0.36,13.31,8.83,2.65,13.31,4년치 존재,4,7.31,0.69,12.53,317.02,150672.0,down,57.8,730000.0,456000.0,mixed,bear,,,,,KOSPI,671000,299585,87248,0.6,손해보험,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248736.0,266459.86,284789.05,1786.0,7052.0,20375.0,38922.0,45762.29,51602.7,21.36,41.48,7.13,6.88,41.48,188.93,91.03,17.57,12.76,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,342662.0,down,33.5,745000.0,463000.0,down,bear,,,,,KOSPI,517000,542650,405507,1.2,조선,False,
068270,셀트리온,21764.0,35573.0,41625.0,53060.0,61198.39,67932.78,6515.0,4920.0,11685.0,17619.0,20984.44,24698.82,17.01,27.47,15.34,11.0,27.47,137.5,50.78,19.1,17.7,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,640299.0,up,49.9,209000.0,159400.0,mixed,bull,,,,,KOSPI,176800,411155,781706,1.2,제약,False,
030200,KT,263763.0,264312.0,282442.0,277281.0,283150.71,288926.12,16498.0,8095.0,24691.0,20737.0,22559.0,23920.18,6.86,-1.83,2.12,2.04,6.86,205.02,-16.01,8.79,6.03,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,393507.0,up,54.2,64400.0,51700.0,mixed,bull,,,,,KOSPI,55400,139620,284318,0.7,다각화된통신서비스,False,
010950,S-Oil,357267.0,366370.0,342470.0,420498.0,395479.41,378256.69,13546.0,4222.0,2356.0,35196.0,24390.53,22463.19,-6.52,22.78,-5.95,-4.35,22.78,-44.2,1393.89,-30.7,-7.9,1393.89,4년치 존재,4,8.55,0.9,10.35,201.65,415674.0,up,68.8,134500.0,93200.0,mixed,bull,,,,,KOSPI,131600,148159,780938,1.9,석유와가스,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,197269.0,down,32.9,310500.0,192700.0,down,bull,,,,,KOSPI,193700,153010,177864,0.9,조선,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,34674.0,31874.87,32317.23,6.14,128.01,-0.55,0.36,128.01,95.49,47.84,-8.07,1.39,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,285271.0,up,50.4,291500.0,200000.0,mixed,bull,,,,,KOSPI,233500,130120,308658,1.1,증권,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61820.0,73647.46,86386.09,3249.0,3897.0,4264.0,6602.0,9331.69,12279.55,9.1,24.49,19.13,17.3,24.49,9.42,54.83,41.35,31.59,54.83,4년치 존재,4,10.66,1.25,17.29,151.24,1260577.0,down,37.5,318500.0,179200.0,,bear,,,,,KOSPI,183500,275250,1624359,1.3,전기장비,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,142418.0,149721.1,157561.0,8082.0,9111.0,9571.0,8321.0,10627.7,11783.56,0.74,2.24,5.13,5.24,5.24,5.05,-13.06,27.72,10.88,27.72,4년치 존재,4,18.97,1.52,6.65,33.67,434030.0,down,45.0,362000.0,148700.0,mixed,bear,,,,,KOSPI,194300,150345,309607,0.7,IT서비스,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320490.0,336714.24,349752.27,15540.0,17529.0,20730.0,21777.0,23327.94,24468.73,4.08,8.4,5.06,3.87,8.4,18.26,5.05,7.12,4.89,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,262257.0,down,42.8,284000.0,180400.0,down,bull,,,,,KOSPI,190400,142800,247492,0.9,항공화물운송과물류,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56758.0,67173.25,75748.25,2475.0,2407.0,2692.0,4700.0,6659.75,8069.81,1.73,53.55,18.35,12.77,53.55,11.84,74.59,41.7,21.17,74.59,4년치 존재,4,21.76,3.05,11.14,473.94,483207.0,down,42.1,199900.0,125000.0,mixed,bull,,,,,KOSPI,142000,138415,522043,1.1,우주항공과국방,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999076.0,1018683.64,-45416.0,83647.0,134906.0,97617.0,134651.27,148583.93,4.32,1.1,1.43,1.96,4.32,61.28,-27.64,37.94,10.35,61.28,4년치 존재,4,,0.34,18.89,401.44,2537389.0,up,44.1,46350.0,35900.0,down,bull,,,,,KOSPI,36750,235922,1830575,0.7,전기유틸리티,False,
278470,에이피알,5238.0,7228.0,15273.0,27244.0,35935.79,43626.0,1042.0,1227.0,3655.0,6869.0,9190.74,11352.82,111.3,78.38,31.9,21.4,111.3,197.88,87.93,33.8,23.52,197.88,4년치 존재,4,17.59,28.49,83.79,88.12,296111.0,down,48.7,459000.0,355500.0,mixed,bull,,,,,KOSPI,385500,144324,421108,1.4,화장품,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33991.0,42147.07,54958.38,359.0,7.0,328.0,956.0,1664.6,2918.62,-20.57,15.67,23.99,30.4,30.4,4585.71,191.46,74.12,75.33,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,305893.0,down,31.0,296000.0,144700.0,down,bear,,,,,KOSPI,144700,128705,330659,1.1,화학,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65023.86,1814.0,2244.0,2553.0,2782.0,3700.38,4723.57,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.01,27.65,33.01,4년치 존재,4,42.1,3.67,10.32,86.1,115240.0,down,29.9,938000.0,388000.0,down,bear,,,,,KOSPI,441500,121077,91884,0.8,IT서비스,False,
272210,한화시스템,24525.0,28037.0,36642.0,43469.0,49920.54,56392.85,1226.0,2193.0,1199.0,2758.0,4893.15,6189.85,30.69,18.63,14.84,12.97,30.69,-45.33,130.03,77.42,26.5,130.03,4년치 존재,4,9.39,1.52,3.6,114.58,871379.0,down,31.7,134100.0,64900.0,down,bear,,,,,KOSPI,64900,122609,840410,1.0,우주항공과국방,False,
259960,크래프톤,19106.0,27098.0,33266.0,48154.0,51635.83,55441.93,7680.0,11825.0,10544.0,14624.0,15762.83,17017.64,22.76,44.75,7.23,7.37,44.75,-10.83,38.69,7.79,7.96,38.69,4년치 존재,4,15.84,1.61,12.1,31.8,132702.0,up,53.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,245000,113038,131661,1.0,게임엔터테인먼트,False,
000720,현대건설,296514.0,326703.0,310629.0,269840.0,285666.95,305889.63,7854.0,-12634.0,6530.0,8242.0,11143.95,13889.16,-4.92,-13.13,5.87,7.08,7.08,151.69,26.22,35.21,24.63,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,906468.0,down,34.5,179500.0,100700.0,down,bear_cross,,,,,KOSPI,100700,112135,858870,0.9,건설,False,
003490,대한항공,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,3518405.0,up,52.9,30000.0,23800.0,up,bull,,,,,KOSPI,28150,103654,4528925,1.3,항공사,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21482.0,19537.06,19834.07,36.52,74.34,-2.03,-0.01,74.34,57.65,51.22,-9.05,1.52,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,839197.0,up,49.0,38450.0,27700.0,mixed,bull,,,,,KOSPI,30650,109220,679087,0.8,증권,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7088.0,8172.64,8940.56,4.78,,,,4.78,7.0,9.15,15.3,9.4,15.3,4년치 존재,4,38.29,2.22,8.07,1072.46,966524.0,up,49.0,25650.0,19750.0,mixed,bull,,,,,KOSPI,22000,104966,864576,0.9,은행,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,22125.0,20517.65,20670.27,10.45,42.28,2.4,1.69,42.28,14.09,60.83,-7.26,0.74,60.83,4년치 존재,4,6.28,0.52,15.68,1039.93,548391.0,up,47.0,149500.0,103800.0,mixed,bull,,,,,KOSPI,111700,99748,518224,0.9,증권,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,227515.0,up,57.2,175000.0,131500.0,mixed,bull,,,,,KOSPI,151400,99168,248769,1.1,손해보험,False,
352820,하이브,21781.0,22556.0,26499.0,43823.0,39654.53,42282.53,2956.0,1840.0,493.0,2636.0,4927.16,5503.0,17.48,65.38,-9.51,6.63,65.38,-73.21,434.69,86.92,11.69,434.69,4년치 존재,4,51.84,3.33,-13.82,64.25,316920.0,up,57.2,268000.0,177800.0,mixed,bull,,,,,KOSPI,230000,99135,379007,1.2,방송과엔터테인먼트,False,
006260,LS,244807.0,275447.0,318700.0,392372.0,417191.0,440626.63,8997.0,10729.0,10526.0,16669.0,18989.7,21819.38,15.7,23.12,6.33,5.62,23.12,-1.89,58.36,13.92,14.9,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,205186.0,down,34.9,553000.0,293500.0,down,bear,,,,,KOSPI,308500,96252,173053,0.8,전기장비,False,
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,119081.0,up,64.0,136100.0,104700.0,up,bull,,,,,KOSPI,136100,90863,146648,1.2,항공사,False,
