종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003550,LG,74453.0,71755.0,72525.0,83570.0,93640.0,100330.0,15890.0,9668.0,9122.0,16486.0,21934.0,22752.0,1.07,15.23,12.05,7.14,15.23,-5.65,80.73,33.05,3.73,80.73,4년치 존재,4,10.92,5.0,2.64,446865.0,up,79.6,126000.0,82800.0,up,bull,,,,,KOSPI,126000,194319,2619097,5.9,복합기업
005930,삼성전자,2589355.0,3008709.0,3336059.0,6747796.0,8015194.0,8123969.0,65670.0,327260.0,436010.0,3454416.0,4355683.0,4120329.0,10.88,102.27,18.78,1.36,102.27,33.23,692.28,26.09,-5.4,692.28,4년치 존재,4,36.84,1.51,10.85,28579162.0,up,62.3,296000.0,167200.0,up,bull,,,,,KOSPI,270500,15814184,37931525,1.3,반도체와반도체장비
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,947818.0,down,38.3,269000.0,168900.0,mixed,bear,,,,,KOSPI,201500,219922,505763,0.5,우주항공과국방
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.28,2606135.0,up,89.1,240500.0,105600.0,up,bull,,,,,KOSPI,240500,391738,5856267,2.2,전자제품
009150,삼성전기,88924.0,102941.0,113145.0,133559.0,154767.0,175531.0,6605.0,7350.0,9133.0,15711.0,23388.0,29583.0,9.91,18.04,15.88,13.42,18.04,24.26,72.02,48.86,26.49,72.02,4년치 존재,4,28.11,1.47,7.7,895341.0,up,81.0,1029000.0,309500.0,up,bull,,,,,KOSPI,1010000,754406,1329154,1.5,전자장비와기기
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,310439.0,up,55.9,189000.0,151600.0,up,bull,,,,,KOSPI,179800,186651,303097,1.0,담배
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,251977.0,down,43.4,479000.0,344000.0,mixed,bear,,,,,KOSPI,416000,294416,321212,1.3,조선
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1518880.0,down,33.6,886000.0,179200.0,,bull,,,,,KOSPI,259000,388500,1471082,1.0,전기장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1260198.0,down,42.0,102500.0,87700.0,mixed,bear,,,,,KOSPI,95100,451396,1473275,1.2,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,1004927.0,939941.0,908485.0,19039.0,3557.0,4487.0,46323.0,30055.0,35987.0,8.11,25.15,-6.47,-3.35,25.15,26.15,932.38,-35.12,19.74,932.38,4년치 존재,4,53.47,0.61,-14.42,909160.0,down,42.5,149800.0,105600.0,mixed,bear,,,,,KOSPI,123500,208780,1140726,1.3,석유와가스
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,997324.0,up,59.4,105800.0,70300.0,up,bull,,,,,KOSPI,101300,217582,1013036,1.0,무선통신서비스
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,368656.0,5943.0,17319.0,30893.0,42355.0,54127.0,60956.0,137.57,12.97,14.07,7.13,137.57,78.38,37.1,27.79,12.62,78.38,4년치 존재,4,7.98,1.85,19.14,210381.0,down,34.4,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1216000,627011,169786,0.8,우주항공과국방
272210,한화시스템,24525.0,28037.0,36642.0,43491.0,49402.0,55475.0,1226.0,2193.0,1199.0,2951.0,4943.0,6277.0,30.69,18.69,13.59,12.29,30.69,-45.33,146.12,67.5,26.99,146.12,4년치 존재,4,9.39,1.52,6.6,900693.0,down,34.6,162700.0,103400.0,down,bear,,,,,KOSPI,104300,197043,1061441,1.2,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,986052.0,1001423.0,1023705.0,-45416.0,83647.0,134906.0,114396.0,143074.0,156756.0,4.32,1.21,1.56,2.23,4.32,61.28,-15.2,25.07,9.56,61.28,4년치 존재,4,,0.34,19.4,2527561.0,down,27.5,64300.0,38750.0,down,bear,,,,,KOSPI,38750,248761,3102994,1.2,전기유틸리티
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1870681.0,down,37.4,149900.0,108500.0,mixed,bear,,,,,KOSPI,118100,361874,2595567,1.4,조선
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,867222.0,down,43.6,260500.0,195800.0,down,bear,,,,,KOSPI,203500,319238,997805,1.2,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,41801.0,down,36.5,2115000.0,1422000.0,down,bear,,,,,KOSPI,1426000,297649,29341,0.7,비철금속
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,817072.0,up,69.3,1190000.0,466500.0,up,bull,,,,,KOSPI,1098000,1448903,766701,0.9,복합기업
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,695999.0,down,56.7,535000.0,321500.0,up,bear_cross,,,,,KOSPI,467500,370454,713593,1.0,철강
035720,카카오,75570.0,78640.0,80991.0,83832.0,90477.0,97401.0,4609.0,4953.0,7320.0,9460.0,11026.0,12569.0,2.99,3.51,7.93,7.65,7.93,47.79,29.23,16.55,13.99,47.79,4년치 존재,4,,2.44,4.59,1909417.0,down,39.5,62300.0,42950.0,down,bear,,,,,KOSPI,44000,194969,2235112,1.2,양방향미디어와서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,478032.0,up,51.3,290500.0,207500.0,up,bull,,,,,KOSPI,242000,181500,848509,1.8,항공화물운송과물류
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53754.0,61825.0,70886.0,11137.0,13214.0,20692.0,24943.0,28472.0,32124.0,30.31,17.96,15.01,14.66,30.31,56.59,20.54,14.15,12.83,56.59,4년치 존재,4,92.82,8.1,19.44,66484.0,down,35.0,1778000.0,1410000.0,down,bear,,,,,KOSPI,1419000,656869,82235,1.2,제약
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,529021.0,down,41.9,484500.0,347500.0,mixed,bear,,,,,KOSPI,417000,975780,798242,1.5,전기제품
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,356351.0,down,45.4,1020000.0,460000.0,mixed,bear,,,,,KOSPI,834000,183480,220911,0.6,우주항공과국방
034730,SK,1287985.0,1233997.0,1227033.0,1252699.0,1298203.0,1355893.0,47540.0,23960.0,18185.0,47616.0,53364.0,59138.0,-0.56,2.09,3.63,4.44,4.44,-24.1,161.84,12.07,10.82,161.84,4년치 존재,4,,0.48,6.35,229614.0,up,62.0,571000.0,301000.0,up,bull,,,,,KOSPI,503000,364689,245797,1.1,석유와가스
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8759325.0,down,44.3,34400.0,23500.0,mixed,bear,,,,,KOSPI,29300,257840,8257612,0.9,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33521.0,42618.0,57590.0,359.0,7.0,328.0,910.0,1783.0,3194.0,-20.57,14.07,27.14,35.13,35.13,4585.71,177.44,95.93,79.14,4585.71,4년치 존재,4,968.71,11.83,0.92,485972.0,down,44.1,296000.0,185200.0,mixed,bear,,,,,KOSPI,235500,209468,455373,0.9,화학
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,31401.0,45265.0,33484.0,9.92,,,,9.92,3.23,21.69,44.15,-26.03,44.15,4년치 존재,4,7.29,0.29,4.96,465029.0,up,66.7,330000.0,197500.0,up,bull,,,,,KOSPI,310000,620000,665867,1.4,생명보험
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1233058.0,down,47.4,168800.0,137700.0,mixed,bear,,,,,KOSPI,155600,580155,1530297,1.2,은행
000150,두산,191301.0,181329.0,197841.0,216884.0,244587.0,281216.0,14363.0,10038.0,10627.0,17285.0,23721.0,30416.0,9.11,9.63,12.77,14.98,14.98,5.87,62.65,37.23,28.22,62.65,4년치 존재,4,,1.03,4.99,82271.0,up,57.6,1817000.0,942000.0,up,bear,,,,,KOSPI,1614000,261368,122070,1.5,복합기업
307950,현대오토에버,30650.0,37136.0,42521.0,47670.0,55256.0,64521.0,1814.0,2244.0,2553.0,2805.0,3774.0,4617.0,14.5,12.11,15.91,16.77,16.77,13.77,9.87,34.55,22.34,34.55,4년치 존재,4,42.1,3.67,10.27,314918.0,up,69.5,699000.0,358500.0,up,bull,,,,,KOSPI,648000,177707,340298,1.1,IT서비스
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,,,-15.53,,,,-15.53,10.21,11.85,,,11.85,2년치 존재,2,3.74,0.32,9.17,848772.0,down,44.1,131300.0,105500.0,mixed,bear,,,,,KOSPI,119000,326498,1047927,1.2,은행
034020,두산에너빌리티,175899.0,162331.0,170579.0,180926.0,,,14673.0,10176.0,7627.0,11280.0,,,5.08,6.07,,,6.07,-25.05,47.9,,,47.9,2년치 존재,2,183.04,1.43,1.11,4850191.0,down,42.5,136400.0,80600.0,mixed,bear,,,,,KOSPI,110800,709742,5217764,1.1,기계
012330,현대모비스,592544.0,572370.0,611181.0,650570.0,,,22953.0,30735.0,33575.0,37187.0,,,6.78,6.44,,,6.78,9.24,10.76,,,10.76,2년치 존재,2,6.52,0.53,7.68,607847.0,up,76.4,650000.0,378000.0,up,bull,,,,,KOSPI,629000,570708,991930,1.6,자동차부품
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,,,28702.0,29834.0,32927.0,36847.0,,,-3.23,8.47,,,8.47,10.37,11.91,,,11.91,2년치 존재,2,10.95,0.62,6.02,652570.0,up,59.9,452000.0,253500.0,up,bull,,,,,KOSPI,396500,643000,712137,1.1,복합기업
068270,셀트리온,21764.0,35573.0,41625.0,53071.0,,,6515.0,4920.0,11685.0,17660.0,,,17.01,27.5,,,27.5,137.5,51.13,,,137.5,2년치 존재,2,55.43,2.52,5.94,607815.0,down,39.7,248500.0,188300.0,down,bear,,,,,KOSPI,188800,419019,769091,1.3,제약
011200,HMM,84010.0,117002.0,108914.0,113080.0,,,5848.0,35128.0,14612.0,10050.0,,,-6.91,3.83,,,3.83,-58.4,-31.22,,,-31.22,2년치 존재,2,10.71,0.63,6.9,1291322.0,down,41.8,24500.0,19550.0,down,bear,,,,,KOSPI,19890,187610,1771846,1.4,해운사
051910,LG화학,552498.0,486998.0,459322.0,532624.0,,,25292.0,8749.0,11809.0,14982.0,,,-5.68,15.96,,,15.96,34.98,26.87,,,34.98,2년치 존재,2,29.2,1.21,-5.5,382200.0,down,47.3,429500.0,290000.0,mixed,bear,,,,,KOSPI,374000,264015,407694,1.1,화학
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,,,-10.87,,,,-10.87,-13.64,18.28,,,18.28,2년치 존재,2,3.84,0.31,8.91,2351028.0,down,35.4,40800.0,31150.0,down,bear,,,,,KOSPI,31250,229399,2136318,0.9,은행
000660,SK하이닉스,327657.0,661930.0,971467.0,3326367.0,,,-77303.0,234673.0,472063.0,2527042.0,,,46.76,242.41,,,242.41,101.16,435.32,,,435.32,2년치 존재,2,,1.82,44.15,4912475.0,up,71.8,1976000.0,807000.0,up,bull,,,,,KOSPI,1819000,12964056,6921083,1.4,반도체와반도체장비
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,261573.0,up,61.7,323500.0,232500.0,mixed,bull,,,,,KOSPI,279500,97724,422779,1.6,자동차
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,,,2578.0,3625.0,7470.0,10942.0,,,21.93,19.14,,,21.93,106.07,46.48,,,106.07,2년치 존재,2,13.02,1.4,24.41,61730.0,down,51.9,4601000.0,2297000.0,up,bear,,,,,KOSPI,3745000,349204,70467,1.1,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1307953.0,down,35.8,28550.0,20800.0,down,bear,,,,,KOSPI,20900,166662,1582527,1.2,은행
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,821835.0,down,39.6,202000.0,158500.0,down,bear,,,,,KOSPI,161100,157032,654684,0.8,우주항공과국방
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,498532.0,up,66.6,195000.0,148300.0,up,bull,,,,,KOSPI,189000,146244,1858078,3.7,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,197400.0,up,54.6,293500.0,211000.0,up,bull,,,,,KOSPI,279000,132269,169967,0.9,게임엔터테인먼트
006260,LS,244807.0,275447.0,318700.0,377243.0,399648.0,423579.0,8997.0,10729.0,10526.0,14173.0,17116.0,21578.0,15.7,18.37,5.94,5.99,18.37,-1.89,34.65,20.76,26.07,34.65,4년치 존재,4,6.88,0.54,5.64,251331.0,down,59.6,543000.0,230500.0,up,bear_cross,,,,,KOSPI,472500,147420,318123,1.3,전기장비
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,16007676.0,up,60.2,72300.0,26050.0,up,bull,,,,,KOSPI,60000,111868,6898792,0.4,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32383.0,30742.0,31609.0,6.14,1.06,,,6.14,95.49,38.08,-5.07,2.82,95.49,4년치 존재,4,5.34,0.43,18.66,319233.0,up,51.8,292500.0,202500.0,mixed,bear,,,,,KOSPI,258000,143773,649627,2.0,증권
047040,대우건설,116478.0,105036.0,80546.0,81723.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6570.0,7129.0,8180.0,-23.32,1.46,10.75,10.19,10.75,-302.28,180.57,8.51,14.74,180.57,4년치 존재,4,3.37,0.42,-23.89,26543705.0,down,49.4,37150.0,7300.0,mixed,bear,,,,,KOSPI,28500,117109,14445051,0.5,건설
003230,삼양식품,11929.0,17280.0,23518.0,30536.0,36387.0,42132.0,1475.0,3446.0,5242.0,7246.0,8678.0,10212.0,36.1,29.84,19.16,15.79,36.1,52.12,38.23,19.76,17.68,52.12,4년치 존재,4,12.89,2.85,37.59,65144.0,up,63.4,1444000.0,1022000.0,up,bull,,,,,KOSPI,1444000,108777,87310,1.3,식품
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,11.71,33.73,464423.0,down,45.1,280500.0,159100.0,mixed,bear,,,,,KOSPI,215500,96616,389722,0.8,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,916511.0,down,38.1,28700.0,22050.0,down,bear,,,,,KOSPI,22450,107114,975340,1.1,은행
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,771108.0,down,39.9,87300.0,59000.0,mixed,bear,,,,,KOSPI,71900,126488,566518,0.7,무역회사와판매업체
003490,대한항공,161118.0,178707.0,252255.0,271405.0,270273.0,282243.0,17901.0,21102.0,11136.0,7405.0,20675.0,25727.0,41.16,7.59,-0.42,4.43,41.16,-47.23,-33.5,179.2,24.44,179.2,4년치 존재,4,8.32,0.93,7.28,1900187.0,up,53.9,28950.0,22400.0,up,bull,,,,,KOSPI,26050,95921,2368660,1.2,항공사
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,21225.0,20175.0,21128.0,10.45,-3.02,,,10.45,14.09,54.29,-4.95,4.72,54.29,4년치 존재,4,6.28,0.52,13.09,972212.0,up,53.2,149500.0,88000.0,up,bear_cross,,,,,KOSPI,123200,110018,924999,1.0,증권
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1663296.0,down,45.4,161400.0,98000.0,mixed,bear,,,,,KOSPI,128000,93964,1641507,1.0,전자장비와기기
011070,LG이노텍,206053.0,212008.0,218966.0,241778.0,,,8308.0,7060.0,6650.0,10802.0,,,3.28,10.42,,,10.42,-5.81,62.44,,,62.44,2년치 존재,2,10.03,1.2,6.14,325095.0,up,79.4,760000.0,242500.0,up,bull,,,,,KOSPI,732000,173243,403497,1.2,전자장비와기기
000720,현대건설,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8285.0,,,-4.92,-12.65,,,-4.92,151.69,26.88,,,151.69,2년치 존재,2,7.32,0.48,4.58,1278166.0,up,44.1,188700.0,114300.0,mixed,bear,,,,,KOSPI,155000,172601,1149196,0.9,건설
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-7.01,4558420.0,down,41.6,58500.0,35600.0,mixed,bear,,,,,KOSPI,40600,69788,4540404,1.0,에너지장비및서비스
000990,DB하이텍,11542.0,11312.0,13972.0,16070.0,17720.0,,2654.0,1908.0,2773.0,3690.0,4430.0,,23.51,15.02,10.27,,23.51,45.34,33.07,20.05,,45.34,3년치 존재,3,9.87,1.41,12.52,826538.0,up,58.7,186700.0,77300.0,up,bull,,,,,KOSPI,163500,71130,841608,1.0,반도체와반도체장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72248.0,78881.0,4640.0,5129.0,5518.0,6169.0,7049.0,7893.0,2.46,7.83,9.31,9.18,9.31,7.58,11.8,14.26,11.97,14.26,4년치 존재,4,13.5,2.86,17.35,1608794.0,up,80.8,86600.0,55800.0,up,bull,,,,,KOSPI,86600,83903,7333668,4.6,IT서비스
000100,유한양행,18590.0,20678.0,21866.0,23497.0,25934.0,28737.0,570.0,549.0,1044.0,1356.0,2190.0,3044.0,5.75,7.46,10.37,10.81,10.81,90.16,29.89,61.5,39.0,90.16,4년치 존재,4,41.11,2.51,8.81,262327.0,down,37.0,113600.0,84600.0,down,bear,,,,,KOSPI,86000,68497,378828,1.4,제약
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,5.37,1105382.0,up,68.7,144600.0,49900.0,up,bull,,,,,KOSPI,135800,67108,712113,0.6,전자장비와기기
