종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
066570,LG전자,822627.0,877282.0,892009.0,925755.0,963026.0,36533.0,34197.0,24784.0,35772.0,39689.0,1.68,3.78,4.03,4.03,-27.53,44.34,10.95,44.34,3년치 존재,3,25.82,0.93,4.28,759622.0,KOSPI,117200,190903,1188521,1.6,전자제품
079550,LIG넥스원,23086.0,32763.0,43069.0,49881.0,59130.0,1864.0,2234.0,3194.0,4421.0,5901.0,31.46,15.82,18.54,31.46,42.97,38.42,33.48,42.97,3년치 존재,3,16.41,2.7,19.2,554702.0,KOSPI,887000,195140,753754,1.4,우주항공과국방
051910,LG화학,552498.0,486998.0,459322.0,484441.0,568761.0,25292.0,8749.0,11809.0,13123.0,40245.0,-5.68,5.47,17.41,17.41,34.98,11.13,206.68,206.68,3년치 존재,3,29.2,1.21,-5.5,379941.0,KOSPI,355000,250603,709739,1.9,화학
055550,신한지주,423771.0,422003.0,453003.0,,,61008.0,64587.0,70234.0,74993.0,79543.0,7.35,,,7.35,8.74,6.78,6.07,8.74,3년치 존재,3,4.78,0.38,8.72,1134766.0,KOSPI,96600,458516,1334538,1.2,은행
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,33.15,1.79,22.59,2428100.0,KOSPI,123500,378421,1089778,0.4,조선
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,728139.0,KOSPI,286000,272593,646513,0.9,반도체와반도체장비
047810,한국항공우주,38193.0,36337.0,36964.0,56323.0,67405.0,2475.0,2407.0,2692.0,4884.0,6757.0,1.73,52.37,19.68,52.37,11.84,81.43,38.35,81.43,3년치 존재,3,21.76,3.05,10.51,688896.0,KOSPI,199900,194853,1089555,1.6,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,984345.0,998733.0,-45416.0,83647.0,134906.0,169078.0,174830.0,4.32,1.03,1.46,4.32,61.28,25.33,3.4,61.28,3년치 존재,3,,0.34,19.4,2789628.0,KOSPI,43400,278612,2467223,0.9,전기유틸리티
035720,카카오,75570.0,78640.0,80991.0,87393.0,95462.0,4609.0,4953.0,7320.0,8984.0,11026.0,2.99,7.9,9.23,9.23,47.79,22.73,22.73,47.79,3년치 존재,3,,2.44,4.59,1386298.0,KOSPI,47300,209539,1128075,0.8,양방향미디어와서비스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47406.0,55355.0,3152.0,6690.0,9953.0,12627.0,15564.0,22.79,16.21,16.77,22.79,48.77,26.87,23.26,48.77,3년치 존재,3,11.43,2.82,41.5,135242.0,KOSPI,980000,353262,181604,1.3,전기장비
298040,효성중공업,43006.0,48950.0,59685.0,69766.0,81005.0,2578.0,3625.0,7470.0,10788.0,14570.0,21.93,16.89,16.11,21.93,106.07,44.42,35.06,106.07,3년치 존재,3,13.02,1.4,24.41,45410.0,KOSPI,2882000,268733,41400,0.9,전기장비
064350,현대로템,35874.0,43766.0,58390.0,68903.0,84499.0,2100.0,4566.0,10056.0,11956.0,17263.0,33.41,18.0,22.63,33.41,120.24,18.89,44.39,120.24,3년치 존재,3,18.03,1.73,30.05,801757.0,KOSPI,203000,221559,719272,0.9,우주항공과국방
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28811.0,31124.0,9.92,,,9.92,3.23,11.65,8.03,11.65,3년치 존재,3,7.29,0.29,4.96,304884.0,KOSPI,230000,460000,453988,1.5,생명보험
005380,현대차,1626636.0,1752312.0,1862545.0,1945873.0,2019401.0,151269.0,142396.0,114679.0,126341.0,137327.0,6.29,4.47,3.78,6.29,-19.46,10.17,8.7,10.17,3년치 존재,3,4.67,0.58,8.41,986769.0,KOSPI,489500,1002289,988553,1.0,자동차
006400,삼성SDI,214368.0,165922.0,132667.0,150034.0,184784.0,15455.0,3633.0,-17224.0,-4079.0,10885.0,-20.04,13.09,23.16,23.16,-574.1,76.32,366.85,366.85,3년치 존재,3,16.63,1.72,-3.15,950716.0,KOSPI,480000,386811,1003279,1.1,전기제품
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,61099.0,-15.53,,,-15.53,10.21,8.37,5.36,10.21,3년치 존재,3,3.74,0.32,9.17,890099.0,KOSPI,117100,325920,1142649,1.3,은행
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,475027.0,28702.0,29834.0,32927.0,39168.0,44070.0,-3.23,9.12,6.85,9.12,10.37,18.95,12.52,18.95,3년치 존재,3,10.95,0.62,6.02,490075.0,KOSPI,300000,486507,398764,0.8,복합기업
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,29615.0,23492.0,31.65,16.27,,31.65,61.19,54.64,-20.68,61.19,3년치 존재,3,18.04,0.42,12.36,2652773.0,KOSPI,67700,375949,2187495,0.8,증권
000720,현대건설,296514.0,326703.0,310629.0,280441.0,292868.0,7854.0,-12634.0,6530.0,8183.0,11592.0,-4.92,-9.72,4.43,4.43,151.69,25.31,41.66,151.69,3년치 존재,3,7.32,0.48,4.58,1622148.0,KOSPI,183400,204226,1607503,1.0,건설
373220,LG에너지솔루션,337455.0,256196.0,236718.0,276503.0,357450.0,21632.0,5754.0,13461.0,12556.0,42871.0,-7.6,16.81,29.28,29.28,133.94,-6.72,241.44,241.44,3년치 존재,3,80.86,4.95,-5.19,471510.0,KOSPI,421000,985140,719468,1.5,전기제품
017670,SK텔레콤,176085.0,179406.0,170992.0,177338.0,180833.0,17532.0,18234.0,10732.0,18640.0,19773.0,-4.69,3.71,1.97,3.71,-41.14,73.69,6.08,73.69,3년치 존재,3,10.03,0.93,3.33,1004418.0,KOSPI,93800,201473,2478327,2.5,무선통신서비스
024110,기업은행,286238.0,324300.0,,,,34323.0,35941.0,36159.0,38183.0,40075.0,,,,,0.61,5.6,4.96,5.6,3년치 존재,3,2.94,0.27,7.85,1200564.0,KOSPI,21800,173839,1177895,1.0,은행
086280,현대글로비스,256832.0,284074.0,295664.0,318439.0,333217.0,15540.0,17529.0,20730.0,22308.0,23526.0,4.08,7.7,4.64,7.7,18.26,7.61,5.46,18.26,3년치 존재,3,6.77,0.93,18.13,172312.0,KOSPI,213000,159750,212089,1.2,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,278726.0,283794.0,16498.0,8095.0,24691.0,21733.0,23517.0,6.86,-1.32,1.82,6.86,205.02,-11.98,8.21,205.02,3년치 존재,3,8.85,0.51,10.22,402945.0,KOSPI,61000,153733,844684,2.1,다각화된통신서비스
003550,LG,74453.0,71755.0,72525.0,83744.0,92798.0,15890.0,9668.0,9122.0,17587.0,21748.0,1.07,15.47,10.81,15.47,-5.65,92.8,23.66,92.8,3년치 존재,3,10.92,0.51,2.64,270112.0,KOSPI,90600,139725,294190,1.1,복합기업
278470,에이피알,5238.0,7228.0,15273.0,23115.0,,1042.0,1227.0,3655.0,5744.0,,111.3,51.35,,111.3,197.88,57.15,,197.88,2년치 존재,2,17.59,30.69,75.3,350437.0,KOSPI,365500,136836,868166,2.5,화장품
005385,현대차우,1626636.0,1752312.0,1862545.0,1945873.0,,151269.0,142396.0,114679.0,126341.0,,6.29,4.47,,6.29,-19.46,10.17,,10.17,2년치 존재,2,4.67,0.58,8.41,95288.0,KOSPI,242500,56602,94785,1.0,자동차
010950,S-Oil,357267.0,366370.0,342470.0,339293.0,,13546.0,4222.0,2356.0,16940.0,,-6.52,-0.93,,-0.93,-44.2,619.02,,619.02,2년치 존재,2,8.55,0.9,2.01,571552.0,KOSPI,119600,134649,844806,1.5,석유와가스
000100,유한양행,18590.0,20678.0,21866.0,23895.0,26719.0,570.0,549.0,1044.0,1478.0,2395.0,5.75,9.28,11.82,11.82,90.16,41.57,62.04,90.16,3년치 존재,3,41.11,2.51,8.81,200494.0,KOSPI,93800,74709,203826,1.0,제약
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,471283.0,KOSPI,158200,75895,461386,1.0,기계
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,8997.0,10729.0,10526.0,13819.0,16541.0,15.7,17.07,6.06,17.07,-1.89,31.28,19.7,31.28,3년치 존재,3,6.88,0.54,5.64,149308.0,KOSPI,280000,87360,82855,0.6,전기장비
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945873.0,,151269.0,142396.0,114679.0,126341.0,,6.29,4.47,,6.29,-19.46,10.17,,10.17,2년치 존재,2,4.67,0.58,8.41,200295.0,KOSPI,242000,84613,170223,0.8,자동차
018260,삼성에스디에스,132768.0,138282.0,139299.0,144443.0,,8082.0,9111.0,9571.0,9804.0,,0.74,3.69,,3.69,5.05,2.43,,5.05,2년치 존재,2,18.97,1.52,7.89,176337.0,KOSPI,148300,114751,416744,2.4,IT서비스
047040,대우건설,116478.0,105036.0,80546.0,81314.0,,6625.0,4031.0,-8154.0,5143.0,,-23.32,0.95,,0.95,-302.28,163.07,,163.07,2년치 존재,2,3.37,0.42,-23.89,52095430.0,KOSPI,23350,97048,98170514,1.9,건설
005830,DB손해보험,197613.0,218350.0,,,,22350.0,24249.0,21945.0,,,,,,,-9.5,,,-9.5,1년치 존재,1,2.27,0.33,16.11,228905.0,KOSPI,162400,112680,203492,0.9,손해보험
071050,한국금융지주,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,,,-6.17,,,-6.17,101.58,,,101.58,1년치 존재,1,5.15,0.41,17.02,265182.0,KOSPI,232000,129284,311573,1.2,증권
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,,,28.71,,,28.71,41.32,,,41.32,1년치 존재,1,9.95,0.42,10.08,1087584.0,KOSPI,33500,119375,1080617,1.0,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,,11631.0,11578.0,11653.0,13546.0,,0.35,2.82,,2.82,0.65,16.24,,16.24,2년치 존재,2,16.28,1.74,9.27,1111688.0,KOSPI,73900,130007,867733,0.8,무역회사와판매업체
028050,삼성E&A,106249.0,99666.0,90288.0,102489.0,,9931.0,9716.0,7921.0,8588.0,,-9.41,13.51,,13.51,-18.47,8.42,,8.42,2년치 존재,2,7.54,1.64,13.76,6243144.0,KOSPI,51300,100548,7591782,1.2,건설
352820,하이브,21781.0,22556.0,26499.0,43046.0,,2956.0,1840.0,493.0,5391.0,,17.48,62.44,,62.44,-73.21,993.51,,993.51,2년치 존재,2,51.84,3.33,-7.33,332708.0,KOSPI,255500,110038,306025,0.9,방송과엔터테인먼트
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,114543.0,KOSPI,54200,62796,116581,1.0,카드
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,,,-0.16,,,-0.16,11.42,,,11.42,1년치 존재,1,6.65,0.45,12.54,356485.0,KOSPI,103000,91979,402964,1.1,증권
000880,한화,531348.0,556468.0,747854.0,804196.0,,24119.0,24161.0,41469.0,57944.0,,34.39,7.53,,34.39,71.64,39.73,,71.64,2년치 존재,2,6.63,0.23,3.3,248180.0,KOSPI,121200,90850,178804,0.7,복합기업
003230,삼양식품,11929.0,17280.0,23518.0,29490.0,,1475.0,3446.0,5242.0,6843.0,,36.1,25.39,,36.1,52.12,30.54,,52.12,2년치 존재,2,12.89,2.85,37.59,60006.0,KOSPI,1186000,89342,55036,0.9,식품
259960,크래프톤,19106.0,27098.0,33266.0,44572.0,,7680.0,11825.0,10544.0,12558.0,,22.76,33.99,,33.99,-10.83,19.1,,19.1,2년치 존재,2,15.84,1.61,10.6,136448.0,KOSPI,234000,110930,112686,0.8,게임엔터테인먼트
323410,카카오뱅크,24940.0,29456.0,,,,4785.0,6069.0,6255.0,,,,,,,3.06,,,3.06,1년치 존재,1,43.98,2.03,6.98,755747.0,KOSPI,25250,120471,709308,0.9,은행
307950,현대오토에버,30650.0,37136.0,42521.0,47764.0,,1814.0,2244.0,2553.0,2991.0,,14.5,12.33,,14.5,13.77,17.16,,17.16,2년치 존재,2,42.1,3.67,10.27,63475.0,KOSPI,393500,107913,98168,1.5,IT서비스
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19132.0,,51.78,6.16,,51.78,35.51,28.56,,35.51,2년치 존재,2,6.62,0.56,18.12,121675.0,KOSPI,447000,117166,123999,1.0,증권
003490,대한항공,161118.0,178707.0,252255.0,254918.0,,17901.0,21102.0,11136.0,13738.0,,41.16,1.06,,41.16,-47.23,23.37,,23.37,2년치 존재,2,8.32,0.93,7.28,1954096.0,KOSPI,24250,89294,2370342,1.2,항공사
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23021.0,,2015.0,2717.0,3501.0,4470.0,,13.59,16.11,,16.11,28.86,27.68,,28.86,2년치 존재,2,30.44,10.07,33.73,118682.0,KOSPI,185300,83072,156396,1.3,조선
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45443.0,,1082.0,2205.0,3358.0,4527.0,,9.46,6.85,,9.46,52.29,34.81,,52.29,2년치 존재,2,55.59,2.04,4.41,188838.0,KOSPI,129100,75514,248568,1.3,화장품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223304.0,,13279.0,17623.0,18411.0,21920.0,,125.27,5.32,,125.27,4.47,19.06,,19.06,2년치 존재,2,7.81,0.58,9.39,430556.0,KOSPI,63300,78413,642754,1.5,자동차부품
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,,-566.0,-575.0,504.0,1008.0,,25.08,20.47,,25.08,187.65,100.0,,187.65,2년치 존재,2,2624.66,3.53,2.4,367028.0,KOSPI,52800,71398,236575,0.6,IT서비스
009830,한화솔루션,130785.0,123940.0,133331.0,158793.0,170024.0,5792.0,-3002.0,-3648.0,6163.0,12888.0,7.58,19.1,7.07,19.1,-21.52,268.94,109.12,268.94,3년치 존재,3,,0.84,-7.01,4757215.0,KOSPI,40050,68843,1936277,0.4,에너지장비및서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,,-25102.0,-5606.0,5170.0,13043.0,,-3.03,1.4,,1.4,192.22,152.28,,192.22,2년치 존재,2,,0.64,3.44,4410870.0,KOSPI,11800,59000,3802275,0.9,디스플레이패널
011070,LG이노텍,206053.0,212008.0,218966.0,235208.0,,8308.0,7060.0,6650.0,9385.0,,3.28,7.42,,7.42,-5.81,41.13,,41.13,2년치 존재,2,10.03,1.2,6.14,293807.0,KOSPI,341000,80705,196722,0.7,전자장비와기기
326030,SK바이오팜,3549.0,5476.0,7067.0,9186.0,,-375.0,963.0,2039.0,3262.0,,29.05,29.98,,29.98,111.73,59.98,,111.73,2년치 존재,2,,27.72,39.28,218341.0,KOSPI,97600,76434,154855,0.7,제약
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,37218.0,30772.0,29361.0,28575.0,30530.0,-0.26,1.86,3.47,3.47,-4.59,-2.68,6.84,6.84,3년치 존재,3,2.98,0.29,5.55,239581.0,KOSPI,69400,64483,308158,1.3,석유와가스
007660,이수페타시스,6753.0,8369.0,10880.0,15303.0,,622.0,1019.0,2047.0,3229.0,,30.0,40.65,,40.65,100.88,57.74,,100.88,2년치 존재,2,39.81,7.12,29.64,812428.0,KOSPI,117900,86549,829345,1.0,전자장비와기기
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,,13899.0,8714.0,6861.0,7395.0,,2.81,4.54,,4.54,-21.26,7.78,,7.78,2년치 존재,2,5.48,0.85,5.78,297182.0,KOSPI,67400,64607,568116,1.9,기계
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,121906.0,KOSPI,110700,73906,202337,1.7,항공사
032640,LG유플러스,143726.0,146252.0,154517.0,157166.0,,9980.0,8631.0,8921.0,11316.0,,5.65,1.71,,5.65,3.36,26.85,,26.85,2년치 존재,2,7.17,0.52,6.01,1035576.0,KOSPI,16190,69589,1090239,1.1,무선통신서비스
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,193454.0,KOSPI,169400,64745,177606,0.9,전기유틸리티
066970,엘앤에프,46441.0,19075.0,21549.0,28246.0,,-2223.0,-5587.0,-1568.0,1485.0,,12.97,31.08,,31.08,71.93,194.71,,194.71,2년치 존재,2,,6.23,-76.95,1466325.0,KOSPI,183100,73835,852550,0.6,전기제품
175330,JB금융지주,41938.0,46238.0,,,,8000.0,9061.0,9459.0,10368.0,11004.0,,,,,4.39,9.61,6.13,9.61,3년치 존재,3,2.59,0.34,12.35,396572.0,KOSPI,30300,57041,345473,0.9,은행
001440,대한전선,28440.0,32913.0,36360.0,40486.0,,798.0,1152.0,1286.0,1639.0,,10.47,11.35,,11.35,11.63,27.45,,27.45,2년치 존재,2,17.94,1.35,5.48,2430281.0,KOSPI,30400,56680,2147614,0.9,전기장비
128940,한미약품,14909.0,14955.0,15475.0,16758.0,18384.0,2207.0,2162.0,2578.0,2798.0,3220.0,3.48,8.29,9.7,9.7,19.24,8.53,15.08,19.24,3년치 존재,3,30.88,4.68,14.52,78502.0,KOSPI,487000,62390,104309,1.3,제약
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,112611.0,KOSPI,201000,58646,142265,1.3,복합기업
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,2.08,17.35,486437.0,KOSPI,63000,61038,748764,1.5,IT서비스
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,212973.0,KOSPI,91500,59310,514234,2.4,기계
036570,엔씨소프트,17798.0,15781.0,15069.0,21983.0,,1373.0,-1092.0,161.0,3901.0,,-4.51,45.88,,45.88,114.74,2322.98,,2322.98,2년치 존재,2,24.89,1.5,10.79,96318.0,KOSPI,234000,50413,226733,2.4,게임엔터테인먼트
138930,BNK금융지주,96642.0,100314.0,,,,8012.0,8759.0,9280.0,11231.0,12048.0,,,,,5.95,21.02,7.27,21.02,3년치 존재,3,2.7,0.21,7.42,916605.0,KOSPI,17460,54183,1467624,1.6,은행
004020,현대제철,259148.0,232261.0,227332.0,237035.0,242077.0,7983.0,1595.0,2192.0,6184.0,8319.0,-2.12,4.27,2.13,4.27,37.43,182.12,34.52,182.12,3년치 존재,3,10.56,0.25,-0.04,905258.0,KOSPI,39200,52311,1731024,1.9,철강
