종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60316.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.72,4.64,5.04,12.72,4년치 존재,4,3.74,0.32,9.2,1375.75,908072.0,down,57.9,132000.0,109700.0,down,bull_cross,,,,,KOSPI,125600,344606,992108,1.1,은행,True,2026-06-28
005940,NH투자증권,103712.0,100342.0,136989.0,206936.0,,,7258.0,9011.0,14206.0,21123.0,19122.0,19433.0,36.52,51.06,,,51.06,57.65,48.69,-9.47,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,854474.0,up,53.4,38450.0,27700.0,down,bull_cross,,,,,KOSPI,31400,111892,957186,1.1,증권,True,2026-06-28
016360,삼성증권,131684.0,134666.0,148739.0,191350.0,,,7411.0,12058.0,13757.0,21932.0,20232.0,20482.0,10.45,28.65,,,28.65,14.09,59.42,-7.75,1.24,59.42,4년치 존재,4,6.28,0.52,15.68,1039.93,539493.0,down,53.6,149500.0,95200.0,down,bull_cross,,,,,KOSPI,119100,106356,867518,1.6,증권,True,2026-06-28
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1422467.0,down,38.3,409500.0,219500.0,down,bear,,,,,KOSPI,232500,221601,824813,0.6,반도체와반도체장비,True,2026-06-28
066570,LG전자,822627.0,877282.0,892009.0,940613.0,977873.0,1021081.0,36533.0,34197.0,24784.0,39163.0,43108.0,53069.0,1.68,5.45,3.96,4.42,5.45,-27.53,58.02,10.07,23.11,58.02,4년치 존재,4,25.82,0.93,4.11,133.33,2359891.0,down,42.2,392500.0,107100.0,mixed,bear,,,,,KOSPI,191000,311110,1441814,0.6,전자제품,True,2026-06-28
003490,대한항공,161118.0,178707.0,252255.0,274149.0,270974.0,281323.0,17901.0,21102.0,11136.0,8542.0,20815.0,24999.0,41.16,8.68,-1.16,3.82,41.16,-47.23,-23.29,143.68,20.1,143.68,4년치 존재,4,8.32,0.93,5.78,372.81,3254456.0,up,57.5,30000.0,23100.0,up,bull,,,,,KOSPI,28850,106232,3674657,1.1,항공사,True,2026-06-28
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.43,38.96,65.14,205001.0,up,45.4,280500.0,172000.0,mixed,bear,,,,,KOSPI,216000,96840,125605,0.6,조선,True,2026-06-28
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7088.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.15,15.25,9.41,15.25,4년치 존재,4,38.29,2.22,8.07,1072.46,1164302.0,up,51.5,25650.0,19750.0,down,bull_cross,,,,,KOSPI,22250,106159,1073293,0.9,은행,True,2026-06-28
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,241805.0,down,52.9,175000.0,131500.0,down,bull,,,,,KOSPI,146800,96155,173257,0.7,손해보험,True,2026-06-28
028050,삼성E&A,106249.0,99666.0,90288.0,102192.0,115749.0,125060.0,9931.0,9716.0,7921.0,8868.0,10236.0,11313.0,-9.41,13.18,13.27,8.04,13.27,-18.47,11.96,15.43,10.52,15.43,4년치 존재,4,7.54,1.64,13.69,126.53,2626486.0,down,49.1,64400.0,41450.0,mixed,bull,,,,,KOSPI,48100,94276,2718102,1.0,건설,True,2026-06-28
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729129.0,758558.0,784808.0,35314.0,21736.0,18271.0,32478.0,40239.0,44861.0,-4.94,5.53,4.04,3.46,5.53,-15.94,77.76,23.9,11.49,77.76,4년치 존재,4,24.88,0.7,1.46,70.91,408937.0,down,37.3,535000.0,305000.0,down,bear,,,,,KOSPI,320000,253573,325126,0.8,철강,True,2026-06-28
011070,LG이노텍,206053.0,212008.0,218966.0,243623.0,257930.0,269941.0,8308.0,7060.0,6650.0,11303.0,13161.0,14390.0,3.28,11.26,5.87,4.66,11.26,-5.81,69.97,16.44,9.34,69.97,4년치 존재,4,10.03,1.2,8.46,94.41,436843.0,down,41.7,1530000.0,325500.0,mixed,bear,,,,,KOSPI,872000,206377,276013,0.6,전자장비와기기,True,2026-06-28
039490,키움증권,95448.0,112803.0,171217.0,217511.0,,,5647.0,10982.0,14882.0,20934.0,19734.0,20198.0,51.78,27.04,,,51.78,35.51,40.67,-5.73,2.35,40.67,4년치 존재,4,6.62,0.56,21.51,1247.24,143756.0,up,49.0,484500.0,306500.0,down,bull,,,,,KOSPI,348500,91406,204772,1.4,증권,True,2026-06-28
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37033.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.3,6.89,6.63,6.89,4년치 존재,4,3.54,0.3,7.49,1274.34,1586568.0,down,55.1,23100.0,19660.0,down,bull_cross,,,,,KOSPI,21300,169852,1345680,0.8,은행,True,2026-06-28
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2013183.0,up,45.8,135000.0,98000.0,down,bear,,,,,KOSPI,106900,327556,1667061,0.8,조선,True,2026-06-28
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,124841.0,up,63.9,134000.0,104700.0,up,bull,,,,,KOSPI,134000,89461,109245,0.9,항공사,False,
352820,하이브,21781.0,22556.0,26499.0,43787.0,39676.0,42374.0,2956.0,1840.0,493.0,2657.0,4996.0,5598.0,17.48,65.24,-9.39,6.8,65.24,-73.21,438.95,88.03,12.05,438.95,4년치 존재,4,51.84,3.33,-13.82,64.25,277997.0,down,46.8,268000.0,177800.0,down,bull,,,,,KOSPI,205000,88360,270016,1.0,방송과엔터테인먼트,True,2026-06-28
003230,삼양식품,11929.0,17280.0,23518.0,30449.0,36429.0,42268.0,1475.0,3446.0,5242.0,7277.0,8711.0,10297.0,36.1,29.47,19.64,16.03,36.1,52.12,38.82,19.71,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,50458.0,up,44.5,1444000.0,1069000.0,mixed,bull,,,,,KOSPI,1111000,83692,43062,0.9,식품,True,2026-06-28
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.0,357601.0,11631.0,11578.0,11653.0,13928.0,15048.0,15749.0,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,570180.0,down,37.5,87300.0,45650.0,down,bull,,,,,KOSPI,49300,86730,697114,1.2,무역회사와판매업체,True,2026-06-28
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225067.0,236424.0,246395.0,13279.0,17623.0,18411.0,21324.0,23641.0,25922.0,125.27,6.15,5.05,4.22,125.27,4.47,15.82,10.87,9.65,15.82,4년치 존재,4,7.81,0.58,9.35,87.84,435606.0,up,54.6,73500.0,53300.0,mixed,bear,,,,,KOSPI,67300,83368,225395,0.5,자동차부품,True,2026-06-28
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43303.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.84,10.35,6.62,17.84,4년치 존재,4,3.84,0.31,8.68,1435.06,2422351.0,down,53.0,35800.0,28350.0,down,bull_cross,,,,,KOSPI,30750,223888,2104819,0.9,은행,True,2026-06-28
010130,고려아연,97045.0,120529.0,165879.0,231372.0,236148.0,247226.0,6599.0,7235.0,12319.0,23003.0,21008.0,22317.0,37.63,39.48,2.06,4.69,39.48,70.27,86.73,-8.67,6.23,86.73,4년치 존재,4,19.06,1.1,10.39,87.59,21994.0,up,41.0,1747000.0,1056000.0,down,bull,,,,,KOSPI,1115000,232734,17556,0.8,비철금속,True,2026-06-28
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1331695.0,up,44.7,161400.0,105700.0,mixed,bull,,,,,KOSPI,110100,80824,1226452,0.9,반도체와반도체장비,True,2026-06-28
047040,대우건설,116478.0,105036.0,80546.0,81556.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6753.0,7088.0,8279.0,-23.32,1.25,9.69,10.47,10.47,-302.28,182.82,4.96,16.8,182.82,4년치 존재,4,3.37,0.42,-19.5,277.67,10612487.0,up,39.9,37150.0,17350.0,down,bear,,,,,KOSPI,18380,75525,4436788,0.4,건설,True,2026-06-28
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,246591.0,up,54.7,1537000.0,995000.0,down,bull,,,,,KOSPI,1175000,605870,256176,1.0,우주항공과국방,True,2026-06-28
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943040.0,,,151269.0,142396.0,114679.0,119489.0,,,6.29,4.32,,,6.29,-19.46,4.19,,,4.19,2년치 존재,2,4.67,0.58,7.5,190.28,160362.0,down,38.9,295500.0,211000.0,down,bear,,,,,KOSPI,214000,74823,95844,0.6,자동차,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,,,5210.0,11881.0,19151.0,39441.0,26840.0,27870.0,31.65,41.02,,,41.02,61.19,105.95,-31.95,3.84,105.95,4년치 존재,4,18.04,0.42,8.73,1083.8,3527285.0,down,36.8,83800.0,40150.0,down,bull_cross,,,,,KOSPI,42750,239215,2451561,0.7,증권,True,2026-06-28
064400,LG씨엔에스,56053.0,59826.0,61295.0,66246.0,72391.0,79376.0,4640.0,5129.0,5518.0,6175.0,7068.0,7950.0,2.46,8.08,9.28,9.65,9.65,7.58,11.91,14.46,12.48,14.46,4년치 존재,4,13.5,2.46,16.64,63.13,1565282.0,down,40.2,143700.0,57100.0,mixed,bear,,,,,KOSPI,74200,71889,2223908,1.4,IT서비스,True,2026-06-28
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,206394.0,up,41.3,150900.0,99700.0,down,bear,,,,,KOSPI,104900,73963,133709,0.6,복합기업,True,2026-06-28
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45993.0,49589.0,53046.0,1082.0,2205.0,3358.0,4596.0,5287.0,5842.0,9.46,8.15,7.82,6.97,9.46,52.29,36.87,15.03,10.5,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,324416.0,up,60.9,150800.0,96200.0,mixed,bull,,,,,KOSPI,121200,70893,442863,1.4,화장품,True,2026-06-28
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30131.0,32840.0,33817.0,9.36,,,,9.36,0.36,13.31,8.99,2.98,13.31,4년치 존재,4,7.31,0.69,12.53,317.02,168614.0,down,52.6,730000.0,446500.0,mixed,bear,,,,,KOSPI,638000,284851,137846,0.8,손해보험,True,2026-06-28
078930,GS,259785.0,252500.0,251841.0,276022.0,270703.0,276525.0,37218.0,30772.0,29361.0,41970.0,33377.0,34558.0,-0.26,9.6,-1.93,2.15,9.6,-4.59,42.94,-20.47,3.54,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,317213.0,up,52.8,82100.0,62500.0,mixed,bull,,,,,KOSPI,73000,67814,365061,1.2,석유와가스,True,2026-06-28
017670,SK텔레콤,176085.0,179406.0,170992.0,177648.0,181105.0,184965.0,17532.0,18234.0,10732.0,19111.0,20301.0,21623.0,-4.69,3.89,1.95,2.13,3.89,-41.14,78.07,6.23,6.51,78.07,4년치 존재,4,10.03,0.93,2.92,124.92,1564194.0,down,35.5,125200.0,81600.0,down,bear,,,,,KOSPI,86400,185579,1025920,0.7,무선통신서비스,True,2026-06-28
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,258664.0,up,60.1,96200.0,74700.0,up,bull,,,,,KOSPI,95400,67512,187258,0.7,가정용기기와용품,True,2026-06-28
062040,산일전기,2145.0,3340.0,5019.0,6714.0,8756.0,10972.0,466.0,1092.0,1786.0,2497.0,3345.0,4301.0,50.27,33.77,30.41,25.31,50.27,63.55,39.81,33.96,28.58,63.55,4년치 존재,4,21.35,11.35,29.21,23.09,332478.0,up,45.6,333500.0,134000.0,mixed,bull,,,,,KOSPI,221000,67661,397158,1.2,전기장비,True,2026-06-28
001440,대한전선,28440.0,32913.0,36360.0,42877.0,45120.0,51065.0,798.0,1152.0,1286.0,1964.0,2252.0,3004.0,10.47,17.92,5.23,13.18,17.92,11.63,52.72,14.66,33.39,52.72,4년치 존재,4,17.94,1.35,3.16,117.15,3870337.0,down,38.5,72300.0,28150.0,down,bull,,,,,KOSPI,32900,64482,2985097,0.8,전기장비,True,2026-06-28
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,243360.0,down,46.4,106400.0,82200.0,mixed,bull,,,,,KOSPI,86200,67506,113823,0.5,제약,True,2026-06-28
329180,HD현대중공업,119639.0,144865.0,175806.0,248736.0,265256.0,283494.0,1786.0,7052.0,20375.0,38922.0,45344.0,51330.0,21.36,41.48,6.64,6.88,41.48,188.93,91.03,16.5,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,351031.0,down,41.1,745000.0,463000.0,mixed,bear,,,,,KOSPI,577000,605626,248576,0.7,조선,True,2026-06-28
004170,신세계,63571.0,65704.0,69295.0,72882.0,75494.0,78412.0,6398.0,4770.0,4800.0,7565.0,8403.0,8809.0,5.47,5.18,3.58,3.87,5.47,0.63,57.6,11.08,4.83,57.6,4년치 존재,4,7.66,0.39,1.71,135.33,106700.0,down,55.2,776000.0,311000.0,up,bear,,,,,KOSPI,706000,66683,80810,0.8,백화점과일반상점,True,2026-06-28
000150,두산,191301.0,181329.0,197841.0,217103.0,244006.0,276192.0,14363.0,10038.0,10627.0,17036.0,23298.0,29288.0,9.11,9.74,12.39,13.19,13.19,5.87,60.31,36.76,25.71,60.31,4년치 존재,4,,1.03,4.93,161.07,97186.0,down,42.3,2203000.0,1049000.0,mixed,bear,,,,,KOSPI,1433000,232058,68056,0.7,복합기업,True,2026-06-28
353200,대덕전자,9097.0,8921.0,10653.0,15084.0,18084.0,21222.0,237.0,113.0,491.0,2414.0,3380.0,4093.0,19.41,41.59,19.89,17.35,41.59,334.51,391.65,40.02,21.09,391.65,4년치 존재,4,54.91,1.6,11.18,30.1,1068902.0,down,42.0,190900.0,82500.0,mixed,bear,,,,,KOSPI,129600,64044,1073282,1.0,전자장비와기기,True,2026-06-28
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46733.0,54543.0,63713.0,3152.0,6690.0,9953.0,12451.0,15433.0,18842.0,22.79,14.56,16.71,16.81,22.79,48.77,25.1,23.95,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,207145.0,down,43.3,1420000.0,883000.0,down,bear,,,,,KOSPI,945000,340645,174000,0.8,전기장비,True,2026-06-28
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,294340.0,down,49.9,76700.0,60100.0,down,bull,,,,,KOSPI,64400,61731,212991,0.7,기계,True,2026-06-28
032640,LG유플러스,143726.0,146252.0,154517.0,156615.0,160080.0,163352.0,9980.0,8631.0,8921.0,11140.0,12033.0,12821.0,5.65,1.36,2.21,2.04,5.65,3.36,24.87,8.02,6.55,24.87,4년치 존재,4,7.17,0.52,6.15,117.51,1315014.0,up,42.1,17600.0,14000.0,down,bear,,,,,KOSPI,14200,60269,604325,0.5,무선통신서비스,True,2026-06-28
096770,SK이노베이션,772885.0,742696.0,802961.0,1022011.0,956220.0,918521.0,19039.0,3557.0,4487.0,50971.0,30484.0,33813.0,8.11,27.28,-6.44,-3.94,27.28,26.15,1035.97,-40.19,10.92,1035.97,4년치 존재,4,53.47,0.61,-9.04,188.96,436639.0,down,39.9,149800.0,89500.0,down,bull,,,,,KOSPI,95000,160600,285404,0.7,석유와가스,True,2026-06-28
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,127118.0,up,55.7,539000.0,366000.0,mixed,bull,,,,,KOSPI,461500,59123,213413,1.7,제약,True,2026-06-28
