종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305547.0,395178.0,469303.0,21632.0,5754.0,13461.0,11999.0,40412.0,59834.0,-7.6,29.08,29.33,18.76,29.33,133.94,-10.86,236.79,48.06,236.79,4년치 존재,4,80.86,4.95,-7.4,140.02,450054.0,down,42.5,484500.0,331500.0,down,bear,,,,,KOSPI,354000,828360,358138,0.8,전기제품,True,2026-06-28
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,62868.0,70506.0,11137.0,13214.0,20692.0,24946.0,28932.0,32179.0,30.31,19.09,15.84,12.15,30.31,56.59,20.56,15.98,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,65563.0,up,53.2,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1406000,650851,64351,1.0,제약,True,2026-06-28
006400,삼성SDI,214368.0,165922.0,132667.0,155924.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-323.0,14236.0,25012.0,-20.04,17.53,25.53,23.11,25.53,-574.1,98.12,4507.43,75.7,4507.43,4년치 존재,4,16.63,1.72,-2.17,78.67,543620.0,down,40.7,712000.0,453500.0,down,bear,,,,,KOSPI,470500,379155,451674,0.8,전기제품,True,2026-06-28
000660,SK하이닉스,327657.0,661930.0,971467.0,3509928.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2705785.0,3860663.0,3831020.0,46.76,261.3,41.61,4.29,261.3,101.16,473.18,42.68,-0.77,473.18,4년치 존재,4,,1.82,61.16,35.56,5846282.0,down,45.5,2919000.0,886000.0,up,bear,,,,,KOSPI,2187000,15586801,7452541,1.3,반도체와반도체장비,True,2026-06-28
009150,삼성전기,88924.0,102941.0,113145.0,134248.0,162013.0,198436.0,6605.0,7350.0,9133.0,15997.0,27528.0,39687.0,9.91,18.65,20.68,22.48,22.48,24.26,75.16,72.08,44.17,75.16,4년치 존재,4,28.11,1.47,8.82,55.19,1238070.0,down,52.8,2270000.0,457000.0,up,bear,,,,,KOSPI,1926000,1438601,917236,0.7,전자장비와기기,True,2026-06-28
035420,NAVER,96706.0,107377.0,120350.0,137014.0,152361.0,170053.0,14888.0,19793.0,22081.0,24177.0,27910.0,31621.0,12.08,13.85,11.2,11.61,13.85,11.56,9.49,15.44,13.3,15.44,4년치 존재,4,36.25,1.45,6.49,45.21,2543793.0,down,41.3,280500.0,191500.0,mixed,bear,,,,,KOSPI,199900,313618,1162498,0.5,양방향미디어와서비스,True,2026-06-28
015760,한국전력,882195.0,933989.0,974293.0,985039.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95781.0,128988.0,148838.0,4.32,1.1,1.48,2.02,4.32,61.28,-29.0,34.67,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2700836.0,up,49.2,46350.0,35900.0,down,bull,,,,,KOSPI,38150,244909,2653423,1.0,전기유틸리티,True,2026-06-28
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10942.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.56,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57564.0,down,47.6,4601000.0,2610000.0,down,bear,,,,,KOSPI,3432000,320018,62496,1.1,전기장비,True,2026-06-28
010140,삼성중공업,80094.0,99031.0,106500.0,127440.0,145119.0,157253.0,2333.0,5027.0,8622.0,15077.0,20298.0,23628.0,7.54,19.66,13.87,8.36,19.66,71.51,74.87,34.63,16.41,74.87,4년치 존재,4,,1.92,13.26,271.87,4765564.0,down,36.6,34400.0,22950.0,down,bear,,,,,KOSPI,22950,201960,5226906,1.1,조선,True,2026-06-28
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,243046.0,up,49.4,1537000.0,995000.0,down,bull,,,,,KOSPI,1116000,575448,355677,1.5,우주항공과국방,True,2026-06-28
005380,현대차,1626636.0,1752312.0,1862545.0,1942066.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,119894.0,133608.0,145644.0,6.29,4.27,4.35,4.81,6.29,-19.46,4.55,11.44,9.01,11.44,4년치 존재,4,4.67,0.58,7.5,190.28,1295147.0,down,32.4,750000.0,469000.0,down,bear,,,,,KOSPI,482000,986932,1252976,1.0,자동차,True,2026-06-28
011070,LG이노텍,206053.0,212008.0,218966.0,243448.0,257930.0,269941.0,8308.0,7060.0,6650.0,11160.0,13161.0,14390.0,3.28,11.18,5.95,4.66,11.18,-5.81,67.82,17.93,9.34,67.82,4년치 존재,4,10.03,1.2,8.46,94.41,467519.0,down,41.8,1530000.0,325500.0,mixed,bear,,,,,KOSPI,874000,206851,253266,0.5,전자장비와기기,True,2026-06-28
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,6.52,0.61,15.11,168.43,200984.0,down,37.0,310500.0,192700.0,down,bear,,,,,KOSPI,207500,163911,172677,0.9,조선,True,2026-06-28
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37033.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.3,6.89,6.63,6.89,4년치 존재,4,3.54,0.3,7.49,1274.34,1574637.0,down,48.3,23100.0,19660.0,down,bear,,,,,KOSPI,20600,164270,1317373,0.8,은행,True,2026-06-28
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,322028.0,down,46.6,189000.0,154700.0,mixed,bear,,,,,KOSPI,173000,179592,263817,0.8,담배,True,2026-06-28
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,,,5210.0,11881.0,19151.0,39441.0,26840.0,27870.0,31.65,41.02,,,41.02,61.19,105.95,-31.95,3.84,105.95,4년치 존재,4,18.04,0.42,8.73,1083.8,3580687.0,down,30.2,83800.0,40150.0,down,bear_cross,,,,,KOSPI,40150,224666,2244806,0.6,증권,True,2026-06-28
051910,LG화학,552498.0,486998.0,459322.0,536783.0,603753.0,670579.0,25292.0,8749.0,11809.0,14269.0,39637.0,58628.0,-5.68,16.86,12.48,11.07,16.86,34.98,20.83,177.78,47.91,177.78,4년치 존재,4,29.2,1.21,-6.05,119.71,310747.0,down,38.6,429500.0,271000.0,down,bear,,,,,KOSPI,281500,198717,192139,0.6,화학,True,2026-06-28
003490,대한항공,161118.0,178707.0,252255.0,274036.0,270974.0,281323.0,17901.0,21102.0,11136.0,7873.0,20815.0,24999.0,41.16,8.63,-1.12,3.82,41.16,-47.23,-29.3,164.38,20.1,164.38,4년치 존재,4,8.32,0.93,5.78,372.81,3145777.0,up,56.3,30000.0,23100.0,up,bull_cross,,,,,KOSPI,28550,105127,6549581,2.1,항공사,True,2026-06-28
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,225451.0,down,45.3,1020000.0,696000.0,down,bear,,,,,KOSPI,762000,167640,131336,0.6,우주항공과국방,True,2026-06-28
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1168534.0,down,50.2,25650.0,19750.0,down,bear,,,,,KOSPI,22050,105205,1103402,0.9,은행,True,2026-06-28
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11241.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.38,42.98,31.33,47.38,4년치 존재,4,183.04,1.43,1.98,130.6,3256742.0,down,39.9,136400.0,81100.0,down,bear,,,,,KOSPI,86000,550883,2538076,0.8,기계,True,2026-06-28
010130,고려아연,97045.0,120529.0,165879.0,231372.0,236148.0,247226.0,6599.0,7235.0,12319.0,23003.0,21008.0,22317.0,37.63,39.48,2.06,4.69,39.48,70.27,86.73,-8.67,6.23,86.73,4년치 존재,4,19.06,1.1,10.39,87.59,21876.0,down,37.2,1747000.0,1056000.0,down,bull,,,,,KOSPI,1084000,226263,16906,0.8,비철금속,True,2026-06-28
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60186.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.48,4.87,5.04,12.48,4년치 존재,4,3.74,0.32,9.2,1375.75,914100.0,down,52.9,132000.0,109700.0,down,bear,,,,,KOSPI,120800,331436,1104362,1.2,은행,True,2026-06-28
005940,NH투자증권,103712.0,100342.0,136989.0,206936.0,,,7258.0,9011.0,14206.0,21056.0,19122.0,19433.0,36.52,51.06,,,51.06,57.65,48.22,-9.19,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,893163.0,down,42.4,38450.0,27700.0,down,bear,,,,,KOSPI,28950,103162,556109,0.6,증권,True,2026-06-28
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.51,38.96,65.14,206943.0,up,46.0,280500.0,172000.0,mixed,bear,,,,,KOSPI,217500,97513,102081,0.5,조선,True,2026-06-28
028050,삼성E&A,106249.0,99666.0,90288.0,101760.0,115749.0,125060.0,9931.0,9716.0,7921.0,8825.0,10236.0,11313.0,-9.41,12.71,13.75,8.04,13.75,-18.47,11.41,15.99,10.52,15.99,4년치 존재,4,7.54,1.64,13.69,126.53,2544531.0,down,50.6,64400.0,41450.0,down,bull,,,,,KOSPI,49000,96040,3099027,1.2,건설,True,2026-06-28
016360,삼성증권,131684.0,134666.0,148739.0,191350.0,,,7411.0,12058.0,13757.0,21980.0,20232.0,20482.0,10.45,28.65,,,28.65,14.09,59.77,-7.95,1.24,59.77,4년치 존재,4,6.28,0.52,15.68,1039.93,527026.0,down,44.0,149500.0,95200.0,down,bear,,,,,KOSPI,107900,96355,374930,0.7,증권,True,2026-06-28
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30131.0,32840.0,33817.0,9.36,,,,9.36,0.36,13.31,8.99,2.98,13.31,4년치 존재,4,7.31,0.69,12.53,317.02,178883.0,down,47.1,730000.0,444500.0,mixed,bear,,,,,KOSPI,614000,274135,119459,0.7,손해보험,True,2026-06-28
000270,기아,998084.0,1074488.0,1141409.0,1230583.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101288.0,111680.0,118520.0,6.23,7.81,4.68,3.73,7.81,-28.33,11.57,10.26,6.12,11.57,4년치 존재,4,4.59,0.85,11.9,70.93,1279988.0,up,44.5,179500.0,135300.0,down,bear,,,,,KOSPI,145200,566880,1317643,1.0,자동차,True,2026-06-28
028260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,759384.0,down,43.2,535000.0,269500.0,mixed,bear,,,,,KOSPI,406500,659211,748737,1.0,복합기업,True,2026-06-28
034730,SK,1287985.0,1233997.0,1227033.0,1417995.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,98504.0,110697.0,146575.0,-0.56,15.56,-0.62,7.11,15.56,-24.1,441.68,12.38,32.41,441.68,4년치 존재,4,,0.48,9.29,135.75,356188.0,down,50.0,858000.0,312500.0,up,bear_cross,,,,,KOSPI,683000,495193,368327,1.0,석유와가스,True,2026-06-28
009540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,257087.0,down,42.6,479000.0,345500.0,down,bear,,,,,KOSPI,362500,256553,192208,0.7,조선,True,2026-06-28
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61649.0,73195.0,85480.0,3249.0,3897.0,4264.0,6554.0,9241.0,12105.0,9.1,24.15,18.73,16.78,24.15,9.42,53.71,41.0,30.99,53.71,4년치 존재,4,10.66,1.25,17.29,151.24,1222362.0,down,43.5,799000.0,179200.0,,bull,,,,,KOSPI,236500,354750,1400194,1.1,전기장비,True,2026-06-28
066570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,2591110.0,down,42.5,392500.0,107100.0,mixed,bear,,,,,KOSPI,192300,313227,2074211,0.8,전자제품,True,2026-06-28
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,241773.0,down,51.5,175000.0,131500.0,down,bull_cross,,,,,KOSPI,145500,95303,272005,1.1,손해보험,True,2026-06-28
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729129.0,758558.0,784808.0,35314.0,21736.0,18271.0,32478.0,40239.0,44861.0,-4.94,5.53,4.04,3.46,5.53,-15.94,77.76,23.9,11.49,77.76,4년치 존재,4,24.88,0.7,1.46,70.91,414313.0,down,36.2,535000.0,305000.0,down,bear,,,,,KOSPI,317500,251592,369482,0.9,철강,True,2026-06-28
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,630095.0,up,50.2,209000.0,159400.0,mixed,bull,,,,,KOSPI,176600,410690,712765,1.1,제약,True,2026-06-28
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46733.0,54543.0,63713.0,3152.0,6690.0,9953.0,12451.0,15433.0,18842.0,22.79,14.56,16.71,16.81,22.79,48.77,25.1,23.95,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,204813.0,down,45.1,1420000.0,883000.0,down,bear,,,,,KOSPI,969000,349297,243717,1.2,전기장비,True,2026-06-28
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,272246.0,down,50.4,271000.0,177800.0,down,bull_cross,,,,,KOSPI,213500,92023,440958,1.6,방송과엔터테인먼트,True,2026-06-28
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,577408.0,down,50.0,269000.0,169800.0,down,bear,,,,,KOSPI,197400,215447,724151,1.3,우주항공과국방,True,2026-06-28
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43341.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.94,10.25,6.62,17.94,4년치 존재,4,3.84,0.31,8.68,1435.06,2437149.0,down,49.5,35800.0,28350.0,down,bear,,,,,KOSPI,30200,219883,2263929,0.9,은행,True,2026-06-28
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.0,357601.0,11631.0,11578.0,11653.0,13928.0,15048.0,15749.0,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,555601.0,down,40.5,87300.0,45650.0,down,bull_cross,,,,,KOSPI,51800,91128,451856,0.8,무역회사와판매업체,True,2026-06-28
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,529638.0,down,53.0,199900.0,125000.0,mixed,bull,,,,,KOSPI,154200,150307,451640,0.9,우주항공과국방,True,2026-06-28
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1329732.0,up,50.1,161400.0,104800.0,mixed,bull,,,,,KOSPI,119800,87944,1367150,1.0,반도체와반도체장비,True,2026-06-28
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91739.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,7.7,1.91,3.24,7.7,4년치 존재,4,4.77,0.36,10.25,1257.11,1642949.0,down,57.8,172000.0,146700.0,mixed,bull_cross,,,,,KOSPI,165000,585235,2309641,1.4,은행,True,2026-06-28
096770,SK이노베이션,772885.0,742696.0,802961.0,1022673.0,956220.0,918521.0,19039.0,3557.0,4487.0,49216.0,30484.0,33813.0,8.11,27.36,-6.5,-3.94,27.36,26.15,996.86,-38.06,10.92,996.86,4년치 존재,4,53.47,0.61,-9.04,188.96,442352.0,down,38.7,149800.0,89500.0,down,bull_cross,,,,,KOSPI,94100,159079,390416,0.9,석유와가스,True,2026-06-28
278470,에이피알,5238.0,7228.0,15273.0,27249.0,35583.0,43031.0,1042.0,1227.0,3655.0,6875.0,9109.0,11218.0,111.3,78.41,30.58,20.93,111.3,197.88,88.1,32.49,23.15,197.88,4년치 존재,4,17.59,29.71,83.79,88.12,276124.0,down,53.2,459000.0,318000.0,down,bull,,,,,KOSPI,402000,150501,492931,1.8,화장품,True,2026-06-28
000150,두산,191301.0,181329.0,197841.0,217103.0,244006.0,276192.0,14363.0,10038.0,10627.0,17036.0,23298.0,29288.0,9.11,9.74,12.39,13.19,13.19,5.87,60.31,36.76,25.71,60.31,4년치 존재,4,,1.03,4.93,161.07,100429.0,up,42.8,2203000.0,1049000.0,mixed,bear,,,,,KOSPI,1447000,234325,70915,0.7,복합기업,True,2026-06-28
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8309.0,10623.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.19,27.85,10.87,27.85,4년치 존재,4,18.97,1.52,6.65,33.67,512520.0,down,46.6,362000.0,148300.0,mixed,bear,,,,,KOSPI,201500,155916,674515,1.3,IT서비스,True,2026-06-28
003550,LG,74453.0,71755.0,72525.0,82094.0,93347.0,101299.0,15890.0,9668.0,9122.0,16183.0,21048.0,21960.0,1.07,13.19,13.71,8.52,13.71,-5.65,77.41,30.06,4.33,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,660180.0,up,42.7,165800.0,87600.0,down,bear,,,,,KOSPI,99000,149680,476873,0.7,복합기업,True,2026-06-28
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,125008.0,up,62.1,131200.0,104700.0,up,bull,,,,,KOSPI,131200,87592,166571,1.3,항공사,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34524.0,42291.0,55864.0,359.0,7.0,328.0,932.0,1626.0,2896.0,-20.57,17.48,22.5,32.09,32.09,4585.71,184.15,74.46,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,298200.0,down,36.7,296000.0,160600.0,down,bear,,,,,KOSPI,163600,145516,301168,1.0,화학,True,2026-06-28
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,827626.0,down,34.3,137100.0,73000.0,down,bear,,,,,KOSPI,74100,139989,583029,0.7,우주항공과국방,True,2026-06-28
086280,현대글로비스,256832.0,284074.0,295664.0,320745.0,336272.0,349402.0,15540.0,17529.0,20730.0,21773.0,23329.0,24465.0,4.08,8.48,4.84,3.9,8.48,18.26,5.03,7.15,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,285256.0,down,45.6,284000.0,180400.0,down,bear,,,,,KOSPI,195900,146925,230377,0.8,항공화물운송과물류,True,2026-06-28
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,,,8204.0,11997.0,23453.0,33960.0,31232.0,31490.0,6.14,128.01,,,128.01,95.49,44.8,-8.03,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,277051.0,down,48.5,291500.0,200000.0,down,bull_cross,,,,,KOSPI,225500,125662,242051,0.9,증권,True,2026-06-28
030200,KT,263763.0,264312.0,282442.0,277194.0,282474.0,288142.0,16498.0,8095.0,24691.0,20749.0,22476.0,23962.0,6.86,-1.86,1.9,2.01,6.86,205.02,-15.97,8.32,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,423449.0,up,49.9,64400.0,51700.0,down,bull,,,,,KOSPI,54300,136848,321186,0.8,다각화된통신서비스,True,2026-06-28
259960,크래프톤,19106.0,27098.0,33266.0,47768.0,51422.0,54725.0,7680.0,11825.0,10544.0,14361.0,15955.0,16952.0,22.76,43.59,7.65,6.42,43.59,-10.83,36.2,11.1,6.25,36.2,4년치 존재,4,15.84,1.61,12.1,31.8,141593.0,down,53.2,293500.0,204000.0,down,bull,,,,,KOSPI,244500,112807,101363,0.7,게임엔터테인먼트,True,2026-06-28
