종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000150,두산,191301.0,181329.0,197841.0,216884.0,244587.0,281216.0,14363.0,10038.0,10627.0,17285.0,23721.0,30416.0,9.11,9.63,12.77,14.98,14.98,5.87,62.65,37.23,28.22,62.65,4년치 존재,4,,1.03,4.99,85868.0,down,47.7,1817000.0,963000.0,up,bear,,,,,KOSPI,1500000,242908,103827,1.2,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1420057.0,down,39.3,409500.0,200500.0,up,bear,,,,,KOSPI,288000,274499,1365281,1.0,반도체와반도체장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,364204.0,down,49.1,1020000.0,486500.0,mixed,bear,,,,,KOSPI,862000,189640,361572,1.0,우주항공과국방
402340,SK스퀘어,22785.0,58818.0,104556.0,49322.0,57317.0,76003.0,-23397.0,39206.0,87974.0,332293.0,386748.0,451459.0,77.76,-52.83,16.21,32.6,77.76,124.39,277.72,16.39,16.73,277.72,4년치 존재,4,,0.47,37.82,873896.0,down,59.8,1190000.0,466500.0,up,bear_cross,,,,,KOSPI,1020000,1345976,729171,0.8,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,242285.0,254744.0,266790.0,8308.0,7060.0,6650.0,10893.0,11979.0,13450.0,3.28,10.65,5.14,4.73,10.65,-5.81,63.8,9.97,12.28,63.8,4년치 존재,4,10.03,1.2,6.14,343568.0,up,82.9,793000.0,246000.0,up,bull,,,,,KOSPI,793000,187680,427309,1.2,전자장비와기기
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1620790.0,down,31.8,886000.0,179200.0,,bull,,,,,KOSPI,243500,365250,1412816,0.9,전기장비
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,223509.0,down,44.0,310500.0,236500.0,mixed,bear,,,,,KOSPI,265000,209332,233504,1.0,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,709487.0,down,48.4,535000.0,321500.0,up,bear,,,,,KOSPI,440500,349059,578283,0.8,철강
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,121075.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.58,11.06,7.97,11.06,4년치 존재,4,4.67,0.58,8.41,2161960.0,up,53.0,712000.0,445500.0,up,bull,,,,,KOSPI,604000,1236737,2679046,1.2,자동차
068270,셀트리온,21764.0,35573.0,41625.0,53071.0,60455.0,67269.0,6515.0,4920.0,11685.0,17660.0,20688.0,24426.0,17.01,27.5,13.91,11.27,27.5,137.5,51.13,17.15,18.07,137.5,4년치 존재,4,55.43,2.52,5.94,626394.0,down,35.2,248500.0,182500.0,down,bear,,,,,KOSPI,182500,405037,570915,0.9,제약
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,197550.0,down,41.3,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1095000,394716,171144,0.9,전기장비
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8944957.0,down,41.7,34400.0,23500.0,mixed,bear,,,,,KOSPI,28550,251240,4786989,0.5,조선
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1009925.0,up,52.8,105800.0,70300.0,up,bear,,,,,KOSPI,97700,209850,844952,0.8,무선통신서비스
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.28,2969023.0,up,61.3,240500.0,105600.0,up,bull,,,,,KOSPI,191700,312250,4689967,1.6,전자제품
096770,SK이노베이션,772885.0,742696.0,802961.0,1004927.0,941565.0,909842.0,19039.0,3557.0,4487.0,46323.0,30190.0,35333.0,8.11,25.15,-6.31,-3.37,25.15,26.15,932.38,-34.83,17.04,932.38,4년치 존재,4,53.47,0.61,-14.42,909244.0,down,38.2,149800.0,105600.0,mixed,bear,,,,,KOSPI,119600,202187,605849,0.7,석유와가스
272210,한화시스템,24525.0,28037.0,36642.0,43491.0,49402.0,55475.0,1226.0,2193.0,1199.0,2951.0,4943.0,6277.0,30.69,18.69,13.59,12.29,30.69,-45.33,146.12,67.5,26.99,146.12,4년치 존재,4,9.39,1.52,6.6,950544.0,down,35.2,162700.0,104100.0,down,bear,,,,,KOSPI,104100,196665,1267586,1.3,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1791294.0,down,30.7,149900.0,108500.0,down,bear,,,,,KOSPI,111900,342877,1035014,0.6,조선
011200,HMM,84010.0,117002.0,108914.0,113080.0,107990.0,108685.0,5848.0,35128.0,14612.0,10050.0,8400.0,8539.0,-6.91,3.83,-4.5,0.64,3.83,-58.4,-31.22,-16.42,1.65,1.65,4년치 존재,4,10.71,0.63,6.9,1332215.0,down,40.5,24500.0,19550.0,down,bear,,,,,KOSPI,19820,186950,1279956,1.0,해운사
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37582.0,26845.0,28181.0,31.65,21.34,,,31.65,61.19,96.24,-28.57,4.98,96.24,4년치 존재,4,18.04,0.42,12.36,4438699.0,down,43.3,83800.0,56500.0,mixed,bear,,,,,KOSPI,66400,371552,2861592,0.6,증권
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,63476.0,down,47.0,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3580000,333819,44655,0.7,전기장비
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,322189.0,up,52.4,189000.0,151600.0,up,bear,,,,,KOSPI,177200,183952,292938,0.9,담배
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,394000.0,down,40.1,429500.0,290000.0,mixed,bear,,,,,KOSPI,350500,247426,395053,1.0,화학
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,368656.0,5943.0,17319.0,30893.0,42355.0,54127.0,60956.0,137.57,12.97,14.07,7.13,137.57,78.38,37.1,27.79,12.62,78.38,4년치 존재,4,7.98,1.85,19.14,219281.0,up,43.0,1537000.0,1194000.0,down,bear,,,,,KOSPI,1286000,663105,358529,1.6,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,988366.0,down,46.9,712000.0,351000.0,mixed,bear,,,,,KOSPI,587000,473037,511340,0.5,전기제품
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1659738.0,down,44.9,206000.0,145200.0,mixed,bull,,,,,KOSPI,154900,604750,1578129,1.0,자동차
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29975.0,32616.0,33305.0,9.36,,,,9.36,0.36,12.73,8.81,2.11,12.73,4년치 존재,4,7.31,0.69,10.97,200595.0,up,69.5,618000.0,440500.0,up,bull,,,,,KOSPI,551000,246008,188446,0.9,손해보험
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,685002.0,up,55.0,452000.0,253500.0,up,bull,,,,,KOSPI,380500,617048,688846,1.0,복합기업
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2459871.0,down,30.4,40800.0,30300.0,down,bear,,,,,KOSPI,30300,222425,2214935,0.9,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33598.0,42618.0,57590.0,359.0,7.0,328.0,914.0,1783.0,3194.0,-20.57,14.33,26.85,35.13,35.13,4585.71,178.66,95.08,79.14,4585.71,4년치 존재,4,968.71,11.83,0.92,482667.0,down,39.7,296000.0,185200.0,mixed,bear,,,,,KOSPI,224000,199240,330942,0.7,화학
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,41775.0,down,33.4,2115000.0,1374000.0,down,bear,,,,,KOSPI,1374000,286795,20734,0.5,비철금속
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,944826.0,down,35.5,269000.0,168900.0,mixed,bear,,,,,KOSPI,195600,213482,652263,0.7,우주항공과국방
035720,카카오,75570.0,78640.0,80991.0,83832.0,90477.0,97401.0,4609.0,4953.0,7320.0,9460.0,11026.0,12569.0,2.99,3.51,7.93,7.65,7.93,47.79,29.23,16.55,13.99,47.79,4년치 존재,4,,2.44,4.59,1971498.0,down,33.6,62300.0,41600.0,down,bear,,,,,KOSPI,41600,183743,1545131,0.8,양방향미디어와서비스
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1312141.0,down,40.0,102000.0,87700.0,mixed,bear,,,,,KOSPI,93900,445700,1443863,1.1,은행
034730,SK,1287985.0,1233997.0,1227033.0,1347518.0,1367514.0,1484303.0,47540.0,23960.0,18185.0,70742.0,64796.0,81352.0,-0.56,9.82,1.48,8.54,9.82,-24.1,289.01,-8.41,25.55,289.01,4년치 존재,4,,0.48,6.35,244678.0,up,62.9,571000.0,301000.0,up,bull,,,,,KOSPI,519000,376289,188292,0.8,석유와가스
012330,현대모비스,592544.0,572370.0,611181.0,650570.0,696734.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.44,7.1,5.79,7.1,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,679510.0,up,54.6,650000.0,378000.0,up,bull,,,,,KOSPI,525000,476346,908666,1.3,자동차부품
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,262215.0,down,38.9,479000.0,344000.0,mixed,bear,,,,,KOSPI,400000,283092,283707,1.1,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,903771.0,down,39.7,131300.0,105500.0,mixed,bear,,,,,KOSPI,115300,316346,1001560,1.1,은행
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1241375.0,down,42.9,168800.0,137700.0,mixed,bear,,,,,KOSPI,152800,569715,1157980,0.9,은행
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53754.0,61825.0,70886.0,11137.0,13214.0,20692.0,24943.0,28472.0,32124.0,30.31,17.96,15.01,14.66,30.31,56.59,20.54,14.15,12.83,56.59,4년치 존재,4,92.82,8.1,19.44,69529.0,down,27.6,1778000.0,1346000.0,down,bear,,,,,KOSPI,1346000,623076,65419,0.9,제약
006260,LS,244807.0,275447.0,318700.0,382394.0,399648.0,423579.0,8997.0,10729.0,10526.0,15815.0,17116.0,21578.0,15.7,19.99,4.51,5.99,19.99,-1.89,50.25,8.23,26.07,50.25,4년치 존재,4,6.88,0.54,5.64,283012.0,down,68.2,543000.0,230500.0,up,bear,,,,,KOSPI,541000,168792,372160,1.3,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1349622.0,down,31.9,28550.0,20600.0,down,bear,,,,,KOSPI,20600,164270,1377156,1.0,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,267221.0,up,45.2,323500.0,232500.0,up,bull,,,,,KOSPI,251500,87934,245085,0.9,자동차
003550,LG,74453.0,71755.0,72525.0,82676.0,93640.0,100330.0,15890.0,9668.0,9122.0,16718.0,21934.0,22752.0,1.07,14.0,13.26,7.14,14.0,-5.65,83.27,31.2,3.73,83.27,4년치 존재,4,10.92,0.51,2.64,516422.0,up,51.9,126000.0,82800.0,up,bull,,,,,KOSPI,105300,162395,805983,1.6,복합기업
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,510643.0,up,41.6,290500.0,207500.0,up,bear_cross,,,,,KOSPI,214000,160500,570628,1.1,항공화물운송과물류
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,151781.0,up,44.0,321500.0,229000.0,up,bull,,,,,KOSPI,249000,58119,196213,1.3,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47670.0,55256.0,64521.0,1814.0,2244.0,2553.0,2805.0,3774.0,4617.0,14.5,12.11,15.91,16.77,16.77,13.77,9.87,34.55,22.34,34.55,4년치 존재,4,42.1,3.67,10.27,324364.0,up,52.3,699000.0,358500.0,up,bull,,,,,KOSPI,536000,146993,216292,0.7,IT서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,856147.0,down,40.3,202000.0,158500.0,down,bear,,,,,KOSPI,161800,157715,618278,0.7,우주항공과국방
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,190945.0,up,52.6,293500.0,211000.0,up,bear,,,,,KOSPI,276000,127325,129293,0.7,게임엔터테인먼트
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1309708.0,down,36.1,188700.0,126900.0,mixed,bear,,,,,KOSPI,139300,155119,942475,0.7,건설
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,486130.0,up,48.2,195000.0,148300.0,up,bear_cross,,,,,KOSPI,171000,132316,461703,0.9,IT서비스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,33.38,75.3,313180.0,down,47.7,459000.0,267000.0,mixed,bear,,,,,KOSPI,397500,148817,176938,0.6,화장품
030200,KT,263763.0,264312.0,282442.0,277130.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,491471.0,down,35.0,68900.0,54900.0,down,bear,,,,,KOSPI,56200,141636,410733,0.8,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32440.0,30141.0,31137.0,6.14,1.06,,,6.14,95.49,38.32,-7.09,3.3,95.49,4년치 존재,4,5.34,0.43,18.66,338310.0,down,41.2,292500.0,202500.0,mixed,bear,,,,,KOSPI,234000,130399,349563,1.0,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,749152.0,down,37.4,87300.0,59000.0,mixed,bear,,,,,KOSPI,70600,124201,447116,0.6,무역회사와판매업체
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,392201.0,374476.0,13546.0,4222.0,2356.0,30489.0,22760.0,21744.0,-6.52,22.43,-6.46,-4.52,22.43,-44.2,1194.1,-25.35,-4.46,1194.1,4년치 존재,4,8.55,0.9,2.01,556120.0,down,42.2,141300.0,105300.0,mixed,bear,,,,,KOSPI,110100,123954,299520,0.5,석유와가스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,21332.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-10.52,10.21,6.76,10.21,4년치 존재,4,3.41,0.49,17.75,214485.0,down,46.4,205500.0,160300.0,down,bear,,,,,KOSPI,164100,107486,283030,1.3,손해보험
047040,대우건설,116478.0,105036.0,80546.0,81723.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6570.0,7129.0,8180.0,-23.32,1.46,10.75,10.19,10.75,-302.28,180.57,8.51,14.74,180.57,4년치 존재,4,3.37,0.42,-23.89,23912665.0,down,46.1,37150.0,7500.0,mixed,bear,,,,,KOSPI,27050,111151,7750546,0.3,건설
003490,대한항공,161118.0,178707.0,252255.0,271405.0,270273.0,282243.0,17901.0,21102.0,11136.0,7405.0,20675.0,25727.0,41.16,7.59,-0.42,4.43,41.16,-47.23,-33.5,179.2,24.44,179.2,4년치 존재,4,8.32,0.93,7.28,1944453.0,up,52.5,28950.0,22400.0,up,bull,,,,,KOSPI,25800,95001,1956286,1.0,항공사
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,956328.0,down,36.3,28700.0,22050.0,down,bear,,,,,KOSPI,22200,105921,904850,0.9,은행
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36387.0,42132.0,1475.0,3446.0,5242.0,7257.0,8678.0,10212.0,36.1,29.83,19.17,15.79,36.1,52.12,38.44,19.58,17.68,52.12,4년치 존재,4,12.89,2.85,37.59,65233.0,up,56.8,1444000.0,1022000.0,up,bull,,,,,KOSPI,1391000,104784,63563,1.0,식품
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,15148558.0,down,50.8,72300.0,26050.0,up,bear,,,,,KOSPI,53200,104268,4311083,0.3,전기장비
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20019.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,40.92,-7.09,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,1049536.0,down,37.7,39200.0,28800.0,mixed,bear,,,,,KOSPI,31050,110645,1211427,1.2,증권
