종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,47457.0,up,58.9,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,3154000,294096,45847,1.0,전기장비,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,650940.0,down,46.9,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1053000,1389160,225832,0.3,반도체와반도체장비,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,263731.0,down,59.3,268000.0,185800.0,up,bull_cross,,,,,KOSPI,239500,185320,166490,0.6,IT서비스,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1446128.0,down,47.2,58300.0,30200.0,mixed,bull,,,,,KOSPI,35950,195216,362360,0.3,증권,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1571699.0,down,56.6,108900.0,78200.0,up,bull,,,,,KOSPI,98900,212427,851250,0.5,무선통신서비스,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,132116.0,down,55.9,1194000.0,583000.0,mixed,bull,,,,,KOSPI,815000,293784,121498,0.9,전기장비,False,
009150,삼성전기,0.9633,-2270.93,88924.0,102941.0,113145.0,143234.0,183974.9,236974.17,6605.0,7350.0,9133.0,19307.0,37110.95,58230.56,9.91,26.59,28.44,28.81,28.81,24.26,111.4,92.21,56.91,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,793803.0,up,53.2,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1433000,1070361,567132,0.7,전자장비와기기,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247791.0,266723.5,286262.4,1786.0,7052.0,20375.0,40521.0,47403.88,54808.53,21.36,40.95,7.64,7.33,40.95,188.93,98.88,16.99,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,218786.0,down,40.8,714000.0,434000.0,down,bear,,,,,KOSPI,457000,479673,123215,0.6,조선,False,
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,64168.0,up,51.6,1896000.0,900000.0,down,bull,,,,,KOSPI,1236000,200156,31284,0.5,복합기업,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,1687883.0,up,57.3,34800.0,28350.0,mixed,bear,,,,,KOSPI,33700,245366,645975,0.4,은행,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,126073.0,down,49.5,280000.0,187700.0,mixed,bear,,,,,KOSPI,217500,171810,55050,0.4,조선,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,100122.0,up,59.3,730000.0,587000.0,mixed,bull,,,,,KOSPI,684000,305389,44439,0.4,손해보험,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1074899.0,up,52.7,279000.0,183200.0,up,bear,,,,,KOSPI,220500,335329,778895,0.7,양방향미디어와서비스,False,
034730,SK,0.4107,496014.83,1287985.0,1233997.0,1227033.0,1480379.0,1456293.7,1526608.0,47540.0,23960.0,18185.0,126612.0,136057.4,166263.88,-0.56,20.65,-1.63,4.83,20.65,-24.1,596.24,7.46,22.2,596.24,4년치 존재,4,,0.48,25.41,107.92,165421.0,up,45.4,858000.0,468500.0,mixed,bull,,,,,KOSPI,539000,390790,61958,0.4,석유와가스,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,654369.0,down,58.8,136800.0,109700.0,up,bull,,,,,KOSPI,134800,369848,240735,0.4,은행,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,334240.0,up,64.2,221500.0,122100.0,mixed,bull,,,,,KOSPI,187200,166507,207488,0.6,화학,False,
003550,LG,0.8098,-25430.26,74453.0,71755.0,72525.0,82836.0,91153.3,98794.5,15890.0,9668.0,9122.0,16183.0,19872.2,21776.25,1.07,14.22,10.04,8.38,14.22,-5.65,77.41,22.8,9.58,77.41,4년치 존재,4,10.92,0.51,2.61,9.81,278726.0,down,59.8,129900.0,92200.0,up,bull,,,,,KOSPI,115900,175232,94858,0.3,복합기업,False,
035720,카카오,0.8927,-90183.57,75570.0,78640.0,80991.0,83486.0,89938.32,97538.25,4609.0,4953.0,7320.0,10352.0,11836.0,13421.63,2.99,3.08,7.73,8.45,8.45,47.79,41.42,14.34,13.4,47.79,4년치 존재,4,,2.44,3.1,83.59,2644111.0,down,46.0,42000.0,33150.0,mixed,bear,,,,,KOSPI,36550,161910,922758,0.3,양방향미디어와서비스,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,935170.0,up,54.2,23100.0,19660.0,mixed,bull,,,,,KOSPI,20650,164668,359032,0.4,은행,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,135873.0,down,48.1,1002000.0,620000.0,down,bear,,,,,KOSPI,727000,159940,25424,0.2,우주항공과국방,False,
006400,삼성SDI,0.789,106775.0,214368.0,165922.0,132667.0,159451.0,199237.21,247267.76,15455.0,3633.0,-17224.0,3522.0,14225.05,24384.24,-20.04,20.19,24.95,24.11,24.95,-574.1,120.45,303.89,71.42,303.89,4년치 존재,4,16.63,1.72,0.17,77.45,440610.0,up,67.0,607000.0,358500.0,up,bull,,,,,KOSPI,576000,464173,269494,0.6,전기제품,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,270324.0,up,45.8,188800.0,167100.0,down,bear,,,,,KOSPI,174100,180734,59291,0.2,담배,False,
064350,현대로템,0.9966,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,367898.0,down,45.0,226500.0,120100.0,down,bull,,,,,KOSPI,137500,150071,157088,0.4,우주항공과국방,False,
086280,현대글로비스,0.9982,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,145628.0,down,52.2,222500.0,180400.0,up,bear,,,,,KOSPI,205000,153750,82696,0.6,항공화물운송과물류,False,
096770,SK이노베이션,0.8944,261185.73,772885.0,742696.0,802961.0,1037724.0,945905.25,951336.42,19039.0,3557.0,4487.0,86806.0,44265.75,43216.67,8.11,29.24,-8.85,0.57,29.24,26.15,1834.61,-49.01,-2.37,1834.61,4년치 존재,4,53.47,0.61,-4.88,169.73,940909.0,down,48.1,132200.0,89500.0,mixed,bear,,,,,KOSPI,116500,196946,886207,0.9,석유와가스,False,
000720,현대건설,0.7654,6231.61,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,738243.0,up,60.3,157500.0,81700.0,mixed,bull,,,,,KOSPI,126600,140976,318427,0.4,건설,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,53948.0,66974.47,75347.0,2475.0,2407.0,2692.0,3570.0,5910.07,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.78,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,399546.0,down,46.0,164100.0,117500.0,down,bear,,,,,KOSPI,133700,130324,142058,0.4,우주항공과국방,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,195120.0,up,65.0,187500.0,131500.0,up,bull,,,,,KOSPI,186100,121896,63953,0.3,손해보험,True,2026-08-21
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,2491933.0,up,62.5,103300.0,60200.0,mixed,bull,,,,,KOSPI,87000,557288,1758585,0.7,기계,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30652.0,42265.7,52158.67,1042.0,1227.0,3655.0,7625.0,10707.6,13385.78,111.3,100.69,37.89,23.41,111.3,197.88,108.62,40.43,25.01,197.88,4년치 존재,4,17.59,26.06,81.84,70.07,316390.0,up,69.2,451000.0,315000.0,up,bull,,,,,KOSPI,450500,168659,193336,0.6,화장품,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,370547.0,up,55.6,60000.0,51600.0,mixed,bull,,,,,KOSPI,54000,136092,98023,0.3,다각화된통신서비스,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31394.0,37661.5,42831.82,1475.0,3446.0,5242.0,7338.0,8935.0,10461.27,36.1,33.49,19.96,13.73,36.1,52.12,39.98,21.76,17.08,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,59996.0,up,70.6,1533000.0,1053000.0,up,bull,,,,,KOSPI,1533000,115481,21760,0.4,식품,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,893705.0,up,53.3,186200.0,149300.0,mixed,bull_cross,,,,,KOSPI,170200,603679,451941,0.5,은행,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1076206.0,down,52.9,328000.0,148000.0,mixed,bull,,,,,KOSPI,201000,327398,311336,0.3,전자제품,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,348434.0,down,59.0,153600.0,93200.0,up,bear,,,,,KOSPI,147850,166454,288290,0.8,석유와가스,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63100.28,71216.47,6515.0,4920.0,11685.0,18550.0,21963.44,25636.65,17.01,32.86,14.1,12.86,32.86,137.5,58.75,18.4,16.72,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,547150.0,down,48.1,210500.0,159400.0,mixed,bear,,,,,KOSPI,188400,438251,207966,0.4,제약,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,34316.0,up,63.3,1427000.0,923000.0,up,bull,,,,,KOSPI,1369000,285751,12200,0.4,비철금속,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254977.0,268856.32,282839.5,8308.0,7060.0,6650.0,12732.0,14643.26,17321.69,3.28,16.45,5.44,5.2,16.45,-5.81,91.46,15.01,18.29,91.46,4년치 존재,4,10.03,1.2,11.39,87.15,238359.0,down,49.2,1283000.0,424000.0,mixed,bull,,,,,KOSPI,613000,145079,111091,0.5,전자장비와기기,False,
015760,한국전력,0.9576,1306591.75,882195.0,933989.0,974293.0,976530.0,989407.54,1007152.08,-45416.0,83647.0,134906.0,78982.0,114756.85,133649.67,4.32,0.23,1.32,1.79,4.32,61.28,-41.45,45.29,16.46,61.28,4년치 존재,4,,0.34,16.82,406.43,1831518.0,up,44.3,41400.0,30850.0,down,bull,,,,,KOSPI,32600,209280,1315169,0.7,전기유틸리티,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,687231.0,up,55.4,263500.0,150300.0,mixed,bull,,,,,KOSPI,216000,324000,396068,0.6,전기장비,False,
012450,한화에어로스페이스,0.6503,67515.16,78897.0,112401.0,267029.0,322910.0,346398.94,370676.28,5943.0,17319.0,30893.0,46248.0,56977.78,63321.56,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,196200.0,down,55.3,1224000.0,810000.0,up,bear,,,,,KOSPI,1126500,580862,62156,0.3,우주항공과국방,False,
443060,HD현대마린솔루션,1.0,-5145.06,14305.0,17455.0,19827.0,23403.0,26506.7,30631.3,2015.0,2717.0,3501.0,4185.0,5358.9,6713.7,13.59,18.04,13.26,15.56,18.04,28.86,19.54,28.05,25.28,28.86,4년치 존재,4,30.44,11.08,41.27,55.98,80239.0,up,61.9,255500.0,180700.0,mixed,bull,,,,,KOSPI,220000,98634,32699,0.4,조선,False,
051910,LG화학,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,162754.0,down,54.0,367500.0,232500.0,mixed,bull,,,,,KOSPI,277000,195541,49726,0.3,화학,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,100092.0,down,43.7,839000.0,315500.0,mixed,bull,,,,,KOSPI,413500,113398,34934,0.3,IT서비스,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2554490.0,up,65.8,30000.0,23800.0,mixed,bull,,,,,KOSPI,28700,105679,1703817,0.7,항공사,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,211287.0,down,44.0,252500.0,181700.0,down,bull,,,,,KOSPI,189700,105712,46294,0.2,증권,False,
005940,NH투자증권,0.9901,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23399.0,20425.13,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.71,-12.71,0.74,64.71,4년치 존재,4,6.51,0.47,14.48,894.23,462072.0,down,41.5,33100.0,25950.0,down,bear,,,,,KOSPI,26400,97470,182212,0.4,증권,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,981388.0,down,49.9,133100.0,74600.0,down,bull,,,,,KOSPI,89000,272708,347283,0.4,조선,False,
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,578818.0,up,72.0,129100.0,62500.0,up,bull,,,,,KOSPI,129100,119928,326502,0.6,석유와가스,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,270328.0,up,56.7,402000.0,288500.0,mixed,bull,,,,,KOSPI,338500,268233,98318,0.4,철강,False,
259960,크래프톤,0.9918,-21242.54,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,11.88,32.16,102381.0,down,41.5,259000.0,204000.0,down,bear,,,,,KOSPI,219000,100188,30657,0.3,게임엔터테인먼트,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,634759.0,down,51.1,361000.0,167600.0,mixed,bull,,,,,KOSPI,221500,211117,287613,0.5,반도체와반도체장비,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,182081.0,down,50.4,435500.0,223500.0,down,bull_cross,,,,,KOSPI,313500,97812,79328,0.4,전기장비,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128156.0,146838.11,160135.39,2333.0,5027.0,8622.0,13813.0,19832.53,23581.89,7.54,20.33,14.58,9.06,20.33,71.51,60.21,43.58,18.91,71.51,4년치 존재,4,,1.92,13.42,281.27,2617546.0,down,47.4,28950.0,19400.0,down,bull,,,,,KOSPI,21150,186120,1213032,0.5,조선,False,
028050,삼성E&A,0.9729,-36619.52,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1700843.0,up,54.5,56700.0,39200.0,mixed,bull,,,,,KOSPI,48800,95648,1018187,0.6,건설,False,
