종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
329180,HD현대중공업,119639.0,144865.0,175806.0,247904.0,265428.0,282897.0,1786.0,7052.0,20375.0,38465.0,45251.0,51068.0,21.36,41.01,7.07,6.58,41.01,188.93,88.79,17.64,12.85,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,472781.0,up,57.6,745000.0,439000.0,up,bull_cross,,,,,KOSPI,707000,742076,340503,0.7,조선
012330,현대모비스,592544.0,572370.0,611181.0,651613.0,696502.0,736375.0,22953.0,30735.0,33575.0,37190.0,42617.0,46482.0,6.78,6.62,6.89,5.72,6.89,9.24,10.77,14.59,9.07,14.59,4년치 존재,4,6.52,0.53,9.59,45.94,1026283.0,down,52.5,768000.0,378000.0,mixed,bear,,,,,KOSPI,631000,572523,308035,0.3,자동차부품
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,994189.0,up,71.3,1596000.0,466500.0,up,bull,,,,,KOSPI,1596000,2106056,937732,0.9,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999701.0,1019860.0,-45416.0,83647.0,134906.0,97065.0,130143.0,150539.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,13.37,401.44,2663855.0,up,52.8,49150.0,35900.0,mixed,bull,,,,,KOSPI,40500,259995,4127751,1.5,전기유틸리티
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,1000980.0,up,56.0,132000.0,106000.0,up,bull,,,,,KOSPI,126800,347898,482592,0.5,은행
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2047012.0,up,60.0,135000.0,102200.0,mixed,bull,,,,,KOSPI,133100,407836,5967526,2.9,조선
051910,LG화학,552498.0,486998.0,459322.0,537147.0,605396.0,672262.0,25292.0,8749.0,11809.0,14885.0,41264.0,60004.0,-5.68,16.94,12.71,11.05,16.94,34.98,26.05,177.22,45.41,177.22,4년치 존재,4,29.2,1.21,-6.05,119.71,412172.0,down,52.4,429500.0,290000.0,mixed,bull,,,,,KOSPI,361000,254838,188380,0.5,화학
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,189478.0,down,47.6,310500.0,236500.0,mixed,bear,,,,,KOSPI,262500,207357,133998,0.7,조선
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6955209.0,,,65670.0,327260.0,436010.0,3592584.0,,,10.88,108.49,,,108.49,33.23,723.97,,,723.97,2년치 존재,2,36.84,1.51,9.24,30.15,5730759.0,up,63.8,231500.0,114000.0,up,bull_cross,,,,,KOSPI,226500,1817371,2882334,0.5,반도체와반도체장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1668301.0,up,55.4,107500.0,87700.0,up,bull,,,,,KOSPI,103100,489369,1317604,0.8,은행
005380,현대차,1626636.0,1752312.0,1862545.0,1943049.0,2027756.0,2123837.0,151269.0,142396.0,114679.0,120575.0,134088.0,145644.0,6.29,4.32,4.36,4.74,6.29,-19.46,5.14,11.21,8.62,11.21,4년치 존재,4,4.67,0.58,12.13,190.28,1726928.0,down,46.7,750000.0,445500.0,mixed,bear,,,,,KOSPI,618000,1265403,891039,0.5,자동차
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,0.55,78.67,710613.0,up,45.2,712000.0,376500.0,mixed,bear,,,,,KOSPI,550000,443220,257980,0.4,전기제품
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,298756.0,down,50.4,938000.0,358500.0,mixed,bear,,,,,KOSPI,691000,189500,64520,0.2,IT서비스
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3927694.0,up,53.7,280500.0,191500.0,up,bear,,,,,KOSPI,243500,382021,1155602,0.3,양방향미디어와서비스
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,3.86,271.87,5710694.0,down,52.4,34400.0,24450.0,down,bull,,,,,KOSPI,28950,254760,5929084,1.0,조선
033780,KT&G,58626.0,59088.0,65797.0,69510.0,72783.0,75868.0,11673.0,11888.0,13437.0,15048.0,16247.0,17160.0,11.35,5.64,4.71,4.24,11.35,13.03,11.99,7.97,5.62,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,368978.0,up,57.5,189000.0,151800.0,up,bull,,,,,KOSPI,187200,194333,251158,0.7,담배
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,-13.34,161.07,122365.0,down,48.0,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1624000,262988,85521,0.7,복합기업
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15512.0,18942.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.71,22.11,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,216480.0,up,52.3,1420000.0,832000.0,mixed,bull,,,,,KOSPI,1120000,403728,132964,0.6,전기장비
028260,삼성물산,418957.0,421032.0,407422.0,440586.0,465914.0,491688.0,28702.0,29834.0,32927.0,36229.0,41092.0,45033.0,-3.23,8.14,5.75,5.53,8.14,10.37,10.03,13.42,9.59,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,680662.0,up,60.4,535000.0,253500.0,up,bull,,,,,KOSPI,490000,794621,370049,0.5,복합기업
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,8.0,0.86,13.78,143.72,299754.0,up,56.4,479000.0,344000.0,mixed,bull,,,,,KOSPI,434000,307155,171966,0.6,조선
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,16.06,29.91,1892951.0,up,66.5,22150.0,18380.0,mixed,bull,,,,,KOSPI,22100,208456,2899739,1.5,해운사
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,61558.0,up,49.5,1616000.0,1243000.0,down,bull,,,,,KOSPI,1370000,634186,60218,1.0,제약
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,547901.0,down,65.7,480000.0,210500.0,up,bull_cross,,,,,KOSPI,447000,894000,342073,0.6,생명보험
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10943.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.49,40.22,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57599.0,up,56.1,4601000.0,2456000.0,up,bull,,,,,KOSPI,3855000,359461,32163,0.6,전기장비
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.55,70.91,473712.0,down,43.0,535000.0,325000.0,down,bear,,,,,KOSPI,384500,304684,308208,0.7,철강
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,266917.0,up,60.5,1020000.0,611000.0,mixed,bull,,,,,KOSPI,950000,209000,301817,1.1,우주항공과국방
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,2.94,87.59,22031.0,down,42.0,1747000.0,1149000.0,down,bull,,,,,KOSPI,1261000,263208,13193,0.6,비철금속
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2563920.0,up,54.4,35800.0,28850.0,mixed,bull,,,,,KOSPI,32150,236006,1926378,0.8,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,301756.0,down,45.3,296000.0,184700.0,down,bear,,,,,KOSPI,209500,186342,146612,0.5,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,10.75,124.92,2221358.0,up,46.5,125200.0,74200.0,mixed,bear,,,,,KOSPI,99000,212642,773704,0.3,무선통신서비스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61630.0,73091.0,85161.0,3249.0,3897.0,4264.0,6553.0,9188.0,11988.0,9.1,24.11,18.6,16.51,24.11,9.42,53.68,40.21,30.47,53.68,4년치 존재,4,10.66,1.25,13.06,151.24,1219180.0,down,45.0,886000.0,179200.0,,bull,,,,,KOSPI,255000,382500,731537,0.6,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1106283.0,up,51.2,362000.0,148300.0,mixed,bear,,,,,KOSPI,232500,179903,245970,0.2,IT서비스
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,64.06,224.88,252207.0,up,55.5,1537000.0,1006000.0,down,bull,,,,,KOSPI,1224000,631136,290565,1.2,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11216.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.66,16.62,9.46,68.66,4년치 존재,4,10.03,1.2,8.46,94.41,673844.0,down,64.0,1530000.0,290000.0,up,bear,,,,,KOSPI,1248000,295365,317100,0.5,전자장비와기기
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,667555.0,down,43.3,209000.0,159400.0,down,bull_cross,,,,,KOSPI,174600,386972,500727,0.8,제약
096770,SK이노베이션,772885.0,742696.0,802961.0,1022895.0,955590.0,918033.0,19039.0,3557.0,4487.0,48912.0,30118.0,33559.0,8.11,27.39,-6.58,-3.93,27.39,26.15,990.08,-38.42,11.43,990.08,4년치 존재,4,53.47,0.61,-9.04,188.96,532550.0,down,41.1,149800.0,103200.0,down,bull_cross,,,,,KOSPI,109000,184268,456434,0.9,석유와가스
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4322490.0,down,50.1,392500.0,105600.0,mixed,bear,,,,,KOSPI,234500,381964,1260211,0.3,전자제품
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,673240.0,up,56.2,269000.0,168900.0,mixed,bull,,,,,KOSPI,219000,239022,452271,0.7,우주항공과국방
000270,기아,998084.0,1074488.0,1141409.0,1228270.0,1287289.0,1336197.0,116079.0,126671.0,90781.0,101115.0,111561.0,118520.0,6.23,7.61,4.81,3.8,7.61,-28.33,11.38,10.33,6.24,11.38,4년치 존재,4,4.59,0.85,18.12,70.93,1526010.0,up,52.0,179500.0,145200.0,up,bull,,,,,KOSPI,166300,649257,585295,0.4,자동차
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,259657.0,down,68.7,708000.0,301000.0,up,bear,,,,,KOSPI,708000,513319,197604,0.8,석유와가스
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2822426.0,down,44.4,50600.0,38150.0,down,bull,,,,,KOSPI,40550,179533,1133103,0.4,양방향미디어와서비스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1845977.0,up,61.2,24100.0,20050.0,mixed,bull,,,,,KOSPI,22450,179022,1027053,0.6,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,3.02,10.89,1425750.0,down,48.3,165800.0,82800.0,mixed,bear,,,,,KOSPI,112500,170091,396947,0.3,복합기업
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,30.19,83.79,88.12,295386.0,down,51.5,459000.0,310000.0,up,bull,,,,,KOSPI,408500,152935,210807,0.7,화장품
000720,현대건설,296514.0,326703.0,310629.0,271476.0,285920.0,305072.0,7854.0,-12634.0,6530.0,8295.0,11183.0,13949.0,-4.92,-12.6,5.32,6.7,6.7,151.69,27.03,34.82,24.73,151.69,4년치 존재,4,7.32,0.48,-2.49,157.57,993226.0,down,47.6,188700.0,116500.0,mixed,bull,,,,,KOSPI,139300,155119,931255,0.9,건설
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,387183.0,up,49.8,284000.0,192000.0,down,bull_cross,,,,,KOSPI,220000,165000,246393,0.6,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,67597.0,76009.0,2475.0,2407.0,2692.0,4736.0,6744.0,8136.0,1.73,54.41,18.43,12.44,54.41,11.84,75.93,42.4,20.64,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,639987.0,up,50.5,199900.0,125000.0,down,bull,,,,,KOSPI,155600,151671,578194,0.9,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,117.62,550320.0,up,47.1,64400.0,51900.0,mixed,bull,,,,,KOSPI,55300,139368,288070,0.5,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,301583.0,up,48.3,291500.0,202500.0,mixed,bull,,,,,KOSPI,240000,133742,260644,0.9,증권
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,5.94,256.29,261059.0,up,49.9,553000.0,256000.0,mixed,bear,,,,,KOSPI,433000,135096,180798,0.7,전기장비
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943049.0,,,151269.0,142396.0,114679.0,120575.0,,,6.29,4.32,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,12.13,190.28,246398.0,down,46.0,295500.0,232500.0,mixed,bear,,,,,KOSPI,248000,86711,122921,0.5,자동차
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,-4.57,201.65,398664.0,down,46.5,134500.0,104700.0,mixed,bull,,,,,KOSPI,109800,123616,371589,0.9,석유와가스
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,161952.0,up,46.7,293500.0,228000.0,down,bear,,,,,KOSPI,247000,113958,129078,0.8,게임엔터테인먼트
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1345629.0,up,52.0,25650.0,21400.0,mixed,bull,,,,,KOSPI,23650,112839,625016,0.5,은행
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1163748.0,up,50.3,38450.0,29450.0,mixed,bull,,,,,KOSPI,32350,115277,715124,0.6,증권
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,623265.0,down,53.2,149500.0,92400.0,mixed,bull_cross,,,,,KOSPI,123900,110643,340249,0.5,증권
028050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125071.0,9931.0,9716.0,7921.0,8837.0,10236.0,11329.0,-9.41,12.97,13.48,8.05,13.48,-18.47,11.56,15.83,10.68,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2176492.0,up,53.4,64400.0,32900.0,up,bull,,,,,KOSPI,52500,102900,3680804,1.7,건설
047040,대우건설,116478.0,105036.0,80546.0,81706.0,89620.0,99130.0,6625.0,4031.0,-8154.0,6662.0,7083.0,8284.0,-23.32,1.44,9.69,10.61,10.61,-302.28,181.7,6.32,16.96,181.7,4년치 존재,4,3.37,0.42,-19.5,277.67,12565199.0,up,49.2,37150.0,15550.0,down,bull,,,,,KOSPI,24800,101905,18934116,1.5,건설
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.05,38.96,65.14,320505.0,up,55.6,280500.0,169800.0,up,bull,,,,,KOSPI,246500,110514,152594,0.5,조선
003490,대한항공,161118.0,178707.0,252255.0,272378.0,270950.0,281892.0,17901.0,21102.0,11136.0,7693.0,20479.0,25387.0,41.16,7.98,-0.52,4.04,41.16,-47.23,-30.92,166.2,23.97,166.2,4년치 존재,4,8.32,0.93,12.19,372.81,2665870.0,up,60.5,30000.0,23000.0,up,bull,,,,,KOSPI,28800,106048,2095522,0.8,항공사
