종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
011200,HMM,84010.0,117002.0,108914.0,113937.0,107792.0,108943.0,5848.0,35128.0,14612.0,10377.0,8385.0,8902.0,-6.91,4.61,-5.39,1.07,4.61,-58.4,-28.98,-19.2,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1672207.0,down,42.9,22150.0,18310.0,down,bear,,,,,KOSPI,18610,175537,948016,0.6,해운사,True,2026-06-28
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,409579.0,496958.0,541598.0,77.76,-29.44,34.59,2.94,77.76,124.39,365.57,21.33,8.98,365.57,4년치 존재,4,,0.47,55.09,7.5,1266973.0,down,59.6,1970000.0,469500.0,up,bear_cross,,,,,KOSPI,1697000,2239334,1481730,1.2,반도체와반도체장비,True,2026-06-28
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305292.0,395178.0,469303.0,21632.0,5754.0,13461.0,11902.0,40412.0,59834.0,-7.6,28.97,29.44,18.76,29.44,133.94,-11.58,239.54,48.06,239.54,4년치 존재,4,80.86,4.95,-7.4,140.02,522621.0,down,43.4,484500.0,331500.0,down,bear,,,,,KOSPI,362000,847080,672385,1.3,전기제품,True,2026-06-28
034730,SK,1287985.0,1233997.0,1227033.0,1402221.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,95730.0,110697.0,146575.0,-0.56,14.28,0.5,7.11,14.28,-24.1,426.42,15.63,32.41,426.42,4년치 존재,4,,0.48,9.29,135.75,338931.0,up,68.3,858000.0,308000.0,up,bull,,,,,KOSPI,834000,604673,373169,1.1,석유와가스,True,2026-06-28
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,201092.0,down,48.0,730000.0,441500.0,mixed,bear,,,,,KOSPI,618000,275921,131325,0.7,손해보험,True,2026-06-28
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,573486.0,down,50.0,497000.0,217000.0,up,bear,,,,,KOSPI,401000,802000,509730,0.9,생명보험,True,2026-06-28
051910,LG화학,552498.0,486998.0,459322.0,536783.0,603753.0,670579.0,25292.0,8749.0,11809.0,14269.0,39637.0,58628.0,-5.68,16.86,12.48,11.07,16.86,34.98,20.83,177.78,47.91,177.78,4년치 존재,4,29.2,1.21,-6.05,119.71,333119.0,down,38.2,429500.0,271000.0,down,bear,,,,,KOSPI,280000,197659,361214,1.1,화학,True,2026-06-28
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729129.0,758558.0,784808.0,35314.0,21736.0,18271.0,32478.0,40239.0,44861.0,-4.94,5.53,4.04,3.46,5.53,-15.94,77.76,23.9,11.49,77.76,4년치 존재,4,24.88,0.7,1.46,70.91,436329.0,down,35.6,535000.0,305000.0,down,bear,,,,,KOSPI,317000,251196,400589,0.9,철강,True,2026-06-28
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,635246.0,down,47.6,209000.0,159400.0,mixed,bull,,,,,KOSPI,173300,403016,565686,0.9,제약,True,2026-06-28
012330,현대모비스,592544.0,572370.0,611181.0,651824.0,697009.0,736375.0,22953.0,30735.0,33575.0,37166.0,42557.0,46482.0,6.78,6.65,6.93,5.65,6.93,9.24,10.7,14.51,9.22,14.51,4년치 존재,4,6.52,0.53,7.21,45.94,658033.0,down,38.8,768000.0,388500.0,mixed,bear,,,,,KOSPI,500000,453663,314117,0.5,자동차부품,True,2026-06-28
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34109.0,42291.0,55864.0,359.0,7.0,328.0,906.0,1626.0,2896.0,-20.57,16.07,23.99,32.09,32.09,4585.71,176.22,79.47,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,300630.0,down,40.2,296000.0,160600.0,down,bear,,,,,KOSPI,175600,156190,388495,1.3,화학,True,2026-06-28
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,334377.0,down,41.3,189000.0,154600.0,mixed,bear,,,,,KOSPI,169700,176166,294508,0.9,담배,True,2026-06-28
009540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,274536.0,down,38.6,479000.0,345500.0,down,bear,,,,,KOSPI,350000,247706,235678,0.9,조선,True,2026-06-28
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,235523.0,down,40.2,1020000.0,696000.0,down,bear,,,,,KOSPI,719000,158180,101928,0.4,우주항공과국방,True,2026-06-28
035420,NAVER,96706.0,107377.0,120350.0,137004.0,152361.0,170053.0,14888.0,19793.0,22081.0,24189.0,27910.0,31621.0,12.08,13.84,11.21,11.61,13.84,11.56,9.55,15.38,13.3,15.38,4년치 존재,4,36.25,1.45,6.49,45.21,3064805.0,down,40.4,280500.0,191500.0,mixed,bear,,,,,KOSPI,199000,312206,820645,0.3,양방향미디어와서비스,True,2026-06-28
015760,한국전력,882195.0,933989.0,974293.0,985183.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95894.0,128988.0,148838.0,4.32,1.12,1.46,2.02,4.32,61.28,-28.92,34.51,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2694831.0,down,45.1,46350.0,35900.0,down,bull,,,,,KOSPI,37000,237527,1990630,0.7,전기유틸리티,True,2026-06-28
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60186.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.48,4.87,5.04,12.48,4년치 존재,4,3.74,0.32,9.2,1375.75,924295.0,down,45.3,132000.0,109700.0,down,bear,,,,,KOSPI,114600,314425,1087277,1.2,은행,True,2026-06-28
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,56169.0,down,47.6,4601000.0,2518000.0,down,bear,,,,,KOSPI,3438000,320578,47567,0.8,전기장비,True,2026-06-28
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,17.29,151.24,1134627.0,down,43.9,799000.0,179200.0,,bull,,,,,KOSPI,238000,357000,1066332,0.9,전기장비,True,2026-06-28
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3651790.0,down,32.2,83800.0,40250.0,down,bear,,,,,KOSPI,42750,239215,2507824,0.7,증권,True,2026-06-28
096770,SK이노베이션,772885.0,742696.0,802961.0,1022673.0,956220.0,918521.0,19039.0,3557.0,4487.0,49216.0,30484.0,33813.0,8.11,27.36,-6.5,-3.94,27.36,26.15,996.86,-38.06,10.92,996.86,4년치 존재,4,53.47,0.61,-9.04,188.96,457298.0,down,38.4,149800.0,89500.0,down,bear,,,,,KOSPI,94900,160431,341671,0.7,석유와가스,True,2026-06-28
011070,LG이노텍,206053.0,212008.0,218966.0,243303.0,257930.0,269941.0,8308.0,7060.0,6650.0,11147.0,13161.0,14390.0,3.28,11.11,6.01,4.66,11.11,-5.81,67.62,18.07,9.34,67.62,4년치 존재,4,10.03,1.2,8.46,94.41,522374.0,down,47.9,1530000.0,324500.0,mixed,bear,,,,,KOSPI,981000,232174,255297,0.5,전자장비와기기,True,2026-06-28
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19097.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.94,6.3,6.51,77.94,4년치 존재,4,10.03,0.93,2.92,124.92,2093173.0,down,37.7,125200.0,77800.0,mixed,bear,,,,,KOSPI,88400,189874,944942,0.5,무선통신서비스,True,2026-06-28
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1928797.0,down,40.5,135000.0,98000.0,down,bear,,,,,KOSPI,100300,307333,1259330,0.7,조선,True,2026-06-28
028260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,787279.0,up,52.2,535000.0,263000.0,up,bear,,,,,KOSPI,468500,759755,712780,0.9,복합기업,True,2026-06-28
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91052.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,6.9,2.68,3.24,6.9,4년치 존재,4,4.77,0.36,10.25,1257.11,1639667.0,down,52.4,172000.0,145500.0,mixed,bear,,,,,KOSPI,159000,563953,1499707,0.9,은행,True,2026-06-28
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,251347.0,down,34.9,1537000.0,995000.0,down,bear_cross,,,,,KOSPI,995000,513056,177655,0.7,우주항공과국방,True,2026-06-28
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,205591.0,down,31.7,310500.0,192700.0,down,bear,,,,,KOSPI,199500,157591,316152,1.5,조선,True,2026-06-28
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54335.0,62868.0,70506.0,11137.0,13214.0,20692.0,24986.0,28932.0,32179.0,30.31,19.23,15.7,12.15,30.31,56.59,20.75,15.79,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,66554.0,up,51.7,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1391000,643907,73794,1.1,제약,True,2026-06-28
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1319521.0,down,37.7,179500.0,135300.0,down,bear,,,,,KOSPI,138000,538770,960623,0.7,자동차,True,2026-06-28
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,584825.0,down,39.0,269000.0,169800.0,down,bear,,,,,KOSPI,173000,188816,485861,0.8,우주항공과국방,True,2026-06-28
010130,고려아연,97045.0,120529.0,165879.0,231372.0,236148.0,247226.0,6599.0,7235.0,12319.0,23003.0,21008.0,22317.0,37.63,39.48,2.06,4.69,39.48,70.27,86.73,-8.67,6.23,86.73,4년치 존재,4,19.06,1.1,10.39,87.59,22399.0,down,36.1,1747000.0,1056000.0,down,bear,,,,,KOSPI,1080000,225428,22208,1.0,비철금속,True,2026-06-28
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3406225.0,down,39.9,136400.0,81100.0,down,bear,,,,,KOSPI,86800,556007,2472580,0.7,기계,True,2026-06-28
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76126.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.39,5.96,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1693098.0,down,47.2,107500.0,91400.0,mixed,bear,,,,,KOSPI,95800,454719,1376939,0.8,은행,True,2026-06-28
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8309.0,10623.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.19,27.85,10.87,27.85,4년치 존재,4,18.97,1.52,6.65,33.67,608962.0,down,42.5,362000.0,148300.0,mixed,bear,,,,,KOSPI,190800,147637,307282,0.5,IT서비스,True,2026-06-28
066570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,3152651.0,down,45.1,392500.0,107100.0,mixed,bear,,,,,KOSPI,203000,330656,1358313,0.4,전자제품,True,2026-06-28
000150,두산,191301.0,181329.0,197841.0,217103.0,244006.0,276192.0,14363.0,10038.0,10627.0,17036.0,23298.0,29288.0,9.11,9.74,12.39,13.19,13.19,5.87,60.31,36.76,25.71,60.31,4년치 존재,4,,1.03,4.93,161.07,108025.0,down,43.6,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1487000,240802,76450,0.7,복합기업,True,2026-06-28
000660,SK하이닉스,327657.0,661930.0,971467.0,3483680.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2679462.0,3860663.0,3831020.0,46.76,258.6,42.68,4.29,258.6,101.16,467.61,44.08,-0.77,467.61,4년치 존재,4,,1.82,61.16,35.56,5740090.0,up,59.0,2919000.0,830000.0,up,bear,,,,,KOSPI,2650000,18886613,4936908,0.9,반도체와반도체장비,True,2026-06-28
035720,카카오,75570.0,78640.0,80991.0,83246.0,89732.0,97675.0,4609.0,4953.0,7320.0,9398.0,10941.0,12624.0,2.99,2.78,7.79,8.85,8.85,47.79,28.39,16.42,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,1990573.0,down,36.4,50600.0,33150.0,down,bear,,,,,KOSPI,34550,153045,1238767,0.6,양방향미디어와서비스,True,2026-06-28
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,208319.0,down,44.8,1420000.0,882000.0,down,bear,,,,,KOSPI,972000,350378,180057,0.9,전기장비,True,2026-06-28
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,181844.0,down,37.9,295500.0,211000.0,down,bear,,,,,KOSPI,215500,75347,150161,0.8,자동차,False,
003550,LG,74453.0,71755.0,72525.0,82402.0,93347.0,101299.0,15890.0,9668.0,9122.0,16440.0,21048.0,21960.0,1.07,13.62,13.28,8.52,13.62,-5.65,80.22,28.03,4.33,80.22,4년치 존재,4,10.92,0.51,1.73,10.89,757998.0,down,40.8,165800.0,84800.0,mixed,bear,,,,,KOSPI,97300,147110,428570,0.6,복합기업,True,2026-06-28
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,568823.0,down,46.7,199900.0,125000.0,mixed,bull,,,,,KOSPI,146400,142704,417355,0.7,우주항공과국방,True,2026-06-28
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,162556.0,down,38.3,938000.0,370000.0,mixed,bear,,,,,KOSPI,530000,145347,66920,0.4,IT서비스,True,2026-06-28
278470,에이피알,5238.0,7228.0,15273.0,27203.0,35583.0,43031.0,1042.0,1227.0,3655.0,6871.0,9109.0,11218.0,111.3,78.11,30.81,20.93,111.3,197.88,87.99,32.57,23.15,197.88,4년치 존재,4,17.59,28.49,83.79,88.12,263736.0,down,49.2,459000.0,318000.0,down,bear,,,,,KOSPI,385500,144324,234013,0.9,화장품,True,2026-06-28
010950,S-Oil,357267.0,366370.0,342470.0,422776.0,393752.0,374662.0,13546.0,4222.0,2356.0,33385.0,23581.0,21852.0,-6.52,23.45,-6.87,-4.85,23.45,-44.2,1317.02,-29.37,-7.33,1317.02,4년치 존재,4,8.55,0.9,10.35,201.65,372509.0,up,49.1,134500.0,93200.0,down,bear,,,,,KOSPI,106400,119788,439004,1.2,석유와가스,True,2026-06-28
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,446001.0,up,43.8,64400.0,51700.0,down,bear,,,,,KOSPI,52900,133319,241714,0.5,다각화된통신서비스,True,2026-06-28
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,284020.0,down,46.4,291500.0,200000.0,down,bear,,,,,KOSPI,221000,123154,304032,1.1,증권,True,2026-06-28
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,565966.0,down,43.9,149500.0,92600.0,down,bear,,,,,KOSPI,108500,96890,395640,0.7,증권,True,2026-06-28
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,295470.0,down,38.8,284000.0,180400.0,down,bear,,,,,KOSPI,183100,137325,207724,0.7,항공화물운송과물류,True,2026-06-28
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,149446.0,down,48.9,293500.0,204000.0,down,bear,,,,,KOSPI,236000,108885,247925,1.7,게임엔터테인먼트,True,2026-06-28
047040,대우건설,116478.0,105036.0,80546.0,81712.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6653.0,7088.0,8279.0,-23.32,1.45,9.48,10.47,10.47,-302.28,181.59,6.54,16.8,181.59,4년치 존재,4,3.37,0.42,-19.5,277.67,10879798.0,down,40.0,37150.0,16440.0,down,bear,,,,,KOSPI,18840,77415,4448601,0.4,건설,True,2026-06-28
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,244525.0,down,37.2,175000.0,131500.0,down,bear,,,,,KOSPI,133900,87705,195658,0.8,손해보험,True,2026-06-28
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,852989.0,down,31.4,137100.0,73000.0,down,bear,,,,,KOSPI,73000,137911,802185,0.9,우주항공과국방,True,2026-06-28
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.88,38.96,65.14,226849.0,down,48.9,280500.0,170200.0,mixed,bear,,,,,KOSPI,224500,100651,132494,0.6,조선,True,2026-06-28
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,978621.0,down,41.1,188700.0,103300.0,down,bear,,,,,KOSPI,114200,127168,509058,0.5,건설,True,2026-06-26
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1174185.0,down,42.3,25650.0,19750.0,down,bear,,,,,KOSPI,20900,99718,703422,0.6,은행,True,2026-06-28
