종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
010140,삼성중공업,80094.0,99031.0,106500.0,128170.0,146216.95,159613.58,2333.0,5027.0,8622.0,14957.0,20357.95,23869.37,7.54,20.35,14.08,9.16,20.35,71.51,73.47,36.11,17.25,73.47,4년치 존재,4,,1.92,13.26,271.87,4627540.0,down,39.9,34400.0,20950.0,down,bear,,,,,KOSPI,22350,196680,4233790,0.9,조선,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,750944.0,down,42.7,535000.0,296000.0,mixed,bear,,,,,KOSPI,391500,634886,501429,0.7,복합기업,False,
035420,NAVER,96706.0,107377.0,120350.0,137611.0,153600.24,171926.0,14888.0,19793.0,22081.0,23974.0,27671.95,31358.47,12.08,14.34,11.62,11.93,14.34,11.56,8.57,15.42,13.32,15.42,4년치 존재,4,36.25,1.45,6.49,45.21,1278410.0,down,40.0,280500.0,184400.0,down,bear,,,,,KOSPI,191300,300234,725383,0.6,양방향미디어와서비스,False,
011070,LG이노텍,206053.0,212008.0,218966.0,245423.0,259876.05,273019.47,8308.0,7060.0,6650.0,11680.0,13870.9,15782.41,3.28,12.08,5.89,5.06,12.08,-5.81,75.64,18.76,13.78,75.64,4년치 존재,4,10.03,1.2,8.46,94.41,390855.0,down,34.5,1530000.0,370500.0,mixed,bear,,,,,KOSPI,742000,175610,445165,1.1,전자장비와기기,False,
011200,HMM,84010.0,117002.0,108914.0,116563.0,109091.62,110544.08,5848.0,35128.0,14612.0,11608.0,8554.92,9030.25,-6.91,7.02,-6.41,1.33,7.02,-58.4,-20.56,-26.3,5.56,5.56,4년치 존재,4,10.71,0.63,5.36,29.91,1529182.0,up,51.6,22150.0,18310.0,down,bull,,,,,KOSPI,19740,186195,1145498,0.7,해운사,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.33,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,522705.0,down,41.0,497000.0,244500.0,mixed,bear,,,,,KOSPI,340500,681000,814715,1.6,생명보험,False,
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.38,95652.08,2578.0,3625.0,7470.0,10942.0,15477.62,19558.83,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.45,26.37,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59144.0,down,40.9,4601000.0,2689000.0,down,bear,,,,,KOSPI,2924000,272650,32056,0.5,전기장비,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,338030.0,371079.67,399684.42,2823.0,14341.0,39045.0,56418.0,67968.83,78474.75,17.21,12.93,9.78,7.71,17.21,172.26,44.49,20.47,15.46,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,236394.0,down,39.7,479000.0,327500.0,down,bear,,,,,KOSPI,340500,240982,215510,0.9,조선,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,373682.0,down,48.9,858000.0,361500.0,mixed,bear,,,,,KOSPI,657000,476343,263690,0.7,석유와가스,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248924.0,266938.25,285979.11,1786.0,7052.0,20375.0,38898.0,45686.3,51979.16,21.36,41.59,7.24,7.13,41.59,188.93,90.91,17.45,13.77,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,327008.0,down,32.2,745000.0,474500.0,down,bear,,,,,KOSPI,504000,529005,254741,0.8,조선,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46646.0,54537.92,63590.42,3152.0,6690.0,9953.0,12375.0,15394.77,18919.0,22.79,14.34,16.92,16.6,22.79,48.77,24.33,24.4,22.89,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,189379.0,down,38.3,1420000.0,814000.0,down,bear,,,,,KOSPI,851000,306761,100286,0.5,전기장비,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51371.0,60916.47,70109.88,1864.0,2234.0,3194.0,4501.0,6182.24,8117.65,31.46,19.28,18.58,15.09,31.46,42.97,40.92,37.35,31.31,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,219193.0,down,45.7,1020000.0,694000.0,down,bear,,,,,KOSPI,749000,164780,125308,0.6,우주항공과국방,False,
009150,삼성전기,88924.0,102941.0,113145.0,135229.0,167961.57,213962.84,6605.0,7350.0,9133.0,16524.0,31390.14,49657.53,9.91,19.52,24.21,27.39,27.39,24.26,80.93,89.97,58.19,89.97,4년치 존재,4,28.11,1.47,8.82,55.19,1101645.0,up,42.9,2270000.0,584000.0,mixed,bear,,,,,KOSPI,1584000,1183148,875317,0.8,전자장비와기기,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,304941.0,394911.18,473147.78,21632.0,5754.0,13461.0,11445.0,39869.45,61536.78,-7.6,28.82,29.5,19.81,29.5,133.94,-14.98,248.36,54.35,248.36,4년치 존재,4,80.86,4.95,-7.4,140.02,444175.0,down,39.8,484500.0,313500.0,down,bear,,,,,KOSPI,326000,762840,263154,0.6,전기제품,False,
005490,POSCO홀딩스,771272.0,726881.0,690949.0,726523.0,752337.25,777341.67,35314.0,21736.0,18271.0,31078.0,38922.88,44719.4,-4.94,5.15,3.55,3.32,5.15,-15.94,70.09,25.24,14.89,70.09,4년치 존재,4,24.88,0.7,1.46,70.91,375169.0,down,39.7,535000.0,297000.0,down,bull_cross,,,,,KOSPI,313500,248422,298245,0.8,철강,False,
012330,현대모비스,592544.0,572370.0,611181.0,652140.0,697266.4,737976.68,22953.0,30735.0,33575.0,37235.0,42459.0,46500.82,6.78,6.7,6.92,5.84,6.92,9.24,10.9,14.03,9.52,14.03,4년치 존재,4,6.52,0.53,7.21,45.94,457809.0,down,41.0,768000.0,405000.0,down,bear,,,,,KOSPI,488000,442775,272847,0.6,자동차부품,False,
000150,두산,191301.0,181329.0,197841.0,216928.0,244625.42,277391.0,14363.0,10038.0,10627.0,17064.0,23491.67,29523.5,9.11,9.65,12.77,13.39,13.39,5.87,60.57,37.67,25.68,60.57,4년치 존재,4,322.0,1.03,4.93,161.07,87552.0,down,44.0,2203000.0,1203000.0,down,bear,,,,,KOSPI,1382000,223799,95419,1.1,복합기업,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37016.0,39830.25,42552.36,-9.91,,,,-9.91,1.71,1.26,7.6,6.83,7.6,4년치 존재,4,3.54,0.3,7.49,1274.34,1366341.0,up,53.6,23100.0,19660.0,mixed,bull,,,,,KOSPI,21250,169453,1257476,0.9,은행,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,41656.0,26985.44,27554.53,31.65,41.02,-4.68,5.27,41.02,61.19,117.51,-35.22,2.11,117.51,4년치 존재,4,18.04,0.42,8.73,1083.8,3052052.0,down,39.1,83800.0,40150.0,down,bull,,,,,KOSPI,42200,236137,1692981,0.6,증권,False,
066570,LG전자,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1871392.0,down,41.4,392500.0,120000.0,mixed,bear,,,,,KOSPI,182400,297102,1319871,0.7,전자제품,False,
010130,고려아연,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,20275.0,down,37.1,1747000.0,1003000.0,down,bull,,,,,KOSPI,1043000,217705,16160,0.8,비철금속,False,
051910,LG화학,552498.0,486998.0,459322.0,542857.0,609052.71,669030.85,25292.0,8749.0,11809.0,15532.0,42457.5,59569.08,-5.68,18.19,12.19,9.85,18.19,34.98,31.53,173.36,40.3,173.36,4년치 존재,4,29.2,1.21,-6.05,119.71,259565.0,down,37.5,429500.0,251500.0,down,bear,,,,,KOSPI,264000,186364,220071,0.8,화학,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61820.0,73647.46,86386.09,3249.0,3897.0,4264.0,6602.0,9331.69,12279.55,9.1,24.49,19.13,17.3,24.49,9.42,54.83,41.35,31.59,54.83,4년치 존재,4,10.66,1.25,17.29,151.24,1192323.0,down,43.5,318500.0,183500.0,down,bear,,,,,KOSPI,202500,303750,644594,0.5,전기장비,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76926.0,81714.5,85120.2,-12.67,,,,-12.67,8.74,9.53,6.22,4.17,9.53,4년치 존재,4,4.78,0.38,8.81,1228.55,1521839.0,up,62.1,109200.0,91600.0,up,bull,,,,,KOSPI,109200,518323,1598006,1.1,은행,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,92995.0,94516.71,97229.5,-4.52,,,,-4.52,5.87,9.18,1.64,2.87,9.18,4년치 존재,4,4.77,0.36,10.25,1257.11,1592783.0,up,70.5,184400.0,149300.0,up,bull,,,,,KOSPI,184400,654044,2152385,1.4,은행,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,191634.0,down,38.4,310500.0,189400.0,down,bull_cross,,,,,KOSPI,199500,157591,117035,0.6,조선,False,
000270,기아,998084.0,1074488.0,1141409.0,1240124.0,1302070.43,1348624.3,116079.0,126671.0,90781.0,102467.0,113527.74,120853.9,6.23,8.65,5.0,3.58,8.65,-28.33,12.87,10.79,6.45,12.87,4년치 존재,4,4.59,0.85,11.9,70.93,1146573.0,up,46.9,179500.0,135300.0,mixed,bull,,,,,KOSPI,147500,575859,1005420,0.9,자동차,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,62246.0,up,51.6,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1395000,645759,42800,0.7,제약,False,
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1118494.0,down,39.9,409500.0,199200.0,down,bear,,,,,KOSPI,222000,211593,793613,0.7,반도체와반도체장비,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30345.0,32907.21,33721.5,9.36,,,,9.36,0.36,14.12,8.44,2.47,14.12,4년치 존재,4,7.31,0.69,12.53,317.02,148565.0,down,52.1,730000.0,456000.0,up,bear,,,,,KOSPI,648000,289316,102425,0.7,손해보험,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999076.0,1018683.64,-45416.0,83647.0,134906.0,97617.0,134651.27,148583.93,4.32,1.1,1.43,1.96,4.32,61.28,-27.64,37.94,10.35,61.28,4년치 존재,4,,0.34,18.89,401.44,2375220.0,up,43.4,46350.0,35200.0,down,bear,,,,,KOSPI,36200,232391,1352856,0.6,전기유틸리티,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60435.0,63113.16,65920.56,-15.53,,,,-15.53,10.21,12.94,4.43,4.45,12.94,4년치 존재,4,3.74,0.32,9.2,1375.75,873114.0,up,59.3,132000.0,109700.0,up,bull,,,,,KOSPI,128500,352563,1164368,1.3,은행,False,
042660,한화오션,74083.0,107760.0,127835.0,140385.0,153184.84,166713.76,-1965.0,2379.0,11676.0,19012.0,23489.74,27891.18,18.63,9.82,9.12,8.83,18.63,390.79,62.83,23.55,18.74,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2602695.0,down,35.5,135000.0,78600.0,down,bear,,,,,KOSPI,81300,249114,1861096,0.7,조선,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43418.0,47710.44,50412.41,-10.87,,,,-10.87,-13.64,18.15,9.89,5.66,18.15,4년치 존재,4,3.84,0.31,8.68,1435.06,2215104.0,up,55.1,35800.0,28350.0,mixed,bull,,,,,KOSPI,31450,228984,2213548,1.0,은행,False,
068270,셀트리온,21764.0,35573.0,41625.0,53265.0,61394.5,68177.22,6515.0,4920.0,11685.0,17804.0,21031.67,24695.88,17.01,27.96,15.26,11.05,27.96,137.5,52.37,18.13,17.42,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,621443.0,up,48.8,209000.0,159400.0,mixed,bull,,,,,KOSPI,175200,407434,435099,0.7,제약,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,520820.0,up,45.1,165800.0,91400.0,down,bull,,,,,KOSPI,101300,153158,325670,0.6,복합기업,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3577853.0,5184450.79,5403634.47,-77303.0,234673.0,472063.0,2767812.0,4043634.63,3939915.63,46.76,268.29,44.9,4.23,268.29,101.16,486.32,46.09,-2.56,486.32,4년치 존재,4,,1.82,61.16,35.56,5933955.0,down,46.2,2919000.0,1103000.0,mixed,bear,,,,,KOSPI,2180000,15536912,4819564,0.8,반도체와반도체장비,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,143018.0,150226.1,158353.22,8082.0,9111.0,9571.0,8342.0,10645.7,11844.67,0.74,2.67,5.04,5.41,5.41,5.05,-12.84,27.62,11.26,27.62,4년치 존재,4,18.97,1.52,6.65,33.67,395530.0,up,47.8,362000.0,151500.0,mixed,bear,,,,,KOSPI,199600,154446,263246,0.7,IT서비스,False,
010950,S-Oil,357267.0,366370.0,342470.0,417125.0,390706.47,373964.81,13546.0,4222.0,2356.0,35619.0,24566.41,22576.31,-6.52,21.8,-6.33,-4.28,21.8,-44.2,1411.84,-31.03,-8.1,1411.84,4년치 존재,4,8.55,0.9,10.35,201.65,423132.0,up,68.1,134500.0,93200.0,mixed,bull,,,,,KOSPI,132100,148722,356636,0.8,석유와가스,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320659.0,336931.59,350051.53,15540.0,17529.0,20730.0,21753.0,23346.0,24506.07,4.08,8.45,5.07,3.89,8.45,18.26,4.93,7.32,4.97,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,251629.0,down,44.7,284000.0,180400.0,down,bull,,,,,KOSPI,191600,143700,209098,0.8,항공화물운송과물류,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56701.0,66884.8,75512.8,2475.0,2407.0,2692.0,4680.0,6650.4,8075.13,1.73,53.4,17.96,12.9,53.4,11.84,73.85,42.1,21.42,73.85,4년치 존재,4,21.76,3.05,11.14,473.94,476523.0,up,44.7,193300.0,125000.0,mixed,bull,,,,,KOSPI,144300,140657,519192,1.1,우주항공과국방,False,
278470,에이피알,5238.0,7228.0,15273.0,28623.0,37981.26,46699.18,1042.0,1227.0,3655.0,7140.0,9637.74,12055.94,111.3,87.41,32.69,22.95,111.3,197.88,95.35,34.98,25.09,197.88,4년치 존재,4,17.59,27.71,83.79,88.12,293144.0,down,46.9,459000.0,355500.0,down,bear_cross,,,,,KOSPI,375000,140393,177392,0.6,화장품,False,
030200,KT,263763.0,264312.0,282442.0,276995.0,282980.44,288887.44,16498.0,8095.0,24691.0,20653.0,22502.89,23821.83,6.86,-1.93,2.16,2.09,6.86,205.02,-16.35,8.96,5.86,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,376085.0,up,48.0,64400.0,51700.0,mixed,bull,,,,,KOSPI,54200,136596,531591,1.4,다각화된통신서비스,False,
272210,한화시스템,24525.0,28037.0,36642.0,43505.0,50356.69,56465.92,1226.0,2193.0,1199.0,2744.0,4888.54,6189.85,30.69,18.73,15.75,12.13,30.69,-45.33,128.86,78.15,26.62,128.86,4년치 존재,4,9.39,1.52,3.6,114.58,833614.0,down,39.4,134100.0,64700.0,down,bear,,,,,KOSPI,71700,135455,860423,1.0,우주항공과국방,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33751.0,41586.18,54422.07,359.0,7.0,328.0,953.0,1606.53,2814.67,-20.57,14.85,23.21,30.87,30.87,4585.71,190.55,68.58,75.2,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,314536.0,down,35.8,296000.0,144700.0,down,bear,,,,,KOSPI,151800,135020,306366,1.0,화학,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,54710.63,65021.71,1814.0,2244.0,2553.0,2766.0,3678.5,4633.57,14.5,11.98,14.91,18.85,18.85,13.77,8.34,32.99,25.96,32.99,4년치 존재,4,42.1,3.67,10.32,86.1,103232.0,down,33.2,938000.0,401000.0,down,bear,,,,,KOSPI,452000,123956,60516,0.6,IT서비스,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35233.0,32313.2,32379.54,6.14,128.01,-0.55,0.36,128.01,95.49,50.23,-8.29,0.21,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,268150.0,up,52.6,291500.0,200000.0,mixed,bull,,,,,KOSPI,239000,133185,200913,0.7,증권,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,793116.0,up,52.4,38450.0,27700.0,mixed,bull,,,,,KOSPI,31600,112605,899330,1.1,증권,False,
000720,현대건설,296514.0,326703.0,310629.0,269135.0,285279.8,305267.94,7854.0,-12634.0,6530.0,8244.0,11142.15,13845.22,-4.92,-13.36,6.0,7.01,7.01,151.69,26.25,35.15,24.26,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,868107.0,down,40.5,179500.0,98900.0,down,bear,,,,,KOSPI,107200,119373,546029,0.6,건설,False,
259960,크래프톤,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,128113.0,up,49.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,238000,109808,100424,0.8,게임엔터테인먼트,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7101.0,8165.36,8919.44,4.78,,,,4.78,7.0,9.35,14.99,9.24,14.99,4년치 존재,4,38.29,2.22,8.07,1072.46,938108.0,up,54.7,25650.0,19750.0,mixed,bull,,,,,KOSPI,22900,109261,1326188,1.4,은행,False,
006260,LS,244807.0,275447.0,318700.0,392372.0,417190.8,440626.63,8997.0,10729.0,10526.0,16669.0,18990.1,21819.88,15.7,23.12,6.33,5.62,23.12,-1.89,58.36,13.92,14.9,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,201688.0,down,40.3,553000.0,301500.0,down,bear,,,,,KOSPI,329000,102648,114119,0.6,전기장비,False,
003490,대한항공,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,3637350.0,up,46.3,30000.0,23800.0,mixed,bear,,,,,KOSPI,26750,98499,3643227,1.0,항공사,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,225855.0,up,59.8,175000.0,131500.0,mixed,bull,,,,,KOSPI,155800,102050,335880,1.5,손해보험,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,22640.0,20996.12,20937.6,10.45,42.28,2.4,1.69,42.28,14.09,64.57,-7.26,-0.28,64.57,4년치 존재,4,6.28,0.52,15.68,1039.93,541323.0,up,47.9,149500.0,103800.0,down,bull,,,,,KOSPI,112000,100016,612085,1.1,증권,False,
352820,하이브,21781.0,22556.0,26499.0,44053.0,39736.0,42488.12,2956.0,1840.0,493.0,2659.0,4935.0,5511.47,17.48,66.24,-9.8,6.93,66.24,-73.21,439.35,85.6,11.68,439.35,4년치 존재,4,51.84,3.33,-13.82,64.25,305696.0,up,52.6,268000.0,177800.0,mixed,bull,,,,,KOSPI,220500,95040,188841,0.6,방송과엔터테인먼트,False,
