종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,246461.0,147479.0,down,58.7,203000.0,131500.0,up,bear,,,,,KOSPI,191600,125499,147479,0.6,손해보험,True,2026-08-21
047810,한국항공우주,0.9915,27887.67,38193.44,36337.42,36963.79,53939.5,67116.19,75593.44,2475.1,2407.18,2691.9,3524.56,5854.63,7396.31,1.72,45.93,24.43,12.63,45.93,11.83,30.93,66.11,26.33,66.11,4년치 존재,4,,,9.73,484.2,305753.0,228786.0,up,48.2,164100.0,117500.0,down,bull,,,,,KOSPI,131700,128375,228786,0.7,우주항공과국방,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25750.65,30073.79,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.21,16.79,17.21,4년치 존재,4,,,7.23,43.91,748521.0,384536.0,down,41.2,229500.0,183200.0,mixed,bear,,,,,KOSPI,203000,308752,384536,0.5,양방향미디어와서비스,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,3034697.0,2078340.0,up,61.4,30350.0,24650.0,up,bull,,,,,KOSPI,29650,109177,2078340,0.7,항공사,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,739020.0,509229.0,down,47.3,227500.0,148000.0,mixed,bear,,,,,KOSPI,194900,317462,509229,0.7,전자제품,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,110608.0,63920.0,up,53.5,702000.0,587000.0,up,bull_cross,,,,,KOSPI,673000,300477,63920,0.6,손해보험,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,502302.0,305458.0,down,50.0,129200.0,62500.0,mixed,bear,,,,,KOSPI,114400,106272,305458,0.6,석유와가스,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1118048.0,920219.0,down,61.3,115000.0,91600.0,up,bull,,,,,KOSPI,115000,539868,920219,0.8,은행,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,128095.42,146558.63,159867.61,2333.45,5026.99,8622.11,13813.89,19722.53,23460.78,7.54,20.28,14.41,9.08,20.28,71.52,60.21,42.77,18.95,71.52,4년치 존재,4,,,13.42,281.27,2684093.0,4705935.0,up,55.0,27550.0,19400.0,mixed,bull,,,,,KOSPI,22100,194480,4705935,1.8,조선,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,1176127.0,656882.0,down,42.8,102300.0,78200.0,mixed,bear,,,,,KOSPI,88900,190948,656882,0.6,무선통신서비스,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,158268.0,82900.0,up,51.4,222500.0,180400.0,up,bull,,,,,KOSPI,206000,154500,82900,0.5,항공화물운송과물류,False,
047050,포스코인터내셔널,0.9581,67614.96,331328.21,322609.9,323736.04,351290.15,359681.0,369320.46,11631.12,11578.35,11653.16,14652.08,15480.15,16311.15,0.35,8.51,2.39,2.68,8.51,0.65,25.73,5.65,5.37,25.73,4년치 존재,4,,,12.34,155.76,2661260.0,417055.0,up,53.0,58000.0,45650.0,up,bull,,,,,KOSPI,55600,97813,417055,0.2,무역회사와판매업체,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,60226.0,72267.0,down,46.0,1547000.0,1053000.0,mixed,bear,,,,,KOSPI,1295000,97553,72267,1.2,식품,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,255534.0,352290.0,up,59.9,150600.0,96200.0,mixed,bear,,,,,KOSPI,144400,84464,352290,1.4,화장품,False,
034020,두산에너빌리티,0.6411,45793.89,175898.88,162330.55,170578.76,183496.5,205117.87,229429.53,14673.18,10176.0,7627.12,11307.5,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.25,43.58,26.69,48.25,4년치 존재,4,,,2.3,136.43,3224252.0,3232566.0,up,53.7,97900.0,60200.0,up,bull,,,,,KOSPI,85600,548320,3232566,1.0,기계,False,
373220,LG에너지솔루션,0.7575,250840.51,337454.7,256195.85,236717.59,324093.5,417233.83,496637.94,21632.34,5753.87,13461.2,8298.78,39816.5,61264.18,-7.6,36.91,28.74,19.03,36.91,133.95,-38.35,379.79,53.87,379.79,4년치 존재,4,,,-8.02,157.13,318078.0,192751.0,down,47.6,404500.0,300500.0,mixed,bear,,,,,KOSPI,351000,821340,192751,0.6,전기제품,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.44,138282.32,139298.68,144025.87,151545.0,159241.71,8082.31,9110.97,9571.03,8237.2,10686.33,11809.86,0.73,3.39,5.22,5.08,5.22,5.05,-13.94,29.73,10.51,29.73,4년치 존재,4,,,6.6,42.35,200187.0,143274.0,down,42.9,245000.0,185800.0,mixed,bear,,,,,KOSPI,215500,166749,143274,0.7,IT서비스,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,633301.0,331023.0,down,43.2,89500.0,58200.0,mixed,bear,,,,,KOSPI,70100,67917,331023,0.5,IT서비스,False,
000270,기아,1.0,-211997.07,998084.2,1074487.52,1141409.19,1257144.16,1313757.32,1365253.33,116078.73,126671.39,90781.48,102394.16,112935.0,121668.0,6.23,10.14,4.5,3.92,10.14,-28.33,12.79,10.29,7.73,12.79,4년치 존재,4,,,11.61,65.14,774288.0,488521.0,down,39.8,160700.0,120400.0,down,bear_cross,,,,,KOSPI,123500,482160,488521,0.6,자동차,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,430056.0,387056.0,down,41.7,33100.0,25950.0,down,bull,,,,,KOSPI,26300,97101,387056,0.9,증권,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,92422.0,63371.0,down,55.8,148900.0,101500.0,up,bull,,,,,KOSPI,137100,91531,63371,0.7,항공사,False,
000880,한화,0.3107,46978.59,531348.13,556468.29,747854.4,927340.0,963340.0,1000900.0,24119.2,24161.09,41468.83,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.63,78.98,20.26,8.47,78.98,4년치 존재,4,,,6.69,458.35,304330.0,129509.0,up,72.3,142000.0,118100.0,,,,,,,KOSPI,141300,75354,129509,0.4,복합기업,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,75966.0,36762.0,down,36.9,662000.0,315500.0,down,bear,,,,,KOSPI,369000,101194,36762,0.5,IT서비스,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,247256.0,234977.0,down,45.1,356500.0,288500.0,up,bear,,,,,KOSPI,321500,254762,234977,1.0,철강,False,
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,406746.0,256709.0,up,40.7,121300.0,85000.0,down,bull,,,,,KOSPI,86600,77334,256709,0.6,증권,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,243374.0,145503.0,down,45.0,86700.0,66400.0,mixed,bear,,,,,KOSPI,78300,57641,145503,0.6,제약,False,
009540,HD한국조선해양,0.8016,-110945.45,212962.06,255385.77,299332.15,344961.08,375340.58,403408.42,2822.61,14340.9,39044.9,61584.5,73629.83,84285.17,17.21,15.24,8.81,7.48,17.21,172.26,57.73,19.56,14.47,172.26,4년치 존재,4,,,25.71,146.91,154919.0,91886.0,up,50.3,419000.0,327000.0,mixed,bull,,,,,KOSPI,361000,255491,91886,0.6,조선,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107192.38,128984.38,141388.95,9931.29,9716.12,7920.79,9821.43,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.48,24.0,21.33,11.16,24.0,4년치 존재,4,,,14.11,122.37,1512501.0,1281767.0,up,56.7,51700.0,39200.0,up,bull,,,,,KOSPI,50200,98392,1281767,0.8,건설,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,85744.0,46882.0,up,44.7,356500.0,256500.0,down,bull,,,,,KOSPI,273000,71603,46882,0.5,증권,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,427560.0,627233.0,up,69.9,32800.0,22850.0,up,bull,,,,,KOSPI,32800,61179,627233,1.5,은행,False,
000720,현대건설,0.7674,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8689.35,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.07,29.77,22.04,151.69,4년치 존재,4,,,5.19,155.21,850294.0,608828.0,up,53.8,134900.0,81700.0,up,bull,,,,,KOSPI,125500,139751,608828,0.7,건설,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,,,8.78,,5317523.0,2842928.0,up,61.8,6110.0,4070.0,up,bear,,,,,KOSPI,6060,52633,2842928,0.5,생명보험,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,650245.0,834438.0,up,59.9,152000.0,79900.0,up,bull,,,,,KOSPI,134400,51368,834438,1.3,전기유틸리티,False,
