종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,,,,,,,,,,,,,KOSPI,1135000,236908,13117,,비철금속,False,
096770,SK이노베이션,0.8777,261185.73,772884.86,742696.47,802960.54,1038783.23,947424.54,936239.38,19038.86,3556.97,4486.84,90344.38,46164.85,42607.85,8.11,29.37,-8.79,-1.18,29.37,26.14,1913.54,-48.9,-7.7,1913.54,4년치 존재,4,,,-4.88,169.73,,,,,,,,,,,,,KOSPI,139100,235152,534464,,석유와가스,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,,,,,,,,,,,,,KOSPI,228000,217312,302761,,반도체와반도체장비,False,
047050,포스코인터내셔널,0.9581,67614.96,331328.21,322609.9,323736.04,351290.15,359681.0,369320.46,11631.12,11578.35,11653.16,14652.08,15480.15,16311.15,0.35,8.51,2.39,2.68,8.51,0.65,25.73,5.65,5.37,25.73,4년치 존재,4,,,12.34,155.76,,,,,,,,,,,,,KOSPI,58100,102211,971867,,무역회사와판매업체,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,,,,,,,,,,,,,KOSPI,87800,188586,480042,,무선통신서비스,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,128043.0,147291.2,160230.32,2333.45,5026.99,8622.11,13715.45,19732.7,23490.26,7.54,20.23,15.03,8.78,20.23,71.52,59.07,43.87,19.04,71.52,4년치 존재,4,,,13.42,281.27,,,,,,,,,,,,,KOSPI,21550,189640,4575584,,조선,False,
267250,HD현대,0.3936,7714.96,613313.03,677656.26,712594.38,847697.0,898414.8,962317.4,20315.64,29831.63,60996.36,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,,,25.2,160.15,,,,,,,,,,,,,KOSPI,224000,176945,127879,,조선,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.44,138282.32,139298.68,144025.87,151545.0,159241.71,8082.31,9110.97,9571.03,8237.2,10686.33,11809.86,0.73,3.39,5.22,5.08,5.22,5.05,-13.94,29.73,10.51,29.73,4년치 존재,4,,,6.6,42.35,,,,,,,,,,,,,KOSPI,218000,168684,97382,,IT서비스,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,,,,,,,,,,,,,KOSPI,20300,161877,538912,,은행,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51246.63,60817.44,71302.56,1863.78,2233.89,3194.42,4489.81,6269.5,8384.56,31.46,18.99,18.68,17.24,31.46,43.0,40.55,39.64,33.74,43.0,4년치 존재,4,,,19.48,434.05,,,,,,,,,,,,,KOSPI,711000,156420,142536,,우주항공과국방,False,
000720,현대건설,0.7675,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8672.35,11284.55,13747.94,-4.92,-13.29,6.18,7.54,7.54,151.69,32.81,30.12,21.83,151.69,4년치 존재,4,,,5.19,155.21,,,,,,,,,,,,,KOSPI,126500,140865,428542,,건설,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,,,,,,,,,,,,,KOSPI,53600,135084,210304,,다각화된통신서비스,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,,,,,,,,,,,,,KOSPI,114100,535643,835752,,은행,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,,,,,,,,,,,,,KOSPI,193800,126940,186245,,손해보험,True,2026-08-21
047810,한국항공우주,0.9904,27887.67,38193.44,36337.42,36963.79,53896.35,67197.59,75705.59,2475.1,2407.18,2691.9,3523.12,5845.53,7390.65,1.72,45.81,24.68,12.66,45.81,11.83,30.88,65.92,26.43,65.92,4년치 존재,4,,,9.73,484.2,,,,,,,,,,,,,KOSPI,130900,127595,295948,,우주항공과국방,False,
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,,,,,,,,,,,,,KOSPI,307500,95940,84266,,전기장비,False,
000270,기아,1.0,-211997.07,998084.2,1074487.52,1141409.19,1255837.76,1309708.12,1362258.91,116078.73,126671.39,90781.48,101847.36,111684.6,120413.32,6.23,10.03,4.29,4.01,10.03,-28.33,12.19,9.66,7.82,12.19,4년치 존재,4,,,11.61,65.14,,,,,,,,,,,,,KOSPI,121400,473961,565032,,자동차,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,,,,,,,,,,,,,KOSPI,199400,324792,396900,,전자제품,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23571.22,26187.67,30079.33,2014.72,2717.3,3501.41,4136.67,5257.0,6593.0,13.59,18.88,11.1,14.86,18.88,28.86,18.14,27.08,25.41,28.86,4년치 존재,4,,,41.27,55.98,,,,,,,,,,,,,KOSPI,241500,108273,73421,,조선,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,,,,,,,,,,,,,KOSPI,114200,106087,359993,,석유와가스,False,
009540,HD한국조선해양,0.8002,-110945.45,212962.06,255385.77,299332.15,348635.82,380053.73,409596.27,2822.61,14340.9,39044.9,61927.36,73808.18,84712.82,17.21,16.47,9.01,7.77,17.21,172.26,58.61,19.19,14.77,172.26,4년치 존재,4,,,25.71,146.91,,,,,,,,,,,,,KOSPI,348500,246644,182573,,조선,False,
015760,한국전력,0.9593,1306591.75,882194.61,933988.96,974293.46,976316.69,989840.85,1008147.08,-45416.48,83647.1,134905.57,78234.69,110807.31,129654.67,4.32,0.21,1.39,1.85,4.32,61.28,-42.01,41.63,17.01,61.28,4년치 존재,4,,,16.82,406.43,,,,,,,,,,,,,KOSPI,31150,199972,791394,,전기유틸리티,False,
000880,한화,0.3127,46978.59,531348.13,556468.29,747854.4,931510.0,962515.0,1004085.0,24119.2,24161.09,41468.83,70780.0,81990.0,87975.0,34.39,24.56,3.33,4.32,34.39,71.63,70.68,15.84,7.3,71.63,4년치 존재,4,,,6.69,458.35,,,,,,,,,,,,,KOSPI,138900,74074,86234,,복합기업,False,
003670,포스코퓨처엠,0.8858,35152.63,47598.71,36999.44,29386.98,32611.63,42429.75,55076.4,358.82,7.21,328.27,989.56,1816.13,2826.53,-20.57,10.97,30.11,29.81,30.11,4452.98,201.45,83.53,55.63,4452.98,4년치 존재,4,,,1.26,103.76,,,,,,,,,,,,,KOSPI,184900,164462,208999,,화학,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,,,,,,,,,,,,,KOSPI,1289000,97101,36767,,식품,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,,,,,,,,,,,,,KOSPI,166900,71945,190160,,방송과엔터테인먼트,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,59519.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,15.06,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,,,4.28,159.15,,,,,,,,,,,,,KOSPI,79600,150380,1369632,,우주항공과국방,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,,,,,,,,,,,,,KOSPI,205500,94012,50481,,게임엔터테인먼트,False,
278470,에이피알,0.9986,-1952.48,5238.09,7227.54,15273.45,30821.75,42601.45,52624.68,1041.94,1227.06,3655.21,7656.95,10795.55,13506.89,111.32,101.8,38.22,23.53,111.32,197.88,109.48,40.99,25.12,197.88,4년치 존재,4,,,81.84,70.07,,,,,,,,,,,,,KOSPI,355000,132905,240494,,화장품,False,
034020,두산에너빌리티,0.6463,45793.89,175898.88,162330.55,170578.76,183496.38,205211.2,229828.2,14673.18,10176.0,7627.12,11307.5,16256.4,20657.27,5.08,7.57,11.83,12.0,12.0,-25.05,48.25,43.77,27.07,48.25,4년치 존재,4,,,2.3,136.43,,,,,,,,,,,,,KOSPI,86400,553445,1747314,,기계,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,,,,,,,,,,,,,KOSPI,14670,62264,577350,,무선통신서비스,False,
009150,삼성전기,0.9622,-2270.93,88924.12,102941.03,113144.59,143411.85,183218.45,234175.28,6605.44,7350.06,9133.31,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.15,91.7,57.4,113.15,4년치 존재,4,,,10.6,57.34,,,,,,,,,,,,,KOSPI,1351000,1009112,429168,,전자장비와기기,False,
012330,현대모비스,0.9977,-89091.2,592543.61,572369.95,611181.27,649982.56,693712.56,730798.59,22952.84,30734.56,33574.56,37863.84,42499.88,46209.05,6.78,6.35,6.73,5.35,6.78,9.24,12.78,12.24,8.73,12.78,4년치 존재,4,,,7.39,45.99,,,,,,,,,,,,,KOSPI,383500,344462,268415,,자동차부품,False,
005380,현대차,0.9146,1025242.74,1626635.79,1752311.53,1862544.72,1937156.24,2023538.2,2122667.9,151269.01,142395.92,114678.51,113966.36,131232.56,140951.33,6.29,4.01,4.46,4.9,6.29,-19.47,-0.62,15.15,7.41,15.15,4년치 존재,4,,,7.0,191.33,,,,,,,,,,,,,KOSPI,364500,746342,374225,,자동차,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,,,,,,,,,,,,,KOSPI,108400,76712,86717,,가정용기기와용품,False,
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,,,,,,,,,,,,,KOSPI,86500,77245,199360,,증권,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,,,,,,,,,,,,,KOSPI,32000,59687,388572,,은행,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,,,,,,,,,,,,,KOSPI,77800,57273,140537,,제약,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,,,,,,,,,,,,,KOSPI,18600,76429,3651576,,건설,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158337.05,153197.9,164731.95,-1964.98,2378.76,11675.9,22486.14,24957.05,28407.4,18.63,23.86,-3.25,7.53,23.86,390.84,92.59,10.99,13.83,390.84,4년치 존재,4,,,32.55,167.61,,,,,,,,,,,,,KOSPI,84300,258306,666345,,조선,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,,,,,,,,,,,,,KOSPI,368500,101057,18357,,IT서비스,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107197.62,129060.1,141402.63,9931.29,9716.12,7920.79,9823.81,11926.86,13253.21,-9.41,18.73,20.39,9.56,20.39,-18.48,24.03,21.41,11.12,24.03,4년치 존재,4,,,14.11,122.37,,,,,,,,,,,,,KOSPI,51400,100744,1332808,,건설,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,,,,,,,,,,,,,KOSPI,265000,69505,90464,,증권,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,,,,,,,,,,,,,KOSPI,142500,67684,332870,,기계,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,,,,,,,,,,,,,KOSPI,33800,149734,1283101,,양방향미디어와서비스,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,,,,,,,,,,,,,KOSPI,122900,134136,249747,,우주항공과국방,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,423290.36,400661.43,380808.86,13545.82,4221.77,2356.31,44401.14,33113.43,28485.57,-6.52,23.6,-5.35,-4.95,23.6,-44.19,1784.35,-25.42,-13.98,1784.35,4년치 존재,4,,,16.33,199.86,,,,,,,,,,,,,KOSPI,152800,172027,324327,,석유와가스,False,
373220,LG에너지솔루션,0.7585,250840.51,337454.7,256195.85,236717.59,323112.39,416827.72,496332.65,21632.34,5753.87,13461.2,8408.22,39847.61,61289.47,-7.6,36.5,29.0,19.07,36.5,133.95,-37.54,373.91,53.81,373.91,4년치 존재,4,,,-8.02,157.13,,,,,,,,,,,,,KOSPI,367000,858780,172767,,전기제품,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,,,,,,,,,,,,,KOSPI,28650,64432,861731,,에너지장비및서비스,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,,,,,,,,,,,,,KOSPI,203000,62205,214373,,전기장비,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,,,,,,,,,,,,,KOSPI,336000,83607,18681,,제약,False,
005387,현대차2우B,0.9146,1025242.74,1626635.79,1752311.53,1862544.72,1937156.24,2023538.2,2122667.9,151269.01,142395.92,114678.51,113966.36,131232.56,140951.33,6.29,4.01,4.46,4.9,6.29,-19.47,-0.62,15.15,7.41,15.15,4년치 존재,4,,,7.0,191.33,,,,,,,,,,,,,KOSPI,174500,61012,105246,,자동차,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,,,,,,,,,,,,,KOSPI,666000,297352,47922,,손해보험,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15541.0,21435.43,24796.43,,715.32,1300.66,2273.14,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.83,74.77,63.69,26.15,81.83,4년치 존재,4,,,36.6,234.09,,,,,,,,,,,,,KOSPI,53800,44895,2133515,,조선,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,,,,,,,,,,,,,KOSPI,186400,103873,146623,,증권,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,,,,,,,,,,,,,KOSPI,716000,258097,72492,,전기장비,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,,,,,,,,,,,,,KOSPI,59300,73458,210457,,자동차부품,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25750.65,30073.79,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.21,16.79,17.21,4년치 존재,4,,,7.23,43.91,,,,,,,,,,,,,KOSPI,200500,304949,579237,,양방향미디어와서비스,False,
000990,DB하이텍,0.9967,-9156.2,11542.24,11311.68,13972.33,16400.0,18585.0,20130.0,2654.37,1908.39,2772.95,4165.0,5525.0,7010.0,23.52,17.37,13.32,8.31,23.52,45.3,50.2,32.65,26.88,50.2,4년치 존재,4,,,15.88,29.37,,,,,,,,,,,,,KOSPI,125000,54381,709221,,반도체와반도체장비,False,
