종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
035720,카카오,75570.0,78640.0,80991.0,87449.0,95552.0,4609.0,4953.0,7320.0,9006.0,11038.0,2.99,7.97,9.27,9.27,47.79,23.03,22.56,47.79,3년치 존재,3,KOSPI,45400,201016,1527044
011200,HMM,84010.0,117002.0,108914.0,100369.0,100303.0,5848.0,35128.0,14612.0,9136.0,8672.0,-6.91,-7.85,-0.07,-0.07,-58.4,-37.48,-5.08,-5.08,3년치 존재,3,KOSPI,20150,190062,1486710
298040,효성중공업,43006.0,48950.0,59685.0,69604.0,80964.0,2578.0,3625.0,7470.0,10766.0,14585.0,21.93,16.62,16.32,21.93,106.07,44.12,35.47,106.07,3년치 존재,3,KOSPI,2518000,234792,42499
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,KOSPI,119300,365551,1673741
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57820.0,60536.0,-15.53,,,-15.53,10.21,8.06,4.7,10.21,3년치 존재,3,KOSPI,110400,307272,1096258
316140,우리금융지주,419863.0,466167.0,,,,34990.0,42552.0,36614.0,45728.0,48761.0,,,,,-13.95,24.89,6.63,24.89,3년치 존재,3,KOSPI,32200,236373,1989462
006400,삼성SDI,214368.0,165922.0,132667.0,150764.0,185479.0,15455.0,3633.0,-17224.0,-4228.0,11001.0,-20.04,13.64,23.03,23.03,-574.1,75.45,360.19,360.19,3년치 존재,3,KOSPI,443000,356994,1822137
329180,HD현대중공업,119639.0,144865.0,175806.0,238452.0,259603.0,1786.0,7052.0,20375.0,34939.0,42391.0,21.36,35.63,8.87,35.63,188.93,71.48,21.33,188.93,3년치 존재,3,KOSPI,439000,460780,633888
005380,현대차,1626636.0,1752312.0,1862545.0,1944211.0,2019801.0,151269.0,142396.0,114679.0,128745.0,140113.0,6.29,4.38,3.89,6.29,-19.46,12.27,8.83,12.27,3년치 존재,3,KOSPI,465500,953147,1331860
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,KOSPI,256000,243999,850313
272210,한화시스템,24525.0,28037.0,36642.0,43332.0,52001.0,1226.0,2193.0,1199.0,3404.0,4985.0,30.69,18.26,20.01,30.69,-45.33,183.9,46.45,183.9,3년치 존재,3,KOSPI,129200,244084,2808950
105560,KB금융,775064.0,850764.0,,,,63850.0,80453.0,78080.0,86414.0,89894.0,,,,,-2.95,10.67,4.03,10.67,3년치 존재,3,KOSPI,146500,546226,981023
009540,HD한국조선해양,212962.0,255386.0,299332.0,329669.0,358120.0,2823.0,14341.0,39045.0,54356.0,65073.0,17.21,10.13,8.63,17.21,172.26,39.21,19.72,172.26,3년치 존재,3,KOSPI,350500,248060,315667
015760,한국전력,882195.0,933989.0,974293.0,984271.0,998733.0,-45416.0,83647.0,134906.0,176835.0,174830.0,4.32,1.02,1.47,4.32,61.28,31.08,-1.13,61.28,3년치 존재,3,KOSPI,41250,264810,2931271
009150,삼성전기,88924.0,102941.0,113145.0,127964.0,144542.0,6605.0,7350.0,9133.0,13768.0,18540.0,9.91,13.1,12.96,13.1,24.26,50.75,34.66,50.75,3년치 존재,3,KOSPI,417000,311473,707703
006800,미래에셋증권,203566.0,222342.0,197570.0,,,5210.0,11881.0,15005.0,28266.0,23228.0,-11.14,,,-11.14,26.29,88.38,-17.82,88.38,3년치 존재,3,KOSPI,61600,342075,3747624
010140,삼성중공업,80094.0,99031.0,106500.0,126866.0,142813.0,2333.0,5027.0,8622.0,15691.0,20108.0,7.54,19.12,12.57,19.12,71.51,81.99,28.15,81.99,3년치 존재,3,KOSPI,26900,236720,8139291
034020,두산에너빌리티,175899.0,162331.0,170579.0,176091.0,195646.0,14673.0,10176.0,7627.0,11088.0,15560.0,5.08,3.23,11.11,11.11,-25.05,45.38,40.33,45.38,3년치 존재,3,KOSPI,93600,599565,5180190
055550,신한지주,423771.0,740643.0,,,,61008.0,64587.0,69526.0,74812.0,79151.0,,,,,7.65,7.6,5.8,7.65,3년치 존재,3,KOSPI,91700,435258,1036978
028260,삼성물산,418957.0,421032.0,407422.0,446011.0,476712.0,28702.0,29834.0,32927.0,39042.0,43678.0,-3.23,9.47,6.88,9.47,10.37,18.57,11.87,18.57,3년치 존재,3,KOSPI,264000,428126,361674
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28603.0,31285.0,9.92,,,9.92,3.23,10.84,9.38,10.84,3년치 존재,3,KOSPI,217000,434000,351480
066570,LG전자,822627.0,877282.0,892009.0,922239.0,959292.0,36533.0,34197.0,24784.0,34631.0,39126.0,1.68,3.39,4.02,4.02,-27.53,39.73,12.98,39.73,3년치 존재,3,KOSPI,108800,177220,882435
064350,현대로템,35874.0,43766.0,58390.0,69814.0,84767.0,2100.0,4566.0,10056.0,12449.0,17182.0,33.41,19.56,21.42,33.41,120.24,23.8,38.02,120.24,3년치 존재,3,KOSPI,201500,219922,1930445
096770,SK이노베이션,772885.0,742696.0,802961.0,757857.0,801894.0,19039.0,3557.0,4487.0,18203.0,28915.0,8.11,-5.62,5.81,8.11,26.15,305.68,58.85,305.68,3년치 존재,3,KOSPI,115500,195256,906129
003670,포스코퓨처엠,47599.0,36999.0,29387.0,30378.0,42133.0,359.0,7.0,328.0,794.0,1948.0,-20.57,3.37,38.7,38.7,4585.71,142.07,145.34,4585.71,3년치 존재,3,KOSPI,213000,189455,841291
068270,셀트리온,21764.0,35573.0,41625.0,52550.0,60568.0,6515.0,4920.0,11685.0,17026.0,20281.0,17.01,26.25,15.26,26.25,137.5,45.71,19.12,137.5,3년치 존재,3,KOSPI,196700,454472,640427
035420,NAVER,96706.0,107377.0,120350.0,134337.0,147936.0,14888.0,19793.0,22081.0,25343.0,28683.0,12.08,11.62,10.12,12.08,11.56,14.77,13.18,14.77,3년치 존재,3,KOSPI,195800,307117,1464904
034730,SK,1287985.0,1233997.0,1227033.0,1252562.0,1281516.0,47540.0,23960.0,18185.0,50955.0,60567.0,-0.56,2.08,2.31,2.31,-24.1,180.2,18.86,180.2,3년치 존재,3,KOSPI,308000,223308,162176
024110,기업은행,286238.0,324300.0,,,,34323.0,35941.0,36159.0,38235.0,40056.0,,,,,0.61,5.74,4.76,5.74,3년치 존재,3,KOSPI,21650,172643,1221648
005490,POSCO홀딩스,771272.0,726881.0,690949.0,722574.0,750111.0,35314.0,21736.0,18271.0,32148.0,39145.0,-4.94,4.58,3.81,4.58,-15.94,75.95,21.76,75.95,3년치 존재,3,KOSPI,341000,275981,585197
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60023.0,,3249.0,3897.0,4264.0,6310.0,,9.1,20.87,,20.87,9.42,47.98,,47.98,2년치 존재,2,KOSPI,759000,227700,191631
033780,KT&G,58626.0,59088.0,65797.0,67996.0,71610.0,11673.0,11888.0,13437.0,14699.0,15963.0,11.35,3.34,5.32,11.35,13.03,9.39,8.6,13.03,3년치 존재,3,KOSPI,154600,177290,316519
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47287.0,55443.0,3152.0,6690.0,9953.0,12628.0,15610.0,22.79,15.91,17.25,22.79,48.77,26.88,23.61,48.77,3년치 존재,3,KOSPI,882000,317936,189874
373220,LG에너지솔루션,337455.0,256196.0,236718.0,270030.0,349278.0,21632.0,5754.0,13461.0,12700.0,41386.0,-7.6,14.07,29.35,29.35,133.94,-5.65,225.87,225.87,3년치 존재,3,KOSPI,404500,946530,532803
000720,현대건설,296514.0,326703.0,310629.0,280769.0,292547.0,7854.0,-12634.0,6530.0,8141.0,11522.0,-4.92,-9.61,4.19,4.19,151.69,24.67,41.53,151.69,3년치 존재,3,KOSPI,148800,165697,1638098
000810,삼성화재,208247.0,226570.0,,,,23573.0,26496.0,27712.0,28967.0,31092.0,,,,,4.59,4.53,7.34,7.34,3년치 존재,3,KOSPI,444000,204290,86242
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305442.0,342123.0,5943.0,17319.0,30893.0,43423.0,53389.0,137.57,14.39,12.01,137.57,78.38,40.56,22.95,78.38,3년치 존재,3,KOSPI,1417000,730653,437242
047810,한국항공우주,38193.0,36337.0,36964.0,56182.0,67075.0,2475.0,2407.0,2692.0,4945.0,6700.0,1.73,51.99,19.39,51.99,11.84,83.69,35.49,83.69,3년치 존재,3,KOSPI,184200,179549,1065962
000150,두산,191301.0,181329.0,197841.0,212744.0,235605.0,14363.0,10038.0,10627.0,16296.0,21618.0,9.11,7.53,10.75,10.75,5.87,53.35,32.66,53.35,3년치 존재,3,KOSPI,1021000,165339,87565
051910,LG화학,552498.0,486998.0,459322.0,483275.0,564723.0,25292.0,8749.0,11809.0,13522.0,39888.0,-5.68,5.21,16.85,16.85,34.98,14.51,194.99,194.99,3년치 존재,3,KOSPI,302000,213189,438492
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944211.0,,151269.0,142396.0,114679.0,128745.0,,6.29,4.38,,6.29,-19.46,12.27,,12.27,2년치 존재,2,KOSPI,236500,82690,173799
030200,KT,263763.0,264312.0,282442.0,278738.0,283798.0,16498.0,8095.0,24691.0,21789.0,23522.0,6.86,-1.31,1.82,6.86,205.02,-11.75,7.95,205.02,3년치 존재,3,KOSPI,59400,149701,377631
005385,현대차우,1626636.0,1752312.0,1862545.0,1944211.0,,151269.0,142396.0,114679.0,128745.0,,6.29,4.38,,6.29,-19.46,12.27,,12.27,2년치 존재,2,KOSPI,235500,54968,123903
086280,현대글로비스,256832.0,284074.0,295664.0,318609.0,333309.0,15540.0,17529.0,20730.0,22290.0,23518.0,4.08,7.76,4.61,7.76,18.26,7.53,5.51,18.26,3년치 존재,3,KOSPI,211500,158625,158196
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,342813.0,11631.0,11578.0,11653.0,13546.0,14713.0,0.35,2.82,2.99,2.99,0.65,16.24,8.62,16.24,3년치 존재,3,KOSPI,79500,139859,1757570
003550,LG,74453.0,71755.0,72525.0,83893.0,93428.0,15890.0,9668.0,9122.0,17920.0,21763.0,1.07,15.67,11.37,15.67,-5.65,96.45,21.45,96.45,3년치 존재,3,KOSPI,84800,130780,250668
278470,에이피알,5238.0,7228.0,15273.0,23115.0,28917.0,1042.0,1227.0,3655.0,5744.0,7303.0,111.3,51.35,25.1,111.3,197.88,57.15,27.14,197.88,3년치 존재,3,KOSPI,339500,127103,329312
010950,S-Oil,357267.0,366370.0,342470.0,339293.0,348823.0,13546.0,4222.0,2356.0,16940.0,18659.0,-6.52,-0.93,2.81,2.81,-44.2,619.02,10.15,619.02,3년치 존재,3,KOSPI,106500,119901,513820
071050,한국금융지주,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,26475.0,26810.0,-6.17,,,-6.17,101.58,9.47,1.27,101.58,3년치 존재,3,KOSPI,213500,118975,280635
352820,하이브,21781.0,22556.0,26499.0,42922.0,42659.0,2956.0,1840.0,493.0,5405.0,5597.0,17.48,61.98,-0.61,61.98,-73.21,996.35,3.55,996.35,3년치 존재,3,KOSPI,268500,115637,611378
003230,삼양식품,11929.0,17280.0,23518.0,29611.0,35831.0,1475.0,3446.0,5242.0,6873.0,8467.0,36.1,25.91,21.01,36.1,52.12,31.11,23.19,52.12,3년치 존재,3,KOSPI,1273000,95895,54410
259960,크래프톤,19106.0,27098.0,33266.0,44497.0,49262.0,7680.0,11825.0,10544.0,12434.0,14844.0,22.76,33.76,10.71,33.76,-10.83,17.92,19.38,19.38,3년치 존재,3,KOSPI,247500,117330,127590
006260,LS,244807.0,275447.0,318700.0,368410.0,395727.0,8997.0,10729.0,10526.0,13762.0,16601.0,15.7,15.6,7.41,15.7,-1.89,30.74,20.63,30.74,3년치 존재,3,KOSPI,264500,82524,157472
307950,현대오토에버,30650.0,37136.0,42521.0,47794.0,55605.0,1814.0,2244.0,2553.0,3011.0,3802.0,14.5,12.4,16.34,16.34,13.77,17.94,26.27,26.27,3년치 존재,3,KOSPI,379500,104074,105751
003490,대한항공,161118.0,178707.0,252255.0,254007.0,264314.0,17901.0,21102.0,11136.0,14092.0,20037.0,41.16,0.69,4.06,41.16,-47.23,26.54,42.19,42.19,3년치 존재,3,KOSPI,23200,85427,2390987
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,16611.0,16353.0,28.71,,,28.71,41.32,30.45,-1.55,41.32,3년치 존재,3,KOSPI,29750,106012,1192519
007660,이수페타시스,6753.0,8369.0,10880.0,15196.0,18852.0,622.0,1019.0,2047.0,3206.0,4093.0,30.0,39.67,24.06,39.67,100.88,56.62,27.67,100.88,3년치 존재,3,KOSPI,101800,74731,965382
039490,키움증권,95448.0,112803.0,171217.0,175790.0,,5647.0,10982.0,14882.0,18723.0,18441.0,51.78,2.67,,51.78,35.51,25.81,-1.51,35.51,3년치 존재,3,KOSPI,404000,105895,141405
323410,카카오뱅크,24940.0,29456.0,,,,4785.0,6069.0,6255.0,,,,,,,3.06,,,3.06,1년치 존재,1,KOSPI,23700,113059,1022423
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23021.0,26283.0,2015.0,2717.0,3501.0,4470.0,5584.0,13.59,16.11,14.17,16.11,28.86,27.68,24.92,28.86,3년치 존재,3,KOSPI,170200,76303,157123
005830,DB손해보험,197613.0,218350.0,,,,22350.0,24249.0,21945.0,,,,,,,-9.5,,,-9.5,1년치 존재,1,KOSPI,162200,112541,184865
000880,한화,531348.0,556468.0,747854.0,801405.0,853784.0,24119.0,24161.0,41469.0,57757.0,69653.0,34.39,7.16,6.54,34.39,71.64,39.28,20.6,71.64,3년치 존재,3,KOSPI,110900,83129,261398
018260,삼성에스디에스,132768.0,138282.0,139299.0,145651.0,154494.0,8082.0,9111.0,9571.0,10233.0,11113.0,0.74,4.56,6.07,6.07,5.05,6.92,8.6,8.6,3년치 존재,3,KOSPI,150600,116531,209660
011070,LG이노텍,206053.0,212008.0,218966.0,235450.0,247944.0,8308.0,7060.0,6650.0,9175.0,10119.0,3.28,7.53,5.31,7.53,-5.81,37.97,10.29,37.97,3년치 존재,3,KOSPI,328500,77746,324960
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,KOSPI,140500,67404,608350
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45438.0,49026.0,1082.0,2205.0,3358.0,4535.0,5294.0,9.46,6.84,7.9,9.46,52.29,35.05,16.74,52.29,3년치 존재,3,KOSPI,134300,78556,195621
052690,한전기술,5451.0,5695.0,5188.0,6185.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.22,16.25,19.22,-49.93,85.07,38.51,85.07,3년치 존재,3,KOSPI,156200,59700,260759
028050,삼성E&A,106249.0,99666.0,90288.0,103317.0,112138.0,9931.0,9716.0,7921.0,8563.0,9463.0,-9.41,14.43,8.54,14.43,-18.47,8.11,10.51,10.51,3년치 존재,3,KOSPI,35100,68796,3387897
032640,LG유플러스,143726.0,146252.0,154517.0,157163.0,160525.0,9980.0,8631.0,8921.0,11315.0,12123.0,5.65,1.71,2.14,5.65,3.36,26.84,7.14,26.84,3년치 존재,3,KOSPI,15500,66623,1088250
029780,삼성카드,40042.0,43832.0,43829.0,44880.0,,8100.0,8854.0,8537.0,8807.0,9410.0,-0.01,2.4,,2.4,-3.58,3.16,6.85,6.85,3년치 존재,3,KOSPI,51600,59783,139001
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223304.0,234109.0,13279.0,17623.0,18411.0,21976.0,24118.0,125.27,5.32,4.84,125.27,4.47,19.36,9.75,19.36,3년치 존재,3,KOSPI,53900,66769,455192
000100,유한양행,18590.0,20678.0,21866.0,23939.0,26834.0,570.0,549.0,1044.0,1495.0,2461.0,5.75,9.48,12.09,12.09,90.16,43.2,64.62,90.16,3년치 존재,3,KOSPI,92900,73993,357804
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,16920.0,16539.0,-0.16,,,-0.16,11.42,25.94,-2.25,25.94,3년치 존재,3,KOSPI,92600,82692,395004
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,KOSPI,111000,74106,116668
326030,SK바이오팜,3549.0,5476.0,7067.0,9186.0,11375.0,-375.0,963.0,2039.0,3262.0,4703.0,29.05,29.98,23.83,29.98,111.73,59.98,44.18,111.73,3년치 존재,3,KOSPI,94300,73849,252293
047040,대우건설,116478.0,105036.0,80546.0,81058.0,88667.0,6625.0,4031.0,-8154.0,5134.0,6248.0,-23.32,0.64,9.39,9.39,-302.28,162.96,21.7,162.96,3년치 존재,3,KOSPI,16440,68328,50802041
009830,한화솔루션,130785.0,123940.0,133331.0,158793.0,170024.0,5792.0,-3002.0,-3648.0,6163.0,12888.0,7.58,19.1,7.07,19.1,-21.52,268.94,109.12,268.94,3년치 존재,3,KOSPI,35600,61194,3508052
128940,한미약품,14909.0,14955.0,15372.0,16758.0,18384.0,2207.0,2162.0,2438.0,2798.0,3220.0,2.79,9.02,9.7,9.7,12.77,14.77,15.08,15.08,3년치 존재,3,KOSPI,505000,64696,78703
078930,GS,259785.0,252500.0,251841.0,254215.0,262642.0,37218.0,30772.0,29361.0,28862.0,30977.0,-0.26,0.94,3.31,3.31,-4.59,-1.7,7.33,7.33,3년치 존재,3,KOSPI,62800,58351,392730
066970,엘앤에프,46441.0,19075.0,21549.0,27799.0,36712.0,-2223.0,-5587.0,-1568.0,1294.0,1831.0,12.97,29.0,32.06,32.06,71.93,182.53,41.5,182.53,3년치 존재,3,KOSPI,161600,65165,2886419
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,KOSPI,56500,54741,634823
001040,CJ,413527.0,436467.0,450188.0,459852.0,480480.0,20391.0,25323.0,25277.0,28045.0,30789.0,3.14,2.15,4.49,4.49,-0.18,10.95,9.78,10.95,3년치 존재,3,KOSPI,188100,54882,125262
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,KOSPI,47150,63758,467329
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,KOSPI,60000,57514,320693
138930,BNK금융지주,96642.0,100314.0,,,,8012.0,8759.0,9280.0,11358.0,12061.0,,,,,5.95,22.39,6.19,22.39,3년치 존재,3,KOSPI,17630,54711,628252
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,269801.0,-25102.0,-5606.0,5170.0,13043.0,14735.0,-3.03,1.4,3.09,3.09,192.22,152.28,12.97,192.22,3년치 존재,3,KOSPI,11180,55900,6258150
175330,JB금융지주,41938.0,46238.0,,,,8000.0,9061.0,9459.0,10411.0,11031.0,,,,,4.39,10.06,5.96,10.06,3년치 존재,3,KOSPI,28850,54311,434719
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,KOSPI,82600,53541,273693
001440,대한전선,28440.0,32913.0,36360.0,40669.0,43905.0,798.0,1152.0,1286.0,1617.0,2012.0,10.47,11.85,7.96,11.85,11.63,25.74,24.43,25.74,3년치 존재,3,KOSPI,28650,53417,3623286
271560,오리온,29124.0,31043.0,33324.0,36295.0,38599.0,4924.0,5436.0,5583.0,6352.0,6857.0,7.35,8.92,6.35,8.92,2.7,13.77,7.95,13.77,3년치 존재,3,KOSPI,130000,51397,108339
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,KOSPI,70700,49885,4267636
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,KOSPI,71900,50882,362988
004020,현대제철,259148.0,232261.0,227332.0,237166.0,242643.0,7983.0,1595.0,2192.0,6338.0,8387.0,-2.12,4.33,2.31,4.33,37.43,189.14,32.33,189.14,3년치 존재,3,KOSPI,33450,44638,1168959
036570,엔씨소프트,17798.0,15781.0,15308.0,21886.0,25062.0,1373.0,-1092.0,236.0,3877.0,4783.0,-3.0,42.97,14.51,42.97,121.61,1542.8,23.37,1542.8,3년치 존재,3,KOSPI,213000,45889,145737
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,KOSPI,30150,45838,607522
062040,산일전기,2145.0,3340.0,5019.0,6600.0,8197.0,466.0,1092.0,1786.0,2466.0,3163.0,50.27,31.5,24.2,50.27,63.55,38.07,28.26,63.55,3년치 존재,3,KOSPI,132500,40566,546081
251270,넷마블,25021.0,26638.0,28351.0,30622.0,32028.0,-685.0,2156.0,3525.0,4314.0,4818.0,6.43,8.01,4.59,8.01,63.5,22.38,11.68,63.5,3년치 존재,3,KOSPI,49000,40161,235024
353200,대덕전자,9097.0,8921.0,10653.0,14254.0,16427.0,237.0,113.0,491.0,1835.0,2357.0,19.41,33.8,15.24,33.8,334.51,273.73,28.45,334.51,3년치 존재,3,KOSPI,80300,39682,1561766
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,KOSPI,462500,41100,71486
010060,OCI홀딩스,26497.0,35774.0,33801.0,40209.0,43258.0,5312.0,1015.0,-576.0,3597.0,5151.0,-5.52,18.96,7.58,18.96,-156.75,724.48,43.2,724.48,3년치 존재,3,KOSPI,205000,38274,430556
111770,영원무역,36044.0,35178.0,40636.0,43050.0,44909.0,6371.0,3156.0,5144.0,6080.0,6827.0,15.52,5.94,4.32,15.52,62.99,18.2,12.29,62.99,3년치 존재,3,KOSPI,80700,35759,71980
088350,한화생명,227824.0,245852.0,,,,10570.0,10970.0,4810.0,7880.0,8970.0,,,,,-56.15,63.83,13.83,63.83,3년치 존재,3,KOSPI,4420,38389,5290517
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,KOSPI,119400,36291,53666
051900,LG생활건강,68048.0,68119.0,63555.0,63599.0,65799.0,4870.0,4590.0,1707.0,2821.0,3803.0,-6.7,0.07,3.46,3.46,-62.81,65.26,34.81,65.26,3년치 존재,3,KOSPI,245000,37491,62131
018880,한온시스템,95216.0,99987.0,108837.0,112752.0,117640.0,2836.0,955.0,2704.0,4132.0,4932.0,8.85,3.6,4.34,8.85,183.14,52.81,19.36,183.14,3년치 존재,3,KOSPI,3760,38587,5752845
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,KOSPI,71800,36251,742125
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,KOSPI,83300,36239,474132
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,KOSPI,43350,36174,613938
035250,강원랜드,13886.0,14269.0,14767.0,14857.0,15338.0,2823.0,2858.0,2353.0,2368.0,2579.0,3.49,0.61,3.24,3.49,-17.67,0.64,8.91,8.91,3년치 존재,3,KOSPI,16780,35899,763527
103590,일진전기,12467.0,15772.0,20446.0,22262.0,24978.0,608.0,797.0,1512.0,1990.0,2513.0,29.63,8.88,12.2,29.63,89.71,31.61,26.28,89.71,3년치 존재,3,KOSPI,69900,33332,285616
