종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2103395.0,down,41.1,40800.0,31550.0,down,bear,,,,,KOSPI,32500,238575,3087349,1.5,은행
035720,카카오,75570.0,78640.0,80991.0,84051.0,90948.0,97593.0,4609.0,4953.0,7320.0,9416.0,11042.0,12406.0,2.99,3.78,8.21,7.31,8.21,47.79,28.63,17.27,12.35,47.79,4년치 존재,4,,2.44,4.59,1552952.0,down,35.7,62300.0,44700.0,down,bear,,,,,KOSPI,44700,198071,2628330,1.7,양방향미디어와서비스
329180,HD현대중공업,119639.0,144865.0,175806.0,247086.0,264461.0,284383.0,1786.0,7052.0,20375.0,37440.0,44385.0,50538.0,21.36,40.54,7.03,7.53,40.54,188.93,83.75,18.55,13.86,188.93,4년치 존재,4,463.89,2.2,18.82,550179.0,up,65.0,693000.0,439000.0,up,bull,,,,,KOSPI,685000,718984,573817,1.0,조선
035420,NAVER,96706.0,107377.0,120350.0,136589.0,151783.0,164402.0,14888.0,19793.0,22081.0,24324.0,27786.0,30305.0,12.08,13.49,11.12,8.31,13.49,11.56,10.16,14.23,9.07,14.23,4년치 존재,4,36.25,1.45,7.36,775247.0,down,48.6,260500.0,195800.0,down,bull,,,,,KOSPI,211500,331788,780013,1.0,양방향미디어와서비스
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,61456.0,up,73.1,4601000.0,2297000.0,up,bull,,,,,KOSPI,4333000,404033,54480,0.9,전기장비
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,187449.0,up,61.6,618000.0,440500.0,mixed,bull,,,,,KOSPI,505000,225470,197789,1.1,손해보험
272210,한화시스템,24525.0,28037.0,36642.0,43588.0,49990.0,55475.0,1226.0,2193.0,1199.0,2960.0,4914.0,6277.0,30.69,18.96,14.69,10.97,30.69,-45.33,146.87,66.01,27.74,146.87,4년치 존재,4,9.39,1.52,6.6,867706.0,down,39.5,162700.0,101300.0,down,bear,,,,,KOSPI,116100,219335,832981,1.0,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2367247.0,down,40.3,64300.0,39900.0,down,bull,,,,,KOSPI,43200,277328,1913617,0.8,전기유틸리티
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,326065.0,up,67.4,429500.0,290000.0,up,bull,,,,,KOSPI,423500,298959,323937,1.0,화학
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1499736.0,up,71.4,156700.0,102600.0,up,bull,,,,,KOSPI,156700,255243,1761737,1.2,전자제품
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,293988.0,up,62.2,290500.0,207500.0,mixed,bull,,,,,KOSPI,251000,188250,624969,2.1,항공화물운송과물류
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,435251.0,up,72.4,300000.0,193000.0,up,bull,,,,,KOSPI,299500,599000,469336,1.1,생명보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1537842.0,up,38.5,886000.0,179200.0,,bull,,,,,KOSPI,304000,456000,1387677,0.9,전기장비
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54775.0,64025.0,3152.0,6690.0,9953.0,12526.0,15459.0,18859.0,22.79,15.24,16.52,16.89,22.79,48.77,25.85,23.42,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,188039.0,up,69.2,1420000.0,832000.0,up,bull,,,,,KOSPI,1362000,490962,167065,0.9,전기장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303036.0,344157.0,372741.0,5943.0,17319.0,30893.0,42950.0,54021.0,62148.0,137.57,13.48,13.57,8.31,137.57,78.38,39.03,25.78,15.04,78.38,4년치 존재,4,7.98,1.85,19.14,211000.0,down,40.6,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1315000,678059,228634,1.1,우주항공과국방
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1148279.0,up,75.1,400000.0,190500.0,up,bull,,,,,KOSPI,400000,381249,1138423,1.0,반도체와반도체장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50977.0,60467.0,69539.0,1864.0,2234.0,3194.0,4550.0,6195.0,8081.0,31.46,18.36,18.62,15.0,31.46,42.97,42.45,36.15,30.44,42.97,4년치 존재,4,16.41,2.7,19.2,389049.0,down,49.6,1020000.0,448000.0,mixed,bear,,,,,KOSPI,875000,192500,376587,1.0,우주항공과국방
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,60237.0,down,35.6,1778000.0,1458000.0,down,bear,,,,,KOSPI,1458000,674922,67575,1.1,제약
009150,삼성전기,88924.0,102941.0,113145.0,133297.0,154478.0,175300.0,6605.0,7350.0,9133.0,15566.0,23193.0,29411.0,9.91,17.81,15.89,13.48,17.81,24.26,70.44,49.0,26.81,70.44,4년치 존재,4,28.11,1.47,7.7,771806.0,up,78.8,918000.0,304000.0,up,bull,,,,,KOSPI,900000,672243,949528,1.2,전자장비와기기
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1276491.0,down,42.4,24500.0,19550.0,down,bear,,,,,KOSPI,20050,189119,1462624,1.1,해운사
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1138081.0,up,53.2,168800.0,137700.0,up,bear_cross,,,,,KOSPI,158800,592087,1469365,1.3,은행
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,187655.0,up,59.6,310500.0,236500.0,up,bull,,,,,KOSPI,293500,231845,244071,1.3,조선
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1325587.0,up,67.3,206000.0,145200.0,mixed,bull,,,,,KOSPI,174700,682052,2980646,2.2,자동차
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,734933.0,22953.0,30735.0,33575.0,37187.0,42210.0,45000.0,6.78,6.72,7.07,5.24,7.07,9.24,10.76,13.51,6.61,13.51,4년치 존재,4,6.52,0.53,7.68,392600.0,up,75.7,553000.0,378000.0,up,bull,,,,,KOSPI,553000,501751,1072181,2.7,자동차부품
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,46060.0,54388.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,153.29,18.08,13.16,153.29,4년치 존재,4,,0.48,6.35,209425.0,up,89.1,571000.0,301000.0,up,bull,,,,,KOSPI,571000,413990,284887,1.4,석유와가스
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1604774.0,down,51.3,149900.0,108500.0,mixed,bear,,,,,KOSPI,130500,399869,3244572,2.0,조선
068270,셀트리온,21764.0,35573.0,41625.0,53073.0,60361.0,67050.0,6515.0,4920.0,11685.0,17666.0,20649.0,24325.0,17.01,27.5,13.73,11.08,27.5,137.5,51.19,16.89,17.8,137.5,4년치 존재,4,55.43,2.52,5.94,520175.0,down,39.9,248500.0,188300.0,down,bear,,,,,KOSPI,191300,424568,864117,1.7,제약
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,715347.0,up,90.4,1187000.0,466500.0,up,bull,,,,,KOSPI,1187000,1566346,1274392,1.8,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,127423.0,144745.0,156642.0,2333.0,5027.0,8622.0,15275.0,20219.0,23442.0,7.54,19.65,13.59,8.22,19.65,71.51,77.16,32.37,15.94,77.16,4년치 존재,4,,1.92,13.73,7524464.0,down,62.4,34400.0,23500.0,up,bull,,,,,KOSPI,33950,298760,15529265,2.1,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,240759.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25058.0,-20.04,17.29,25.49,23.29,25.49,-574.1,97.06,3013.83,69.95,3013.83,4년치 존재,4,16.63,1.72,-3.15,934436.0,up,71.3,712000.0,351000.0,up,bull,,,,,KOSPI,684000,551205,850986,0.9,전기제품
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1307187.0,down,50.5,188700.0,112000.0,mixed,bear,,,,,KOSPI,165800,184628,1086998,0.8,건설
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1141521.0,down,48.8,106000.0,87700.0,mixed,bear,,,,,KOSPI,97200,461364,1444394,1.3,은행
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,230505.0,up,79.6,635000.0,358500.0,up,bull,,,,,KOSPI,635000,174142,1242571,5.4,IT서비스
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,223222.0,up,62.4,323500.0,232500.0,mixed,bull,,,,,KOSPI,272000,95102,320669,1.4,자동차
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37288.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,2.0,6.44,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1131391.0,up,37.7,28550.0,21350.0,down,bear,,,,,KOSPI,21350,170250,1296450,1.1,은행
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,238938.0,up,79.1,543000.0,218500.0,up,bull,,,,,KOSPI,541000,168792,247274,1.0,전기장비
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,36.78,75.3,336532.0,down,60.2,459000.0,266000.0,up,bear,,,,,KOSPI,438000,163979,494206,1.5,화장품
047810,한국항공우주,38193.0,36337.0,36964.0,56575.0,66572.0,75773.0,2475.0,2407.0,2692.0,4734.0,6640.0,8191.0,1.73,53.05,17.67,13.82,53.05,11.84,75.85,40.26,23.36,75.85,4년치 존재,4,21.76,3.05,10.51,780003.0,down,43.1,202000.0,158500.0,down,bear,,,,,KOSPI,169500,165220,533774,0.7,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,241768.0,254652.0,266669.0,8308.0,7060.0,6650.0,10778.0,11843.0,13335.0,3.28,10.41,5.33,4.72,10.41,-5.81,62.08,9.88,12.6,62.08,4년치 존재,4,10.03,1.2,6.14,310827.0,up,83.6,688000.0,235500.0,up,bull,,,,,KOSPI,688000,162830,329035,1.1,전자장비와기기
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,429577.0,down,40.0,68900.0,54900.0,mixed,bear,,,,,KOSPI,58800,148189,369893,0.9,다각화된통신서비스
003550,LG,74453.0,71755.0,72525.0,82757.0,93799.0,102216.0,15890.0,9668.0,9122.0,16754.0,22007.0,24768.0,1.07,14.11,13.34,8.97,14.11,-5.65,83.67,31.35,12.55,83.67,4년치 존재,4,10.92,0.51,2.64,279534.0,up,65.2,108900.0,82800.0,up,bull,,,,,KOSPI,105100,162087,372413,1.3,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,303065.0,down,56.0,292500.0,202500.0,up,bull,,,,,KOSPI,266000,148231,244834,0.8,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,946983.0,up,55.3,39200.0,26750.0,up,bull,,,,,KOSPI,36050,128462,803713,0.8,증권
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45732.0,51548.0,798.0,1152.0,1286.0,1886.0,2206.0,2936.0,10.47,13.3,11.01,12.72,13.3,11.63,46.66,16.97,33.09,46.66,4년치 존재,4,17.94,1.35,5.48,17073121.0,up,78.3,72300.0,26050.0,up,bull,,,,,KOSPI,70500,131445,9820166,0.6,전기장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.97,33.73,429259.0,down,60.8,280500.0,159100.0,up,bull,,,,,KOSPI,257000,115222,411917,1.0,조선
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,398124.0,up,55.0,195000.0,148300.0,up,bear,,,,,KOSPI,173700,134405,293695,0.7,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,46667.0,50513.0,55011.0,7680.0,11825.0,10544.0,13822.0,15547.0,17246.0,22.76,40.28,8.24,8.9,40.28,-10.83,31.09,12.48,10.93,31.09,4년치 존재,4,15.84,1.61,10.6,172710.0,up,60.6,288500.0,211000.0,up,bull,,,,,KOSPI,284500,134877,217931,1.3,게임엔터테인먼트
047040,대우건설,116478.0,105036.0,80546.0,81017.0,88707.0,101043.0,6625.0,4031.0,-8154.0,5964.0,6647.0,8188.0,-23.32,0.58,9.49,13.91,13.91,-302.28,173.14,11.45,23.18,173.14,4년치 존재,4,3.37,0.42,-23.89,34740091.0,up,61.8,37150.0,5770.0,up,bear,,,,,KOSPI,32100,131901,7427205,0.2,건설
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,394429.0,374096.0,13546.0,4222.0,2356.0,25042.0,21588.0,21582.0,-6.52,25.1,-7.93,-5.16,25.1,-44.2,962.9,-13.79,-0.03,962.9,4년치 존재,4,8.55,0.9,2.01,547378.0,down,43.3,141300.0,99600.0,mixed,bear,,,,,KOSPI,110900,124854,1032132,1.9,석유와가스
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18232.0,17727.0,19320.0,10.45,-3.02,,,10.45,14.09,32.53,-2.77,8.99,32.53,4년치 존재,4,6.28,0.52,13.09,854227.0,up,65.4,149500.0,88000.0,up,bull,,,,,KOSPI,135200,120734,1101902,1.3,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,779826.0,down,43.5,87300.0,59000.0,up,bear,,,,,KOSPI,75300,132470,708345,0.9,무역회사와판매업체
000880,한화,531348.0,556468.0,747854.0,812534.0,871516.0,975470.0,24119.0,24161.0,41469.0,53568.0,65698.0,74980.0,34.39,8.65,7.26,11.93,34.39,71.64,29.18,22.64,14.13,71.64,4년치 존재,4,6.63,0.23,3.3,251467.0,up,61.2,141300.0,107100.0,up,bull,,,,,KOSPI,138100,97371,224614,0.9,복합기업
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,116533.0,125747.0,9931.0,9716.0,7921.0,8819.0,10265.0,11219.0,-9.41,13.33,13.89,7.91,13.89,-18.47,11.34,16.4,9.29,16.4,4년치 존재,4,7.54,1.64,13.76,3870980.0,up,62.0,64400.0,30900.0,up,bull,,,,,KOSPI,58600,114856,3768932,1.0,건설
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,802487.0,down,36.1,28700.0,22200.0,down,bear,,,,,KOSPI,23150,110453,941382,1.2,은행
