종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,64.06,224.88,258145.0,up,44.9,1537000.0,1006000.0,mixed,bull,,,,,KOSPI,1125000,580088,145874,0.6,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2259209.0,up,47.2,135000.0,102200.0,mixed,bull,,,,,KOSPI,116500,356972,2060359,0.9,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,298526.0,down,38.3,296000.0,184700.0,down,bear,,,,,KOSPI,192000,170777,233717,0.8,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,10.75,124.92,2308226.0,down,42.2,125200.0,76400.0,mixed,bear,,,,,KOSPI,94200,202332,1007364,0.4,무선통신서비스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,215849.0,up,45.1,1420000.0,832000.0,mixed,bull,,,,,KOSPI,1033000,372367,142725,0.7,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1437971.0,down,41.8,179500.0,145200.0,mixed,bear,,,,,KOSPI,151400,591085,705771,0.5,자동차
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,16.06,29.91,1960084.0,down,45.8,22150.0,18380.0,mixed,bull,,,,,KOSPI,19550,184403,1250720,0.6,해운사
005930,삼성전자,2589355.0,3008709.0,3336059.0,7004880.0,8579636.0,8856150.0,65670.0,327260.0,436010.0,3631658.0,4795465.0,4611223.0,10.88,109.97,22.48,3.22,109.97,33.23,732.93,32.05,-3.84,732.93,4년치 존재,4,36.84,1.51,19.16,30.15,30868009.0,down,62.3,362500.0,167200.0,up,bull,,,,,KOSPI,353500,20666595,24138259,0.8,반도체와반도체장비
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4028858.0,down,49.0,392500.0,105600.0,mixed,bear,,,,,KOSPI,227500,370563,3353936,0.8,전자제품
267250,HD현대,613313.0,677656.0,712594.0,821874.0,885907.0,946927.0,20316.0,29832.0,60996.0,92277.0,98316.0,101097.0,5.16,15.34,7.79,6.89,15.34,104.47,51.28,6.54,2.83,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,202169.0,down,34.1,310500.0,224000.0,down,bear,,,,,KOSPI,224000,176945,160433,0.8,조선
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2525548.0,up,42.8,35800.0,28850.0,mixed,bull,,,,,KOSPI,29850,219122,1370330,0.5,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3468509.0,down,26.1,83800.0,46100.0,down,bear,,,,,KOSPI,46100,257960,3457882,1.0,증권
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,674056.0,down,38.5,209000.0,159400.0,down,bull,,,,,KOSPI,168500,373452,503668,0.7,제약
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3405259.0,down,41.2,136400.0,85800.0,down,bull,,,,,KOSPI,94200,603409,2146567,0.6,기계
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303788.0,391380.0,463921.0,21632.0,5754.0,13461.0,11833.0,39342.0,58695.0,-7.6,28.33,28.83,18.53,28.83,133.94,-12.09,232.48,49.19,232.48,4년치 존재,4,80.86,4.95,-7.4,140.02,601447.0,down,42.0,484500.0,383500.0,down,bear_cross,,,,,KOSPI,385500,902070,358905,0.6,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,248143.0,265986.0,283449.0,1786.0,7052.0,20375.0,38460.0,45150.0,50780.0,21.36,41.15,7.19,6.57,41.15,188.93,88.76,17.39,12.47,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,456367.0,up,45.6,745000.0,439000.0,up,bear,,,,,KOSPI,636000,667553,319861,0.7,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.55,70.91,452701.0,down,33.7,535000.0,332500.0,down,bear,,,,,KOSPI,346500,274572,329691,0.7,철강
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,4002097.0,down,46.0,280500.0,191500.0,mixed,bear,,,,,KOSPI,222000,348291,866623,0.2,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,2.94,87.59,22432.0,down,34.0,1747000.0,1147000.0,down,bull,,,,,KOSPI,1147000,239413,17172,0.8,비철금속
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,12.13,190.28,1584758.0,down,41.6,750000.0,445500.0,mixed,bear,,,,,KOSPI,581000,1189643,962320,0.6,자동차
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,266168.0,up,68.8,730000.0,301000.0,up,bull,,,,,KOSPI,730000,529270,228946,0.9,석유와가스
096770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,512286.0,down,33.1,149800.0,100200.0,down,bear,,,,,KOSPI,100200,169391,290760,0.6,석유와가스
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,3.86,271.87,5682260.0,down,41.6,34400.0,24450.0,down,bull,,,,,KOSPI,26200,230560,3240196,0.6,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1658763.0,down,48.4,172000.0,141900.0,up,bull,,,,,KOSPI,157000,556860,956909,0.6,은행
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1711944.0,up,47.8,107500.0,87700.0,up,bear_cross,,,,,KOSPI,97500,462788,1096436,0.6,은행
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160977.0,193637.0,6605.0,7350.0,9133.0,15895.0,27264.0,38108.0,9.91,18.51,20.05,20.29,20.29,24.26,74.04,71.53,39.77,74.04,4년치 존재,4,28.11,1.47,8.82,55.19,1586800.0,up,69.9,2270000.0,407500.0,up,bull,,,,,KOSPI,2228000,1664176,864032,0.5,전자장비와기기
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,951975.0,down,48.3,132000.0,106600.0,up,bull,,,,,KOSPI,119700,328418,690109,0.7,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1331863.0,down,47.2,165800.0,82800.0,mixed,bear,,,,,KOSPI,109900,166160,521402,0.4,복합기업
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,904394.0,up,38.4,137100.0,86500.0,down,bull,,,,,KOSPI,89500,169083,454099,0.5,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,-2.17,78.67,714199.0,up,43.9,712000.0,396500.0,mixed,bear,,,,,KOSPI,533000,429521,435643,0.6,전기제품
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1820162.0,up,42.7,23550.0,20050.0,mixed,bull,,,,,KOSPI,20550,163871,1226477,0.7,은행
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1099365.0,down,45.5,362000.0,148300.0,mixed,bear,,,,,KOSPI,208500,161333,297725,0.3,IT서비스
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2805990.0,down,33.8,50600.0,36800.0,down,bear_cross,,,,,KOSPI,36800,162930,1352403,0.5,양방향미디어와서비스
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,983440.0,down,43.0,188700.0,116500.0,down,bull,,,,,KOSPI,127800,142313,856076,0.9,건설
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,369707.0,up,43.4,284000.0,192000.0,down,bull,,,,,KOSPI,204000,153000,245366,0.7,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,27.57,83.79,88.12,305217.0,down,43.7,459000.0,310000.0,mixed,bear,,,,,KOSPI,373000,139644,159830,0.5,화장품
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,631279.0,up,45.9,199900.0,125000.0,mixed,bull,,,,,KOSPI,148600,144848,422399,0.7,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,117.62,519799.0,up,39.7,64400.0,51900.0,down,bear_cross,,,,,KOSPI,52300,131807,239997,0.5,다각화된통신서비스
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,163741.0,up,36.1,293500.0,225000.0,down,bear,,,,,KOSPI,225000,103808,119371,0.7,게임엔터테인먼트
006260,LS,244807.0,275447.0,318700.0,388075.0,412144.0,435700.0,8997.0,10729.0,10526.0,16192.0,18783.0,21984.0,15.7,21.77,6.2,5.72,21.77,-1.89,53.83,16.0,17.04,53.83,4년치 존재,4,6.88,0.54,6.84,256.29,240610.0,up,43.2,553000.0,256000.0,mixed,bear,,,,,KOSPI,394000,122928,101782,0.4,전기장비
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,-4.57,201.65,389030.0,up,43.9,134500.0,104700.0,down,bear,,,,,KOSPI,107000,120464,261026,0.7,석유와가스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,293909.0,up,40.8,291500.0,202500.0,down,bear,,,,,KOSPI,221000,123154,190152,0.6,증권
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,615090.0,down,45.0,149500.0,92400.0,mixed,bear,,,,,KOSPI,114000,101802,373485,0.6,증권
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,12.13,190.28,231658.0,down,41.3,295500.0,232500.0,mixed,bear,,,,,KOSPI,235500,82340,114099,0.5,자동차
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1127001.0,up,44.4,38450.0,29450.0,mixed,bull,,,,,KOSPI,30800,109754,889700,0.8,증권
028050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125071.0,9931.0,9716.0,7921.0,8837.0,10236.0,11329.0,-9.41,12.97,13.48,8.05,13.48,-18.47,11.56,15.83,10.68,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2261047.0,up,49.9,64400.0,32900.0,up,bull,,,,,KOSPI,49900,97804,2135543,0.9,건설
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1360974.0,down,36.4,25650.0,21000.0,down,bear_cross,,,,,KOSPI,21000,100195,993937,0.7,은행
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,346423.0,357215.0,11631.0,11578.0,11653.0,13842.0,15012.0,15839.0,0.35,3.83,3.06,3.12,3.83,0.65,18.78,8.45,5.51,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,661925.0,down,32.9,87300.0,53200.0,down,bear_cross,,,,,KOSPI,53200,93591,577262,0.9,무역회사와판매업체
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24000.0,26687.0,29922.0,2015.0,2717.0,3501.0,4369.0,5517.0,6420.0,13.59,21.05,11.2,12.12,21.05,28.86,24.79,26.28,16.37,28.86,4년치 존재,4,30.44,11.09,38.96,65.14,321894.0,up,40.8,280500.0,170200.0,up,bear_cross,,,,,KOSPI,209500,93926,169358,0.5,조선
003490,대한항공,161118.0,178707.0,252255.0,271777.0,270863.0,281345.0,17901.0,21102.0,11136.0,8487.0,20613.0,25105.0,41.16,7.74,-0.34,3.87,41.16,-47.23,-23.79,142.88,21.79,142.88,4년치 존재,4,8.32,0.93,5.78,372.81,2771882.0,up,51.8,30000.0,23000.0,up,bull,,,,,KOSPI,27050,99604,1838502,0.7,항공사
