종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37451.0,39752.0,42395.0,-9.91,,,,-9.91,1.71,2.45,6.14,6.65,6.65,4년치 존재,4,3.54,0.3,7.7,1105963.0,down,39.6,28550.0,21350.0,down,bull,,,,,KOSPI,21600,172244,2315967,2.1,은행
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,457855.0,up,72.6,375500.0,253500.0,up,bull,,,,,KOSPI,375500,608945,1696759,3.7,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1107323.0,up,75.5,394500.0,190500.0,up,bull,,,,,KOSPI,394500,376007,1439332,1.3,반도체와반도체장비
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1313659.0,up,39.6,886000.0,179200.0,,bull,,,,,KOSPI,315500,473250,1698612,1.3,전기장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,418104.0,up,74.0,298000.0,184300.0,up,bull,,,,,KOSPI,298000,596000,787419,1.9,생명보험
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54780.0,64025.0,3152.0,6690.0,9953.0,12526.0,15523.0,18859.0,22.79,15.24,16.53,16.88,22.79,48.77,25.85,23.93,21.49,48.77,4년치 존재,4,11.43,2.82,41.5,179286.0,up,76.1,1389000.0,832000.0,up,bull,,,,,KOSPI,1389000,500695,267890,1.5,전기장비
096770,SK이노베이션,772885.0,742696.0,802961.0,991850.0,932742.0,904183.0,19039.0,3557.0,4487.0,42802.0,31654.0,33452.0,8.11,23.52,-5.96,-3.06,23.52,26.15,853.91,-26.05,5.68,853.91,4년치 존재,4,53.47,0.61,-14.42,802766.0,up,70.2,149800.0,105600.0,up,bull,,,,,KOSPI,146700,248000,1323792,1.6,석유와가스
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,176706.0,up,56.6,310500.0,236500.0,up,bull,,,,,KOSPI,285500,225525,296402,1.7,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,154111.0,up,53.9,618000.0,440500.0,mixed,bull,,,,,KOSPI,480500,214531,224412,1.5,손해보험
051910,LG화학,552498.0,486998.0,459322.0,530102.0,596125.0,660269.0,25292.0,8749.0,11809.0,14577.0,40762.0,59906.0,-5.68,15.41,12.45,10.76,15.41,34.98,23.44,179.63,46.97,179.63,4년치 존재,4,29.2,1.21,-5.5,344395.0,up,69.1,429000.0,290000.0,up,bull,,,,,KOSPI,423500,298959,372732,1.1,화학
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,58397.0,up,84.9,4597000.0,2211000.0,up,bull,,,,,KOSPI,4597000,428649,99956,1.7,전기장비
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2429759.0,down,48.2,64300.0,39900.0,down,bull,,,,,KOSPI,45050,289205,2878739,1.2,전기유틸리티
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75758.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,7.87,5.66,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,1098953.0,down,50.0,106000.0,87700.0,up,bear,,,,,KOSPI,97300,461839,1619233,1.5,은행
006400,삼성SDI,214368.0,165922.0,132667.0,154990.0,192832.0,237472.0,15455.0,3633.0,-17224.0,-990.0,13767.0,23979.0,-20.04,16.83,24.42,23.15,24.42,-574.1,94.25,1490.61,74.18,1490.61,4년치 존재,4,16.63,1.72,-3.15,967823.0,up,76.6,712000.0,351000.0,up,bull,,,,,KOSPI,698000,562487,813116,0.8,전기제품
047810,한국항공우주,38193.0,36337.0,36964.0,56648.0,67154.0,74931.0,2475.0,2407.0,2692.0,4908.0,6715.0,7977.0,1.73,53.25,18.55,11.58,53.25,11.84,82.32,36.82,18.79,82.32,4년치 존재,4,21.76,3.05,10.51,787864.0,down,47.0,202000.0,158300.0,mixed,bear,,,,,KOSPI,176600,172141,1322884,1.7,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,206326.0,down,49.9,323500.0,232500.0,mixed,bull,,,,,KOSPI,250500,87585,239526,1.2,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,204995.0,down,45.7,290500.0,207500.0,mixed,bull,,,,,KOSPI,220000,165000,319045,1.6,항공화물운송과물류
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,219315.0,up,84.2,531000.0,214500.0,up,bull,,,,,KOSPI,531000,165672,354039,1.6,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,303736.0,up,69.3,292500.0,202500.0,up,bull_cross,,,,,KOSPI,291500,162441,797899,2.6,증권
003550,LG,74453.0,71755.0,72525.0,81723.0,91757.0,99766.0,15890.0,9668.0,9122.0,17085.0,21478.0,25115.0,1.07,12.68,12.28,8.73,12.68,-5.65,87.29,25.71,16.93,87.29,4년치 존재,4,10.92,0.51,2.64,250736.0,up,68.2,107700.0,82800.0,up,bull,,,,,KOSPI,103000,158848,422602,1.7,복합기업
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,453599.0,down,37.5,68900.0,54900.0,mixed,bear,,,,,KOSPI,58500,147433,555994,1.2,다각화된통신서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,839556.0,up,58.8,87300.0,59000.0,up,bull,,,,,KOSPI,83600,147071,774569,0.9,무역회사와판매업체
278470,에이피알,5238.0,7228.0,15273.0,25682.0,32822.0,41193.0,1042.0,1227.0,3655.0,6395.0,8363.0,10619.0,111.3,68.15,27.8,25.5,111.3,197.88,74.97,30.77,26.98,197.88,4년치 존재,4,17.59,35.43,75.3,326159.0,up,57.8,459000.0,256500.0,up,bear,,,,,KOSPI,422000,157989,507545,1.6,화장품
259960,크래프톤,19106.0,27098.0,33266.0,45883.0,50158.0,55349.0,7680.0,11825.0,10544.0,13306.0,15269.0,17720.0,22.76,37.93,9.32,10.35,37.93,-10.83,26.19,14.75,16.05,26.19,4년치 존재,4,15.84,1.61,10.6,156102.0,up,62.7,288500.0,211000.0,up,bull,,,,,KOSPI,284000,134640,206766,1.3,게임엔터테인먼트
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,960536.0,up,66.5,39200.0,25950.0,up,bull_cross,,,,,KOSPI,38450,137014,2702291,2.8,증권
011070,LG이노텍,206053.0,212008.0,218966.0,241726.0,254575.0,266574.0,8308.0,7060.0,6650.0,10756.0,11792.0,13264.0,3.28,10.39,5.32,4.71,10.39,-5.81,61.74,9.63,12.48,61.74,4년치 존재,4,10.03,1.2,6.14,306124.0,up,83.2,632000.0,232500.0,up,bull,,,,,KOSPI,632000,149576,347839,1.1,전자장비와기기
047040,대우건설,116478.0,105036.0,80546.0,81017.0,88309.0,101043.0,6625.0,4031.0,-8154.0,5964.0,6610.0,8188.0,-23.32,0.58,9.0,14.42,14.42,-302.28,173.14,10.83,23.87,173.14,4년치 존재,4,3.37,0.42,-23.89,44105065.0,up,63.9,37150.0,5430.0,up,bear_cross,,,,,KOSPI,32200,132312,22634486,0.5,건설
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,394429.0,374096.0,13546.0,4222.0,2356.0,25042.0,21588.0,21582.0,-6.52,25.1,-7.93,-5.16,25.1,-44.2,962.9,-13.79,-0.03,962.9,4년치 존재,4,8.55,0.9,2.01,551830.0,up,52.8,141300.0,98000.0,up,bull,,,,,KOSPI,122000,137351,553251,1.0,석유와가스
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,727135.0,up,81.7,149500.0,88000.0,up,bull,,,,,KOSPI,149500,133504,4328163,6.0,증권
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,178496.0,up,59.3,495500.0,372500.0,mixed,bear,,,,,KOSPI,484500,127076,580954,3.3,증권
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45116.0,51548.0,798.0,1152.0,1286.0,1886.0,2269.0,2936.0,10.47,13.3,9.52,14.26,14.26,11.63,46.66,20.31,29.4,46.66,4년치 존재,4,17.94,1.35,5.48,15399621.0,up,89.1,69200.0,26050.0,up,bull,,,,,KOSPI,69200,129022,29750722,1.9,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,386826.0,down,52.5,195000.0,148300.0,up,bear,,,,,KOSPI,170000,131542,478921,1.2,IT서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,184742.0,down,41.7,205500.0,152800.0,down,bear_cross,,,,,KOSPI,162000,106111,336858,1.8,손해보험
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,14.16,33.73,383202.0,down,68.1,280500.0,159100.0,up,bull,,,,,KOSPI,260500,116791,352628,0.9,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7272.0,,,4.78,,,,4.78,7.0,11.98,,,11.98,2년치 존재,2,38.29,2.22,7.23,735646.0,up,52.6,28700.0,22200.0,down,bear,,,,,KOSPI,25000,119280,2392916,3.3,은행
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,165930.0,down,43.7,119800.0,91200.0,down,bear,,,,,KOSPI,98500,77139,217786,1.3,제약
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,16.58,33.33,795764.0,up,80.3,333500.0,128000.0,up,bull,,,,,KOSPI,319500,97818,869376,1.1,전기장비
