종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006400,삼성SDI,0.8604,106775.0,214367.88,165922.49,132667.31,159549.63,197525.95,244078.24,15454.89,3633.04,-17223.61,3855.89,14562.53,24984.06,-20.04,20.26,23.8,23.57,23.8,-574.08,122.39,277.67,71.56,277.67,4년치 존재,4,,,0.17,77.45,458403.0,404777.0,down,55.9,577000.0,358500.0,up,bear,,,,,KOSPI,551000,444026,404777,0.9,전기제품,False,
034730,SK,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,134935.0,87020.0,down,46.2,858000.0,468500.0,mixed,bull,,,,,KOSPI,555000,402390,87020,0.6,석유와가스,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,106909.0,96123.0,up,51.0,702000.0,587000.0,up,bear_cross,,,,,KOSPI,661000,295120,96123,0.9,손해보험,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,506550.0,449040.0,down,46.8,263500.0,150300.0,mixed,bear_cross,,,,,KOSPI,196700,295050,449040,0.9,전기장비,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,247513.0,250543.0,up,50.9,346500.0,288500.0,up,bear,,,,,KOSPI,332000,263082,250543,1.0,철강,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,125186.0,136400.0,down,42.8,1033000.0,583000.0,down,bear_cross,,,,,KOSPI,709000,255574,136400,1.1,전기장비,False,
000150,두산,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,67872.0,56972.0,up,54.4,1631000.0,900000.0,mixed,bull,,,,,KOSPI,1300000,210520,56972,0.8,복합기업,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,661744.0,529125.0,up,48.8,301500.0,167600.0,up,bull,,,,,KOSPI,225000,214452,529125,0.8,반도체와반도체장비,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,27913.0,12767.0,down,41.4,1427000.0,923000.0,mixed,bear,,,,,KOSPI,1136000,237117,12767,0.5,비철금속,False,
096770,SK이노베이션,0.8956,261185.73,772884.86,742696.47,802960.54,1041171.5,953858.83,954075.42,19038.86,3556.97,4486.84,87325.33,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.14,1846.25,-47.93,-3.57,1846.25,4년치 존재,4,,,-4.88,169.73,1313960.0,963255.0,down,57.5,153500.0,89500.0,up,bull,,,,,KOSPI,142000,240055,963255,0.7,석유와가스,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,1117643.0,738025.0,down,42.3,102300.0,78200.0,mixed,bear,,,,,KOSPI,88600,190304,738025,0.7,무선통신서비스,False,
267250,HD현대,0.3936,7714.96,613313.03,677656.26,712594.38,847697.0,898414.8,962317.4,20315.64,29831.63,60996.36,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,,,25.2,160.15,138898.0,157358.0,up,48.5,255000.0,187700.0,up,bull,,,,,KOSPI,226000,178524,157358,1.1,조선,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,128095.42,146558.63,159867.61,2333.45,5026.99,8622.11,13813.89,19722.53,23460.78,7.54,20.28,14.41,9.08,20.28,71.52,60.21,42.77,18.95,71.52,4년치 존재,4,,,13.42,281.27,2715800.0,4014857.0,up,46.3,26200.0,19400.0,mixed,bull,,,,,KOSPI,20950,184360,4014857,1.5,조선,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,428596.0,346265.0,up,50.6,165900.0,93200.0,up,bear,,,,,KOSPI,147300,165834,346265,0.8,석유와가스,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,71074.0,29563.0,up,38.0,624000.0,315500.0,down,bear,,,,,KOSPI,371500,101880,29563,0.4,IT서비스,False,
373220,LG에너지솔루션,0.7575,250840.51,337454.7,256195.85,236717.59,324093.5,417233.83,496637.94,21632.34,5753.87,13461.2,8298.78,39816.5,61264.18,-7.6,36.91,28.74,19.03,36.91,133.95,-38.35,379.79,53.87,379.79,4년치 존재,4,,,-8.02,157.13,318199.0,337242.0,down,52.0,400500.0,300500.0,up,bear,,,,,KOSPI,363500,850590,337242,1.1,전기제품,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1119478.0,878038.0,down,55.0,115000.0,91600.0,up,bull,,,,,KOSPI,111900,525315,878038,0.8,은행,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,42918.0,25131.0,down,39.5,1609000.0,1273000.0,mixed,bear,,,,,KOSPI,1409000,652239,25131,0.6,제약,False,
009150,삼성전기,0.9622,-2270.93,88924.12,102941.03,113144.59,143411.85,183218.45,234175.28,6605.44,7350.06,9133.31,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.15,91.7,57.4,113.15,4년치 존재,4,,,10.6,57.34,604399.0,312818.0,down,45.0,2228000.0,879000.0,down,bear_cross,,,,,KOSPI,1330000,993426,312818,0.5,전자장비와기기,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51246.31,60817.56,71302.44,1863.78,2233.89,3194.42,4489.75,6269.44,8384.63,31.46,18.99,18.68,17.24,31.46,43.0,40.55,39.64,33.74,43.0,4년치 존재,4,,,19.48,434.05,102171.0,86001.0,up,43.6,848000.0,620000.0,down,bull,,,,,KOSPI,669000,147180,86001,0.8,우주항공과국방,False,
000720,현대건설,0.7674,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8689.35,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.07,29.77,22.04,151.69,4년치 존재,4,,,5.19,155.21,849747.0,418746.0,up,56.1,134900.0,81700.0,up,bull,,,,,KOSPI,128800,143426,418746,0.5,건설,False,
278470,에이피알,0.9986,-1952.48,5238.09,7227.54,15273.45,30821.75,42601.45,52624.68,1041.94,1227.06,3655.21,7656.95,10795.55,13506.89,111.32,101.8,38.22,23.53,111.32,197.88,109.48,40.99,25.12,197.88,4년치 존재,4,,,81.84,70.07,278279.0,172703.0,down,39.9,464500.0,315000.0,mixed,bear,,,,,KOSPI,361000,135152,172703,0.6,화장품,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,330491.0,233828.0,down,35.3,203500.0,120100.0,down,bull,,,,,KOSPI,122000,133154,233828,0.7,우주항공과국방,False,
047810,한국항공우주,0.9915,27887.67,38193.44,36337.42,36963.79,53939.5,67116.19,75593.44,2475.1,2407.18,2691.9,3524.56,5854.63,7396.31,1.72,45.93,24.43,12.63,45.93,11.83,30.93,66.11,26.33,66.11,4년치 존재,4,,,9.73,484.2,298047.0,160986.0,up,45.9,164100.0,117500.0,mixed,bull,,,,,KOSPI,129300,126035,160986,0.5,우주항공과국방,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,246045.0,115468.0,down,54.5,203000.0,131500.0,up,bear,,,,,KOSPI,187200,122617,115468,0.5,손해보험,True,2026-08-21
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,250391.0,128086.0,up,38.3,1130000.0,424000.0,down,bear,,,,,KOSPI,513000,121412,128086,0.5,전자장비와기기,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,169013.0,112511.0,up,45.5,249500.0,181700.0,mixed,bull,,,,,KOSPI,190000,105879,112511,0.7,증권,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,482304.0,242775.0,down,50.6,129200.0,62500.0,mixed,bear,,,,,KOSPI,114800,106644,242775,0.5,석유와가스,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,3112064.0,2625591.0,up,64.4,36800.0,28350.0,up,bull,,,,,KOSPI,36300,267454,2625591,0.8,은행,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158161.4,153472.8,164802.58,-1964.98,2378.76,11675.9,22521.45,25152.4,28582.0,18.63,23.72,-2.96,7.38,23.72,390.84,92.89,11.68,13.64,390.84,4년치 존재,4,,,32.55,167.61,691406.0,780715.0,up,42.4,116500.0,74600.0,down,bear,,,,,KOSPI,83100,254630,780715,1.1,조선,False,
012330,현대모비스,0.9977,-89091.2,592543.61,572369.95,611181.27,649982.56,693712.56,730347.64,22952.84,30734.56,33574.56,37863.84,42499.88,46080.27,6.78,6.35,6.73,5.28,6.78,9.24,12.78,12.24,8.42,12.78,4년치 존재,4,,,7.39,45.99,315583.0,226348.0,down,30.5,569000.0,397000.0,down,bear,,,,,KOSPI,398000,357486,226348,0.7,자동차부품,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.64,85611.14,100314.0,2578.37,3624.79,7469.68,11297.21,15675.43,20398.54,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,37095.0,42458.0,down,45.0,3834000.0,1894000.0,down,bear,,,,,KOSPI,2725000,254094,42458,1.1,전기장비,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23493.1,26459.9,30498.4,2014.72,2717.3,3501.41,4185.0,5325.3,6630.7,13.59,18.49,12.63,15.26,18.49,28.86,19.52,27.25,24.51,28.86,4년치 존재,4,,,41.27,55.98,109438.0,81820.0,up,61.4,247000.0,180700.0,up,bull,,,,,KOSPI,233000,104462,81820,0.7,조선,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107192.38,128984.38,141388.95,9931.29,9716.12,7920.79,9821.43,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.48,24.0,21.33,11.16,24.0,4년치 존재,4,,,14.11,122.37,1517276.0,1342637.0,up,58.6,51700.0,39200.0,up,bull,,,,,KOSPI,51100,100156,1342637,0.9,건설,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128212.08,118255.15,115315.69,5847.7,35128.47,14612.02,16138.77,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,,,5.2,29.42,1222804.0,670391.0,down,45.7,22850.0,18310.0,mixed,bear,,,,,KOSPI,20750,195722,670391,0.5,해운사,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,905584.0,707951.0,down,47.1,21600.0,19660.0,mixed,bear_cross,,,,,KOSPI,20450,163074,707951,0.8,은행,False,
003670,포스코퓨처엠,0.8926,35152.63,47598.71,36999.44,29386.98,32950.31,42661.25,55245.93,358.82,7.21,328.27,1007.5,1814.31,2833.13,-20.57,12.13,29.47,29.5,29.5,4452.98,206.91,80.08,56.15,4452.98,4년치 존재,4,,,1.26,103.76,343141.0,411846.0,up,57.1,200500.0,122100.0,up,bear,,,,,KOSPI,189700,168731,411846,1.2,화학,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,420724.0,295480.0,down,39.0,33100.0,25950.0,down,bull,,,,,KOSPI,25950,95809,295480,0.7,증권,False,
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,132166.0,63961.0,down,47.8,399000.0,223500.0,mixed,bull,,,,,KOSPI,305500,95316,63961,0.5,전기장비,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,90976.0,47440.0,down,57.0,148900.0,101500.0,up,bear_cross,,,,,KOSPI,138200,92265,47440,0.5,항공사,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,235339.0,259506.0,up,48.6,143800.0,110200.0,up,bull,,,,,KOSPI,134000,63646,259506,1.1,기계,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,156272.0,75455.0,up,49.7,213500.0,180400.0,up,bear,,,,,KOSPI,203500,152625,75455,0.5,항공화물운송과물류,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247555.29,266635.65,286385.38,1786.4,7052.23,20375.1,40491.76,47253.06,55163.0,21.36,40.81,7.71,7.41,40.81,188.92,98.73,16.7,16.74,188.92,4년치 존재,4,,,30.09,178.6,275751.0,302628.0,up,45.4,636000.0,422000.0,mixed,bull,,,,,KOSPI,452500,474950,302628,1.1,조선,False,
005380,현대차,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,531497.0,287552.0,up,36.1,581000.0,351000.0,down,bear,,,,,KOSPI,369500,756580,287552,0.5,자동차,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25750.65,30073.79,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.21,16.79,17.21,4년치 존재,4,,,7.23,43.91,726020.0,374601.0,down,43.7,229000.0,183200.0,mixed,bear,,,,,KOSPI,205500,312554,374601,0.5,양방향미디어와서비스,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,725732.0,603028.0,down,49.2,15590.0,14000.0,mixed,bear,,,,,KOSPI,14840,62985,603028,0.8,무선통신서비스,False,
000880,한화,0.3107,46978.59,531348.13,556468.29,747854.4,927340.0,963340.0,1000900.0,24119.2,24161.09,41468.83,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.63,78.98,20.26,8.47,78.98,4년치 존재,4,,,6.69,458.35,290801.0,87865.0,up,68.2,142000.0,118100.0,,,,,,,KOSPI,138400,73807,87865,0.3,복합기업,False,
015760,한국전력,0.9593,1306591.75,882194.61,933988.96,974293.46,976316.69,989840.85,1008147.08,-45416.48,83647.1,134905.57,78234.69,110807.31,129654.67,4.32,0.21,1.39,1.85,4.32,61.28,-42.01,41.63,17.01,61.28,4년치 존재,4,,,16.82,406.43,1937546.0,1232101.0,up,42.8,39150.0,30850.0,mixed,bull,,,,,KOSPI,31600,202861,1232101,0.6,전기유틸리티,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,83858.0,25492.0,down,38.4,468500.0,329500.0,down,bear,,,,,KOSPI,335500,83483,25492,0.3,제약,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,168352.0,102241.0,up,43.7,232000.0,163000.0,down,bull,,,,,KOSPI,173600,74833,102241,0.6,방송과엔터테인먼트,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,57626.0,33321.0,down,44.1,1547000.0,1053000.0,mixed,bear,,,,,KOSPI,1275000,96046,33321,0.6,식품,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,352928.0,169141.0,up,51.4,48450.0,37450.0,up,bear,,,,,KOSPI,45800,61968,169141,0.5,IT서비스,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,173234.0,239240.0,down,58.4,100900.0,85000.0,up,bear,,,,,KOSPI,100900,71404,239240,1.4,가정용기기와용품,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,82533.0,80267.0,up,42.5,356500.0,256500.0,down,bull,,,,,KOSPI,269000,70554,80267,1.0,증권,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,2089330.0,686046.0,up,40.7,40700.0,33150.0,down,bear,,,,,KOSPI,34700,153721,686046,0.3,양방향미디어와서비스,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,145179.0,161277.0,up,49.2,1185000.0,810000.0,mixed,bear,,,,,KOSPI,1066000,549666,161277,1.1,우주항공과국방,False,
