종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,26644.0,27827.0,31.65,21.34,,,31.65,61.19,100.31,-30.55,4.44,100.31,4년치 존재,4,18.04,0.42,12.36,4558578.0,down,42.8,83800.0,56500.0,mixed,bear,,,,,KOSPI,64500,360921,2633005,0.6,증권
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,226116.0,down,53.7,310500.0,236500.0,mixed,bear,,,,,KOSPI,285500,225525,229641,1.0,조선
000270,기아,998084.0,1074488.0,1141409.0,1227837.0,1286510.0,1335946.0,116079.0,126671.0,90781.0,101073.0,111510.0,118482.0,6.23,7.57,4.78,3.84,7.57,-28.33,11.34,10.33,6.25,11.34,4년치 존재,4,4.59,0.85,12.92,1774917.0,down,51.1,205500.0,145200.0,up,bull,,,,,KOSPI,164700,643010,1295078,0.7,자동차
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,68264.0,down,38.5,1778000.0,1337000.0,down,bull,,,,,KOSPI,1384000,640667,45686,0.7,제약
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,7.89,651059.0,up,80.0,261500.0,148300.0,up,bull,,,,,KOSPI,261500,202343,3130289,4.8,IT서비스
011200,HMM,84010.0,117002.0,108914.0,113751.0,108008.0,108834.0,5848.0,35128.0,14612.0,10119.0,8317.0,8802.0,-6.91,4.44,-5.05,0.76,4.44,-58.4,-30.75,-17.81,5.83,5.83,4년치 존재,4,10.71,0.63,5.36,1392495.0,down,42.5,24500.0,19550.0,down,bear_cross,,,,,KOSPI,19740,186195,1567558,1.1,해운사
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,,10.45,30.8,1567221.0,down,46.4,409500.0,251000.0,mixed,bear,,,,,KOSPI,319000,304046,1853031,1.2,반도체와반도체장비
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,3678584.0,up,67.5,240500.0,105600.0,up,bull,,,,,KOSPI,235000,382779,2775873,0.8,전자제품
012330,현대모비스,592544.0,572370.0,611181.0,651022.0,697134.0,738883.0,22953.0,30735.0,33575.0,37257.0,42409.0,46275.0,6.78,6.52,7.08,5.99,7.08,9.24,10.97,13.83,9.12,13.83,4년치 존재,4,6.52,0.53,7.21,879006.0,up,68.4,688000.0,378000.0,up,bull,,,,,KOSPI,688000,624240,1501583,1.7,자동차부품
042660,한화오션,74083.0,107760.0,127835.0,136437.0,152906.0,167647.0,-1965.0,2379.0,11676.0,17979.0,22857.0,27974.0,18.63,6.73,12.07,9.64,18.63,390.79,53.98,27.13,22.39,390.79,4년치 존재,4,33.15,1.79,25.71,1874352.0,up,60.2,141200.0,108500.0,down,bull,,,,,KOSPI,134900,413352,2924745,1.6,조선
000150,두산,191301.0,181329.0,197841.0,217730.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.0,4.93,86807.0,down,59.4,1817000.0,963000.0,mixed,bear,,,,,KOSPI,1715000,277724,92988,1.1,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1375821.0,1389245.0,1498276.0,47540.0,23960.0,18185.0,83031.0,91122.0,128012.0,-0.56,12.13,0.98,7.85,12.13,-24.1,356.59,9.74,40.48,356.59,4년치 존재,4,,0.48,9.29,284889.0,up,79.7,680000.0,301000.0,up,bull,,,,,KOSPI,680000,493018,333564,1.2,석유와가스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1498313.0,down,37.9,886000.0,179200.0,,bull,,,,,KOSPI,261500,392250,1138260,0.8,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,242358.0,255711.0,267959.0,8308.0,7060.0,6650.0,10966.0,12404.0,13885.0,3.28,10.68,5.51,4.79,10.68,-5.81,64.9,13.11,11.94,64.9,4년치 존재,4,10.03,1.2,8.46,378557.0,up,84.0,1068000.0,246000.0,up,bull,,,,,KOSPI,1044000,247085,997730,2.6,전자장비와기기
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-6.05,404054.0,down,36.3,429500.0,290000.0,mixed,bear,,,,,KOSPI,331000,233661,447062,1.1,화학
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,206503.0,up,72.2,581000.0,440500.0,up,bull,,,,,KOSPI,577000,257616,144541,0.7,손해보험
028260,삼성물산,418957.0,421032.0,407422.0,441202.0,467544.0,492803.0,28702.0,29834.0,32927.0,36604.0,41505.0,45195.0,-3.23,8.29,5.97,5.4,8.29,10.37,11.17,13.39,8.89,13.39,4년치 존재,4,10.95,0.62,5.41,724828.0,down,58.9,452000.0,253500.0,up,bear,,,,,KOSPI,410500,665698,539890,0.7,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,127452.0,144930.0,156501.0,2333.0,5027.0,8622.0,15217.0,20372.0,23647.0,7.54,19.67,13.71,7.98,19.67,71.51,76.49,33.88,16.08,76.49,4년치 존재,4,,1.92,13.26,7158375.0,down,47.2,34400.0,23500.0,mixed,bear,,,,,KOSPI,29450,259160,5463730,0.8,조선
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51326.0,60884.0,69681.0,1864.0,2234.0,3194.0,4563.0,6198.0,8059.0,31.46,19.17,18.62,14.45,31.46,42.97,42.86,35.83,30.03,42.97,4년치 존재,4,16.41,2.7,22.46,292335.0,up,50.3,1020000.0,509000.0,mixed,bear,,,,,KOSPI,875000,192500,187769,0.6,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,953780.0,up,46.0,128800.0,105500.0,mixed,bear,,,,,KOSPI,118400,324851,648792,0.7,은행
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,37.82,980530.0,down,73.8,1276000.0,466500.0,up,bull_cross,,,,,KOSPI,1276000,1683789,1121583,1.1,복합기업
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300461.0,342969.0,363710.0,5943.0,17319.0,30893.0,42442.0,54420.0,60891.0,137.57,12.52,14.15,6.05,137.57,78.38,37.38,28.22,11.89,78.38,4년치 존재,4,7.98,1.85,22.74,223242.0,down,40.5,1537000.0,1195000.0,down,bear,,,,,KOSPI,1244000,641449,238771,1.1,우주항공과국방
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,2.64,713548.0,up,57.8,126000.0,82800.0,up,bull,,,,,KOSPI,118200,182290,650416,0.9,복합기업
035420,NAVER,96706.0,107377.0,120350.0,136884.0,,,14888.0,19793.0,22081.0,24154.0,,,12.08,13.74,,,13.74,11.56,9.39,,,11.56,2년치 존재,2,36.25,1.45,6.49,938614.0,down,43.1,254500.0,191500.0,down,bear,,,,,KOSPI,198800,311865,912403,1.0,양방향미디어와서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,340309.0,,,2823.0,14341.0,39045.0,55827.0,,,17.21,13.69,,,17.21,172.26,42.98,,,172.26,2년치 존재,2,38.59,0.86,20.2,247194.0,down,52.6,479000.0,344000.0,mixed,bear,,,,,KOSPI,440500,311756,235357,1.0,조선
005380,현대차,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,2326079.0,down,60.6,712000.0,445500.0,up,bull,,,,,KOSPI,681000,1394400,1879670,0.8,자동차
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,277124.0,down,53.1,323500.0,232500.0,up,bull_cross,,,,,KOSPI,269500,94228,230413,0.8,자동차
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,548484.0,down,41.9,141300.0,105300.0,mixed,bear,,,,,KOSPI,108100,121702,365297,0.7,석유와가스
259960,크래프톤,19106.0,27098.0,33266.0,47438.0,51234.0,54350.0,7680.0,11825.0,10544.0,14253.0,15881.0,16864.0,22.76,42.6,8.0,6.08,42.6,-10.83,35.18,11.42,6.19,35.18,4년치 존재,4,15.84,1.61,12.1,196312.0,down,44.0,293500.0,211000.0,mixed,bear,,,,,KOSPI,255000,117638,139718,0.7,게임엔터테인먼트
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,306245.0,up,56.7,553000.0,230500.0,up,bear,,,,,KOSPI,508000,158496,244528,0.8,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.7,1421753.0,down,36.9,25750.0,20300.0,down,bear,,,,,KOSPI,20500,163472,1283817,0.9,은행
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1107797.0,down,41.1,188700.0,126900.0,down,bear,,,,,KOSPI,143600,159907,776042,0.7,건설
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32792.0,30534.0,31490.0,6.14,1.06,,,6.14,95.49,39.82,-6.89,3.13,95.49,4년치 존재,4,5.34,0.43,18.66,342209.0,down,46.9,291500.0,202500.0,mixed,bear,,,,,KOSPI,244500,136250,254410,0.7,증권
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,,,35314.0,21736.0,18271.0,32719.0,,,-4.94,5.48,,,5.48,-15.94,79.08,,,79.08,2년치 존재,2,24.88,0.7,1.46,688882.0,down,44.4,535000.0,321500.0,mixed,bear,,,,,KOSPI,423500,335588,511932,0.7,철강
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,,,3152.0,6690.0,9953.0,12539.0,,,22.79,15.15,,,22.79,48.77,25.98,,,48.77,2년치 존재,2,11.43,2.82,41.5,191813.0,down,43.0,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1094000,394356,205553,1.1,전기장비
307950,현대오토에버,30650.0,37136.0,42521.0,47597.0,,,1814.0,2244.0,2553.0,2761.0,,,14.5,11.94,,,14.5,13.77,8.15,,,13.77,2년치 존재,2,42.1,3.67,10.32,371449.0,up,71.5,765000.0,358500.0,up,bull,,,,,KOSPI,765000,209793,643526,1.7,IT서비스
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,,,1226.0,2193.0,1199.0,2956.0,,,30.69,18.93,,,30.69,-45.33,146.54,,,146.54,2년치 존재,2,9.39,1.52,3.6,905521.0,up,44.8,162700.0,101600.0,down,bull,,,,,KOSPI,109600,207056,649203,0.7,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,986123.0,,,-45416.0,83647.0,134906.0,111402.0,,,4.32,1.21,,,4.32,61.28,-17.42,,,61.28,2년치 존재,2,,0.34,18.89,2526235.0,down,40.7,58500.0,36900.0,down,bear,,,,,KOSPI,39500,253576,2237669,0.9,전기유틸리티
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,886697.0,down,38.0,149800.0,105600.0,mixed,bear,,,,,KOSPI,115400,195087,725626,0.8,석유와가스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,28.45,83.79,318234.0,down,44.4,459000.0,267000.0,mixed,bear,,,,,KOSPI,385000,144137,277932,0.9,화장품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,,,-10.87,,,,-10.87,-13.64,17.78,,,17.78,2년치 존재,2,3.84,0.31,8.91,2582948.0,down,38.6,36000.0,30100.0,down,bear,,,,,KOSPI,30650,224994,1967209,0.8,은행
010130,고려아연,97045.0,120529.0,165879.0,229017.0,,,6599.0,7235.0,12319.0,22297.0,,,37.63,38.06,,,38.06,70.27,81.0,,,81.0,2년치 존재,2,19.06,1.1,10.39,42176.0,down,39.0,2030000.0,1314000.0,down,bear,,,,,KOSPI,1396000,291387,18941,0.4,비철금속
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,,,359.0,7.0,328.0,896.0,,,-20.57,15.75,,,15.75,4585.71,173.17,,,4585.71,2년치 존재,2,968.71,11.83,-0.4,429858.0,down,43.9,296000.0,185200.0,mixed,bear,,,,,KOSPI,229000,203687,274944,0.6,화학
033780,KT&G,58626.0,59088.0,65797.0,69490.0,,,11673.0,11888.0,13437.0,15041.0,,,11.35,5.61,,,11.35,13.03,11.94,,,13.03,2년치 존재,2,13.14,1.07,13.25,329446.0,up,53.1,189000.0,151600.0,up,bear,,,,,KOSPI,179700,186547,219584,0.7,담배
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,18863.0,19820.0,36.52,23.26,,,36.52,57.65,43.38,-7.39,5.07,57.65,4년치 존재,4,6.51,0.47,11.76,1130707.0,down,41.1,38450.0,28800.0,mixed,bear,,,,,KOSPI,31150,111001,1184663,1.0,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,3333040.0,down,49.6,64400.0,30900.0,mixed,bear,,,,,KOSPI,51300,100548,1825981,0.5,건설
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21401.0,19772.0,20482.0,10.45,-4.75,,,10.45,14.09,55.56,-7.61,3.59,55.56,4년치 존재,4,6.28,0.52,13.09,1093079.0,down,52.9,149500.0,88000.0,mixed,bear,,,,,KOSPI,124200,110911,584503,0.5,증권
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,12464167.0,down,45.6,72300.0,26050.0,mixed,bear,,,,,KOSPI,49550,97114,5284669,0.4,전기장비
007660,이수페타시스,6753.0,8369.0,10880.0,15379.0,19902.0,23945.0,622.0,1019.0,2047.0,3225.0,4430.0,5498.0,30.0,41.35,29.41,20.31,41.35,100.88,57.55,37.36,24.11,100.88,4년치 존재,4,39.81,7.12,29.95,1297915.0,down,49.7,161400.0,98000.0,mixed,bear,,,,,KOSPI,132300,97120,1908021,1.5,전자장비와기기
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1048489.0,down,37.2,27150.0,21850.0,down,bear,,,,,KOSPI,21850,104251,1156320,1.1,은행
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20340.0,19491.0,20069.0,51.78,7.31,,,51.78,35.51,36.68,-4.17,2.97,36.68,4년치 존재,4,6.62,0.56,18.12,194286.0,down,43.3,484500.0,363500.0,down,bear,,,,,KOSPI,391000,102553,98105,0.5,증권
353200,대덕전자,9097.0,8921.0,10653.0,15108.0,17988.0,20809.0,237.0,113.0,491.0,2337.0,3169.0,3810.0,19.41,41.82,19.06,15.68,41.82,334.51,375.97,35.6,20.23,375.97,4년치 존재,4,54.91,1.6,11.18,927743.0,up,72.4,169200.0,49900.0,up,bull,,,,,KOSPI,163500,80797,1527111,1.6,전자장비와기기
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7055.0,7923.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.53,12.3,14.53,4년치 존재,4,13.5,3.13,17.35,2387229.0,up,71.2,94600.0,55800.0,up,bull,,,,,KOSPI,94600,91654,5015094,2.1,IT서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,233063.0,down,32.2,194700.0,144500.0,down,bear,,,,,KOSPI,144500,94648,283927,1.2,손해보험
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,777456.0,up,63.9,220500.0,77300.0,up,bull,,,,,KOSPI,202000,87879,1134393,1.5,반도체와반도체장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.76,38.96,319744.0,down,53.6,280500.0,159100.0,mixed,bear,,,,,KOSPI,241000,108049,232912,0.7,조선
003490,대한항공,161118.0,178707.0,252255.0,271697.0,270839.0,282543.0,17901.0,21102.0,11136.0,7165.0,20753.0,25763.0,41.16,7.71,-0.32,4.32,41.16,-47.23,-35.66,189.64,24.14,189.64,4년치 존재,4,8.32,0.93,5.78,2145640.0,up,55.3,28100.0,22400.0,up,bull,,,,,KOSPI,26850,98867,1606934,0.7,항공사
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,70732.0,down,41.6,1444000.0,1022000.0,mixed,bear,,,,,KOSPI,1237000,93183,74557,1.1,식품
035720,카카오,75570.0,78640.0,80991.0,83609.0,90325.0,97635.0,4609.0,4953.0,7320.0,9512.0,11179.0,12709.0,2.99,3.23,8.03,8.09,8.09,47.79,29.95,17.53,13.69,47.79,4년치 존재,4,,2.44,4.49,2072445.0,down,33.7,62300.0,40150.0,down,bear,,,,,KOSPI,40500,178885,1652378,0.8,양방향미디어와서비스
