종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47350.0,,3152.0,6690.0,9953.0,12619.0,,22.79,16.07,,22.79,48.77,26.79,,48.77,2년치 존재,2,11.43,2.82,41.5,132348.0,KOSPI,999000,360111,136005,1.0,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,52680.0,,6515.0,4920.0,11685.0,17248.0,,17.01,26.56,,26.56,137.5,47.61,,137.5,2년치 존재,2,55.43,2.52,5.94,475661.0,KOSPI,199700,461403,350178,0.7,제약
096770,SK이노베이션,772885.0,742696.0,802961.0,785653.0,,19039.0,3557.0,4487.0,22118.0,,8.11,-2.16,,8.11,26.15,392.94,,392.94,2년치 존재,2,53.47,0.61,-14.42,552819.0,KOSPI,122400,206921,291430,0.5,석유와가스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,,21632.0,5754.0,13461.0,12276.0,,-7.6,17.65,,17.65,133.94,-8.8,,133.94,2년치 존재,2,80.86,4.95,-5.19,461542.0,KOSPI,412000,964080,273188,0.6,전기제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,34990.0,42552.0,36748.0,45634.0,,-10.87,,,-10.87,-13.64,24.18,,24.18,2년치 존재,2,3.84,0.31,8.91,1736176.0,KOSPI,34150,250687,1761586,1.0,은행
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,,346.0,2554.0,2514.0,4042.0,,3.18,41.06,,41.06,-1.57,60.78,,60.78,2년치 존재,2,22.48,10.45,34.76,759545.0,KOSPI,286000,272593,1087130,1.4,반도체와반도체장비
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,,28702.0,29834.0,32927.0,39168.0,,-3.23,9.12,,9.12,10.37,18.95,,18.95,2년치 존재,2,10.95,0.62,6.02,447410.0,KOSPI,302500,490561,256873,0.6,복합기업
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718544.0,,35314.0,21736.0,18271.0,31330.0,,-4.94,3.99,,3.99,-15.94,71.47,,71.47,2년치 존재,2,24.88,0.7,1.18,369021.0,KOSPI,369000,292401,246719,0.7,철강
079550,LIG넥스원,23086.0,32763.0,43069.0,49881.0,59130.0,1864.0,2234.0,3194.0,4421.0,5901.0,31.46,15.82,18.54,31.46,42.97,38.42,33.48,42.97,3년치 존재,3,16.41,2.7,19.2,571710.0,KOSPI,921000,202620,459477,0.8,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,279873.0,292636.0,7854.0,-12634.0,6530.0,8142.0,11481.0,-4.92,-9.9,4.56,4.56,151.69,24.69,41.01,151.69,3년치 존재,3,7.32,0.48,4.58,1672306.0,KOSPI,179500,199884,1650776,1.0,건설
035420,NAVER,96706.0,107377.0,120350.0,133991.0,147758.0,14888.0,19793.0,22081.0,24614.0,28249.0,12.08,11.33,10.27,12.08,11.56,11.47,14.77,14.77,3년치 존재,3,36.25,1.45,7.36,783961.0,KOSPI,202000,316842,525142,0.7,양방향미디어와서비스
011200,HMM,84010.0,117002.0,108914.0,101396.0,100748.0,5848.0,35128.0,14612.0,9032.0,8604.0,-6.91,-6.9,-0.64,-0.64,-58.4,-38.19,-4.74,-4.74,3년치 존재,3,10.71,0.63,6.9,1325147.0,KOSPI,21650,204211,2583258,1.9,해운사
035720,카카오,75570.0,78640.0,80991.0,87169.0,94936.0,4609.0,4953.0,7320.0,9029.0,10979.0,2.99,7.63,8.91,8.91,47.79,23.35,21.6,47.79,3년치 존재,3,,2.44,4.59,1328273.0,KOSPI,47700,211311,691399,0.5,양방향미디어와서비스
017670,SK텔레콤,176085.0,179406.0,170992.0,177375.0,180877.0,17532.0,18234.0,10732.0,18646.0,19801.0,-4.69,3.73,1.97,3.73,-41.14,73.74,6.19,73.74,3년치 존재,3,10.03,0.93,3.33,1059304.0,KOSPI,93000,199755,1372619,1.3,무선통신서비스
000150,두산,191301.0,181329.0,197841.0,211890.0,237095.0,14363.0,10038.0,10627.0,16093.0,21508.0,9.11,7.1,11.9,11.9,5.87,51.44,33.65,51.44,3년치 존재,3,,1.03,4.99,91348.0,KOSPI,1281000,207443,78160,0.9,복합기업
000270,기아,998084.0,1074488.0,1141409.0,1221593.0,1265110.0,116079.0,126671.0,90781.0,101004.0,110836.0,6.23,7.03,3.56,7.03,-28.33,11.26,9.73,11.26,3년치 존재,3,4.59,0.85,12.92,1122825.0,KOSPI,149000,581715,1757754,1.6,자동차
033780,KT&G,58626.0,59088.0,65797.0,68174.0,71738.0,11673.0,11888.0,13437.0,14764.0,16033.0,11.35,3.61,5.23,11.35,13.03,9.88,8.6,13.03,3년치 존재,3,13.14,1.07,11.77,297581.0,KOSPI,164300,188414,316978,1.1,담배
015760,한국전력,882195.0,933989.0,974293.0,982778.0,996060.0,-45416.0,83647.0,134906.0,164170.0,174367.0,4.32,0.87,1.35,4.32,61.28,21.69,6.21,61.28,3년치 존재,3,,0.34,19.4,2695412.0,KOSPI,43400,278612,1806471,0.7,전기유틸리티
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,20316.0,29832.0,60996.0,79093.0,95103.0,5.16,12.25,4.2,12.25,104.47,29.67,20.24,104.47,3년치 존재,3,18.91,0.61,10.25,127269.0,KOSPI,252000,199063,79597,0.6,조선
009150,삼성전기,88924.0,102941.0,113145.0,129108.0,146797.0,6605.0,7350.0,9133.0,14204.0,19722.0,9.91,14.11,13.7,14.11,24.26,55.52,38.85,55.52,3년치 존재,3,28.11,1.47,7.7,682532.0,KOSPI,565000,422019,1086670,1.6,전자장비와기기
024110,기업은행,286238.0,324300.0,292172.0,,,34323.0,35941.0,36556.0,38183.0,40075.0,-9.91,,,-9.91,1.71,4.45,4.96,4.96,3년치 존재,3,3.54,1.0,7.7,1149636.0,KOSPI,22350,178225,1072632,0.9,은행
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,45255.0,KOSPI,1571000,727231,30706,0.7,제약
047810,한국항공우주,38193.0,36337.0,36964.0,56331.0,67425.0,2475.0,2407.0,2692.0,4881.0,6711.0,1.73,52.39,19.69,52.39,11.84,81.32,37.49,81.32,3년치 존재,3,21.76,3.05,10.51,696754.0,KOSPI,199900,194853,549734,0.8,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,150101.0,186512.0,15455.0,3633.0,-17224.0,-4353.0,10523.0,-20.04,13.14,24.26,24.26,-574.1,74.73,341.74,341.74,3년치 존재,3,16.63,1.72,-3.15,940021.0,KOSPI,481000,387616,550626,0.6,전기제품
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,633280.0,KOSPI,568000,750255,364690,0.6,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,126696.0,142754.0,2333.0,5027.0,8622.0,15694.0,20073.0,7.54,18.96,12.67,18.96,71.51,82.02,27.9,82.02,3년치 존재,3,,1.92,13.73,4805377.0,KOSPI,28550,251240,3057410,0.6,조선
272210,한화시스템,24525.0,28037.0,36642.0,43499.0,51926.0,1226.0,2193.0,1199.0,3287.0,4980.0,30.69,18.71,19.37,30.69,-45.33,174.15,51.51,174.15,3년치 존재,3,9.39,1.52,6.6,1618810.0,KOSPI,133300,251830,1020816,0.6,우주항공과국방
010130,고려아연,97045.0,120529.0,165879.0,214317.0,225131.0,6599.0,7235.0,12319.0,19351.0,19978.0,37.63,29.2,5.05,37.63,70.27,57.08,3.24,70.27,3년치 존재,3,19.06,1.1,8.48,64143.0,KOSPI,1581000,330002,24245,0.4,비철금속
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,61099.0,-15.53,,,-15.53,10.21,8.37,5.36,10.21,3년치 존재,3,3.74,0.32,9.17,876934.0,KOSPI,119500,332599,722219,0.8,은행
329180,HD현대중공업,119639.0,144865.0,175806.0,238541.0,260249.0,1786.0,7052.0,20375.0,35010.0,42582.0,21.36,35.68,9.1,35.68,188.93,71.83,21.63,188.93,3년치 존재,3,463.89,2.2,18.82,537562.0,KOSPI,475000,498566,204629,0.4,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,23573.0,26496.0,26591.0,28816.0,31054.0,9.36,,,9.36,0.36,8.37,7.77,8.37,3년치 존재,3,7.31,0.69,10.97,98005.0,KOSPI,469500,216022,89497,0.9,손해보험
012450,한화에어로스페이스,78897.0,112401.0,267029.0,306118.0,343964.0,5943.0,17319.0,30893.0,43613.0,53655.0,137.57,14.64,12.36,137.57,78.38,41.17,23.03,78.38,3년치 존재,3,7.98,1.85,19.14,241608.0,KOSPI,1507000,777060,189941,0.8,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1945921.0,2019668.0,151269.0,142396.0,114679.0,126580.0,137792.0,6.29,4.48,3.79,6.29,-19.46,10.38,8.86,10.38,3년치 존재,3,4.67,0.58,8.41,953101.0,KOSPI,489500,1002289,812711,0.9,자동차
009540,HD한국조선해양,212962.0,255386.0,299332.0,334961.0,365699.0,2823.0,14341.0,39045.0,53885.0,64713.0,17.21,11.9,9.18,17.21,172.26,38.01,20.09,172.26,3년치 존재,3,38.59,0.86,17.78,225090.0,KOSPI,394000,278846,114527,0.5,조선
012330,현대모비스,592544.0,572370.0,611181.0,654235.0,698379.0,22953.0,30735.0,33575.0,37893.0,42587.0,6.78,7.04,6.75,7.04,9.24,12.86,12.39,12.86,3년치 존재,3,6.52,0.53,7.68,240424.0,KOSPI,402500,365199,255234,1.1,자동차부품
051910,LG화학,552498.0,486998.0,459322.0,487736.0,574987.0,25292.0,8749.0,11809.0,10994.0,39295.0,-5.68,6.19,17.89,17.89,34.98,-6.9,257.42,257.42,3년치 존재,3,29.2,1.21,-5.5,385064.0,KOSPI,356000,251309,283205,0.7,화학
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,36533.0,34197.0,24784.0,35994.0,40140.0,1.68,3.81,4.26,4.26,-27.53,45.23,11.52,45.23,3년치 존재,3,25.82,0.93,4.28,765290.0,KOSPI,118400,192857,608715,0.8,전자제품
086280,현대글로비스,256832.0,284074.0,295664.0,318445.0,333217.0,15540.0,17529.0,20730.0,22305.0,23526.0,4.08,7.71,4.64,7.71,18.26,7.6,5.47,18.26,3년치 존재,3,6.77,0.93,18.13,167176.0,KOSPI,218500,163875,114726,0.7,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,278524.0,283663.0,16498.0,8095.0,24691.0,21647.0,23415.0,6.86,-1.39,1.85,6.86,205.02,-12.33,8.17,205.02,3년치 존재,3,8.85,0.51,10.22,422348.0,KOSPI,62100,156505,361553,0.9,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,24325.0,,1042.0,1227.0,3655.0,6060.0,,111.3,59.27,,111.3,197.88,65.8,,197.88,2년치 존재,2,17.59,33.0,75.3,377568.0,KOSPI,393000,147132,496536,1.3,화장품
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,479668.0,KOSPI,162700,78054,335624,0.7,기계
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,192472.0,KOSPI,166000,63445,195377,1.0,전기유틸리티
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,37218.0,30772.0,29361.0,28575.0,30530.0,-0.26,1.86,3.47,3.47,-4.59,-2.68,6.84,6.84,3년치 존재,3,2.98,0.29,5.55,247432.0,KOSPI,71700,66620,280913,1.1,석유와가스
128940,한미약품,14909.0,14955.0,15475.0,16758.0,18384.0,2207.0,2162.0,2578.0,2798.0,3220.0,3.48,8.29,9.7,9.7,19.24,8.53,15.08,19.24,3년치 존재,3,30.88,4.68,14.52,78215.0,KOSPI,500000,64055,67208,0.9,제약
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,5.48,0.85,5.78,316965.0,KOSPI,69500,66620,406633,1.3,기계
010950,S-Oil,357267.0,366370.0,342470.0,342076.0,,13546.0,4222.0,2356.0,17141.0,,-6.52,-0.12,,-0.12,-44.2,627.55,,627.55,2년치 존재,2,8.55,0.9,2.01,585802.0,KOSPI,120700,135887,550835,0.9,석유와가스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,,11631.0,11578.0,11653.0,13546.0,,0.35,2.82,,2.82,0.65,16.24,,16.24,2년치 존재,2,16.28,1.74,9.27,1059516.0,KOSPI,75200,132294,454122,0.4,무역회사와판매업체
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,8204.0,11997.0,23453.0,26618.0,,6.14,9.77,,9.77,95.49,13.5,,95.49,2년치 존재,2,5.34,0.43,18.66,263890.0,KOSPI,241500,134578,200294,0.8,증권
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,121091.0,KOSPI,117700,78579,78086,0.6,항공사
003550,LG,74453.0,71755.0,72525.0,83744.0,,15890.0,9668.0,9122.0,17587.0,,1.07,15.47,,15.47,-5.65,92.8,,92.8,2년치 존재,2,10.92,0.51,2.64,264898.0,KOSPI,93000,143426,258727,1.0,복합기업
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,,,28.71,,,28.71,41.32,,,41.32,1년치 존재,1,9.95,0.42,10.08,1059941.0,KOSPI,34050,121335,801798,0.8,증권
047040,대우건설,116478.0,105036.0,80546.0,81314.0,,6625.0,4031.0,-8154.0,5143.0,,-23.32,0.95,,0.95,-302.28,163.07,,163.07,2년치 존재,2,3.37,0.42,-23.89,52516648.0,KOSPI,24300,99851,58196922,1.1,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,22350.0,24249.0,23840.0,,,5.55,,,5.55,-1.69,,,-1.69,1년치 존재,1,3.41,0.49,17.75,205441.0,KOSPI,169300,117467,100053,0.5,손해보험
323410,카카오뱅크,24940.0,29456.0,30863.0,,,4785.0,6069.0,6494.0,7221.0,,4.78,,,4.78,7.0,11.19,,11.19,2년치 존재,2,38.29,2.22,7.23,768718.0,KOSPI,25250,120471,666504,0.9,은행
307950,현대오토에버,30650.0,37136.0,42521.0,47764.0,,1814.0,2244.0,2553.0,2991.0,,14.5,12.33,,14.5,13.77,17.16,,17.16,2년치 존재,2,42.1,3.67,10.27,64407.0,KOSPI,391500,107365,68177,1.1,IT서비스
018260,삼성에스디에스,132768.0,138282.0,139299.0,144443.0,,8082.0,9111.0,9571.0,9804.0,,0.74,3.69,,3.69,5.05,2.43,,5.05,2년치 존재,2,18.97,1.52,7.89,187690.0,KOSPI,148700,115061,226783,1.2,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,44633.0,,7680.0,11825.0,10544.0,12526.0,,22.76,34.17,,34.17,-10.83,18.8,,18.8,2년치 존재,2,15.84,1.61,10.6,117699.0,KOSPI,237500,112589,70001,0.6,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,254919.0,,17901.0,21102.0,11136.0,13691.0,,41.16,1.06,,41.16,-47.23,22.94,,22.94,2년치 존재,2,8.32,0.93,7.28,1844082.0,KOSPI,24700,90950,1118696,0.6,항공사
352820,하이브,21781.0,22556.0,26499.0,42917.0,,2956.0,1840.0,493.0,5303.0,,17.48,61.96,,61.96,-73.21,975.66,,975.66,2년치 존재,2,51.84,3.33,-7.33,341947.0,KOSPI,254000,109480,303453,0.9,방송과엔터테인먼트
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19132.0,,51.78,6.16,,51.78,35.51,28.56,,35.51,2년치 존재,2,6.62,0.56,18.12,120877.0,KOSPI,453000,118739,94291,0.8,증권
007660,이수페타시스,6753.0,8369.0,10880.0,15249.0,,622.0,1019.0,2047.0,3213.0,,30.0,40.16,,40.16,100.88,56.96,,100.88,2년치 존재,2,39.81,7.12,29.64,824200.0,KOSPI,114900,84347,996674,1.2,전자장비와기기
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,,,-0.16,,,-0.16,11.42,,,11.42,1년치 존재,1,6.65,0.45,12.54,351366.0,KOSPI,106800,95372,363697,1.0,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,22930.0,,2015.0,2717.0,3501.0,4450.0,,13.59,15.65,,15.65,28.86,27.11,,28.86,2년치 존재,2,30.44,10.13,33.73,109759.0,KOSPI,186400,83566,78205,0.7,조선
032640,LG유플러스,143726.0,146252.0,154517.0,157191.0,,9980.0,8631.0,8921.0,11282.0,,5.65,1.73,,5.65,3.36,26.47,,26.47,2년치 존재,2,7.17,0.52,6.01,1023752.0,KOSPI,17410,74833,1516359,1.5,무선통신서비스
003230,삼양식품,11929.0,17280.0,23518.0,29490.0,,1475.0,3446.0,5242.0,6843.0,,36.1,25.39,,36.1,52.12,30.54,,52.12,2년치 존재,2,12.89,2.85,37.59,58816.0,KOSPI,1238000,93259,44601,0.8,식품
000880,한화,531348.0,556468.0,747854.0,804196.0,,24119.0,24161.0,41469.0,57944.0,,34.39,7.53,,34.39,71.64,39.73,,71.64,2년치 존재,2,6.63,0.23,3.3,226028.0,KOSPI,125600,94148,221895,1.0,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,,8308.0,7060.0,6650.0,9425.0,,3.28,7.39,,7.39,-5.81,41.73,,41.73,2년치 존재,2,10.03,1.2,6.14,300458.0,KOSPI,380000,89935,532942,1.8,전자장비와기기
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945921.0,,151269.0,142396.0,114679.0,126580.0,,6.29,4.48,,6.29,-19.46,10.38,,10.38,2년치 존재,2,4.67,0.58,8.41,202932.0,KOSPI,240000,83913,169125,0.8,자동차
006260,LS,244807.0,275447.0,318700.0,373111.0,,8997.0,10729.0,10526.0,13819.0,,15.7,17.07,,17.07,-1.89,31.28,,31.28,2년치 존재,2,6.88,0.54,5.64,146856.0,KOSPI,293500,91572,117695,0.8,전기장비
028050,삼성E&A,106249.0,99666.0,90288.0,102489.0,,9931.0,9716.0,7921.0,8588.0,,-9.41,13.51,,13.51,-18.47,8.42,,8.42,2년치 존재,2,7.54,1.64,13.76,6523925.0,KOSPI,51200,100352,4589057,0.7,건설
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,,-0.01,2.98,,2.98,-3.58,3.12,,3.12,2년치 존재,2,6.15,0.42,7.45,109556.0,KOSPI,55000,63722,75325,0.7,카드
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,,-25102.0,-5606.0,5170.0,13043.0,,-3.03,1.4,,1.4,192.22,152.28,,192.22,2년치 존재,2,,0.64,3.44,4924509.0,KOSPI,12660,63300,9295436,1.9,디스플레이패널
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45480.0,,1082.0,2205.0,3358.0,4523.0,,9.46,6.94,,9.46,52.29,34.69,,52.29,2년치 존재,2,55.59,2.04,4.41,167466.0,KOSPI,131900,77152,138991,0.8,화장품
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,,-566.0,-575.0,504.0,1008.0,,25.08,20.47,,25.08,187.65,100.0,,187.65,2년치 존재,2,2624.66,3.53,2.4,346329.0,KOSPI,53100,71804,225151,0.7,IT서비스
000100,유한양행,18590.0,20678.0,21866.0,23895.0,,570.0,549.0,1044.0,1478.0,,5.75,9.28,,9.28,90.16,41.57,,90.16,2년치 존재,2,41.11,2.51,8.81,200264.0,KOSPI,92900,73993,176406,0.9,제약
326030,SK바이오팜,3549.0,5476.0,7067.0,9241.0,,-375.0,963.0,2039.0,3272.0,,29.05,30.76,,30.76,111.73,60.47,,111.73,2년치 존재,2,,27.72,39.28,179915.0,KOSPI,98500,77139,129575,0.7,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,,13279.0,17623.0,18411.0,22014.0,,125.27,5.17,,125.27,4.47,19.57,,19.57,2년치 존재,2,7.81,0.58,9.39,456740.0,KOSPI,65000,80519,557120,1.2,자동차부품
066970,엘앤에프,46441.0,19075.0,21549.0,28445.0,,-2223.0,-5587.0,-1568.0,1458.0,,12.97,32.0,,32.0,71.93,192.98,,192.98,2년치 존재,2,,6.23,-76.95,1350959.0,KOSPI,186800,75327,743997,0.6,전기제품
009830,한화솔루션,130785.0,123940.0,133331.0,159138.0,,5792.0,-3002.0,-3648.0,6273.0,,7.58,19.36,,19.36,-21.52,271.96,,271.96,2년치 존재,2,,0.84,-7.01,4451494.0,KOSPI,40950,70390,2502151,0.6,에너지장비및서비스
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2196964.0,KOSPI,73600,51931,844492,0.4,전기제품
005385,현대차우,1626636.0,1752312.0,1862545.0,1945921.0,,151269.0,142396.0,114679.0,126580.0,,6.29,4.48,,6.29,-19.46,10.38,,10.38,2년치 존재,2,4.67,0.58,8.41,97928.0,KOSPI,239500,55902,100297,1.0,자동차
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,212725.0,KOSPI,89500,58014,164290,0.8,기계
001440,대한전선,28440.0,32913.0,36360.0,40486.0,,798.0,1152.0,1286.0,1639.0,,10.47,11.35,,11.35,11.63,27.45,,27.45,2년치 존재,2,17.94,1.35,5.48,2726514.0,KOSPI,31700,59104,5145360,1.9,전기장비
004020,현대제철,259148.0,232261.0,227332.0,237687.0,,7983.0,1595.0,2192.0,6239.0,,-2.12,4.56,,4.56,37.43,184.63,,184.63,2년치 존재,2,10.56,0.25,-0.04,964948.0,KOSPI,40400,53912,1032719,1.1,철강
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,2.09,17.35,477917.0,KOSPI,63300,61329,315819,0.7,IT서비스
138930,BNK금융지주,96642.0,100314.0,101525.0,,,8012.0,8759.0,9027.0,11231.0,12048.0,1.21,,,1.21,3.06,24.42,7.27,24.42,3년치 존재,3,3.62,0.22,7.58,1022015.0,KOSPI,18450,57255,1528020,1.5,은행
175330,JB금융지주,41938.0,46238.0,46305.0,,,8000.0,9061.0,9523.0,10379.0,11030.0,0.14,,,0.14,5.1,8.99,6.27,8.99,3년치 존재,3,3.83,0.44,12.36,391385.0,KOSPI,30950,58264,401424,1.0,은행
