종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,24712.0,KOSPI,1604000,334802,43157,1.7,비철금속
000270,기아,998084.0,1074488.0,1141409.0,1228891.0,1285859.0,1341476.0,116079.0,126671.0,90781.0,101029.0,111260.0,119019.0,6.23,7.66,4.64,4.33,7.66,-28.33,11.29,10.13,6.97,11.29,4년치 존재,4,4.59,0.85,12.92,1030953.0,KOSPI,156900,612558,714092,0.7,자동차
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2276926.0,KOSPI,44500,285674,2055436,0.9,전기유틸리티
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305223.0,343067.0,367768.0,5943.0,17319.0,30893.0,42881.0,53144.0,60238.0,137.57,14.3,12.4,7.2,137.57,78.38,38.8,23.93,13.35,78.38,4년치 존재,4,7.98,1.85,19.14,179789.0,KOSPI,1420000,732200,110434,0.6,우주항공과국방
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,857335.0,KOSPI,95600,205339,546336,0.6,무선통신서비스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37451.0,39752.0,42395.0,-9.91,,,,-9.91,1.71,2.45,6.14,6.65,6.65,4년치 존재,4,3.54,0.3,7.7,957876.0,KOSPI,22550,179820,831990,0.9,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55274.0,66741.0,3152.0,6690.0,9953.0,12552.0,15583.0,19275.0,22.79,15.85,16.95,20.75,22.79,48.77,26.11,24.15,23.69,48.77,4년치 존재,4,50.0,2.82,41.5,197203.0,KOSPI,1260000,454194,171099,0.9,전기장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6294621.0,7338459.0,7497386.0,65670.0,327260.0,436010.0,3104935.0,3778856.0,3686722.0,10.88,88.68,16.58,2.17,88.68,33.23,612.12,21.7,-2.44,612.12,4년치 존재,4,36.84,1.51,10.85,20593476.0,KOSPI,226000,13212590,20205287,1.0,반도체와반도체장비
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,413588.0,KOSPI,204000,452754,363423,0.9,제약
000150,두산,191301.0,181329.0,197841.0,211210.0,238624.0,269301.0,14363.0,10038.0,10627.0,15507.0,21492.0,27349.0,9.11,6.76,12.98,12.86,12.98,5.87,45.92,38.6,27.25,45.92,4년치 존재,4,,1.03,4.99,77230.0,KOSPI,1572000,254567,52194,0.7,복합기업
298040,효성중공업,43006.0,48950.0,59685.0,71071.0,83877.0,95392.0,2578.0,3625.0,7470.0,10990.0,15339.0,19331.0,21.93,19.08,18.02,13.73,21.93,106.07,47.12,39.57,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,55111.0,KOSPI,3982000,371304,48472,0.9,전기장비
042660,한화오션,74083.0,107760.0,127835.0,136232.0,152967.0,167435.0,-1965.0,2379.0,11676.0,17692.0,22337.0,27667.0,18.63,6.57,12.28,9.46,18.63,390.79,51.52,26.25,23.86,390.79,4년치 존재,4,33.15,1.79,22.59,1900007.0,KOSPI,132300,405385,1487810,0.8,조선
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1188317.0,KOSPI,357500,340741,886254,0.7,반도체와반도체장비
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1232336.0,KOSPI,48400,214412,1123582,0.9,양방향미디어와서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,647622.0,KOSPI,469000,371643,599954,0.9,철강
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,52847.0,60521.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,190.61,14.52,1.69,190.61,4년치 존재,4,,0.48,6.35,158136.0,KOSPI,425000,308136,189182,1.2,석유와가스
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,267131.0,KOSPI,252000,504000,182531,0.7,생명보험
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,951841.0,KOSPI,160600,598798,753275,0.8,은행
006400,삼성SDI,214368.0,165922.0,132667.0,151054.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-3828.0,10679.0,20340.0,-20.04,13.86,24.03,26.61,26.61,-574.1,77.78,378.97,90.47,378.97,4년치 존재,4,16.63,1.72,-3.15,1197667.0,KOSPI,712000,573769,1268312,1.1,전기제품
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75758.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,7.87,5.66,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,967142.0,KOSPI,100000,474654,1163992,1.2,은행
272210,한화시스템,24525.0,28037.0,36642.0,43497.0,50103.0,55086.0,1226.0,2193.0,1199.0,2994.0,4589.0,5798.0,30.69,18.71,15.19,9.95,30.69,-45.33,149.71,53.27,26.35,149.71,4년치 존재,4,9.39,1.52,6.6,855287.0,KOSPI,118100,223114,876887,1.0,우주항공과국방
064350,현대로템,35874.0,43766.0,58390.0,69847.0,83873.0,91728.0,2100.0,4566.0,10056.0,11849.0,16639.0,18945.0,33.41,19.62,20.08,9.37,33.41,120.24,17.83,40.43,13.86,120.24,4년치 존재,4,18.03,1.73,30.05,994941.0,KOSPI,264000,288136,1607652,1.6,우주항공과국방
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50548.0,60358.0,67660.0,1864.0,2234.0,3194.0,4463.0,6074.0,7724.0,31.46,17.37,19.41,12.1,31.46,42.97,39.73,36.1,27.16,42.97,4년치 존재,4,16.41,2.7,19.2,370860.0,KOSPI,968000,212960,312593,0.8,우주항공과국방
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,2311226.0,KOSPI,67700,378827,1504853,0.7,증권
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,179748.0,KOSPI,301000,237769,344524,1.9,조선
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14862.0,16076.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.61,8.17,5.98,13.03,4년치 존재,4,13.14,1.07,11.77,236043.0,KOSPI,176500,202404,110931,0.5,담배
000720,현대건설,296514.0,326703.0,310629.0,277289.0,289494.0,309608.0,7854.0,-12634.0,6530.0,8123.0,11330.0,14156.0,-4.92,-10.73,4.4,6.95,6.95,151.69,24.4,39.48,24.94,151.69,4년치 존재,4,7.32,0.48,4.58,1339443.0,KOSPI,168600,187746,830006,0.6,건설
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,556589.0,KOSPI,473000,1106820,306780,0.6,전기제품
012330,현대모비스,592544.0,572370.0,611181.0,651943.0,697446.0,734933.0,22953.0,30735.0,33575.0,37348.0,42388.0,45000.0,6.78,6.67,6.98,5.37,6.98,9.24,11.24,13.49,6.16,13.49,4년치 존재,4,6.52,0.53,7.68,298696.0,KOSPI,439000,398316,229251,0.8,자동차부품
051910,LG화학,552498.0,486998.0,459322.0,492831.0,579494.0,629165.0,25292.0,8749.0,11809.0,11084.0,38854.0,54003.0,-5.68,7.3,17.58,8.57,17.58,34.98,-6.14,250.54,38.99,250.54,4년치 존재,4,29.2,1.21,-5.5,318259.0,KOSPI,407500,287664,414937,1.3,화학
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,57469.0,KOSPI,1473000,681866,70039,1.2,제약
096770,SK이노베이션,772885.0,742696.0,802961.0,840531.0,822801.0,868684.0,19039.0,3557.0,4487.0,24634.0,29485.0,29751.0,8.11,4.68,-2.11,5.58,8.11,26.15,449.01,19.69,0.9,449.01,4년치 존재,4,53.47,0.61,-14.42,874864.0,KOSPI,149800,253241,3117601,3.6,석유와가스
010140,삼성중공업,80094.0,99031.0,106500.0,127238.0,143598.0,156894.0,2333.0,5027.0,8622.0,15900.0,20150.0,24007.0,7.54,19.47,12.86,9.26,19.47,71.51,84.41,26.73,19.14,84.41,4년치 존재,4,,1.92,13.73,8483092.0,KOSPI,33000,290400,4029344,0.5,조선
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,247776.0,KOSPI,472000,334049,179965,0.7,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,435137.0,KOSPI,261000,232150,344400,0.8,화학
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,640958.0,KOSPI,220000,345076,673160,1.1,양방향미디어와서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320348.0,334966.0,348651.0,15540.0,17529.0,20730.0,21988.0,23391.0,24338.0,4.08,8.35,4.56,4.09,8.35,18.26,6.07,6.38,4.05,18.26,4년치 존재,4,6.77,0.93,18.13,227694.0,KOSPI,238500,178875,300023,1.3,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,25682.0,32822.0,41193.0,1042.0,1227.0,3655.0,6395.0,8363.0,10619.0,111.3,68.15,27.8,25.5,111.3,197.88,74.97,30.77,26.98,197.88,4년치 존재,4,17.59,37.87,75.3,201083.0,KOSPI,451000,168846,200648,1.0,화장품
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,468493.0,KOSPI,60500,152473,194852,0.4,다각화된통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56583.0,67795.0,75545.0,2475.0,2407.0,2692.0,4902.0,6759.0,8040.0,1.73,53.08,19.82,11.43,53.08,11.84,82.1,37.88,18.95,82.1,4년치 존재,4,21.76,3.05,10.51,750183.0,KOSPI,166300,162101,725101,1.0,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,204712.0,KOSPI,258500,90382,229508,1.1,자동차
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,38496068.0,KOSPI,36900,151625,14189679,0.4,건설
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,545383.0,KOSPI,24550,117133,410197,0.8,은행
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,139751.0,KOSPI,474000,129990,111914,0.8,IT서비스
003550,LG,74453.0,71755.0,72525.0,81723.0,91757.0,99766.0,15890.0,9668.0,9122.0,17085.0,21478.0,25115.0,1.07,12.68,12.28,8.73,12.68,-5.65,87.29,25.71,16.93,87.29,4년치 존재,4,10.92,0.5,2.64,206568.0,KOSPI,98300,151600,191794,0.9,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,241641.0,254823.0,266201.0,8308.0,7060.0,6650.0,10758.0,11794.0,13184.0,3.28,10.36,5.46,4.47,10.36,-5.81,61.77,9.63,11.79,61.77,4년치 존재,4,10.03,1.2,6.14,342977.0,KOSPI,592000,140109,246944,0.7,전자장비와기기
082740,한화엔진,8544.0,12022.0,13711.0,15556.0,19195.0,22407.0,87.0,715.0,1301.0,2452.0,3603.0,4514.0,14.05,13.46,23.39,16.73,23.39,81.96,88.47,46.94,25.28,88.47,4년치 존재,4,,3.12,36.6,2768204.0,KOSPI,87700,73183,2557718,0.9,조선
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,160671.0,KOSPI,101800,79723,114542,0.7,제약
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,237663.0,KOSPI,249000,138758,272214,1.1,증권
001440,대한전선,28440.0,32913.0,36360.0,40186.0,43634.0,51634.0,798.0,1152.0,1286.0,1696.0,2044.0,2780.0,10.47,10.52,8.58,18.33,18.33,11.63,31.88,20.52,36.01,36.01,4년치 존재,4,17.94,1.35,5.48,16150851.0,KOSPI,51200,95461,29766039,1.8,전기장비
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,116236.0,125417.0,9931.0,9716.0,7921.0,8812.0,10235.0,11187.0,-9.41,13.29,13.64,7.9,13.64,-18.47,11.25,16.15,9.3,16.15,4년치 존재,4,7.54,1.64,13.76,3337649.0,KOSPI,54300,106428,3042430,0.9,건설
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,369377.0,KOSPI,141400,82709,737238,2.0,화장품
010950,S-Oil,357267.0,366370.0,342470.0,421006.0,378991.0,364521.0,13546.0,4222.0,2356.0,22718.0,21034.0,22000.0,-6.52,22.93,-9.98,-3.82,22.93,-44.2,864.26,-7.41,4.59,864.26,4년치 존재,4,8.55,0.9,2.01,517152.0,KOSPI,134300,151199,1781339,3.4,석유와가스
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,86413.0,KOSPI,113300,75642,75172,0.9,항공사
007660,이수페타시스,6753.0,8369.0,10880.0,15189.0,19114.0,22781.0,622.0,1019.0,2047.0,3212.0,4177.0,5113.0,30.0,39.6,25.84,19.18,39.6,100.88,56.91,30.04,22.41,100.88,4년치 존재,4,39.81,7.12,29.64,2052523.0,KOSPI,146000,107177,1011570,0.5,전자장비와기기
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,144352.0,KOSPI,277500,131552,139096,1.0,게임엔터테인먼트
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,708409.0,KOSPI,84900,149358,667898,0.9,무역회사와판매업체
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,90658.0,KOSPI,259500,60570,73343,0.8,자동차
003230,삼양식품,11929.0,17280.0,23518.0,29602.0,35466.0,40743.0,1475.0,3446.0,5242.0,6925.0,8462.0,9844.0,36.1,25.87,19.81,14.88,36.1,52.12,32.11,22.19,16.33,52.12,4년치 존재,4,12.89,2.85,37.59,47498.0,KOSPI,1314000,98984,42118,0.9,식품
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,346458.0,KOSPI,74500,71413,505333,1.5,기계
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,454153.0,KOSPI,196000,94029,392069,0.9,기계
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,129169.0,KOSPI,423500,111077,166101,1.3,증권
000880,한화,531348.0,556468.0,747854.0,801563.0,851901.0,909970.0,24119.0,24161.0,41469.0,56919.0,69208.0,79165.0,34.39,7.18,6.28,6.82,34.39,71.64,37.26,21.59,14.39,71.64,4년치 존재,4,6.63,0.23,3.3,199194.0,KOSPI,132500,93423,216331,1.1,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,293144.0,KOSPI,108700,97069,393129,1.3,증권
005940,NH투자증권,103712.0,100342.0,136989.0,191980.0,,,7258.0,9011.0,14206.0,19891.0,18885.0,19967.0,36.52,40.14,,,40.14,57.65,40.02,-5.06,5.73,57.65,4년치 존재,4,6.51,0.47,11.76,714691.0,KOSPI,34600,123295,613100,0.9,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,408985.0,KOSPI,170200,131697,200023,0.5,IT서비스
006260,LS,244807.0,275447.0,318700.0,373955.0,396250.0,422645.0,8997.0,10729.0,10526.0,13890.0,16694.0,21359.0,15.7,17.34,5.96,6.66,17.34,-1.89,31.96,20.19,27.94,31.96,4년치 존재,4,6.88,0.54,5.64,199871.0,KOSPI,418500,130572,216468,1.1,전기장비
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223095.0,233569.0,243468.0,13279.0,17623.0,18411.0,22018.0,23714.0,25716.0,125.27,5.22,4.69,4.24,125.27,4.47,19.59,7.7,8.44,19.59,4년치 존재,4,7.81,0.58,9.39,298796.0,KOSPI,61200,75812,285632,1.0,자동차부품
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,189988.0,KOSPI,172200,112792,126766,0.7,손해보험
000100,유한양행,18590.0,20678.0,21866.0,23742.0,26657.0,30666.0,570.0,549.0,1044.0,1462.0,2370.0,3826.0,5.75,8.58,12.28,15.04,15.04,90.16,40.04,62.11,61.43,90.16,4년치 존재,4,41.11,2.51,8.81,166103.0,KOSPI,93200,74232,159434,1.0,제약
377300,카카오페이,6154.0,7662.0,9584.0,11936.0,14261.0,17719.0,-566.0,-575.0,504.0,1189.0,1712.0,2547.0,25.08,24.54,19.48,24.25,25.08,187.65,135.91,43.99,48.77,187.65,4년치 존재,4,2624.66,3.53,2.4,294079.0,KOSPI,56600,76549,233260,0.8,IT서비스
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1195700.0,KOSPI,25100,92423,1506080,1.3,항공사
