종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005935,삼성전자우,0.9867,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9984010.17,65670.0,327260.0,436010.0,3917860.0,5433530.83,5361095.11,10.88,121.36,27.48,6.05,121.36,33.23,798.57,38.69,-1.33,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,4376653.0,up,49.6,235000.0,151000.0,mixed,bull,,,,,KOSPI,186800,1498829,2895045,0.7,반도체와반도체장비,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,34755.0,up,63.5,1427000.0,923000.0,up,bull,,,,,KOSPI,1375000,287003,21037,0.6,비철금속,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,269121.0,down,61.0,268000.0,185800.0,up,bull_cross,,,,,KOSPI,243000,188028,274452,1.0,IT서비스,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128097.0,146560.74,159870.39,2333.0,5027.0,8622.0,13814.0,19722.53,23461.33,7.54,20.28,14.41,9.08,20.28,71.51,60.22,42.77,18.96,71.51,4년치 존재,4,,1.92,13.42,281.27,2658278.0,down,47.4,28950.0,19400.0,down,bull,,,,,KOSPI,21200,186560,2029082,0.8,조선,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,273682.0,up,49.4,188800.0,167100.0,down,bear,,,,,KOSPI,176300,183018,126772,0.5,담배,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30807.0,42364.16,52158.67,1042.0,1227.0,3655.0,7669.0,10738.58,13385.78,111.3,101.71,37.51,23.12,111.3,197.88,109.82,40.03,24.65,197.88,4년치 존재,4,17.59,26.66,81.84,70.07,324277.0,up,71.1,461500.0,315000.0,up,bull,,,,,KOSPI,461500,172777,351547,1.1,화장품,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,134822.0,down,55.6,1194000.0,583000.0,mixed,bull,,,,,KOSPI,814000,293424,175929,1.3,전기장비,False,
028260,삼성물산,0.7059,-38038.9,418957.0,421032.0,407422.0,455221.0,491738.46,513038.33,28702.0,29834.0,32927.0,38073.0,44105.77,47672.17,-3.23,11.73,8.02,4.33,11.73,10.37,15.63,15.85,8.09,15.85,4년치 존재,4,10.95,0.62,3.99,44.02,423028.0,up,51.7,535000.0,285500.0,mixed,bull,,,,,KOSPI,375000,608128,227518,0.5,복합기업,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,990300.0,down,49.4,133100.0,74600.0,down,bull,,,,,KOSPI,88500,271176,526642,0.5,조선,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,647594.0,down,50.5,361000.0,167600.0,mixed,bull,,,,,KOSPI,219500,209210,547047,0.8,반도체와반도체장비,False,
316140,우리금융지주,0.971,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43793.0,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,3.84,0.31,8.68,1435.06,1720306.0,up,58.6,34800.0,28350.0,mixed,bear,,,,,KOSPI,33900,246822,1295034,0.8,은행,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1083319.0,up,52.4,279000.0,183200.0,up,bear,,,,,KOSPI,220500,335329,947514,0.9,양방향미디어와서비스,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.68,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1590339.0,down,56.0,108900.0,78200.0,up,bull,,,,,KOSPI,98600,211783,1225347,0.8,무선통신서비스,False,
005380,현대차,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,637190.0,down,42.0,700000.0,351000.0,down,bull,,,,,KOSPI,399500,818007,438365,0.7,자동차,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421783.0,396548.93,378377.36,13546.0,4222.0,2356.0,43722.0,32570.5,27677.86,-6.52,23.16,-5.98,-4.58,23.16,-44.2,1755.77,-25.51,-15.02,1755.77,4년치 존재,4,8.55,0.9,16.33,199.86,354549.0,up,59.8,153600.0,93200.0,up,bear,,,,,KOSPI,149200,167974,410755,1.2,석유와가스,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,101832.0,up,59.8,730000.0,587000.0,mixed,bull,,,,,KOSPI,687000,306728,78689,0.8,손해보험,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,368.0,11.83,1.26,103.76,339874.0,up,63.9,221500.0,122100.0,mixed,bull,,,,,KOSPI,186300,165707,320655,0.9,화학,False,
034730,SK,0.3979,496014.83,1287985.0,1233997.0,1227033.0,1473276.0,1446340.78,1520674.86,47540.0,23960.0,18185.0,118212.0,114339.33,138400.14,-0.56,20.07,-1.83,5.14,20.07,-24.1,550.05,-3.28,21.04,550.05,4년치 존재,4,,0.48,25.41,107.92,168618.0,up,45.9,858000.0,468500.0,mixed,bull,,,,,KOSPI,543000,393690,126114,0.7,석유와가스,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,960150.0,up,57.1,23100.0,19660.0,mixed,bull,,,,,KOSPI,20850,166263,870766,0.9,은행,False,
003550,LG,0.8098,-25430.26,74453.0,71755.0,72525.0,82836.0,91153.3,98794.5,15890.0,9668.0,9122.0,16183.0,19872.2,21776.25,1.07,14.22,10.04,8.38,14.22,-5.65,77.41,22.8,9.58,77.41,4년치 존재,4,10.92,0.51,2.61,9.81,285072.0,down,60.3,129900.0,92200.0,up,bull,,,,,KOSPI,116300,175836,222018,0.8,복합기업,False,
015760,한국전력,0.9556,1306591.75,882195.0,933989.0,974293.0,976260.0,989858.17,1008595.0,-45416.0,83647.0,134906.0,79212.0,114256.58,131965.09,4.32,0.2,1.39,1.89,4.32,61.28,-41.28,44.24,15.5,61.28,4년치 존재,4,,0.34,16.82,406.43,1865221.0,down,44.2,41400.0,30850.0,down,bull,,,,,KOSPI,32550,208959,1995015,1.1,전기유틸리티,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1461737.0,up,47.7,58300.0,30200.0,mixed,bull,,,,,KOSPI,36150,196302,675780,0.5,증권,False,
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.61,65.14,803419.0,down,42.1,170200.0,120400.0,down,bear,,,,,KOSPI,128000,499729,820385,1.0,자동차,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1032431.0,up,59.0,110000.0,91600.0,up,bull,,,,,KOSPI,109700,514987,728791,0.7,은행,False,
000720,현대건설,0.7654,6231.61,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,750319.0,up,62.5,157500.0,81700.0,mixed,bull,,,,,KOSPI,128900,143538,560482,0.7,건설,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45290.0,51629.33,59198.93,1226.0,2193.0,1199.0,2486.0,4550.2,5779.87,30.69,23.6,14.0,14.66,30.69,-45.33,107.34,83.03,27.02,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,415409.0,down,53.6,106400.0,54200.0,mixed,bull,,,,,KOSPI,75800,143201,207958,0.5,우주항공과국방,False,
096770,SK이노베이션,0.8956,261185.73,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,959639.0,down,48.3,132200.0,89500.0,mixed,bear,,,,,KOSPI,116900,197623,1262642,1.3,석유와가스,False,
051910,LG화학,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,165995.0,down,54.0,367500.0,232500.0,mixed,bull,,,,,KOSPI,277000,195541,115282,0.7,화학,False,
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,65371.0,up,51.7,1896000.0,900000.0,down,bull,,,,,KOSPI,1238000,200480,55393,0.8,복합기업,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1543491.0,up,53.2,22850.0,18310.0,up,bear,,,,,KOSPI,21700,204683,697738,0.5,해운사,False,
035720,카카오,0.8927,-90183.57,75570.0,78640.0,80991.0,83486.0,89938.32,97538.25,4609.0,4953.0,7320.0,10352.0,11836.0,13421.63,2.99,3.08,7.73,8.45,8.45,47.79,41.42,14.34,13.4,47.79,4년치 존재,4,,2.44,3.1,83.59,2671930.0,down,47.6,42000.0,33150.0,mixed,bear,,,,,KOSPI,36850,163239,1479432,0.6,양방향미디어와서비스,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247791.0,266723.5,286262.4,1786.0,7052.0,20375.0,40521.0,47403.88,54808.53,21.36,40.95,7.64,7.33,40.95,188.93,98.88,16.99,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,223839.0,down,40.8,714000.0,434000.0,down,bear,,,,,KOSPI,457000,479673,224543,1.0,조선,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650048.0,693794.16,730479.45,22953.0,30735.0,33575.0,37898.0,42581.88,46114.36,6.78,6.36,6.73,5.29,6.78,9.24,12.88,12.36,8.3,12.88,4년치 존재,4,6.52,0.53,7.39,45.99,300422.0,down,36.8,748000.0,440000.0,down,bear,,,,,KOSPI,450500,404642,327014,1.1,자동차부품,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,274104.0,up,56.2,402000.0,288500.0,mixed,bull,,,,,KOSPI,337500,267440,174441,0.6,철강,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63606.18,71216.47,6515.0,4920.0,11685.0,18550.0,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.5,58.75,22.19,13.1,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,555513.0,down,50.4,210500.0,159400.0,mixed,bear,,,,,KOSPI,190700,443601,375920,0.7,제약,False,
086280,현대글로비스,0.9982,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,148689.0,down,52.6,222500.0,180400.0,up,bear,,,,,KOSPI,205000,153750,144013,1.0,항공화물운송과물류,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,214678.0,down,44.8,252500.0,181700.0,down,bull,,,,,KOSPI,191300,106604,114414,0.5,증권,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,101138.0,down,44.3,839000.0,315500.0,mixed,bull,,,,,KOSPI,416000,114084,55895,0.6,IT서비스,False,
259960,크래프톤,0.9918,-21242.54,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,11.88,32.16,104365.0,down,43.2,259000.0,204000.0,down,bear,,,,,KOSPI,222500,101789,71846,0.7,게임엔터테인먼트,False,
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,48289.0,up,58.8,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,3153000,294003,62581,1.3,전기장비,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,293539.0,up,56.4,422000.0,300500.0,mixed,bull,,,,,KOSPI,370000,865800,237879,0.8,전기제품,False,
012450,한화에어로스페이스,0.6503,67515.16,78897.0,112401.0,267029.0,322910.0,346398.94,370676.28,5943.0,17319.0,30893.0,46248.0,56977.78,63321.56,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,198904.0,down,58.6,1224000.0,810000.0,up,bull_cross,,,,,KOSPI,1157000,596589,116700,0.6,우주항공과국방,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,750240.0,down,50.8,24750.0,19750.0,down,bull_cross,,,,,KOSPI,21850,104251,599797,0.8,은행,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1087401.0,down,53.2,328000.0,148000.0,mixed,bull,,,,,KOSPI,201500,328213,535676,0.5,전자제품,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,53948.0,66974.47,75347.0,2475.0,2407.0,2692.0,3570.0,5910.07,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.78,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,404318.0,down,45.6,164100.0,117500.0,down,bear,,,,,KOSPI,133100,129739,237790,0.6,우주항공과국방,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31394.0,37661.5,42831.82,1475.0,3446.0,5242.0,7338.0,8935.0,10461.27,36.1,33.49,19.96,13.73,36.1,52.12,39.98,21.76,17.08,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,61063.0,up,71.3,1547000.0,1053000.0,up,bull,,,,,KOSPI,1547000,116536,43148,0.7,식품,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2605197.0,up,65.8,30000.0,23800.0,mixed,bull,,,,,KOSPI,28700,105679,2729584,1.0,항공사,False,
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,588923.0,up,72.1,129200.0,62500.0,up,bull,,,,,KOSPI,129200,120021,530181,0.9,석유와가스,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254977.0,268856.32,282839.5,8308.0,7060.0,6650.0,12732.0,14643.26,17321.69,3.28,16.45,5.44,5.2,16.45,-5.81,91.46,15.01,18.29,91.46,4년치 존재,4,10.03,1.2,11.39,87.15,241790.0,down,48.9,1283000.0,424000.0,mixed,bull,,,,,KOSPI,611000,144606,179868,0.7,전자장비와기기,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,201881.0,up,65.4,187500.0,131500.0,up,bull,,,,,KOSPI,187400,122748,199691,1.0,손해보험,True,2026-08-21
028050,삼성E&A,0.9729,-36619.52,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1718936.0,up,54.3,56700.0,39200.0,mixed,bull,,,,,KOSPI,48750,95550,1383575,0.8,건설,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,127712.0,down,49.5,280000.0,187700.0,mixed,bear,,,,,KOSPI,218000,172205,87891,0.7,조선,False,
005940,NH투자증권,0.9901,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23399.0,20425.13,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.71,-12.71,0.74,64.71,4년치 존재,4,6.51,0.47,14.48,894.23,471740.0,down,42.7,33100.0,25950.0,down,bear,,,,,KOSPI,26650,98393,379479,0.8,증권,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,375309.0,up,58.2,60000.0,51600.0,mixed,bull,,,,,KOSPI,54500,137352,193285,0.5,다각화된통신서비스,False,
090430,아모레퍼시픽,0.9575,-8086.94,36740.0,38851.0,42528.0,47138.0,51453.06,55866.69,1082.0,2205.0,3358.0,4825.0,5564.47,6302.25,9.46,10.84,9.15,8.58,10.84,52.29,43.69,15.33,13.26,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,351325.0,up,70.8,150600.0,96200.0,up,bull,,,,,KOSPI,150600,88090,449386,1.3,화장품,False,
