종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
028260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,818038.0,up,56.4,535000.0,253500.0,up,bear_cross,,,,,KOSPI,494500,801919,775462,0.9,복합기업
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305292.0,395178.0,469303.0,21632.0,5754.0,13461.0,11902.0,40412.0,59834.0,-7.6,28.97,29.44,18.76,29.44,133.94,-11.58,239.54,48.06,239.54,4년치 존재,4,80.86,4.95,-7.4,140.02,550626.0,down,31.4,484500.0,331500.0,down,bear,,,,,KOSPI,331500,775710,582890,1.1,전기제품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,68361.0,up,47.9,1616000.0,1243000.0,down,bull,,,,,KOSPI,1343000,621687,53479,0.8,제약
010140,삼성중공업,80094.0,99031.0,106500.0,127440.0,145119.0,157253.0,2333.0,5027.0,8622.0,15077.0,20298.0,23628.0,7.54,19.66,13.87,8.36,19.66,71.51,74.87,34.63,16.41,74.87,4년치 존재,4,,1.92,13.26,271.87,5607619.0,down,33.0,34400.0,23000.0,down,bear,,,,,KOSPI,23000,202400,6379087,1.1,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155829.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-453.0,14236.0,25012.0,-20.04,17.46,25.6,23.11,25.6,-574.1,97.37,3242.6,75.7,3242.6,4년치 존재,4,16.63,1.72,-2.17,78.67,653386.0,down,35.7,712000.0,408000.0,down,bear,,,,,KOSPI,455000,366664,580098,0.9,전기제품
066570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,3720038.0,down,43.0,392500.0,105600.0,mixed,bear,,,,,KOSPI,195900,319091,2018400,0.5,전자제품
012330,현대모비스,592544.0,572370.0,611181.0,651824.0,697009.0,736375.0,22953.0,30735.0,33575.0,37166.0,42557.0,46482.0,6.78,6.65,6.93,5.65,6.93,9.24,10.7,14.51,9.22,14.51,4년치 존재,4,6.52,0.53,7.21,45.94,806650.0,down,36.4,768000.0,378000.0,mixed,bear,,,,,KOSPI,486500,441414,494414,0.6,자동차부품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,261213.0,down,36.4,1537000.0,1006000.0,down,bull,,,,,KOSPI,1011000,521306,234385,0.9,우주항공과국방
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,216634.0,down,35.8,1420000.0,832000.0,down,bear,,,,,KOSPI,883000,318296,177454,0.8,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,668283.0,down,41.0,209000.0,159400.0,down,bull,,,,,KOSPI,165900,367690,595966,0.9,제약
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,4072869.0,down,38.3,280500.0,191500.0,mixed,bear,,,,,KOSPI,196400,308127,1473699,0.4,양방향미디어와서비스
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,966603.0,down,38.9,132000.0,106600.0,down,bear,,,,,KOSPI,109700,300981,849527,0.9,은행
015760,한국전력,882195.0,933989.0,974293.0,985183.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95894.0,128988.0,148838.0,4.32,1.12,1.46,2.02,4.32,61.28,-28.92,34.51,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2756782.0,down,44.8,46350.0,35900.0,down,bull,,,,,KOSPI,37100,238169,3201525,1.2,전기유틸리티
009150,삼성전기,88924.0,102941.0,113145.0,134122.0,162013.0,198436.0,6605.0,7350.0,9133.0,15913.0,27528.0,39687.0,9.91,18.54,20.8,22.48,22.48,24.26,74.24,72.99,44.17,74.24,4년치 존재,4,28.11,1.47,8.82,55.19,1436419.0,up,59.1,2270000.0,407500.0,up,bear,,,,,KOSPI,1993000,1488645,1305633,0.9,전자장비와기기
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,350775.0,down,36.4,189000.0,154600.0,mixed,bear,,,,,KOSPI,167400,173779,253878,0.7,담배
011070,LG이노텍,206053.0,212008.0,218966.0,243303.0,257930.0,269941.0,8308.0,7060.0,6650.0,11147.0,13161.0,14390.0,3.28,11.11,6.01,4.66,11.11,-5.81,67.62,18.07,9.34,67.62,4년치 존재,4,10.03,1.2,8.46,94.41,643615.0,down,44.1,1530000.0,293500.0,mixed,bear,,,,,KOSPI,931000,220341,468089,0.7,전자장비와기기
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,209889.0,down,51.6,730000.0,440500.0,mixed,bear,,,,,KOSPI,636000,283958,120272,0.6,손해보험
011200,HMM,84010.0,117002.0,108914.0,113937.0,107792.0,108943.0,5848.0,35128.0,14612.0,10377.0,8385.0,8902.0,-6.91,4.61,-5.39,1.07,4.61,-58.4,-28.98,-19.2,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1908749.0,down,39.4,22150.0,18310.0,down,bear,,,,,KOSPI,18310,172707,1322005,0.7,해운사
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729129.0,758558.0,784808.0,35314.0,21736.0,18271.0,32592.0,40239.0,44861.0,-4.94,5.53,4.04,3.46,5.53,-15.94,78.38,23.46,11.49,78.38,4년치 존재,4,24.88,0.7,1.46,70.91,455995.0,down,28.2,535000.0,305000.0,down,bear,,,,,KOSPI,305000,241687,555199,1.2,철강
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,411014.0,down,36.4,745000.0,439000.0,mixed,bear,,,,,KOSPI,564000,591981,316742,0.8,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,494573.0,down,29.6,149800.0,89500.0,down,bear,,,,,KOSPI,89500,151302,476165,1.0,석유와가스
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2587072.0,down,36.4,35800.0,28350.0,down,bear,,,,,KOSPI,28350,208111,2217212,0.9,은행
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,634072.0,down,35.4,269000.0,169500.0,down,bear,,,,,KOSPI,169800,185324,866962,1.4,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1999622.0,up,37.4,135000.0,98000.0,down,bear,,,,,KOSPI,98000,300285,1638269,0.8,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3533480.0,down,32.3,136400.0,81100.0,down,bear,,,,,KOSPI,81100,519495,4768842,1.3,기계
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3729348.0,down,24.4,83800.0,40250.0,down,bear,,,,,KOSPI,40250,225226,3149592,0.8,증권
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1778827.0,down,40.2,107500.0,87700.0,mixed,bear,,,,,KOSPI,91600,434783,1316795,0.7,은행
034730,SK,1287985.0,1233997.0,1227033.0,1402221.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,95730.0,110697.0,146575.0,-0.56,14.28,0.5,7.11,14.28,-24.1,426.42,15.63,32.41,426.42,4년치 존재,4,,0.48,9.29,135.75,329861.0,up,69.2,858000.0,301000.0,up,bull,,,,,KOSPI,815000,590897,614460,1.9,석유와가스
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59499.0,down,38.1,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3103000,289341,63122,1.1,전기장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,595178.0,up,56.2,497000.0,210500.0,up,bear,,,,,KOSPI,432500,865000,436355,0.7,생명보험
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34109.0,42291.0,55864.0,359.0,7.0,328.0,906.0,1626.0,2896.0,-20.57,16.07,23.99,32.09,32.09,4585.71,176.22,79.47,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,307151.0,down,30.0,296000.0,160600.0,down,bear,,,,,KOSPI,160600,142848,357402,1.2,화학
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,887639.0,down,29.8,137100.0,73600.0,down,bear,,,,,KOSPI,73600,139045,902880,1.0,우주항공과국방
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8309.0,10623.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.19,27.85,10.87,27.85,4년치 존재,4,18.97,1.52,6.65,33.67,911367.0,down,41.4,362000.0,148300.0,mixed,bear,,,,,KOSPI,189900,146940,880670,1.0,IT서비스
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7062391.0,,,65670.0,327260.0,436010.0,3644280.0,,,10.88,111.7,,,111.7,33.23,735.82,,,735.82,2년치 존재,2,36.84,1.51,19.16,30.15,5874870.0,up,55.7,235000.0,114000.0,up,bear,,,,,KOSPI,220500,1769228,4895880,0.8,반도체와반도체장비
035720,카카오,75570.0,78640.0,80991.0,83246.0,89732.0,97675.0,4609.0,4953.0,7320.0,9398.0,10941.0,12624.0,2.99,2.78,7.79,8.85,8.85,47.79,28.39,16.42,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2800686.0,down,27.4,50600.0,33150.0,down,bear,,,,,KOSPI,33150,146770,1776988,0.6,양방향미디어와서비스
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1509396.0,down,41.2,409500.0,251000.0,down,bear,,,,,KOSPI,257500,245429,851136,0.6,반도체와반도체장비
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,206380.0,down,26.4,310500.0,192700.0,down,bear,,,,,KOSPI,192700,152220,217057,1.1,조선
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,17.29,151.24,1226673.0,down,34.4,799000.0,179200.0,,bull,,,,,KOSPI,203000,304500,924468,0.8,전기장비
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,468563.0,down,40.5,64400.0,51700.0,down,bear,,,,,KOSPI,52200,131555,303739,0.6,다각화된통신서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,351279.0,down,36.2,284000.0,180400.0,down,bear,,,,,KOSPI,180400,135300,290485,0.8,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,611460.0,down,42.5,199900.0,125000.0,down,bull,,,,,KOSPI,141600,138025,528708,0.9,우주항공과국방
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,7.5,190.28,1550996.0,down,30.6,750000.0,445500.0,mixed,bear,,,,,KOSPI,480500,983861,1567472,1.0,자동차
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,10.39,87.59,22656.0,down,30.9,1747000.0,1056000.0,down,bear,,,,,KOSPI,1056000,220419,21702,1.0,비철금속
006260,LS,244807.0,275447.0,318700.0,388432.0,413213.0,437101.0,8997.0,10729.0,10526.0,16348.0,18815.0,22076.0,15.7,21.88,6.38,5.78,21.88,-1.89,55.31,15.09,17.33,55.31,4년치 존재,4,6.88,0.54,6.84,256.29,225450.0,down,35.1,553000.0,256000.0,down,bear,,,,,KOSPI,334000,104208,200220,0.9,전기장비
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,400523.0,down,33.8,134500.0,93200.0,down,bear,,,,,KOSPI,93200,104927,506436,1.3,석유와가스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.46,38.96,65.14,317646.0,down,45.3,280500.0,170200.0,mixed,bear,,,,,KOSPI,216500,97064,208140,0.7,조선
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,158680.0,down,27.9,293500.0,204000.0,down,bear,,,,,KOSPI,204000,94121,156772,1.0,게임엔터테인먼트
278470,에이피알,5238.0,7228.0,15273.0,27203.0,35583.0,43031.0,1042.0,1227.0,3655.0,6871.0,9109.0,11218.0,111.3,78.11,30.81,20.93,111.3,197.88,87.99,32.57,23.15,197.88,4년치 존재,4,17.59,26.83,83.79,88.12,303334.0,down,43.2,459000.0,318000.0,down,bear,,,,,KOSPI,363000,135900,255381,0.8,화장품
003490,대한항공,161118.0,178707.0,252255.0,271870.0,270974.0,281323.0,17901.0,21102.0,11136.0,8775.0,20815.0,24999.0,41.16,7.78,-0.33,3.82,41.16,-47.23,-21.2,137.21,20.1,137.21,4년치 존재,4,8.32,0.93,5.78,372.81,2950486.0,down,54.7,30000.0,23000.0,up,bull,,,,,KOSPI,28050,103286,2571957,0.9,항공사
000150,두산,191301.0,181329.0,197841.0,217211.0,244006.0,276192.0,14363.0,10038.0,10627.0,17201.0,23298.0,29288.0,9.11,9.79,12.34,13.19,13.19,5.87,61.86,35.45,25.71,61.86,4년치 존재,4,,1.03,4.93,161.07,121718.0,down,40.8,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1442000,233515,80095,0.7,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,302156.0,down,36.3,291500.0,200000.0,down,bear,,,,,KOSPI,200000,111452,293722,1.0,증권
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,586747.0,down,38.8,149500.0,92400.0,mixed,bear,,,,,KOSPI,103800,92693,630008,1.1,증권
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,250634.0,down,41.8,1020000.0,611000.0,down,bear,,,,,KOSPI,735000,161700,234611,0.9,우주항공과국방
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,242161.0,down,35.2,938000.0,358500.0,mixed,bear,,,,,KOSPI,507000,139040,134354,0.6,IT서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,279234.0,down,32.6,175000.0,131500.0,down,bear,,,,,KOSPI,131500,86133,234736,0.8,손해보험
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,144519.0,down,37.2,484500.0,306500.0,down,bear,,,,,KOSPI,306500,80390,125843,0.9,증권
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,232204.0,down,35.2,295500.0,211000.0,down,bear,,,,,KOSPI,211000,73774,236705,1.0,자동차
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1218907.0,down,40.4,161400.0,98000.0,down,bear,,,,,KOSPI,107800,79135,871716,0.7,반도체와반도체장비
003230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,55093.0,up,42.6,1444000.0,1069000.0,down,bull,,,,,KOSPI,1111000,83692,36434,0.7,식품
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,292419.0,down,29.1,299000.0,177800.0,down,bear,,,,,KOSPI,177800,76636,330829,1.1,방송과엔터테인먼트
