종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034730,SK,0.4048,496014.83,1287984.68,1233996.69,1227033.38,1479547.09,1458091.09,1516321.22,47539.82,23960.02,18184.76,119051.0,114221.55,131827.22,-0.56,20.58,-1.45,3.99,20.58,-24.1,554.67,-4.06,15.41,554.67,4년치 존재,4,27.55,,25.41,107.92,129846.0,129962.0,up,57.8,834000.0,468500.0,mixed,bull,-42087.0,163015.0,95538.0,-22872.0,KOSPI,607000,440091,129962,1.0,석유와가스,False,
068270,셀트리온,0.9945,26085.71,21764.32,35573.04,41624.95,55396.11,64267.33,71626.18,6514.81,4920.16,11684.71,18569.94,22905.72,25840.59,17.01,33.08,16.01,11.45,33.08,137.49,58.93,23.35,12.81,137.49,4년치 존재,4,40.24,,9.16,31.33,395124.0,294934.0,down,39.7,210500.0,170100.0,down,bear,-147645.0,-363178.0,133323.0,-709163.0,KOSPI,178100,414291,294934,0.7,제약,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,14.33,,8.13,,104230.0,60134.0,down,47.8,702000.0,587000.0,mixed,bear,-28253.0,-142360.0,16049.0,139282.0,KOSPI,648000,289316,60134,0.6,손해보험,False,
298040,효성중공업,0.9846,5156.8,43005.72,48949.8,59685.12,72079.0,85849.67,100625.86,2578.37,3624.79,7469.68,11297.47,15690.27,20451.07,21.93,20.77,19.1,17.21,21.93,106.07,51.24,38.88,30.34,106.07,4년치 존재,4,51.87,,25.34,213.51,38592.0,27462.0,up,51.6,3718000.0,1894000.0,up,bull,23333.0,6284.0,-1660.0,-7810.0,KOSPI,2892000,269666,27462,0.7,전기장비,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,8.37,,8.71,,3238906.0,1398444.0,up,56.2,36800.0,29000.0,up,bull,-848545.0,14250151.0,967393.0,3447587.0,KOSPI,35500,261559,1398444,0.4,은행,False,
096770,SK이노베이션,0.881,261185.73,772884.86,742696.47,802960.54,1047559.31,959189.08,947053.77,19038.86,3556.97,4486.84,92984.23,47575.54,43017.92,8.11,30.46,-8.44,-1.27,30.46,26.14,1972.38,-48.83,-9.58,1972.38,4년치 존재,4,,,-4.88,169.73,1172692.0,999300.0,up,61.1,153500.0,94100.0,up,bear,362185.0,2481190.0,55210.0,1685923.0,KOSPI,148700,251381,999300,0.9,석유와가스,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23717.0,26284.67,30085.56,2014.72,2717.3,3501.41,4141.89,5245.0,6557.67,13.59,19.62,10.83,14.46,19.62,28.86,18.29,26.63,25.03,28.86,4년치 존재,4,39.92,,41.27,55.98,117336.0,50951.0,up,60.6,247000.0,180700.0,up,bull,15400.0,-42777.0,-4083.0,128294.0,KOSPI,240000,107600,50951,0.4,조선,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,108.22,,33.24,18.03,645837.0,369301.0,up,58.7,269500.0,167600.0,up,bull,249599.0,-696967.0,80947.0,1430479.0,KOSPI,243000,231609,369301,0.6,반도체와반도체장비,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176586.65,180152.6,184127.25,17532.04,18234.09,10732.15,19596.65,20873.75,22118.1,-4.69,3.27,2.02,2.21,3.27,-41.14,82.6,6.52,5.96,82.6,4년치 존재,4,45.75,,5.48,109.29,929407.0,567429.0,down,40.5,102300.0,78200.0,mixed,bear,374846.0,371379.0,-471939.0,-1738384.0,KOSPI,87000,186867,567429,0.6,무선통신서비스,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,30.06,,10.49,95.98,18810.0,8388.0,down,39.4,1427000.0,923000.0,mixed,bear,-10538.0,-2646.0,-6576.0,-66330.0,KOSPI,1116000,232942,8388,0.4,비철금속,False,
006800,미래에셋증권,0.9673,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47488.73,25854.6,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,147.97,-45.56,6.79,147.97,4년치 존재,4,11.19,,26.88,1103.73,1053745.0,806683.0,down,41.1,44750.0,30200.0,down,bear,-62044.0,1829645.0,-152474.0,-2253108.0,KOSPI,32350,175667,806683,0.8,증권,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51200.47,60827.0,71211.07,1863.78,2233.89,3194.42,4489.87,6256.47,8348.67,31.46,18.88,18.8,17.07,31.46,43.0,40.55,39.35,33.44,43.0,4년치 존재,4,60.7,,19.48,434.05,87238.0,65278.0,down,48.6,837000.0,620000.0,mixed,bull,3346.0,9322.0,31273.0,-22628.0,KOSPI,699000,153780,65278,0.7,우주항공과국방,False,
035720,카카오,0.8917,-90183.57,75570.02,78640.33,80991.48,83389.35,89665.1,97276.59,4608.58,4952.78,7320.37,10362.75,11826.7,13513.29,2.99,2.96,7.53,8.49,8.49,47.8,41.56,14.13,14.26,47.8,4년치 존재,4,30.47,,3.1,83.59,1482526.0,1380964.0,down,39.6,40700.0,33400.0,down,bear,-340202.0,-1259111.0,264197.0,-568647.0,KOSPI,33800,149734,1380964,0.9,양방향미디어와서비스,False,
278470,에이피알,0.9987,-1952.48,5238.09,7227.54,15273.45,30828.9,42561.9,52809.95,1041.94,1227.06,3655.21,7667.33,10789.24,13548.55,111.32,101.85,38.06,24.08,111.32,197.88,109.76,40.72,25.57,197.88,4년치 존재,4,47.69,,81.84,70.07,254385.0,186907.0,up,45.5,464500.0,315000.0,mixed,bear,66314.0,27316.0,-76544.0,-521865.0,KOSPI,369000,138147,186907,0.7,화장품,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,12.86,,15.37,79.98,426863.0,342032.0,down,45.6,129200.0,66300.0,mixed,bear,418728.0,1786166.0,-347989.0,-1230999.0,KOSPI,110600,102742,342032,0.8,석유와가스,False,
018260,삼성에스디에스,0.982,-57031.26,132768.44,138282.32,139298.68,144025.87,151503.67,159438.86,8082.31,9110.97,9571.03,8237.2,10685.67,11870.57,0.73,3.39,5.19,5.24,5.24,5.05,-13.94,29.72,11.09,29.72,4년치 존재,4,22.51,,6.6,42.35,176377.0,94796.0,up,47.2,245000.0,185800.0,mixed,bear,78274.0,351701.0,-7980.0,-73409.0,KOSPI,221000,171005,94796,0.5,IT서비스,False,
003550,LG,0.8142,-25430.26,74453.36,71755.05,72525.47,82600.1,90786.2,98624.44,15890.13,9668.42,9121.74,15604.7,19226.0,21850.11,1.07,13.89,9.91,8.63,13.89,-5.65,71.07,23.21,13.65,71.07,4년치 존재,4,23.26,,2.61,9.81,318878.0,141632.0,down,49.6,124500.0,92200.0,mixed,bear,-101361.0,-735063.0,124999.0,228623.0,KOSPI,113400,171452,141632,0.4,복합기업,False,
009150,삼성전기,0.9623,-2270.93,88924.12,102941.03,113144.59,143386.35,183334.95,235053.06,6605.44,7350.06,9133.31,19535.35,37499.6,59438.33,9.91,26.73,27.86,28.21,28.21,24.26,113.89,91.96,58.5,113.89,4년치 존재,4,158.78,,10.6,57.34,602352.0,496091.0,up,58.8,2205000.0,879000.0,mixed,bull,56727.0,245519.0,306674.0,387267.0,KOSPI,1501000,1121152,496091,0.8,전자장비와기기,False,
034020,두산에너빌리티,0.6463,45793.89,175898.88,162330.55,170578.76,183496.38,205211.2,229828.2,14673.18,10176.0,7627.12,11307.5,16256.4,20657.27,5.08,7.57,11.83,12.0,12.0,-25.05,48.25,43.77,27.07,48.25,4년치 존재,4,624.98,,2.3,136.43,3052524.0,4585876.0,down,48.3,91700.0,60200.0,up,bear,-3184632.0,-7026277.0,-1336513.0,1207895.0,KOSPI,82700,529744,4585876,1.5,기계,False,
047810,한국항공우주,0.9899,27887.67,38193.44,36337.42,36963.79,53662.44,67322.56,75686.13,2475.1,2407.18,2691.9,3447.06,5815.19,7331.0,1.72,45.18,25.46,12.42,45.18,11.83,28.05,68.7,26.07,68.7,4년치 존재,4,67.33,,9.73,484.2,313621.0,187480.0,down,45.4,164100.0,117500.0,mixed,bull,-29380.0,-83651.0,48355.0,-113278.0,KOSPI,128400,125158,187480,0.6,우주항공과국방,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,6.74,,15.91,,242197.0,164514.0,down,49.7,203000.0,133900.0,mixed,bear,-28811.0,-635722.0,6192.0,570570.0,KOSPI,184000,120521,164514,0.7,손해보험,True,2026-08-21
012330,현대모비스,0.9968,-89091.2,592543.61,572369.95,611181.27,649160.32,692228.64,728940.86,22952.84,30734.56,33574.56,37772.96,42321.56,46083.59,6.78,6.21,6.63,5.3,6.78,9.24,12.5,12.04,8.89,12.5,4년치 존재,4,9.07,,7.39,45.99,308541.0,187168.0,down,24.9,547000.0,369000.0,down,bear,-97117.0,295299.0,-53236.0,-1060072.0,KOSPI,369000,331438,187168,0.6,자동차부품,False,
000270,기아,0.9995,-211997.07,998084.2,1074487.52,1141409.19,1255485.24,1307687.84,1362258.91,116078.73,126671.39,90781.48,101666.04,111115.0,120413.32,6.23,9.99,4.16,4.17,9.99,-28.33,11.99,9.29,8.37,11.99,4년치 존재,4,6.0,,11.61,65.14,782509.0,798446.0,down,31.5,160700.0,116200.0,down,bear,-348739.0,-358120.0,-282969.0,-1168136.0,KOSPI,116200,453660,798446,1.0,자동차,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,108.33,,19.3,172.12,457737.0,332290.0,up,52.2,263500.0,150300.0,up,bull,364905.0,716215.0,-22984.0,-126437.0,KOSPI,207000,310500,332290,0.7,전기장비,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,35.29,,5.26,25.85,227170.0,145314.0,up,53.4,150600.0,105700.0,up,bear,-188837.0,-165046.0,223361.0,708420.0,KOSPI,142200,83177,145314,0.6,화장품,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,35.69,,4.29,130.9,699889.0,544074.0,down,56.4,216500.0,148000.0,up,bull_cross,226061.0,255623.0,344040.0,575056.0,KOSPI,210500,342872,544074,0.8,전자제품,False,
071050,한국금융지주,0.9933,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40083.69,32203.69,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,70.91,-19.66,3.66,95.49,4년치 존재,4,5.15,,24.44,,159175.0,163219.0,down,43.5,249500.0,181700.0,down,bull,33829.0,585743.0,-9114.0,-485848.0,KOSPI,186600,103985,163219,1.0,증권,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158326.57,153100.76,164580.45,-1964.98,2378.76,11675.9,22538.52,24962.29,28431.9,18.63,23.85,-3.3,7.5,23.85,390.84,93.03,10.75,13.9,390.84,4년치 존재,4,19.85,,32.55,167.61,651261.0,887793.0,down,40.0,116100.0,74600.0,down,bear,-648920.0,-677251.0,-173782.0,-600119.0,KOSPI,80700,247276,887793,1.4,조선,False,
009540,HD한국조선해양,0.8002,-110945.45,212962.06,255385.77,299332.15,348635.82,380053.73,409596.27,2822.61,14340.9,39044.9,61927.36,73808.18,84712.82,17.21,16.47,9.01,7.77,17.21,172.26,58.61,19.19,14.77,172.26,4년치 존재,4,10.93,,25.71,146.91,159723.0,112468.0,down,42.7,404000.0,327000.0,down,bear,9371.0,641.0,-1467.0,-11902.0,KOSPI,335000,237090,112468,0.7,조선,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128262.08,118185.15,115644.92,5847.7,35128.47,14612.02,16185.69,10474.85,8921.92,-6.91,17.76,-7.86,-2.15,17.76,-58.4,10.77,-35.28,-14.83,10.77,4년치 존재,4,10.47,,5.2,29.42,875356.0,562695.0,up,47.3,22850.0,18610.0,mixed,bear,196796.0,481362.0,344279.0,125863.0,KOSPI,20850,196665,562695,0.6,해운사,False,
047050,포스코인터내셔널,0.9596,67614.96,331328.21,322609.9,323736.04,352886.6,361452.67,371351.87,11631.12,11578.35,11653.16,14749.13,15595.87,16432.33,0.35,9.0,2.43,2.74,9.0,0.65,26.57,5.74,5.36,26.57,4년치 존재,4,15.9,,12.34,155.76,2644721.0,376658.0,down,50.2,58300.0,48550.0,up,bull,-709678.0,-1710430.0,509715.0,18601571.0,KOSPI,55500,97637,376658,0.1,무역회사와판매업체,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,127840.5,147204.7,160306.11,2333.45,5026.99,8622.11,13686.45,19754.7,23538.16,7.54,20.04,15.15,8.9,20.04,71.52,58.74,44.34,19.15,71.52,4년치 존재,4,32.99,,13.42,281.27,2953788.0,2284205.0,down,44.2,23750.0,19400.0,down,bear,-2030731.0,-3202928.0,182339.0,1376353.0,KOSPI,20450,179960,2284205,0.8,조선,False,
267250,HD현대,0.3858,7714.96,613313.03,677656.26,712594.38,846178.0,896322.8,959406.0,20315.64,29831.63,60996.36,132852.6,122660.6,132859.2,5.16,18.75,5.93,7.04,18.75,104.47,117.8,-7.67,8.31,117.8,4년치 존재,4,16.99,,25.2,160.15,158395.0,153547.0,down,39.6,255000.0,187700.0,mixed,bear,-114395.0,-211288.0,-55212.0,169852.0,KOSPI,207000,163516,153547,1.0,조선,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,423290.36,400661.43,380808.86,13545.82,4221.77,2356.31,44401.14,33113.43,28485.57,-6.52,23.6,-5.35,-4.95,23.6,-44.19,1784.35,-25.42,-13.98,1784.35,4년치 존재,4,99.57,,16.33,199.86,446644.0,376025.0,down,57.3,165900.0,106400.0,up,bear,229817.0,405543.0,25020.0,196499.0,KOSPI,156500,176192,376025,0.8,석유와가스,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,6.02,,7.29,,885764.0,1485880.0,down,49.3,21600.0,19900.0,down,bear,-744918.0,-1469309.0,308353.0,1038966.0,KOSPI,20450,163074,1485880,1.7,은행,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,58919.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,13.9,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,58.03,,4.28,159.15,536090.0,954059.0,up,51.5,80900.0,54200.0,up,bull,-708734.0,-782962.0,674541.0,522753.0,KOSPI,74400,140556,954059,1.8,우주항공과국방,False,
128940,한미약품,0.9156,90.87,14908.87,14955.02,15475.31,17596.72,17945.44,19011.12,2206.91,2161.86,2577.99,3664.94,3151.89,3115.76,3.48,13.71,1.98,5.94,13.71,19.25,42.16,-14.0,-1.15,42.16,4년치 존재,4,39.21,,17.14,46.86,130428.0,126975.0,up,62.1,540000.0,311500.0,up,bull_cross,-40205.0,-60591.0,104912.0,201194.0,KOSPI,519000,66489,126975,1.0,제약,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,7.7,,7.26,118.71,268240.0,178932.0,up,47.0,58000.0,51600.0,mixed,bear,-14417.0,-80092.0,40498.0,103093.0,KOSPI,52900,133319,178932,0.7,다각화된통신서비스,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,799829.0,976444.0,down,26.7,23300.0,20000.0,down,bear,-1415418.0,-1721100.0,239291.0,602996.0,KOSPI,20000,95424,976444,1.2,은행,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,184.24,,13.13,213.29,372850.0,153677.0,up,72.6,326000.0,107600.0,up,bull,365303.0,283427.0,27750.0,346262.0,KOSPI,318000,94693,153677,0.4,전기장비,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,23.56,,38.77,77.53,52024.0,57242.0,up,38.3,1547000.0,1053000.0,mixed,bear,8880.0,52946.0,-23247.0,-106389.0,KOSPI,1218000,91752,57242,1.1,식품,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,12.4,,11.88,32.16,78792.0,54382.0,down,32.3,259000.0,198500.0,down,bear,-19309.0,-109565.0,-12968.0,-113229.0,KOSPI,198500,91144,54382,0.7,게임엔터테인먼트,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16210.44,22680.44,26871.78,621.69,1018.79,2047.25,3485.89,5293.0,6478.22,30.01,48.99,39.91,18.48,48.99,100.95,70.27,51.84,22.39,100.95,4년치 존재,4,54.53,,26.37,70.59,642685.0,929301.0,down,63.5,132900.0,59200.0,up,bull_cross,-327513.0,-259864.0,28940.0,304344.0,KOSPI,119200,87504,929301,1.4,반도체와반도체장비,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,96.54,,,30.64,73757.0,23658.0,down,38.4,433500.0,329500.0,down,bear,-25668.0,-248972.0,-1664.0,-19982.0,KOSPI,331000,82363,23658,0.3,제약,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,10.4,,9.17,,1107705.0,895919.0,up,49.6,115000.0,95800.0,up,bear,-587209.0,-2205669.0,489990.0,2791389.0,KOSPI,110100,516865,895919,0.8,은행,False,
047040,대우건설,0.9879,31023.76,116478.01,105036.09,80546.27,80801.3,90203.3,102077.17,6625.18,4031.26,-8154.31,8288.4,8123.3,9084.17,-23.32,0.32,11.64,13.16,13.16,-302.28,201.64,-1.99,11.83,201.64,4년치 존재,4,,,-14.26,266.54,8678344.0,10155479.0,up,47.4,20000.0,11200.0,mixed,bear,-5563136.0,-8600738.0,-1499524.0,-2886486.0,KOSPI,17700,72731,10155479,1.2,건설,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,10.59,,10.47,,1144726.0,679189.0,up,50.5,186200.0,158500.0,up,bear_cross,-416396.0,-1278113.0,458298.0,1809206.0,KOSPI,174100,617511,679189,0.6,은행,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,6.52,,10.02,84.72,289320.0,253935.0,down,32.1,76700.0,57300.0,down,bear,-62180.0,-90194.0,-106149.0,-521098.0,KOSPI,57300,70980,253935,0.9,자동차부품,False,
307950,현대오토에버,0.9756,-4619.81,30650.15,37136.17,42520.67,48375.0,54865.2,64010.08,1814.14,2244.34,2553.02,2830.4,3545.53,4543.08,14.5,13.77,13.42,16.67,16.67,13.75,10.86,25.27,28.14,28.14,4년치 존재,4,57.18,,10.52,83.21,52673.0,40369.0,down,44.7,530000.0,315500.0,down,bull_cross,11784.0,120988.0,-3976.0,-112682.0,KOSPI,380500,104348,40369,0.8,IT서비스,False,
