종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
012450,한화에어로스페이스,0.6469,76341.83,78897.0,112401.0,267029.0,322717.0,346383.29,369276.82,5943.0,17319.0,30893.0,46273.0,57051.41,63136.41,137.57,20.85,7.33,6.61,137.57,78.38,49.78,23.29,10.67,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,217562.0,up,62.1,1286000.0,810000.0,mixed,bull,,,,,KOSPI,1156000,596073,172999,0.8,우주항공과국방,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1091258.0,down,43.8,23100.0,19660.0,down,bear,,,,,KOSPI,20150,160681,984273,0.9,은행,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1155708.0,down,50.3,110000.0,91600.0,up,bull,,,,,KOSPI,103800,487289,1059125,0.9,은행,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,836673.0,up,52.3,285000.0,150300.0,mixed,bull,,,,,KOSPI,208500,312750,491635,0.6,전기장비,False,
009540,HD한국조선해양,0.7775,-82238.53,212962.0,255386.0,299332.0,343351.0,372510.42,401183.17,2823.0,14341.0,39045.0,60461.0,70825.92,82274.42,17.21,14.71,8.49,7.7,17.21,172.26,54.85,17.14,16.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,202629.0,up,51.5,445000.0,327000.0,mixed,bull,,,,,KOSPI,380500,269292,220433,1.1,조선,False,
267250,HD현대,0.3798,38493.05,613313.0,677656.0,712594.0,828951.0,890462.33,946834.5,20316.0,29832.0,60996.0,111918.0,113090.67,125342.83,5.16,16.33,7.42,6.33,16.33,104.47,83.48,1.05,10.83,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,158386.0,up,59.5,289500.0,187700.0,mixed,bull,,,,,KOSPI,230500,182079,132902,0.8,조선,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3387337.0,up,46.7,30450.0,19400.0,mixed,bull,,,,,KOSPI,21750,191400,3341519,1.0,조선,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,283836.0,down,47.5,188800.0,167100.0,up,bear_cross,,,,,KOSPI,177400,184160,287554,1.0,담배,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,850109.0,up,45.2,1970000.0,799000.0,down,bull,,,,,KOSPI,1024000,1351254,708475,0.8,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3458341.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666718.0,3918203.17,3991296.32,46.76,255.99,44.6,8.02,255.99,101.16,464.91,46.93,1.87,464.91,4년치 존재,4,,1.82,61.16,35.56,5862008.0,up,42.2,2919000.0,1322000.0,down,bull_cross,,,,,KOSPI,1504000,10986605,4204301,0.7,반도체와반도체장비,False,
298040,효성중공업,0.983,4781.2,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,55184.0,up,52.1,4007000.0,1894000.0,mixed,bull,,,,,KOSPI,2892000,269666,26755,0.5,전기장비,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,71341.0,up,50.5,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1254000,203071,53516,0.8,복합기업,False,
373220,LG에너지솔루션,0.7185,238030.81,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,302044.0,up,55.1,458000.0,300500.0,mixed,bull,,,,,KOSPI,358500,838890,257478,0.9,전기제품,False,
003550,LG,0.8276,-28883.64,74453.0,71755.0,72525.0,80029.0,89702.67,97017.0,15890.0,9668.0,9122.0,15661.0,18708.89,20155.29,1.07,10.35,12.09,8.15,12.09,-5.65,71.68,19.46,7.73,71.68,4년치 존재,4,10.92,0.51,1.73,10.89,280124.0,up,59.6,165800.0,92200.0,mixed,bull,,,,,KOSPI,109600,165706,278223,1.0,복합기업,False,
018260,삼성에스디에스,0.9804,-57618.88,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.65,33.67,329059.0,up,60.9,362000.0,164800.0,mixed,bull,,,,,KOSPI,235500,182225,210772,0.6,IT서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51104.0,60655.0,71245.82,1864.0,2234.0,3194.0,4487.0,6262.47,8447.88,31.46,18.66,18.69,17.46,31.46,42.97,40.48,39.57,34.9,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,150813.0,up,53.6,1002000.0,620000.0,mixed,bull,,,,,KOSPI,788000,173360,104259,0.7,우주항공과국방,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55356.0,63098.47,71298.19,6515.0,4920.0,11685.0,18537.0,21940.12,25701.69,17.01,32.99,13.99,13.0,32.99,137.5,58.64,18.36,17.14,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,774712.0,up,64.0,210500.0,159400.0,up,bull,,,,,KOSPI,202000,469758,926438,1.2,제약,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,107665.0,up,49.1,730000.0,543000.0,mixed,bull,,,,,KOSPI,628000,280386,68703,0.6,손해보험,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,418856.0,393007.93,379354.07,13546.0,4222.0,2356.0,41556.0,31524.93,27805.4,-6.52,22.3,-6.17,-3.47,22.3,-44.2,1663.84,-24.14,-11.8,1663.84,4년치 존재,4,8.55,0.9,10.35,201.65,429878.0,up,59.5,151200.0,93200.0,up,bull_cross,,,,,KOSPI,141500,159305,260925,0.6,석유와가스,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,195500.0,up,52.9,373000.0,232500.0,mixed,bull,,,,,KOSPI,275500,194482,117471,0.6,화학,False,
010130,고려아연,0.9975,47801.14,97045.0,120529.0,165879.0,239051.0,240037.17,248936.0,6599.0,7235.0,12319.0,22470.0,19549.67,20494.4,37.63,44.11,0.41,3.71,44.11,70.27,82.4,-13.0,4.83,82.4,4년치 존재,4,19.06,1.1,10.39,87.59,24655.0,up,59.2,1444000.0,923000.0,mixed,bull,,,,,KOSPI,1215000,253607,22919,0.9,비철금속,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,2.92,124.92,1728031.0,up,49.2,125200.0,78200.0,down,bull,,,,,KOSPI,87800,188586,1324631,0.8,무선통신서비스,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26579.79,27129.08,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-37.66,2.07,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,1798937.0,up,46.4,70500.0,30200.0,down,bull,,,,,KOSPI,36500,204242,1598443,0.9,증권,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,121925.0,115028.08,114429.58,5848.0,35128.0,14612.0,14633.0,10103.5,10048.42,-6.91,11.95,-5.66,-0.52,11.95,-58.4,0.14,-30.95,-0.55,0.14,4년치 존재,4,10.71,0.63,5.36,29.91,1311163.0,up,57.1,22150.0,18310.0,up,bull,,,,,KOSPI,21350,201381,1012285,0.8,해운사,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,167271.0,up,49.1,1194000.0,583000.0,mixed,bull,,,,,KOSPI,782000,281889,98312,0.6,전기장비,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,956340.0,up,50.3,361000.0,167600.0,down,bull,,,,,KOSPI,217500,207304,581820,0.6,반도체와반도체장비,False,
035420,NAVER,0.9977,-40883.01,96706.0,107377.0,120350.0,137760.0,156411.52,181266.72,14888.0,19793.0,22081.0,22425.0,26076.13,30354.11,12.08,14.47,13.54,15.89,15.89,11.56,1.56,16.28,16.41,16.41,4년치 존재,4,36.25,1.45,6.49,45.21,1307389.0,up,53.4,280500.0,183200.0,mixed,bull,,,,,KOSPI,215500,338287,833014,0.6,양방향미디어와서비스,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2384411.0,up,55.6,112600.0,60200.0,mixed,bull,,,,,KOSPI,80300,514371,2082680,0.9,기계,False,
005490,POSCO홀딩스,0.9089,174488.18,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,300564.0,up,51.3,463000.0,288500.0,mixed,bull,,,,,KOSPI,325000,257535,187542,0.6,철강,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1126293.0,up,46.3,186200.0,149300.0,mixed,bear,,,,,KOSPI,166000,588782,920251,0.8,은행,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,315928.0,up,50.9,768000.0,440000.0,mixed,bull,,,,,KOSPI,498500,452302,263323,0.8,자동차부품,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2312157.0,up,54.2,34800.0,28350.0,up,bull,,,,,KOSPI,33000,240270,1506215,0.7,은행,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,248690.0,265653.59,284929.38,1786.0,7052.0,20375.0,40321.0,46794.65,53669.75,21.36,41.46,6.82,7.26,41.46,188.93,97.89,16.06,14.69,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,268350.0,up,47.6,745000.0,434000.0,mixed,bull,,,,,KOSPI,496000,520608,268993,1.0,조선,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,176357.0,down,50.1,242500.0,180400.0,mixed,bull,,,,,KOSPI,199700,149775,126952,0.7,항공화물운송과물류,False,
066570,LG전자,0.8156,53561.03,822627.0,877282.0,892009.0,963011.0,1004455.75,1043397.57,36533.0,34197.0,24784.0,45778.0,48164.0,58554.79,1.68,7.96,4.3,3.88,7.96,-27.53,84.71,5.21,21.57,84.71,4년치 존재,4,25.82,0.93,4.11,133.33,1314296.0,up,59.1,392500.0,148000.0,mixed,bull,,,,,KOSPI,205000,333914,3086187,2.3,전자제품,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,159313.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3231.0,14225.42,23842.65,-20.04,20.08,25.03,23.13,25.03,-574.1,118.76,340.28,67.61,340.28,4년치 존재,4,16.63,1.72,-2.17,78.67,449379.0,up,57.4,688000.0,358500.0,mixed,bull,,,,,KOSPI,485500,391243,479152,1.1,전기제품,False,
278470,에이피알,0.9986,-1715.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,29.34,83.79,88.12,285727.0,up,59.7,426500.0,315000.0,mixed,bull,,,,,KOSPI,397000,148629,392355,1.4,화장품,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,45271.0,51917.87,59107.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,23.55,14.68,13.85,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,618457.0,up,55.2,115000.0,54200.0,mixed,bull,,,,,KOSPI,75600,142823,392127,0.6,우주항공과국방,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,954360.0,up,48.0,170200.0,120400.0,down,bull,,,,,KOSPI,135600,529400,564873,0.6,자동차,False,
003670,포스코퓨처엠,0.8995,34927.34,47599.0,36999.0,29387.0,32982.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.23,29.35,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,301104.0,up,53.9,245500.0,122100.0,mixed,bull,,,,,KOSPI,160000,142314,251317,0.8,화학,False,
028260,삼성물산,0.7082,-18311.71,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,521367.0,up,50.4,535000.0,285500.0,mixed,bull,,,,,KOSPI,357500,579749,321305,0.6,복합기업,False,
096770,SK이노베이션,0.8957,268686.56,772885.0,742696.0,802961.0,1031685.0,939766.0,947897.46,19039.0,3557.0,4487.0,80330.0,40678.07,44043.85,8.11,28.49,-8.91,0.87,28.49,26.15,1690.28,-49.36,8.27,1690.28,4년치 존재,4,53.47,0.61,-9.04,188.96,946665.0,down,57.2,132200.0,89500.0,up,bull,,,,,KOSPI,122400,206921,670033,0.7,석유와가스,False,
034730,SK,0.3795,495135.91,1287985.0,1233997.0,1227033.0,1416465.0,1425617.83,1511105.33,47540.0,23960.0,18185.0,101082.0,120691.33,155862.44,-0.56,15.44,0.65,6.0,15.44,-24.1,455.85,19.4,29.14,455.85,4년치 존재,4,,0.48,9.29,135.75,211902.0,up,47.0,858000.0,468500.0,down,bull_cross,,,,,KOSPI,545000,395140,161338,0.8,석유와가스,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281929.31,287618.44,16498.0,8095.0,24691.0,20602.0,22138.38,23253.56,6.86,-2.3,2.17,2.02,6.86,205.02,-16.56,7.46,5.04,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,403005.0,up,46.9,60000.0,51600.0,mixed,bull,,,,,KOSPI,52700,132815,296276,0.7,다각화된통신서비스,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,573933.0,up,46.7,226500.0,120100.0,mixed,bull,,,,,KOSPI,146500,159893,290914,0.5,우주항공과국방,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,260792.0,up,47.2,1530000.0,424000.0,down,bull,,,,,KOSPI,604000,142949,307839,1.2,전자장비와기기,False,
047810,한국항공우주,1.0,21445.79,38193.0,36337.0,36964.0,54376.0,67153.76,75482.81,2475.0,2407.0,2692.0,3713.0,5996.24,7480.69,1.73,47.11,23.5,12.4,47.11,11.84,37.93,61.49,24.76,61.49,4년치 존재,4,21.76,3.05,11.14,473.94,483964.0,up,50.0,169900.0,117500.0,mixed,bull,,,,,KOSPI,144100,140462,427559,0.9,우주항공과국방,False,
307950,현대오토에버,0.9751,-5089.9,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,94009.0,up,51.1,938000.0,315500.0,mixed,bull,,,,,KOSPI,433000,118746,64647,0.7,IT서비스,False,
000720,현대건설,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,548620.0,up,55.9,157500.0,81700.0,mixed,bull,,,,,KOSPI,113800,126723,391227,0.7,건설,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,38877.0,32184.06,32912.15,6.14,115.69,-0.5,0.49,115.69,95.49,65.77,-17.22,2.26,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,228193.0,up,46.2,254500.0,181700.0,down,bull_cross,,,,,KOSPI,200500,111731,188614,0.8,증권,False,
259960,크래프톤,0.9918,-25184.4,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,111042.0,down,47.3,282000.0,204000.0,down,bear_cross,,,,,KOSPI,235000,108424,94893,0.9,게임엔터테인먼트,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,626202.0,up,48.2,33100.0,25950.0,down,bull,,,,,KOSPI,28550,105408,392664,0.6,증권,False,
006260,LS,0.6278,90392.8,244807.0,275447.0,318700.0,392985.0,418885.0,445612.4,8997.0,10729.0,10526.0,17354.0,19857.08,22881.7,15.7,23.31,6.59,6.38,23.31,-1.89,64.87,14.42,15.23,64.87,4년치 존재,4,6.88,0.54,6.84,256.29,157029.0,up,54.2,553000.0,223500.0,mixed,bull,,,,,KOSPI,337000,105144,148023,0.9,전기장비,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,853830.0,up,47.5,24750.0,19750.0,down,bull,,,,,KOSPI,21750,103774,780864,0.9,은행,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,450538.0,up,54.5,71300.0,45650.0,mixed,bull,,,,,KOSPI,55800,98165,419391,0.9,무역회사와판매업체,False,
