종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,741141.0,570681.0,down,55.0,140400.0,109700.0,up,bear_cross,,,,,KOSPI,137200,371771,570681,0.8,은행,False,
006400,삼성SDI,0.8598,106775.0,214367.88,165922.49,132667.31,159236.47,197164.89,242770.59,15454.89,3633.04,-17223.61,3894.84,14703.05,25229.94,-20.04,20.03,23.82,23.13,23.82,-574.08,122.61,277.5,71.6,277.5,4년치 존재,4,,,0.17,77.45,453843.0,303354.0,down,55.2,577000.0,358500.0,up,bear,,,,,KOSPI,546000,439997,303354,0.7,전기제품,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,506764.0,410543.0,down,48.3,263500.0,150300.0,down,bear,,,,,KOSPI,199000,298500,410543,0.8,전기장비,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.5,85611.07,100314.0,2578.37,3624.79,7469.68,11297.29,15675.29,20398.85,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,37503.0,39435.0,up,47.9,3718000.0,1894000.0,down,bear,,,,,KOSPI,2797000,260808,39435,1.1,전기장비,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,246446.0,156849.0,down,48.7,342000.0,288500.0,mixed,bear,,,,,KOSPI,327000,259120,156849,0.6,철강,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,106328.0,61877.0,down,51.9,702000.0,587000.0,up,bear,,,,,KOSPI,664000,296459,61877,0.6,손해보험,False,
000150,두산,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,70640.0,85434.0,up,59.6,1590000.0,900000.0,mixed,bull,,,,,KOSPI,1384000,224123,85434,1.2,복합기업,False,
009540,HD한국조선해양,0.8016,-110945.45,212962.06,255385.77,299332.15,344961.08,375340.58,403408.42,2822.61,14340.9,39044.9,61584.5,73629.83,84285.17,17.21,15.24,8.81,7.48,17.21,172.26,57.73,19.56,14.47,172.26,4년치 존재,4,,,25.71,146.91,153072.0,164057.0,down,40.7,404000.0,327000.0,down,bear_cross,,,,,KOSPI,333000,235674,164057,1.1,조선,False,
096770,SK이노베이션,0.8835,261185.73,772884.86,742696.47,802960.54,1039771.69,943699.15,936494.0,19038.86,3556.97,4486.84,88342.85,45906.38,42462.46,8.11,29.49,-9.24,-0.76,29.49,26.14,1868.93,-48.04,-7.5,1868.93,4년치 존재,4,,,-4.88,169.73,1317006.0,512134.0,down,53.9,153500.0,89500.0,up,bear_cross,,,,,KOSPI,136900,231433,512134,0.4,석유와가스,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,656584.0,506977.0,up,50.2,273000.0,167600.0,up,bear_cross,,,,,KOSPI,226500,215882,506977,0.8,반도체와반도체장비,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,1071050.0,593315.0,down,42.1,102300.0,78200.0,mixed,bear,,,,,KOSPI,88300,189660,593315,0.6,무선통신서비스,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,128043.0,147291.2,160230.32,2333.45,5026.99,8622.11,13715.45,19732.7,23490.26,7.54,20.23,15.03,8.78,20.23,71.52,59.07,43.87,19.04,71.52,4년치 존재,4,,,13.42,281.27,2714129.0,2332780.0,down,42.8,24600.0,19400.0,mixed,bull,,,,,KOSPI,20350,179080,2332780,0.9,조선,False,
006800,미래에셋증권,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,1051731.0,709218.0,down,37.1,44750.0,30200.0,down,bear,,,,,KOSPI,31900,173224,709218,0.7,증권,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,2099830.0,1615415.0,down,36.1,40700.0,33150.0,down,bear,,,,,KOSPI,33650,149069,1615415,0.8,양방향미디어와서비스,False,
373220,LG에너지솔루션,0.7587,250840.51,337454.7,256195.85,236717.59,323616.28,417035.5,496609.71,21632.34,5753.87,13461.2,8404.89,39895.94,61263.59,-7.6,36.71,28.87,19.08,36.71,133.95,-37.56,374.68,53.56,374.68,4년치 존재,4,,,-8.02,157.13,319703.0,300276.0,down,53.2,400500.0,300500.0,up,bear,,,,,KOSPI,366500,857610,300276,0.9,전기제품,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,68519.0,32890.0,up,36.9,550000.0,315500.0,down,bear,,,,,KOSPI,364500,99960,32890,0.5,IT서비스,False,
003550,LG,0.8196,-25430.26,74453.36,71755.05,72525.47,82742.33,91080.67,99222.63,15890.13,9668.42,9121.74,16127.56,20042.33,22994.38,1.07,14.09,10.08,8.94,14.09,-5.65,76.8,24.27,14.73,76.8,4년치 존재,4,,,2.61,9.81,328894.0,321869.0,down,49.3,124500.0,92200.0,mixed,bear,,,,,KOSPI,113100,170998,321869,1.0,복합기업,False,
000720,현대건설,0.7674,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8689.35,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.07,29.77,22.04,151.69,4년치 존재,4,,,5.19,155.21,830509.0,463631.0,up,52.3,134900.0,81700.0,up,bear_cross,,,,,KOSPI,124000,138081,463631,0.6,건설,False,
012330,현대모비스,0.9977,-89091.2,592543.61,572369.95,611181.27,649982.56,693712.56,730798.59,22952.84,30734.56,33574.56,37863.84,42499.88,46209.05,6.78,6.35,6.73,5.35,6.78,9.24,12.78,12.24,8.73,12.78,4년치 존재,4,,,7.39,45.99,321589.0,298400.0,down,27.8,547000.0,383500.0,down,bear,,,,,KOSPI,383500,344462,298400,0.9,자동차부품,False,
009150,삼성전기,0.9622,-2270.93,88924.12,102941.03,113144.59,143411.85,183218.45,234175.28,6605.44,7350.06,9133.31,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.15,91.7,57.4,113.15,4년치 존재,4,,,10.6,57.34,588931.0,430275.0,up,48.8,2205000.0,879000.0,down,bear,,,,,KOSPI,1372000,1024798,430275,0.7,전자장비와기기,False,
278470,에이피알,0.9986,-1952.48,5238.09,7227.54,15273.45,30821.75,42601.45,52624.68,1041.94,1227.06,3655.21,7656.95,10795.55,13506.89,111.32,101.8,38.22,23.53,111.32,197.88,109.48,40.99,25.12,197.88,4년치 존재,4,,,81.84,70.07,284166.0,267003.0,down,37.3,464500.0,315000.0,mixed,bear,,,,,KOSPI,350500,131221,267003,0.9,화장품,False,
047810,한국항공우주,0.9904,27887.67,38193.44,36337.42,36963.79,53896.35,67197.59,75705.59,2475.1,2407.18,2691.9,3523.12,5845.53,7390.65,1.72,45.81,24.68,12.66,45.81,11.83,30.88,65.92,26.43,65.92,4년치 존재,4,,,9.73,484.2,290735.0,220556.0,up,43.1,164100.0,117500.0,mixed,bull,,,,,KOSPI,126000,122819,220556,0.8,우주항공과국방,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,247791.0,86744.0,up,38.7,991000.0,424000.0,down,bear,,,,,KOSPI,512000,121176,86744,0.4,전자장비와기기,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25750.65,30073.79,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.21,16.79,17.21,4년치 존재,4,,,7.23,43.91,715613.0,525238.0,down,41.6,229000.0,183200.0,mixed,bear,,,,,KOSPI,202000,307231,525238,0.7,양방향미디어와서비스,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,125103.0,97381.0,down,43.2,1012000.0,583000.0,down,bear,,,,,KOSPI,709000,255574,97381,0.8,전기장비,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,662562.0,393254.0,up,50.3,216500.0,148000.0,mixed,bear,,,,,KOSPI,199600,325118,393254,0.6,전자제품,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,3153661.0,2194029.0,up,64.5,36800.0,28350.0,up,bull,,,,,KOSPI,36300,267454,2194029,0.7,은행,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,481901.0,435642.0,down,46.8,129200.0,62500.0,mixed,bear,,,,,KOSPI,111400,103486,435642,0.9,석유와가스,False,
015760,한국전력,0.9593,1306591.75,882194.61,933988.96,974293.46,976316.69,989840.85,1008147.08,-45416.48,83647.1,134905.57,78234.69,110807.31,129654.67,4.32,0.21,1.39,1.85,4.32,61.28,-42.01,41.63,17.01,61.28,4년치 존재,4,,,16.82,406.43,1878648.0,1086522.0,down,40.9,39150.0,30850.0,down,bear_cross,,,,,KOSPI,31050,199330,1086522,0.6,전기유틸리티,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,8657251.0,4066106.0,up,52.7,20000.0,11200.0,up,bull,,,,,KOSPI,18610,76470,4066106,0.5,건설,False,
267250,HD현대,0.3936,7714.96,613313.03,677656.26,712594.38,847697.0,898414.8,962317.4,20315.64,29831.63,60996.36,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,,,25.2,160.15,142066.0,145068.0,up,44.7,255000.0,187700.0,up,bear_cross,,,,,KOSPI,218500,172600,145068,1.0,조선,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128212.08,118255.15,115315.69,5847.7,35128.47,14612.02,16138.77,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,,,5.2,29.42,1172562.0,762719.0,down,43.7,22850.0,18310.0,mixed,bear,,,,,KOSPI,20500,193364,762719,0.7,해운사,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107192.38,128984.38,141388.95,9931.29,9716.12,7920.79,9821.43,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.48,24.0,21.33,11.16,24.0,4년치 존재,4,,,14.11,122.37,1492311.0,1057836.0,up,56.2,51700.0,39200.0,up,bull,,,,,KOSPI,50200,98392,1057836,0.7,건설,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,158865.0,178769.0,up,48.0,213500.0,180400.0,up,bear,,,,,KOSPI,201000,150750,178769,1.1,항공화물운송과물류,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,424730.0,268448.0,up,47.6,165900.0,93200.0,mixed,bear,,,,,KOSPI,143600,161669,268448,0.6,석유와가스,False,
047050,포스코인터내셔널,0.9581,67614.96,331328.21,322609.9,323736.04,351290.15,359681.0,369320.46,11631.12,11578.35,11653.16,14652.08,15480.15,16311.15,0.35,8.51,2.39,2.68,8.51,0.65,25.73,5.65,5.37,25.73,4년치 존재,4,,,12.34,155.76,2660261.0,710649.0,down,51.9,58000.0,45650.0,up,bull,,,,,KOSPI,55100,96933,710649,0.3,무역회사와판매업체,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,56747.0,34197.0,down,43.1,1547000.0,1053000.0,mixed,bear,,,,,KOSPI,1264000,95217,34197,0.6,식품,False,
034020,두산에너빌리티,0.6463,45793.89,175898.88,162330.55,170578.76,183496.38,205211.2,229828.2,14673.18,10176.0,7627.12,11307.5,16256.4,20657.27,5.08,7.57,11.83,12.0,12.0,-25.05,48.25,43.77,27.07,48.25,4년치 존재,4,,,2.3,136.43,3236358.0,2140785.0,up,51.6,91700.0,60200.0,up,bear_cross,,,,,KOSPI,84100,538712,2140785,0.7,기계,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,69258.0,38107.0,up,42.0,356500.0,256500.0,down,bull,,,,,KOSPI,267500,70161,38107,0.6,증권,False,
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,128147.0,81492.0,down,47.5,399000.0,223500.0,mixed,bull,,,,,KOSPI,303500,94692,81492,0.6,전기장비,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,81154.0,48627.0,down,35.0,259000.0,204000.0,down,bear,,,,,KOSPI,204000,93326,48627,0.6,게임엔터테인먼트,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,398992.0,266288.0,down,36.5,33100.0,25550.0,down,bull,,,,,KOSPI,25550,94332,266288,0.7,증권,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,908683.0,796414.0,down,44.9,21600.0,19660.0,mixed,bear,,,,,KOSPI,20300,161877,796414,0.9,은행,False,
005380,현대차,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,527957.0,482107.0,down,34.6,511000.0,351000.0,down,bear,,,,,KOSPI,362500,742247,482107,0.9,자동차,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,253626.0,139961.0,up,61.0,150600.0,96200.0,up,bear,,,,,KOSPI,144900,84756,139961,0.6,화장품,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,81322.0,23467.0,down,37.1,468500.0,329500.0,down,bear,,,,,KOSPI,329500,81990,23467,0.3,제약,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,2913577.0,1322448.0,down,58.3,30350.0,24650.0,up,bear_cross,,,,,KOSPI,29250,107705,1322448,0.5,항공사,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,231914.0,147272.0,down,49.0,143800.0,110200.0,up,bear_cross,,,,,KOSPI,134000,63646,147272,0.6,기계,False,
003670,포스코퓨처엠,0.8869,35152.63,47598.71,36999.44,29386.98,32768.44,42606.25,55233.07,358.82,7.21,328.27,1005.0,1800.63,2832.53,-20.57,11.51,30.02,29.64,30.02,4452.98,206.15,79.17,57.31,4452.98,4년치 존재,4,,,1.26,103.76,348369.0,294190.0,down,56.7,200500.0,122100.0,up,bear,,,,,KOSPI,188600,167753,294190,0.8,화학,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158337.05,153197.9,164731.95,-1964.98,2378.76,11675.9,22486.14,24957.05,28407.4,18.63,23.86,-3.25,7.53,23.86,390.84,92.59,10.99,13.83,390.84,4년치 존재,4,,,32.55,167.61,676127.0,481527.0,down,41.2,116100.0,74600.0,down,bear,,,,,KOSPI,81900,250953,481527,0.7,조선,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,43164.0,33593.0,down,39.1,1609000.0,1273000.0,mixed,bear,,,,,KOSPI,1405000,650388,33593,0.8,제약,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,316327.0,249985.0,down,33.8,200500.0,119800.0,down,bear_cross,,,,,KOSPI,119800,130752,249985,0.8,우주항공과국방,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,278466.0,99733.0,down,48.5,58000.0,51600.0,mixed,bear,,,,,KOSPI,53000,133571,99733,0.4,다각화된통신서비스,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,89361.0,42188.0,down,55.8,148900.0,101500.0,up,bear,,,,,KOSPI,137000,91464,42188,0.5,항공사,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,758296.0,571799.0,down,45.7,154400.0,74500.0,down,bear,,,,,KOSPI,100800,49812,571799,0.8,전자장비와기기,False,
