종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
034730,SK,0.3931,1287985.0,1233997.0,1227033.0,1481145.0,1452195.7,1523373.0,47540.0,23960.0,18185.0,119911.0,111601.4,132941.38,-0.56,20.71,-1.95,4.9,20.71,-24.1,559.4,-6.93,19.12,559.4,4년치 존재,4,,0.48,25.41,107.92,147344.0,88794.0,up,52.3,858000.0,468500.0,mixed,bull,74051,282134,-4835,-119517,KOSPI,573000,415440,88794,0.6,496014.83,석유와가스,False,
006400,삼성SDI,0.8596,214368.0,165922.0,132667.0,159523.0,198623.95,246444.0,15455.0,3633.0,-17224.0,3621.0,14400.7,24802.33,-20.04,20.24,24.51,24.08,24.51,-574.1,121.02,297.7,72.23,297.7,4년치 존재,4,16.63,1.72,0.17,77.45,475271.0,259044.0,up,59.8,577000.0,358500.0,up,bull,-302766,-557336,153109,1237458,KOSPI,548000,441609,259044,0.5,106775.0,전기제품,False,
011200,HMM,0.9999,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1540952.0,876481.0,down,48.4,22850.0,18310.0,mixed,bear,-17673,2613413,109432,1999425,KOSPI,21050,198552,876481,0.6,-65426.06,해운사,False,
015760,한국전력,0.9556,882195.0,933989.0,974293.0,976260.0,989858.17,1008595.0,-45416.0,83647.0,134906.0,79212.0,114256.58,131965.09,4.32,0.2,1.39,1.89,4.32,61.28,-41.28,44.24,15.5,61.28,4년치 존재,4,,0.34,16.82,406.43,1879105.0,860534.0,up,45.1,41400.0,30850.0,down,bull_cross,-285061,-1401464,165263,-4661100,KOSPI,32150,206391,860534,0.5,1306591.75,전기유틸리티,False,
096770,SK이노베이션,0.8956,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,1131761.0,1280862.0,up,62.1,138300.0,89500.0,up,bull,485396,1142275,1168745,1344406,KOSPI,138300,233800,1280862,1.1,261185.73,석유와가스,False,
012330,현대모비스,0.9977,592544.0,572370.0,611181.0,650053.0,693787.76,730347.64,22953.0,30735.0,33575.0,37881.0,42546.68,46080.27,6.78,6.36,6.73,5.27,6.78,9.24,12.83,12.32,8.31,12.83,4년치 존재,4,6.52,0.53,7.39,45.99,317859.0,228188.0,down,34.0,660000.0,415500.0,down,bear,54950,96837,-236799,-811223,KOSPI,422000,379043,228188,0.7,-89091.2,자동차부품,False,
010140,삼성중공업,1.0,80094.0,99031.0,106500.0,128097.0,146560.74,159870.39,2333.0,5027.0,8622.0,13814.0,19722.53,23461.33,7.54,20.28,14.41,9.08,20.28,71.51,60.22,42.77,18.96,71.51,4년치 존재,4,,1.92,13.42,281.27,2726048.0,3410970.0,up,50.5,28950.0,19400.0,down,bull,-168548,163128,1068730,-1130447,KOSPI,21400,188320,3410970,1.3,-1987.7,조선,False,
000270,기아,1.0,998084.0,1074488.0,1141409.0,1257144.0,1314546.68,1366272.95,116079.0,126671.0,90781.0,102394.0,113327.8,122172.86,6.23,10.14,4.57,3.93,10.14,-28.33,12.79,10.68,7.8,12.79,4년치 존재,4,4.59,0.85,11.61,65.14,793368.0,628187.0,up,42.4,170200.0,120400.0,down,bear,209983,713867,-161570,-1265355,KOSPI,126500,493872,628187,0.8,-211997.07,자동차,False,
329180,HD현대중공업,1.0,119639.0,144865.0,175806.0,247791.0,266723.5,286262.4,1786.0,7052.0,20375.0,40521.0,47403.88,54808.53,21.36,40.95,7.64,7.33,40.95,188.93,98.88,16.99,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,229720.0,185290.0,up,38.6,714000.0,422000.0,down,bear,-52896,255805,-43423,-502929,KOSPI,436500,458156,185290,0.8,-49151.16,조선,False,
066570,LG전자,0.8057,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,967834.0,416253.0,up,53.0,243500.0,148000.0,up,bear_cross,-158187,642166,-1715,191717,KOSPI,201500,328213,416253,0.4,41258.6,전자제품,False,
032830,삼성생명,1.0,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,467525.0,292663.0,up,48.3,497000.0,264000.0,mixed,bull,-62310,-371569,64181,76091,KOSPI,297500,595000,292663,0.6,,생명보험,False,
267250,HD현대,0.3936,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,130692.0,272287.0,up,63.4,272000.0,187700.0,mixed,bull_cross,22358,-83861,69954,88943,KOSPI,240500,189978,272287,2.1,7714.96,조선,False,
024110,기업은행,0.9937,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.29,1288.9,990877.0,1110330.0,up,51.9,23100.0,19660.0,mixed,bull,-296700,-146374,599914,168030,KOSPI,20700,165067,1110330,1.1,,은행,False,
068270,셀트리온,0.9934,21764.0,35573.0,41625.0,55304.0,63606.18,71216.47,6515.0,4920.0,11685.0,18550.0,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.5,58.75,22.19,13.1,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,473957.0,270580.0,down,48.3,210500.0,160500.0,mixed,bear,-187716,672248,8798,-233962,KOSPI,188100,437553,270580,0.6,26085.71,제약,False,
316140,우리금융지주,0.971,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43793.0,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,3.84,0.31,8.71,1453.76,2685176.0,3083152.0,up,50.8,34800.0,28350.0,up,bull,12049279,12026138,1984415,3820556,KOSPI,33200,244613,3083152,1.1,,은행,False,
006800,미래에셋증권,0.9718,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1309080.0,1066118.0,up,44.9,52300.0,30200.0,down,bear,973112,2038625,-778071,-1596891,KOSPI,34450,187071,1066118,0.8,,증권,False,
035720,카카오,0.892,75570.0,78640.0,80991.0,83383.0,89654.32,97198.25,4609.0,4953.0,7320.0,10367.0,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.79,41.63,14.16,13.82,47.79,4년치 존재,4,,2.44,3.1,83.59,2538241.0,1168772.0,up,46.4,41500.0,33150.0,mixed,bear,-334685,1021058,359344,-1638831,KOSPI,36200,160366,1168772,0.5,-90183.57,양방향미디어와서비스,False,
055550,신한지주,0.993,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,9.17,1245.0,1158958.0,1115969.0,up,56.2,114500.0,91600.0,up,bull,-947418,-1650941,1314801,2500603,KOSPI,110300,517804,1115969,1.0,,은행,False,
005490,POSCO홀딩스,0.9027,771272.0,726881.0,690949.0,736143.0,760856.11,786273.29,35314.0,21736.0,18271.0,30943.0,38169.56,44148.65,-4.94,6.54,3.36,3.34,6.54,-15.94,69.36,23.35,15.66,69.36,4년치 존재,4,24.88,0.7,2.4,70.99,267231.0,222733.0,up,54.5,395000.0,288500.0,up,bull,-86431,-81738,115167,240146,KOSPI,337000,267044,222733,0.8,179179.05,철강,False,
010120,LS ELECTRIC,1.0,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,566912.0,425547.0,up,47.1,263500.0,150300.0,down,bear,-284855,222208,-242217,-425294,KOSPI,195300,292950,425547,0.8,8044.96,전기장비,False,
003550,LG,0.8175,74453.0,71755.0,72525.0,82743.0,91080.56,98648.71,15890.0,9668.0,9122.0,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.8,24.27,9.93,76.8,4년치 존재,4,10.92,0.51,2.61,9.81,316582.0,261059.0,up,65.0,121100.0,92200.0,up,bull,-217711,-115143,-29135,287687,KOSPI,121100,183094,261059,0.8,-25430.26,복합기업,False,
034020,두산에너빌리티,0.6411,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,2574888.0,1477682.0,up,50.8,103300.0,60200.0,mixed,bear_cross,-1935027,-3985510,-206556,2883281,KOSPI,79200,507324,1477682,0.6,45793.89,기계,False,
042660,한화오션,0.9999,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,863522.0,386896.0,up,48.5,133100.0,74600.0,down,bear,93532,1662536,77991,-1531297,KOSPI,86800,265967,386896,0.4,47157.9,조선,False,
033780,KT&G,,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,251482.0,161014.0,up,42.7,188800.0,167100.0,down,bear,-31552,-71066,5447,-183087,KOSPI,172500,179073,161014,0.6,6188.53,담배,False,
003670,포스코퓨처엠,0.8926,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,389202.0,248865.0,up,57.5,210500.0,122100.0,up,bull,-130083,-274550,134300,390644,KOSPI,183600,163305,248865,0.6,35152.63,화학,False,
000150,두산,0.5085,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,55986.0,30158.0,up,45.4,1896000.0,900000.0,down,bull,-17820,-18344,9642,-23632,KOSPI,1142000,184934,30158,0.5,54570.67,복합기업,False,
010130,고려아연,0.9981,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,23.24,1.14,10.49,95.98,33079.0,13834.0,down,50.4,1427000.0,923000.0,mixed,bear,2397,-95892,-28214,104547,KOSPI,1222000,255068,13834,0.4,60740.67,비철금속,False,
042700,한미반도체,1.0,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,544143.0,963556.0,up,55.8,361000.0,167600.0,mixed,bull,394082,820142,167794,179004,KOSPI,230000,219218,963556,1.8,-862.95,반도체와반도체장비,False,
028260,삼성물산,0.7038,418957.0,421032.0,407422.0,455707.0,493136.15,514226.67,28702.0,29834.0,32927.0,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,10.95,0.62,3.99,44.02,371187.0,395781.0,down,50.0,520000.0,285500.0,mixed,bull,-76865,32225,56641,-21438,KOSPI,367000,595155,395781,1.1,-38038.9,복합기업,False,
086790,하나금융지주,0.9849,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59870.0,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,3.74,0.32,9.11,1372.66,763592.0,881360.0,up,54.1,139500.0,109700.0,up,bull,-634115,-900567,702099,1214494,KOSPI,134300,368476,881360,1.2,,은행,False,
207940,삼성바이오로직스,0.9985,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,49073.0,45399.0,down,41.9,1609000.0,1273000.0,mixed,bear,11810,83820,-17220,-25072,KOSPI,1447000,669830,45399,0.9,-9473.01,제약,False,
000720,현대건설,0.7654,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,717753.0,433776.0,up,53.9,157500.0,81700.0,up,bear_cross,-124442,-1202459,-74037,1274618,KOSPI,119700,133293,433776,0.6,6231.61,건설,False,
064350,현대로템,0.9972,35874.0,43766.0,58390.0,68409.0,77107.0,88300.33,2100.0,4566.0,10056.0,10831.0,13178.38,16499.13,33.41,17.16,12.71,14.52,33.41,120.24,7.71,21.67,25.2,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,333985.0,162383.0,down,39.5,226500.0,120100.0,down,bear,-45792,323008,-240406,-796791,KOSPI,126800,138392,162383,0.5,-24542.29,우주항공과국방,False,
012450,한화에어로스페이스,0.651,78897.0,112401.0,267029.0,323988.0,346782.83,370515.72,5943.0,17319.0,30893.0,46496.0,57204.44,63569.33,137.57,21.33,7.04,6.84,137.57,78.38,50.51,23.03,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,171550.0,62321.0,down,48.2,1224000.0,810000.0,mixed,bear,-45388,-22356,-9876,-16918,KOSPI,1055000,543994,62321,0.4,67515.16,우주항공과국방,False,
017670,SK텔레콤,1.0,176085.0,179406.0,170992.0,176591.0,180127.6,184044.25,17532.0,18234.0,10732.0,19601.0,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,10.03,0.93,5.48,109.29,1472864.0,911127.0,down,48.1,105400.0,78200.0,mixed,bear,-131260,-2426298,-732484,113060,KOSPI,92500,198681,911127,0.6,82031.19,무선통신서비스,False,
030200,KT,0.9322,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,343117.0,163951.0,up,54.7,60000.0,51600.0,mixed,bull,-12657,-18789,-13878,92664,KOSPI,54300,136848,163951,0.5,95653.68,다각화된통신서비스,False,
278470,에이피알,0.9986,5238.0,7228.0,15273.0,30807.0,42364.16,52158.67,1042.0,1227.0,3655.0,7669.0,10738.58,13385.78,111.3,101.71,37.51,23.12,111.3,197.88,109.82,40.03,24.65,197.88,4년치 존재,4,17.59,22.76,81.84,70.07,277017.0,223630.0,up,46.9,464500.0,315000.0,up,bear_cross,33277,434104,-109790,-113655,KOSPI,394000,147506,223630,0.8,-1952.48,화장품,False,
086280,현대글로비스,0.9982,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,157986.0,127523.0,up,52.8,222500.0,180400.0,up,bear,-13350,123052,59199,36331,KOSPI,206000,154500,127523,0.8,-5446.09,항공화물운송과물류,False,
298040,효성중공업,0.9856,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,39641.0,37493.0,up,46.5,3892000.0,1894000.0,down,bear,-39042,-5155,-16146,-19853,KOSPI,2732000,254747,37493,0.9,5156.8,전기장비,False,
005830,DB손해보험,0.7872,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,15.91,481.21,231928.0,219058.0,down,63.1,203000.0,131500.0,up,bull,-391538,-709531,401207,815703,KOSPI,195700,128184,219058,0.9,,손해보험,True,2026-08-21
035420,NAVER,0.9978,96706.0,107377.0,120350.0,137894.0,156966.87,181629.26,14888.0,19793.0,22081.0,22059.0,25820.65,30081.16,12.08,14.58,13.83,15.71,15.71,11.56,-0.1,17.05,16.5,17.05,4년치 존재,4,36.25,1.45,7.23,43.91,886827.0,648091.0,down,49.2,248000.0,183200.0,mixed,bear,133317,-213412,-217000,282862,KOSPI,213500,324683,648091,0.7,-37918.97,양방향미디어와서비스,False,
267260,HD현대일렉트릭,1.0,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,131491.0,77266.0,down,43.1,1194000.0,583000.0,down,bear_cross,-86237,-5862,-7842,-88207,KOSPI,714000,257377,77266,0.6,-8268.76,전기장비,False,
079550,LIG디펜스앤에어로스페이스,1.0,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,116011.0,55559.0,down,40.8,1002000.0,620000.0,down,bear,-26485,180671,-63543,-229035,KOSPI,652000,143440,55559,0.5,16723.11,우주항공과국방,False,
051910,LG화학,0.7905,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,166474.0,181645.0,up,54.8,367500.0,232500.0,mixed,bull,-141624,-152375,167916,254021,KOSPI,282000,199070,181645,1.1,307180.26,화학,False,
018260,삼성에스디에스,0.9821,132768.0,138282.0,139299.0,144026.0,151545.0,159241.93,8082.0,9111.0,9571.0,8237.0,10686.6,11809.86,0.74,3.39,5.22,5.08,5.22,5.05,-13.94,29.74,10.51,29.74,4년치 존재,4,18.97,1.52,6.6,42.35,235550.0,214444.0,down,55.6,245000.0,185800.0,up,bear,67388,351300,36034,104962,KOSPI,238000,184159,214444,0.9,-57031.26,IT서비스,False,
011070,LG이노텍,1.0,206053.0,212008.0,218966.0,254999.0,268909.47,283138.25,8308.0,7060.0,6650.0,12757.0,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.83,15.1,19.05,91.83,4년치 존재,4,10.03,1.2,11.39,87.15,281237.0,179412.0,up,43.7,1283000.0,424000.0,down,bull,-30800,-85555,-182335,-274802,KOSPI,562000,133009,179412,0.6,9425.44,전자장비와기기,False,
047810,한국항공우주,0.9915,38193.0,36337.0,36964.0,53948.0,66974.47,75347.0,2475.0,2407.0,2692.0,3570.0,5910.07,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.78,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,396921.0,140114.0,down,42.6,164100.0,117500.0,down,bear,-83615,-587202,-304550,-462451,KOSPI,126500,123306,140114,0.4,27887.67,우주항공과국방,False,
010950,S-Oil,1.0,357267.0,366370.0,342470.0,421783.0,396548.93,378377.36,13546.0,4222.0,2356.0,43722.0,32570.5,27677.86,-6.52,23.16,-5.98,-4.58,23.16,-44.2,1755.77,-25.51,-15.02,1755.77,4년치 존재,4,8.55,0.9,16.33,199.86,394397.0,918696.0,up,64.1,157300.0,93200.0,up,bull,-6679,-248057,417066,949695,KOSPI,157300,177093,918696,2.3,75316.31,석유와가스,False,
272210,한화시스템,1.0,24525.0,28037.0,36642.0,45290.0,51629.33,59598.27,1226.0,2193.0,1199.0,2486.0,4550.2,5838.53,30.69,23.6,14.0,15.43,30.69,-45.33,107.34,83.03,28.31,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,355562.0,153912.0,up,45.6,106400.0,54200.0,down,bear,-52660,132134,-213694,-103329,KOSPI,68800,129977,153912,0.4,17248.57,우주항공과국방,False,
078930,GS,0.8262,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,2.98,0.29,15.37,79.98,545094.0,506916.0,up,62.9,129200.0,62500.0,up,bear,283508,-917814,-33889,1245222,KOSPI,123900,115098,506916,0.9,61654.03,석유와가스,False,
