종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,710974.0,down,55.1,535000.0,321500.0,up,bear,,,,,KOSPI,463000,366888,503785,0.7,철강
012330,현대모비스,592544.0,572370.0,611181.0,650570.0,696734.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.44,7.1,5.79,7.1,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,642784.0,up,62.8,650000.0,378000.0,up,bull,,,,,KOSPI,571000,518083,947011,1.5,자동차부품
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,195630.0,down,45.7,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1147000,413461,195181,1.0,전기장비
267250,HD현대,613313.0,677656.0,712594.0,818037.0,857012.0,929360.0,20316.0,29832.0,60996.0,91787.0,104276.0,136270.0,5.16,14.8,4.76,8.44,14.8,104.47,50.48,13.61,30.68,104.47,4년치 존재,4,18.91,0.61,10.25,216756.0,down,46.1,310500.0,236500.0,mixed,bear,,,,,KOSPI,269000,212491,150978,0.7,조선
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1011404.0,down,58.1,105800.0,70300.0,up,bear_cross,,,,,KOSPI,100500,215864,1215310,1.2,무선통신서비스
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.28,2760503.0,up,73.6,240500.0,105600.0,up,bull,,,,,KOSPI,217000,353460,3949389,1.4,전자제품
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,636449.0,down,48.5,733000.0,439000.0,up,bear,,,,,KOSPI,615000,645512,411579,0.6,조선
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,368656.0,5943.0,17319.0,30893.0,42355.0,54127.0,60956.0,137.57,12.97,14.07,7.13,137.57,78.38,37.1,27.79,12.62,78.38,4년치 존재,4,7.98,1.85,19.14,214313.0,down,35.8,1537000.0,1149000.0,down,bear,,,,,KOSPI,1227000,632683,160963,0.8,우주항공과국방
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8878957.0,down,45.2,34400.0,23500.0,mixed,bear,,,,,KOSPI,29550,260040,6497447,0.7,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33521.0,42618.0,57590.0,359.0,7.0,328.0,910.0,1783.0,3194.0,-20.57,14.07,27.14,35.13,35.13,4585.71,177.44,95.93,79.14,4585.71,4년치 존재,4,968.71,11.83,0.92,490756.0,down,42.6,296000.0,185200.0,mixed,bear,,,,,KOSPI,232000,206355,319699,0.7,화학
011070,LG이노텍,206053.0,212008.0,218966.0,241778.0,254744.0,266790.0,8308.0,7060.0,6650.0,10802.0,11979.0,13450.0,3.28,10.42,5.36,4.73,10.42,-5.81,62.44,10.9,12.28,62.44,4년치 존재,4,10.03,1.2,6.14,332575.0,up,81.1,760000.0,246000.0,up,bull,,,,,KOSPI,760000,179870,299595,0.9,전자장비와기기
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,353762.0,down,46.1,1020000.0,463000.0,mixed,bear,,,,,KOSPI,839000,184580,238726,0.7,우주항공과국방
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,31401.0,45265.0,33484.0,9.92,,,,9.92,3.23,21.69,44.15,-26.03,44.15,4년치 존재,4,7.29,0.29,4.96,470762.0,up,67.6,330000.0,197500.0,up,bull,,,,,KOSPI,313500,627000,394802,0.8,생명보험
272210,한화시스템,24525.0,28037.0,36642.0,43491.0,49402.0,55475.0,1226.0,2193.0,1199.0,2951.0,4943.0,6277.0,30.69,18.69,13.59,12.29,30.69,-45.33,146.12,67.5,26.99,146.12,4년치 존재,4,9.39,1.52,6.6,913295.0,down,36.9,162700.0,104300.0,down,bear,,,,,KOSPI,106100,200443,822949,0.9,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1819248.0,down,34.6,149900.0,108500.0,down,bear,,,,,KOSPI,115800,354827,1193666,0.7,조선
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,62954.0,down,51.4,4601000.0,2297000.0,up,bear,,,,,KOSPI,3730000,347806,54945,0.9,전기장비
011200,HMM,84010.0,117002.0,108914.0,113080.0,107990.0,108685.0,5848.0,35128.0,14612.0,10050.0,8400.0,8539.0,-6.91,3.83,-4.5,0.64,3.83,-58.4,-31.22,-16.42,1.65,1.65,4년치 존재,4,10.71,0.63,6.9,1310064.0,down,42.2,24500.0,19550.0,down,bear,,,,,KOSPI,19960,188270,1714572,1.3,해운사
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,317178.0,down,53.8,189000.0,151600.0,up,bear_cross,,,,,KOSPI,178200,184990,296118,0.9,담배
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,942862.0,down,38.0,269000.0,168900.0,mixed,bear,,,,,KOSPI,201000,219376,537352,0.6,우주항공과국방
068270,셀트리온,21764.0,35573.0,41625.0,53071.0,60455.0,67269.0,6515.0,4920.0,11685.0,17660.0,20688.0,24426.0,17.01,27.5,13.91,11.27,27.5,137.5,51.13,17.15,18.07,137.5,4년치 존재,4,55.43,2.52,5.94,611256.0,down,35.7,248500.0,183200.0,down,bear,,,,,KOSPI,183200,406591,630561,1.0,제약
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53754.0,61825.0,70886.0,11137.0,13214.0,20692.0,24943.0,28472.0,32124.0,30.31,17.96,15.01,14.66,30.31,56.59,20.54,14.15,12.83,56.59,4년치 존재,4,92.82,8.1,19.44,67571.0,down,31.4,1778000.0,1386000.0,down,bear,,,,,KOSPI,1386000,641593,54234,0.8,제약
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1624152.0,up,50.4,206000.0,145200.0,mixed,bull,,,,,KOSPI,162500,634421,1367438,0.8,자동차
034730,SK,1287985.0,1233997.0,1227033.0,1252699.0,1298203.0,1355893.0,47540.0,23960.0,18185.0,47616.0,53364.0,59138.0,-0.56,2.09,3.63,4.44,4.44,-24.1,161.84,12.07,10.82,161.84,4년치 존재,4,,0.48,6.35,238767.0,up,66.2,571000.0,301000.0,up,bull,,,,,KOSPI,530000,384264,322287,1.3,석유와가스
015760,한국전력,882195.0,933989.0,974293.0,986052.0,1001423.0,1023705.0,-45416.0,83647.0,134906.0,114396.0,143074.0,156756.0,4.32,1.21,1.56,2.23,4.32,61.28,-15.2,25.07,9.56,61.28,4년치 존재,4,,0.34,19.4,2501556.0,down,24.7,64300.0,37650.0,down,bear,,,,,KOSPI,37650,241699,2185726,0.9,전기유틸리티
006800,미래에셋증권,203566.0,222423.0,292830.0,401070.0,,,5210.0,11881.0,19151.0,38658.0,26845.0,28181.0,31.65,36.96,,,36.96,61.19,101.86,-30.56,4.98,101.86,4년치 존재,4,18.04,0.42,12.36,4405320.0,up,48.8,83800.0,56500.0,up,bear,,,,,KOSPI,70500,394495,3418859,0.8,증권
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1369751.0,down,44.3,409500.0,200500.0,up,bear_cross,,,,,KOSPI,317000,302140,2398380,1.8,반도체와반도체장비
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1568383.0,down,32.9,886000.0,179200.0,,bull,,,,,KOSPI,253500,380250,1735291,1.1,전기장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1270432.0,down,37.1,102000.0,87700.0,mixed,bear,,,,,KOSPI,93100,441903,1144734,0.9,은행
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1221595.0,down,43.4,168800.0,137700.0,mixed,bear,,,,,KOSPI,153000,570461,986810,0.8,은행
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,531802.0,down,39.6,484500.0,347500.0,mixed,bear,,,,,KOSPI,408000,954720,372699,0.7,전기제품
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,876702.0,down,38.0,131300.0,105500.0,mixed,bear,,,,,KOSPI,114200,313328,1016492,1.2,은행
009150,삼성전기,88924.0,102941.0,113145.0,133559.0,154776.0,175581.0,6605.0,7350.0,9133.0,15711.0,23567.0,29798.0,9.91,18.04,15.89,13.44,18.04,24.26,72.02,50.0,26.44,72.02,4년치 존재,4,28.11,1.47,7.7,923961.0,up,81.9,1031000.0,358000.0,up,bull,,,,,KOSPI,1031000,770092,1129058,1.2,전자장비와기기
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,874130.0,down,41.2,260500.0,195800.0,down,bear,,,,,KOSPI,200000,313748,890762,1.0,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,41460.0,down,36.2,2115000.0,1420000.0,down,bear,,,,,KOSPI,1420000,296396,17672,0.4,비철금속
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,1018628.0,down,52.6,712000.0,351000.0,mixed,bear,,,,,KOSPI,613000,493989,554836,0.5,전기제품
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,857523.0,up,68.6,1190000.0,466500.0,up,bull,,,,,KOSPI,1093000,1442305,1003190,1.2,복합기업
003550,LG,74453.0,71755.0,72525.0,83570.0,93640.0,100330.0,15890.0,9668.0,9122.0,16486.0,21934.0,22752.0,1.07,15.23,12.05,7.14,15.23,-5.65,80.73,33.05,3.73,80.73,4년치 존재,4,10.92,0.51,2.64,486585.0,up,63.0,126000.0,82800.0,up,bull,,,,,KOSPI,115400,177972,1001762,2.1,복합기업
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29831.0,32616.0,33305.0,9.36,,,,9.36,0.36,12.18,9.34,2.11,12.18,4년치 존재,4,7.31,0.69,10.97,197095.0,up,71.6,618000.0,440500.0,up,bull,,,,,KOSPI,554000,247347,147428,0.7,손해보험
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,383688.0,down,46.8,429500.0,290000.0,mixed,bear,,,,,KOSPI,373000,263309,248124,0.6,화학
096770,SK이노베이션,772885.0,742696.0,802961.0,1004927.0,941565.0,909842.0,19039.0,3557.0,4487.0,46323.0,30190.0,35333.0,8.11,25.15,-6.31,-3.37,25.15,26.15,932.38,-34.83,17.04,932.38,4년치 존재,4,53.47,0.61,-14.42,900559.0,down,42.1,149800.0,105600.0,mixed,bear,,,,,KOSPI,123300,208442,495434,0.6,석유와가스
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,486727.0,up,46.8,290500.0,207500.0,up,bull,,,,,KOSPI,230000,172500,342477,0.7,항공화물운송과물류
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1321664.0,down,33.5,28550.0,20650.0,down,bear,,,,,KOSPI,20650,164668,1410596,1.1,은행
006260,LS,244807.0,275447.0,318700.0,377243.0,399648.0,423579.0,8997.0,10729.0,10526.0,14173.0,17116.0,21578.0,15.7,18.37,5.94,5.99,18.37,-1.89,34.65,20.76,26.07,34.65,4년치 존재,4,6.88,0.54,5.64,269301.0,down,66.8,543000.0,230500.0,up,bear,,,,,KOSPI,528000,164736,523497,1.9,전기장비
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,262113.0,up,55.0,323500.0,232500.0,mixed,bull,,,,,KOSPI,270000,94403,267090,1.0,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47670.0,55256.0,64521.0,1814.0,2244.0,2553.0,2805.0,3774.0,4617.0,14.5,12.11,15.91,16.77,16.77,13.77,9.87,34.55,22.34,34.55,4년치 존재,4,42.1,3.67,10.27,316505.0,up,60.6,699000.0,358500.0,up,bull,,,,,KOSPI,596000,163447,249416,0.8,IT서비스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32383.0,30742.0,31609.0,6.14,1.06,,,6.14,95.49,38.08,-5.07,2.82,95.49,4년치 존재,4,5.34,0.43,18.66,329174.0,down,43.8,292500.0,202500.0,mixed,bear,,,,,KOSPI,240500,134021,408767,1.2,증권
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,837841.0,down,40.2,202000.0,158500.0,down,bear,,,,,KOSPI,161700,157617,624168,0.7,우주항공과국방
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,145435.0,up,54.4,321500.0,229000.0,up,bull,,,,,KOSPI,269000,62787,158057,1.1,자동차
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1296069.0,up,38.7,188700.0,124300.0,mixed,bear,,,,,KOSPI,144900,161354,1238386,1.0,건설
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,392201.0,374476.0,13546.0,4222.0,2356.0,30489.0,22760.0,21744.0,-6.52,22.43,-6.46,-4.52,22.43,-44.2,1194.1,-25.35,-4.46,1194.1,4년치 존재,4,8.55,0.9,2.01,553029.0,down,44.0,141300.0,105300.0,mixed,bear,,,,,KOSPI,111500,125530,268425,0.5,석유와가스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,33.75,75.3,311570.0,down,48.9,459000.0,267000.0,mixed,bear,,,,,KOSPI,402000,150501,195060,0.6,화장품
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,191657.0,up,55.8,293500.0,211000.0,up,bear_cross,,,,,KOSPI,282000,130093,117479,0.6,게임엔터테인먼트
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,479049.0,up,56.9,195000.0,148300.0,up,bull,,,,,KOSPI,180600,139744,599783,1.3,IT서비스
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,15391751.0,up,57.4,72300.0,26050.0,up,bear_cross,,,,,KOSPI,58100,113872,5613948,0.4,전기장비
047040,대우건설,116478.0,105036.0,80546.0,81723.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6570.0,7129.0,8180.0,-23.32,1.46,10.75,10.19,10.75,-302.28,180.57,8.51,14.74,180.57,4년치 존재,4,3.37,0.42,-23.89,24957849.0,up,51.2,37150.0,7500.0,mixed,bear,,,,,KOSPI,29300,120396,13816406,0.6,건설
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,765544.0,down,38.8,87300.0,59000.0,mixed,bear,,,,,KOSPI,71300,125433,411625,0.5,무역회사와판매업체
030200,KT,263763.0,264312.0,282442.0,277130.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,489098.0,down,37.5,68900.0,54900.0,down,bear,,,,,KOSPI,57000,143652,435705,0.9,다각화된통신서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,935515.0,down,37.1,28700.0,22050.0,down,bear,,,,,KOSPI,22300,106398,917876,1.0,은행
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,21225.0,20175.0,21128.0,10.45,-3.02,,,10.45,14.09,54.29,-4.95,4.72,54.29,4년치 존재,4,6.28,0.52,13.09,988610.0,down,50.1,149500.0,88000.0,up,bear,,,,,KOSPI,119900,107071,603451,0.6,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,1020158.0,down,40.5,39200.0,28800.0,mixed,bear,,,,,KOSPI,31950,113852,859796,0.8,증권
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,307316.0,down,37.4,404500.0,230500.0,down,bull,,,,,KOSPI,235000,101290,222135,0.7,방송과엔터테인먼트
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,209605.0,down,43.1,205500.0,160300.0,down,bear_cross,,,,,KOSPI,160600,105194,263205,1.3,손해보험
