종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005380,현대차,1626636.0,1752312.0,1862545.0,1942739.0,2027374.0,2121947.0,151269.0,142396.0,114679.0,120690.0,134948.0,146980.0,6.29,4.31,4.36,4.66,6.29,-19.46,5.24,11.81,8.92,11.81,4년치 존재,4,4.67,0.58,7.5,190.28,2010596.0,down,44.7,750000.0,445500.0,mixed,bear,,,,,KOSPI,607000,1242880,1501032,0.7,자동차
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1215665.0,up,52.5,362000.0,148300.0,up,bear,,,,,KOSPI,237000,183385,692880,0.6,IT서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,299502.0,down,47.4,479000.0,344000.0,down,bear,,,,,KOSPI,398000,281677,302701,1.0,조선
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,5.36,29.91,1714009.0,up,53.0,21650.0,18380.0,down,bear,,,,,KOSPI,20050,189119,1884795,1.1,해운사
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3820362.0,up,55.1,280500.0,191500.0,up,bull,,,,,KOSPI,247000,387478,5215884,1.4,양방향미디어와서비스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61630.0,73091.0,85161.0,3249.0,3897.0,4264.0,6553.0,9188.0,11988.0,9.1,24.11,18.6,16.51,24.11,9.42,53.68,40.21,30.47,53.68,4년치 존재,4,10.66,1.25,17.29,151.24,1284948.0,down,38.2,886000.0,179200.0,,bull,,,,,KOSPI,222500,333750,2182491,1.7,전기장비
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12540.0,15512.0,18942.0,22.79,15.15,16.67,16.98,22.79,48.77,25.99,23.7,22.11,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,210616.0,up,54.4,1420000.0,832000.0,down,bear,,,,,KOSPI,1130000,407333,470167,2.2,전기장비
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,203130.0,down,36.9,310500.0,236500.0,mixed,bear,,,,,KOSPI,244000,192743,191541,0.9,조선
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1816332.0,down,45.5,135000.0,102200.0,down,bear,,,,,KOSPI,112700,345328,2647406,1.5,조선
000660,SK하이닉스,327657.0,661930.0,971467.0,3401718.0,4760144.0,5010020.0,-77303.0,234673.0,472063.0,2597777.0,3643316.0,3669526.0,46.76,250.16,39.93,5.25,250.16,101.16,450.3,40.25,0.72,450.3,4년치 존재,4,,1.82,61.16,35.56,5780706.0,down,58.3,2363000.0,807000.0,up,bear,,,,,KOSPI,2150000,15323101,4864614,0.8,반도체와반도체장비
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,87.59,23953.0,down,34.5,1747000.0,1149000.0,down,bear,,,,,KOSPI,1201000,250684,21267,0.9,비철금속
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1542388.0,up,58.8,409500.0,251000.0,down,bull_cross,,,,,KOSPI,361000,344077,6018622,3.9,반도체와반도체장비
000270,기아,998084.0,1074488.0,1141409.0,1228270.0,1287289.0,1336197.0,116079.0,126671.0,90781.0,101115.0,111561.0,118520.0,6.23,7.61,4.81,3.8,7.61,-28.33,11.38,10.33,6.24,11.38,4년치 존재,4,4.59,0.85,11.9,70.93,1701692.0,down,52.9,179500.0,145200.0,mixed,bear,,,,,KOSPI,166800,651209,2416481,1.4,자동차
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10943.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.49,40.22,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59058.0,down,44.6,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3376000,314797,78600,1.3,전기장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,239275.0,down,36.8,1537000.0,1006000.0,down,bear,,,,,KOSPI,1078000,555853,233810,1.0,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2604513.0,up,51.0,35800.0,28850.0,down,bull,,,,,KOSPI,31150,228665,2317146,0.9,은행
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,124643.0,down,58.5,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1896000,307035,189509,1.5,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,268250.0,down,54.3,680000.0,301000.0,mixed,bear,,,,,KOSPI,593000,429941,156761,0.6,석유와가스
033780,KT&G,58626.0,59088.0,65797.0,69510.0,72783.0,75868.0,11673.0,11888.0,13437.0,15048.0,16247.0,17160.0,11.35,5.64,4.71,4.24,11.35,13.03,11.99,7.97,5.62,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,388202.0,up,59.6,189000.0,151800.0,up,bear,,,,,KOSPI,187800,194956,306772,0.8,담배
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2215930.0,up,50.4,125200.0,74200.0,up,bear,,,,,KOSPI,103000,221234,1796488,0.8,무선통신서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,322404.0,down,50.4,938000.0,358500.0,mixed,bear,,,,,KOSPI,684000,187580,229646,0.7,IT서비스
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999700.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150538.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2619908.0,up,42.6,49950.0,35900.0,down,bear,,,,,KOSPI,37650,241699,4419792,1.7,전기유틸리티
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1653581.0,up,53.2,107500.0,87700.0,up,bull,,,,,KOSPI,99600,472756,2231836,1.3,은행
272210,한화시스템,24525.0,28037.0,36642.0,43583.0,50348.0,57686.0,1226.0,2193.0,1199.0,2797.0,4911.0,6374.0,30.69,18.94,15.52,14.57,30.69,-45.33,133.28,75.58,29.79,133.28,4년치 존재,4,9.39,1.52,3.6,114.58,897650.0,down,41.8,141000.0,86500.0,down,bear,,,,,KOSPI,96000,181363,1485759,1.7,우주항공과국방
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32718.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.07,23.64,11.46,79.07,4년치 존재,4,24.88,0.7,1.46,70.91,518794.0,down,39.6,535000.0,325000.0,mixed,bear,,,,,KOSPI,377000,298741,483611,0.9,철강
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41264.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.41,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,429653.0,down,47.7,429500.0,290000.0,down,bear,,,,,KOSPI,345000,243544,370877,0.9,화학
012330,현대모비스,592544.0,572370.0,611181.0,651044.0,696845.0,737317.0,22953.0,30735.0,33575.0,37128.0,42611.0,46371.0,6.78,6.52,7.04,5.81,7.04,9.24,10.58,14.77,8.82,14.77,4년치 존재,4,6.52,0.53,7.21,45.94,1116783.0,down,50.2,768000.0,378000.0,mixed,bear,,,,,KOSPI,607000,550747,936211,0.8,자동차부품
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,-2.17,78.67,771877.0,down,43.1,712000.0,376500.0,mixed,bear,,,,,KOSPI,539000,434356,677491,0.9,전기제품
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,656179.0,up,52.5,269000.0,168900.0,down,bull_cross,,,,,KOSPI,208500,227562,992137,1.5,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1551028.0,up,54.4,171600.0,141900.0,mixed,bull_cross,,,,,KOSPI,161200,571757,1564173,1.0,은행
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,64947.0,down,36.4,1626000.0,1243000.0,down,bear,,,,,KOSPI,1295000,599468,54753,0.8,제약
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,706171.0,down,41.7,209500.0,159400.0,down,bear,,,,,KOSPI,173000,383426,877296,1.2,제약
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33117.0,52203.0,33302.0,9.92,,,,9.92,3.23,28.34,57.63,-36.21,57.63,4년치 존재,4,7.29,0.29,5.44,345.88,576955.0,down,56.7,480000.0,210500.0,up,bear,,,,,KOSPI,385500,771000,336359,0.6,생명보험
329180,HD현대중공업,119639.0,144865.0,175806.0,247904.0,265428.0,282897.0,1786.0,7052.0,20375.0,38465.0,45251.0,51068.0,21.36,41.01,7.07,6.58,41.01,188.93,88.79,17.64,12.85,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,508671.0,down,49.5,745000.0,439000.0,mixed,bear,,,,,KOSPI,650000,682248,430367,0.8,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3699515.0,down,38.9,136400.0,85800.0,down,bear,,,,,KOSPI,93100,596362,2998526,0.8,기계
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,188.96,589647.0,down,35.5,149800.0,103200.0,down,bear,,,,,KOSPI,106100,179365,536326,0.9,석유와가스
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4752640.0,down,48.5,392500.0,105600.0,mixed,bear,,,,,KOSPI,225500,367305,2953732,0.6,전자제품
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3415494.0,down,33.3,83800.0,49750.0,down,bear,,,,,KOSPI,52300,292653,4093555,1.2,증권
000720,현대건설,296514.0,326703.0,310629.0,271333.0,285941.0,305383.0,7854.0,-12634.0,6530.0,8301.0,11197.0,14020.0,-4.92,-12.65,5.38,6.8,6.8,151.69,27.12,34.89,25.21,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,965281.0,down,56.0,188700.0,116500.0,down,bull_cross,,,,,KOSPI,157500,175385,1157067,1.2,건설
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.69,12.53,317.02,225082.0,up,61.0,730000.0,440500.0,up,bull,,,,,KOSPI,654000,291994,121961,0.5,손해보험
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1732371.0,up,60.2,24100.0,20050.0,mixed,bull,,,,,KOSPI,21800,173839,2742489,1.6,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120690.0,,,6.29,4.31,,,6.29,-19.46,5.24,,,5.24,2년치 존재,2,4.67,0.58,7.5,190.28,283081.0,down,42.6,295500.0,232500.0,mixed,bear,,,,,KOSPI,241000,84263,157611,0.6,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,67597.0,76009.0,2475.0,2407.0,2692.0,4736.0,6744.0,8136.0,1.73,54.41,18.43,12.44,54.41,11.84,75.93,42.4,20.64,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,678070.0,down,38.6,202000.0,125000.0,down,bear,,,,,KOSPI,140900,137342,747216,1.1,우주항공과국방
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1513549.0,down,45.1,165800.0,82800.0,mixed,bear,,,,,KOSPI,106500,161019,625728,0.4,복합기업
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,570497.0,up,45.6,64400.0,51900.0,mixed,bull,,,,,KOSPI,54800,138108,798521,1.4,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6863.0,9144.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.77,33.24,22.8,197.88,4년치 존재,4,17.59,29.12,83.79,88.12,295524.0,up,48.0,459000.0,310000.0,mixed,bear_cross,,,,,KOSPI,394000,147506,221041,0.7,화장품
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,454272.0,down,44.5,284000.0,192000.0,down,bear,,,,,KOSPI,208500,156375,326825,0.7,항공화물운송과물류
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,277.67,10846313.0,down,40.2,37150.0,12110.0,mixed,bear,,,,,KOSPI,21850,89783,16369213,1.5,건설
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.1,38.96,65.14,340099.0,up,57.5,280500.0,169800.0,mixed,bull_cross,,,,,KOSPI,247500,110963,226462,0.7,조선
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,331819.0,up,49.0,291500.0,202500.0,down,bear,,,,,KOSPI,240500,134021,399251,1.2,증권
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,415198.0,down,49.3,134500.0,104700.0,mixed,bull,,,,,KOSPI,111400,125417,358576,0.9,석유와가스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1382959.0,up,53.6,25650.0,21400.0,mixed,bull,,,,,KOSPI,23750,113316,1080308,0.8,은행
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,172606.0,up,38.9,293500.0,228000.0,mixed,bear,,,,,KOSPI,237000,109345,136967,0.8,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,272378.0,270950.0,281892.0,17901.0,21102.0,11136.0,7693.0,20479.0,25387.0,41.16,7.98,-0.52,4.04,41.16,-47.23,-30.92,166.2,23.97,166.2,4년치 존재,4,8.32,0.93,5.78,372.81,2146231.0,down,55.4,27450.0,23000.0,mixed,bear,,,,,KOSPI,26600,97947,3332672,1.6,항공사
028050,삼성E&A,106249.0,99666.0,90288.0,101957.0,115716.0,125266.0,9931.0,9716.0,7921.0,8823.0,10205.0,11296.0,-9.41,12.92,13.49,8.25,13.49,-18.47,11.39,15.66,10.69,15.66,4년치 존재,4,7.54,1.64,13.69,126.53,1849432.0,down,46.4,64400.0,31650.0,mixed,bear,,,,,KOSPI,47600,93296,2522304,1.4,건설
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,648848.0,down,49.7,149500.0,92400.0,mixed,bear,,,,,KOSPI,118800,106088,508672,0.8,증권
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,6.84,256.29,284265.0,up,41.8,553000.0,256000.0,mixed,bear,,,,,KOSPI,386500,120588,170688,0.6,전기장비
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1177892.0,up,48.8,38450.0,29450.0,down,bull,,,,,KOSPI,31750,113139,1068844,0.9,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,346423.0,357215.0,11631.0,11578.0,11653.0,13842.0,15012.0,15839.0,0.35,3.83,3.06,3.12,3.83,0.65,18.78,8.45,5.51,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,593747.0,down,36.1,87300.0,54800.0,down,bear,,,,,KOSPI,59400,104498,418493,0.7,무역회사와판매업체
