종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
272210,한화시스템,24525.0,28037.0,36642.0,44672.0,52148.0,56065.0,1226.0,2193.0,1199.0,3204.0,4732.0,5564.0,30.69,21.91,16.74,7.51,30.69,-45.33,167.22,47.69,17.58,167.22,4년치 존재,4,9.39,1.52,6.6,832852.0,KOSPI,131400,248240,649875,0.8,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,277865.0,289804.0,305530.0,7854.0,-12634.0,6530.0,8071.0,11415.0,14170.0,-4.92,-10.55,4.3,5.43,5.43,151.69,23.6,41.43,24.13,151.69,4년치 존재,4,7.32,0.48,4.58,1826536.0,KOSPI,174900,194761,1387972,0.8,건설
033780,KT&G,58626.0,59088.0,65797.0,68641.0,71964.0,75741.0,11673.0,11888.0,13437.0,14798.0,16023.0,16974.0,11.35,4.32,4.84,5.25,11.35,13.03,10.13,8.28,5.94,13.03,4년치 존재,4,13.14,1.07,11.77,262896.0,KOSPI,173000,198391,234094,0.9,담배
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,511603.0,KOSPI,718000,947461,458466,0.9,복합기업
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,1014322.0,36533.0,34197.0,24784.0,35994.0,40140.0,47366.0,1.68,3.81,4.26,5.07,5.07,-27.53,45.23,11.52,18.0,45.23,4년치 존재,4,25.82,0.93,4.28,753971.0,KOSPI,126600,206214,600138,0.8,전자제품
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,30832.0,24961.0,29245.0,31.65,16.27,,,31.65,61.19,60.99,-19.04,17.16,61.19,4년치 존재,4,18.04,0.42,12.36,3153743.0,KOSPI,68800,382058,2185006,0.7,증권
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1327874.0,KOSPI,100500,215864,1087598,0.8,무선통신서비스
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,138280.0,KOSPI,257000,203012,164721,1.2,조선
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305045.0,342250.0,366488.0,5943.0,17319.0,30893.0,42863.0,53032.0,60311.0,137.57,14.24,12.2,7.08,137.57,78.38,38.75,23.72,13.73,78.38,4년치 존재,4,7.98,1.85,19.14,198718.0,KOSPI,1391000,717247,162137,0.8,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,1.0,9.17,701439.0,KOSPI,123000,342341,530110,0.8,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60514.0,,,3249.0,3897.0,4264.0,6387.0,,,9.1,21.86,,,21.86,9.42,49.79,,,49.79,2년치 존재,2,10.66,1.25,14.67,1259745.0,KOSPI,184700,277050,790569,0.6,전기장비
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,748737.0,KOSPI,214000,335665,541313,0.7,양방향미디어와서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,414117.0,KOSPI,421500,334003,1024414,2.5,철강
009150,삼성전기,88924.0,102941.0,113145.0,129165.0,147196.0,165452.0,6605.0,7350.0,9133.0,14246.0,20043.0,25187.0,9.91,14.16,13.96,12.4,14.16,24.26,55.98,40.69,25.66,55.98,4년치 존재,4,28.11,1.47,7.7,734039.0,KOSPI,772000,576635,1092504,1.5,전자장비와기기
000270,기아,998084.0,1074488.0,1141409.0,1224286.0,1284880.0,1342040.0,116079.0,126671.0,90781.0,100711.0,111128.0,120249.0,6.23,7.26,4.95,4.45,7.26,-28.33,10.94,10.34,8.21,10.94,4년치 존재,4,4.59,0.85,12.92,1145417.0,KOSPI,160000,624661,758081,0.7,자동차
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1489203.0,KOSPI,35800,262799,1219558,0.8,은행
011200,HMM,84010.0,117002.0,108914.0,101962.0,101024.0,99330.0,5848.0,35128.0,14612.0,9047.0,8537.0,5428.0,-6.91,-6.38,-0.92,-1.68,-0.92,-58.4,-38.09,-5.64,-36.42,-5.64,4년치 존재,4,10.71,0.63,6.9,1323163.0,KOSPI,21100,199023,821520,0.6,해운사
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,150359.0,KOSPI,468000,208950,136485,0.9,손해보험
015760,한국전력,882195.0,933989.0,974293.0,983163.0,996471.0,1010767.0,-45416.0,83647.0,134906.0,145794.0,166047.0,159050.0,4.32,0.91,1.35,1.43,4.32,61.28,8.07,13.89,-4.21,61.28,4년치 존재,4,,0.34,19.4,2493425.0,KOSPI,46000,295303,1664024,0.7,전기유틸리티
012330,현대모비스,592544.0,572370.0,611181.0,651763.0,697321.0,741861.0,22953.0,30735.0,33575.0,37626.0,42540.0,45941.0,6.78,6.64,6.99,6.39,6.99,9.24,12.07,13.06,7.99,13.06,4년치 존재,4,6.52,0.53,7.68,250368.0,KOSPI,447000,405575,330317,1.3,자동차부품
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,623554.0,KOSPI,295000,281171,495400,0.8,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,485577.0,KOSPI,478000,1118520,1363543,2.8,전기제품
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1117842.0,KOSPI,131200,402014,1915814,1.7,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,322798.0,KOSPI,256500,228147,743637,2.3,화학
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,435851.0,KOSPI,203000,450535,446662,1.0,제약
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37829.0,39874.0,42477.0,-9.91,,,,-9.91,1.71,3.48,5.41,6.53,6.53,4년치 존재,4,3.54,0.3,7.7,1024968.0,KOSPI,22550,179820,991618,1.0,은행
051910,LG화학,552498.0,486998.0,459322.0,489828.0,575691.0,629165.0,25292.0,8749.0,11809.0,11065.0,38760.0,54003.0,-5.68,6.64,17.53,9.29,17.53,34.98,-6.3,250.29,39.33,250.29,4년치 존재,4,29.2,1.21,-5.5,322185.0,KOSPI,389500,274957,449161,1.4,화학
010140,삼성중공업,80094.0,99031.0,106500.0,127020.0,143160.0,156884.0,2333.0,5027.0,8622.0,15872.0,20116.0,23998.0,7.54,19.27,12.71,9.59,19.27,71.51,84.09,26.74,19.3,84.09,4년치 존재,4,,1.92,13.73,3962440.0,KOSPI,30200,265760,7744560,2.0,조선
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1135066.0,KOSPI,48950,216849,1316511,1.2,양방향미디어와서비스
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,475027.0,495220.0,28702.0,29834.0,32927.0,39286.0,44070.0,47932.0,-3.23,9.09,6.88,4.25,9.09,10.37,19.31,12.18,8.76,19.31,4년치 존재,4,10.95,0.62,6.02,365046.0,KOSPI,304000,492994,303609,0.8,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,150862.0,KOSPI,386500,280223,138852,0.9,석유와가스
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,87509.0,91261.0,95902.0,-4.52,,,,-4.52,5.87,2.74,4.29,5.09,5.87,4년치 존재,4,4.77,0.36,9.98,983003.0,KOSPI,160400,598052,594032,0.6,은행
009540,HD한국조선해양,212962.0,255386.0,299332.0,335913.0,365936.0,390379.0,2823.0,14341.0,39045.0,53565.0,64262.0,72260.0,17.21,12.22,8.94,6.68,17.21,172.26,37.19,19.97,12.45,172.26,4년치 존재,4,38.59,0.86,17.78,177420.0,KOSPI,427500,302555,217223,1.2,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,804559.0,812411.0,825439.0,19039.0,3557.0,4487.0,22739.0,30453.0,33681.0,8.11,0.2,0.98,1.6,8.11,26.15,406.78,33.92,10.6,406.78,4년치 존재,4,53.47,0.61,-14.42,556648.0,KOSPI,133500,225685,1167957,2.1,석유와가스
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,321451.0,KOSPI,256000,512000,173078,0.5,생명보험
010130,고려아연,97045.0,120529.0,165879.0,215542.0,227091.0,240386.0,6599.0,7235.0,12319.0,19975.0,20050.0,21003.0,37.63,29.94,5.36,5.85,37.63,70.27,62.15,0.38,4.75,70.27,4년치 존재,4,19.06,1.1,8.48,66121.0,KOSPI,1670000,348579,16046,0.2,비철금속
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,150991.0,KOSPI,1058000,381379,197856,1.3,전기장비
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,49866.0,KOSPI,3002000,279923,35605,0.7,전기장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50490.0,60234.0,69792.0,1864.0,2234.0,3194.0,4454.0,6083.0,7799.0,31.46,17.23,19.3,15.87,31.46,42.97,39.45,36.57,28.21,42.97,4년치 존재,4,16.41,2.7,19.2,373616.0,KOSPI,909000,199980,165856,0.4,우주항공과국방
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75001.0,79614.0,85866.0,-12.67,,,,-12.67,8.74,6.79,6.15,7.85,8.74,4년치 존재,4,4.78,0.38,8.72,885575.0,KOSPI,99800,473705,574865,0.6,은행
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,68026.0,75531.0,2475.0,2407.0,2692.0,4929.0,6779.0,8008.0,1.73,53.28,20.07,11.03,53.28,11.84,83.1,37.53,18.13,83.1,4년치 존재,4,21.76,3.05,10.51,520041.0,KOSPI,182500,177892,599874,1.2,우주항공과국방
086280,현대글로비스,256832.0,284074.0,295664.0,318942.0,333411.0,350388.0,15540.0,17529.0,20730.0,22247.0,23463.0,24968.0,4.08,7.87,4.54,5.09,7.87,18.26,7.32,5.47,6.41,18.26,4년치 존재,4,6.77,0.93,18.13,144230.0,KOSPI,233500,175125,153535,1.1,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,207238.0,KOSPI,257000,89857,219282,1.1,자동차
005385,현대차우,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,93875.0,KOSPI,258500,60336,81776,0.9,자동차
030200,KT,263763.0,264312.0,282442.0,278611.0,283630.0,288936.0,16498.0,8095.0,24691.0,21466.0,23011.0,23639.0,6.86,-1.36,1.8,1.87,6.86,205.02,-13.06,7.2,2.73,205.02,4년치 존재,4,8.85,0.51,10.22,506686.0,KOSPI,62700,158018,335085,0.7,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,25420.0,32536.0,41694.0,1042.0,1227.0,3655.0,6325.0,8290.0,10757.0,111.3,66.44,27.99,28.15,111.3,197.88,73.05,31.07,29.76,197.88,4년치 존재,4,17.59,34.42,75.3,365236.0,KOSPI,410000,153496,202109,0.6,화장품
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88635.0,99326.0,6625.0,4031.0,-8154.0,5141.0,6219.0,7658.0,-23.32,0.97,8.98,12.06,12.06,-302.28,163.05,20.97,23.14,163.05,4년치 존재,4,3.37,0.42,-23.89,58666393.0,KOSPI,32850,134983,94197868,1.6,건설
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,798826.0,KOSPI,77500,136340,551514,0.7,무역회사와판매업체
307950,현대오토에버,30650.0,37136.0,42521.0,47749.0,55731.0,70233.0,1814.0,2244.0,2553.0,2967.0,3790.0,4520.0,14.5,12.3,16.72,26.02,26.02,13.77,16.22,27.74,19.26,27.74,4년치 존재,4,42.1,3.67,10.27,91819.0,KOSPI,442500,121351,93249,1.0,IT서비스
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,99766.0,15890.0,9668.0,9122.0,17401.0,21859.0,25115.0,1.07,14.87,11.57,7.33,14.87,-5.65,90.76,25.62,14.9,90.76,4년치 존재,4,10.92,0.51,2.64,241115.0,KOSPI,95000,146510,228648,0.9,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,27502.0,27290.0,30172.0,6.14,9.77,,,9.77,95.49,17.26,-0.77,10.56,95.49,4년치 존재,4,5.34,0.43,18.66,272880.0,KOSPI,262000,146002,199774,0.7,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,144281.0,153162.0,160429.0,8082.0,9111.0,9571.0,9752.0,11093.0,11880.0,0.74,3.58,6.16,4.74,6.16,5.05,1.89,13.75,7.09,13.75,4년치 존재,4,18.97,1.52,7.89,452668.0,KOSPI,180200,139435,285741,0.6,IT서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,655899.0,KOSPI,24950,119042,584874,0.9,은행
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,18183.0,17655.0,18939.0,36.52,26.46,,,36.52,57.65,28.0,-2.9,7.27,57.65,4년치 존재,4,6.51,0.47,11.76,810473.0,KOSPI,35950,128106,630615,0.8,증권
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1627685.0,KOSPI,25600,94264,1462650,0.9,항공사
010950,S-Oil,357267.0,366370.0,342470.0,366969.0,363174.0,366755.0,13546.0,4222.0,2356.0,18558.0,18931.0,20416.0,-6.52,7.15,-1.03,0.99,7.15,-44.2,687.69,2.01,7.84,687.69,4년치 존재,4,8.55,0.9,2.01,464300.0,KOSPI,114300,128682,358211,0.8,석유와가스
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,119337.0,KOSPI,255000,120886,134683,1.1,게임엔터테인먼트
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19407.0,18928.0,21049.0,51.78,6.16,,,51.78,35.51,30.41,-2.47,11.21,35.51,4년치 존재,4,6.62,0.56,18.12,147949.0,KOSPI,451500,118346,156523,1.1,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,184195.0,KOSPI,170700,118438,232006,1.3,손해보험
003230,삼양식품,11929.0,17280.0,23518.0,29525.0,35432.0,40743.0,1475.0,3446.0,5242.0,6924.0,8486.0,9844.0,36.1,25.54,20.01,14.99,36.1,52.12,32.09,22.56,16.0,52.12,4년치 존재,4,12.89,2.85,37.59,55528.0,KOSPI,1359000,102374,42705,0.8,식품
009830,한화솔루션,130785.0,123940.0,133331.0,160632.0,172529.0,160709.0,5792.0,-3002.0,-3648.0,6677.0,13263.0,14141.0,7.58,20.48,7.41,-6.85,20.48,-21.52,283.03,98.64,6.62,283.03,4년치 존재,4,,0.84,-7.01,3162503.0,KOSPI,45450,78125,3871235,1.2,에너지장비및서비스
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,417477.0,8997.0,10729.0,10526.0,13819.0,16541.0,20871.0,15.7,17.07,6.06,5.5,17.07,-1.89,31.28,19.7,26.18,31.28,4년치 존재,4,6.88,0.54,5.64,169813.0,KOSPI,337500,105300,134018,0.8,전기장비
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,281694.0,KOSPI,179100,68452,200134,0.7,전기유틸리티
352820,하이브,21781.0,22556.0,26499.0,43217.0,41870.0,40231.0,2956.0,1840.0,493.0,5301.0,5356.0,5564.0,17.48,63.09,-3.12,-3.91,63.09,-73.21,975.25,1.04,3.88,975.25,4년치 존재,4,51.84,3.33,-7.33,336944.0,KOSPI,249000,107325,456634,1.4,방송과엔터테인먼트
001440,대한전선,28440.0,32913.0,36360.0,40619.0,44210.0,51881.0,798.0,1152.0,1286.0,1657.0,2018.0,2766.0,10.47,11.71,8.84,17.35,17.35,11.63,28.85,21.79,37.07,37.07,4년치 존재,4,17.94,1.35,5.48,11509530.0,KOSPI,41550,77469,10591177,0.9,전기장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4384.0,5447.0,6424.0,13.59,18.93,10.51,11.02,18.93,28.86,25.22,24.25,17.94,28.86,4년치 존재,4,30.44,12.5,33.73,216620.0,KOSPI,230000,103112,718701,3.3,조선
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,1283090.0,KOSPI,133200,97781,1601126,1.2,전자장비와기기
011070,LG이노텍,206053.0,212008.0,218966.0,235354.0,248585.0,260785.0,8308.0,7060.0,6650.0,9452.0,10490.0,11486.0,3.28,7.48,5.62,4.91,7.48,-5.81,42.14,10.98,9.49,42.14,4년치 존재,4,10.03,1.2,6.14,237816.0,KOSPI,425000,100585,201193,0.8,전자장비와기기
000880,한화,531348.0,556468.0,747854.0,800706.0,851313.0,909970.0,24119.0,24161.0,41469.0,57207.0,69228.0,79165.0,34.39,7.07,6.32,6.89,34.39,71.64,37.95,21.01,14.35,71.64,4년치 존재,4,6.63,0.23,3.3,218984.0,KOSPI,130500,97821,149621,0.7,복합기업
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11325.0,13917.0,-375.0,963.0,2039.0,3224.0,4566.0,5703.0,29.05,31.07,22.26,22.89,31.07,111.73,58.12,41.63,24.9,111.73,4년치 존재,4,,27.72,39.28,175906.0,KOSPI,102000,79880,214956,1.2,제약
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113594.0,123280.0,9931.0,9716.0,7921.0,8593.0,9658.0,10350.0,-9.41,13.62,10.73,8.53,13.62,-18.47,8.48,12.39,7.17,12.39,4년치 존재,4,7.54,1.64,13.76,4310156.0,KOSPI,51700,101332,3496390,0.8,건설
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,118143.0,KOSPI,119000,79447,105661,0.9,항공사
377300,카카오페이,6154.0,7662.0,9584.0,11649.0,13924.0,18991.0,-566.0,-575.0,504.0,1047.0,1513.0,3256.0,25.08,21.55,19.53,36.39,36.39,187.65,107.74,44.51,115.2,187.65,4년치 존재,4,2624.66,3.53,2.4,303486.0,KOSPI,57000,77090,226277,0.7,IT서비스
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,322609.0,KOSPI,71800,68825,301658,0.9,기계
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18023.0,17344.0,18845.0,10.45,-3.02,,,10.45,14.09,31.01,-3.77,8.65,31.01,4년치 존재,4,6.28,0.52,13.09,342561.0,KOSPI,110400,98587,245532,0.7,증권
