종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,4098016.0,down,39.3,280500.0,191500.0,mixed,bear,,,,,KOSPI,199700,313305,1023118,0.2,양방향미디어와서비스
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2840151.0,down,29.5,50600.0,34000.0,down,bear,,,,,KOSPI,34250,151640,1672720,0.6,양방향미디어와서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,500733.0,down,32.7,149800.0,93700.0,down,bear,,,,,KOSPI,94400,159586,381164,0.8,석유와가스
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,596103.0,up,59.1,497000.0,210500.0,up,bear,,,,,KOSPI,447000,894000,555692,0.9,생명보험
006400,삼성SDI,214368.0,165922.0,132667.0,155640.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-475.0,14236.0,25012.0,-20.04,17.32,25.76,23.11,25.76,-574.1,97.24,3097.05,75.7,3097.05,4년치 존재,4,16.63,1.72,-2.17,78.67,703612.0,up,38.7,712000.0,408000.0,down,bear,,,,,KOSPI,481000,387616,429622,0.6,전기제품
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,384130.0,down,33.7,429500.0,285500.0,down,bear,,,,,KOSPI,285500,201541,224382,0.6,화학
005930,삼성전자,2589355.0,3008709.0,3336059.0,7059216.0,8819328.0,9060420.0,65670.0,327260.0,436010.0,3656363.0,4970919.0,4682642.0,10.88,111.6,24.93,2.73,111.6,33.23,738.6,35.95,-5.8,738.6,4년치 존재,4,36.84,1.51,19.16,30.15,33271411.0,up,59.8,362500.0,167200.0,up,bear,,,,,KOSPI,358500,20958909,34552588,1.0,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,134122.0,162013.0,198436.0,6605.0,7350.0,9133.0,15913.0,27528.0,39687.0,9.91,18.54,20.8,22.48,22.48,24.26,74.24,72.99,44.17,74.24,4년치 존재,4,28.11,1.47,8.82,55.19,1495995.0,up,59.2,2270000.0,407500.0,up,bear,,,,,KOSPI,1997000,1491633,835206,0.6,전자장비와기기
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,10.39,87.59,23056.0,down,34.1,1747000.0,1084000.0,down,bear,,,,,KOSPI,1110000,231690,18084,0.8,비철금속
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,68612.0,up,52.3,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1386000,641593,76241,1.1,제약
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,409579.0,496958.0,541598.0,77.76,-29.44,34.59,2.94,77.76,124.39,365.57,21.33,8.98,365.57,4년치 존재,4,,0.47,55.09,7.5,1239772.0,up,71.7,1970000.0,466500.0,up,bull,,,,,KOSPI,1899000,2505890,1448753,1.2,반도체와반도체장비
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7059216.0,,,65670.0,327260.0,436010.0,3656363.0,,,10.88,111.6,,,111.6,33.23,738.6,,,738.6,2년치 존재,2,36.84,1.51,19.16,30.15,5904780.0,up,62.2,235000.0,114000.0,up,bear,,,,,KOSPI,235000,1885572,7843744,1.3,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,985183.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95894.0,128988.0,148838.0,4.32,1.12,1.46,2.02,4.32,61.28,-28.92,34.51,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2697783.0,up,49.9,46350.0,35900.0,down,bull,,,,,KOSPI,38800,249082,2364807,0.9,전기유틸리티
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,351218.0,down,39.4,189000.0,154600.0,mixed,bear,,,,,KOSPI,170500,176997,234385,0.7,담배
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3737228.0,down,27.5,83800.0,41750.0,down,bear,,,,,KOSPI,43450,243132,4210166,1.1,증권
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3456006.0,down,37.0,136400.0,85800.0,down,bear,,,,,KOSPI,87800,562413,2733284,0.8,기계
010140,삼성중공업,80094.0,99031.0,106500.0,127670.0,145381.0,157253.0,2333.0,5027.0,8622.0,15112.0,20338.0,23628.0,7.54,19.88,13.87,8.17,19.88,71.51,75.27,34.58,16.18,75.27,4년치 존재,4,,1.92,13.26,271.87,5534386.0,down,35.2,34400.0,23800.0,down,bear,,,,,KOSPI,23800,209440,3505032,0.6,조선
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,17.29,151.24,1255534.0,down,37.2,799000.0,179200.0,,bull,,,,,KOSPI,219000,328500,690698,0.6,전기장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,247738.0,up,44.7,1020000.0,611000.0,mixed,bear_cross,,,,,KOSPI,775000,170500,125180,0.5,우주항공과국방
012330,현대모비스,592544.0,572370.0,611181.0,651824.0,697009.0,736375.0,22953.0,30735.0,33575.0,37166.0,42557.0,46482.0,6.78,6.65,6.93,5.65,6.93,9.24,10.7,14.51,9.22,14.51,4년치 존재,4,6.52,0.53,7.21,45.94,864974.0,down,39.1,768000.0,378000.0,mixed,bear,,,,,KOSPI,513000,465458,406638,0.5,자동차부품
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2251330.0,down,40.6,125200.0,76400.0,mixed,bear,,,,,KOSPI,91400,196318,752498,0.3,무선통신서비스
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2612745.0,down,39.4,35800.0,28850.0,down,bear,,,,,KOSPI,29050,213249,1990080,0.8,은행
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,214094.0,down,54.8,730000.0,440500.0,up,bear,,,,,KOSPI,651000,290655,117813,0.6,손해보험
066570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,3769993.0,down,44.4,392500.0,105600.0,mixed,bear,,,,,KOSPI,203000,330656,1063021,0.3,전자제품
000150,두산,191301.0,181329.0,197841.0,217211.0,244006.0,276192.0,14363.0,10038.0,10627.0,17201.0,23298.0,29288.0,9.11,9.79,12.34,13.19,13.19,5.87,61.86,35.45,25.71,61.86,4년치 존재,4,,1.03,4.93,161.07,122904.0,down,43.4,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1508000,244203,73820,0.6,복합기업
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,255273.0,up,41.0,1537000.0,1006000.0,down,bull,,,,,KOSPI,1069000,551213,184576,0.7,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,243303.0,257930.0,269941.0,8308.0,7060.0,6650.0,11275.0,13161.0,14390.0,3.28,11.11,6.01,4.66,11.11,-5.81,69.55,16.73,9.34,69.55,4년치 존재,4,10.03,1.2,8.46,94.41,664716.0,down,45.3,1530000.0,293500.0,mixed,bear,,,,,KOSPI,953000,225548,282753,0.4,전자장비와기기
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,419868.0,down,38.6,745000.0,439000.0,mixed,bear,,,,,KOSPI,582000,610874,225014,0.5,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,964025.0,down,42.9,132000.0,106600.0,down,bear,,,,,KOSPI,114000,312779,692289,0.7,은행
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2047472.0,up,41.5,135000.0,102200.0,down,bear,,,,,KOSPI,105600,323573,1480002,0.7,조선
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1830480.0,down,38.6,23100.0,19950.0,down,bear,,,,,KOSPI,19950,159086,912844,0.5,은행
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1536598.0,down,43.8,409500.0,251000.0,down,bear,,,,,KOSPI,273000,260202,809866,0.5,반도체와반도체장비
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1703993.0,down,44.5,172000.0,141900.0,mixed,bear,,,,,KOSPI,151900,538771,1073016,0.6,은행
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59040.0,down,41.6,4601000.0,2456000.0,up,bear,,,,,KOSPI,3280000,305845,64527,1.1,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,672621.0,down,46.0,209000.0,159400.0,down,bull,,,,,KOSPI,173100,383647,631651,0.9,제약
034730,SK,1287985.0,1233997.0,1227033.0,1402221.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,95730.0,110697.0,146575.0,-0.56,14.28,0.5,7.11,14.28,-24.1,426.42,15.63,32.41,426.42,4년치 존재,4,,0.48,9.29,135.75,312205.0,up,76.4,858000.0,301000.0,up,bull,,,,,KOSPI,858000,622073,852089,2.7,석유와가스
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,305731.0,down,32.6,296000.0,170200.0,down,bear,,,,,KOSPI,170200,151386,288673,0.9,화학
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1459886.0,down,36.4,179500.0,137400.0,mixed,bear,,,,,KOSPI,139500,544626,1040861,0.7,자동차
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1291686.0,down,41.6,165800.0,82800.0,mixed,bear,,,,,KOSPI,99400,150285,434984,0.3,복합기업
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,254400.0,down,38.2,938000.0,358500.0,mixed,bear,,,,,KOSPI,546000,149735,108896,0.4,IT서비스
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,878416.0,down,32.6,137100.0,79000.0,down,bear,,,,,KOSPI,79000,149246,527753,0.6,우주항공과국방
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,938975.0,down,41.6,362000.0,148300.0,mixed,bear,,,,,KOSPI,190600,147482,282655,0.3,IT서비스
278470,에이피알,5238.0,7228.0,15273.0,27203.0,35583.0,43031.0,1042.0,1227.0,3655.0,6871.0,9109.0,11218.0,111.3,78.11,30.81,20.93,111.3,197.88,87.99,32.57,23.15,197.88,4년치 존재,4,17.59,28.16,83.79,88.12,310540.0,down,47.3,459000.0,318000.0,down,bear,,,,,KOSPI,381000,142639,189664,0.6,화장품
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,221924.0,down,40.2,1420000.0,832000.0,down,bear,,,,,KOSPI,950000,342448,146370,0.7,전기장비
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,359493.0,up,38.6,284000.0,186900.0,down,bear,,,,,KOSPI,188100,141075,166930,0.5,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,616910.0,up,42.6,199900.0,125000.0,down,bull,,,,,KOSPI,142200,138610,430880,0.7,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,487636.0,up,39.6,64400.0,51700.0,down,bear,,,,,KOSPI,52000,131051,293806,0.6,다각화된통신서비스
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,1008671.0,down,37.3,188700.0,112600.0,down,bear,,,,,KOSPI,112600,125387,735354,0.7,건설
006260,LS,244807.0,275447.0,318700.0,388432.0,413213.0,437101.0,8997.0,10729.0,10526.0,16348.0,18815.0,22076.0,15.7,21.88,6.38,5.78,21.88,-1.89,55.31,15.09,17.33,55.31,4년치 존재,4,6.88,0.54,6.84,256.29,234401.0,down,38.8,553000.0,256000.0,mixed,bear,,,,,KOSPI,359500,112164,193452,0.8,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,299861.0,down,40.9,291500.0,202500.0,down,bear,,,,,KOSPI,214000,119254,243072,0.8,증권
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,234381.0,down,37.8,295500.0,213000.0,down,bear,,,,,KOSPI,219500,76746,186873,0.8,자동차
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,391922.0,up,37.5,134500.0,98200.0,down,bear,,,,,KOSPI,98200,110556,432861,1.1,석유와가스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.99,38.96,65.14,323613.0,down,49.0,280500.0,170200.0,mixed,bear,,,,,KOSPI,226500,101548,189492,0.6,조선
003490,대한항공,161118.0,178707.0,252255.0,271870.0,270974.0,281323.0,17901.0,21102.0,11136.0,8775.0,20815.0,24999.0,41.16,7.78,-0.33,3.82,41.16,-47.23,-21.2,137.21,20.1,137.21,4년치 존재,4,8.32,0.93,5.78,372.81,2958503.0,up,59.2,30000.0,23000.0,up,bull_cross,,,,,KOSPI,29100,107152,4766608,1.6,항공사
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1357446.0,down,35.9,25650.0,20050.0,down,bear,,,,,KOSPI,20450,97571,659607,0.5,은행
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,581628.0,down,43.9,149500.0,92400.0,mixed,bear,,,,,KOSPI,110800,98944,455863,0.8,증권
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,158578.0,down,29.3,293500.0,208000.0,down,bear,,,,,KOSPI,208000,95967,95207,0.6,게임엔터테인먼트
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20836.0,19122.0,19433.0,36.52,23.26,,,36.52,57.65,46.67,-8.23,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1064437.0,up,39.9,38450.0,28750.0,down,bear,,,,,KOSPI,29100,103696,572182,0.5,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,288080.0,down,36.0,175000.0,136000.0,down,bear,,,,,KOSPI,136000,89080,195237,0.7,손해보험
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,149139.0,down,43.1,484500.0,314000.0,down,bear,,,,,KOSPI,337500,88521,104647,0.7,증권
