종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005490,POSCO홀딩스,0.9054,179179.05,771272.0,726881.0,690949.0,736454.0,761427.89,787309.78,35314.0,21736.0,18271.0,30929.0,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.28,24.12,15.73,69.28,4년치 존재,4,24.88,0.7,2.4,70.99,257074.0,221887.0,up,53.4,390000.0,288500.0,up,bull,-119483,-64658,110977,150872,KOSPI,337000,267044,221887,0.9,철강,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,339359.0,300257.0,up,60.5,209500.0,122100.0,up,bull,-132520,-43145,218547,532584,KOSPI,192100,170866,300257,0.9,화학,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.47,1282.56,1115600.0,797358.0,down,51.6,186200.0,149300.0,up,bull,-383654,-277275,603356,487958,KOSPI,172000,610063,797358,0.7,은행,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,135524.0,174563.0,up,68.8,272000.0,187700.0,up,bull,-25735,-29896,208737,114899,KOSPI,255000,201432,174563,1.3,조선,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247786.0,266713.56,286251.33,1786.0,7052.0,20375.0,40520.0,47401.75,54806.47,21.36,40.94,7.64,7.33,40.94,188.93,98.87,16.98,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,225387.0,284062.0,up,47.7,707000.0,422000.0,down,bull_cross,-145332,218415,179358,-385780,KOSPI,463500,486495,284062,1.3,조선,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,422388.0,398713.93,379444.5,13546.0,4222.0,2356.0,44210.0,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.2,1776.49,-25.29,-14.85,1776.49,4년치 존재,4,8.55,0.9,16.33,199.86,386546.0,562109.0,up,69.6,165900.0,93200.0,up,bull,23990,52437,328794,584379,KOSPI,165900,186775,562109,1.5,석유와가스,False,
009540,HD한국조선해양,0.8016,-110945.45,212962.0,255386.0,299332.0,344961.0,375340.58,403408.42,2823.0,14341.0,39045.0,61584.0,73629.83,84285.17,17.21,15.24,8.81,7.48,17.21,172.26,57.73,19.56,14.47,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,167493.0,121010.0,down,48.0,438500.0,327000.0,down,bear,-42600,109818,104197,-175668,KOSPI,356000,251952,121010,0.7,조선,False,
096770,SK이노베이션,0.8956,261185.73,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,1155869.0,1924456.0,up,69.8,153500.0,89500.0,up,bull,666487,1276969,901638,1166281,KOSPI,153500,259496,1924456,1.7,석유와가스,False,
035420,NAVER,0.9972,-37918.97,96706.0,107377.0,120350.0,137859.0,156954.92,182214.53,14888.0,19793.0,22081.0,22035.0,25762.71,30073.79,12.08,14.55,13.85,16.09,16.09,11.56,-0.21,16.92,16.73,16.92,4년치 존재,4,36.25,1.45,7.23,43.91,823347.0,727335.0,down,46.0,243500.0,183200.0,mixed,bear,-94518,-123070,-76158,541910,KOSPI,210000,319361,727335,0.9,양방향미디어와서비스,False,
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,62116.0,83445.0,up,56.4,1699000.0,900000.0,mixed,bull,-10835,-26954,51005,40024,KOSPI,1299000,210358,83445,1.3,복합기업,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63606.18,71216.47,6515.0,4920.0,11685.0,18550.0,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.5,58.75,22.19,13.1,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,426921.0,365393.0,down,41.3,210500.0,160500.0,mixed,bear,-375321,-159779,-67172,-634035,KOSPI,183100,425922,365393,0.9,제약,False,
003550,LG,0.8175,-25430.26,74453.0,71755.0,72525.0,82743.0,91080.56,98648.71,15890.0,9668.0,9122.0,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.8,24.27,9.93,76.8,4년치 존재,4,10.92,0.51,2.61,9.81,345846.0,421195.0,up,58.0,124500.0,92200.0,up,bull,-578358,-576972,204628,428512,KOSPI,119100,180070,421195,1.2,복합기업,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128095.0,146558.63,159867.61,2333.0,5027.0,8622.0,13814.0,19722.53,23460.78,7.54,20.28,14.41,9.08,20.28,71.51,60.22,42.77,18.95,71.51,4년치 존재,4,,1.92,13.42,281.27,2712790.0,2347725.0,up,51.2,28950.0,19400.0,mixed,bull,276053,826605,2652213,-197566,KOSPI,21600,190080,2347725,0.9,조선,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158161.0,153472.8,164802.58,-1965.0,2379.0,11676.0,22521.0,25152.4,28582.0,18.63,23.72,-2.96,7.38,23.72,390.79,92.88,11.68,13.64,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,819310.0,890194.0,down,49.3,133100.0,74600.0,down,bull,243757,1641566,212138,-1310330,KOSPI,88100,269950,890194,1.1,조선,False,
006400,삼성SDI,0.8596,106775.0,214368.0,165922.0,132667.0,159606.0,198718.5,246444.0,15455.0,3633.0,-17224.0,3662.0,14401.15,24802.33,-20.04,20.31,24.51,24.02,24.51,-574.1,121.26,293.26,72.22,293.26,4년치 존재,4,16.63,1.72,0.17,77.45,468779.0,634327.0,up,62.6,577000.0,358500.0,up,bull_cross,-118690,-486728,53802,997063,KOSPI,574000,462561,634327,1.4,전기제품,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55469.0,64687.29,3152.0,6690.0,9953.0,12327.0,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.77,23.85,25.83,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,128033.0,96746.0,down,48.5,1120000.0,583000.0,down,bull,-9025,35894,24888,-58535,KOSPI,751000,270714,96746,0.8,전기장비,False,
011200,HMM,1.0,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1520219.0,837134.0,down,45.7,22850.0,18310.0,mixed,bear,107293,1962570,-2041,1418790,KOSPI,20850,196665,837134,0.6,해운사,False,
035720,카카오,0.892,-90183.57,75570.0,78640.0,80991.0,83383.0,89654.32,97198.25,4609.0,4953.0,7320.0,10367.0,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.79,41.63,14.16,13.82,47.79,4년치 존재,4,,2.44,3.1,83.59,2335642.0,1289955.0,up,41.1,40700.0,33150.0,mixed,bear,-880284,-265728,400389,-2526774,KOSPI,35050,155271,1289955,0.6,양방향미디어와서비스,False,
015760,한국전력,0.9556,1306591.75,882195.0,933989.0,974293.0,976260.0,989858.17,1008595.0,-45416.0,83647.0,134906.0,79212.0,114256.58,131965.09,4.32,0.2,1.39,1.89,4.32,61.28,-41.28,44.24,15.5,61.28,4년치 존재,4,,0.34,16.82,406.43,2120494.0,2612403.0,up,51.5,40500.0,30850.0,mixed,bull,-398430,-2058519,1834847,-3037380,KOSPI,33750,216663,2612403,1.2,전기유틸리티,False,
034730,SK,0.3931,496014.83,1287985.0,1233997.0,1227033.0,1481145.0,1452195.7,1523373.0,47540.0,23960.0,18185.0,119911.0,111601.4,132941.38,-0.56,20.71,-1.95,4.9,20.71,-24.1,559.4,-6.93,19.12,559.4,4년치 존재,4,,0.48,25.41,107.92,147554.0,90018.0,up,55.7,858000.0,468500.0,mixed,bull,52050,227011,10001,-78342,KOSPI,602000,436466,90018,0.6,석유와가스,False,
373220,LG에너지솔루션,0.7575,250840.51,337455.0,256196.0,236718.0,324094.0,417234.06,496637.94,21632.0,5754.0,13461.0,8299.0,39816.28,61264.18,-7.6,36.91,28.74,19.03,36.91,133.94,-38.35,379.77,53.87,379.77,4년치 존재,4,80.86,4.95,-8.02,157.13,314179.0,438952.0,down,54.5,416000.0,300500.0,up,bear,-32650,30966,116954,460920,KOSPI,371000,868140,438952,1.4,전기제품,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,8.13,219.01,114067.0,66656.0,down,47.5,702000.0,587000.0,up,bear,-103541,-118711,90147,121113,KOSPI,641000,286190,66656,0.6,손해보험,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,23.24,1.14,10.49,95.98,29075.0,27344.0,down,50.4,1427000.0,923000.0,mixed,bear,-4785,-52437,-7147,57094,KOSPI,1227000,256111,27344,0.9,비철금속,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,3.34,213.23,457203.0,283378.0,down,49.1,497000.0,264000.0,mixed,bull,-9627,-493369,50140,245860,KOSPI,303500,607000,283378,0.6,생명보험,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,9.17,1245.0,1114017.0,958127.0,down,54.1,114500.0,91600.0,up,bull,-841707,-1710346,1102887,2663920,KOSPI,110600,519212,958127,0.9,은행,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30830.0,42386.26,52186.44,1042.0,1227.0,3655.0,7667.0,10744.37,13393.0,111.3,101.86,37.48,23.12,111.3,197.88,109.77,40.14,24.65,197.88,4년치 존재,4,17.59,21.29,81.84,70.07,275496.0,259190.0,down,40.3,464500.0,315000.0,mixed,bear,41570,376218,-371845,-340735,KOSPI,368500,137960,259190,0.9,화장품,False,
316140,우리금융지주,0.971,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43793.0,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,3.84,0.31,8.71,1453.76,2725627.0,2322235.0,up,51.1,34800.0,28350.0,up,bear_cross,11543227,11338438,2219479,3592256,KOSPI,33500,246823,2322235,0.9,은행,False,
009150,삼성전기,0.9622,-2270.93,88924.0,102941.0,113145.0,143412.0,183218.45,234175.28,6605.0,7350.0,9133.0,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.16,91.7,57.4,113.16,4년치 존재,4,28.11,1.47,10.6,57.34,701403.0,419552.0,up,50.6,2270000.0,879000.0,down,bull,11471,-343467,-31226,-41488,KOSPI,1404000,1048699,419552,0.6,전자장비와기기,False,
298040,효성중공업,0.9855,5156.8,43006.0,48950.0,59685.0,71938.0,85611.14,100314.0,2578.0,3625.0,7470.0,11297.0,15675.43,20398.54,21.93,20.53,19.01,17.17,21.93,106.07,51.23,38.76,30.13,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,39489.0,29659.0,down,51.9,3892000.0,1894000.0,down,bull_cross,12983,28599,-452,-23449,KOSPI,2931000,273302,29659,0.8,전기장비,False,
006800,미래에셋증권,0.9718,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,26.88,1103.73,1224777.0,567684.0,up,47.0,51300.0,30200.0,down,bull,582556,1968533,510906,-1109474,KOSPI,35050,190329,567684,0.5,증권,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59870.0,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,3.74,0.32,9.11,1372.66,746974.0,710324.0,up,51.3,139500.0,109700.0,up,bull,-353195,-957846,454091,1361339,KOSPI,134000,367653,710324,1.0,은행,False,
000720,현대건설,0.7674,6231.61,296514.0,326703.0,310629.0,269352.0,285995.8,307547.89,7854.0,-12634.0,6530.0,8689.0,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.06,29.77,22.04,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,817412.0,870427.0,up,62.2,147800.0,81700.0,up,bull,-304123,-1274403,994282,1990889,KOSPI,133600,148771,870427,1.1,건설,False,
086280,현대글로비스,0.9987,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,154661.0,149126.0,up,49.0,222500.0,180400.0,up,bear,71956,162720,20338,32467,KOSPI,202500,151875,149126,1.0,항공화물운송과물류,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650053.0,693787.76,730347.64,22953.0,30735.0,33575.0,37881.0,42546.68,46080.27,6.78,6.36,6.73,5.27,6.78,9.24,12.83,12.32,8.31,12.83,4년치 존재,4,6.52,0.53,7.39,45.99,326008.0,210500.0,down,34.1,660000.0,415000.0,down,bear,155010,159357,-189710,-930264,KOSPI,417500,375001,210500,0.6,자동차부품,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,562053.0,562435.0,up,63.0,328500.0,167600.0,mixed,bull,661159,1046220,366787,332799,KOSPI,250500,238757,562435,1.0,반도체와반도체장비,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254999.0,268909.47,283138.25,8308.0,7060.0,6650.0,12757.0,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.83,15.1,19.05,91.83,4년치 존재,4,10.03,1.2,11.39,87.15,280893.0,172186.0,up,42.6,1283000.0,424000.0,down,bull,-21793,-156818,-121004,-324691,KOSPI,553000,130879,172186,0.6,전자장비와기기,False,
028260,삼성물산,0.7038,-38038.9,418957.0,421032.0,407422.0,455707.0,493136.15,514226.67,28702.0,29834.0,32927.0,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,10.95,0.62,3.99,44.02,380601.0,362185.0,down,51.2,520000.0,285500.0,mixed,bull,-99902,-112666,143876,170924,KOSPI,376000,609750,362185,1.0,복합기업,False,
051910,LG화학,0.7851,307180.26,552498.0,486998.0,459322.0,560191.0,633172.08,696066.33,25292.0,8749.0,11809.0,12713.0,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.98,7.66,202.86,39.87,202.86,4년치 존재,4,29.2,1.21,-4.52,129.6,175148.0,320907.0,up,54.6,367500.0,232500.0,mixed,bull,-157504,-236562,175227,256574,KOSPI,285000,201188,320907,1.8,화학,False,
005830,DB손해보험,0.7872,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,15.91,481.21,240603.0,203008.0,down,54.6,203000.0,131500.0,up,bear_cross,-278439,-676884,272345,747503,KOSPI,186100,121896,203008,0.8,손해보험,True,2026-08-21
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176591.0,180127.6,184044.25,17532.0,18234.0,10732.0,19601.0,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,10.03,0.93,5.48,109.29,1417280.0,714751.0,down,46.2,102300.0,78200.0,mixed,bear,-97354,-2439577,-87916,589279,KOSPI,91300,196103,714751,0.5,무선통신서비스,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,283364.0,280878.09,287812.09,17901.0,21102.0,11136.0,11172.0,22177.09,25664.09,41.16,12.33,-0.88,2.47,41.16,-47.23,0.32,98.51,15.72,98.51,4년치 존재,4,8.32,0.93,-2.39,390.69,2908719.0,3041819.0,up,65.0,30350.0,24650.0,up,bull,3806244,6908785,1378456,4391019,KOSPI,29800,109730,3041819,1.0,항공사,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45383.0,51632.14,59467.07,1226.0,2193.0,1199.0,2486.0,4530.64,5778.43,30.69,23.86,13.77,15.17,30.69,-45.33,107.34,82.25,27.54,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,319915.0,195776.0,down,48.1,106400.0,54200.0,mixed,bear,94980,274205,49645,-230881,KOSPI,71100,134322,195776,0.6,우주항공과국방,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51232.0,60791.73,71271.27,1864.0,2234.0,3194.0,4487.0,6274.2,8410.27,31.46,18.95,18.66,17.24,31.46,42.97,40.48,39.83,34.05,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,106007.0,53104.0,down,42.3,1002000.0,620000.0,down,bear,-28515,115723,13756,-206442,KOSPI,670000,147400,53104,0.5,우주항공과국방,False,
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1257144.0,1313757.32,1365253.33,116079.0,126671.0,90781.0,102394.0,112935.0,121668.0,6.23,10.14,4.5,3.92,10.14,-28.33,12.79,10.29,7.73,12.79,4년치 존재,4,4.59,0.85,11.61,65.14,808116.0,727998.0,up,43.1,170200.0,120400.0,down,bear,231631,664440,-256885,-1413225,KOSPI,126800,495044,727998,0.9,자동차,False,
307950,현대오토에버,0.9754,-4619.81,30650.0,37136.0,42521.0,48242.0,54888.63,64241.5,1814.0,2244.0,2553.0,2817.0,3535.75,4487.86,14.5,13.45,13.78,17.04,17.04,13.77,10.34,25.51,26.93,26.93,4년치 존재,4,42.1,3.67,10.52,83.21,88714.0,26189.0,up,42.0,716000.0,315500.0,down,bear,22832,-14378,-32280,-190338,KOSPI,392500,107639,26189,0.3,IT서비스,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65415.0,80098.75,94441.47,3249.0,3897.0,4264.0,7200.0,10368.5,13510.6,9.1,31.73,22.45,17.91,31.73,9.42,68.86,44.01,30.3,68.86,4년치 존재,4,10.66,1.25,19.3,172.12,561590.0,528872.0,down,53.9,263500.0,150300.0,down,bull_cross,293286,629386,55244,-312777,KOSPI,211500,317250,528872,0.9,전기장비,False,
078930,GS,0.8262,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,2.98,0.29,15.37,79.98,554250.0,652694.0,down,59.2,129200.0,62500.0,up,bear,345841,-478633,-197758,864990,KOSPI,122100,113425,652694,1.2,석유와가스,False,
064350,현대로템,0.9972,-24542.29,35874.0,43766.0,58390.0,68409.0,77107.0,88300.33,2100.0,4566.0,10056.0,10831.0,13178.38,16499.13,33.41,17.16,12.71,14.52,33.41,120.24,7.71,21.67,25.2,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,333197.0,307801.0,down,37.8,226500.0,120100.0,down,bull,-196936,108345,60738,-703741,KOSPI,126100,137628,307801,0.9,우주항공과국방,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,53948.0,66974.6,75347.0,2475.0,2407.0,2692.0,3570.0,5910.27,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.77,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,353923.0,177725.0,down,45.1,164100.0,117500.0,down,bear,15711,-271671,118813,-193962,KOSPI,129100,125840,177725,0.5,우주항공과국방,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.29,1288.9,944215.0,622184.0,down,48.4,23100.0,19660.0,mixed,bull,-448660,97128,605079,436365,KOSPI,20600,164270,622184,0.7,은행,False,
