종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2559069.0,up,48.7,35800.0,28850.0,mixed,bull,,,,,KOSPI,31050,227931,2860783,1.1,은행
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,201452.0,down,36.2,310500.0,230500.0,down,bear,,,,,KOSPI,230500,182079,387019,1.9,조선
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,10.75,124.92,2307458.0,down,42.9,125200.0,76400.0,mixed,bear,,,,,KOSPI,94900,203836,2613420,1.1,무선통신서비스
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3431503.0,down,44.6,136400.0,85800.0,mixed,bull,,,,,KOSPI,97900,627109,4389382,1.3,기계
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160977.0,193637.0,6605.0,7350.0,9133.0,15895.0,27264.0,38108.0,9.91,18.51,20.05,20.29,20.29,24.26,74.04,71.53,39.77,74.04,4년치 존재,4,28.11,1.47,8.82,55.19,1610240.0,up,72.1,2270000.0,407500.0,up,bull,,,,,KOSPI,2270000,1695547,1696640,1.1,전자장비와기기
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,404540.0,488548.0,531396.0,77.76,-29.44,34.59,2.94,77.76,124.39,359.84,20.77,8.77,359.84,4년치 존재,4,,0.47,55.09,7.5,1048020.0,up,76.4,1780000.0,466500.0,up,bull,,,,,KOSPI,1780000,2348859,1488102,1.4,반도체와반도체장비
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7004880.0,,,65670.0,327260.0,436010.0,3631658.0,,,10.88,109.97,,,109.97,33.23,732.93,,,732.93,2년치 존재,2,36.84,1.51,19.16,30.15,5806784.0,up,60.6,231500.0,114000.0,up,bull,,,,,KOSPI,222000,1781264,6141800,1.1,반도체와반도체장비
096770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,524360.0,down,35.2,149800.0,102400.0,down,bear,,,,,KOSPI,102400,173110,574557,1.1,석유와가스
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,12.13,190.28,1631950.0,down,46.5,750000.0,445500.0,mixed,bear,,,,,KOSPI,613000,1255165,1805206,1.1,자동차
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,959550.0,down,52.5,132000.0,106500.0,up,bull,,,,,KOSPI,123500,338844,1023314,1.1,은행
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,268683.0,up,68.3,724000.0,301000.0,up,bull_cross,,,,,KOSPI,724000,524920,461966,1.7,석유와가스
012330,현대모비스,592544.0,572370.0,611181.0,651613.0,696502.0,736375.0,22953.0,30735.0,33575.0,37190.0,42617.0,46482.0,6.78,6.62,6.89,5.72,6.89,9.24,10.77,14.59,9.07,14.59,4년치 존재,4,6.52,0.53,9.59,45.94,998550.0,up,50.1,768000.0,378000.0,mixed,bear,,,,,KOSPI,612000,555283,897399,0.9,자동차부품
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,351887.0,up,48.0,189000.0,154600.0,up,bear,,,,,KOSPI,180000,186859,311038,0.9,담배
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,218022.0,up,49.0,1420000.0,832000.0,mixed,bull,,,,,KOSPI,1078000,388588,209733,1.0,전기장비
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,16.06,29.91,1976187.0,up,49.9,22150.0,18380.0,mixed,bull,,,,,KOSPI,20150,190062,2604432,1.3,해운사
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.55,70.91,456281.0,down,35.9,535000.0,332500.0,down,bear,,,,,KOSPI,356500,282496,535534,1.2,철강
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,2.94,87.59,22708.0,down,37.2,1747000.0,1149000.0,down,bull,,,,,KOSPI,1192000,248806,43994,1.9,비철금속
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1470538.0,up,44.1,179500.0,145200.0,mixed,bear,,,,,KOSPI,154900,604750,1328726,0.9,자동차
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303788.0,391380.0,463921.0,21632.0,5754.0,13461.0,11833.0,39342.0,58695.0,-7.6,28.33,28.83,18.53,28.83,133.94,-12.09,232.48,49.19,232.48,4년치 존재,4,80.86,4.95,-7.4,140.02,598205.0,up,46.9,484500.0,383500.0,down,bull,,,,,KOSPI,404500,946530,746415,1.2,전기제품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,64538.0,up,49.8,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1374000,636038,96783,1.5,제약
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1701705.0,up,52.7,107500.0,87700.0,up,bull,,,,,KOSPI,100900,478926,1886593,1.1,은행
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,13.78,143.72,300752.0,up,52.2,479000.0,344000.0,mixed,bull,,,,,KOSPI,419000,296539,375506,1.2,조선
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58615.0,up,55.5,4601000.0,2456000.0,up,bull,,,,,KOSPI,3855000,359461,89809,1.5,전기장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,64.06,224.88,258809.0,up,44.7,1537000.0,1006000.0,mixed,bull,,,,,KOSPI,1122000,578541,456012,1.8,우주항공과국방
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,298665.0,down,41.3,296000.0,184700.0,down,bear,,,,,KOSPI,199500,177448,344666,1.2,화학
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999701.0,1019860.0,-45416.0,83647.0,134906.0,97065.0,130143.0,150539.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,13.37,401.44,2641234.0,up,44.6,46750.0,35900.0,mixed,bull,,,,,KOSPI,37900,243304,2816956,1.1,전기유틸리티
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,663475.0,up,50.4,269000.0,169500.0,mixed,bull,,,,,KOSPI,207000,225925,586341,0.9,우주항공과국방
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,686282.0,down,40.0,209000.0,159400.0,down,bull,,,,,KOSPI,170300,377442,1136023,1.7,제약
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,121776.0,down,48.4,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1631000,264121,105618,0.9,복합기업
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,260788.0,up,51.4,1020000.0,611000.0,mixed,bull,,,,,KOSPI,852000,187440,177585,0.7,우주항공과국방
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,4001569.0,down,48.7,280500.0,191500.0,up,bear,,,,,KOSPI,229500,360057,2095857,0.5,양방향미디어와서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3428118.0,down,29.8,83800.0,48750.0,down,bear,,,,,KOSPI,48750,272789,4037262,1.2,증권
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11216.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.66,16.62,9.46,68.66,4년치 존재,4,10.03,1.2,8.46,94.41,700727.0,up,56.0,1530000.0,292000.0,up,bear,,,,,KOSPI,1145000,270988,688856,1.0,전자장비와기기
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,-2.17,78.67,717511.0,up,47.3,712000.0,396500.0,mixed,bear,,,,,KOSPI,555000,447250,949969,1.3,전기제품
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,908600.0,up,39.9,137100.0,86500.0,mixed,bull,,,,,KOSPI,91100,172106,1163314,1.3,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1652041.0,down,49.6,172000.0,141900.0,up,bull,,,,,KOSPI,158300,561471,2176538,1.3,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,13.06,151.24,1283498.0,up,46.7,844000.0,179200.0,,bull,,,,,KOSPI,259000,388500,2757464,2.1,전기장비
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,404446.0,down,45.2,429500.0,299000.0,mixed,bull,,,,,KOSPI,338000,238602,382141,0.9,화학
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1825054.0,up,50.5,23550.0,20050.0,mixed,bull,,,,,KOSPI,21450,171048,1538581,0.8,은행
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,3.86,271.87,5710886.0,down,46.9,34400.0,24450.0,mixed,bull,,,,,KOSPI,27550,242440,6267691,1.1,조선
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2805098.0,up,36.3,50600.0,37750.0,down,bull,,,,,KOSPI,37750,167136,2016741,0.7,양방향미디어와서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,381484.0,up,51.3,284000.0,192000.0,mixed,bull,,,,,KOSPI,222500,166875,580523,1.5,항공화물운송과물류
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1413138.0,down,46.5,165800.0,82800.0,mixed,bear,,,,,KOSPI,108900,164648,761183,0.5,복합기업
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,28.49,83.79,88.12,308340.0,up,46.4,459000.0,310000.0,mixed,bear,,,,,KOSPI,385500,144324,235208,0.8,화장품
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1111740.0,up,46.4,362000.0,148300.0,mixed,bear,,,,,KOSPI,212000,164041,513945,0.5,IT서비스
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,985769.0,down,43.4,188700.0,116500.0,mixed,bull,,,,,KOSPI,128600,143204,989143,1.0,건설
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,117.62,530441.0,up,42.2,64400.0,51900.0,mixed,bull,,,,,KOSPI,53300,134328,326459,0.6,다각화된통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,632784.0,up,44.3,199900.0,125000.0,mixed,bull,,,,,KOSPI,146500,142801,610639,1.0,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,12.13,190.28,238892.0,down,43.6,295500.0,232500.0,mixed,bear,,,,,KOSPI,241000,84263,206357,0.9,자동차
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,303168.0,up,45.0,291500.0,202500.0,mixed,bear_cross,,,,,KOSPI,231000,128727,336524,1.1,증권
006260,LS,244807.0,275447.0,318700.0,388075.0,412144.0,435700.0,8997.0,10729.0,10526.0,16192.0,18783.0,21984.0,15.7,21.77,6.2,5.72,21.77,-1.89,53.83,16.0,17.04,53.83,4년치 존재,4,6.88,0.54,6.84,256.29,247463.0,up,46.0,553000.0,256000.0,mixed,bear,,,,,KOSPI,410000,127920,250720,1.0,전기장비
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1138374.0,up,49.4,38450.0,29450.0,mixed,bull,,,,,KOSPI,32000,114030,1198037,1.1,증권
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,-4.57,201.65,399504.0,up,41.2,134500.0,104700.0,mixed,bear_cross,,,,,KOSPI,105300,118550,359927,0.9,석유와가스
003490,대한항공,161118.0,178707.0,252255.0,271777.0,270863.0,281345.0,17901.0,21102.0,11136.0,8487.0,20613.0,25105.0,41.16,7.74,-0.34,3.87,41.16,-47.23,-23.79,142.88,21.79,142.88,4년치 존재,4,8.32,0.93,5.78,372.81,2797671.0,up,56.2,30000.0,23000.0,up,bull,,,,,KOSPI,27950,102918,3847691,1.4,항공사
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,167452.0,up,44.1,293500.0,232000.0,down,bear,,,,,KOSPI,241500,111421,243129,1.5,게임엔터테인먼트
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24000.0,26687.0,29922.0,2015.0,2717.0,3501.0,4369.0,5517.0,6420.0,13.59,21.05,11.2,12.12,21.05,28.86,24.79,26.28,16.37,28.86,4년치 존재,4,30.44,11.91,38.96,65.14,321717.0,up,46.3,280500.0,170200.0,up,bull,,,,,KOSPI,225000,100875,176995,0.6,조선
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,624283.0,down,49.2,149500.0,92400.0,up,bear,,,,,KOSPI,118900,106178,588729,0.9,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1350198.0,up,42.5,25650.0,21400.0,mixed,bull,,,,,KOSPI,22150,105682,1254108,0.9,은행
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,346423.0,357215.0,11631.0,11578.0,11653.0,13842.0,15012.0,15839.0,0.35,3.83,3.06,3.12,3.83,0.65,18.78,8.45,5.51,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,671626.0,up,34.9,87300.0,54800.0,down,bull,,,,,KOSPI,55000,96758,715574,1.1,무역회사와판매업체
047040,대우건설,116478.0,105036.0,80546.0,81706.0,89620.0,99130.0,6625.0,4031.0,-8154.0,6662.0,7083.0,8284.0,-23.32,1.44,9.69,10.61,10.61,-302.28,181.7,6.32,16.96,181.7,4년치 존재,4,3.37,0.42,-19.5,277.67,12793267.0,up,41.7,37150.0,15550.0,down,bull,,,,,KOSPI,21250,87318,9347205,0.7,건설
