종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3430916.0,up,50.2,30450.0,19400.0,mixed,bull,,,,,KOSPI,22300,196240,3051125,0.9,조선,False,
373220,LG에너지솔루션,0.7185,211389.76,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,298383.0,up,58.5,458000.0,300500.0,mixed,bull,,,,,KOSPI,369500,864630,243455,0.8,전기제품,False,
096770,SK이노베이션,0.8955,268686.56,772885.0,742696.0,802961.0,1037677.0,940199.23,951336.42,19039.0,3557.0,4487.0,84274.0,41287.77,43216.67,8.11,29.23,-9.39,1.18,29.23,26.15,1778.18,-51.01,4.67,1778.18,4년치 존재,4,53.47,0.61,-9.04,188.96,866224.0,down,61.7,132200.0,89500.0,up,bull,,,,,KOSPI,128700,217571,677520,0.8,석유와가스,False,
298040,효성중공업,0.983,4781.2,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,54324.0,up,53.2,4007000.0,1894000.0,mixed,bull,,,,,KOSPI,2954000,275447,38152,0.7,전기장비,False,
009540,HD한국조선해양,0.7775,-82238.53,212962.0,255386.0,299332.0,343351.0,372510.42,401183.17,2823.0,14341.0,39045.0,60461.0,70825.92,82274.42,17.21,14.71,8.49,7.7,17.21,172.26,54.85,17.14,16.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,210979.0,down,53.2,445000.0,327000.0,mixed,bull,,,,,KOSPI,386000,273184,234796,1.1,조선,False,
066570,LG전자,0.8082,53561.03,822627.0,877282.0,892009.0,965113.0,1007337.76,1046455.73,36533.0,34197.0,24784.0,46194.0,48370.24,58388.47,1.68,8.2,4.38,3.88,8.2,-27.53,86.39,4.71,20.71,86.39,4년치 존재,4,25.82,0.93,4.11,133.33,1314674.0,up,62.7,392500.0,148000.0,mixed,bull,,,,,KOSPI,215000,350202,1598040,1.2,전자제품,False,
267250,HD현대,0.3798,38493.05,613313.0,677656.0,712594.0,840884.0,890462.33,946834.5,20316.0,29832.0,60996.0,120027.0,113090.67,125342.83,5.16,18.0,5.9,6.33,18.0,104.47,96.78,-5.78,10.83,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,159253.0,up,61.7,289500.0,187700.0,mixed,bull,,,,,KOSPI,235500,186029,132163,0.8,조선,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,195681.0,up,55.8,367500.0,232500.0,mixed,bull,,,,,KOSPI,280500,198012,137186,0.7,화학,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,320790.0,up,61.5,768000.0,440000.0,mixed,bull,,,,,KOSPI,547000,496307,352348,1.1,자동차부품,False,
010130,고려아연,0.9975,47801.14,97045.0,120529.0,165879.0,239051.0,240037.17,248936.0,6599.0,7235.0,12319.0,22470.0,19549.67,20494.4,37.63,44.11,0.41,3.71,44.11,70.27,82.4,-13.0,4.83,82.4,4년치 존재,4,19.06,1.1,10.39,87.59,25682.0,up,57.1,1444000.0,923000.0,mixed,bull,,,,,KOSPI,1196000,249641,21024,0.8,비철금속,False,
005490,POSCO홀딩스,0.9089,174488.18,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,309140.0,up,55.8,447500.0,288500.0,mixed,bull,,,,,KOSPI,334000,264667,322904,1.0,철강,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2273874.0,up,57.9,34800.0,28350.0,up,bear_cross,,,,,KOSPI,33700,245366,1291926,0.6,은행,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31282.0,36815.15,37033.82,9.36,,,,9.36,0.36,17.64,17.69,0.59,17.69,4년치 존재,4,7.31,0.69,10.35,317.02,114440.0,up,46.7,730000.0,543000.0,down,bear,,,,,KOSPI,615000,274582,180136,1.6,손해보험,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,126379.0,117395.83,114142.17,5848.0,35128.0,14612.0,15671.0,10170.25,8860.5,-6.91,16.04,-7.11,-2.77,16.04,-58.4,7.25,-35.1,-12.88,7.25,4년치 존재,4,10.71,0.63,5.36,29.91,1307084.0,up,55.6,22150.0,18310.0,up,bear_cross,,,,,KOSPI,21250,200438,1054863,0.8,해운사,False,
035420,NAVER,0.9977,-40883.01,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,6.49,45.21,1366035.0,up,59.0,280500.0,183200.0,mixed,bull,,,,,KOSPI,228000,357909,750112,0.5,양방향미디어와서비스,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,957125.0,up,54.7,170200.0,120400.0,mixed,bull,,,,,KOSPI,141700,553215,768982,0.8,자동차,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2349823.0,up,58.7,112600.0,60200.0,mixed,bull,,,,,KOSPI,82600,529104,2119063,0.9,기계,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,902792.0,up,57.9,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1558000,1163728,968103,1.1,전자장비와기기,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,833327.0,up,57.4,136800.0,109700.0,up,bull_cross,,,,,KOSPI,133000,364909,667841,0.8,은행,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,248713.0,265653.59,284929.38,1786.0,7052.0,20375.0,40364.0,46794.65,53669.75,21.36,41.47,6.81,7.26,41.47,188.93,98.11,15.93,14.69,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,263015.0,up,50.8,745000.0,434000.0,mixed,bull,,,,,KOSPI,510000,535302,217718,0.8,조선,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,10.35,201.65,408667.0,up,63.5,151200.0,93200.0,up,bull,,,,,KOSPI,147600,166172,325864,0.8,석유와가스,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,829513.0,up,53.9,361000.0,167600.0,mixed,bull,,,,,KOSPI,229000,218265,558447,0.7,반도체와반도체장비,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32160.0,68894.5,45521.63,9.92,,,,9.92,3.23,24.63,114.22,-33.93,114.22,4년치 존재,4,7.29,0.29,5.44,345.88,440787.0,up,47.8,497000.0,264000.0,down,bull,,,,,KOSPI,301000,602000,317503,0.7,생명보험,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,433969.0,up,62.0,688000.0,358500.0,mixed,bull,,,,,KOSPI,516000,415821,463047,1.1,전기제품,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,164890.0,up,51.6,1194000.0,583000.0,mixed,bull,,,,,KOSPI,803000,289458,93551,0.6,전기장비,False,
034730,SK,0.3795,495135.91,1287985.0,1233997.0,1227033.0,1416465.0,1425617.83,1511105.33,47540.0,23960.0,18185.0,101082.0,120691.33,155862.44,-0.56,15.44,0.65,6.0,15.44,-24.1,455.85,19.4,29.14,455.85,4년치 존재,4,,0.48,9.29,135.75,210242.0,up,52.2,858000.0,468500.0,down,bull,,,,,KOSPI,585000,424141,214973,1.0,석유와가스,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,70482.0,up,56.9,1609000.0,1243000.0,up,bull,,,,,KOSPI,1548000,716584,29916,0.4,제약,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1507563.0,up,55.2,134900.0,74600.0,mixed,bull,,,,,KOSPI,95800,293544,2001550,1.3,조선,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1104283.0,down,48.1,23100.0,19660.0,down,bear,,,,,KOSPI,20400,162675,979364,0.9,은행,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,557189.0,up,47.1,226500.0,120100.0,mixed,bull,,,,,KOSPI,146900,160330,269781,0.5,우주항공과국방,False,
028260,삼성물산,0.7082,-18311.71,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,499620.0,up,53.1,535000.0,285500.0,mixed,bull,,,,,KOSPI,369000,598398,276255,0.6,복합기업,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,45271.0,51917.87,59107.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,23.55,14.68,13.85,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,615465.0,up,59.3,115000.0,54200.0,mixed,bull,,,,,KOSPI,80300,151702,357798,0.6,우주항공과국방,False,
030200,KT,0.9322,85315.5,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,447748.0,up,51.4,60000.0,51600.0,down,bull,,,,,KOSPI,53400,134580,677491,1.5,다각화된통신서비스,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,175004.0,up,59.6,242500.0,180400.0,mixed,bull,,,,,KOSPI,211000,158250,133920,0.8,항공화물운송과물류,False,
278470,에이피알,0.9986,-1715.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,28.86,83.79,88.12,292485.0,up,56.8,426500.0,315000.0,mixed,bull,,,,,KOSPI,390500,146196,215060,0.7,화장품,False,
047810,한국항공우주,1.0,21445.79,38193.0,36337.0,36964.0,54196.0,67114.0,75347.0,2475.0,2407.0,2692.0,3654.0,5956.63,7433.4,1.73,46.62,23.84,12.27,46.62,11.84,35.74,63.02,24.79,63.02,4년치 존재,4,21.76,3.05,11.14,473.94,516545.0,up,50.9,169900.0,117500.0,mixed,bull,,,,,KOSPI,146400,142704,322739,0.6,우주항공과국방,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,270074.0,up,52.4,1530000.0,424000.0,mixed,bull,,,,,KOSPI,654000,154783,267685,1.0,전자장비와기기,False,
018260,삼성에스디에스,0.9804,-57618.88,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.65,33.67,337903.0,up,64.0,362000.0,164800.0,mixed,bull,,,,,KOSPI,243500,188415,287095,0.8,IT서비스,False,
003670,포스코퓨처엠,0.8995,34927.34,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,306817.0,up,59.3,245500.0,122100.0,mixed,bull,,,,,KOSPI,170500,151653,244914,0.8,화학,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,39455.0,32654.69,33366.77,6.14,115.69,-0.5,0.49,115.69,95.49,68.23,-17.24,2.18,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,227576.0,up,48.1,254500.0,181700.0,down,bull,,,,,KOSPI,204000,113681,163281,0.7,증권,False,
307950,현대오토에버,0.9751,-5089.9,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,102906.0,up,60.9,938000.0,315500.0,mixed,bull,,,,,KOSPI,489500,134240,223184,2.2,IT서비스,False,
000720,현대건설,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,555103.0,up,57.5,157500.0,81700.0,mixed,bull,,,,,KOSPI,115800,128950,493229,0.9,건설,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,71515.0,up,52.0,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1276000,206633,52301,0.7,복합기업,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1084510.0,up,49.3,186200.0,149300.0,mixed,bear,,,,,KOSPI,168500,597649,951351,0.9,은행,False,
259960,크래프톤,0.9918,-25184.4,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,114282.0,up,49.5,271000.0,204000.0,mixed,bear,,,,,KOSPI,238000,109808,94621,0.8,게임엔터테인먼트,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,835007.0,up,51.4,285000.0,150300.0,mixed,bull,,,,,KOSPI,206500,309750,752430,0.9,전기장비,False,
005380,현대차,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,778888.0,up,57.7,750000.0,351000.0,mixed,bull,,,,,KOSPI,453000,927553,1203960,1.5,자동차,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,201413.0,up,65.1,176800.0,131500.0,up,bull_cross,,,,,KOSPI,176800,115805,258950,1.3,손해보험,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55356.0,63098.47,71298.19,6515.0,4920.0,11685.0,18537.0,21940.12,25701.69,17.01,32.99,13.99,13.0,32.99,137.5,58.64,18.36,17.14,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,776252.0,up,62.8,210500.0,159400.0,up,bull,,,,,KOSPI,201000,467561,341446,0.4,제약,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1127157.0,up,56.3,110000.0,91600.0,up,bull,,,,,KOSPI,107400,504190,692324,0.6,은행,False,
078930,GS,0.8256,59615.28,259785.0,252500.0,251841.0,284463.0,281400.2,283114.0,37218.0,30772.0,29361.0,49465.0,36168.0,36456.0,-0.26,12.95,-1.08,0.61,12.95,-4.59,68.47,-26.88,0.8,68.47,4년치 존재,4,2.98,0.29,9.0,85.78,601327.0,up,76.5,117000.0,62500.0,up,bull,,,,,KOSPI,117000,108688,805628,1.3,석유와가스,False,
003550,LG,0.8278,-28883.64,74453.0,71755.0,72525.0,81528.0,91494.92,99863.33,15890.0,9668.0,9122.0,16364.0,20311.25,22126.89,1.07,12.41,12.23,9.15,12.41,-5.65,79.39,24.12,8.94,79.39,4년치 존재,4,10.92,0.51,1.73,10.89,298160.0,up,69.6,165800.0,92200.0,mixed,bull,,,,,KOSPI,120000,181430,503011,1.7,복합기업,False,
012450,한화에어로스페이스,0.6469,76341.83,78897.0,112401.0,267029.0,322717.0,346383.29,369276.82,5943.0,17319.0,30893.0,46273.0,57051.41,63136.41,137.57,20.85,7.33,6.61,137.57,78.38,49.78,23.29,10.67,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,225152.0,up,61.1,1261000.0,810000.0,mixed,bull,,,,,KOSPI,1160000,598135,157318,0.7,우주항공과국방,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,597492.0,up,49.7,33100.0,25950.0,mixed,bull,,,,,KOSPI,28750,106147,268957,0.5,증권,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,853741.0,up,52.4,24750.0,19750.0,mixed,bull,,,,,KOSPI,22200,105921,577751,0.7,은행,False,
