종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28603.0,31285.0,9.92,,,9.92,3.23,10.84,9.38,10.84,3년치 존재,3,7.29,0.29,4.96,307097.0,KOSPI,222000,444000,209007,0.7,생명보험
009540,HD한국조선해양,212962.0,255386.0,299332.0,334961.0,365699.0,2823.0,14341.0,39045.0,53885.0,64713.0,17.21,11.9,9.18,17.21,172.26,38.01,20.09,172.26,3년치 존재,3,38.59,0.86,17.78,233192.0,KOSPI,376000,266107,129529,0.6,조선
055550,신한지주,423771.0,740643.0,,,,61008.0,64587.0,69526.0,74857.0,79316.0,,,,,7.65,7.67,5.96,7.67,3년치 존재,3,4.01,0.37,8.55,1109090.0,KOSPI,91400,433834,890817,0.8,은행
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,33.15,1.79,22.59,2389925.0,KOSPI,120900,370454,738425,0.3,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,724366.0,749791.0,35314.0,21736.0,18271.0,32165.0,38929.0,-4.94,4.84,3.51,4.84,-15.94,76.04,21.03,76.04,3년치 존재,3,24.88,0.7,1.18,330183.0,KOSPI,345500,279623,272984,0.8,철강
033780,KT&G,58626.0,59088.0,65797.0,67996.0,71610.0,11673.0,11888.0,13437.0,14699.0,15963.0,11.35,3.34,5.32,11.35,13.03,9.39,8.6,13.03,3년치 존재,3,13.14,1.07,11.77,262108.0,KOSPI,154700,177405,174395,0.7,담배
035720,카카오,75570.0,78640.0,80991.0,87421.0,95512.0,4609.0,4953.0,7320.0,9018.0,11057.0,2.99,7.94,9.26,9.26,47.79,23.2,22.61,47.79,3년치 존재,3,,2.44,4.59,1358318.0,KOSPI,46400,205552,1991813,1.5,양방향미디어와서비스
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305442.0,342123.0,5943.0,17319.0,30893.0,43423.0,53389.0,137.57,14.39,12.01,137.57,78.38,40.56,22.95,78.38,3년치 존재,3,7.98,1.85,19.14,229117.0,KOSPI,1537000,792529,273390,1.2,우주항공과국방
009150,삼성전기,88924.0,102941.0,113145.0,128428.0,145659.0,6605.0,7350.0,9133.0,13966.0,19049.0,9.91,13.51,13.42,13.51,24.26,52.92,36.4,52.92,3년치 존재,3,28.11,1.47,7.7,595967.0,KOSPI,457000,341350,503796,0.8,전자장비와기기
316140,우리금융지주,419863.0,466167.0,,,,34990.0,42552.0,36614.0,45653.0,48968.0,,,,,-13.95,24.69,7.26,24.69,3년치 존재,3,2.68,0.29,9.32,1655026.0,KOSPI,31850,233803,1647540,1.0,은행
028260,삼성물산,418957.0,421032.0,407422.0,446174.0,476712.0,28702.0,29834.0,32927.0,39106.0,43678.0,-3.23,9.51,6.84,9.51,10.37,18.77,11.69,18.77,3년치 존재,3,10.95,0.62,6.02,445100.0,KOSPI,274000,444343,362411,0.8,복합기업
272210,한화시스템,24525.0,28037.0,36642.0,43659.0,52001.0,1226.0,2193.0,1199.0,3336.0,4985.0,30.69,19.15,19.11,30.69,-45.33,178.23,49.43,178.23,3년치 존재,3,9.39,1.52,6.6,1624400.0,KOSPI,131700,248807,1893104,1.2,우주항공과국방
267250,HD현대,613313.0,677656.0,712594.0,798915.0,834180.0,20316.0,29832.0,60996.0,78849.0,95368.0,5.16,12.11,4.41,12.11,104.47,29.27,20.95,104.47,3년치 존재,3,18.91,0.61,10.25,126662.0,KOSPI,236500,186819,113293,0.9,조선
035420,NAVER,96706.0,107377.0,120350.0,134057.0,147859.0,14888.0,19793.0,22081.0,24841.0,28436.0,12.08,11.39,10.3,12.08,11.56,12.5,14.47,14.47,3년치 존재,3,36.25,,7.36,667622.0,KOSPI,195900,307274,668729,1.0,양방향미디어와서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56307.0,67075.0,2475.0,2407.0,2692.0,4944.0,6700.0,1.73,52.33,19.12,52.33,11.84,83.66,35.52,83.66,3년치 존재,3,21.76,3.05,10.51,648782.0,KOSPI,186300,181596,466845,0.7,우주항공과국방
010130,고려아연,97045.0,120529.0,165879.0,214349.0,223015.0,6599.0,7235.0,12319.0,18813.0,19760.0,37.63,29.22,4.04,37.63,70.27,52.72,5.03,70.27,3년치 존재,3,19.06,1.1,8.48,20826.0,KOSPI,1473000,307459,14551,0.7,비철금속
068270,셀트리온,21764.0,35573.0,41625.0,52661.0,60785.0,6515.0,4920.0,11685.0,17197.0,20676.0,17.01,26.51,15.43,26.51,137.5,47.17,20.23,137.5,3년치 존재,3,55.43,2.52,5.94,465287.0,KOSPI,193700,447540,509125,1.1,제약
000810,삼성화재,208247.0,226570.0,,,,23573.0,26496.0,27712.0,28967.0,31092.0,,,,,4.59,4.53,7.34,7.34,3년치 존재,3,6.23,0.68,11.44,105397.0,KOSPI,446500,205440,59157,0.6,손해보험
051910,LG화학,552498.0,486998.0,459322.0,484441.0,564723.0,25292.0,8749.0,11809.0,13123.0,39888.0,-5.68,5.47,16.57,16.57,34.98,11.13,203.95,203.95,3년치 존재,3,29.2,1.21,-5.5,314680.0,KOSPI,323500,228366,313215,1.0,화학
373220,LG에너지솔루션,337455.0,256196.0,236718.0,271783.0,353106.0,21632.0,5754.0,13461.0,12674.0,41086.0,-7.6,14.81,29.92,29.92,133.94,-5.85,224.18,224.18,3년치 존재,3,80.86,4.95,-5.19,410091.0,KOSPI,408500,955890,311134,0.8,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,238541.0,260249.0,1786.0,7052.0,20375.0,35010.0,42582.0,21.36,35.68,9.1,35.68,188.93,71.83,21.63,188.93,3년치 존재,3,463.89,2.2,18.82,497247.0,KOSPI,470000,493318,218452,0.4,조선
034730,SK,1287985.0,1233997.0,1227033.0,1249695.0,1281516.0,47540.0,23960.0,18185.0,50733.0,60567.0,-0.56,1.85,2.55,2.55,-24.1,178.98,19.38,178.98,3년치 존재,3,,0.48,6.35,159997.0,KOSPI,312500,226571,113165,0.7,석유와가스
000720,현대건설,296514.0,326703.0,310629.0,280441.0,292868.0,7854.0,-12634.0,6530.0,8167.0,11592.0,-4.92,-9.72,4.43,4.43,151.69,25.07,41.94,151.69,3년치 존재,3,7.32,0.48,4.58,1038028.0,KOSPI,155900,173604,1276012,1.2,건설
017670,SK텔레콤,176085.0,179406.0,170992.0,177338.0,180833.0,17532.0,18234.0,10732.0,18640.0,19773.0,-4.69,3.71,1.97,3.71,-41.14,73.69,6.08,73.69,3년치 존재,3,10.03,0.93,3.33,713232.0,KOSPI,81600,175269,558531,0.8,무선통신서비스
064350,현대로템,35874.0,43766.0,58390.0,69621.0,84282.0,2100.0,4566.0,10056.0,12234.0,17172.0,33.41,19.23,21.06,33.41,120.24,21.66,40.36,120.24,3년치 존재,3,18.03,1.73,30.05,818818.0,KOSPI,211000,230290,735486,0.9,우주항공과국방
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,42479.0,KOSPI,1586000,734174,31451,0.7,제약
034020,두산에너빌리티,175899.0,162331.0,170579.0,176894.0,195646.0,14673.0,10176.0,7627.0,11138.0,15560.0,5.08,3.7,10.6,10.6,-25.05,46.03,39.7,46.03,3년치 존재,3,183.04,1.43,1.11,3166286.0,KOSPI,94900,607893,2102382,0.7,기계
003670,포스코퓨처엠,47599.0,36999.0,29387.0,30643.0,42831.0,359.0,7.0,328.0,812.0,1974.0,-20.57,4.27,39.77,39.77,4585.71,147.56,143.1,4585.71,3년치 존재,3,968.71,11.83,0.92,422881.0,KOSPI,209000,185898,328182,0.8,화학
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60122.0,,3249.0,3897.0,4264.0,6332.0,,9.1,21.07,,21.07,9.42,48.5,,48.5,2년치 존재,2,10.66,1.25,14.67,143781.0,KOSPI,788000,236400,122309,0.9,전기장비
011200,HMM,84010.0,117002.0,108914.0,100369.0,100303.0,5848.0,35128.0,14612.0,9136.0,8672.0,-6.91,-7.85,-0.07,-0.07,-58.4,-37.48,-5.08,-5.08,3년치 존재,3,10.71,0.63,6.9,1345781.0,KOSPI,20150,190062,616400,0.5,해운사
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57854.0,60899.0,-15.53,,,-15.53,10.21,8.12,5.26,10.21,3년치 존재,3,3.74,0.32,9.17,861568.0,KOSPI,111200,309498,739866,0.9,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47392.0,55443.0,3152.0,6690.0,9953.0,12628.0,15610.0,22.79,16.17,16.99,22.79,48.77,26.88,23.61,48.77,3년치 존재,3,11.43,2.82,41.5,124239.0,KOSPI,891000,321180,58022,0.5,전기장비
010140,삼성중공업,80094.0,99031.0,106500.0,126872.0,142813.0,2333.0,5027.0,8622.0,15733.0,20108.0,7.54,19.13,12.56,19.13,71.51,82.48,27.81,82.48,3년치 존재,3,,1.92,13.73,4656600.0,KOSPI,26800,235840,2298734,0.5,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,772751.0,801894.0,19039.0,3557.0,4487.0,19289.0,28915.0,8.11,-3.76,3.77,8.11,26.15,329.89,49.9,329.89,3년치 존재,3,53.47,0.61,-14.42,482224.0,KOSPI,121800,205906,690065,1.4,석유와가스
012330,현대모비스,592544.0,572370.0,611181.0,654503.0,700086.0,22953.0,30735.0,33575.0,38296.0,42790.0,6.78,7.09,6.96,7.09,9.24,14.06,11.73,14.06,3년치 존재,3,6.52,0.53,7.68,226795.0,KOSPI,390000,353857,190610,0.8,자동차부품
024110,기업은행,286238.0,324300.0,,,,34323.0,35941.0,36159.0,38143.0,39970.0,,,,,0.61,5.49,4.79,5.49,3년치 존재,3,2.94,0.27,7.85,1203642.0,KOSPI,21350,170250,945002,0.8,은행
006400,삼성SDI,214368.0,165922.0,132667.0,150717.0,185479.0,15455.0,3633.0,-17224.0,-4006.0,11001.0,-20.04,13.61,23.06,23.06,-574.1,76.74,374.61,374.61,3년치 존재,3,16.63,1.72,-3.15,855479.0,KOSPI,456500,367873,759485,0.9,전기제품
066570,LG전자,822627.0,877282.0,892009.0,922239.0,959292.0,36533.0,34197.0,24784.0,34631.0,39126.0,1.68,3.39,4.02,4.02,-27.53,39.73,12.98,39.73,3년치 존재,3,25.82,0.93,4.28,655332.0,KOSPI,107100,174451,1090464,1.7,전자제품
298040,효성중공업,43006.0,48950.0,59685.0,69752.0,80964.0,2578.0,3625.0,7470.0,10795.0,14585.0,21.93,16.87,16.07,21.93,106.07,44.51,35.11,106.07,3년치 존재,3,13.02,1.4,24.41,46366.0,KOSPI,2610000,243371,29625,0.6,전기장비
006800,미래에셋증권,203566.0,222342.0,197570.0,,,5210.0,11881.0,15005.0,29392.0,23506.0,-11.14,,,-11.14,26.29,95.88,-20.03,95.88,3년치 존재,3,6.85,0.34,10.6,2987322.0,KOSPI,61500,341520,2418336,0.8,증권
000150,두산,191301.0,181329.0,197841.0,212316.0,237201.0,14363.0,10038.0,10627.0,16153.0,21675.0,9.11,7.32,11.72,11.72,5.87,52.0,34.19,52.0,3년치 존재,3,,1.03,4.99,74796.0,KOSPI,1049000,169873,64439,0.9,복합기업
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945252.0,,151269.0,142396.0,114679.0,128445.0,,6.29,4.44,,6.29,-19.46,12.0,,12.0,2년치 존재,2,4.67,0.58,8.41,168212.0,KOSPI,235500,82340,136471,0.8,자동차
030200,KT,263763.0,264312.0,282442.0,278738.0,283798.0,16498.0,8095.0,24691.0,21789.0,23522.0,6.86,-1.31,1.82,6.86,205.02,-11.75,7.95,205.02,3년치 존재,3,8.85,0.51,10.22,327863.0,KOSPI,59100,148945,274886,0.8,다각화된통신서비스
086280,현대글로비스,256832.0,284074.0,295664.0,318510.0,333309.0,15540.0,17529.0,20730.0,22265.0,23518.0,4.08,7.73,4.65,7.73,18.26,7.4,5.63,18.26,3년치 존재,3,6.77,0.93,18.13,156008.0,KOSPI,208000,156000,148054,0.9,항공화물운송과물류
005385,현대차우,1626636.0,1752312.0,1862545.0,1945252.0,,151269.0,142396.0,114679.0,128445.0,,6.29,4.44,,6.29,-19.46,12.0,,12.0,2년치 존재,2,4.67,0.58,8.41,84766.0,KOSPI,237500,55435,56197,0.7,자동차
003550,LG,74453.0,71755.0,72525.0,83639.0,93428.0,15890.0,9668.0,9122.0,17483.0,21763.0,1.07,15.32,11.7,15.32,-5.65,91.66,24.48,91.66,3년치 존재,3,10.92,0.51,2.64,258960.0,KOSPI,87600,135098,210941,0.8,복합기업
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,342813.0,11631.0,11578.0,11653.0,13546.0,14713.0,0.35,2.82,2.99,2.99,0.65,16.24,8.62,16.24,3년치 존재,3,16.28,1.74,9.27,1040106.0,KOSPI,76700,134933,928357,0.9,무역회사와판매업체
278470,에이피알,5238.0,7228.0,15273.0,23115.0,28917.0,1042.0,1227.0,3655.0,5744.0,7303.0,111.3,51.35,25.1,111.3,197.88,57.15,27.14,197.88,3년치 존재,3,17.59,26.7,75.3,302044.0,KOSPI,318000,119053,316537,1.0,화장품
071050,한국금융지주,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,26618.0,26755.0,-6.17,,,-6.17,101.58,10.06,0.51,101.58,3년치 존재,3,5.15,0.41,17.02,241859.0,KOSPI,213000,118696,190124,0.8,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,145211.0,154367.0,8082.0,9111.0,9571.0,10169.0,11155.0,0.74,4.24,6.31,6.31,5.05,6.25,9.7,9.7,3년치 존재,3,18.97,1.52,7.89,137410.0,KOSPI,151300,117073,118637,0.9,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,339293.0,348823.0,13546.0,4222.0,2356.0,16940.0,18659.0,-6.52,-0.93,2.81,2.81,-44.2,619.02,10.15,619.02,3년치 존재,3,8.55,0.9,2.01,504694.0,KOSPI,114800,129245,497660,1.0,석유와가스
307950,현대오토에버,30650.0,37136.0,42521.0,47794.0,55605.0,1814.0,2244.0,2553.0,3011.0,3802.0,14.5,12.4,16.34,16.34,13.77,17.94,26.27,26.27,3년치 존재,3,42.1,3.67,10.27,55611.0,KOSPI,370000,101469,34640,0.6,IT서비스
028050,삼성E&A,106249.0,99666.0,90288.0,102699.0,112134.0,9931.0,9716.0,7921.0,8582.0,9468.0,-9.41,13.75,9.19,13.75,-18.47,8.34,10.32,10.32,3년치 존재,3,7.54,1.64,13.76,5079002.0,KOSPI,47800,93688,10975635,2.2,건설
005830,DB손해보험,197613.0,218350.0,,,,22350.0,24249.0,21945.0,,,,,,,-9.5,,,-9.5,1년치 존재,1,2.27,0.33,16.11,285623.0,KOSPI,160300,111223,143037,0.5,손해보험
011070,LG이노텍,206053.0,212008.0,218966.0,234805.0,247529.0,8308.0,7060.0,6650.0,9274.0,10224.0,3.28,7.23,5.42,7.23,-5.81,39.46,10.24,39.46,3년치 존재,3,10.03,1.2,6.14,309053.0,KOSPI,325500,77036,199722,0.6,전자장비와기기
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,17214.0,17155.0,28.71,,,28.71,41.32,35.18,-0.34,41.32,3년치 존재,3,9.95,0.42,10.08,1019638.0,KOSPI,30550,108863,741570,0.7,증권
323410,카카오뱅크,24940.0,29456.0,,,,4785.0,6069.0,6255.0,,,,,,,3.06,,,3.06,1년치 존재,1,43.98,2.03,6.98,733688.0,KOSPI,23650,112821,723528,1.0,은행
352820,하이브,21781.0,22556.0,26499.0,42931.0,42663.0,2956.0,1840.0,493.0,5390.0,5576.0,17.48,62.01,-0.62,62.01,-73.21,993.31,3.45,993.31,3년치 존재,3,51.84,3.33,-7.33,337656.0,KOSPI,256000,110254,437248,1.3,방송과엔터테인먼트
000880,한화,531348.0,556468.0,747854.0,801398.0,853784.0,24119.0,24161.0,41469.0,57750.0,69653.0,34.39,7.16,6.54,34.39,71.64,39.26,20.61,71.64,3년치 존재,3,6.63,0.23,3.3,264367.0,KOSPI,115500,86577,190124,0.7,복합기업
259960,크래프톤,19106.0,27098.0,33266.0,44572.0,49099.0,7680.0,11825.0,10544.0,12558.0,14829.0,22.76,33.99,10.16,33.99,-10.83,19.1,18.08,19.1,3년치 존재,3,15.84,1.61,10.6,136460.0,KOSPI,233000,110456,79553,0.6,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,254007.0,264314.0,17901.0,21102.0,11136.0,14092.0,20037.0,41.16,0.69,4.06,41.16,-47.23,26.54,42.19,42.19,3년치 존재,3,8.32,0.93,7.28,1730106.0,KOSPI,23100,85059,850872,0.5,항공사
006260,LS,244807.0,275447.0,318700.0,373254.0,395793.0,8997.0,10729.0,10526.0,13839.0,16532.0,15.7,17.12,6.04,17.12,-1.89,31.47,19.46,31.47,3년치 존재,3,6.88,0.54,5.64,149716.0,KOSPI,261500,81588,177092,1.2,전기장비
032640,LG유플러스,143726.0,146252.0,154517.0,157166.0,160388.0,9980.0,8631.0,8921.0,11316.0,12123.0,5.65,1.71,2.05,5.65,3.36,26.85,7.13,26.85,3년치 존재,3,7.17,0.52,6.01,1012743.0,KOSPI,15880,68257,596703,0.6,무선통신서비스
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,123502.0,KOSPI,53000,61405,67802,0.5,카드
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45498.0,49112.0,1082.0,2205.0,3358.0,4538.0,5294.0,9.46,6.98,7.94,9.46,52.29,35.14,16.66,52.29,3년치 존재,3,55.59,2.04,4.41,168129.0,KOSPI,127700,74695,172483,1.0,화장품
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,405583.0,KOSPI,147800,70906,406051,1.0,기계
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,195165.0,KOSPI,158100,60426,143294,0.7,전기유틸리티
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,17159.0,16603.0,-0.16,,,-0.16,11.42,27.72,-3.24,27.72,3년치 존재,3,6.65,0.45,12.54,319380.0,KOSPI,95200,85014,259078,0.8,증권
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,105830.0,KOSPI,107200,71569,89521,0.8,항공사
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23021.0,26283.0,2015.0,2717.0,3501.0,4470.0,5584.0,13.59,16.11,14.17,16.11,28.86,27.68,24.92,28.86,3년치 존재,3,30.44,9.35,33.73,105897.0,KOSPI,172000,77110,58631,0.6,조선
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19132.0,18613.0,51.78,6.16,,51.78,35.51,28.56,-2.71,35.51,3년치 존재,3,6.62,0.56,18.12,109337.0,KOSPI,409500,107337,78404,0.7,증권
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,398138.0,KOSPI,49050,66327,258743,0.6,IT서비스
003230,삼양식품,11929.0,17280.0,23518.0,29596.0,35895.0,1475.0,3446.0,5242.0,6874.0,8480.0,36.1,25.84,21.28,36.1,52.12,31.13,23.36,52.12,3년치 존재,3,12.89,2.85,37.59,56344.0,KOSPI,1164000,87684,50267,0.9,식품
047040,대우건설,116478.0,105036.0,80546.0,81314.0,88973.0,6625.0,4031.0,-8154.0,5120.0,6218.0,-23.32,0.95,9.42,9.42,-302.28,162.79,21.45,162.79,3년치 존재,3,3.37,2.13,-23.89,38747083.0,KOSPI,17350,72111,34890647,0.9,건설
128940,한미약품,14909.0,14955.0,15475.0,16758.0,18384.0,2207.0,2162.0,2578.0,2798.0,3220.0,3.48,8.29,9.7,9.7,19.24,8.53,15.08,19.24,3년치 존재,3,30.88,4.68,14.52,67927.0,KOSPI,507000,64952,58763,0.9,제약
000100,유한양행,18590.0,20678.0,21866.0,23939.0,26834.0,570.0,549.0,1044.0,1495.0,2461.0,5.75,9.48,12.09,12.09,90.16,43.2,64.62,90.16,3년치 존재,3,41.11,2.51,8.81,199930.0,KOSPI,91400,72798,168418,0.8,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223304.0,234109.0,13279.0,17623.0,18411.0,21976.0,24118.0,125.27,5.32,4.84,125.27,4.47,19.36,9.75,19.36,3년치 존재,3,7.81,0.58,9.39,369959.0,KOSPI,53300,66025,249416,0.7,자동차부품
007660,이수페타시스,6753.0,8369.0,10880.0,15196.0,18852.0,622.0,1019.0,2047.0,3206.0,4093.0,30.0,39.67,24.06,39.67,100.88,56.62,27.67,100.88,3년치 존재,3,39.81,7.12,29.64,763954.0,KOSPI,106000,77814,784261,1.0,전자장비와기기
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,5.48,0.85,5.78,257359.0,KOSPI,61800,59239,229345,0.9,기계
326030,SK바이오팜,3549.0,5476.0,7067.0,9186.0,11375.0,-375.0,963.0,2039.0,3262.0,4703.0,29.05,29.98,23.83,29.98,111.73,59.98,44.18,111.73,3년치 존재,3,,27.72,39.28,1318700.0,KOSPI,95100,74476,126925,0.1,제약
009830,한화솔루션,130785.0,123940.0,133331.0,158793.0,170024.0,5792.0,-3002.0,-3648.0,6163.0,12888.0,7.58,19.1,7.07,19.1,-21.52,268.94,109.12,268.94,3년치 존재,3,,0.84,-7.01,5422390.0,KOSPI,37150,63858,1846968,0.3,에너지장비및서비스
078930,GS,259785.0,252500.0,251841.0,255494.0,262642.0,37218.0,30772.0,29361.0,29070.0,30977.0,-0.26,1.45,2.8,2.8,-4.59,-0.99,6.56,6.56,3년치 존재,3,2.98,0.29,5.55,223981.0,KOSPI,64600,60023,147096,0.7,석유와가스
066970,엘앤에프,46441.0,19075.0,21549.0,28129.0,36985.0,-2223.0,-5587.0,-1568.0,1455.0,1923.0,12.97,30.54,31.48,31.48,71.93,192.79,32.16,192.79,3년치 존재,3,,6.23,-76.95,1604984.0,KOSPI,185000,74601,2190888,1.4,전기제품
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,269801.0,-25102.0,-5606.0,5170.0,13043.0,14735.0,-3.03,1.4,3.09,3.09,192.22,152.28,12.97,192.22,3년치 존재,3,,0.64,3.44,4071016.0,KOSPI,11270,56350,5322520,1.3,디스플레이패널
175330,JB금융지주,41938.0,46238.0,,,,8000.0,9061.0,9459.0,10395.0,11019.0,,,,,4.39,9.9,6.0,9.9,3년치 존재,3,2.59,0.34,12.35,367132.0,KOSPI,29000,54594,297218,0.8,은행
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,8.96,1.57,18.14,264452.0,KOSPI,77800,55057,598258,2.3,가정용기기와용품
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,1.89,17.35,471261.0,KOSPI,57100,55322,281581,0.6,IT서비스
