종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
207940,삼성바이오로직스,0.9985,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,47496.0,30349.0,down,41.7,1609000.0,1273000.0,mixed,bear,10767,73729,-30093,-54532,KOSPI,1440000,666590,30349,0.6,제약,False,
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,39648.0,38413.0,up,49.2,3892000.0,1894000.0,down,bear,182,22427,-7885,-27172,KOSPI,2834000,264258,38413,1.0,전기장비,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,422388.0,398713.93,379444.5,13546.0,4222.0,2356.0,44210.0,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.2,1776.49,-25.29,-14.85,1776.49,4년치 존재,4,8.55,0.9,16.33,199.86,378628.0,276192.0,up,65.5,159400.0,93200.0,up,bull,-81486,-87415,373698,675629,KOSPI,159400,179457,276192,0.7,석유와가스,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,551864.0,381764.0,down,49.1,263500.0,150300.0,down,bear_cross,33038,417132,-88808,-432879,KOSPI,200500,300750,381764,0.7,전기장비,False,
006800,미래에셋증권,0.9718,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,26.88,1103.73,1254643.0,1242360.0,up,47.0,51600.0,30200.0,down,bull,682189,1705329,-3844,-1262746,KOSPI,35050,190329,1242360,1.0,증권,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51232.0,60791.87,71271.07,1864.0,2234.0,3194.0,4487.0,6274.2,8410.13,31.46,18.95,18.66,17.24,31.46,42.97,40.48,39.83,34.04,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,108493.0,79992.0,down,42.6,1002000.0,620000.0,down,bear,-31551,111275,-4835,-214027,KOSPI,666000,146520,79992,0.7,우주항공과국방,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176591.0,180127.6,184044.25,17532.0,18234.0,10732.0,19601.0,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,10.03,0.93,5.48,109.29,1433512.0,794129.0,down,47.6,105400.0,78200.0,mixed,bear,-261078,-2502899,144871,720802,KOSPI,92400,198466,794129,0.6,무선통신서비스,False,
051910,LG화학,0.7851,307180.26,552498.0,486998.0,459322.0,560191.0,633172.08,696066.33,25292.0,8749.0,11809.0,12713.0,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.98,7.66,202.86,39.87,202.86,4년치 존재,4,29.2,1.21,-4.52,129.6,163497.0,144226.0,up,48.0,367500.0,232500.0,mixed,bull,-131321,-184678,89259,167450,KOSPI,270000,190599,144226,0.9,화학,False,
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1257144.0,1313757.32,1365253.33,116079.0,126671.0,90781.0,102394.0,112935.0,121668.0,6.23,10.14,4.5,3.92,10.14,-28.33,12.79,10.29,7.73,12.79,4년치 존재,4,4.59,0.85,11.61,65.14,794422.0,536778.0,up,41.2,170200.0,120400.0,down,bear,-2371,599328,-392203,-1388916,KOSPI,125400,489578,536778,0.7,자동차,False,
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,60554.0,74547.0,up,52.9,1709000.0,900000.0,down,bull,-14520,-23547,38640,14085,KOSPI,1247000,201937,74547,1.2,복합기업,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45384.0,51632.14,59467.21,1226.0,2193.0,1199.0,2486.0,4530.57,5778.43,30.69,23.86,13.77,15.17,30.69,-45.33,107.34,82.24,27.54,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,329738.0,252407.0,down,46.4,106400.0,54200.0,mixed,bear,74272,163931,-68414,-287544,KOSPI,69700,131677,252407,0.8,우주항공과국방,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,346736.0,261720.0,up,54.7,58000.0,51600.0,up,bull,-23502,-37308,184257,259988,KOSPI,54300,136848,261720,0.8,다각화된통신서비스,False,
005490,POSCO홀딩스,0.9027,179179.05,771272.0,726881.0,690949.0,736143.0,760856.11,786273.29,35314.0,21736.0,18271.0,30943.0,38169.56,44148.65,-4.94,6.54,3.36,3.34,6.54,-15.94,69.36,23.35,15.66,69.36,4년치 존재,4,24.88,0.7,2.4,70.99,257084.0,195517.0,up,48.9,395000.0,288500.0,up,bull,-156924,-129353,81136,89962,KOSPI,328500,260308,195517,0.8,철강,False,
009150,삼성전기,0.9622,-2270.93,88924.0,102941.0,113145.0,143412.0,183218.45,234175.28,6605.0,7350.0,9133.0,19468.0,37338.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.16,91.79,57.32,113.16,4년치 존재,4,28.11,1.47,10.6,57.34,715690.0,662079.0,up,48.6,2270000.0,879000.0,mixed,bull,-85404,-478919,-41677,-83092,KOSPI,1370000,1023304,662079,0.9,전자장비와기기,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.0,138282.0,139299.0,144026.0,151545.0,159241.93,8082.0,9111.0,9571.0,8237.0,10686.6,11809.86,0.74,3.39,5.22,5.08,5.22,5.05,-13.94,29.74,10.51,29.74,4년치 존재,4,18.97,1.52,6.6,42.35,223275.0,153877.0,down,50.1,245000.0,185800.0,mixed,bear,117816,421624,-5506,55582,KOSPI,230000,177969,153877,0.7,IT서비스,False,
011200,HMM,1.0,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1516075.0,821607.0,down,48.4,22850.0,18310.0,mixed,bear,158824,2342196,-36079,1509207,KOSPI,21150,199495,821607,0.5,해운사,False,
000720,현대건설,0.7654,6231.61,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,804339.0,1684608.0,up,61.0,147800.0,81700.0,up,bull,-260703,-1406884,794914,2029814,KOSPI,131400,146321,1684608,2.1,건설,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,23.24,1.14,10.49,95.98,30062.0,12057.0,down,49.1,1427000.0,923000.0,mixed,bear,-8379,-75465,-3623,77938,KOSPI,1213000,253189,12057,0.4,비철금속,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30830.0,42386.26,52186.44,1042.0,1227.0,3655.0,7667.0,10744.37,13393.0,111.3,101.86,37.48,23.12,111.3,197.88,109.77,40.14,24.65,197.88,4년치 존재,4,17.59,21.78,81.84,70.07,275928.0,190660.0,down,42.3,464500.0,315000.0,mixed,bear,44175,388705,-282065,-265256,KOSPI,377000,141142,190660,0.7,화장품,False,
078930,GS,0.8262,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,2.98,0.29,15.37,79.98,544256.0,351269.0,down,62.6,129200.0,62500.0,up,bear,284686,-759827,-99543,1129184,KOSPI,124500,115655,351269,0.6,석유와가스,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,9.17,1245.0,1109036.0,776263.0,up,59.4,114500.0,91600.0,up,bull,-752196,-1493472,1100434,2479732,KOSPI,113200,531418,776263,0.7,은행,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59870.0,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,3.74,0.32,9.11,1372.66,742273.0,451499.0,up,55.7,139500.0,109700.0,up,bull,-452681,-925248,531908,1324050,KOSPI,136800,375335,451499,0.6,은행,False,
064350,현대로템,0.9972,-24542.29,35874.0,43766.0,58390.0,68409.0,77107.0,88300.33,2100.0,4566.0,10056.0,10831.0,13178.38,16499.13,33.41,17.16,12.71,14.52,33.41,120.24,7.71,21.67,25.2,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,333977.0,229681.0,down,38.5,226500.0,120100.0,down,bull_cross,-153189,149848,-10098,-725230,KOSPI,126300,137847,229681,0.7,우주항공과국방,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,243642.0,237312.0,down,38.4,188800.0,167100.0,down,bear,-137477,-116088,-15955,-312466,KOSPI,169800,176270,237312,1.0,담배,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,53948.0,66974.47,75347.0,2475.0,2407.0,2692.0,3570.0,5910.07,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.78,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,377839.0,186512.0,down,44.0,164100.0,117500.0,down,bear,53370,-451250,-43716,-350138,KOSPI,127800,124573,186512,0.5,우주항공과국방,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,8.13,219.01,115081.0,98132.0,up,48.7,702000.0,587000.0,up,bear_cross,-106611,-132973,94332,143952,KOSPI,647000,288869,98132,0.9,손해보험,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2825576.0,2472599.0,up,67.9,30350.0,24650.0,up,bull,2871315,5801748,2662981,4869939,KOSPI,30100,110834,2472599,0.9,항공사,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254999.0,268909.47,283138.25,8308.0,7060.0,6650.0,12757.0,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.83,15.1,19.05,91.83,4년치 존재,4,10.03,1.2,11.39,87.15,282232.0,253970.0,up,41.5,1283000.0,424000.0,down,bull,10855,-112834,-151286,-357929,KOSPI,545000,128986,253970,0.9,전자장비와기기,False,
006400,삼성SDI,0.8596,106775.0,214368.0,165922.0,132667.0,159606.0,198718.5,246444.0,15455.0,3633.0,-17224.0,3662.0,14401.15,24802.33,-20.04,20.31,24.51,24.02,24.51,-574.1,121.26,293.26,72.22,293.26,4년치 존재,4,16.63,1.72,0.17,77.45,454770.0,340796.0,up,54.6,577000.0,358500.0,up,bear_cross,-165226,-585692,-147263,845844,KOSPI,530000,427103,340796,0.7,전기제품,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,338684.0,279896.0,up,55.1,210500.0,122100.0,up,bull,-209169,-133647,101436,423093,KOSPI,180600,160637,279896,0.8,화학,False,
005830,DB손해보험,0.7872,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,15.91,481.21,237264.0,197196.0,down,55.6,203000.0,131500.0,up,bull,-342066,-646144,332840,731927,KOSPI,187300,122682,197196,0.8,손해보험,True,2026-08-21
