종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
028260,삼성물산,0.7082,-38038.9,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,3.99,44.02,483230.0,up,50.8,535000.0,285500.0,mixed,bull,,,,,KOSPI,364500,591101,488414,1.0,복합기업,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.39,45.99,284215.0,down,48.4,768000.0,440000.0,mixed,bull,,,,,KOSPI,498500,452302,182771,0.6,자동차부품,False,
000720,현대건설,0.7634,-12217.98,296514.0,326703.0,310629.0,269659.0,288229.79,309028.35,7854.0,-12634.0,6530.0,8700.0,11356.89,13870.76,-4.92,-13.19,6.89,7.22,7.22,151.69,33.23,30.54,22.14,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,557894.0,up,47.4,157500.0,81700.0,mixed,bull,,,,,KOSPI,105600,117592,226607,0.4,건설,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.9,70.93,891969.0,up,44.2,170200.0,120400.0,mixed,bull,,,,,KOSPI,131500,513393,615087,0.7,자동차,False,
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,571044.0,up,67.4,119700.0,62500.0,up,bull,,,,,KOSPI,114600,106458,392518,0.7,석유와가스,False,
086280,현대글로비스,0.9986,-5446.09,256832.0,284074.0,295664.0,331598.0,345676.88,359151.25,15540.0,17529.0,20730.0,21592.0,23573.71,24878.75,4.08,12.15,4.25,3.9,12.15,18.26,4.16,9.18,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,152049.0,down,47.8,242500.0,180400.0,up,bear,,,,,KOSPI,198800,149100,91051,0.6,항공화물운송과물류,False,
096770,SK이노베이션,0.8955,268686.56,772885.0,742696.0,802961.0,1037677.0,940199.23,951336.42,19039.0,3557.0,4487.0,84274.0,41287.77,43216.67,8.11,29.23,-9.39,1.18,29.23,26.15,1778.18,-51.01,4.67,1778.18,4년치 존재,4,53.47,0.61,-9.04,188.96,752529.0,down,60.4,132200.0,89500.0,up,bull,,,,,KOSPI,130100,219938,750625,1.0,석유와가스,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,69627.0,down,40.9,2203000.0,900000.0,down,bear_cross,,,,,KOSPI,1085000,175703,53785,0.8,복합기업,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,806708.0,up,47.6,24750.0,19750.0,down,bear,,,,,KOSPI,21600,103058,538891,0.7,은행,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2247833.0,up,46.9,34800.0,28350.0,mixed,bear,,,,,KOSPI,31950,232625,1340811,0.6,은행,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46990.0,55605.4,65299.36,3152.0,6690.0,9953.0,12331.0,15566.33,19051.64,22.79,15.19,18.33,17.43,22.79,48.77,23.89,26.24,22.39,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,161420.0,down,42.8,1194000.0,583000.0,mixed,bull,,,,,KOSPI,720000,259539,69144,0.4,전기장비,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,1101620.0,down,46.7,23100.0,19660.0,down,bear,,,,,KOSPI,20200,161080,1130094,1.0,은행,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,244896.0,down,40.2,252500.0,181700.0,down,bear,,,,,KOSPI,183300,102146,138473,0.6,증권,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,762958.0,down,51.0,136800.0,109700.0,mixed,bear,,,,,KOSPI,128700,353111,413044,0.5,은행,False,
259960,크래프톤,0.9918,-27342.87,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,117079.0,down,42.6,259000.0,204000.0,down,bear,,,,,KOSPI,224000,103349,61653,0.5,게임엔터테인먼트,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,126897.0,117370.54,114370.31,5848.0,35128.0,14612.0,15585.0,10064.08,8725.0,-6.91,16.51,-7.51,-2.56,16.51,-58.4,6.66,-35.42,-13.31,6.66,4년치 존재,4,10.71,0.63,5.2,29.42,1572967.0,up,62.9,22850.0,18310.0,up,bull_cross,,,,,KOSPI,22850,215530,2920603,1.9,해운사,False,
034730,SK,0.408,484244.71,1287985.0,1233997.0,1227033.0,1471914.0,1460335.75,1528225.7,47540.0,23960.0,18185.0,122585.0,130311.08,154273.3,-0.56,19.96,-0.79,4.65,19.96,-24.1,574.1,6.3,18.39,574.1,4년치 존재,4,,0.48,9.29,135.75,198352.0,up,46.8,858000.0,468500.0,mixed,bull,,,,,KOSPI,549000,398040,161339,0.8,석유와가스,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,97478.0,up,52.9,938000.0,315500.0,mixed,bull,,,,,KOSPI,457500,125465,59976,0.6,IT서비스,False,
009540,HD한국조선해양,0.7775,-110945.45,212962.0,255386.0,299332.0,343409.0,374842.58,402374.17,2823.0,14341.0,39045.0,60721.0,72094.58,83644.67,17.21,14.73,9.15,7.34,17.21,172.26,55.52,18.73,16.02,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,204256.0,down,43.9,438500.0,327000.0,mixed,bear,,,,,KOSPI,353500,250183,101470,0.5,조선,False,
003490,대한항공,1.0,171255.31,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,5.78,372.81,2442756.0,down,48.7,30000.0,23800.0,down,bear,,,,,KOSPI,26000,95737,2876723,1.2,항공사,False,
010120,LS ELECTRIC,1.0,5929.48,42305.0,45518.0,49658.0,65125.0,79606.25,94037.47,3249.0,3897.0,4264.0,7144.0,10302.88,13383.93,9.1,31.15,22.24,18.13,31.15,9.42,67.54,44.22,29.9,67.54,4년치 존재,4,10.66,1.25,17.29,151.24,764496.0,down,46.5,267000.0,150300.0,mixed,bear_cross,,,,,KOSPI,192300,288450,553579,0.7,전기장비,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,31922.0,up,64.5,1375000.0,923000.0,mixed,bull,,,,,KOSPI,1344000,280533,58813,1.8,비철금속,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,213997.0,up,62.7,187500.0,131500.0,up,bull,,,,,KOSPI,180500,118228,169125,0.8,손해보험,True,2026-08-21
443060,HD현대마린솔루션,0.9979,-5145.06,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,10.38,41.27,55.98,87621.0,down,54.1,255500.0,180700.0,mixed,bull,,,,,KOSPI,206500,92581,62993,0.7,조선,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,515673.0,down,50.9,65300.0,45650.0,down,bear,,,,,KOSPI,53600,94295,617064,1.2,무역회사와판매업체,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3242182.0,down,39.0,28950.0,19400.0,down,bear,,,,,KOSPI,20100,176880,1993632,0.6,조선,False,
