종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61012.0,67641.0,6515.0,4920.0,11685.0,17627.0,20902.0,24495.0,17.01,27.42,15.03,10.87,27.42,137.5,50.85,18.58,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,674047.0,down,43.2,209000.0,159400.0,,bear,,,,,KOSPI,174500,386750,0,,제약
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1808319.0,up,57.6,135000.0,102200.0,,bull,,,,,KOSPI,129200,395886,0,,조선
272210,한화시스템,24525.0,28037.0,36642.0,43583.0,50348.0,57686.0,1226.0,2193.0,1199.0,2797.0,4911.0,6374.0,30.69,18.94,15.52,14.57,30.69,-45.33,133.28,75.58,29.79,133.28,4년치 존재,4,9.39,1.52,3.6,114.58,912636.0,up,52.4,137100.0,86500.0,,bull,,,,,KOSPI,106400,201010,0,,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1564861.0,up,61.6,172000.0,141900.0,,bull,,,,,KOSPI,172000,610063,0,,은행
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,1027674.0,up,62.2,132000.0,106000.0,,bull,,,,,KOSPI,132000,362165,0,,은행
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,0.55,78.67,725456.0,up,45.0,712000.0,376500.0,,bear,,,,,KOSPI,549000,442415,0,,전기제품
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3914452.0,down,53.3,280500.0,191500.0,,bear_cross,,,,,KOSPI,242000,379668,0,,양방향미디어와서비스
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1662426.0,up,61.0,107500.0,87700.0,,bull,,,,,KOSPI,106700,506456,0,,은행
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,305445.0,up,57.8,479000.0,344000.0,,bull,,,,,KOSPI,438500,310340,0,,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,310410.0,down,45.0,296000.0,184700.0,,bear,,,,,KOSPI,209000,185898,0,,화학
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.26,12.53,317.02,212302.0,down,62.6,730000.0,440500.0,,bull,,,,,KOSPI,671000,299585,0,,손해보험
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,308001.0,down,52.7,938000.0,358500.0,,bear,,,,,KOSPI,716000,196356,0,,IT서비스
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,997462.0,up,68.1,1501000.0,466500.0,,bull_cross,,,,,KOSPI,1501000,1980695,0,,반도체와반도체장비
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10943.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.49,40.22,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58834.0,down,57.2,4601000.0,2456000.0,,bull_cross,,,,,KOSPI,3892000,362911,0,,전기장비
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,61258.0,down,43.3,1616000.0,1243000.0,,bull,,,,,KOSPI,1333000,617058,0,,제약
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,265891.0,down,65.0,680000.0,301000.0,,bear,,,,,KOSPI,673000,487943,0,,석유와가스
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2244244.0,up,47.6,125200.0,74200.0,,bear,,,,,KOSPI,100100,215005,0,,무선통신서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3468414.0,down,32.2,83800.0,49750.0,,bear,,,,,KOSPI,51300,287058,0,,증권
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,10.39,87.59,22255.0,down,44.5,1747000.0,1149000.0,,bull_cross,,,,,KOSPI,1293000,269887,0,,비철금속
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,677494.0,up,60.2,269000.0,168900.0,,bull,,,,,KOSPI,226500,247207,0,,우주항공과국방
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1865154.0,up,70.1,24100.0,20050.0,,bull,,,,,KOSPI,23100,184205,0,,은행
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,246413.0,up,51.3,1537000.0,1006000.0,,bull_cross,,,,,KOSPI,1183000,609995,0,,우주항공과국방
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41264.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.41,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,415160.0,down,54.6,429500.0,290000.0,,bull_cross,,,,,KOSPI,367500,259427,0,,화학
000270,기아,998084.0,1074488.0,1141409.0,1228270.0,1287289.0,1336197.0,116079.0,126671.0,90781.0,101115.0,111561.0,118520.0,6.23,7.61,4.81,3.8,7.61,-28.33,11.38,10.33,6.24,11.38,4년치 존재,4,4.59,0.85,18.12,70.93,1565117.0,down,55.1,179500.0,145200.0,,bull_cross,,,,,KOSPI,170200,664483,0,,자동차
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999701.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150539.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2566754.0,up,50.6,49150.0,35900.0,,bull,,,,,KOSPI,39800,255502,0,,전기유틸리티
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,590646.0,down,48.4,484500.0,356000.0,,bear,,,,,KOSPI,410500,960570,0,,전기제품
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,13.26,271.87,5739112.0,down,48.8,34400.0,24450.0,,bull_cross,,,,,KOSPI,28100,247280,0,,조선
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,263762.0,up,66.3,1020000.0,611000.0,,bull,,,,,KOSPI,1002000,220440,0,,우주항공과국방
096770,SK이노베이션,772885.0,742696.0,802961.0,1022895.0,955590.0,918033.0,19039.0,3557.0,4487.0,48912.0,30118.0,33559.0,8.11,27.39,-6.58,-3.93,27.39,26.15,990.08,-38.42,11.43,990.08,4년치 존재,4,53.47,0.61,-9.04,188.96,534500.0,down,44.9,149800.0,103200.0,,bear,,,,,KOSPI,112500,190184,0,,석유와가스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.55,70.91,483490.0,down,44.5,535000.0,325000.0,,bear,,,,,KOSPI,390000,309042,0,,철강
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,190326.0,up,52.1,310500.0,236500.0,,bear,,,,,KOSPI,272000,214861,0,,조선
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1123974.0,down,52.6,362000.0,148300.0,,bear,,,,,KOSPI,238000,184159,0,,IT서비스
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,7.48,55.19,1611468.0,down,67.7,2127000.0,407500.0,,bear,,,,,KOSPI,2048000,1529727,0,,전자장비와기기
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,,,9.92,,,,9.92,3.23,27.96,,,27.96,2년치 존재,2,7.29,0.29,5.44,345.88,550538.0,down,63.5,480000.0,210500.0,,bear,,,,,KOSPI,431000,862000,0,,생명보험
028260,삼성물산,418957.0,421032.0,407422.0,440586.0,,,28702.0,29834.0,32927.0,36229.0,,,-3.23,8.14,,,8.14,10.37,10.03,,,10.37,2년치 존재,2,10.95,0.62,5.41,49.88,686628.0,up,61.7,535000.0,253500.0,,bull_cross,,,,,KOSPI,497000,805973,0,,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,,,346.0,2554.0,2514.0,3694.0,,,3.18,36.12,,,36.12,-1.57,46.94,,,46.94,2년치 존재,2,22.48,10.45,30.8,16.8,1552820.0,up,52.4,409500.0,251000.0,,bull,,,,,KOSPI,328500,313101,0,,반도체와반도체장비
012330,현대모비스,592544.0,572370.0,611181.0,651044.0,,,22953.0,30735.0,33575.0,37128.0,,,6.78,6.52,,,6.78,9.24,10.58,,,10.58,2년치 존재,2,6.52,0.53,7.21,45.94,1058231.0,down,56.5,768000.0,378000.0,,bear,,,,,KOSPI,660000,598835,0,,자동차부품
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,,,14673.0,10176.0,7627.0,11264.0,,,5.08,6.31,,,6.31,-25.05,47.69,,,47.69,2년치 존재,2,183.04,1.43,1.98,130.6,3511001.0,down,49.6,136400.0,85800.0,,bull_cross,,,,,KOSPI,103300,661700,0,,기계
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,,,8308.0,7060.0,6650.0,11216.0,,,3.28,11.0,,,11.0,-5.81,68.66,,,68.66,2년치 존재,2,10.03,1.2,8.46,94.41,672969.0,down,63.6,1530000.0,290000.0,,bear,,,,,KOSPI,1236000,292525,0,,전자장비와기기
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61630.0,,,3249.0,3897.0,4264.0,6553.0,,,9.1,24.11,,,24.11,9.42,53.68,,,53.68,2년치 존재,2,10.66,1.25,17.29,151.24,1292622.0,down,45.5,886000.0,179200.0,,bull,,,,,KOSPI,257500,386250,0,,전기장비
033780,KT&G,58626.0,59088.0,65797.0,69510.0,72783.0,75868.0,11673.0,11888.0,13437.0,15048.0,16247.0,17160.0,11.35,5.64,4.71,4.24,11.35,13.03,11.99,7.97,5.62,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,371226.0,up,55.0,189000.0,151800.0,,bull,,,,,KOSPI,185000,192049,0,,담배
353200,대덕전자,9097.0,8921.0,10653.0,15193.0,18262.0,21184.0,237.0,113.0,491.0,2384.0,3374.0,4087.0,19.41,42.62,20.2,16.0,42.62,334.51,385.54,41.53,21.13,385.54,4년치 존재,4,54.91,1.6,11.18,30.1,1250827.0,up,61.0,190900.0,76700.0,,bear,,,,,KOSPI,169900,83959,0,,전자장비와기기
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,308989.0,up,54.1,291500.0,202500.0,,bull,,,,,KOSPI,252500,140708,0,,증권
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2859619.0,down,44.0,50600.0,38150.0,,bull,,,,,KOSPI,40450,179090,0,,양방향미디어와서비스
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,284891.0,up,59.0,82100.0,62800.0,,bull_cross,,,,,KOSPI,79200,73573,0,,석유와가스
004170,신세계,63571.0,65704.0,69295.0,72605.0,75263.0,78176.0,6398.0,4770.0,4800.0,7388.0,8219.0,8608.0,5.47,4.78,3.66,3.87,5.47,0.63,53.92,11.25,4.73,53.92,4년치 존재,4,7.66,0.39,1.46,135.33,118299.0,up,73.6,767000.0,300500.0,,bull,,,,,KOSPI,767000,72445,0,,백화점과일반상점
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1878426.0,up,52.8,51700.0,34750.0,,bull_cross,,,,,KOSPI,42200,72539,0,,에너지장비및서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1423866.0,down,47.5,161400.0,98000.0,,bear,,,,,KOSPI,123000,90293,0,,반도체와반도체장비
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,916236.0,up,53.4,174100.0,89900.0,,bear,,,,,KOSPI,144600,71719,0,,화학
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,5.94,256.29,278194.0,up,48.3,553000.0,256000.0,,bear,,,,,KOSPI,424000,132288,0,,전기장비
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,557752.0,up,50.7,64400.0,51900.0,,bull,,,,,KOSPI,56600,142644,0,,다각화된통신서비스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.52,38.96,65.14,323897.0,up,60.1,280500.0,169800.0,,bull,,,,,KOSPI,255500,114549,0,,조선
028050,삼성E&A,106249.0,99666.0,90288.0,101957.0,115749.0,125071.0,9931.0,9716.0,7921.0,8823.0,10236.0,11329.0,-9.41,12.92,13.53,8.05,13.53,-18.47,11.39,16.01,10.68,16.01,4년치 존재,4,7.54,1.64,13.69,126.53,2094460.0,up,60.8,64400.0,32900.0,,bull_cross,,,,,KOSPI,56700,111132,0,,건설
000720,현대건설,296514.0,326703.0,310629.0,271333.0,,,7854.0,-12634.0,6530.0,8301.0,,,-4.92,-12.65,,,-4.92,151.69,27.12,,,151.69,2년치 존재,2,7.32,0.48,-2.49,157.57,1008583.0,up,51.4,188700.0,116500.0,,bull,,,,,KOSPI,147800,164584,0,,건설
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,,,15540.0,17529.0,20730.0,21922.0,,,4.08,8.5,,,8.5,18.26,5.75,,,18.26,2년치 존재,2,6.77,0.93,17.34,90.59,391987.0,up,50.7,284000.0,192000.0,,bear,,,,,KOSPI,222000,166500,0,,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,29.52,83.79,88.12,294599.0,down,49.2,459000.0,310000.0,,bull,,,,,KOSPI,399500,149565,0,,화장품
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,636425.0,up,53.8,149500.0,92400.0,,bear,,,,,KOSPI,124600,111268,0,,증권
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,3.08,16.64,63.13,3463139.0,down,49.6,143700.0,55800.0,,bear,,,,,KOSPI,92900,90007,0,,IT서비스
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.21,286.72,248562.0,up,67.1,59700.0,45200.0,,bull,,,,,KOSPI,53300,61753,0,,카드
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,511909.0,up,44.8,106400.0,82400.0,,bull,,,,,KOSPI,88700,69464,0,,제약
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,12.59,28.93,827145.0,up,47.4,220500.0,77900.0,,bear,,,,,KOSPI,158000,68737,0,,반도체와반도체장비
003230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,39.9,69.84,60301.0,up,41.7,1444000.0,1069000.0,,bear,,,,,KOSPI,1143000,86102,0,,식품
003490,대한항공,161118.0,178707.0,252255.0,272378.0,270950.0,281892.0,17901.0,21102.0,11136.0,7693.0,20479.0,25387.0,41.16,7.98,-0.52,4.04,41.16,-47.23,-30.92,166.2,23.97,166.2,4년치 존재,4,8.32,0.93,12.19,372.81,2623919.0,up,63.1,30000.0,23000.0,,bull,,,,,KOSPI,29300,107889,0,,항공사
