종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2569980.0,down,43.1,39000.0,30100.0,down,bear,,,,,KOSPI,31550,231601,1637356,0.6,은행
035720,카카오,75570.0,78640.0,80991.0,83609.0,90225.0,97256.0,4609.0,4953.0,7320.0,9512.0,11144.0,12540.0,2.99,3.23,7.91,7.79,7.91,47.79,29.95,17.16,12.53,47.79,4년치 존재,4,,2.44,4.49,2050542.0,down,37.8,62300.0,40150.0,down,bear,,,,,KOSPI,41850,184848,1413790,0.7,양방향미디어와서비스
000660,SK하이닉스,327657.0,661930.0,971467.0,3357208.0,4576915.0,4744745.0,-77303.0,234673.0,472063.0,2556228.0,3473508.0,3479068.0,46.76,245.58,36.33,3.67,245.58,101.16,441.5,35.88,0.16,441.5,4년치 존재,4,,1.82,61.16,5342793.0,down,71.6,1976000.0,807000.0,up,bull,,,,,KOSPI,1941000,13833553,2992389,0.6,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,986123.0,1001310.0,1023490.0,-45416.0,83647.0,134906.0,111402.0,140982.0,156340.0,4.32,1.21,1.54,2.22,4.32,61.28,-17.42,26.55,10.89,61.28,4년치 존재,4,,0.34,19.4,2562163.0,down,40.0,64300.0,36900.0,down,bear,,,,,KOSPI,39700,254860,1716429,0.7,전기유틸리티
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,687828.0,down,50.7,535000.0,321500.0,mixed,bear,,,,,KOSPI,447500,354606,369792,0.5,철강
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1283639.0,down,55.7,167700.0,137700.0,mixed,bear,,,,,KOSPI,160000,596561,1108335,0.9,은행
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,401400.0,down,42.1,429500.0,290000.0,mixed,bear,,,,,KOSPI,351000,247779,349477,0.9,화학
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29975.0,32844.0,33754.0,9.36,,,,9.36,0.36,12.73,9.57,2.77,12.73,4년치 존재,4,7.31,0.69,10.97,209396.0,up,72.0,569000.0,440500.0,up,bull,,,,,KOSPI,569000,254044,185662,0.9,손해보험
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,2.64,672498.0,up,59.6,126000.0,82800.0,up,bull,,,,,KOSPI,118500,182753,964733,1.4,복합기업
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,41.5,198446.0,down,49.6,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1173000,422833,123287,0.6,전기장비
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62776.0,66093.0,-15.53,,,,-15.53,10.21,11.85,4.89,5.28,11.85,4년치 존재,4,3.74,0.32,9.17,964672.0,up,51.5,128800.0,105500.0,mixed,bear,,,,,KOSPI,122100,335003,662135,0.7,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,941565.0,909842.0,19039.0,3557.0,4487.0,48323.0,30190.0,35333.0,8.11,26.43,-7.25,-3.37,26.43,26.15,976.96,-37.52,17.04,976.96,4년치 존재,4,53.47,0.61,-14.42,878725.0,down,45.6,149800.0,105600.0,mixed,bear,,,,,KOSPI,123700,209118,470022,0.5,석유와가스
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6840691.0,,,65670.0,327260.0,436010.0,3515163.0,,,10.88,105.05,,,105.05,33.23,706.21,,,706.21,2년치 존재,2,36.84,1.51,19.16,5545080.0,down,60.8,194900.0,114000.0,up,bear,,,,,KOSPI,187500,1504446,3074159,0.6,반도체와반도체장비
086280,현대글로비스,256832.0,284074.0,295664.0,320400.0,335163.0,347915.0,15540.0,17529.0,20730.0,21936.0,23338.0,24259.0,4.08,8.37,4.61,3.8,8.37,18.26,5.82,6.39,3.95,18.26,4년치 존재,4,6.77,0.93,18.13,546144.0,up,50.3,290500.0,207500.0,mixed,bear,,,,,KOSPI,236500,177375,296342,0.5,항공화물운송과물류
034730,SK,1287985.0,1233997.0,1227033.0,1375821.0,1389245.0,1498276.0,47540.0,23960.0,18185.0,83031.0,91122.0,128012.0,-0.56,12.13,0.98,7.85,12.13,-24.1,356.59,9.74,40.48,356.59,4년치 존재,4,,0.48,9.29,276612.0,up,76.9,642000.0,301000.0,up,bull,,,,,KOSPI,642000,465467,366494,1.3,석유와가스
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,224165.0,down,52.6,310500.0,236500.0,mixed,bear,,,,,KOSPI,282000,222760,140319,0.6,조선
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,275538.0,down,50.7,323500.0,232500.0,mixed,bear,,,,,KOSPI,263000,91955,213082,0.8,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47597.0,55092.0,64488.0,1814.0,2244.0,2553.0,2761.0,3723.0,4573.0,14.5,11.94,15.75,17.06,17.06,13.77,8.15,34.84,22.83,34.84,4년치 존재,4,42.1,3.67,10.32,346693.0,down,61.5,699000.0,358500.0,up,bull,,,,,KOSPI,631000,173045,121469,0.4,IT서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,849228.0,up,47.5,202000.0,158000.0,down,bull_cross,,,,,KOSPI,168400,164148,489906,0.6,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,28.9,83.79,313147.0,down,46.2,459000.0,267000.0,mixed,bear,,,,,KOSPI,391000,146383,245040,0.8,화장품
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149507.0,158639.0,8082.0,9111.0,9571.0,8293.0,10583.0,11709.0,0.74,2.01,5.22,6.11,6.11,5.05,-13.35,27.61,10.64,27.61,4년치 존재,4,18.97,1.52,7.89,522344.0,up,62.3,195000.0,148300.0,up,bull_cross,,,,,KOSPI,194700,150655,638590,1.2,IT서비스
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,20.0,5.48,14089420.0,down,52.4,72300.0,26050.0,mixed,bear,,,,,KOSPI,54800,107404,3295527,0.2,전기장비
259960,크래프톤,19106.0,27098.0,33266.0,47438.0,51234.0,54350.0,7680.0,11825.0,10544.0,14253.0,15881.0,16864.0,22.76,42.6,8.0,6.08,42.6,-10.83,35.18,11.42,6.19,35.18,4년치 존재,4,15.84,1.61,12.1,197238.0,down,50.5,293500.0,211000.0,mixed,bear,,,,,KOSPI,271000,125019,142314,0.7,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,271697.0,270608.0,282658.0,17901.0,21102.0,11136.0,7165.0,20562.0,25861.0,41.16,7.71,-0.4,4.45,41.16,-47.23,-35.66,186.98,25.77,186.98,4년치 존재,4,8.32,0.93,7.28,2064684.0,up,56.0,28950.0,22400.0,up,bull,,,,,KOSPI,26800,98683,2003495,1.0,항공사
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21288.0,19769.0,20464.0,10.45,-4.75,,,10.45,14.09,54.74,-7.14,3.52,54.74,4년치 존재,4,6.28,0.52,13.09,1066492.0,down,57.7,149500.0,88000.0,mixed,bear,,,,,KOSPI,129900,116001,937418,0.9,증권
030200,KT,263763.0,264312.0,282442.0,277130.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,446671.0,down,34.6,65500.0,54900.0,down,bear,,,,,KOSPI,55800,140628,306803,0.7,다각화된통신서비스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.35,38.96,417046.0,down,56.8,280500.0,159100.0,mixed,bear,,,,,KOSPI,245500,110066,178127,0.4,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1002030.0,down,43.1,28000.0,21950.0,down,bear,,,,,KOSPI,22800,108783,824431,0.8,은행
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32285.0,30320.0,31209.0,6.14,1.06,,,6.14,95.49,37.66,-6.09,2.93,95.49,4년치 존재,4,5.34,0.43,18.66,344155.0,down,51.4,291500.0,202500.0,mixed,bear,,,,,KOSPI,254500,141823,191625,0.6,증권
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,317295.0,down,57.0,145200.0,107100.0,mixed,bear,,,,,KOSPI,140500,99064,201315,0.6,복합기업
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,18733.0,19678.0,36.52,23.26,,,36.52,57.65,41.54,-6.83,5.04,57.65,4년치 존재,4,6.51,0.47,11.76,1109562.0,down,46.3,38450.0,28800.0,mixed,bear,,,,,KOSPI,32850,117059,897674,0.8,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,723944.0,down,40.6,87300.0,59000.0,mixed,bear,,,,,KOSPI,70300,123674,465551,0.6,무역회사와판매업체
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,5.74,390048.0,down,47.3,198100.0,118300.0,mixed,bear,,,,,KOSPI,166000,79550,333976,0.9,기계
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,123614.0,up,51.6,173000.0,107200.0,down,bull,,,,,KOSPI,117700,78579,108440,0.9,항공사
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,370111.0,up,53.8,82100.0,61400.0,mixed,bear,,,,,KOSPI,76900,71452,155741,0.4,석유와가스
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20208.0,19454.0,20010.0,51.78,7.31,,,51.78,35.51,35.79,-3.73,2.86,35.79,4년치 존재,4,6.62,0.56,18.12,196066.0,down,46.4,484500.0,363500.0,down,bear,,,,,KOSPI,407000,106749,163071,0.8,증권
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,67523.0,up,48.8,1444000.0,1022000.0,up,bear,,,,,KOSPI,1315000,99059,54287,0.8,식품
