종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,989639.0,down,57.8,712000.0,351000.0,up,bear,,,,,KOSPI,634000,510912,788130,0.8,전기제품
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1748332.0,down,40.8,149900.0,108500.0,mixed,bear,,,,,KOSPI,121400,371986,1318787,0.8,조선
009150,삼성전기,88924.0,102941.0,113145.0,133482.0,154647.0,174950.0,6605.0,7350.0,9133.0,15629.0,23340.0,29234.0,9.91,17.97,15.86,13.13,17.97,24.26,71.13,49.34,25.25,71.13,4년치 존재,4,28.11,1.47,7.7,857075.0,up,85.3,1029000.0,309500.0,up,bull,,,,,KOSPI,1029000,768598,1134999,1.3,전자장비와기기
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4740940.0,down,52.1,136400.0,80600.0,up,bear_cross,,,,,KOSPI,120000,768673,4596035,1.0,기계
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.72,7.07,5.55,7.07,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,521882.0,up,82.3,649000.0,378000.0,up,bull,,,,,KOSPI,649000,588854,1749164,3.4,자동차부품
066570,LG전자,822627.0,877282.0,892009.0,939007.0,975891.0,1016039.0,36533.0,34197.0,24784.0,38391.0,42942.0,52716.0,1.68,5.27,3.93,4.11,5.27,-27.53,54.9,11.85,22.76,54.9,4년치 존재,4,25.82,0.93,4.28,2179979.0,up,81.9,191400.0,105600.0,up,bull,,,,,KOSPI,191400,311765,4385663,2.0,전자제품
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,405089.0,up,72.7,290500.0,207500.0,mixed,bull,,,,,KOSPI,284000,213000,1108877,2.7,항공화물운송과물류
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,616313.0,up,72.9,452000.0,253500.0,up,bull,,,,,KOSPI,428500,694894,825293,1.3,복합기업
096770,SK이노베이션,772885.0,742696.0,802961.0,999143.0,932440.0,896324.0,19039.0,3557.0,4487.0,41819.0,30686.0,34028.0,8.11,24.43,-6.68,-3.87,24.43,26.15,832.0,-26.62,10.89,832.0,4년치 존재,4,53.47,0.61,-14.42,854991.0,down,48.8,149800.0,105600.0,mixed,bear,,,,,KOSPI,129700,219261,645303,0.8,석유와가스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,193820.0,down,58.9,1420000.0,832000.0,up,bull,,,,,KOSPI,1280000,461403,145588,0.8,전기장비
011200,HMM,84010.0,117002.0,108914.0,110255.0,101610.0,101733.0,5848.0,35128.0,14612.0,9583.0,8430.0,5932.0,-6.91,1.23,-7.84,0.12,1.23,-58.4,-34.42,-12.03,-29.63,-12.03,4년치 존재,4,10.71,0.63,6.9,1224648.0,down,40.3,24500.0,19550.0,down,bear,,,,,KOSPI,19830,187044,1149268,0.9,해운사
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,294883.0,up,80.1,699000.0,358500.0,up,bull,,,,,KOSPI,699000,191694,877770,3.0,IT서비스
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,40915.0,down,41.3,2115000.0,1422000.0,down,bear,,,,,KOSPI,1501000,313303,23599,0.6,비철금속
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33521.0,42618.0,57590.0,359.0,7.0,328.0,910.0,1783.0,3194.0,-20.57,14.07,27.14,35.13,35.13,4585.71,177.44,95.93,79.14,4585.71,4년치 존재,4,968.71,11.83,0.92,455429.0,down,50.7,296000.0,185200.0,up,bear_cross,,,,,KOSPI,251500,223700,358788,0.8,화학
000150,두산,191301.0,181329.0,197841.0,216746.0,244587.0,281216.0,14363.0,10038.0,10627.0,17312.0,23721.0,30416.0,9.11,9.56,12.84,14.98,14.98,5.87,62.91,37.02,28.22,62.91,4년치 존재,4,,1.03,4.99,80445.0,up,65.8,1817000.0,918000.0,up,bull,,,,,KOSPI,1682000,272380,57003,0.7,복합기업
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1007960.0,up,69.4,105800.0,70300.0,up,bull_cross,,,,,KOSPI,105800,227248,1222542,1.2,무선통신서비스
034730,SK,1287985.0,1233997.0,1227033.0,1252699.0,1298203.0,1355893.0,47540.0,23960.0,18185.0,47616.0,53364.0,59138.0,-0.56,2.09,3.63,4.44,4.44,-24.1,161.84,12.07,10.82,161.84,4년치 존재,4,,0.48,6.35,223108.0,up,77.8,571000.0,301000.0,up,bull,,,,,KOSPI,550000,398765,293243,1.3,석유와가스
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8277933.0,down,50.3,34400.0,23500.0,up,bear,,,,,KOSPI,31050,273240,7381743,0.9,조선
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,443394.0,up,74.0,306000.0,197500.0,up,bull,,,,,KOSPI,306000,612000,331525,0.7,생명보험
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6719973.0,,,65670.0,327260.0,436010.0,3434854.0,,,10.88,101.43,,,101.43,33.23,687.79,,,687.79,2년치 존재,2,36.84,1.51,10.85,4839952.0,up,68.8,194900.0,114000.0,up,bull,,,,,KOSPI,189100,1517284,6013719,1.2,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6719973.0,8009110.0,8113782.0,65670.0,327260.0,436010.0,3434854.0,4351246.0,4112997.0,10.88,101.43,19.18,1.31,101.43,33.23,687.79,26.68,-5.48,687.79,4년치 존재,4,36.84,1.51,10.85,27099847.0,up,75.0,285500.0,167200.0,up,bull,,,,,KOSPI,284000,16603431,35435143,1.3,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3310252.0,4525990.0,4639505.0,-77303.0,234673.0,472063.0,2510748.0,3426116.0,3348974.0,46.76,240.75,36.73,2.51,240.75,101.16,431.87,36.46,-2.25,431.87,4년치 존재,4,,1.82,44.15,4690554.0,up,86.6,1976000.0,807000.0,up,bull,,,,,KOSPI,1976000,14082999,6801403,1.5,반도체와반도체장비
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,285382.0,up,58.8,182100.0,151600.0,up,bull,,,,,KOSPI,178000,204124,402520,1.4,담배
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1211745.0,down,41.4,106000.0,87700.0,mixed,bear,,,,,KOSPI,95200,451871,1080975,0.9,은행
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1469259.0,up,66.5,206000.0,145200.0,mixed,bull,,,,,KOSPI,179500,700791,2665422,1.8,자동차
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,65180.0,down,29.5,1778000.0,1410000.0,down,bear,,,,,KOSPI,1410000,652702,76826,1.2,제약
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2240224.0,down,32.7,40800.0,31150.0,down,bear,,,,,KOSPI,31150,228665,2483790,1.1,은행
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1282368.0,up,47.2,188700.0,114300.0,mixed,bear,,,,,KOSPI,160700,178949,977689,0.8,건설
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2451420.0,down,32.5,64300.0,39900.0,down,bear,,,,,KOSPI,40750,261600,1931450,0.8,전기유틸리티
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,374172.0,down,49.5,1020000.0,455500.0,mixed,bear,,,,,KOSPI,873000,192060,231942,0.6,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1229352.0,down,41.0,168800.0,137700.0,mixed,bear,,,,,KOSPI,152000,566733,1284353,1.0,은행
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,,10.45,34.76,1239214.0,up,69.5,400500.0,190500.0,up,bull,,,,,KOSPI,400500,381725,1015741,0.8,반도체와반도체장비
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,818048.0,down,39.5,260500.0,195800.0,down,bear,,,,,KOSPI,201500,316101,904464,1.1,양방향미디어와서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,236391.0,down,56.9,479000.0,344000.0,up,bear,,,,,KOSPI,460500,325910,202870,0.9,조선
051910,LG화학,552498.0,486998.0,459322.0,532624.0,,,25292.0,8749.0,11809.0,14982.0,,,-5.68,15.96,,,15.96,34.98,26.87,,,34.98,2년치 존재,2,29.2,1.21,-5.5,367914.0,down,52.2,429500.0,290000.0,up,bear,,,,,KOSPI,387500,273545,337701,0.9,화학
003550,LG,74453.0,71755.0,72525.0,83570.0,93640.0,100330.0,15890.0,9668.0,9122.0,16486.0,21934.0,22752.0,1.07,15.23,12.05,7.14,15.23,-5.65,80.73,33.05,3.73,80.73,4년치 존재,4,10.92,0.51,2.64,316942.0,up,66.8,110400.0,82800.0,up,bull,,,,,KOSPI,108700,167639,352349,1.1,복합기업
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,,,1786.0,7052.0,20375.0,38375.0,,,21.36,41.4,,,41.4,188.93,88.34,,,188.93,2년치 존재,2,463.89,2.2,18.82,597201.0,up,70.4,733000.0,439000.0,up,bull,,,,,KOSPI,733000,769366,490926,0.8,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,,,-15.53,,,,-15.53,10.21,11.85,,,11.85,2년치 존재,2,3.74,0.75,9.17,811354.0,down,49.8,131300.0,105500.0,up,bear,,,,,KOSPI,122300,335552,718304,0.9,은행
272210,한화시스템,24525.0,28037.0,36642.0,43588.0,,,1226.0,2193.0,1199.0,2960.0,,,30.69,18.96,,,30.69,-45.33,146.87,,,146.87,2년치 존재,2,9.39,1.52,6.6,851207.0,down,34.5,162700.0,101400.0,down,bear,,,,,KOSPI,109600,207056,702121,0.8,우주항공과국방
006260,LS,244807.0,275447.0,318700.0,380541.0,396947.0,423579.0,8997.0,10729.0,10526.0,14135.0,16780.0,21578.0,15.7,19.4,4.31,6.71,19.4,-1.89,34.29,18.71,28.59,34.29,4년치 존재,4,6.88,0.54,5.64,249275.0,up,71.1,543000.0,230500.0,up,bull,,,,,KOSPI,517000,161304,195697,0.8,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,53073.0,,,6515.0,4920.0,11685.0,17666.0,,,17.01,27.5,,,27.5,137.5,51.19,,,137.5,2년치 존재,2,55.43,2.52,5.94,578708.0,down,39.5,248500.0,188300.0,down,bear,,,,,KOSPI,190500,422792,785326,1.4,제약
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,,,2578.0,3625.0,7470.0,10942.0,,,21.93,19.14,,,21.93,106.07,46.48,,,106.07,2년치 존재,2,13.02,1.4,24.41,62427.0,up,67.6,4601000.0,2297000.0,up,bull,,,,,KOSPI,4197000,391351,42383,0.7,전기장비
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1546748.0,up,36.4,886000.0,179200.0,,bull,,,,,KOSPI,285000,427500,999916,0.6,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1259138.0,down,31.9,28550.0,20800.0,down,bear,,,,,KOSPI,20800,165865,1755955,1.4,은행
047810,한국항공우주,38193.0,36337.0,36964.0,56568.0,66866.0,75548.0,2475.0,2407.0,2692.0,4768.0,6650.0,8096.0,1.73,53.04,18.2,12.98,53.04,11.84,77.12,39.47,21.74,77.12,4년치 존재,4,21.76,3.05,10.51,785650.0,down,39.2,202000.0,158500.0,down,bear,,,,,KOSPI,163500,159372,439683,0.6,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,240080.0,up,65.2,323500.0,232500.0,mixed,bull,,,,,KOSPI,282500,98773,356482,1.5,자동차
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225049.0,236190.0,245915.0,13279.0,17623.0,18411.0,21458.0,23691.0,25869.0,125.27,6.14,4.95,4.12,125.27,4.47,16.55,10.41,9.19,16.55,4년치 존재,4,7.81,0.58,9.39,412526.0,down,46.0,75900.0,52000.0,down,bear,,,,,KOSPI,59100,73210,492424,1.2,자동차부품
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,788576.0,down,39.4,87300.0,59000.0,mixed,bear,,,,,KOSPI,72500,127544,701646,0.9,무역회사와판매업체
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,8425704.0,up,62.0,15850.0,10850.0,mixed,bear,,,,,KOSPI,14170,70850,37163040,4.4,디스플레이패널
011070,LG이노텍,206053.0,212008.0,218966.0,241778.0,,,8308.0,7060.0,6650.0,10802.0,,,3.28,10.42,,,10.42,-5.81,62.44,,,62.44,2년치 존재,2,10.03,1.2,6.14,312424.0,up,86.6,753000.0,242500.0,up,bull,,,,,KOSPI,753000,178213,435314,1.4,전자장비와기기
000100,유한양행,18590.0,20678.0,21866.0,23497.0,26158.0,29002.0,570.0,549.0,1044.0,1356.0,2232.0,3194.0,5.75,7.46,11.32,10.87,11.32,90.16,29.89,64.6,43.1,90.16,4년치 존재,4,41.11,2.51,8.81,236742.0,down,26.7,113600.0,84600.0,down,bear,,,,,KOSPI,84700,67462,280392,1.2,제약
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,875815.0,down,29.1,28700.0,22050.0,down,bear,,,,,KOSPI,22050,105205,1249849,1.4,은행
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,198575.0,down,40.5,205500.0,160300.0,down,bear,,,,,KOSPI,160800,105325,143205,0.7,손해보험
078930,GS,259785.0,252500.0,251841.0,265116.0,269472.0,277800.0,37218.0,30772.0,29361.0,33957.0,31962.0,33790.0,-0.26,5.27,1.64,3.09,5.27,-4.59,15.65,-5.88,5.72,15.65,4년치 존재,4,2.98,0.29,5.55,291098.0,down,45.0,82100.0,61400.0,up,bear,,,,,KOSPI,71900,66806,485790,1.7,석유와가스
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,806330.0,up,79.8,144100.0,69500.0,up,bull,,,,,KOSPI,139900,66712,532996,0.7,전기장비
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,196755.0,down,43.3,495500.0,372500.0,mixed,bear,,,,,KOSPI,410500,107667,130303,0.7,증권
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,990448.0,down,42.0,17810.0,14580.0,mixed,bear,,,,,KOSPI,15490,66580,1249170,1.3,무선통신서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1659674.0,down,48.7,161400.0,98000.0,mixed,bear,,,,,KOSPI,133100,97708,921959,0.6,전자장비와기기
000880,한화,531348.0,556468.0,747854.0,814128.0,874861.0,975470.0,24119.0,24161.0,41469.0,54448.0,67444.0,74980.0,34.39,8.86,7.46,11.5,34.39,71.64,31.3,23.87,11.17,71.64,4년치 존재,4,6.63,0.23,3.3,274273.0,up,62.8,142200.0,107100.0,up,bull,,,,,KOSPI,140700,99205,306014,1.1,복합기업
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,56528.0,down,50.6,1377000.0,1022000.0,mixed,bear,,,,,KOSPI,1295000,97553,72516,1.3,식품
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,15.7,33.33,731222.0,up,68.8,333500.0,128000.0,up,bull,,,,,KOSPI,302500,92613,333684,0.5,전기장비
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,7171.0,8655.0,16.0,-17.0,-1057.0,-322.0,272.0,653.0,10.44,24.1,27.06,20.69,27.06,-6117.65,69.54,184.47,140.07,184.47,4년치 존재,4,,3.7,-30.66,1645530.0,up,82.3,96700.0,32750.0,up,bull,,,,,KOSPI,93600,61302,712709,0.4,전기제품
030200,KT,263763.0,264312.0,282442.0,277704.0,,,16498.0,8095.0,24691.0,21040.0,,,6.86,-1.68,,,6.86,205.02,-14.79,,,205.02,2년치 존재,2,8.85,0.51,10.22,440322.0,down,43.0,68900.0,54900.0,down,bear,,,,,KOSPI,59300,149449,335337,0.8,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,,,1042.0,1227.0,3655.0,6855.0,,,111.3,77.47,,,111.3,197.88,87.55,,,197.88,2년치 존재,2,17.59,33.75,75.3,329654.0,down,49.1,459000.0,267000.0,mixed,bear,,,,,KOSPI,402000,150501,321267,1.0,화장품
