종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005930,삼성전자,2589355.0,3008709.0,3336059.0,7059216.0,8819328.0,9060420.0,65670.0,327260.0,436010.0,3656363.0,4970919.0,4682642.0,10.88,111.6,24.93,2.73,111.6,33.23,738.6,35.95,-5.8,738.6,4년치 존재,4,36.84,1.51,19.16,30.15,33165103.0,up,56.1,362500.0,167200.0,up,bear,,,,,KOSPI,340500,19906579,46319709,1.4,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,257955.0,up,43.1,1537000.0,1006000.0,mixed,bull,,,,,KOSPI,1094000,564104,176708,0.7,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,298018.0,up,39.9,479000.0,344000.0,down,bear,,,,,KOSPI,368000,260445,295000,1.0,조선
066570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,3855636.0,down,44.7,392500.0,105600.0,mixed,bear,,,,,KOSPI,204500,333099,1449985,0.4,전자제품
034730,SK,1287985.0,1233997.0,1227033.0,1400501.0,1406962.0,1506853.0,47540.0,23960.0,18185.0,87233.0,90858.0,117678.0,-0.56,14.14,0.46,7.1,14.14,-24.1,379.7,4.16,29.52,379.7,4년치 존재,4,,0.48,9.29,135.75,286278.0,up,64.5,730000.0,301000.0,up,bull,,,,,KOSPI,712000,516219,298472,1.0,석유와가스
015760,한국전력,882195.0,933989.0,974293.0,985183.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95894.0,128988.0,148838.0,4.32,1.12,1.46,2.02,4.32,61.28,-28.92,34.51,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2691426.0,up,42.2,46350.0,35900.0,down,bull,,,,,KOSPI,36750,235922,2599564,1.0,전기유틸리티
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,672974.0,down,45.5,209000.0,159400.0,down,bull_cross,,,,,KOSPI,172700,382761,824946,1.2,제약
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.46,70.91,465563.0,down,33.0,535000.0,322000.0,down,bear,,,,,KOSPI,331500,262686,418516,0.9,철강
028260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.7,5.41,49.88,775547.0,up,55.8,535000.0,253500.0,up,bear,,,,,KOSPI,481500,780837,1136130,1.5,복합기업
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303788.0,391380.0,463921.0,21632.0,5754.0,13461.0,11833.0,39342.0,58695.0,-7.6,28.33,28.83,18.53,28.83,133.94,-12.09,232.48,49.19,232.48,4년치 존재,4,80.86,4.95,-7.4,140.02,605460.0,up,38.0,484500.0,362000.0,down,bear,,,,,KOSPI,365500,855270,353220,0.6,전기제품
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58988.0,up,43.0,4601000.0,2456000.0,up,bear_cross,,,,,KOSPI,3353000,312652,58878,1.0,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1849029.0,up,39.7,23550.0,20050.0,down,bear,,,,,KOSPI,20150,160681,1792603,1.0,은행
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7059216.0,,,65670.0,327260.0,436010.0,3656363.0,,,10.88,111.6,,,111.6,33.23,738.6,,,738.6,2년치 존재,2,36.84,1.51,19.16,30.15,5846594.0,up,54.6,231500.0,114000.0,up,bear,,,,,KOSPI,213500,1713063,4691289,0.8,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,247615.0,265256.0,283494.0,1786.0,7052.0,20375.0,38593.0,45344.0,51330.0,21.36,40.85,7.12,6.88,40.85,188.93,89.41,17.49,13.2,188.93,4년치 존재,4,463.89,6.0,24.55,183.91,436172.0,down,39.1,745000.0,439000.0,mixed,bear,,,,,KOSPI,587000,616122,269684,0.6,조선
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1765171.0,up,45.3,107500.0,87700.0,mixed,bear,,,,,KOSPI,95700,454244,1466503,0.8,은행
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,589519.0,up,57.0,497000.0,210500.0,up,bear_cross,,,,,KOSPI,433000,866000,708886,1.2,생명보험
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,964690.0,down,43.0,132000.0,106600.0,mixed,bear,,,,,KOSPI,114200,313328,797914,0.8,은행
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,211930.0,down,52.0,730000.0,440500.0,up,bear,,,,,KOSPI,636000,283958,170897,0.8,손해보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2268527.0,down,39.9,125200.0,76400.0,mixed,bear,,,,,KOSPI,91000,195459,1054710,0.5,무선통신서비스
042660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2119709.0,up,41.6,135000.0,102200.0,down,bear_cross,,,,,KOSPI,106000,324798,1315530,0.6,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,517956.0,down,35.8,149800.0,93700.0,down,bear,,,,,KOSPI,98400,166348,446198,0.9,석유와가스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,224887.0,down,38.6,1420000.0,832000.0,down,bear,,,,,KOSPI,937000,337762,213086,0.9,전기장비
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3658370.0,down,22.0,83800.0,41750.0,down,bear,,,,,KOSPI,41750,233619,3440048,0.9,증권
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11216.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.66,16.62,9.46,68.66,4년치 존재,4,10.03,1.2,8.46,94.41,700465.0,down,45.4,1530000.0,293500.0,mixed,bear,,,,,KOSPI,957000,226494,404278,0.6,전자장비와기기
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,67051.0,up,52.0,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1385000,641130,94851,1.4,제약
000660,SK하이닉스,327657.0,661930.0,971467.0,3458935.0,4939841.0,5184469.0,-77303.0,234673.0,472063.0,2654630.0,3826584.0,3818255.0,46.76,256.05,42.81,4.95,256.05,101.16,462.35,44.15,-0.22,462.35,4년치 존재,4,,1.82,61.16,35.56,5894667.0,up,61.1,2919000.0,807000.0,up,bull,,,,,KOSPI,2580000,18387721,7096302,1.2,반도체와반도체장비
009150,삼성전기,88924.0,102941.0,113145.0,134122.0,161177.0,196179.0,6605.0,7350.0,9133.0,15913.0,27372.0,39272.0,9.91,18.54,20.17,21.72,21.72,24.26,74.24,72.01,43.48,74.24,4년치 존재,4,28.11,1.47,8.82,55.19,1545485.0,up,58.2,2270000.0,407500.0,up,bear,,,,,KOSPI,1964000,1466984,1055857,0.7,전자장비와기기
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,305044.0,down,35.1,296000.0,172900.0,down,bear,,,,,KOSPI,178100,158413,299430,1.0,화학
012330,현대모비스,592544.0,572370.0,611181.0,651613.0,696502.0,736375.0,22953.0,30735.0,33575.0,37190.0,42617.0,46482.0,6.78,6.62,6.89,5.72,6.89,9.24,10.77,14.59,9.07,14.59,4년치 존재,4,6.52,0.53,7.21,45.94,919721.0,up,38.4,768000.0,378000.0,mixed,bear,,,,,KOSPI,509000,461829,522174,0.6,자동차부품
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,884488.0,up,34.7,137100.0,81900.0,down,bear,,,,,KOSPI,82600,156047,543947,0.6,우주항공과국방
000150,두산,191301.0,181329.0,197841.0,217211.0,244006.0,276192.0,14363.0,10038.0,10627.0,17201.0,23298.0,29288.0,9.11,9.79,12.34,13.19,13.19,5.87,61.86,35.45,25.71,61.86,4년치 존재,4,,1.03,4.93,161.07,123862.0,down,44.8,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1545000,250195,93139,0.8,복합기업
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,17.29,151.24,1277912.0,down,38.4,801000.0,179200.0,,bull,,,,,KOSPI,224500,336750,934529,0.7,전기장비
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2839134.0,down,28.0,50600.0,34000.0,down,bear,,,,,KOSPI,34000,150533,1655613,0.6,양방향미디어와서비스
011200,HMM,84010.0,117002.0,108914.0,113937.0,107792.0,108943.0,5848.0,35128.0,14612.0,10377.0,8385.0,8902.0,-6.91,4.61,-5.39,1.07,4.61,-58.4,-28.98,-19.2,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1968337.0,down,43.0,22150.0,18380.0,down,bear,,,,,KOSPI,18940,178649,1287314,0.7,해운사
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1081357.0,down,41.2,362000.0,148300.0,mixed,bear,,,,,KOSPI,189800,146863,367985,0.3,IT서비스
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1709353.0,down,44.1,172000.0,141900.0,mixed,bear,,,,,KOSPI,151800,538416,1422437,0.8,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1302457.0,down,41.4,165800.0,82800.0,mixed,bear,,,,,KOSPI,99200,149982,399690,0.3,복합기업
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,621372.0,up,42.9,199900.0,125000.0,down,bull,,,,,KOSPI,143100,139487,413918,0.7,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,27.42,83.79,88.12,314929.0,down,44.5,459000.0,318000.0,down,bear,,,,,KOSPI,371000,138896,308968,1.0,화장품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2611642.0,down,40.1,35800.0,28850.0,down,bear_cross,,,,,KOSPI,29250,214717,2418113,0.9,은행
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,395264.0,down,36.2,429500.0,291500.0,down,bear,,,,,KOSPI,297500,210012,285310,0.7,화학
000270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1472609.0,up,35.7,179500.0,137400.0,mixed,bear,,,,,KOSPI,138900,542284,1133812,0.8,자동차
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,1010705.0,down,38.0,188700.0,114700.0,down,bear,,,,,KOSPI,114700,127725,918853,0.9,건설
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,281131.0,down,37.8,938000.0,358500.0,mixed,bear,,,,,KOSPI,544000,149186,102107,0.4,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,388544.0,up,46.6,134500.0,101500.0,down,bear,,,,,KOSPI,107300,120801,348670,0.9,석유와가스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,371764.0,up,38.8,284000.0,186900.0,down,bear,,,,,KOSPI,189100,141825,291368,0.8,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,503555.0,down,38.3,64400.0,51700.0,down,bear,,,,,KOSPI,51700,130295,391513,0.8,다각화된통신서비스
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,635333.0,up,45.2,269000.0,169500.0,mixed,bull,,,,,KOSPI,195500,213373,458394,0.7,우주항공과국방
006260,LS,244807.0,275447.0,318700.0,388432.0,413213.0,437101.0,8997.0,10729.0,10526.0,16348.0,18815.0,22076.0,15.7,21.88,6.38,5.78,21.88,-1.89,55.31,15.09,17.33,55.31,4년치 존재,4,6.88,0.54,6.84,256.29,236954.0,down,37.2,553000.0,256000.0,mixed,bear,,,,,KOSPI,353500,110292,316179,1.3,전기장비
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,160804.0,up,33.8,293500.0,220000.0,down,bear,,,,,KOSPI,220000,101501,83908,0.5,게임엔터테인먼트
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,300428.0,down,35.3,291500.0,202500.0,down,bear,,,,,KOSPI,204500,113960,247870,0.8,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20836.0,19122.0,19433.0,36.52,23.26,,,36.52,57.65,46.67,-8.23,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1095061.0,up,37.7,38450.0,28750.0,down,bear,,,,,KOSPI,28750,102449,576249,0.5,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,292514.0,down,36.8,175000.0,136200.0,down,bear_cross,,,,,KOSPI,137300,89932,215330,0.7,손해보험
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.59,38.96,65.14,325998.0,down,45.9,280500.0,170200.0,mixed,bear,,,,,KOSPI,219000,98185,337101,1.0,조선
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,4092480.0,down,39.1,280500.0,191500.0,mixed,bear,,,,,KOSPI,199400,312834,1455973,0.4,양방향미디어와서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1382281.0,down,32.4,25650.0,20050.0,down,bear,,,,,KOSPI,20050,95663,1060013,0.8,은행
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,148812.0,down,35.6,484500.0,314000.0,down,bear,,,,,KOSPI,314000,82357,125358,0.8,증권
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,2.63,16.64,63.13,3123380.0,down,41.8,143700.0,55800.0,mixed,bear,,,,,KOSPI,79300,76831,830941,0.3,IT서비스
003490,대한항공,161118.0,178707.0,252255.0,271870.0,270974.0,281323.0,17901.0,21102.0,11136.0,8775.0,20815.0,24999.0,41.16,7.78,-0.33,3.82,41.16,-47.23,-21.2,137.21,20.1,137.21,4년치 존재,4,8.32,0.93,5.78,372.81,2800519.0,up,53.0,30000.0,23000.0,up,bear_cross,,,,,KOSPI,27350,100708,2821467,1.0,항공사
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1296880.0,down,39.2,161400.0,98000.0,down,bear,,,,,KOSPI,107300,78768,695615,0.5,반도체와반도체장비
