종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
068270,셀트리온,21764.0,35573.0,41625.0,52680.0,60853.0,6515.0,4920.0,11685.0,17248.0,20835.0,17.01,26.56,15.51,26.56,137.5,47.61,20.8,137.5,3년치 존재,3,55.43,2.52,5.94,476268.0,KOSPI,195200,433223,431311,0.9,제약
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47350.0,55285.0,3152.0,6690.0,9953.0,12619.0,15583.0,22.79,16.07,16.76,22.79,48.77,26.79,23.49,48.77,3년치 존재,3,11.43,2.82,41.5,131504.0,KOSPI,1007000,362995,112646,0.9,전기장비
035720,카카오,75570.0,78640.0,80991.0,87169.0,94936.0,4609.0,4953.0,7320.0,9029.0,10979.0,2.99,7.63,8.91,8.91,47.79,23.35,21.6,47.79,3년치 존재,3,,2.44,4.59,1305949.0,KOSPI,47000,208210,829991,0.6,양방향미디어와서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718544.0,743371.0,35314.0,21736.0,18271.0,31330.0,37898.0,-4.94,3.99,3.46,3.99,-15.94,71.47,20.96,71.47,3년치 존재,3,24.88,0.7,1.18,367933.0,KOSPI,360000,285269,284457,0.8,철강
079550,LIG넥스원,23086.0,32763.0,43069.0,49881.0,,1864.0,2234.0,3194.0,4421.0,,31.46,15.82,,31.46,42.97,38.42,,42.97,2년치 존재,2,16.41,2.7,19.2,580760.0,KOSPI,939000,206580,379317,0.7,우주항공과국방
064350,현대로템,35874.0,43766.0,58390.0,68934.0,84478.0,2100.0,4566.0,10056.0,11917.0,17202.0,33.41,18.06,22.55,33.41,120.24,18.51,44.35,120.24,3년치 존재,3,18.03,1.73,30.05,855745.0,KOSPI,207000,225925,554242,0.6,우주항공과국방
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60126.0,,3249.0,3897.0,4264.0,6324.0,,9.1,21.08,,21.08,9.42,48.31,,48.31,2년치 존재,2,10.66,1.25,14.67,497017.0,KOSPI,179200,268800,2572650,5.2,전기장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,30966.0,43066.0,359.0,7.0,328.0,812.0,1966.0,-20.57,5.37,39.08,39.08,4585.71,147.56,142.12,4585.71,3년치 존재,3,968.71,11.83,0.92,368811.0,KOSPI,214500,190790,181353,0.5,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177375.0,180877.0,17532.0,18234.0,10732.0,18646.0,19801.0,-4.69,3.73,1.97,3.73,-41.14,73.74,6.19,73.74,3년치 존재,3,10.03,0.93,3.33,1102004.0,KOSPI,92500,198681,1269068,1.2,무선통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56331.0,67425.0,2475.0,2407.0,2692.0,4881.0,6711.0,1.73,52.39,19.69,52.39,11.84,81.32,37.49,81.32,3년치 존재,3,21.76,3.05,10.51,691360.0,KOSPI,192500,187640,471666,0.7,우주항공과국방
024110,기업은행,286238.0,324300.0,292172.0,,,34323.0,35941.0,36556.0,38183.0,40075.0,-9.91,,,-9.91,1.71,4.45,4.96,4.96,3년치 존재,3,3.54,0.3,7.7,1054567.0,KOSPI,22250,177427,657205,0.6,은행
086280,현대글로비스,256832.0,284074.0,295664.0,318445.0,333029.0,15540.0,17529.0,20730.0,22305.0,23516.0,4.08,7.71,4.58,7.71,18.26,7.6,5.43,18.26,3년치 존재,3,6.77,0.93,18.13,164434.0,KOSPI,212000,159000,129728,0.8,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,278524.0,283663.0,16498.0,8095.0,24691.0,21647.0,23415.0,6.86,-1.39,1.85,6.86,205.02,-12.33,8.17,205.02,3년치 존재,3,8.85,0.51,10.22,411821.0,KOSPI,63000,158774,250089,0.6,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,24325.0,,1042.0,1227.0,3655.0,6060.0,,111.3,59.27,,111.3,197.88,65.8,,197.88,2년치 존재,2,17.59,33.54,75.3,374717.0,KOSPI,399500,149565,286905,0.8,화장품
003550,LG,74453.0,71755.0,72525.0,83744.0,,15890.0,9668.0,9122.0,17587.0,,1.07,15.47,,15.47,-5.65,92.8,,92.8,2년치 존재,2,10.92,0.51,2.64,263233.0,KOSPI,91000,140342,227644,0.9,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,8204.0,11997.0,23453.0,26618.0,,6.14,9.77,,9.77,95.49,13.5,,95.49,2년치 존재,2,5.34,0.43,18.66,268814.0,KOSPI,246000,137086,350971,1.3,증권
010950,S-Oil,357267.0,366370.0,342470.0,342076.0,,13546.0,4222.0,2356.0,17141.0,,-6.52,-0.12,,-0.12,-44.2,627.55,,627.55,2년치 존재,2,8.55,0.9,2.01,609140.0,KOSPI,122000,137351,623589,1.0,석유와가스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,,11631.0,11578.0,11653.0,13546.0,,0.35,2.82,,2.82,0.65,16.24,,16.24,2년치 존재,2,16.28,1.74,9.27,1056032.0,KOSPI,74800,131590,644015,0.6,무역회사와판매업체
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19132.0,,51.78,6.16,,51.78,35.51,28.56,,35.51,2년치 존재,2,6.62,0.56,18.12,121602.0,KOSPI,462500,121229,122169,1.0,증권
005940,NH투자증권,103712.0,100343.0,,173240.0,,7258.0,9011.0,,17623.0,,,,,,,,,,1년치 존재,1,9.95,0.42,10.08,958067.0,KOSPI,33850,120623,628538,0.7,증권
005385,현대차우,1626636.0,1752312.0,1862545.0,1945921.0,,151269.0,142396.0,114679.0,126580.0,,6.29,4.48,,6.29,-19.46,10.38,,10.38,2년치 존재,2,4.67,0.58,8.41,92714.0,KOSPI,235000,54851,64276,0.7,자동차
006260,LS,244807.0,275447.0,318700.0,373111.0,,8997.0,10729.0,10526.0,13819.0,,15.7,17.07,,17.07,-1.89,31.28,,31.28,2년치 존재,2,6.88,0.54,5.64,158258.0,KOSPI,293500,91572,208567,1.3,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,144443.0,,8082.0,9111.0,9571.0,9804.0,,0.74,3.69,,3.69,5.05,2.43,,5.05,2년치 존재,2,18.97,1.52,7.89,193397.0,KOSPI,148700,115061,162328,0.8,IT서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,22350.0,24249.0,23840.0,,,5.55,,,5.55,-1.69,,,-1.69,1년치 존재,1,3.41,0.49,17.75,185332.0,KOSPI,167200,116010,131144,0.7,손해보험
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,,8308.0,7060.0,6650.0,9425.0,,3.28,7.39,,7.39,-5.81,41.73,,41.73,2년치 존재,2,10.03,1.2,6.14,299973.0,KOSPI,361500,85557,207578,0.7,전자장비와기기
003230,삼양식품,11929.0,17280.0,23518.0,29490.0,,1475.0,3446.0,5242.0,6843.0,,36.1,25.39,,36.1,52.12,30.54,,52.12,2년치 존재,2,12.89,2.85,37.59,63499.0,KOSPI,1290000,97176,76027,1.2,식품
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945921.0,,151269.0,142396.0,114679.0,126580.0,,6.29,4.48,,6.29,-19.46,10.38,,10.38,2년치 존재,2,4.67,0.58,8.41,213885.0,KOSPI,232500,81291,223557,1.0,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47764.0,,1814.0,2244.0,2553.0,2991.0,,14.5,12.33,,14.5,13.77,17.16,,17.16,2년치 존재,2,42.1,3.67,10.27,67442.0,KOSPI,388000,106405,68711,1.0,IT서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15249.0,,622.0,1019.0,2047.0,3213.0,,30.0,40.16,,40.16,100.88,56.96,,100.88,2년치 존재,2,39.81,7.12,29.64,856930.0,KOSPI,119700,87871,943329,1.1,전자장비와기기
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45480.0,,1082.0,2205.0,3358.0,4523.0,,9.46,6.94,,9.46,52.29,34.69,,52.29,2년치 존재,2,55.59,2.04,4.41,163501.0,KOSPI,130600,76392,120703,0.7,화장품
000100,유한양행,18590.0,20678.0,21866.0,23895.0,,570.0,549.0,1044.0,1478.0,,5.75,9.28,,9.28,90.16,41.57,,90.16,2년치 존재,2,41.11,2.51,8.81,199376.0,KOSPI,92100,73355,136295,0.7,제약
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,,-566.0,-575.0,504.0,1008.0,,25.08,20.47,,25.08,187.65,100.0,,187.65,2년치 존재,2,2624.66,3.53,2.4,324169.0,KOSPI,51300,69381,152225,0.5,IT서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9241.0,,-375.0,963.0,2039.0,3272.0,,29.05,30.76,,30.76,111.73,60.47,,111.73,2년치 존재,2,,27.72,39.28,167397.0,KOSPI,98700,77295,110980,0.7,제약
078930,GS,259785.0,252500.0,251841.0,256530.0,,37218.0,30772.0,29361.0,28575.0,,-0.26,1.86,,1.86,-4.59,-2.68,,-2.68,2년치 존재,2,2.98,0.29,5.55,262775.0,KOSPI,72700,67549,368210,1.4,석유와가스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,4785.0,6069.0,6494.0,7221.0,,4.78,,,4.78,7.0,11.19,,11.19,2년치 존재,2,38.29,2.22,7.23,764697.0,KOSPI,24950,119040,491152,0.6,은행
066970,엘앤에프,46441.0,19075.0,21549.0,28445.0,,-2223.0,-5587.0,-1568.0,1458.0,,12.97,32.0,,32.0,71.93,192.98,,192.98,2년치 존재,2,,6.23,-76.95,1272400.0,KOSPI,181700,73271,737997,0.6,전기제품
128940,한미약품,14909.0,14955.0,15475.0,16758.0,,2207.0,2162.0,2578.0,2798.0,,3.48,8.29,,8.29,19.24,8.53,,19.24,2년치 존재,2,30.88,4.68,14.52,79803.0,KOSPI,510000,65336,79804,1.0,제약
001440,대한전선,28440.0,32913.0,36360.0,40486.0,,798.0,1152.0,1286.0,1639.0,,10.47,11.35,,11.35,11.63,27.45,,27.45,2년치 존재,2,17.94,1.35,5.48,2995473.0,KOSPI,32000,59663,4091168,1.4,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,,4640.0,5129.0,5518.0,6184.0,,2.46,7.45,,7.45,7.58,12.07,,12.07,2년치 존재,2,13.5,2.01,17.35,483053.0,KOSPI,60900,59004,412489,0.9,IT서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,,-25102.0,-5606.0,5170.0,13043.0,,-3.03,1.4,,1.4,192.22,152.28,,192.22,2년치 존재,2,,0.64,3.44,5166922.0,KOSPI,12380,61900,4926055,1.0,디스플레이패널
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,22930.0,25899.0,2015.0,2717.0,3501.0,4450.0,5553.0,13.59,15.65,12.95,15.65,28.86,27.11,24.79,28.86,3년치 존재,3,30.44,10.03,33.73,108658.0,KOSPI,184600,82759,76085,0.7,조선
000880,한화,531348.0,556468.0,747854.0,804196.0,856438.0,24119.0,24161.0,41469.0,57944.0,69913.0,34.39,7.53,6.5,34.39,71.64,39.73,20.66,71.64,3년치 존재,3,6.63,0.23,3.3,220835.0,KOSPI,122500,91824,232424,1.1,복합기업
001040,CJ,413527.0,436467.0,450188.0,460100.0,,20391.0,25323.0,25277.0,28078.0,,3.14,2.2,,3.14,-0.18,11.08,,11.08,2년치 존재,2,17.28,0.57,2.72,110233.0,KOSPI,203000,59229,80694,0.7,복합기업
259960,크래프톤,19106.0,27098.0,33266.0,44633.0,49150.0,7680.0,11825.0,10544.0,12526.0,14819.0,22.76,34.17,10.12,34.17,-10.83,18.8,18.31,18.8,3년치 존재,3,15.84,1.61,10.6,112192.0,KOSPI,241500,114486,99795,0.9,게임엔터테인먼트
175330,JB금융지주,41938.0,46238.0,46305.0,,,8000.0,9061.0,9523.0,10379.0,,0.14,,,0.14,5.1,8.99,,8.99,2년치 존재,2,3.83,0.44,12.36,388064.0,KOSPI,31150,58641,297603,0.8,은행
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,,-0.01,2.98,,2.98,-3.58,3.12,,3.12,2년치 존재,2,6.15,0.42,7.45,109194.0,KOSPI,53100,61521,103245,0.9,카드
003490,대한항공,161118.0,178707.0,252255.0,254919.0,264286.0,17901.0,21102.0,11136.0,13691.0,19921.0,41.16,1.06,3.67,41.16,-47.23,22.94,45.5,45.5,3년치 존재,3,8.32,0.93,7.28,1863074.0,KOSPI,23950,88189,1528777,0.8,항공사
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,487597.0,KOSPI,163100,78246,368029,0.8,기계
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,13279.0,17623.0,18411.0,22014.0,23886.0,125.27,5.17,4.8,125.27,4.47,19.57,8.5,19.57,3년치 존재,3,7.81,0.58,9.39,443083.0,KOSPI,61400,76059,342776,0.8,자동차부품
016360,삼성증권,131684.0,134666.0,,144245.0,,7411.0,12058.0,13757.0,17546.0,16932.0,,,,,14.09,27.54,-3.5,27.54,3년치 존재,3,6.65,0.45,12.54,353628.0,KOSPI,105900,94569,352060,1.0,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102489.0,112827.0,9931.0,9716.0,7921.0,8588.0,9590.0,-9.41,13.51,10.09,13.51,-18.47,8.42,11.67,11.67,3년치 존재,3,7.54,1.64,13.76,6691720.0,KOSPI,49550,97118,3119606,0.5,건설
047040,대우건설,116478.0,105036.0,80546.0,81314.0,88973.0,6625.0,4031.0,-8154.0,5143.0,6239.0,-23.32,0.95,9.42,9.42,-302.28,163.07,21.31,163.07,3년치 존재,3,3.37,0.42,-23.89,52665055.0,KOSPI,23750,97591,31437233,0.6,건설
021240,코웨이,39665.0,43101.0,49636.0,55092.0,,7313.0,7954.0,8787.0,9660.0,,15.16,10.99,,15.16,10.47,9.94,,10.47,2년치 존재,2,8.96,1.57,18.14,305360.0,KOSPI,79900,56543,399727,1.3,가정용기기와용품
032640,LG유플러스,143726.0,146252.0,154517.0,157191.0,160426.0,9980.0,8631.0,8921.0,11282.0,12069.0,5.65,1.73,2.06,5.65,3.36,26.47,6.98,26.47,3년치 존재,3,7.17,0.52,6.01,1021904.0,KOSPI,17350,74575,1097733,1.1,무선통신서비스
352820,하이브,21781.0,22556.0,26499.0,42917.0,41884.0,2956.0,1840.0,493.0,5303.0,5382.0,17.48,61.96,-2.41,61.96,-73.21,975.66,1.49,975.66,3년치 존재,3,51.84,3.33,-7.33,350397.0,KOSPI,250000,107756,224194,0.6,방송과엔터테인먼트
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,124189.0,KOSPI,110100,73505,136425,1.1,항공사
009830,한화솔루션,130785.0,123940.0,133331.0,159138.0,170573.0,5792.0,-3002.0,-3648.0,6273.0,12911.0,7.58,19.36,7.19,19.36,-21.52,271.96,105.82,271.96,3년치 존재,3,,0.84,-7.01,3946844.0,KOSPI,39450,67812,1318358,0.3,에너지장비및서비스
036570,엔씨소프트,17798.0,15781.0,15069.0,22067.0,,1373.0,-1092.0,161.0,3977.0,,-4.51,46.44,,46.44,114.74,2370.19,,2370.19,2년치 존재,2,24.89,1.5,10.79,108435.0,KOSPI,239000,51490,81469,0.8,게임엔터테인먼트
271560,오리온,29124.0,31043.0,33324.0,36117.0,,4924.0,5436.0,5583.0,6307.0,,7.35,8.38,,8.38,2.7,12.97,,12.97,2년치 존재,2,12.19,1.6,10.51,90168.0,KOSPI,131400,51950,61347,0.7,식품
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,5.48,0.85,5.78,321571.0,KOSPI,68200,65374,258088,0.8,기계
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,193680.0,KOSPI,167200,63904,161542,0.8,전기유틸리티
