종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305292.0,395178.0,469303.0,21632.0,5754.0,13461.0,11902.0,40412.0,59834.0,-7.6,28.97,29.44,18.76,29.44,133.94,-11.58,239.54,48.06,239.54,4년치 존재,4,80.86,4.95,-7.4,140.02,527921.0,down,50.7,484500.0,331500.0,down,bear,,,,,KOSPI,400500,937170,833095,1.6,전기제품,True,2026-06-28
51910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,342829.0,down,43.8,429500.0,271000.0,down,bear,,,,,KOSPI,308000,217424,301698,0.9,화학,True,2026-06-28
42660,한화오션,74083.0,107760.0,127835.0,136227.0,153736.0,167073.0,-1965.0,2379.0,11676.0,18210.0,23283.0,27929.0,18.63,6.56,12.85,8.68,18.63,390.79,55.96,27.86,19.95,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1960950.0,up,43.2,135000.0,98000.0,down,bear,,,,,KOSPI,105500,323266,1043494,0.5,조선,True,2026-06-28
35420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3749067.0,down,42.0,280500.0,191500.0,mixed,bear,,,,,KOSPI,204000,320051,1093200,0.3,양방향미디어와서비스,True,2026-06-28
10140,삼성중공업,80094.0,99031.0,106500.0,127440.0,145119.0,157253.0,2333.0,5027.0,8622.0,15077.0,20298.0,23628.0,7.54,19.66,13.87,8.36,19.66,71.51,74.87,34.63,16.41,74.87,4년치 존재,4,,1.92,13.26,271.87,5441150.0,down,40.1,34400.0,23000.0,down,bear,,,,,KOSPI,24450,215160,4245846,0.8,조선,True,2026-06-28
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,409579.0,496958.0,541598.0,77.76,-29.44,34.59,2.94,77.76,124.39,365.57,21.33,8.98,365.57,4년치 존재,4,,0.47,55.09,7.5,1246600.0,down,57.5,1970000.0,469500.0,up,bull,,,,,KOSPI,1640000,2164118,1230388,1.0,반도체와반도체장비,True,2026-06-28
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.0,95652.0,2578.0,3625.0,7470.0,10958.0,15490.0,19576.0,21.93,19.32,18.1,13.73,21.93,106.07,46.69,41.36,26.38,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57240.0,down,43.0,4601000.0,2518000.0,mixed,bear,,,,,KOSPI,3274000,305286,39987,0.7,전기장비,True,2026-06-28
86790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,927972.0,down,45.4,132000.0,109700.0,down,bear,,,,,KOSPI,114800,314974,746800,0.8,은행,True,2026-06-28
55550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1704855.0,down,47.9,107500.0,91400.0,mixed,bear,,,,,KOSPI,96400,457567,1297476,0.8,은행,True,2026-06-28
96770,SK이노베이션,772885.0,742696.0,802961.0,1024748.0,956220.0,918521.0,19039.0,3557.0,4487.0,49329.0,30484.0,33813.0,8.11,27.62,-6.69,-3.94,27.62,26.15,999.38,-38.2,10.92,999.38,4년치 존재,4,53.47,0.61,-9.04,188.96,467814.0,down,41.1,149800.0,89500.0,down,bear,,,,,KOSPI,98400,166348,424384,0.9,석유와가스,True,2026-06-28
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2434993.0,down,41.6,35800.0,28350.0,down,bear,,,,,KOSPI,29100,213616,2113245,0.9,은행,True,2026-06-28
270,기아,998084.0,1074488.0,1141409.0,1229653.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101294.0,111680.0,118520.0,6.23,7.73,4.76,3.73,7.73,-28.33,11.58,10.25,6.12,11.58,4년치 존재,4,4.59,0.85,11.9,70.93,1358187.0,down,39.1,179500.0,135300.0,down,bear,,,,,KOSPI,140600,548921,786609,0.6,자동차,True,2026-06-28
42700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1476138.0,down,41.2,409500.0,252000.0,down,bear,,,,,KOSPI,258000,245905,938008,0.6,반도체와반도체장비,True,2026-06-28
6400,삼성SDI,214368.0,165922.0,132667.0,155829.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-453.0,14236.0,25012.0,-20.04,17.46,25.6,23.11,25.6,-574.1,97.37,3242.6,75.7,3242.6,4년치 존재,4,16.63,1.72,-2.17,78.67,588258.0,down,45.7,712000.0,432000.0,down,bear,,,,,KOSPI,512000,412598,737533,1.3,전기제품,True,2026-06-28
150,두산,191301.0,181329.0,197841.0,217211.0,244006.0,276192.0,14363.0,10038.0,10627.0,17201.0,23298.0,29288.0,9.11,9.79,12.34,13.19,13.19,5.87,61.86,35.45,25.71,61.86,4년치 존재,4,,1.03,4.93,161.07,113234.0,down,42.8,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1478000,239345,63021,0.6,복합기업,True,2026-06-28
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,199310.0,down,32.6,310500.0,192700.0,down,bear,,,,,KOSPI,203000,160356,217324,1.1,조선,True,2026-06-28
6800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3703051.0,down,32.9,83800.0,40250.0,down,bear,,,,,KOSPI,43550,243691,3050671,0.8,증권,True,2026-06-28
15760,한국전력,882195.0,933989.0,974293.0,985183.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,95894.0,128988.0,148838.0,4.32,1.12,1.46,2.02,4.32,61.28,-28.92,34.51,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2703976.0,up,48.5,46350.0,35900.0,down,bull,,,,,KOSPI,38250,245551,2148091,0.8,전기유틸리티,True,2026-06-28
24110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.44,7.49,1274.34,1668493.0,down,42.3,23100.0,19660.0,down,bear,,,,,KOSPI,20150,160681,1223374,0.7,은행,True,2026-06-28
10120,LS ELECTRIC,42305.0,45518.0,49658.0,61610.0,73195.0,85480.0,3249.0,3897.0,4264.0,6551.0,9241.0,12105.0,9.1,24.07,18.8,16.78,24.07,9.42,53.64,41.06,30.99,53.64,4년치 존재,4,10.66,1.25,17.29,151.24,1196715.0,down,39.8,799000.0,179200.0,,bull,,,,,KOSPI,224000,336000,994365,0.8,전기장비,True,2026-06-28
10130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,10.39,87.59,22447.0,down,39.0,1747000.0,1056000.0,down,bear,,,,,KOSPI,1125000,234821,19117,0.9,비철금속,True,2026-06-28
17670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19097.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.94,6.3,6.51,77.94,4년치 존재,4,10.03,0.93,2.92,124.92,2227664.0,down,39.5,125200.0,77800.0,mixed,bear,,,,,KOSPI,90200,193741,1225012,0.5,무선통신서비스,True,2026-06-28
11070,LG이노텍,206053.0,212008.0,218966.0,243303.0,257930.0,269941.0,8308.0,7060.0,6650.0,11147.0,13161.0,14390.0,3.28,11.11,6.01,4.66,11.11,-5.81,67.62,18.07,9.34,67.62,4년치 존재,4,10.03,1.2,8.46,94.41,586144.0,down,43.1,1530000.0,324500.0,mixed,bear,,,,,KOSPI,915000,216554,253374,0.4,전자장비와기기,True,2026-06-28
3670,포스코퓨처엠,47599.0,36999.0,29387.0,34109.0,42291.0,55864.0,359.0,7.0,328.0,906.0,1626.0,2896.0,-20.57,16.07,23.99,32.09,32.09,4585.71,176.22,79.47,78.11,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,299632.0,down,44.0,296000.0,160600.0,down,bear,,,,,KOSPI,187600,166863,479720,1.6,화학,True,2026-06-28
810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,32840.0,33817.0,9.36,,,,9.36,0.36,12.8,9.49,2.98,12.8,4년치 존재,4,7.31,0.69,12.53,317.02,207872.0,down,49.3,730000.0,441500.0,mixed,bear,,,,,KOSPI,625000,279047,129748,0.6,손해보험,True,2026-06-28
5490,POSCO홀딩스,771272.0,726881.0,690949.0,729129.0,758558.0,784808.0,35314.0,21736.0,18271.0,32592.0,40239.0,44861.0,-4.94,5.53,4.04,3.46,5.53,-15.94,78.38,23.46,11.49,78.38,4년치 존재,4,24.88,0.7,1.46,70.91,442841.0,down,38.7,535000.0,305000.0,down,bear,,,,,KOSPI,333000,263874,512476,1.2,철강,True,2026-06-28
9540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,273659.0,down,41.2,479000.0,345500.0,down,bear,,,,,KOSPI,363500,257260,170897,0.6,조선,True,2026-06-28
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91052.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,6.9,2.68,3.24,6.9,4년치 존재,4,4.77,0.36,10.25,1257.11,1650009.0,down,47.1,172000.0,145500.0,mixed,bear,,,,,KOSPI,153700,545155,1318055,0.8,은행,True,2026-06-28
12330,현대모비스,592544.0,572370.0,611181.0,651824.0,697009.0,736375.0,22953.0,30735.0,33575.0,37166.0,42557.0,46482.0,6.78,6.65,6.93,5.65,6.93,9.24,10.7,14.51,9.22,14.51,4년치 존재,4,6.52,0.53,7.21,45.94,733440.0,down,39.0,768000.0,388500.0,mixed,bear,,,,,KOSPI,502000,455478,499087,0.7,자동차부품,True,2026-06-28
11200,HMM,84010.0,117002.0,108914.0,113937.0,107792.0,108943.0,5848.0,35128.0,14612.0,10377.0,8385.0,8902.0,-6.91,4.61,-5.39,1.07,4.61,-58.4,-28.98,-19.2,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1718263.0,down,46.6,22150.0,18310.0,down,bear,,,,,KOSPI,19220,181290,1067053,0.6,해운사,True,2026-06-28
64350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,598428.0,down,43.4,269000.0,169800.0,down,bear,,,,,KOSPI,184900,201804,445874,0.7,우주항공과국방,True,2026-06-28
66570,LG전자,822627.0,877282.0,892009.0,940567.0,977873.0,1021081.0,36533.0,34197.0,24784.0,38879.0,43108.0,53069.0,1.68,5.44,3.97,4.42,5.44,-27.53,56.87,10.88,23.11,56.87,4년치 존재,4,25.82,0.93,4.11,133.33,3343567.0,down,43.1,392500.0,107100.0,mixed,bear,,,,,KOSPI,196700,320394,1599058,0.5,전자제품,True,2026-06-28
9150,삼성전기,88924.0,102941.0,113145.0,134122.0,162013.0,198436.0,6605.0,7350.0,9133.0,15913.0,27528.0,39687.0,9.91,18.54,20.8,22.48,22.48,24.26,74.24,72.99,44.17,74.24,4년치 존재,4,28.11,1.47,8.82,55.19,1328095.0,down,60.5,2270000.0,417000.0,up,bear,,,,,KOSPI,2038000,1522258,794289,0.6,전자장비와기기,True,2026-06-28
68270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,649910.0,down,51.6,209000.0,159400.0,down,bull,,,,,KOSPI,179200,397167,765680,1.2,제약,True,2026-06-28
34730,SK,1287985.0,1233997.0,1227033.0,1402221.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,95730.0,110697.0,146575.0,-0.56,14.28,0.5,7.11,14.28,-24.1,426.42,15.63,32.41,426.42,4년치 존재,4,,0.48,9.29,135.75,330895.0,down,64.5,858000.0,308000.0,up,bull,,,,,KOSPI,785000,569146,435088,1.3,석유와가스,True,2026-06-28
35720,카카오,75570.0,78640.0,80991.0,83246.0,89732.0,97675.0,4609.0,4953.0,7320.0,9398.0,10941.0,12624.0,2.99,2.78,7.79,8.85,8.85,47.79,28.39,16.42,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2518423.0,down,39.4,50600.0,33150.0,down,bear,,,,,KOSPI,35850,158724,1802862,0.7,양방향미디어와서비스,True,2026-06-28
18260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8309.0,10623.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.19,27.85,10.87,27.85,4년치 존재,4,18.97,1.52,6.65,33.67,741484.0,down,44.7,362000.0,148300.0,mixed,bear,,,,,KOSPI,198700,153750,485581,0.7,IT서비스,True,2026-06-28
33780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,332919.0,down,44.0,189000.0,154600.0,mixed,bear,,,,,KOSPI,172700,179281,276985,0.8,담배,True,2026-06-28
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46791.0,54543.0,63713.0,3152.0,6690.0,9953.0,12479.0,15433.0,18842.0,22.79,14.7,16.57,16.81,22.79,48.77,25.38,23.67,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,210505.0,down,41.3,1420000.0,882000.0,down,bear,,,,,KOSPI,937000,337762,152462,0.7,전기장비,True,2026-06-28
5380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,7.5,190.28,1455629.0,down,34.1,750000.0,465500.0,mixed,bear,,,,,KOSPI,497000,1017646,1188308,0.8,자동차,True,2026-06-28
5387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,203856.0,down,38.2,295500.0,211000.0,down,bear,,,,,KOSPI,216500,75697,104512,0.5,자동차,False,
3550,LG,74453.0,71755.0,72525.0,82402.0,93347.0,101299.0,15890.0,9668.0,9122.0,16440.0,21048.0,21960.0,1.07,13.62,13.28,8.52,13.62,-5.65,80.22,28.03,4.33,80.22,4년치 존재,4,10.92,0.51,1.73,10.89,1003287.0,down,43.0,165800.0,84800.0,mixed,bear,,,,,KOSPI,100800,152402,332815,0.3,복합기업,True,2026-06-28
47810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,583558.0,down,49.8,199900.0,125000.0,down,bull,,,,,KOSPI,150400,146603,484368,0.8,우주항공과국방,True,2026-06-28
272210,한화시스템,24525.0,28037.0,36642.0,43507.0,50307.0,57603.0,1226.0,2193.0,1199.0,2790.0,4917.0,6363.0,30.69,18.74,15.63,14.5,30.69,-45.33,132.69,76.24,29.41,132.69,4년치 존재,4,9.39,1.52,3.6,114.58,859486.0,down,34.0,137100.0,73600.0,down,bear,,,,,KOSPI,77500,146413,606974,0.7,우주항공과국방,True,2026-06-28
30200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,455482.0,down,42.6,64400.0,51700.0,down,bear,,,,,KOSPI,52700,132815,288541,0.6,다각화된통신서비스,True,2026-06-28
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,196639.0,down,38.3,938000.0,370000.0,mixed,bear,,,,,KOSPI,531000,145621,97077,0.5,IT서비스,True,2026-06-28
720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,1011920.0,down,41.7,188700.0,103300.0,down,bear,,,,,KOSPI,116100,129284,980428,1.0,건설,True,2026-06-26
278470,에이피알,5238.0,7228.0,15273.0,27203.0,35583.0,43031.0,1042.0,1227.0,3655.0,6871.0,9109.0,11218.0,111.3,78.11,30.81,20.93,111.3,197.88,87.99,32.57,23.15,197.88,4년치 존재,4,17.59,28.53,83.79,88.12,287032.0,down,49.3,459000.0,318000.0,down,bear,,,,,KOSPI,386000,144511,226670,0.8,화장품,True,2026-06-28
86280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,316483.0,down,40.9,284000.0,180400.0,down,bear,,,,,KOSPI,189200,141900,222465,0.7,항공화물운송과물류,True,2026-06-28
10950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,380393.0,down,46.2,134500.0,93200.0,down,bear,,,,,KOSPI,103700,116748,505426,1.3,석유와가스,True,2026-06-28
5940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20836.0,19122.0,19433.0,36.52,23.26,,,36.52,57.65,46.67,-8.23,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,978351.0,down,42.6,38450.0,27700.0,down,bear,,,,,KOSPI,29150,103874,695336,0.7,증권,True,2026-06-28
6260,LS,244807.0,275447.0,318700.0,388432.0,413213.0,437101.0,8997.0,10729.0,10526.0,16348.0,18815.0,22076.0,15.7,21.88,6.38,5.78,21.88,-1.89,55.31,15.09,17.33,55.31,4년치 존재,4,6.88,0.54,6.84,256.29,214724.0,down,40.9,553000.0,261500.0,down,bear,,,,,KOSPI,358500,111852,244708,1.1,전기장비,True,2026-06-28
3490,대한항공,161118.0,178707.0,252255.0,271870.0,270974.0,281323.0,17901.0,21102.0,11136.0,8775.0,20815.0,24999.0,41.16,7.78,-0.33,3.82,41.16,-47.23,-21.2,137.21,20.1,137.21,4년치 존재,4,8.32,0.93,5.78,372.81,2855191.0,down,55.6,30000.0,23000.0,up,bull,,,,,KOSPI,28350,104391,2078092,0.7,항공사,True,2026-06-28
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,144924.0,down,41.8,293500.0,204000.0,down,bear,,,,,KOSPI,223500,103118,119024,0.8,게임엔터테인먼트,True,2026-06-28
5830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,243927.0,down,38.5,175000.0,131500.0,down,bear,,,,,KOSPI,135700,88884,156009,0.6,손해보험,True,2026-06-28
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,11.8,38.96,65.14,235540.0,down,48.0,280500.0,170200.0,mixed,bear,,,,,KOSPI,223000,99979,81022,0.3,조선,True,2026-06-28
71050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,283523.0,down,44.9,291500.0,200000.0,down,bear,,,,,KOSPI,218000,121483,216801,0.8,증권,True,2026-06-28
