종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
068270,셀트리온,0.9934,26085.71,21764.32,35573.04,41624.95,55304.44,63606.18,71216.47,6514.81,4920.16,11684.71,18550.22,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.49,58.76,22.19,13.1,137.49,4년치 존재,4,,,9.16,31.33,412332.0,564770.0,down,35.8,210500.0,160500.0,,bear,,,,,KOSPI,178200,414524,564770,1.4,제약,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,749693.0,687177.0,up,56.7,139500.0,109700.0,,bull_cross,,,,,KOSPI,137800,373397,687177,0.9,은행,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,251652.0,165993.0,up,51.8,356500.0,288500.0,,bear_cross,,,,,KOSPI,334000,264667,165993,0.7,철강,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.64,85611.14,100314.0,2578.37,3624.79,7469.68,11297.21,15675.43,20398.54,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,38313.0,20381.0,down,49.2,3855000.0,1894000.0,,bull,,,,,KOSPI,2854000,266123,20381,0.5,전기장비,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,116827.0,137593.0,up,56.5,702000.0,587000.0,,bear,,,,,KOSPI,686000,306282,137593,1.2,손해보험,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,125077.0,69327.0,down,47.9,1078000.0,583000.0,,bull,,,,,KOSPI,747000,269272,69327,0.6,전기장비,False,
000150,두산,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,66561.0,95999.0,up,60.0,1631000.0,900000.0,,bull,,,,,KOSPI,1356000,219588,95999,1.4,복합기업,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,28753.0,11066.0,down,45.5,1427000.0,923000.0,,bear,,,,,KOSPI,1179000,246092,11066,0.4,비철금속,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,667576.0,1109135.0,up,51.8,301500.0,167600.0,,bull,,,,,KOSPI,231000,220171,1109135,1.7,반도체와반도체장비,False,
096770,SK이노베이션,0.8956,261185.73,772884.86,742696.47,802960.54,1041171.5,953858.83,954075.42,19038.86,3556.97,4486.84,87325.33,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.14,1846.25,-47.93,-3.57,1846.25,4년치 존재,4,,,-4.88,169.73,1294048.0,1131910.0,down,61.4,153500.0,89500.0,,bull,,,,,KOSPI,144800,244788,1131910,0.9,석유와가스,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,1298395.0,486467.0,down,45.9,102300.0,78200.0,,bear,,,,,KOSPI,90900,195244,486467,0.4,무선통신서비스,False,
006800,미래에셋증권,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,1104012.0,1001536.0,up,41.4,48750.0,30200.0,,bull,,,,,KOSPI,33450,181641,1001536,0.9,증권,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,128095.42,146558.63,159867.61,2333.45,5026.99,8622.11,13813.89,19722.53,23460.78,7.54,20.28,14.41,9.08,20.28,71.52,60.21,42.77,18.95,71.52,4년치 존재,4,,,13.42,281.27,2601353.0,2379124.0,up,49.5,27550.0,19400.0,,bull,,,,,KOSPI,21400,188320,2379124,0.9,조선,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,189999.0,195475.0,down,49.0,338000.0,232500.0,,bull,,,,,KOSPI,273000,192717,195475,1.0,화학,False,
003670,포스코퓨처엠,0.8926,35152.63,47598.71,36999.44,29386.98,32950.31,42661.25,55245.93,358.82,7.21,328.27,1007.5,1814.31,2833.13,-20.57,12.13,29.47,29.5,29.5,4452.98,206.91,80.08,56.15,4452.98,4년치 존재,4,,,1.26,103.76,339804.0,206653.0,down,55.6,200500.0,122100.0,,bull,,,,,KOSPI,185300,164817,206653,0.6,화학,False,
009150,삼성전기,0.9622,-2270.93,88924.12,102941.03,113144.59,143411.85,183218.45,234175.28,6605.44,7350.06,9133.31,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.15,91.7,57.4,113.15,4년치 존재,4,,,10.6,57.34,667329.0,619225.0,down,49.6,2270000.0,879000.0,,bull,,,,,KOSPI,1400000,1045712,619225,0.9,전자장비와기기,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,435574.0,508873.0,down,52.9,165900.0,93200.0,,bull,,,,,KOSPI,150000,168874,508873,1.2,석유와가스,False,
005380,현대차,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,594988.0,524899.0,down,39.5,613000.0,351000.0,,bear_cross,,,,,KOSPI,382500,783198,524899,0.9,자동차,False,
012450,한화에어로스페이스,0.6498,67515.16,78896.87,112401.21,267029.01,323987.39,346782.67,370515.72,5943.06,17318.79,30893.2,46495.83,57204.44,63569.33,137.57,21.33,7.04,6.84,137.57,78.38,50.51,23.03,11.13,78.38,4년치 존재,4,,,22.95,190.27,146323.0,98030.0,up,51.8,1185000.0,810000.0,,bear,,,,,KOSPI,1081000,557400,98030,0.7,우주항공과국방,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,346895.0,284239.0,down,46.1,58000.0,51600.0,,bear,,,,,KOSPI,52700,132815,284239,0.8,다각화된통신서비스,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,793460.0,715786.0,down,50.0,227500.0,148000.0,,bear,,,,,KOSPI,199500,324955,715786,0.9,전자제품,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,538643.0,261769.0,down,50.3,263500.0,150300.0,,bull,,,,,KOSPI,204500,306750,261769,0.5,전기장비,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1106654.0,1026137.0,down,58.2,114500.0,91600.0,,bull,,,,,KOSPI,112900,530009,1026137,0.9,은행,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,264939.0,158717.0,down,41.4,1145000.0,424000.0,,bull,,,,,KOSPI,543000,128512,158717,0.6,전자장비와기기,False,
012330,현대모비스,0.9977,-89091.2,592543.61,572369.95,611181.27,650052.96,693787.76,730347.64,22952.84,30734.56,33574.56,37881.44,42546.68,46080.27,6.78,6.36,6.73,5.27,6.78,9.24,12.83,12.32,8.31,12.83,4년치 존재,4,,,7.39,45.99,328169.0,227443.0,down,33.8,612000.0,415000.0,,bear,,,,,KOSPI,415500,373205,227443,0.7,자동차부품,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158161.4,153472.8,164802.58,-1964.98,2378.76,11675.9,22521.45,25152.4,28582.0,18.63,23.72,-2.96,7.38,23.72,390.84,92.89,11.68,13.64,390.84,4년치 존재,4,,,32.55,167.61,783974.0,735885.0,up,45.5,128400.0,74600.0,,bull,,,,,KOSPI,85600,262290,735885,0.9,조선,False,
009540,HD한국조선해양,0.8016,-110945.45,212962.06,255385.77,299332.15,344961.08,375340.58,403408.42,2822.61,14340.9,39044.9,61584.5,73629.83,84285.17,17.21,15.24,8.81,7.48,17.21,172.26,57.73,19.56,14.47,172.26,4년치 존재,4,,,25.71,146.91,162065.0,264003.0,up,52.2,419000.0,327000.0,,bull,,,,,KOSPI,365500,258676,264003,1.6,조선,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,2869869.0,2778305.0,up,60.7,35100.0,28350.0,,bull_cross,,,,,KOSPI,35100,258612,2778305,1.0,은행,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23321.1,26287.9,30303.4,2014.72,2717.3,3501.41,4149.0,5281.3,6584.7,13.59,17.62,12.72,15.28,17.62,28.86,18.5,27.29,24.68,28.86,4년치 존재,4,,,41.27,55.98,107644.0,356807.0,up,71.2,247000.0,180700.0,,bull,,,,,KOSPI,247000,110739,356807,3.3,조선,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,88011.0,60698.0,down,40.3,259000.0,204000.0,,bear,,,,,KOSPI,212500,97214,60698,0.7,게임엔터테인먼트,False,
015760,한국전력,0.9593,1306591.75,882194.61,933988.96,974293.46,976316.69,989840.85,1008147.08,-45416.48,83647.1,134905.57,78234.69,110807.31,129654.67,4.32,0.21,1.39,1.85,4.32,61.28,-42.01,41.63,17.01,61.28,4년치 존재,4,,,16.82,406.43,1953622.0,1673764.0,up,49.0,39150.0,30850.0,,bull,,,,,KOSPI,33100,212490,1673764,0.9,전기유틸리티,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128212.08,118255.15,115315.69,5847.7,35128.47,14612.02,16138.77,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,,,5.2,29.42,1476317.0,681064.0,down,46.3,22850.0,18310.0,,bear,,,,,KOSPI,20850,196665,681064,0.5,해운사,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,85659.0,37731.0,down,41.6,662000.0,315500.0,,bear,,,,,KOSPI,390000,106954,37731,0.4,IT서비스,False,
047050,포스코인터내셔널,0.9581,67614.96,331328.21,322609.9,323736.04,351290.15,359681.0,369320.46,11631.12,11578.35,11653.16,14652.08,15480.15,16311.15,0.35,8.51,2.39,2.68,8.51,0.65,25.73,5.65,5.37,25.73,4년치 존재,4,,,12.34,155.76,2674394.0,549821.0,up,59.7,58000.0,45650.0,,bull,,,,,KOSPI,57700,101507,549821,0.2,무역회사와판매업체,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.44,138282.32,139298.68,144025.6,151545.0,159241.93,8082.31,9110.97,9571.03,8237.2,10686.6,11809.86,0.73,3.39,5.22,5.08,5.22,5.05,-13.94,29.74,10.51,29.74,4년치 존재,4,,,6.6,42.35,207378.0,146945.0,down,46.6,245000.0,185800.0,,bear,,,,,KOSPI,222500,172166,146945,0.7,IT서비스,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,2233247.0,1185883.0,down,39.1,40700.0,33150.0,,bear,,,,,KOSPI,34500,152835,1185883,0.5,양방향미디어와서비스,False,
003550,LG,0.8175,-25430.26,74453.36,71755.05,72525.47,82742.67,91080.56,98648.71,15890.13,9668.42,9121.74,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.81,24.27,9.93,76.81,4년치 존재,4,,,2.61,9.81,347696.0,252720.0,down,47.6,124500.0,92200.0,,bear,,,,,KOSPI,112500,170091,252720,0.7,복합기업,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,43417.0,26885.0,down,39.2,1609000.0,1273000.0,,bear,,,,,KOSPI,1415000,655017,26885,0.6,제약,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,8596186.0,7791605.0,up,59.9,21800.0,11200.0,,bull,,,,,KOSPI,19890,81730,7791605,0.9,건설,False,
278470,에이피알,0.9985,-1952.48,5238.09,7227.54,15273.45,30830.37,42386.26,52186.44,1041.94,1227.06,3655.21,7666.74,10744.37,13393.0,111.32,101.86,37.48,23.12,111.32,197.88,109.75,40.14,24.65,197.88,4년치 존재,4,,,81.84,70.07,277566.0,415191.0,down,42.8,464500.0,315000.0,,bear,,,,,KOSPI,372000,139270,415191,1.5,화장품,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107192.38,128984.38,141388.95,9931.29,9716.12,7920.79,9821.43,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.48,24.0,21.33,11.16,24.0,4년치 존재,4,,,14.11,122.37,1528060.0,1770303.0,up,59.2,51700.0,39200.0,,bull,,,,,KOSPI,51000,99960,1770303,1.2,건설,False,
047810,한국항공우주,0.9915,27887.67,38193.44,36337.42,36963.79,53948.13,66974.6,75347.0,2475.1,2407.18,2691.9,3570.2,5910.27,7433.4,1.72,45.95,24.15,12.5,45.95,11.83,32.63,65.54,25.77,65.54,4년치 존재,4,,,9.73,484.2,310451.0,194091.0,down,47.0,164100.0,117500.0,,bull,,,,,KOSPI,130500,127205,194091,0.6,우주항공과국방,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,252035.0,305910.0,up,58.8,203000.0,131500.0,,bear,,,,,KOSPI,191700,125564,305910,1.2,손해보험,True,2026-08-21
000270,기아,1.0,-211997.07,998084.2,1074487.52,1141409.19,1257144.16,1313757.32,1365253.33,116078.73,126671.39,90781.48,102394.16,112935.0,121668.0,6.23,10.14,4.5,3.92,10.14,-28.33,12.79,10.29,7.73,12.79,4년치 존재,4,,,11.61,65.14,788450.0,531709.0,up,43.6,160700.0,120400.0,,bull_cross,,,,,KOSPI,126600,494263,531709,0.7,자동차,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247555.29,266635.65,286385.38,1786.4,7052.23,20375.1,40491.76,47253.06,55163.0,21.36,40.81,7.71,7.41,40.81,188.92,98.73,16.7,16.74,188.92,4년치 존재,4,,,30.09,178.6,267732.0,718908.0,up,52.7,667000.0,422000.0,,bull,,,,,KOSPI,479000,502764,718908,2.7,조선,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,179056.0,142594.0,up,48.9,249500.0,181700.0,,bull,,,,,KOSPI,193600,107886,142594,0.8,증권,False,
005387,현대차2우B,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,106083.0,74141.0,down,36.1,241000.0,179100.0,,bear,,,,,KOSPI,180500,63110,74141,0.7,자동차,False,
267250,HD현대,0.3936,7714.96,613313.03,677656.26,712594.38,847697.0,898414.8,962317.4,20315.64,29831.63,60996.36,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,,,25.2,160.15,138577.0,117394.0,up,63.0,255000.0,187700.0,,bull,,,,,KOSPI,247500,195508,117394,0.8,조선,False,
000880,한화,0.3107,46978.59,531348.13,556468.29,747854.4,927340.0,963340.0,1000900.0,24119.2,24161.09,41468.83,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.63,78.98,20.26,8.47,78.98,4년치 존재,4,,,6.69,458.35,316817.0,70640.0,,,142000.0,118100.0,,,,,,,KOSPI,137300,73221,70640,0.2,복합기업,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,160819.0,146741.0,up,53.6,222500.0,180400.0,,bull_cross,,,,,KOSPI,208500,156375,146741,0.9,항공화물운송과물류,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,616023.0,389102.0,up,55.7,132900.0,59200.0,,bear_cross,,,,,KOSPI,109900,80677,389102,0.6,반도체와반도체장비,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,251390.0,207230.0,down,36.9,76700.0,59900.0,,bear,,,,,KOSPI,62300,77174,207230,0.8,자동차부품,False,
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,417593.0,270898.0,up,42.3,121300.0,85000.0,,bull,,,,,KOSPI,87400,78048,270898,0.6,증권,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48808.7,42982.3,46525.11,2956.43,1840.45,493.18,2859.5,4871.25,5432.44,17.48,84.19,-11.94,8.24,84.19,-73.2,479.81,70.35,11.52,479.81,4년치 존재,4,,,-11.26,63.48,177623.0,156376.0,up,42.5,232000.0,163000.0,,bull,,,,,KOSPI,173000,74575,156376,0.9,방송과엔터테인먼트,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,350144.0,166807.0,up,53.0,48450.0,37450.0,,bull,,,,,KOSPI,46250,62577,166807,0.5,IT서비스,False,
