종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33117.0,52203.0,33302.0,9.92,,,,9.92,3.23,28.34,57.63,-36.21,57.63,4년치 존재,4,7.29,0.26,5.44,345.88,571265.0,down,62.4,480000.0,210500.0,up,bear,,,,,KOSPI,423000,846000,445849,0.8,생명보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2213368.0,up,52.6,125200.0,74200.0,up,bear,,,,,KOSPI,105400,226389,1019998,0.5,무선통신서비스
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,194587.0,down,50.2,310500.0,236500.0,mixed,bear,,,,,KOSPI,268000,211701,154322,0.8,조선
000270,기아,998084.0,1074488.0,1141409.0,1228270.0,1287289.0,1336197.0,116079.0,126671.0,90781.0,101115.0,111561.0,118520.0,6.23,7.61,4.81,3.8,7.61,-28.33,11.38,10.33,6.24,11.38,4년치 존재,4,4.59,0.85,11.9,70.93,1650555.0,down,53.2,179500.0,145200.0,mixed,bear,,,,,KOSPI,167500,653942,1297572,0.8,자동차
272210,한화시스템,24525.0,28037.0,36642.0,43583.0,50348.0,57686.0,1226.0,2193.0,1199.0,2797.0,4911.0,6374.0,30.69,18.94,15.52,14.57,30.69,-45.33,133.28,75.58,29.79,133.28,4년치 존재,4,9.39,1.52,3.6,114.58,864310.0,down,45.6,141000.0,86500.0,down,bull_cross,,,,,KOSPI,99500,187975,617663,0.7,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,293600.0,down,53.8,479000.0,344000.0,down,bull_cross,,,,,KOSPI,422000,298663,192657,0.7,조선
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,125680.0,down,51.1,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1709000,276753,98791,0.8,복합기업
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,691111.0,down,43.3,209500.0,159400.0,down,bear,,,,,KOSPI,175000,387858,400596,0.6,제약
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,654950.0,down,54.6,269000.0,168900.0,down,bull,,,,,KOSPI,213000,232473,459919,0.7,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999700.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150538.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2584900.0,up,56.3,49950.0,35900.0,down,bull_cross,,,,,KOSPI,41400,265773,3931162,1.5,전기유틸리티
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,5.36,29.91,1778756.0,up,62.3,21650.0,18380.0,down,bull_cross,,,,,KOSPI,21300,200910,3112754,1.7,해운사
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3840340.0,up,55.4,280500.0,191500.0,up,bull,,,,,KOSPI,248000,389047,2001006,0.5,양방향미디어와서비스
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,225087.0,up,53.8,1020000.0,611000.0,down,bull_cross,,,,,KOSPI,845000,185900,206786,0.9,우주항공과국방
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3499553.0,down,32.4,83800.0,49750.0,down,bear,,,,,KOSPI,51600,288737,4499623,1.3,증권
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,1005986.0,up,64.8,1413000.0,466500.0,up,bear,,,,,KOSPI,1413000,1864572,1053471,1.0,반도체와반도체장비
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32718.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.07,23.64,11.46,79.07,4년치 존재,4,24.88,0.7,1.46,70.91,503213.0,down,45.8,535000.0,325000.0,mixed,bear,,,,,KOSPI,395000,313004,288778,0.6,철강
329180,HD현대중공업,119639.0,144865.0,175806.0,247904.0,265428.0,282897.0,1786.0,7052.0,20375.0,38465.0,45251.0,51068.0,21.36,41.01,7.07,6.58,41.01,188.93,88.79,17.64,12.85,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,493174.0,up,59.1,745000.0,439000.0,mixed,bear,,,,,KOSPI,714000,749423,395308,0.8,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1557453.0,up,60.1,171600.0,141900.0,up,bull,,,,,KOSPI,169600,601550,1412182,0.9,은행
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,8.82,55.19,1623321.0,down,66.7,2127000.0,407500.0,up,bear,,,,,KOSPI,1999000,1493127,1490146,0.9,전자장비와기기
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11187.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.23,16.92,9.46,68.23,4년치 존재,4,10.03,1.2,8.46,94.41,667327.0,down,62.5,1530000.0,268500.0,up,bear,,,,,KOSPI,1209000,286135,542578,0.8,전자장비와기기
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.26,12.53,317.02,217380.0,down,63.6,730000.0,440500.0,up,bull,,,,,KOSPI,676000,301817,115813,0.5,손해보험
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12540.0,15512.0,18942.0,22.79,15.15,16.67,16.98,22.79,48.77,25.99,23.7,22.11,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,219640.0,up,58.7,1420000.0,832000.0,down,bull_cross,,,,,KOSPI,1194000,430403,314453,1.4,전기장비
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41264.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.41,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,424144.0,down,52.4,429500.0,290000.0,down,bear,,,,,KOSPI,360500,254485,254923,0.6,화학
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10943.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.49,40.22,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59444.0,down,54.2,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3752000,349857,67712,1.1,전기장비
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,-2.17,78.67,762825.0,up,45.5,712000.0,376500.0,mixed,bear,,,,,KOSPI,553000,445638,531797,0.7,전기제품
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2900010.0,down,44.8,51500.0,38150.0,down,bull,,,,,KOSPI,40750,180019,1908601,0.7,양방향미디어와서비스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61630.0,73091.0,85161.0,3249.0,3897.0,4264.0,6553.0,9188.0,11988.0,9.1,24.11,18.6,16.51,24.11,9.42,53.68,40.21,30.47,53.68,4년치 존재,4,10.66,1.25,17.29,151.24,1321579.0,down,46.6,886000.0,179200.0,,bull,,,,,KOSPI,257500,386250,1891610,1.4,전기장비
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,269874.0,down,61.9,680000.0,301000.0,mixed,bear,,,,,KOSPI,646000,468367,252100,0.9,석유와가스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,421785.0,down,48.2,284000.0,192000.0,down,bear,,,,,KOSPI,216500,162375,234156,0.6,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6863.0,9144.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.77,33.24,22.8,197.88,4년치 존재,4,17.59,30.74,83.79,88.12,289992.0,up,53.5,459000.0,310000.0,up,bull_cross,,,,,KOSPI,416000,155743,191462,0.7,화장품
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,67597.0,76009.0,2475.0,2407.0,2692.0,4736.0,6744.0,8136.0,1.73,54.41,18.43,12.44,54.41,11.84,75.93,42.4,20.64,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,649914.0,down,44.4,199900.0,125000.0,down,bear,,,,,KOSPI,147600,143873,436119,0.7,우주항공과국방
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,6.84,256.29,285574.0,up,47.7,553000.0,256000.0,mixed,bear,,,,,KOSPI,419500,130884,295009,1.0,전기장비
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,400560.0,up,52.5,134500.0,104700.0,mixed,bull,,,,,KOSPI,113700,128007,297952,0.7,석유와가스
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,552827.0,up,47.3,64400.0,51900.0,mixed,bull,,,,,KOSPI,55400,139620,437029,0.8,다각화된통신서비스
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,164170.0,up,38.7,293500.0,228000.0,down,bear,,,,,KOSPI,236500,109114,99973,0.6,게임엔터테인먼트
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1173796.0,up,52.1,38450.0,29450.0,mixed,bull,,,,,KOSPI,32700,116525,1038661,0.9,증권
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,139957.0,down,45.5,484500.0,330500.0,down,bull_cross,,,,,KOSPI,367500,96389,108218,0.8,증권
003230,삼양식품,11929.0,17280.0,23518.0,30546.0,36403.0,42185.0,1475.0,3446.0,5242.0,7262.0,8696.0,10231.0,36.1,29.88,19.17,15.88,36.1,52.12,38.53,19.75,17.65,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,62797.0,up,41.2,1444000.0,1069000.0,down,bear,,,,,KOSPI,1139000,85801,38354,0.6,식품
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1358963.0,up,53.8,25650.0,21400.0,mixed,bull,,,,,KOSPI,23800,113555,906869,0.7,은행
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,317149.0,down,50.4,194700.0,136200.0,down,bull,,,,,KOSPI,152400,99823,369977,1.2,손해보험
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1447120.0,down,44.9,161400.0,98000.0,down,bear,,,,,KOSPI,118900,87284,1556987,1.1,반도체와반도체장비
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,346423.0,357215.0,11631.0,11578.0,11653.0,13842.0,15012.0,15839.0,0.35,3.83,3.06,3.12,3.83,0.65,18.78,8.45,5.51,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,570881.0,up,37.6,87300.0,54800.0,down,bull_cross,,,,,KOSPI,59900,105378,408146,0.7,무역회사와판매업체
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.5,38.96,65.14,334293.0,up,59.9,280500.0,169800.0,up,bull,,,,,KOSPI,255000,114325,113491,0.3,조선
003490,대한항공,161118.0,178707.0,252255.0,272378.0,270950.0,281892.0,17901.0,21102.0,11136.0,7693.0,20479.0,25387.0,41.16,7.98,-0.52,4.04,41.16,-47.23,-30.92,166.2,23.97,166.2,4년치 존재,4,8.32,0.93,5.78,372.81,2592819.0,up,66.8,30000.0,23000.0,up,bull_cross,,,,,KOSPI,30000,110466,11997828,4.6,항공사
353200,대덕전자,9097.0,8921.0,10653.0,15163.0,18171.0,20995.0,237.0,113.0,491.0,2373.0,3323.0,4012.0,19.41,42.34,19.84,15.54,42.34,334.51,383.3,40.03,20.73,383.3,4년치 존재,4,54.91,1.6,11.18,30.1,1239986.0,up,60.2,190900.0,74800.0,up,bear,,,,,KOSPI,167700,82872,1138523,0.9,전자장비와기기
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,285475.0,down,44.4,150900.0,107100.0,mixed,bear,,,,,KOSPI,120200,84751,150082,0.5,복합기업
062040,산일전기,2145.0,3340.0,5019.0,6764.0,8730.0,10828.0,466.0,1092.0,1786.0,2517.0,3337.0,4247.0,50.27,34.77,29.07,24.03,50.27,63.55,40.93,32.58,27.27,63.55,4년치 존재,4,21.35,12.89,29.21,23.09,371101.0,down,53.7,333500.0,132500.0,mixed,bear,,,,,KOSPI,251000,76846,369091,1.0,전기장비
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120690.0,,,6.29,4.31,,,6.29,-19.46,5.24,,,5.24,2년치 존재,2,4.67,0.58,7.5,190.28,270456.0,down,49.4,295500.0,232500.0,mixed,bear,,,,,KOSPI,257000,89857,138701,0.5,자동차
005385,현대차우,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120690.0,,,6.29,4.31,,,6.29,-19.46,5.24,,,5.24,2년치 존재,2,4.67,0.58,7.5,190.28,187955.0,down,48.9,295000.0,229000.0,mixed,bear,,,,,KOSPI,256500,59870,82109,0.4,자동차
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,642725.0,down,52.3,149500.0,92400.0,mixed,bear,,,,,KOSPI,122500,109392,587444,0.9,증권
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,277.67,10629341.0,up,43.7,37150.0,14870.0,down,bear,,,,,KOSPI,22900,94098,11259677,1.1,건설
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.21,286.72,225799.0,up,62.5,60100.0,45200.0,mixed,bull,,,,,KOSPI,51700,59899,421302,1.9,카드
028050,삼성E&A,106249.0,99666.0,90288.0,101957.0,115716.0,125266.0,9931.0,9716.0,7921.0,8823.0,10205.0,11296.0,-9.41,12.92,13.49,8.25,13.49,-18.47,11.39,15.66,10.69,15.66,4년치 존재,4,7.54,1.64,13.69,126.53,1913584.0,up,54.4,64400.0,32600.0,mixed,bear,,,,,KOSPI,52100,102116,3424543,1.8,건설
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,398.45,589564.0,down,44.3,213000.0,108300.0,down,bear,,,,,KOSPI,141700,57485,242212,0.4,전기제품
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,29451652.0,up,61.8,5730.0,3720.0,mixed,bear,,,,,KOSPI,5680,58292,79935504,2.7,자동차부품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,321153.0,down,44.2,64300.0,42000.0,down,bull_cross,,,,,KOSPI,45500,61544,151724,0.5,IT서비스
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,336057.0,down,42.1,100400.0,72400.0,down,bear,,,,,KOSPI,78900,62842,183086,0.5,제약
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,217411.0,down,42.0,560000.0,411000.0,down,bear,,,,,KOSPI,420500,53870,80880,0.4,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1434450.0,up,56.9,19190.0,16230.0,mixed,bull,,,,,KOSPI,18020,55921,1123978,0.8,은행
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,427587.0,down,45.9,388000.0,177600.0,mixed,bear,,,,,KOSPI,283000,52837,284716,0.7,화학
