종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000150,두산,0.5014,50908.63,191301.0,181329.0,197841.0,219005.0,251016.0,282565.0,14363.0,10038.0,10627.0,17754.0,24731.58,30543.0,9.11,10.7,14.62,12.57,14.62,5.87,67.07,39.3,23.5,67.07,4년치 존재,4,280.0,1.03,4.93,161.07,84870.0,down,30.4,2203000.0,900000.0,down,bear,,,,,KOSPI,900000,145745,107720,1.3,복합기업,False,
028260,삼성물산,0.7002,-18311.71,418957.0,421032.0,407422.0,441374.0,485778.85,506506.08,28702.0,29834.0,32927.0,36427.0,43783.08,47509.5,-3.23,8.33,10.06,4.27,10.06,10.37,10.63,20.19,8.51,20.19,4년치 존재,4,10.95,0.62,5.41,49.88,622935.0,down,35.2,535000.0,285500.0,down,bear,,,,,KOSPI,294000,476773,840626,1.3,복합기업,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1256801.0,1316086.32,1361168.23,116079.0,126671.0,90781.0,102343.0,113734.12,121664.09,6.23,10.11,4.72,3.43,10.11,-28.33,12.74,11.13,6.97,12.74,4년치 존재,4,4.59,0.85,11.9,70.93,1169441.0,down,34.9,179500.0,120400.0,down,bear,,,,,KOSPI,120800,471619,1376243,1.2,자동차,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137570.0,154502.23,174227.0,14888.0,19793.0,22081.0,23869.0,27727.95,31829.78,12.08,14.31,12.31,12.77,14.31,11.56,8.1,16.17,14.79,16.17,4년치 존재,4,36.25,1.45,6.49,45.21,1208441.0,down,45.8,280500.0,183200.0,mixed,bull,,,,,KOSPI,194700,305570,1666882,1.4,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51379.0,61011.59,70526.65,1864.0,2234.0,3194.0,4612.0,6286.06,8224.94,31.46,19.29,18.75,15.6,31.46,42.97,44.4,36.3,30.84,44.4,4년치 존재,4,16.41,2.7,22.46,440.12,163613.0,down,40.8,1002000.0,620000.0,down,bear,,,,,KOSPI,641000,141020,183968,1.1,우주항공과국방,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,278265.0,up,59.9,189000.0,167100.0,mixed,bull,,,,,KOSPI,185800,192880,355648,1.3,담배,True,2026-06-28
373220,LG에너지솔루션,0.5826,238030.81,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,338329.0,down,43.7,483000.0,300500.0,down,bull,,,,,KOSPI,320000,748800,480095,1.4,전기제품,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,204608.0,up,47.1,284000.0,180400.0,mixed,bull,,,,,KOSPI,191700,143775,237379,1.2,항공화물운송과물류,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,467582.0,down,45.6,61600.0,51600.0,mixed,bull,,,,,KOSPI,52800,133067,330542,0.7,다각화된통신서비스,False,
024110,기업은행,0.9914,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36858.0,39741.0,42158.67,-9.91,,,,-9.91,1.71,0.83,7.82,6.08,7.82,4년치 존재,4,3.54,0.3,7.49,1274.34,1209562.0,down,44.9,23100.0,19660.0,mixed,bear,,,,,KOSPI,20450,163074,1618190,1.3,은행,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,2095990.0,down,49.4,47100.0,33150.0,mixed,bull,,,,,KOSPI,36150,160138,2576223,1.2,양방향미디어와서비스,False,
047810,한국항공우주,0.9944,21445.79,38193.0,36337.0,36964.0,55761.0,67420.84,75856.58,2475.0,2407.0,2692.0,4475.0,6195.95,7649.11,1.73,50.85,20.91,12.51,50.85,11.84,66.23,38.46,23.45,66.23,4년치 존재,4,21.76,3.05,11.14,473.94,475002.0,down,35.9,180000.0,117500.0,down,bear,,,,,KOSPI,120700,117652,487447,1.0,우주항공과국방,False,
096770,SK이노베이션,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,827459.0,down,53.0,146700.0,89500.0,mixed,bull,,,,,KOSPI,116600,197116,799528,1.0,석유와가스,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,2115346.0,down,28.3,83800.0,30200.0,down,bear,,,,,KOSPI,30200,168989,2981675,1.4,증권,False,
066570,LG전자,0.8316,53561.03,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1580561.0,down,35.4,392500.0,143200.0,down,bear,,,,,KOSPI,148000,241069,1265580,0.8,전자제품,False,
003550,LG,0.8248,-28883.64,74453.0,71755.0,72525.0,82368.0,92038.23,99752.33,15890.0,9668.0,9122.0,16316.0,20712.15,21913.11,1.07,13.57,11.74,8.38,13.57,-5.65,78.86,26.94,5.8,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,356639.0,down,45.3,165800.0,92200.0,down,bull_cross,,,,,KOSPI,96400,145749,519717,1.5,복합기업,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16358.0,down,34.7,1747000.0,923000.0,down,bull,,,,,KOSPI,925000,193075,20508,1.3,비철금속,False,
267250,HD현대,0.3376,38493.05,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,165179.0,down,42.1,302500.0,187700.0,down,bull,,,,,KOSPI,193900,153168,261592,1.6,조선,False,
006400,삼성SDI,0.7751,99952.73,214368.0,165922.0,132667.0,157804.0,196945.94,242824.94,15455.0,3633.0,-17224.0,855.0,15162.53,24694.88,-20.04,18.95,24.8,23.3,24.8,-574.1,104.96,1673.4,62.87,1673.4,4년치 존재,4,16.63,1.72,-2.17,78.67,501795.0,down,34.5,705000.0,358500.0,down,bear,,,,,KOSPI,358500,288899,766793,1.5,전기제품,False,
329180,HD현대중공업,0.9982,-36171.83,119639.0,144865.0,175806.0,248967.0,268005.45,288108.16,1786.0,7052.0,20375.0,38885.0,45733.85,52711.21,21.36,41.61,7.65,7.5,41.61,188.93,90.85,17.61,15.26,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,313366.0,down,35.4,745000.0,434000.0,down,bull,,,,,KOSPI,448000,470226,328404,1.0,조선,False,
086790,하나금융지주,0.9855,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,1032902.0,down,47.5,136800.0,109700.0,mixed,bear,,,,,KOSPI,124600,341862,1064644,1.0,은행,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,978872.0,down,47.4,25000.0,19750.0,down,bear,,,,,KOSPI,21800,104012,1119470,1.1,은행,False,
005490,POSCO홀딩스,0.9238,174488.18,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,320732.0,down,41.3,535000.0,288500.0,down,bull,,,,,KOSPI,300500,238121,485070,1.5,철강,False,
068270,셀트리온,0.9937,24292.4,21764.0,35573.0,41625.0,55018.0,62911.89,70188.61,6515.0,4920.0,11685.0,18466.0,21856.78,25516.29,17.01,32.18,14.35,11.57,32.18,137.5,58.03,18.36,16.74,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,738157.0,up,64.1,202500.0,159400.0,mixed,bull,,,,,KOSPI,190000,441852,1747638,2.4,제약,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,511649.0,up,50.4,151200.0,93200.0,up,bear,,,,,KOSPI,130100,146470,392292,0.8,석유와가스,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,124190.0,up,47.8,730000.0,473500.0,mixed,bear,,,,,KOSPI,618000,275921,176458,1.4,손해보험,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,64365.0,up,60.7,1444000.0,1053000.0,mixed,bull,,,,,KOSPI,1243000,93635,140054,2.2,식품,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,287724.0,down,24.9,1530000.0,424000.0,down,bear,,,,,KOSPI,424000,100349,385246,1.3,전자장비와기기,False,
034020,두산에너빌리티,0.6413,38329.7,175899.0,162331.0,170579.0,183099.0,204197.56,229331.63,14673.0,10176.0,7627.0,11296.0,16287.56,20605.25,5.08,7.34,11.52,12.31,12.31,-25.05,48.11,44.19,26.51,48.11,4년치 존재,4,183.04,1.43,1.98,130.6,2836310.0,down,29.9,136400.0,60200.0,down,bear_cross,,,,,KOSPI,60200,385618,3193446,1.1,기계,False,
003670,포스코퓨처엠,0.9217,34927.34,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,298313.0,up,36.8,296000.0,122100.0,down,bull,,,,,KOSPI,130200,115808,544213,1.8,화학,False,
005940,NH투자증권,0.986,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23417.0,20687.47,20807.08,36.52,163.49,-7.17,-0.07,163.49,57.65,64.84,-11.66,0.58,64.84,4년치 존재,4,6.51,0.47,8.61,894.23,778121.0,down,38.2,38450.0,25950.0,down,bear,,,,,KOSPI,26600,98209,850083,1.1,증권,False,
047050,포스코인터내셔널,0.9597,67180.78,331328.0,322610.0,323736.0,336863.0,348227.14,358629.14,11631.0,11578.0,11653.0,14079.0,15235.21,15977.07,0.35,4.05,3.37,2.99,4.05,0.65,20.82,8.21,4.87,20.82,4년치 존재,4,16.28,1.74,10.31,155.36,489512.0,down,45.5,87300.0,45650.0,mixed,bull,,,,,KOSPI,51100,89897,632364,1.3,무역회사와판매업체,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68892.0,78765.56,91032.56,2100.0,4566.0,10056.0,11021.0,13777.38,17340.5,33.41,17.99,14.33,15.57,33.41,120.24,9.6,25.01,25.86,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,659882.0,down,30.5,269000.0,120100.0,down,bear,,,,,KOSPI,120500,131516,746518,1.1,우주항공과국방,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3189882.0,down,40.6,30000.0,23800.0,down,bear,,,,,KOSPI,24650,90766,2288191,0.7,항공사,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1434899.0,down,46.5,109200.0,91600.0,mixed,bear,,,,,KOSPI,100800,478452,1471543,1.0,은행,False,
307950,현대오토에버,0.9755,-5089.9,30650.0,37136.0,42521.0,47589.0,54595.13,64282.64,1814.0,2244.0,2553.0,2738.0,3555.19,4469.21,14.5,11.92,14.72,17.74,17.74,13.77,7.25,29.85,25.71,29.85,4년치 존재,4,42.1,3.67,10.32,86.1,95021.0,down,30.3,938000.0,315500.0,down,bear,,,,,KOSPI,315500,86523,162822,1.7,IT서비스,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,242477.0,up,57.3,173000.0,131500.0,up,bear,,,,,KOSPI,162900,106700,386618,1.6,손해보험,False,
000720,현대건설,0.753,3772.9,296514.0,326703.0,310629.0,269278.0,286327.44,306836.33,7854.0,-12634.0,6530.0,8321.0,10811.81,13245.67,-4.92,-13.31,6.33,7.16,7.16,151.69,27.43,29.93,22.51,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,525280.0,down,33.5,169300.0,81700.0,down,bear_cross,,,,,KOSPI,81700,90978,563735,1.1,건설,False,
015760,한국전력,0.9845,1253031.91,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1758003.0,down,38.7,45050.0,33000.0,down,bear_cross,,,,,KOSPI,33050,212169,1826812,1.0,전기유틸리티,False,
009540,HD한국조선해양,0.7705,-82238.53,212962.0,255386.0,299332.0,341367.0,374128.5,404165.83,2823.0,14341.0,39045.0,58201.0,71478.67,83723.08,17.21,14.04,9.6,8.03,17.21,172.26,49.06,22.81,17.13,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,238586.0,down,51.4,474000.0,327000.0,mixed,bull,,,,,KOSPI,368500,260799,422858,1.8,조선,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,252103.0,down,33.8,291500.0,181700.0,down,bear,,,,,KOSPI,181700,101254,330704,1.3,증권,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,995781.0,down,35.5,318500.0,150300.0,down,bear,,,,,KOSPI,150300,225450,1272590,1.3,전기장비,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,44951.0,51573.43,58671.93,1226.0,2193.0,1199.0,2518.0,4665.07,6023.43,30.69,22.68,14.73,13.76,30.69,-45.33,110.01,85.27,29.12,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,782102.0,down,34.3,122200.0,54200.0,down,bull,,,,,KOSPI,55100,104095,966446,1.2,우주항공과국방,False,
259960,크래프톤,0.9946,-25184.4,19106.0,27098.0,33266.0,48422.0,51701.33,55796.21,7680.0,11825.0,10544.0,14856.0,15923.39,17431.93,22.76,45.56,6.77,7.92,45.56,-10.83,40.9,7.18,9.47,40.9,4년치 존재,4,15.84,1.61,12.1,31.8,105710.0,up,60.7,293500.0,204000.0,mixed,bull,,,,,KOSPI,259000,119497,252066,2.4,게임엔터테인먼트,False,
