종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000150,두산,191301.0,181329.0,197841.0,211212.0,237796.0,269301.0,14363.0,10038.0,10627.0,15801.0,21485.0,27349.0,9.11,6.76,12.59,13.25,13.25,5.87,48.69,35.97,27.29,48.69,4년치 존재,4,,1.03,4.99,79037.0,KOSPI,1541000,249547,82183,1.0,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,577717.0,KOSPI,295500,281648,570284,1.0,반도체와반도체장비
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1178180.0,KOSPI,48050,212862,1064052,0.9,양방향미디어와서비스
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50548.0,60358.0,67660.0,1864.0,2234.0,3194.0,4463.0,6074.0,7724.0,31.46,17.37,19.41,12.1,31.46,42.97,39.73,36.1,27.16,42.97,4년치 존재,4,16.41,2.7,19.2,403593.0,KOSPI,989000,217580,325655,0.8,우주항공과국방
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,155416.0,KOSPI,288000,227500,138822,0.9,조선
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1148396.0,KOSPI,21100,199023,1373810,1.2,해운사
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1371344.0,KOSPI,35050,257294,1378755,1.0,은행
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,237792.0,KOSPI,476000,336880,267625,1.1,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,87509.0,91261.0,95902.0,-4.52,,,,-4.52,5.87,2.74,4.29,5.09,5.87,4년치 존재,4,4.77,0.36,9.98,1033427.0,KOSPI,157400,586867,1072060,1.0,은행
005380,현대차,1626636.0,1752312.0,1862545.0,1946970.0,2027668.0,2101007.0,151269.0,142396.0,114679.0,124371.0,137077.0,142705.0,6.29,4.53,4.14,3.62,6.29,-19.46,8.45,10.22,4.11,10.22,4년치 존재,4,4.67,0.58,8.41,938030.0,KOSPI,513000,1050407,1228355,1.3,자동차
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,437823.0,KOSPI,415000,328852,292559,0.7,철강
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,54536.0,KOSPI,3552000,331208,95360,1.7,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1221550.0,1283010.0,1337734.0,116079.0,126671.0,90781.0,100833.0,111488.0,118177.0,6.23,7.02,5.03,4.27,7.02,-28.33,11.07,10.57,6.0,11.07,4년치 존재,4,4.59,0.85,12.92,959167.0,KOSPI,153400,598894,1074088,1.1,자동차
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,23806.0,KOSPI,1642000,342734,24407,1.0,비철금속
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,158001.0,KOSPI,456000,203592,129755,0.8,손해보험
009150,삼성전기,88924.0,102941.0,113145.0,129160.0,147424.0,165765.0,6605.0,7350.0,9133.0,14305.0,20346.0,25618.0,9.91,14.15,14.14,12.44,14.15,24.26,56.63,42.23,25.91,56.63,4년치 존재,4,28.11,1.47,7.7,744053.0,KOSPI,788000,588586,531023,0.7,전자장비와기기
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,890865.0,KOSPI,233000,254302,1938667,2.2,우주항공과국방
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60684.0,,,3249.0,3897.0,4264.0,6422.0,,,9.1,22.2,,,22.2,9.42,50.61,,,50.61,2년치 존재,2,10.66,1.25,14.67,1517641.0,KOSPI,226500,339750,1695903,1.1,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2888649.0,3628794.0,4000008.0,-77303.0,234673.0,472063.0,2116224.0,2609715.0,2834838.0,46.76,197.35,25.62,10.23,197.35,101.16,348.29,23.32,8.63,348.29,4년치 존재,4,,1.82,44.15,3665685.0,KOSPI,1222000,8709223,3055534,0.8,반도체와반도체장비
272210,한화시스템,24525.0,28037.0,36642.0,44648.0,52168.0,56975.0,1226.0,2193.0,1199.0,3202.0,4736.0,5878.0,30.69,21.85,16.84,9.21,30.69,-45.33,167.06,47.91,24.11,167.06,4년치 존재,4,9.39,1.52,6.6,784871.0,KOSPI,130400,246351,680760,0.9,우주항공과국방
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,3132453.0,KOSPI,66900,374350,1587432,0.5,증권
010140,삼성중공업,80094.0,99031.0,106500.0,127062.0,143091.0,156894.0,2333.0,5027.0,8622.0,15904.0,20110.0,24007.0,7.54,19.31,12.62,9.65,19.31,71.51,84.46,26.45,19.38,84.46,4년치 존재,4,,1.92,13.73,7773537.0,KOSPI,34400,302720,11182486,1.4,조선
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,310325.0,KOSPI,244500,489000,275279,0.9,생명보험
066570,LG전자,822627.0,877282.0,892009.0,926222.0,966052.0,1014322.0,36533.0,34197.0,24784.0,36245.0,40174.0,47366.0,1.68,3.84,4.3,5.0,5.0,-27.53,46.24,10.84,17.9,46.24,4년치 존재,4,25.82,0.93,4.28,798158.0,KOSPI,127500,207680,800306,1.0,전자제품
005930,삼성전자,2589355.0,3008709.0,3336059.0,6250520.0,7290636.0,7387599.0,65670.0,327260.0,436010.0,3058504.0,3727615.0,3570228.0,10.88,87.36,16.64,1.33,87.36,33.23,601.48,21.88,-4.22,601.48,4년치 존재,4,36.84,1.51,10.85,21132158.0,KOSPI,219500,12832582,19165257,0.9,반도체와반도체장비
012330,현대모비스,592544.0,572370.0,611181.0,651492.0,697135.0,743485.0,22953.0,30735.0,33575.0,37668.0,42571.0,45716.0,6.78,6.6,7.01,6.65,7.01,9.24,12.19,13.02,7.39,13.02,4년치 존재,4,6.52,0.53,7.68,278874.0,KOSPI,422500,383345,436579,1.6,자동차부품
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14808.0,16019.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.2,8.18,6.36,13.03,4년치 존재,4,13.14,1.07,11.77,270381.0,KOSPI,176200,202060,297692,1.1,담배
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75001.0,79614.0,85866.0,-12.67,,,,-12.67,8.74,6.79,6.15,7.85,8.74,4년치 존재,4,4.78,0.38,8.72,890744.0,KOSPI,100000,474654,1046117,1.2,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,361162.0,KOSPI,252000,224144,313468,0.9,화학
329180,HD현대중공업,119639.0,144865.0,175806.0,239508.0,259501.0,276209.0,1786.0,7052.0,20375.0,34595.0,41848.0,46010.0,21.36,36.23,8.35,6.44,36.23,188.93,69.79,20.97,9.95,188.93,4년치 존재,4,463.89,2.2,18.82,570984.0,KOSPI,671000,704290,597616,1.0,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,499953.0,KOSPI,725000,956698,334456,0.7,복합기업
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,412128.0,KOSPI,209000,463851,448117,1.1,제약
096770,SK이노베이션,772885.0,742696.0,802961.0,819949.0,822801.0,868684.0,19039.0,3557.0,4487.0,23563.0,29485.0,29751.0,8.11,2.12,0.35,5.58,8.11,26.15,425.14,25.13,0.9,425.14,4년치 존재,4,53.47,0.61,-14.42,545206.0,KOSPI,132900,224671,445814,0.8,석유와가스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37863.0,39872.0,42477.0,-9.91,,,,-9.91,1.71,3.58,5.31,6.53,6.53,4년치 존재,4,3.54,1.0,7.7,974737.0,KOSPI,22350,178225,724759,0.7,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,167086.0,KOSPI,1248000,449868,280050,1.7,전기장비
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,473921.0,495220.0,28702.0,29834.0,32927.0,39286.0,44226.0,47932.0,-3.23,9.09,6.63,4.49,9.09,10.37,19.31,12.57,8.38,19.31,4년치 존재,4,10.95,0.62,6.02,364931.0,KOSPI,311500,505156,322709,0.9,복합기업
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,0.32,9.17,637773.0,KOSPI,123300,338295,694362,1.1,은행
015760,한국전력,882195.0,933989.0,974293.0,984309.0,997541.0,1010495.0,-45416.0,83647.0,134906.0,141186.0,161527.0,159008.0,4.32,1.03,1.34,1.3,4.32,61.28,4.66,14.41,-1.56,61.28,4년치 존재,4,,0.34,19.4,2455177.0,KOSPI,46200,296587,1663225,0.7,전기유틸리티
006400,삼성SDI,214368.0,165922.0,132667.0,151054.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-3828.0,10679.0,20340.0,-20.04,13.86,24.03,26.61,26.61,-574.1,77.78,378.97,90.47,378.97,4년치 존재,4,16.63,1.72,-3.15,1046678.0,KOSPI,641000,516553,786062,0.8,전기제품
051910,LG화학,552498.0,486998.0,459322.0,491156.0,579047.0,629165.0,25292.0,8749.0,11809.0,10989.0,38715.0,54003.0,-5.68,6.93,17.89,8.66,17.89,34.98,-6.94,252.31,39.49,252.31,4년치 존재,4,29.2,1.21,-5.5,287469.0,KOSPI,391500,276369,309047,1.1,화학
278470,에이피알,5238.0,7228.0,15273.0,25446.0,32507.0,41529.0,1042.0,1227.0,3655.0,6340.0,8287.0,10717.0,111.3,66.61,27.75,27.75,111.3,197.88,73.46,30.71,29.32,197.88,4년치 존재,4,17.59,37.78,75.3,270179.0,KOSPI,450000,168472,212848,0.8,화장품
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,194869.0,KOSPI,245000,85662,211510,1.1,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,319267.0,333481.0,349026.0,15540.0,17529.0,20730.0,22282.0,23469.0,24286.0,4.08,7.98,4.45,4.66,7.98,18.26,7.49,5.33,3.48,18.26,4년치 존재,4,6.77,0.93,18.13,163526.0,KOSPI,222500,166875,244317,1.5,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,56583.0,67795.0,75545.0,2475.0,2407.0,2692.0,4902.0,6759.0,8040.0,1.73,53.08,19.82,11.43,53.08,11.84,82.1,37.88,18.95,82.1,4년치 존재,4,21.76,3.05,10.51,685386.0,KOSPI,171400,167072,2626235,3.8,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,478121.0,KOSPI,61700,155497,298985,0.6,다각화된통신서비스
003550,LG,74453.0,71755.0,72525.0,82478.0,92952.0,99766.0,15890.0,9668.0,9122.0,17120.0,21859.0,25115.0,1.07,13.72,12.7,7.33,13.72,-5.65,87.68,27.68,14.9,87.68,4년치 존재,4,10.92,0.51,2.64,226189.0,KOSPI,96000,148053,170339,0.8,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,266994.0,KOSPI,259000,144330,203236,0.8,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,724437.0,KOSPI,81300,143025,645490,0.9,무역회사와판매업체
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,41961822.0,KOSPI,32800,134778,16053400,0.4,건설
010950,S-Oil,357267.0,366370.0,342470.0,369119.0,365064.0,359421.0,13546.0,4222.0,2356.0,18743.0,19052.0,20472.0,-6.52,7.78,-1.1,-1.55,7.78,-44.2,695.54,1.65,7.45,695.54,4년치 존재,4,8.55,0.9,2.01,396564.0,KOSPI,119400,134424,362111,0.9,석유와가스
018260,삼성에스디에스,132768.0,138282.0,139299.0,143972.0,153162.0,160429.0,8082.0,9111.0,9571.0,9479.0,11093.0,11880.0,0.74,3.35,6.38,4.74,6.38,5.05,-0.96,17.03,7.09,17.03,4년치 존재,4,18.97,1.52,7.89,503408.0,KOSPI,169800,131388,591907,1.2,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,133454.0,KOSPI,274500,130130,186903,1.4,게임엔터테인먼트
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,2042806.0,KOSPI,153400,112610,1294903,0.6,전자장비와기기
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,18393.0,18034.0,19080.0,36.52,26.46,,,36.52,57.65,29.47,-1.95,5.8,57.65,4년치 존재,4,6.51,0.47,11.76,744400.0,KOSPI,35100,125077,823905,1.1,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,592651.0,KOSPI,25300,120711,566941,1.0,은행
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,144460.0,KOSPI,449500,117822,96220,0.7,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4406.0,5447.0,6424.0,13.59,18.93,10.51,11.02,18.93,28.86,25.85,23.63,17.94,28.86,4년치 존재,4,30.44,13.78,33.73,496046.0,KOSPI,253500,113653,627159,1.3,조선
000880,한화,531348.0,556468.0,747854.0,801712.0,852442.0,909970.0,24119.0,24161.0,41469.0,57240.0,70228.0,79165.0,34.39,7.2,6.33,6.75,34.39,71.64,38.03,22.69,12.73,71.64,4년치 존재,4,6.63,0.23,3.3,214749.0,KOSPI,131100,92436,229402,1.1,복합기업
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1341015.0,KOSPI,24850,91503,947132,0.7,항공사
000100,유한양행,18590.0,20678.0,21866.0,23877.0,26657.0,30666.0,570.0,549.0,1044.0,1493.0,2370.0,3826.0,5.75,9.2,11.64,15.04,15.04,90.16,43.01,58.74,61.43,90.16,4년치 존재,4,41.11,2.51,8.81,175968.0,KOSPI,94800,75506,170005,1.0,제약
006260,LS,244807.0,275447.0,318700.0,372811.0,395607.0,422645.0,8997.0,10729.0,10526.0,13881.0,16631.0,21359.0,15.7,16.98,6.11,6.83,16.98,-1.89,31.87,19.81,28.43,31.87,4년치 존재,4,6.88,0.54,5.64,197025.0,KOSPI,398500,124332,223625,1.1,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,235393.0,248771.0,261086.0,8308.0,7060.0,6650.0,9472.0,10530.0,11550.0,3.28,7.5,5.68,4.95,7.5,-5.81,42.44,11.17,9.69,42.44,4년치 존재,4,10.03,1.2,6.14,296070.0,KOSPI,542000,128276,486132,1.6,전자장비와기기
352820,하이브,21781.0,22556.0,26499.0,43201.0,41343.0,41393.0,2956.0,1840.0,493.0,5271.0,5271.0,5674.0,17.48,63.03,-4.3,0.12,63.03,-73.21,969.17,0.0,7.65,969.17,4년치 존재,4,51.84,3.33,-7.33,288190.0,KOSPI,252000,108618,178136,0.6,방송과엔터테인먼트
001440,대한전선,28440.0,32913.0,36360.0,40186.0,44210.0,51881.0,798.0,1152.0,1286.0,1696.0,2018.0,2766.0,10.47,10.52,10.01,17.35,17.35,11.63,31.88,18.99,37.07,37.07,4년치 존재,4,17.94,1.35,5.48,15203852.0,KOSPI,42850,79893,21998214,1.4,전기장비
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,256206.0,KOSPI,143900,84171,669397,2.6,화장품
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,198854.0,KOSPI,175000,114626,161950,0.8,손해보험
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,307618.0,KOSPI,111600,99659,229581,0.7,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113670.0,123866.0,9931.0,9716.0,7921.0,8593.0,9670.0,10437.0,-9.41,13.62,10.81,8.97,13.62,-18.47,8.48,12.53,7.93,12.53,4년치 존재,4,7.54,1.64,13.76,3129186.0,KOSPI,52500,102900,3381224,1.1,건설
003230,삼양식품,11929.0,17280.0,23518.0,29525.0,35432.0,40743.0,1475.0,3446.0,5242.0,6924.0,8486.0,9844.0,36.1,25.54,20.01,14.99,36.1,52.12,32.09,22.56,16.0,52.12,4년치 존재,4,12.89,2.85,37.59,52555.0,KOSPI,1315000,99059,44440,0.8,식품
377300,카카오페이,6154.0,7662.0,9584.0,11653.0,13932.0,18389.0,-566.0,-575.0,504.0,1054.0,1526.0,2997.0,25.08,21.59,19.56,31.99,31.99,187.65,109.13,44.78,96.4,187.65,4년치 존재,4,2624.66,3.53,2.4,314489.0,KOSPI,55300,74791,233481,0.7,IT서비스
267270,HD건설기계,38250.0,34381.0,37765.0,89333.0,95948.0,104407.0,2572.0,1904.0,1709.0,6248.0,7593.0,9339.0,9.84,136.55,7.4,8.82,136.55,-10.24,265.59,21.53,22.99,265.59,4년치 존재,4,7.31,0.6,5.74,392651.0,KOSPI,194700,93406,352163,0.9,기계
009830,한화솔루션,130785.0,123940.0,133331.0,160632.0,172529.0,160709.0,5792.0,-3002.0,-3648.0,6677.0,13263.0,14141.0,7.58,20.48,7.41,-6.85,20.48,-21.52,283.03,98.64,6.62,283.03,4년치 존재,4,,0.84,-7.01,3438028.0,KOSPI,49350,84829,4857070,1.4,에너지장비및서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,99259.0,KOSPI,429500,117786,103989,1.0,IT서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,176209.0,KOSPI,102300,80114,131054,0.7,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223088.0,233906.0,243468.0,13279.0,17623.0,18411.0,21992.0,23766.0,25716.0,125.27,5.22,4.85,4.09,125.27,4.47,19.45,8.07,8.2,19.45,4년치 존재,4,7.81,0.58,9.39,315136.0,KOSPI,62700,77670,263932,0.8,자동차부품
