종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005490,POSCO홀딩스,771272.0,726881.0,690949.0,727738.0,753725.44,779547.13,35314.0,21736.0,18271.0,30888.0,38812.13,45031.0,-4.94,5.32,3.57,3.43,5.32,-15.94,69.05,25.65,16.02,69.05,4년치 존재,4,24.88,0.7,1.46,70.91,378588.0,down,37.2,535000.0,297000.0,down,bull,,,,,KOSPI,303500,240498,338650,0.9,철강,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.33,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,537560.0,down,37.2,497000.0,244500.0,mixed,bear,,,,,KOSPI,317000,634000,578351,1.1,생명보험,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,143408.0,151023.73,159556.56,8082.0,9111.0,9571.0,8361.0,10668.82,12032.44,0.74,2.95,5.31,5.65,5.65,5.05,-12.64,27.6,12.78,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,391837.0,up,45.1,362000.0,164800.0,down,bear,,,,,KOSPI,193000,149339,284981,0.7,IT서비스,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36939.0,39699.42,42358.73,-9.91,,,,-9.91,1.71,1.05,7.47,6.7,7.47,4년치 존재,4,3.54,0.3,7.49,1274.34,1192529.0,up,51.8,23100.0,19660.0,mixed,bull,,,,,KOSPI,21100,168257,1196458,1.0,은행,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,759464.0,down,37.9,535000.0,298500.0,mixed,bear,,,,,KOSPI,354000,574073,745813,1.0,복합기업,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93563.0,95093.18,97908.88,-4.52,,,,-4.52,5.87,9.85,1.64,2.96,9.85,4년치 존재,4,4.77,0.36,10.25,1257.11,1673934.0,up,63.3,186200.0,149300.0,up,bull,,,,,KOSPI,180000,638438,2311790,1.4,은행,False,
000270,기아,998084.0,1074488.0,1141409.0,1240124.0,1302070.43,1348624.3,116079.0,126671.0,90781.0,102467.0,113527.74,120853.9,6.23,8.65,5.0,3.58,8.65,-28.33,12.87,10.79,6.45,12.87,4년치 존재,4,4.59,0.85,11.9,70.93,1126759.0,up,41.7,179500.0,135300.0,down,bear_cross,,,,,KOSPI,139600,545017,1133303,1.0,자동차,False,
011070,LG이노텍,206053.0,212008.0,218966.0,245423.0,259876.05,273019.47,8308.0,7060.0,6650.0,11680.0,13870.9,15782.41,3.28,12.08,5.89,5.06,12.08,-5.81,75.64,18.76,13.78,75.64,4년치 존재,4,10.03,1.2,8.46,94.41,381494.0,down,29.4,1530000.0,379000.0,mixed,bear,,,,,KOSPI,641000,151706,391793,1.0,전자장비와기기,False,
034020,두산에너빌리티,175899.0,162331.0,170579.0,181032.0,200647.0,225642.14,14673.0,10176.0,7627.0,11185.0,16050.4,21153.57,5.08,6.13,10.84,12.46,12.46,-25.05,46.65,43.5,31.79,46.65,4년치 존재,4,183.04,1.43,1.98,130.6,3245394.0,down,31.7,136400.0,70900.0,down,bear,,,,,KOSPI,70900,454158,4068785,1.3,기계,False,
042660,한화오션,74083.0,107760.0,127835.0,141077.0,153148.1,165938.56,-1965.0,2379.0,11676.0,19116.0,23382.25,27552.78,18.63,10.36,8.56,8.35,18.63,390.79,63.72,22.32,17.84,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2600937.0,down,33.4,135000.0,76800.0,down,bear,,,,,KOSPI,76800,235325,1711179,0.7,조선,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128234.0,146247.45,159647.79,2333.0,5027.0,8622.0,14614.0,20129.95,23676.74,7.54,20.41,14.05,9.16,20.41,71.51,69.5,37.74,17.62,71.51,4년치 존재,4,,1.92,13.26,271.87,4569173.0,down,36.2,34400.0,20950.0,down,bear,,,,,KOSPI,21250,187000,4066261,0.9,조선,False,
011200,HMM,84010.0,117002.0,108914.0,116563.0,109091.62,110544.08,5848.0,35128.0,14612.0,11608.0,8554.92,9030.25,-6.91,7.02,-6.41,1.33,7.02,-58.4,-20.56,-26.3,5.56,5.56,4년치 존재,4,10.71,0.63,5.36,29.91,1440853.0,up,51.7,22150.0,18310.0,mixed,bull,,,,,KOSPI,19760,186384,2347652,1.6,해운사,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,191373.0,down,34.7,310500.0,189400.0,down,bull,,,,,KOSPI,190100,150166,162202,0.8,조선,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77103.0,81805.41,85151.44,-12.67,,,,-12.67,8.74,9.78,6.1,4.09,9.78,4년치 존재,4,4.78,0.38,8.81,1228.55,1497244.0,up,57.0,109200.0,91600.0,up,bull,,,,,KOSPI,106500,505507,1416481,0.9,은행,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,41656.0,26985.44,27554.53,31.65,41.02,-4.68,5.27,41.02,61.19,117.51,-35.22,2.11,117.51,4년치 존재,4,18.04,0.42,8.73,1083.8,2857471.0,down,34.3,83800.0,38750.0,down,bull,,,,,KOSPI,38750,216832,2416975,0.8,증권,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46646.0,54537.92,63590.42,3152.0,6690.0,9953.0,12375.0,15394.77,18919.0,22.79,14.34,16.92,16.6,22.79,48.77,24.33,24.4,22.89,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,183860.0,down,35.3,1420000.0,788000.0,down,bear,,,,,KOSPI,797000,287296,214510,1.2,전기장비,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177620.0,180878.59,184745.41,17532.0,18234.0,10732.0,19298.0,20415.47,21560.24,-4.69,3.88,1.83,2.14,3.88,-41.14,79.82,5.79,5.61,79.82,4년치 존재,4,10.03,0.93,2.92,124.92,1024051.0,down,35.8,125200.0,83900.0,down,bear,,,,,KOSPI,83900,180209,736413,0.7,무선통신서비스,False,
033780,KT&G,58626.0,59088.0,65797.0,69701.0,72912.0,75868.0,11673.0,11888.0,13437.0,15110.0,16273.0,17160.0,11.35,5.93,4.61,4.05,11.35,13.03,12.45,7.7,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,274230.0,up,44.4,189000.0,167100.0,mixed,bull,,,,,KOSPI,171000,177516,315388,1.2,담배,True,2026-06-28
035720,카카오,75570.0,78640.0,80991.0,82508.0,88473.29,95722.69,4609.0,4953.0,7320.0,9374.0,10889.12,12507.85,2.99,1.87,7.23,8.19,8.19,47.79,28.06,16.16,14.87,47.79,4년치 존재,4,,2.44,4.49,86.78,1744496.0,down,37.6,50600.0,33150.0,down,bull,,,,,KOSPI,33850,149949,2127942,1.2,양방향미디어와서비스,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30447.0,33354.36,33721.5,9.36,,,,9.36,0.36,14.5,9.55,1.1,14.5,4년치 존재,4,7.31,0.69,12.53,317.02,145930.0,down,48.1,730000.0,456000.0,mixed,bear,,,,,KOSPI,628000,280386,118703,0.8,손해보험,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999076.0,1018683.64,-45416.0,83647.0,134906.0,97617.0,134651.27,148583.93,4.32,1.1,1.43,1.96,4.32,61.28,-27.64,37.94,10.35,61.28,4년치 존재,4,,0.34,18.89,401.44,2256677.0,down,37.1,46350.0,33950.0,down,bear,,,,,KOSPI,33950,217947,2521592,1.1,전기유틸리티,False,
012330,현대모비스,592544.0,572370.0,611181.0,652140.0,697266.4,737976.68,22953.0,30735.0,33575.0,37235.0,42459.0,46500.82,6.78,6.7,6.92,5.84,6.92,9.24,10.9,14.03,9.52,14.03,4년치 존재,4,6.52,0.53,7.21,45.94,445475.0,down,37.4,768000.0,420000.0,down,bear,,,,,KOSPI,466000,422814,418514,0.9,자동차부품,False,
066570,LG전자,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1883627.0,up,42.6,392500.0,124200.0,down,bear,,,,,KOSPI,185400,301988,1839592,1.0,전자제품,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303057.0,343178.11,367847.88,5943.0,17319.0,30893.0,42619.0,55056.17,62139.88,137.57,13.49,13.24,7.19,137.57,78.38,37.96,29.18,12.87,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,240299.0,down,31.4,1519000.0,872000.0,down,bear,,,,,KOSPI,872000,449633,232572,1.0,우주항공과국방,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,337903.0,372278.45,402234.18,2823.0,14341.0,39045.0,56963.0,68408.55,79346.0,17.21,12.89,10.17,8.05,17.21,172.26,45.89,20.09,15.99,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,227034.0,down,36.4,479000.0,327000.0,down,bear,,,,,KOSPI,327000,231428,346955,1.5,조선,False,
035420,NAVER,96706.0,107377.0,120350.0,137573.0,153593.57,171656.0,14888.0,19793.0,22081.0,23952.0,27633.86,31300.24,12.08,14.31,11.65,11.76,14.31,11.56,8.47,15.37,13.27,15.37,4년치 존재,4,36.25,1.45,6.49,45.21,1139381.0,down,35.9,280500.0,183200.0,down,bear,,,,,KOSPI,183200,287522,943429,0.8,양방향미디어와서비스,False,
010130,고려아연,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,20267.0,down,34.7,1747000.0,1003000.0,down,bull,,,,,KOSPI,1015000,211861,18242,0.9,비철금속,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248924.0,266938.25,285979.11,1786.0,7052.0,20375.0,38898.0,45686.3,51979.16,21.36,41.59,7.24,7.13,41.59,188.93,90.91,17.45,13.77,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,333535.0,down,27.9,745000.0,466000.0,down,bear,,,,,KOSPI,466000,489119,511104,1.5,조선,False,
000150,두산,191301.0,181329.0,197841.0,216928.0,244625.42,277391.0,14363.0,10038.0,10627.0,17064.0,23491.67,29523.5,9.11,9.65,12.77,13.39,13.39,5.87,60.57,37.67,25.68,60.57,4년치 존재,4,,1.03,4.93,161.07,88097.0,down,37.7,2203000.0,1203000.0,down,bear,,,,,KOSPI,1217000,197079,80622,0.9,복합기업,False,
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.12,2100.0,4566.0,10056.0,11805.0,15557.95,18626.06,33.41,18.86,17.15,13.39,33.41,120.24,17.39,31.79,19.72,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,554271.0,down,40.8,269000.0,160600.0,down,bear,,,,,KOSPI,165400,180521,545230,1.0,우주항공과국방,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60476.0,63324.0,66242.11,-15.53,,,,-15.53,10.21,13.02,4.71,4.61,13.02,4년치 존재,4,3.74,0.32,9.2,1375.75,903011.0,up,64.2,134000.0,109700.0,up,bull,,,,,KOSPI,134000,367653,1388091,1.5,은행,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1022217.0,948834.67,930100.8,19039.0,3557.0,4487.0,50950.0,31187.92,36712.4,8.11,27.31,-7.18,-1.97,27.31,26.15,1035.5,-38.79,17.71,1035.5,4년치 존재,4,53.47,0.61,-9.04,188.96,506307.0,up,51.2,149800.0,89500.0,mixed,bull,,,,,KOSPI,104900,177336,792319,1.6,석유와가스,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61872.0,73681.93,86028.08,3249.0,3897.0,4264.0,6604.0,9335.14,12157.92,9.1,24.6,19.09,16.76,24.6,9.42,54.88,41.36,30.24,54.88,4년치 존재,4,10.66,1.25,17.29,151.24,1157726.0,down,40.8,318500.0,183500.0,down,bear,,,,,KOSPI,187700,281550,1076404,0.9,전기장비,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156606.0,195561.83,241932.55,15455.0,3633.0,-17224.0,83.0,14829.57,25291.65,-20.04,18.04,24.88,23.71,24.88,-574.1,100.48,17766.95,70.55,17766.95,4년치 존재,4,16.63,1.72,-2.17,78.67,556294.0,down,39.5,712000.0,401500.0,down,bear,,,,,KOSPI,427500,344503,713172,1.3,전기제품,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,466865.0,up,39.8,165800.0,93500.0,down,bull,,,,,KOSPI,96400,145749,480324,1.0,복합기업,False,
051910,LG화학,552498.0,486998.0,459322.0,542857.0,609052.71,669030.85,25292.0,8749.0,11809.0,15532.0,42457.5,59569.08,-5.68,18.19,12.19,9.85,18.19,34.98,31.53,173.36,40.3,173.36,4년치 존재,4,29.2,1.21,-6.05,119.71,259849.0,down,35.1,429500.0,251500.0,down,bear,,,,,KOSPI,255000,180010,256951,1.0,화학,False,
278470,에이피알,5238.0,7228.0,15273.0,28960.0,38500.74,47350.35,1042.0,1227.0,3655.0,7211.0,9758.89,12206.71,111.3,89.62,32.94,22.99,111.3,197.88,97.29,35.33,25.08,197.88,4년치 존재,4,17.59,27.71,83.79,88.12,290490.0,down,46.7,459000.0,355500.0,down,bear,,,,,KOSPI,375000,140393,229614,0.8,화장품,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56483.0,67171.38,75747.0,2475.0,2407.0,2692.0,4602.0,6616.63,8049.81,1.73,52.81,18.92,12.77,52.81,11.84,70.95,43.78,21.66,70.95,4년치 존재,4,21.76,3.05,11.14,473.94,467265.0,down,42.6,189900.0,125000.0,down,bear_cross,,,,,KOSPI,141100,137537,421654,0.9,우주항공과국방,False,
298040,효성중공업,43006.0,48950.0,59685.0,71214.0,84102.38,95652.08,2578.0,3625.0,7470.0,10942.0,15477.62,19558.83,21.93,19.32,18.1,13.73,21.93,106.07,46.48,41.45,26.37,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58164.0,down,37.1,4601000.0,2666000.0,down,bear,,,,,KOSPI,2677000,249618,52258,0.9,전기장비,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,382109.0,down,40.3,858000.0,368500.0,mixed,bear,,,,,KOSPI,562000,407465,350430,0.9,석유와가스,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43418.0,47710.44,50412.41,-10.87,,,,-10.87,-13.64,18.15,9.89,5.66,18.15,4년치 존재,4,3.84,0.31,8.68,1435.06,2225830.0,up,50.2,35800.0,28350.0,mixed,bull,,,,,KOSPI,30700,223524,2739827,1.2,은행,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320718.0,337028.65,350348.87,15540.0,17529.0,20730.0,21756.0,23348.35,24524.73,4.08,8.47,5.09,3.95,8.47,18.26,4.95,7.32,5.04,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,249812.0,down,39.7,284000.0,180400.0,down,bull,,,,,KOSPI,181700,136275,230469,0.9,항공화물운송과물류,False,
010950,S-Oil,357267.0,366370.0,342470.0,420570.0,389813.47,374297.63,13546.0,4222.0,2356.0,35778.0,25901.0,23053.31,-6.52,22.8,-7.31,-3.98,22.8,-44.2,1418.59,-27.61,-10.99,1418.59,4년치 존재,4,8.55,0.9,10.35,201.65,457296.0,up,62.6,139500.0,93200.0,mixed,bull,,,,,KOSPI,131400,147934,457497,1.0,석유와가스,False,
030200,KT,263763.0,264312.0,282442.0,276713.0,282829.06,288660.22,16498.0,8095.0,24691.0,20618.0,22535.44,23805.17,6.86,-2.03,2.21,2.06,6.86,205.02,-16.5,9.3,5.63,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,386937.0,down,40.6,63900.0,51600.0,mixed,bull,,,,,KOSPI,51600,130043,433801,1.1,다각화된통신서비스,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51371.0,60916.47,70109.88,1864.0,2234.0,3194.0,4501.0,6182.24,8117.65,31.46,19.28,18.58,15.09,31.46,42.97,40.92,37.35,31.31,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,175730.0,down,38.7,1020000.0,665000.0,down,bear,,,,,KOSPI,665000,146300,183671,1.0,우주항공과국방,False,
272210,한화시스템,24525.0,28037.0,36642.0,43505.0,50356.69,56465.92,1226.0,2193.0,1199.0,2707.0,4888.54,6189.85,30.69,18.73,15.75,12.13,30.69,-45.33,125.77,80.59,26.62,125.77,4년치 존재,4,9.39,1.52,3.6,114.58,771258.0,down,33.8,134100.0,62600.0,down,bear,,,,,KOSPI,62600,118264,770182,1.0,우주항공과국방,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34174.0,42428.06,55158.81,359.0,7.0,328.0,977.0,1636.72,2848.13,-20.57,16.29,24.15,30.01,30.01,4585.71,197.87,67.53,74.01,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,330139.0,down,33.2,296000.0,144300.0,down,bear,,,,,KOSPI,144300,128349,301350,0.9,화학,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35233.0,32313.2,32379.54,6.14,128.01,-0.55,0.36,128.01,95.49,50.23,-8.29,0.21,95.49,4년치 존재,4,5.34,1.0,21.86,1050.91,277733.0,down,43.9,291500.0,200000.0,mixed,bull,,,,,KOSPI,216500,120647,424107,1.5,증권,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,54710.63,65021.71,1814.0,2244.0,2553.0,2766.0,3678.5,4633.57,14.5,11.98,14.91,18.85,18.85,13.77,8.34,32.99,25.96,32.99,4년치 존재,4,42.1,3.67,10.32,86.1,98616.0,down,28.7,938000.0,407500.0,down,bear,,,,,KOSPI,407500,111753,88943,0.9,IT서비스,False,
000720,현대건설,296514.0,326703.0,310629.0,269135.0,285279.8,305267.94,7854.0,-12634.0,6530.0,8244.0,11142.15,13845.22,-4.92,-13.36,6.0,7.01,7.01,151.69,26.25,35.15,24.26,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,732420.0,down,35.9,179500.0,98000.0,down,bear,,,,,KOSPI,98000,109129,561731,0.8,건설,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,794557.0,down,46.4,38450.0,27700.0,mixed,bull,,,,,KOSPI,29800,110023,906793,1.1,증권,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8217.73,8975.56,4.78,,,,4.78,7.0,9.36,15.71,9.22,15.71,4년치 존재,4,38.29,2.22,8.07,1072.46,1003266.0,up,55.3,25650.0,19750.0,mixed,bull,,,,,KOSPI,23100,110215,1808786,1.8,은행,False,
259960,크래프톤,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,128071.0,down,44.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,230000,106117,114535,0.9,게임엔터테인먼트,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,229981.0,up,63.9,175000.0,131500.0,mixed,bull,,,,,KOSPI,161000,105456,351472,1.5,손해보험,False,
003490,대한항공,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,3263065.0,up,45.9,30000.0,23800.0,mixed,bear,,,,,KOSPI,26500,97578,4237651,1.3,항공사,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,22847.0,21137.29,21090.93,10.45,42.28,2.4,1.69,42.28,14.09,66.08,-7.48,-0.22,66.08,4년치 존재,4,6.28,0.52,15.68,1039.93,523498.0,down,40.9,149500.0,101900.0,down,bear,,,,,KOSPI,101900,90997,577622,1.1,증권,False,
006260,LS,244807.0,275447.0,318700.0,392372.0,417190.8,440626.63,8997.0,10729.0,10526.0,16669.0,18990.1,21819.88,15.7,23.12,6.33,5.62,23.12,-1.89,58.36,13.92,14.9,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,193512.0,down,34.7,553000.0,292500.0,down,bear,,,,,KOSPI,292500,91260,157076,0.8,전기장비,False,
352820,하이브,21781.0,22556.0,26499.0,44304.0,40114.26,42953.18,2956.0,1840.0,493.0,2694.0,4925.68,5499.82,17.48,67.19,-9.46,7.08,67.19,-73.21,446.45,82.84,11.66,446.45,4년치 존재,4,51.84,3.33,-13.82,64.25,309314.0,up,45.9,268000.0,177800.0,mixed,bull,,,,,KOSPI,206000,88791,240540,0.8,방송과엔터테인먼트,False,
