종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006400,삼성SDI,0.7859,99952.73,214368.0,165922.0,132667.0,158646.0,196233.0,244215.69,15455.0,3633.0,-17224.0,3063.0,14242.39,24303.44,-20.04,19.58,23.69,24.45,24.45,-574.1,117.78,364.98,70.64,364.98,4년치 존재,4,16.63,1.72,-2.17,78.67,503994.0,down,41.3,694000.0,358500.0,down,bull_cross,,,,,KOSPI,389500,313881,318802,0.6,전기제품,False,
012450,한화에어로스페이스,0.655,76341.83,78897.0,112401.0,267029.0,307197.0,347010.95,369009.44,5943.0,17319.0,30893.0,42800.0,56896.05,63006.61,137.57,15.04,12.96,6.34,137.57,78.38,38.54,32.93,10.74,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,222220.0,up,45.6,1317000.0,810000.0,down,bull,,,,,KOSPI,919000,473868,141612,0.6,우주항공과국방,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47012.0,55666.5,65299.36,3152.0,6690.0,9953.0,12323.0,15554.64,19051.64,22.79,15.24,18.41,17.3,22.79,48.77,23.81,26.22,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,187447.0,down,37.7,1420000.0,583000.0,down,bear,,,,,KOSPI,673000,242597,130244,0.7,전기장비,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1341623.0,down,50.1,109200.0,91600.0,mixed,bear,,,,,KOSPI,102700,482125,991006,0.7,은행,False,
086790,하나금융지주,0.9855,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,1010129.0,down,50.5,136800.0,109700.0,mixed,bear,,,,,KOSPI,126900,348173,591005,0.6,은행,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,90377.0,up,48.5,2203000.0,900000.0,down,bull_cross,,,,,KOSPI,1238000,200480,114333,1.3,복합기업,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137570.0,154502.23,174227.0,14888.0,19793.0,22081.0,23869.0,27727.95,31829.78,12.08,14.31,12.31,12.77,14.31,11.56,8.1,16.17,14.79,16.17,4년치 존재,4,36.25,1.45,6.49,45.21,1216873.0,down,51.4,280500.0,183200.0,mixed,bull,,,,,KOSPI,207500,325659,662318,0.5,양방향미디어와서비스,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183269.0,204573.19,228934.13,14673.0,10176.0,7627.0,11296.0,16265.06,20594.0,5.08,7.44,11.62,11.91,11.91,-25.05,48.11,43.99,26.61,48.11,4년치 존재,4,183.04,1.43,1.98,130.6,2811136.0,down,40.5,136400.0,60200.0,down,bull,,,,,KOSPI,67700,433660,1762521,0.6,기계,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,369289.0,up,50.4,768000.0,440000.0,down,bull,,,,,KOSPI,493500,447765,328332,0.9,자동차부품,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,295532.0,down,46.3,189000.0,167100.0,mixed,bull,,,,,KOSPI,175600,182291,311905,1.1,담배,True,2026-06-28
009540,HD한국조선해양,0.7693,-82238.53,212962.0,255386.0,299332.0,344746.0,375296.62,405744.85,2823.0,14341.0,39045.0,60493.0,71518.31,83788.0,17.21,15.17,8.86,8.11,17.21,172.26,54.93,18.23,17.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,241817.0,up,50.9,474000.0,327000.0,mixed,bull,,,,,KOSPI,368500,260799,149515,0.6,조선,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128208.0,146846.71,159593.9,2333.0,5027.0,8622.0,13958.0,19973.43,23618.15,7.54,20.38,14.54,8.68,20.38,71.51,61.89,43.1,18.25,71.51,4년치 존재,4,,1.92,13.26,271.87,4007809.0,down,42.5,33950.0,19400.0,down,bull,,,,,KOSPI,20900,183920,2460280,0.6,조선,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,249218.0,266805.75,287081.21,1786.0,7052.0,20375.0,40239.0,46858.85,54155.05,21.36,41.76,7.06,7.6,41.76,188.93,97.49,16.45,15.57,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,309927.0,up,41.5,745000.0,434000.0,down,bull,,,,,KOSPI,470500,493843,134192,0.4,조선,False,
042660,한화오션,0.9999,51922.66,74083.0,107760.0,127835.0,157711.0,153566.3,165121.0,-1965.0,2379.0,11676.0,22395.0,25041.9,28446.21,18.63,23.37,-2.63,7.52,23.37,390.79,91.8,11.82,13.59,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2402476.0,up,44.1,134900.0,74600.0,down,bull,,,,,KOSPI,83000,254323,839335,0.3,조선,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2475402.0,up,61.3,33600.0,28350.0,up,bull,,,,,KOSPI,33350,242818,1828005,0.7,은행,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,121190.0,up,47.5,730000.0,490000.0,mixed,bear,,,,,KOSPI,616000,275028,64081,0.5,손해보험,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177763.0,181218.21,184939.68,17532.0,18234.0,10732.0,19463.0,20773.68,21886.32,-4.69,3.96,1.94,2.05,3.96,-41.14,81.35,6.73,5.36,81.35,4년치 존재,4,10.03,0.93,2.92,124.92,1495847.0,up,42.4,125200.0,78200.0,down,bear,,,,,KOSPI,82000,176128,1440486,1.0,무선통신서비스,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,1155668.0,down,42.8,179500.0,120400.0,down,bear,,,,,KOSPI,129600,505975,686065,0.6,자동차,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,121925.0,115028.08,114429.58,5848.0,35128.0,14612.0,14633.0,10103.5,10048.42,-6.91,11.95,-5.66,-0.52,11.95,-58.4,0.14,-30.95,-0.55,0.14,4년치 존재,4,10.71,0.63,5.36,29.91,1502065.0,up,55.3,22150.0,18310.0,up,bull,,,,,KOSPI,20750,195722,1029639,0.7,해운사,False,
267250,HD현대,0.3767,38493.05,613313.0,677656.0,712594.0,806873.0,872139.0,926624.5,20316.0,29832.0,60996.0,91376.0,109360.67,120987.83,5.16,13.23,8.09,6.25,13.23,104.47,49.81,19.68,10.63,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,167868.0,down,44.7,298500.0,187700.0,down,bull,,,,,KOSPI,198600,156880,134752,0.8,조선,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,2128447.0,up,53.6,46000.0,33150.0,mixed,bull,,,,,KOSPI,37200,164789,1691919,0.8,양방향미디어와서비스,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,202922.0,up,52.2,284000.0,180400.0,mixed,bull,,,,,KOSPI,199900,149925,144098,0.7,항공화물운송과물류,False,
373220,LG에너지솔루션,0.6382,238030.81,337455.0,256196.0,236718.0,320933.0,412200.55,491715.83,21632.0,5754.0,13461.0,9460.0,39268.36,61232.28,-7.6,35.58,28.44,19.29,35.58,133.94,-29.72,315.1,55.93,315.1,4년치 존재,4,80.86,4.95,-7.4,140.02,339109.0,up,43.0,483000.0,300500.0,down,bull,,,,,KOSPI,316000,739440,279360,0.8,전기제품,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,526263.0,down,44.4,151200.0,93200.0,mixed,bear,,,,,KOSPI,121700,137013,457356,0.9,석유와가스,False,
298040,효성중공업,0.9854,4781.2,43006.0,48950.0,59685.0,71502.0,85392.54,99869.38,2578.0,3625.0,7470.0,10928.0,15454.54,20557.0,21.93,19.8,19.43,16.95,21.93,106.07,46.29,41.42,33.02,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,58570.0,down,43.8,4601000.0,1894000.0,down,bear,,,,,KOSPI,2495000,232647,65316,1.1,전기장비,False,
003550,LG,0.8248,-28883.64,74453.0,71755.0,72525.0,81604.0,92038.23,99752.33,15890.0,9668.0,9122.0,16388.0,20712.15,21913.11,1.07,12.52,12.79,8.38,12.79,-5.65,79.65,26.39,5.8,79.65,4년치 존재,4,10.92,0.51,1.73,10.89,360819.0,up,49.5,165800.0,92200.0,down,bull,,,,,KOSPI,99700,150738,287431,0.8,복합기업,False,
005490,POSCO홀딩스,0.9101,174488.18,771272.0,726881.0,690949.0,735676.0,761372.22,786551.53,35314.0,21736.0,18271.0,31198.0,38153.44,43715.71,-4.94,6.47,3.49,3.31,6.47,-15.94,70.75,22.29,14.58,70.75,4년치 존재,4,24.88,0.7,1.46,70.91,322315.0,up,42.8,535000.0,288500.0,down,bull,,,,,KOSPI,303500,240498,294993,0.9,철강,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37010.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.24,8.07,5.59,8.07,4년치 존재,4,3.54,0.3,7.49,1274.34,1216555.0,up,43.3,23100.0,19660.0,mixed,bear,,,,,KOSPI,20250,161479,1111640,0.9,은행,False,
096770,SK이노베이션,0.8959,268686.56,772885.0,742696.0,802961.0,1030905.0,939605.14,946236.5,19039.0,3557.0,4487.0,80836.0,41223.57,44949.83,8.11,28.39,-8.86,0.71,28.39,26.15,1701.56,-49.0,9.04,1701.56,4년치 존재,4,53.47,0.61,-9.04,188.96,913986.0,down,46.9,137800.0,89500.0,mixed,bear,,,,,KOSPI,108000,182577,573157,0.6,석유와가스,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,302234.0,down,35.1,1530000.0,424000.0,down,bear,,,,,KOSPI,513000,121412,282339,0.9,전자장비와기기,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51379.0,61011.59,70526.65,1864.0,2234.0,3194.0,4612.0,6286.06,8224.94,31.46,19.29,18.75,15.6,31.46,42.97,44.4,36.3,30.84,44.4,4년치 존재,4,16.41,2.7,22.46,440.12,156277.0,up,47.3,1002000.0,620000.0,down,bull_cross,,,,,KOSPI,699000,153780,77506,0.5,우주항공과국방,False,
064350,현대로템,0.9965,-32898.17,35874.0,43766.0,58390.0,68623.0,78658.31,90856.88,2100.0,4566.0,10056.0,10960.0,13689.69,17272.63,33.41,17.53,14.62,15.51,33.41,120.24,8.99,24.91,26.17,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,661731.0,down,36.9,235000.0,120100.0,down,bear,,,,,KOSPI,129700,141558,309170,0.5,우주항공과국방,False,
032830,삼성생명,0.9896,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33472.0,55410.63,33270.86,9.92,,,,9.92,3.23,29.71,65.54,-39.96,65.54,4년치 존재,4,7.29,0.29,5.44,345.88,477074.0,down,40.9,497000.0,264000.0,down,bear,,,,,KOSPI,287500,575000,355175,0.7,생명보험,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,260350.0,down,42.1,858000.0,468500.0,down,bear,,,,,KOSPI,523000,379189,221163,0.8,석유와가스,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,477202.0,down,43.8,61600.0,51600.0,down,bear,,,,,KOSPI,52200,131555,312474,0.7,다각화된통신서비스,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,2105423.0,down,36.8,79600.0,30200.0,down,bull_cross,,,,,KOSPI,33250,186056,1460334,0.7,증권,False,
003670,포스코퓨처엠,0.9055,34927.34,47599.0,36999.0,29387.0,33655.0,43319.35,56703.47,359.0,7.0,328.0,995.0,1797.65,3071.0,-20.57,14.52,28.72,30.9,30.9,4585.71,203.35,80.67,70.83,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,298718.0,up,40.3,296000.0,122100.0,down,bull,,,,,KOSPI,136800,121678,295681,1.0,화학,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1540499.0,up,50.5,186200.0,149300.0,mixed,bear,,,,,KOSPI,169500,601196,921537,0.6,은행,False,
018260,삼성에스디에스,0.9813,-57618.88,132768.0,138282.0,139299.0,144090.0,151782.77,160452.83,8082.0,9111.0,9571.0,8304.0,10724.85,11914.0,0.74,3.44,5.34,5.71,5.71,5.05,-13.24,29.15,11.09,29.15,4년치 존재,4,18.97,1.52,6.65,33.67,323589.0,up,50.1,362000.0,164800.0,mixed,bull,,,,,KOSPI,203000,157077,249490,0.8,IT서비스,False,
047810,한국항공우주,0.9943,21445.79,38193.0,36337.0,36964.0,54722.0,67264.37,75788.16,2475.0,2407.0,2692.0,3835.0,6089.32,7599.11,1.73,48.04,22.92,12.67,48.04,11.84,42.46,58.78,24.79,58.78,4년치 존재,4,21.76,3.05,11.14,473.94,492452.0,down,38.9,172200.0,117500.0,down,bear,,,,,KOSPI,123700,120577,428207,0.9,우주항공과국방,False,
066570,LG전자,0.8149,53561.03,822627.0,877282.0,892009.0,963011.0,1002458.94,1039586.4,36533.0,34197.0,24784.0,45778.0,47920.82,57864.47,1.68,7.96,4.1,3.7,7.96,-27.53,84.71,4.68,20.75,84.71,4년치 존재,4,25.82,0.93,4.11,133.33,1530242.0,down,41.3,392500.0,148000.0,down,bear,,,,,KOSPI,158800,258661,754750,0.5,전자제품,False,
015760,한국전력,0.9845,1253031.91,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1695826.0,down,45.5,44700.0,33000.0,down,bull,,,,,KOSPI,34500,221478,1146002,0.7,전기유틸리티,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,247529.0,down,42.2,276000.0,181700.0,down,bear,,,,,KOSPI,196900,109724,223320,0.9,증권,False,
028260,삼성물산,0.7083,-18311.71,418957.0,421032.0,407422.0,452904.0,487160.36,508924.08,28702.0,29834.0,32927.0,37916.0,43710.0,47320.31,-3.23,11.16,7.56,4.47,11.16,10.37,15.15,15.28,8.26,15.28,4년치 존재,4,10.95,0.62,5.41,49.88,630082.0,up,43.3,535000.0,285500.0,down,bear,,,,,KOSPI,329000,533531,299392,0.5,복합기업,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16847.0,up,46.7,1560000.0,923000.0,down,bull,,,,,KOSPI,1020000,212904,18726,1.1,비철금속,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,44951.0,51573.43,58671.93,1226.0,2193.0,1199.0,2518.0,4665.07,6023.43,30.69,22.68,14.73,13.76,30.69,-45.33,110.01,85.27,29.12,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,786470.0,down,43.7,116700.0,54200.0,down,bull,,,,,KOSPI,63100,119208,444375,0.6,우주항공과국방,False,
259960,크래프톤,0.9914,-25184.4,19106.0,27098.0,33266.0,48411.0,52167.89,55870.71,7680.0,11825.0,10544.0,14593.0,15949.28,16935.43,22.76,45.53,7.76,7.1,45.53,-10.83,38.4,9.29,6.18,38.4,4년치 존재,4,15.84,1.61,12.1,31.8,112295.0,down,47.4,293500.0,204000.0,mixed,bull,,,,,KOSPI,235000,108424,128355,1.1,게임엔터테인먼트,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55102.0,62952.44,70175.83,6515.0,4920.0,11685.0,18488.0,21876.78,25498.65,17.01,32.38,14.25,11.47,32.38,137.5,58.22,18.33,16.56,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,738783.0,up,54.3,202500.0,159400.0,mixed,bull,,,,,KOSPI,182200,423713,451402,0.6,제약,False,
278470,에이피알,0.9981,-1715.89,5238.0,7228.0,15273.0,29443.0,39236.95,48167.0,1042.0,1227.0,3655.0,7313.0,9915.9,12347.44,111.3,92.78,33.26,22.76,111.3,197.88,100.08,35.59,24.52,197.88,4년치 존재,4,17.59,24.98,83.79,88.12,244921.0,down,42.6,438000.0,315000.0,down,bear,,,,,KOSPI,338000,126541,336822,1.4,화장품,False,
000720,현대건설,0.7567,3772.9,296514.0,326703.0,310629.0,269278.0,287433.63,308977.29,7854.0,-12634.0,6530.0,8321.0,11343.42,13991.82,-4.92,-13.31,6.74,7.5,7.5,151.69,27.43,36.32,23.35,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,572887.0,up,44.0,169300.0,81700.0,down,bull,,,,,KOSPI,95600,106456,477597,0.8,건설,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,242643.0,down,50.5,173000.0,131500.0,mixed,bear,,,,,KOSPI,156600,102574,155069,0.6,손해보험,False,
307950,현대오토에버,0.9747,-5089.9,30650.0,37136.0,42521.0,48198.0,54640.81,64261.5,1814.0,2244.0,2553.0,2805.0,3500.25,4478.57,14.5,13.35,13.37,17.61,17.61,13.77,9.87,24.79,27.95,27.95,4년치 존재,4,42.1,3.67,10.32,86.1,98527.0,up,42.6,938000.0,315500.0,down,bull,,,,,KOSPI,382500,104897,127110,1.3,IT서비스,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,965075.0,down,47.9,24750.0,19750.0,down,bear,,,,,KOSPI,21850,104251,716642,0.7,은행,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,2962047.0,down,49.6,30000.0,23800.0,down,bear,,,,,KOSPI,26200,96474,3146636,1.1,항공사,False,
005940,NH투자증권,0.986,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23417.0,20687.47,20807.08,36.52,163.49,-7.17,-0.07,163.49,57.65,64.84,-11.66,0.58,64.84,4년치 존재,4,6.51,0.47,8.61,894.23,772810.0,down,43.0,37700.0,25950.0,down,bear,,,,,KOSPI,27600,101901,376285,0.5,증권,False,
