종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
298040,효성중공업,0.9838,4781.2,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59454.0,down,53.9,4333000.0,1894000.0,down,bull,,,,,KOSPI,2985000,278338,60133,1.0,전기장비,False,
005490,POSCO홀딩스,0.9101,174488.18,771272.0,726881.0,690949.0,736119.0,761372.22,786551.53,35314.0,21736.0,18271.0,31110.0,38153.44,43715.71,-4.94,6.54,3.43,3.31,6.54,-15.94,70.27,22.64,14.58,70.27,4년치 존재,4,24.88,0.7,1.46,70.91,323396.0,up,48.6,512000.0,288500.0,mixed,bull,,,,,KOSPI,317000,251196,230639,0.7,철강,False,
005380,현대차,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,912643.0,down,42.1,750000.0,351000.0,down,bull,,,,,KOSPI,404500,828245,545657,0.6,자동차,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,223100.0,down,44.6,423500.0,232500.0,down,bull,,,,,KOSPI,255500,180363,172045,0.8,화학,False,
032830,삼성생명,0.9896,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33472.0,55410.63,33270.86,9.92,,,,9.92,3.23,29.71,65.54,-39.96,65.54,4년치 존재,4,7.29,0.29,5.44,345.88,512312.0,down,43.5,497000.0,264000.0,down,bear,,,,,KOSPI,294000,588000,633509,1.2,생명보험,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,121925.0,115028.08,114429.58,5848.0,35128.0,14612.0,14633.0,10103.5,10048.42,-6.91,11.95,-5.66,-0.52,11.95,-58.4,0.14,-30.95,-0.55,0.14,4년치 존재,4,10.71,0.63,5.36,29.91,1525609.0,up,58.0,22150.0,18310.0,up,bull,,,,,KOSPI,21100,199023,1195460,0.8,해운사,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,158543.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3100.0,14225.42,23842.65,-20.04,19.5,25.63,23.13,25.63,-574.1,118.0,358.88,67.61,358.88,4년치 존재,4,16.63,1.72,-2.17,78.67,494252.0,down,48.6,688000.0,358500.0,down,bull,,,,,KOSPI,429000,345712,301925,0.6,전기제품,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1177161.0,down,43.1,23100.0,19660.0,down,bear,,,,,KOSPI,20200,161080,830671,0.7,은행,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137747.0,155285.05,174911.53,14888.0,19793.0,22081.0,23802.0,27787.1,31999.76,12.08,14.46,12.73,12.64,14.46,11.56,7.79,16.74,15.16,16.74,4년치 존재,4,36.25,1.45,6.49,45.21,1296904.0,up,59.6,280500.0,183200.0,mixed,bull,,,,,KOSPI,229000,359402,1086692,0.8,양방향미디어와서비스,False,
267250,HD현대,0.3767,38493.05,613313.0,677656.0,712594.0,828951.0,872139.0,926624.5,20316.0,29832.0,60996.0,111918.0,109360.67,120987.83,5.16,16.33,5.21,6.25,16.33,104.47,83.48,-2.29,10.63,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,169885.0,down,54.1,298500.0,187700.0,mixed,bull,,,,,KOSPI,219000,172995,137389,0.8,조선,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16917.0,up,54.7,1528000.0,923000.0,mixed,bull,,,,,KOSPI,1095000,228559,15546,0.9,비철금속,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,973065.0,down,49.3,2270000.0,879000.0,down,bull_cross,,,,,KOSPI,1356000,1012847,1023094,1.1,전자장비와기기,False,
009540,HD한국조선해양,0.7693,-82238.53,212962.0,255386.0,299332.0,344746.0,375296.62,405744.85,2823.0,14341.0,39045.0,60493.0,71518.31,83788.0,17.21,15.17,8.86,8.11,17.21,172.26,54.93,18.23,17.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,236056.0,up,57.2,474000.0,327000.0,mixed,bull,,,,,KOSPI,396000,280262,183602,0.8,조선,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55243.0,62952.44,70175.83,6515.0,4920.0,11685.0,18517.0,21876.78,25498.65,17.01,32.72,13.96,11.47,32.72,137.5,58.47,18.14,16.56,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,737956.0,up,61.7,198700.0,159400.0,mixed,bull,,,,,KOSPI,190300,442550,613531,0.8,제약,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,992673.0,down,52.8,304000.0,150300.0,down,bull,,,,,KOSPI,212000,318000,652833,0.7,전기장비,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,249218.0,266805.75,287081.21,1786.0,7052.0,20375.0,40239.0,46858.85,54155.05,21.36,41.76,7.06,7.6,41.76,188.93,97.49,16.45,15.57,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,299407.0,up,50.0,745000.0,434000.0,mixed,bull,,,,,KOSPI,509000,534253,261380,0.9,조선,False,
278470,에이피알,0.9981,-1715.89,5238.0,7228.0,15273.0,29574.0,39336.95,48389.22,1042.0,1227.0,3655.0,7330.0,9943.4,12403.0,111.3,93.64,33.01,23.01,111.3,197.88,100.55,35.65,24.74,197.88,4년치 존재,4,17.59,26.42,83.79,88.12,267816.0,down,48.4,438000.0,315000.0,down,bull_cross,,,,,KOSPI,357500,133841,721829,2.7,화장품,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,480955.0,down,45.3,61600.0,51600.0,down,bear,,,,,KOSPI,52500,132311,384749,0.8,다각화된통신서비스,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1276457.0,down,51.9,109200.0,91600.0,mixed,bear,,,,,KOSPI,103600,486350,850493,0.7,은행,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68623.0,78410.18,90388.24,2100.0,4566.0,10056.0,10960.0,13627.94,17128.35,33.41,17.53,14.26,15.28,33.41,120.24,8.99,24.34,25.69,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,643540.0,down,46.1,226500.0,120100.0,down,bull_cross,,,,,KOSPI,147700,161203,406442,0.6,우주항공과국방,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,1957795.0,down,41.4,79400.0,30200.0,down,bull,,,,,KOSPI,35200,196968,1244761,0.6,증권,False,
003670,포스코퓨처엠,0.884,34927.34,47599.0,36999.0,29387.0,33312.0,42492.76,55195.27,359.0,7.0,328.0,1032.0,1818.88,2850.47,-20.57,13.36,27.56,29.89,29.89,4585.71,214.63,76.25,56.72,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,286516.0,up,46.2,280000.0,122100.0,down,bull,,,,,KOSPI,146200,130039,139772,0.5,화학,False,
047810,한국항공우주,0.993,21445.79,38193.0,36337.0,36964.0,54722.0,67178.58,75696.05,2475.0,2407.0,2692.0,3835.0,6069.32,7572.26,1.73,48.04,22.76,12.68,48.04,11.84,42.46,58.26,24.76,58.26,4년치 존재,4,21.76,3.05,11.14,473.94,499117.0,down,52.1,172200.0,117500.0,down,bear,,,,,KOSPI,146500,142801,423884,0.8,우주항공과국방,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,188881.0,down,47.0,1362000.0,583000.0,down,bull_cross,,,,,KOSPI,772000,278284,164443,0.9,전기장비,False,
012450,한화에어로스페이스,0.6474,76341.83,78897.0,112401.0,267029.0,321128.0,346375.65,369260.71,5943.0,17319.0,30893.0,45972.0,57048.71,63131.82,137.57,20.26,7.86,6.61,137.57,78.38,48.81,24.09,10.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,226978.0,up,53.2,1315000.0,810000.0,mixed,bull,,,,,KOSPI,1007000,519243,92287,0.4,우주항공과국방,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1490376.0,up,51.7,186200.0,149300.0,mixed,bear,,,,,KOSPI,170700,605452,834785,0.6,은행,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,418856.0,393732.88,376448.81,13546.0,4222.0,2356.0,41556.0,30814.94,27648.81,-6.52,22.3,-6.0,-4.39,22.3,-44.2,1663.84,-25.85,-10.27,1663.84,4년치 존재,4,8.55,0.9,10.35,201.65,489579.0,down,45.6,151200.0,93200.0,mixed,bear,,,,,KOSPI,122500,137914,445466,0.9,석유와가스,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,118630.0,up,51.4,730000.0,498000.0,mixed,bear,,,,,KOSPI,637000,284404,48484,0.4,손해보험,False,
028260,삼성물산,0.7083,-18311.71,418957.0,421032.0,407422.0,452904.0,487160.36,508924.08,28702.0,29834.0,32927.0,37916.0,43710.0,47320.31,-3.23,11.16,7.56,4.47,11.16,10.37,15.15,15.28,8.26,15.28,4년치 존재,4,10.95,0.62,5.41,49.88,617231.0,down,46.9,535000.0,285500.0,down,bull,,,,,KOSPI,347500,563532,339053,0.5,복합기업,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,44951.0,51917.87,58507.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,22.68,15.5,12.69,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,722819.0,down,52.9,116100.0,54200.0,mixed,bull,,,,,KOSPI,72400,136778,413131,0.6,우주항공과국방,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,966907.0,down,46.7,1970000.0,799000.0,down,bull_cross,,,,,KOSPI,1119000,1476614,674028,0.7,반도체와반도체장비,False,
000720,현대건설,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,590136.0,up,53.4,169300.0,81700.0,down,bull,,,,,KOSPI,110100,122603,732453,1.2,건설,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,305470.0,down,44.3,1530000.0,424000.0,down,bull_cross,,,,,KOSPI,601000,142239,339241,1.1,전자장비와기기,False,
373220,LG에너지솔루션,0.7185,238030.81,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,322071.0,up,49.1,468000.0,300500.0,mixed,bull,,,,,KOSPI,335500,785070,286160,0.9,전기제품,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,234172.0,down,47.7,266000.0,181700.0,down,bear,,,,,KOSPI,209500,116746,183833,0.8,증권,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,354890.0,up,51.9,768000.0,440000.0,mixed,bull,,,,,KOSPI,503000,456385,270626,0.8,자동차부품,False,
005940,NH투자증권,0.986,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23417.0,20687.47,20807.08,36.52,163.49,-7.17,-0.07,163.49,57.65,64.84,-11.66,0.58,64.84,4년치 존재,4,6.51,0.47,8.61,894.23,720034.0,up,45.8,36050.0,25950.0,down,bear,,,,,KOSPI,28250,104301,528697,0.7,증권,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,198370.0,up,55.4,284000.0,180400.0,mixed,bull,,,,,KOSPI,205500,154125,119076,0.6,항공화물운송과물류,False,
259960,크래프톤,0.9911,-25184.4,19106.0,27098.0,33266.0,48564.0,52323.65,55870.71,7680.0,11825.0,10544.0,14652.0,15957.47,16935.43,22.76,45.99,7.74,6.78,45.99,-10.83,38.96,8.91,6.13,38.96,4년치 존재,4,15.84,1.61,12.1,31.8,115743.0,down,44.3,293500.0,204000.0,mixed,bear_cross,,,,,KOSPI,229000,105656,150714,1.3,게임엔터테인먼트,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,242473.0,down,49.5,173000.0,131500.0,mixed,bear,,,,,KOSPI,155600,101919,196176,0.8,손해보험,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,1093629.0,down,45.2,179500.0,120400.0,down,bear,,,,,KOSPI,133000,519249,850555,0.8,자동차,False,
307950,현대오토에버,0.9751,-5089.9,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,100289.0,down,47.0,938000.0,315500.0,down,bull,,,,,KOSPI,414500,113672,107240,1.1,IT서비스,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,2908998.0,up,53.8,30000.0,23800.0,down,bull,,,,,KOSPI,26900,99051,3823545,1.3,항공사,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,993632.0,down,45.6,24750.0,19750.0,down,bear,,,,,KOSPI,21550,102819,1226921,1.2,은행,False,
