종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,8.73,1083.8,3412868.0,down,32.3,83800.0,49750.0,down,bear,,,,,KOSPI,50700,283700,3028039,0.9,증권
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10943.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.49,40.22,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57356.0,up,51.8,4601000.0,2456000.0,up,bull,,,,,KOSPI,3693000,344356,40372,0.7,전기장비
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999701.0,1019860.0,-45416.0,83647.0,134906.0,97065.0,130143.0,150539.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,13.37,401.44,2659835.0,up,49.3,46750.0,35900.0,mixed,bull,,,,,KOSPI,39350,252613,2990552,1.1,전기유틸리티
034730,SK,1287985.0,1233997.0,1227033.0,1392852.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,88033.0,92865.0,122587.0,-0.56,13.51,0.83,7.33,13.51,-24.1,384.1,5.49,32.01,384.1,4년치 존재,4,,0.48,9.29,135.75,265282.0,down,64.5,708000.0,301000.0,up,bear,,,,,KOSPI,687000,498094,300794,1.1,석유와가스
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4514.0,6168.0,8026.0,31.46,19.22,18.67,14.52,31.46,42.97,41.33,36.64,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,260930.0,up,54.2,1020000.0,611000.0,mixed,bull,,,,,KOSPI,884000,194480,241830,0.9,우주항공과국방
000270,기아,998084.0,1074488.0,1141409.0,1228270.0,1287289.0,1336197.0,116079.0,126671.0,90781.0,101115.0,111561.0,118520.0,6.23,7.61,4.81,3.8,7.61,-28.33,11.38,10.33,6.24,11.38,4년치 존재,4,4.59,1.0,18.12,70.93,1499995.0,up,46.6,179500.0,145200.0,up,bear_cross,,,,,KOSPI,158800,619976,1057826,0.7,자동차
068270,셀트리온,21764.0,35573.0,41625.0,53015.0,61012.0,67641.0,6515.0,4920.0,11685.0,17561.0,20902.0,24495.0,17.01,27.36,15.08,10.87,27.36,137.5,50.29,19.03,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,661169.0,down,42.9,209000.0,159400.0,down,bull_cross,,,,,KOSPI,173600,384756,443187,0.7,제약
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152361.0,170053.0,14888.0,19793.0,22081.0,24163.0,27910.0,31621.0,12.08,13.74,11.3,11.61,13.74,11.56,9.43,15.51,13.3,15.51,4년치 존재,4,36.25,1.45,6.49,45.21,3946381.0,up,50.7,280500.0,191500.0,up,bear,,,,,KOSPI,235000,368686,1322859,0.3,양방향미디어와서비스
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6996854.0,,,65670.0,327260.0,436010.0,3632402.0,,,10.88,109.73,,,109.73,33.23,733.1,,,733.1,2년치 존재,2,36.84,1.51,9.24,30.15,5769615.0,up,64.7,231500.0,114000.0,up,bull,,,,,KOSPI,228500,1833418,4919255,0.9,반도체와반도체장비
051910,LG화학,552498.0,486998.0,459322.0,537147.0,603753.0,670579.0,25292.0,8749.0,11809.0,14885.0,39637.0,58628.0,-5.68,16.94,12.4,11.07,16.94,34.98,26.05,166.29,47.91,166.29,4년치 존재,4,29.2,1.21,-6.05,119.71,408200.0,down,46.7,429500.0,290000.0,mixed,bull,,,,,KOSPI,342500,241779,315598,0.8,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,10.75,124.92,2236284.0,up,43.9,125200.0,74200.0,mixed,bear,,,,,KOSPI,95900,205984,1261804,0.6,무선통신서비스
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90961.0,93399.0,96389.0,-4.52,,,,-4.52,5.87,6.79,2.68,3.2,6.79,4년치 존재,4,4.77,0.36,10.25,1257.11,1610086.0,down,53.7,172000.0,141900.0,up,bull,,,,,KOSPI,163100,578496,1519100,0.9,은행
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,661355.0,up,52.7,269000.0,168900.0,mixed,bull,,,,,KOSPI,211500,230836,414563,0.6,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2525365.0,up,51.5,35800.0,28850.0,mixed,bull,,,,,KOSPI,31550,231601,1443842,0.6,은행
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,16.06,29.91,1909282.0,up,52.1,22150.0,18380.0,mixed,bull,,,,,KOSPI,20450,192892,1606593,0.8,해운사
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,191466.0,down,38.9,310500.0,236500.0,down,bear,,,,,KOSPI,238500,188398,264920,1.4,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34039.0,42308.0,57689.0,359.0,7.0,328.0,894.0,1616.0,3223.0,-20.57,15.83,24.29,36.35,36.35,4585.71,172.56,80.76,99.44,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,296694.0,down,42.5,296000.0,184700.0,down,bear,,,,,KOSPI,202000,179671,229712,0.8,화학
012330,현대모비스,592544.0,572370.0,611181.0,651613.0,696502.0,736375.0,22953.0,30735.0,33575.0,37190.0,42617.0,46482.0,6.78,6.62,6.89,5.72,6.89,9.24,10.77,14.59,9.07,14.59,4년치 존재,4,6.52,0.53,9.59,45.94,1001922.0,down,48.9,768000.0,378000.0,mixed,bear,,,,,KOSPI,603000,547117,421462,0.4,자동차부품
010130,고려아연,97045.0,120529.0,165879.0,229621.0,236148.0,247226.0,6599.0,7235.0,12319.0,22569.0,21008.0,22317.0,37.63,38.43,2.84,4.69,38.43,70.27,83.2,-6.92,6.23,83.2,4년치 존재,4,19.06,1.1,2.94,87.59,22051.0,down,38.5,1747000.0,1149000.0,down,bull,,,,,KOSPI,1209000,252354,21129,1.0,비철금속
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,980755.0,down,55.5,132000.0,106000.0,up,bull,,,,,KOSPI,126100,345978,639497,0.7,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15512.0,18942.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.71,22.11,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,216440.0,up,49.7,1420000.0,832000.0,mixed,bull,,,,,KOSPI,1087000,391832,142182,0.7,전기장비
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,-13.34,161.07,121415.0,down,48.6,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1634000,264607,84824,0.7,복합기업
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.0,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,547774.0,up,68.6,480000.0,210500.0,up,bull,,,,,KOSPI,469000,938000,558690,1.0,생명보험
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,7.48,55.19,1620843.0,up,70.7,2200000.0,407500.0,up,bull_cross,,,,,KOSPI,2200000,1643261,1620840,1.0,전자장비와기기
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61630.0,73091.0,85161.0,3249.0,3897.0,4264.0,6553.0,9188.0,11988.0,9.1,24.11,18.6,16.51,24.11,9.42,53.68,40.21,30.47,53.68,4년치 존재,4,10.66,1.25,13.06,151.24,1187989.0,down,42.3,844000.0,179200.0,,bull,,,,,KOSPI,242000,363000,789006,0.7,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,243046.0,257623.0,269547.0,8308.0,7060.0,6650.0,11216.0,13080.0,14318.0,3.28,11.0,6.0,4.63,11.0,-5.81,68.66,16.62,9.46,68.66,4년치 존재,4,10.03,1.2,8.46,94.41,689392.0,up,65.5,1530000.0,290000.0,up,bear,,,,,KOSPI,1283000,303649,738271,1.1,전자장비와기기
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.69,12.53,317.02,212907.0,down,66.5,730000.0,440500.0,up,bull,,,,,KOSPI,700000,312532,119932,0.6,손해보험
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3428641.0,down,46.2,136400.0,85800.0,down,bull,,,,,KOSPI,99600,637999,4268637,1.2,기계
402340,SK스퀘어,22785.0,58818.0,104556.0,73770.0,99285.0,102204.0,-23397.0,39206.0,87974.0,403563.0,483189.0,527548.0,77.76,-29.44,34.59,2.94,77.76,124.39,358.73,19.73,9.18,358.73,4년치 존재,4,,0.47,55.09,7.5,1018497.0,up,74.4,1700000.0,466500.0,up,bull,,,,,KOSPI,1700000,2243293,1165870,1.1,반도체와반도체장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1666539.0,down,52.5,107500.0,87700.0,up,bull,,,,,KOSPI,100800,478452,1404351,0.8,은행
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,64.06,224.88,245152.0,up,51.6,1537000.0,1006000.0,mixed,bull,,,,,KOSPI,1189000,613089,217422,0.9,우주항공과국방
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,291969.0,down,48.3,938000.0,358500.0,mixed,bear,,,,,KOSPI,668000,183192,80547,0.3,IT서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.55,70.91,466257.0,down,38.6,535000.0,325000.0,down,bear,,,,,KOSPI,367000,290816,429197,0.9,철강
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1816616.0,up,54.6,23550.0,20050.0,mixed,bull,,,,,KOSPI,21850,174238,789929,0.4,은행
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2797318.0,up,40.8,50600.0,38150.0,down,bull,,,,,KOSPI,39300,173999,1037666,0.4,양방향미디어와서비스
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,145006.0,156529.0,2333.0,5027.0,8622.0,15130.0,20312.0,23548.0,7.54,19.7,13.75,7.95,19.7,71.51,75.48,34.25,15.93,75.48,4년치 존재,4,,1.92,3.86,271.87,5659658.0,down,47.5,34400.0,24450.0,mixed,bull,,,,,KOSPI,27700,243760,3766273,0.7,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155188.0,194564.0,238225.0,15455.0,3633.0,-17224.0,-365.0,14522.0,25420.0,-20.04,16.98,25.37,22.44,25.37,-574.1,97.88,4078.63,75.04,4078.63,4년치 존재,4,16.63,1.72,0.55,78.67,704545.0,up,41.1,712000.0,376500.0,mixed,bear,,,,,KOSPI,522000,420656,389970,0.6,전기제품
272210,한화시스템,24525.0,28037.0,36642.0,43583.0,50348.0,57686.0,1226.0,2193.0,1199.0,2797.0,4911.0,6374.0,30.69,18.94,15.52,14.57,30.69,-45.33,133.28,75.58,29.79,133.28,4년치 존재,4,9.39,1.52,3.6,114.58,885026.0,up,43.6,137100.0,86500.0,mixed,bull,,,,,KOSPI,96100,181552,715219,0.8,우주항공과국방
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1438719.0,up,50.1,409500.0,251000.0,mixed,bull,,,,,KOSPI,315500,300710,729528,0.5,반도체와반도체장비
096770,SK이노베이션,772885.0,742696.0,802961.0,1022895.0,955590.0,918033.0,19039.0,3557.0,4487.0,48912.0,30118.0,33559.0,8.11,27.39,-6.58,-3.93,27.39,26.15,990.08,-38.42,11.43,990.08,4년치 존재,4,53.47,0.61,-9.04,188.96,521466.0,down,36.3,149800.0,103200.0,down,bear,,,,,KOSPI,103500,174970,384157,0.7,석유와가스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,581399.0,down,45.8,484500.0,356000.0,down,bull,,,,,KOSPI,400000,936000,341036,0.6,전기제품
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8293.0,10614.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.35,27.99,10.97,27.99,4년치 존재,4,18.97,1.52,6.65,33.67,1104472.0,up,48.5,362000.0,148300.0,mixed,bear,,,,,KOSPI,221000,171005,425475,0.4,IT서비스
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,3.02,10.89,1406580.0,down,47.1,165800.0,82800.0,mixed,bear,,,,,KOSPI,109900,166160,422580,0.3,복합기업
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,117.62,542849.0,up,42.8,64400.0,51900.0,mixed,bull,,,,,KOSPI,53500,134832,280851,0.5,다각화된통신서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,349402.0,15540.0,17529.0,20730.0,21821.0,23329.0,24465.0,4.08,8.5,4.83,3.9,8.5,18.26,5.26,6.91,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,369274.0,up,46.3,284000.0,192000.0,down,bull,,,,,KOSPI,212000,159000,212455,0.6,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35654.0,43221.0,1042.0,1227.0,3655.0,6857.0,9143.0,11229.0,111.3,77.84,31.27,21.22,111.3,197.88,87.61,33.34,22.82,197.88,4년치 존재,4,17.59,27.94,83.79,88.12,306710.0,down,44.4,459000.0,310000.0,up,bear_cross,,,,,KOSPI,378000,141516,403410,1.3,화장품
000720,현대건설,296514.0,326703.0,310629.0,271476.0,285920.0,305072.0,7854.0,-12634.0,6530.0,8295.0,11183.0,13949.0,-4.92,-12.6,5.32,6.7,6.7,151.69,27.03,34.82,24.73,151.69,4년치 존재,4,7.32,0.48,-2.49,157.57,990941.0,down,45.2,188700.0,116500.0,mixed,bull,,,,,KOSPI,133200,148326,896771,0.9,건설
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,67597.0,76009.0,2475.0,2407.0,2692.0,4736.0,6744.0,8136.0,1.73,54.41,18.43,12.44,54.41,11.84,75.93,42.4,20.64,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,625126.0,up,48.3,199900.0,125000.0,down,bull,,,,,KOSPI,152000,148162,321063,0.5,우주항공과국방
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,5.94,256.29,251244.0,up,47.4,553000.0,256000.0,mixed,bear,,,,,KOSPI,417500,130260,175864,0.7,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,300020.0,up,44.7,291500.0,202500.0,mixed,bull,,,,,KOSPI,230500,128448,318313,1.1,증권
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,-4.57,201.65,400315.0,down,40.9,134500.0,104700.0,mixed,bull,,,,,KOSPI,105100,118325,332539,0.8,석유와가스
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1135302.0,up,47.0,38450.0,29450.0,mixed,bull,,,,,KOSPI,31450,112070,642522,0.6,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1336459.0,up,47.1,25650.0,21400.0,mixed,bull,,,,,KOSPI,22900,109261,721450,0.5,은행
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24000.0,26687.0,29922.0,2015.0,2717.0,3501.0,4369.0,5517.0,6420.0,13.59,21.05,11.2,12.12,21.05,28.86,24.79,26.28,16.37,28.86,4년치 존재,4,30.44,12.65,38.96,65.14,317270.0,up,52.3,280500.0,169800.0,up,bull,,,,,KOSPI,239000,107152,143888,0.5,조선
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943049.0,,,151269.0,142396.0,114679.0,120575.0,,,6.29,4.32,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,12.13,190.28,240239.0,down,43.2,295500.0,232500.0,mixed,bear,,,,,KOSPI,240000,83913,122337,0.5,자동차
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,161011.0,up,41.8,293500.0,228000.0,down,bear,,,,,KOSPI,238000,109806,110483,0.7,게임엔터테인먼트
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,619437.0,down,49.4,149500.0,92400.0,up,bear,,,,,KOSPI,119200,106446,449965,0.7,증권
003490,대한항공,161118.0,178707.0,252255.0,272378.0,270950.0,281892.0,17901.0,21102.0,11136.0,7693.0,20479.0,25387.0,41.16,7.98,-0.52,4.04,41.16,-47.23,-30.92,166.2,23.97,166.2,4년치 존재,4,8.32,0.93,12.19,372.81,2684256.0,up,61.0,30000.0,23000.0,up,bull,,,,,KOSPI,28850,106232,2324009,0.9,항공사
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,346423.0,357215.0,11631.0,11578.0,11653.0,13842.0,15012.0,15839.0,0.35,3.83,3.06,3.12,3.83,0.65,18.78,8.45,5.51,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,657854.0,up,36.4,87300.0,54800.0,down,bull,,,,,KOSPI,56300,99045,501524,0.8,무역회사와판매업체
028050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125071.0,9931.0,9716.0,7921.0,8837.0,10236.0,11329.0,-9.41,12.97,13.48,8.05,13.48,-18.47,11.56,15.83,10.68,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2182322.0,up,49.1,64400.0,32900.0,up,bull,,,,,KOSPI,49700,97412,1944402,0.9,건설
