종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,878348.0,KOSPI,95100,204265,1143836,1.3,무선통신서비스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,58659.0,KOSPI,1470000,680477,44392,0.8,제약
010140,삼성중공업,80094.0,99031.0,106500.0,127238.0,143598.0,156894.0,2333.0,5027.0,8622.0,15900.0,20150.0,24007.0,7.54,19.47,12.86,9.26,19.47,71.51,84.41,26.73,19.14,84.41,4년치 존재,4,,1.92,13.73,8514899.0,KOSPI,32350,284680,4422860,0.5,조선
051910,LG화학,552498.0,486998.0,459322.0,492419.0,579494.0,629165.0,25292.0,8749.0,11809.0,11248.0,38854.0,54003.0,-5.68,7.21,17.68,8.57,17.68,34.98,-4.75,245.43,38.99,245.43,4년치 존재,4,29.2,1.21,-5.5,324727.0,KOSPI,397000,280252,283039,0.9,화학
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,992009.0,KOSPI,20500,193364,1013500,1.0,해운사
042660,한화오션,74083.0,107760.0,127835.0,136233.0,152938.0,167487.0,-1965.0,2379.0,11676.0,17778.0,22467.0,27789.0,18.63,6.57,12.26,9.51,18.63,390.79,52.26,26.38,23.69,390.79,4년치 존재,4,33.15,1.79,22.59,1794469.0,KOSPI,131800,403853,1166948,0.7,조선
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14862.0,16076.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.61,8.17,5.98,13.03,4년치 존재,4,13.14,1.07,11.77,238634.0,KOSPI,178300,204468,201945,0.8,담배
066570,LG전자,822627.0,877282.0,892009.0,926700.0,965938.0,1012275.0,36533.0,34197.0,24784.0,36322.0,40283.0,47573.0,1.68,3.89,4.23,4.8,4.8,-27.53,46.55,10.91,18.1,46.55,4년치 존재,4,25.82,0.93,4.28,1517534.0,KOSPI,140900,229507,4599708,3.0,전자제품
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,57469.0,KOSPI,3912000,364776,54058,0.9,전기장비
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,187418.0,KOSPI,310500,245274,302406,1.6,조선
006400,삼성SDI,214368.0,165922.0,132667.0,154952.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-1267.0,10679.0,20340.0,-20.04,16.8,20.91,26.61,26.61,-574.1,92.64,942.86,90.47,942.86,4년치 존재,4,16.63,1.72,-3.15,1247046.0,KOSPI,695000,560069,851227,0.7,전기제품
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,34660.0,KOSPI,1579000,329584,123969,3.6,비철금속
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75758.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,7.87,5.66,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,1058307.0,KOSPI,99900,474180,1518212,1.4,은행
000150,두산,191301.0,181329.0,197841.0,211210.0,238624.0,269301.0,14363.0,10038.0,10627.0,15507.0,21492.0,27349.0,9.11,6.76,12.98,12.86,12.98,5.87,45.92,38.6,27.25,45.92,4년치 존재,4,,1.03,4.99,80465.0,KOSPI,1596000,258454,108590,1.3,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,52847.0,60521.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,190.61,14.52,1.69,190.61,4년치 존재,4,,0.48,6.35,167290.0,KOSPI,425000,308136,230762,1.4,석유와가스
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2257440.0,KOSPI,43550,279575,2510970,1.1,전기유틸리티
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,1.0,8.91,1972096.0,KOSPI,33350,244814,2335356,1.2,은행
034020,두산에너빌리티,175899.0,162331.0,170579.0,176736.0,195819.0,227088.0,14673.0,10176.0,7627.0,10917.0,15479.0,21077.0,5.08,3.61,10.8,15.97,15.97,-25.05,43.14,41.79,36.17,43.14,4년치 존재,4,183.04,1.43,1.11,4543919.0,KOSPI,127100,814153,3380571,0.7,기계
012330,현대모비스,592544.0,572370.0,611181.0,651990.0,697446.0,734933.0,22953.0,30735.0,33575.0,37204.0,42388.0,45000.0,6.78,6.68,6.97,5.37,6.97,9.24,10.81,13.93,6.16,13.93,4년치 존재,4,6.52,0.53,7.68,303728.0,KOSPI,425000,385613,317288,1.0,자동차부품
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1604595.0,KOSPI,278000,417000,1162813,0.7,전기장비
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1120939.0,KOSPI,531000,1087264,1150241,1.0,자동차
329180,HD현대중공업,119639.0,144865.0,175806.0,239508.0,259501.0,276209.0,1786.0,7052.0,20375.0,34595.0,41848.0,46010.0,21.36,36.23,8.35,6.44,36.23,188.93,69.79,20.97,9.95,188.93,4년치 존재,4,463.89,2.2,18.82,613915.0,KOSPI,685000,718984,27,0.0,조선
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1399976.0,KOSPI,368000,350749,2575384,1.8,반도체와반도체장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,455333.0,KOSPI,252000,224144,425977,0.9,화학
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,293930.0,332408.0,358130.0,77.76,-47.29,16.77,37.07,77.76,124.39,234.11,13.09,7.74,234.11,4년치 존재,4,,0.47,37.82,545806.0,KOSPI,841000,1109770,569005,1.0,복합기업
096770,SK이노베이션,772885.0,742696.0,802961.0,994446.0,822801.0,868684.0,19039.0,3557.0,4487.0,43079.0,29485.0,29751.0,8.11,23.85,-17.26,5.58,23.85,26.15,860.08,-31.56,0.9,860.08,4년치 존재,4,53.47,0.61,-14.42,921542.0,KOSPI,146200,247155,1134227,1.2,석유와가스
000720,현대건설,296514.0,326703.0,310629.0,271544.0,289494.0,309608.0,7854.0,-12634.0,6530.0,8268.0,11330.0,14156.0,-4.92,-12.58,6.61,6.95,6.95,151.69,26.62,37.03,24.94,151.69,4년치 존재,4,7.32,0.48,4.58,1375127.0,KOSPI,161800,180174,1235854,0.9,건설
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,788952.0,KOSPI,127900,350916,949529,1.2,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54780.0,64025.0,3152.0,6690.0,9953.0,12526.0,15523.0,18859.0,22.79,15.24,16.53,16.88,22.79,48.77,25.85,23.93,21.49,48.77,4년치 존재,4,11.43,2.82,41.5,200372.0,KOSPI,1252000,451310,152813,0.8,전기장비
064350,현대로템,35874.0,43766.0,58390.0,69443.0,82430.0,90266.0,2100.0,4566.0,10056.0,11719.0,16184.0,18520.0,33.41,18.93,18.7,9.51,33.41,120.24,16.54,38.1,14.43,120.24,4년치 존재,4,18.03,1.73,30.05,1079251.0,KOSPI,268500,293047,1479575,1.4,우주항공과국방
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,573205.0,KOSPI,460500,1077570,483228,0.8,전기제품
086280,현대글로비스,256832.0,284074.0,295664.0,320348.0,334966.0,348651.0,15540.0,17529.0,20730.0,21988.0,23391.0,24338.0,4.08,8.35,4.56,4.09,8.35,18.26,6.07,6.38,4.05,18.26,4년치 존재,4,6.77,0.93,18.13,234666.0,KOSPI,227000,170250,238287,1.0,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,198239.0,KOSPI,248000,86711,191958,1.0,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,56648.0,67154.0,74931.0,2475.0,2407.0,2692.0,4908.0,6715.0,7977.0,1.73,53.25,18.55,11.58,53.25,11.84,82.32,36.82,18.79,82.32,4년치 존재,4,21.76,3.05,10.51,805082.0,KOSPI,169000,164733,947951,1.2,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,25682.0,32822.0,41193.0,1042.0,1227.0,3655.0,6395.0,8363.0,10619.0,111.3,68.15,27.8,25.5,111.3,197.88,74.97,30.77,26.98,197.88,4년치 존재,4,17.59,35.64,75.3,221540.0,KOSPI,424500,158925,365671,1.7,화장품
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,464296.0,KOSPI,60900,153481,268244,0.6,다각화된통신서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,333268.0,343563.0,353953.0,11631.0,11578.0,11653.0,13454.0,14725.0,15773.0,0.35,2.94,3.09,3.02,3.09,0.65,15.46,9.45,7.12,15.46,4년치 존재,4,16.28,1.74,9.27,798177.0,KOSPI,87300,153581,1420585,1.8,무역회사와판매업체
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,378991.0,364521.0,13546.0,4222.0,2356.0,25042.0,21034.0,22000.0,-6.52,25.1,-11.54,-3.82,25.1,-44.2,962.9,-16.01,4.59,962.9,4년치 존재,4,8.55,0.9,2.01,562533.0,KOSPI,134500,151424,753766,1.3,석유와가스
003550,LG,74453.0,71755.0,72525.0,81723.0,91757.0,99766.0,15890.0,9668.0,9122.0,17085.0,21478.0,25115.0,1.07,12.68,12.28,8.73,12.68,-5.65,87.29,25.71,16.93,87.29,4년치 존재,4,10.92,0.51,2.64,222209.0,KOSPI,99100,152834,363782,1.6,복합기업
047040,대우건설,116478.0,105036.0,80546.0,81022.0,88229.0,101043.0,6625.0,4031.0,-8154.0,5871.0,6550.0,8188.0,-23.32,0.59,8.9,14.52,14.52,-302.28,172.0,11.57,25.01,172.0,4년치 존재,4,3.37,0.42,-23.89,35104796.0,KOSPI,35000,143818,11628803,0.3,건설
006260,LS,244807.0,275447.0,318700.0,373955.0,396250.0,422645.0,8997.0,10729.0,10526.0,13890.0,16694.0,21359.0,15.7,17.34,5.96,6.66,17.34,-1.89,31.96,20.19,27.94,31.96,4년치 존재,4,6.88,0.54,5.64,218903.0,KOSPI,453000,141336,354410,1.6,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,241726.0,254823.0,266201.0,8308.0,7060.0,6650.0,10756.0,11794.0,13184.0,3.28,10.39,5.42,4.47,10.39,-5.81,61.74,9.65,11.79,61.74,4년치 존재,4,10.03,1.2,6.14,356526.0,KOSPI,573000,135613,285504,0.8,전자장비와기기
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,157655.0,KOSPI,265000,125632,365379,2.3,게임엔터테인먼트
001440,대한전선,28440.0,32913.0,36360.0,40186.0,43634.0,51634.0,798.0,1152.0,1286.0,1696.0,2044.0,2780.0,10.47,10.52,8.58,18.33,18.33,11.63,31.88,20.52,36.01,36.01,4년치 존재,4,17.94,1.35,5.48,17746582.0,KOSPI,56300,104970,33754956,1.9,전기장비
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,148486.0,KOSPI,398000,104389,339619,2.3,증권
352820,하이브,21781.0,22556.0,26499.0,43335.0,41343.0,41393.0,2956.0,1840.0,493.0,5252.0,5271.0,5674.0,17.48,63.53,-4.6,0.12,63.53,-73.21,965.31,0.36,7.65,965.31,4년치 존재,4,51.84,3.33,-7.33,295010.0,KOSPI,263000,113359,669048,2.3,방송과엔터테인먼트
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,,,5.55,,,,5.55,-1.69,-12.46,,,-1.69,2년치 존재,2,3.41,0.49,17.75,183635.0,KOSPI,167600,109779,144958,0.8,손해보험
005940,NH투자증권,103712.0,100342.0,136989.0,191980.0,,,7258.0,9011.0,14206.0,19891.0,18885.0,19967.0,36.52,40.14,,,40.14,57.65,40.02,-5.06,5.73,57.65,4년치 존재,4,6.51,0.47,11.76,710096.0,KOSPI,33650,119910,621876,0.9,증권
007660,이수페타시스,6753.0,8369.0,10880.0,15347.0,19114.0,22781.0,622.0,1019.0,2047.0,3252.0,4177.0,5113.0,30.0,41.06,24.55,19.18,41.06,100.88,58.87,28.44,22.41,100.88,4년치 존재,4,39.81,7.12,29.64,2125166.0,KOSPI,150300,110334,1464079,0.7,전자장비와기기
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,334728.0,KOSPI,166200,128602,259977,0.8,IT서비스
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,116236.0,125417.0,9931.0,9716.0,7921.0,8812.0,10235.0,11187.0,-9.41,13.29,13.64,7.9,13.64,-18.47,11.25,16.15,9.3,16.15,4년치 존재,4,7.54,1.64,13.76,3186550.0,KOSPI,53100,104076,1765560,0.6,건설
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,247704.0,KOSPI,240000,133742,310069,1.3,증권
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1215615.0,KOSPI,24550,90398,1719119,1.4,항공사
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,129965.0,KOSPI,450500,123545,119826,0.9,IT서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,568384.0,KOSPI,24350,116179,767789,1.4,은행
062040,산일전기,2145.0,3340.0,5019.0,6713.0,8325.0,9922.0,466.0,1092.0,1786.0,2497.0,3204.0,4102.0,50.27,33.75,24.01,19.18,50.27,63.55,39.81,28.31,28.03,63.55,4년치 존재,4,21.35,13.8,33.33,677166.0,KOSPI,266000,81438,2540710,3.8,전기장비
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,87459.0,KOSPI,112700,75241,102470,1.2,항공사
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,298681.0,KOSPI,107500,95998,330869,1.1,증권
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,2830592.0,KOSPI,88000,73433,1087059,0.4,조선
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,478988.0,KOSPI,183900,88224,526316,1.1,기계
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24055.0,26424.0,29379.0,2015.0,2717.0,3501.0,4351.0,5506.0,6415.0,13.59,21.32,9.85,11.18,21.32,28.86,24.28,26.55,16.51,28.86,4년치 존재,4,30.44,14.43,33.73,604398.0,KOSPI,265500,119033,241143,0.4,조선
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45516.0,48742.0,50998.0,1082.0,2205.0,3358.0,4520.0,5122.0,5928.0,9.46,7.03,7.09,4.63,9.46,52.29,34.6,13.32,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,388900.0,KOSPI,135300,79141,435705,1.1,화장품
000880,한화,531348.0,556468.0,747854.0,801563.0,851901.0,909970.0,24119.0,24161.0,41469.0,56919.0,69208.0,79165.0,34.39,7.18,6.28,6.82,34.39,71.64,37.26,21.59,14.39,71.64,4년치 존재,4,6.63,0.23,3.3,207788.0,KOSPI,133400,94058,409462,2.0,복합기업
003230,삼양식품,11929.0,17280.0,23518.0,29602.0,35466.0,40743.0,1475.0,3446.0,5242.0,6925.0,8462.0,9844.0,36.1,25.87,19.81,14.88,36.1,52.12,32.11,22.19,16.33,52.12,4년치 존재,4,12.89,2.85,37.59,45257.0,KOSPI,1341000,101018,64873,1.4,식품
377300,카카오페이,6154.0,7662.0,9584.0,11936.0,14261.0,17719.0,-566.0,-575.0,504.0,1189.0,1712.0,2547.0,25.08,24.54,19.48,24.25,25.08,187.65,135.91,43.99,48.77,187.65,4년치 존재,4,2624.66,3.53,2.4,261631.0,KOSPI,55700,75332,5,0.0,IT서비스
009830,한화솔루션,130785.0,123940.0,133331.0,176652.0,172529.0,160709.0,5792.0,-3002.0,-3648.0,8246.0,13263.0,14141.0,7.58,32.49,-2.33,-6.85,32.49,-21.52,326.04,60.84,6.62,326.04,4년치 존재,4,,0.84,-7.01,5979412.0,KOSPI,50700,87150,11898592,2.0,에너지장비및서비스
