종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1294563.0,down,52.2,24500.0,19550.0,down,bear,,,,,KOSPI,20950,197608,1446250,1.1,해운사
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,58234.0,down,36.7,1778000.0,1468000.0,down,bear,,,,,KOSPI,1468000,679551,66462,1.1,제약
064350,현대로템,35874.0,43766.0,58390.0,68967.0,81226.0,88388.0,2100.0,4566.0,10056.0,11533.0,15706.0,17731.0,33.41,18.11,17.78,8.82,33.41,120.24,14.69,36.18,12.89,120.24,4년치 존재,4,18.03,1.73,30.05,986483.0,down,53.1,269000.0,168900.0,up,bull,,,,,KOSPI,235000,256484,1374009,1.4,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8268.0,11193.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.62,35.38,25.32,151.69,4년치 존재,4,7.32,0.48,4.58,1583777.0,down,51.8,188700.0,106600.0,mixed,bear,,,,,KOSPI,167400,186410,1504678,1.0,건설
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,179537.0,up,58.3,310500.0,236500.0,up,bull,,,,,KOSPI,290000,229080,170927,1.0,조선
000660,SK하이닉스,327657.0,661930.0,971467.0,3279590.0,4470374.0,4542741.0,-77303.0,234673.0,472063.0,2473398.0,3357838.0,3317268.0,46.76,237.59,36.31,1.62,237.59,101.16,423.96,35.76,-1.21,423.96,4년치 존재,4,,1.82,44.15,4180401.0,up,85.1,1654000.0,807000.0,up,bull,,,,,KOSPI,1654000,11788097,5689830,1.4,반도체와반도체장비
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2506746.0,down,46.7,64300.0,39900.0,down,bull,,,,,KOSPI,44700,286958,3484514,1.4,전기유틸리티
035420,NAVER,96706.0,107377.0,120350.0,136589.0,151440.0,164919.0,14888.0,19793.0,22081.0,24324.0,27989.0,30159.0,12.08,13.49,10.87,8.9,13.49,11.56,10.16,15.07,7.75,15.07,4년치 존재,4,36.25,1.45,7.36,757027.0,down,43.7,260500.0,195800.0,mixed,bull,,,,,KOSPI,207500,325469,1014658,1.3,양방향미디어와서비스
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1090089.0,down,51.7,100500.0,69200.0,mixed,bear,,,,,KOSPI,93200,200184,1194476,1.1,무선통신서비스
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2026229.0,down,46.3,40800.0,31550.0,down,bear,,,,,KOSPI,33200,243713,3063523,1.5,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,4157850.0,up,62.5,83800.0,48000.0,up,bull,,,,,KOSPI,79000,442058,6916966,1.7,증권
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1428891.0,up,67.4,154900.0,99200.0,up,bull,,,,,KOSPI,148700,242212,1936273,1.4,전자제품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303036.0,342143.0,367879.0,5943.0,17319.0,30893.0,42950.0,53735.0,61170.0,137.57,13.48,12.91,7.52,137.57,78.38,39.03,25.11,13.84,78.38,4년치 존재,4,7.98,1.85,19.14,212072.0,down,40.1,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1317000,679090,302399,1.4,우주항공과국방
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54780.0,64025.0,3152.0,6690.0,9953.0,12526.0,15523.0,18859.0,22.79,15.24,16.53,16.88,22.79,48.77,25.85,23.93,21.49,48.77,4년치 존재,4,11.43,2.82,41.5,187127.0,up,77.7,1420000.0,832000.0,up,bull,,,,,KOSPI,1420000,511869,214577,1.1,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,52800.0,60838.0,66361.0,6515.0,4920.0,11685.0,17484.0,21009.0,24054.0,17.01,26.85,15.22,9.08,26.85,137.5,49.63,20.16,14.49,137.5,4년치 존재,4,55.43,2.52,5.94,502659.0,down,49.8,248500.0,188300.0,down,bear,,,,,KOSPI,202500,449425,1074408,2.1,제약
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.36,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,1132885.0,up,55.2,106000.0,87700.0,mixed,bear,,,,,KOSPI,98900,469433,1558797,1.4,은행
009150,삼성전기,88924.0,102941.0,113145.0,133297.0,154478.0,175300.0,6605.0,7350.0,9133.0,15566.0,23193.0,29411.0,9.91,17.81,15.89,13.48,17.81,24.26,70.44,49.0,26.81,70.44,4년치 존재,4,28.11,1.47,7.7,769407.0,up,83.2,918000.0,284000.0,up,bull,,,,,KOSPI,917000,684941,685334,0.9,전자장비와기기
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729626.0,758663.0,784710.0,35314.0,21736.0,18271.0,32876.0,40574.0,45202.0,-4.94,5.6,3.98,3.43,5.6,-15.94,79.94,23.42,11.41,79.94,4년치 존재,4,24.88,0.7,1.18,581228.0,up,85.2,535000.0,321500.0,up,bull,,,,,KOSPI,535000,423942,947299,1.6,철강
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,435139.0,up,74.6,300000.0,184300.0,up,bull,,,,,KOSPI,300000,600000,549698,1.3,생명보험
272210,한화시스템,24525.0,28037.0,36642.0,43588.0,49990.0,55475.0,1226.0,2193.0,1199.0,2960.0,4914.0,6277.0,30.69,18.96,14.69,10.97,30.69,-45.33,146.87,66.01,27.74,146.87,4년치 존재,4,9.39,1.52,6.6,907602.0,down,39.5,162700.0,101300.0,mixed,bear,,,,,KOSPI,116700,220469,842801,0.9,우주항공과국방
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,502962.0,up,77.2,405000.0,253500.0,up,bull,,,,,KOSPI,405000,656784,1216008,2.4,복합기업
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,213813.0,up,61.9,479000.0,344000.0,up,bull,,,,,KOSPI,467500,330864,257591,1.2,조선
329180,HD현대중공업,119639.0,144865.0,175806.0,242095.0,261928.0,276209.0,1786.0,7052.0,20375.0,34858.0,42022.0,46010.0,21.36,37.71,8.19,5.45,37.71,188.93,71.08,20.55,9.49,188.93,4년치 존재,4,463.89,2.2,18.82,533763.0,up,70.0,693000.0,439000.0,up,bull,,,,,KOSPI,693000,727381,809696,1.5,조선
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1140091.0,up,74.9,394500.0,190500.0,up,bull,,,,,KOSPI,393000,374577,1232988,1.1,반도체와반도체장비
096770,SK이노베이션,772885.0,742696.0,802961.0,991850.0,932742.0,904183.0,19039.0,3557.0,4487.0,42802.0,31654.0,33452.0,8.11,23.52,-5.96,-3.06,23.52,26.15,853.91,-26.05,5.68,853.91,4년치 존재,4,53.47,0.61,-14.42,819220.0,up,57.8,149800.0,105600.0,up,bull,,,,,KOSPI,137800,232955,1019145,1.2,석유와가스
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,809677.0,up,66.9,131300.0,105500.0,up,bull,,,,,KOSPI,128800,353386,917903,1.1,은행
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50480.0,60297.0,67975.0,1864.0,2234.0,3194.0,4431.0,6065.0,7860.0,31.46,17.21,19.45,12.73,31.46,42.97,38.73,36.88,29.6,42.97,4년치 존재,4,16.41,2.7,19.2,405553.0,down,48.3,1020000.0,427000.0,up,bear,,,,,KOSPI,866000,190520,789152,1.9,우주항공과국방
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,676325.0,up,88.6,1099000.0,466500.0,up,bull,,,,,KOSPI,1099000,1450223,1116663,1.7,복합기업
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1111966.0,up,59.4,168800.0,137700.0,up,bear,,,,,KOSPI,161200,601035,1259168,1.1,은행
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,734933.0,22953.0,30735.0,33575.0,37187.0,42210.0,45000.0,6.78,6.72,7.07,5.24,7.07,9.24,10.76,13.51,6.61,13.51,4년치 존재,4,6.52,0.53,7.68,290201.0,up,56.0,529000.0,378000.0,up,bull,,,,,KOSPI,441500,400584,375466,1.3,자동차부품
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1413090.0,up,40.2,886000.0,179200.0,,bull,,,,,KOSPI,318500,477750,2179911,1.5,전기장비
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4331666.0,up,76.9,136400.0,80600.0,up,bull,,,,,KOSPI,136400,873725,7804516,1.8,기계
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,61240.0,up,85.0,4601000.0,2211000.0,up,bull,,,,,KOSPI,4601000,429022,78488,1.3,전기장비
000150,두산,191301.0,181329.0,197841.0,216714.0,244216.0,278807.0,14363.0,10038.0,10627.0,17260.0,23516.0,29766.0,9.11,9.54,12.69,14.16,14.16,5.87,62.42,36.25,26.58,62.42,4년치 존재,4,,1.03,4.99,88248.0,up,81.5,1817000.0,828000.0,up,bull,,,,,KOSPI,1817000,294242,69088,0.8,복합기업
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37288.0,39752.0,42395.0,-9.91,,,,-9.91,1.71,2.0,6.61,6.65,6.65,4년치 존재,4,3.54,0.3,7.7,1130985.0,up,41.9,28550.0,21350.0,down,bear_cross,,,,,KOSPI,21750,173440,1445438,1.3,은행
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1389611.0,down,35.9,62300.0,44850.0,down,bear,,,,,KOSPI,45250,200458,3342858,2.4,양방향미디어와서비스
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,348598.0,up,69.6,429000.0,290000.0,up,bull,,,,,KOSPI,425000,300017,397016,1.1,화학
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1481991.0,down,50.1,149900.0,108500.0,mixed,bear_cross,,,,,KOSPI,129900,398031,1465815,1.0,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,240759.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25058.0,-20.04,17.29,25.49,23.29,25.49,-574.1,97.06,3013.83,69.95,3013.83,4년치 존재,4,16.63,1.72,-3.15,960101.0,down,75.4,712000.0,351000.0,up,bull,,,,,KOSPI,694000,559264,604589,0.6,전기제품
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,61506.0,down,45.2,2115000.0,1422000.0,down,bear_cross,,,,,KOSPI,1560000,325618,129113,2.1,비철금속
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,214480.0,up,52.6,290500.0,207500.0,mixed,bull,,,,,KOSPI,230500,172875,337760,1.6,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,209428.0,up,54.1,323500.0,232500.0,mixed,bull,,,,,KOSPI,256500,89682,219801,1.0,자동차
047810,한국항공우주,38193.0,36337.0,36964.0,56699.0,67154.0,74931.0,2475.0,2407.0,2692.0,4908.0,6715.0,7977.0,1.73,53.39,18.44,11.58,53.39,11.84,82.32,36.82,18.79,82.32,4년치 존재,4,21.76,3.05,10.51,802738.0,down,43.8,202000.0,158300.0,mixed,bear,,,,,KOSPI,171800,167462,764335,1.0,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,241768.0,254652.0,266669.0,8308.0,7060.0,6650.0,10778.0,11843.0,13335.0,3.28,10.41,5.33,4.72,10.41,-5.81,62.08,9.88,12.6,62.08,4년치 존재,4,10.03,1.2,6.14,307366.0,up,83.6,637000.0,232500.0,up,bull,,,,,KOSPI,637000,150759,222412,0.7,전자장비와기기
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,315517.0,up,60.9,292500.0,202500.0,up,bull,,,,,KOSPI,276000,153804,424210,1.3,증권
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,226183.0,up,76.7,531000.0,214500.0,up,bull,,,,,KOSPI,507000,158184,312879,1.4,전기장비
003550,LG,74453.0,71755.0,72525.0,82123.0,91757.0,99766.0,15890.0,9668.0,9122.0,16794.0,21478.0,25115.0,1.07,13.23,11.73,8.73,13.23,-5.65,84.1,27.89,16.93,84.1,4년치 존재,4,10.92,0.51,2.64,262025.0,up,70.4,107700.0,82800.0,up,bull,,,,,KOSPI,104600,161316,436723,1.7,복합기업
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,834057.0,up,52.8,87300.0,59000.0,up,bull,,,,,KOSPI,80700,141970,818376,1.0,무역회사와판매업체
047040,대우건설,116478.0,105036.0,80546.0,81017.0,88309.0,101043.0,6625.0,4031.0,-8154.0,5964.0,6610.0,8188.0,-23.32,0.58,9.0,14.42,14.42,-302.28,173.14,10.83,23.87,173.14,4년치 존재,4,3.37,0.42,-23.89,43484276.0,up,65.9,37150.0,5430.0,up,bear,,,,,KOSPI,33200,136421,22581304,0.5,건설
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,986793.0,up,62.9,39200.0,25950.0,up,bull,,,,,KOSPI,37700,134342,1266709,1.3,증권
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,456092.0,down,43.4,68900.0,54900.0,mixed,bear,,,,,KOSPI,59500,149953,324748,0.7,다각화된통신서비스
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,16.74,33.33,807439.0,up,80.8,333500.0,128000.0,up,bull,,,,,KOSPI,322500,98736,500959,0.6,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,402290.0,down,58.2,195000.0,148300.0,up,bear,,,,,KOSPI,176600,136649,427920,1.1,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,394429.0,374096.0,13546.0,4222.0,2356.0,25042.0,21588.0,21582.0,-6.52,25.1,-7.93,-5.16,25.1,-44.2,962.9,-13.79,-0.03,962.9,4년치 존재,4,8.55,0.9,2.01,550290.0,up,49.3,141300.0,98000.0,up,bull,,,,,KOSPI,118200,133073,466858,0.8,석유와가스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,14.65,33.73,392314.0,down,70.8,280500.0,159100.0,up,bull,,,,,KOSPI,269500,120826,240886,0.6,조선
278470,에이피알,5238.0,7228.0,15273.0,25952.0,33434.0,41193.0,1042.0,1227.0,3655.0,6459.0,8515.0,10619.0,111.3,69.92,28.83,23.21,111.3,197.88,76.72,31.83,24.71,197.88,4년치 존재,4,17.59,33.71,75.3,345058.0,down,50.6,459000.0,256500.0,up,bear,,,,,KOSPI,401500,150314,696888,2.0,화장품
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18232.0,17603.0,19320.0,10.45,-3.02,,,10.45,14.09,32.53,-3.45,9.75,32.53,4년치 존재,4,6.28,0.52,13.09,786256.0,up,76.4,149500.0,88000.0,up,bull,,,,,KOSPI,145200,129664,1432624,1.8,증권
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222441.0,233205.0,243872.0,13279.0,17623.0,18411.0,22290.0,23951.0,25547.0,125.27,4.91,4.84,4.57,125.27,4.47,21.07,7.45,6.66,21.07,4년치 존재,4,7.81,0.58,9.39,404639.0,down,58.3,75900.0,52000.0,down,bull_cross,,,,,KOSPI,64700,80147,798027,2.0,자동차부품
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,116236.0,125417.0,9931.0,9716.0,7921.0,8812.0,10235.0,11187.0,-9.41,13.29,13.64,7.9,13.64,-18.47,11.25,16.15,9.3,16.15,4년치 존재,4,7.54,1.64,13.76,4313652.0,up,74.7,64400.0,30900.0,up,bull_cross,,,,,KOSPI,64400,126224,13923966,3.2,건설
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,54114.0,down,48.6,1377000.0,1022000.0,up,bear,,,,,KOSPI,1264000,95217,76037,1.4,식품
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1612123.0,down,58.9,161400.0,98000.0,up,bull,,,,,KOSPI,147400,108205,1521877,0.9,전자장비와기기
003490,대한항공,161118.0,178707.0,252255.0,271261.0,270061.0,282022.0,17901.0,21102.0,11136.0,7361.0,20692.0,25703.0,41.16,7.53,-0.44,4.43,41.16,-47.23,-33.9,181.1,24.22,181.1,4년치 존재,4,8.32,0.93,7.28,1720497.0,up,61.1,28950.0,22400.0,up,bull_cross,,,,,KOSPI,26350,97026,6355913,3.7,항공사
