종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034020,두산에너빌리티,175899.0,162331.0,170579.0,181012.0,200607.67,225598.86,14673.0,10176.0,7627.0,11196.0,16045.07,21149.57,5.08,6.12,10.83,12.46,12.46,-25.05,46.79,43.31,31.81,46.79,4년치 존재,4,183.04,1.43,1.98,130.6,3188624.0,down,30.0,136400.0,73200.0,down,bear,,,,,KOSPI,73200,468891,3641029,1.1,기계,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248736.0,266459.86,284789.05,1786.0,7052.0,20375.0,38922.0,45762.29,51602.7,21.36,41.48,7.13,6.88,41.48,188.93,91.03,17.57,12.76,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,335789.0,down,32.5,745000.0,463000.0,down,bear,,,,,KOSPI,507000,532153,401921,1.2,조선,False,
000270,기아,998084.0,1074488.0,1141409.0,1232819.0,1295283.61,1345240.4,116079.0,126671.0,90781.0,101606.0,112673.57,120399.9,6.23,8.01,5.07,3.86,8.01,-28.33,11.92,10.89,6.86,11.92,4년치 존재,4,4.59,0.85,11.9,70.93,1215649.0,up,44.9,179500.0,135300.0,mixed,bull,,,,,KOSPI,144800,565318,1333578,1.1,자동차,False,
012330,현대모비스,592544.0,572370.0,611181.0,651496.0,696402.0,736473.95,22953.0,30735.0,33575.0,37163.0,42451.8,46417.64,6.78,6.6,6.89,5.75,6.89,9.24,10.69,14.23,9.34,14.23,4년치 존재,4,6.52,0.53,7.21,45.94,490978.0,down,35.7,768000.0,391500.0,down,bear,,,,,KOSPI,465000,421907,384154,0.8,자동차부품,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,368096.0,down,43.4,858000.0,349500.0,mixed,bear,,,,,KOSPI,610000,442266,277469,0.8,석유와가스,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177648.0,181052.89,184919.56,17532.0,18234.0,10732.0,19111.0,20293.17,21534.67,-4.69,3.89,1.92,2.14,3.89,-41.14,78.07,6.19,6.12,78.07,4년치 존재,4,10.03,0.93,2.92,124.92,1145469.0,down,38.5,125200.0,84000.0,down,bear,,,,,KOSPI,86700,186223,1227995,1.1,무선통신서비스,False,
042660,한화오션,74083.0,107760.0,127835.0,137897.0,153211.11,166878.88,-1965.0,2379.0,11676.0,18580.0,23274.26,27763.06,18.63,7.87,11.11,8.92,18.63,390.79,59.13,25.27,19.29,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2642010.0,down,33.6,135000.0,78600.0,down,bear,,,,,KOSPI,78600,240841,4572496,1.7,조선,False,
011070,LG이노텍,206053.0,212008.0,218966.0,244864.0,259164.55,272193.06,8308.0,7060.0,6650.0,11579.0,13706.35,15458.06,3.28,11.83,5.84,5.03,11.83,-5.81,74.12,18.37,12.78,74.12,4년치 존재,4,10.03,1.2,8.46,94.41,392135.0,down,34.4,1530000.0,361500.0,mixed,bear,,,,,KOSPI,741000,175373,397540,1.0,전자장비와기기,False,
033780,KT&G,58626.0,59088.0,65797.0,69603.0,72912.0,75868.0,11673.0,11888.0,13437.0,15068.0,16273.0,17160.0,11.35,5.78,4.75,4.05,11.35,13.03,12.14,8.0,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,284286.0,up,49.6,189000.0,165600.0,mixed,bull,,,,,KOSPI,176400,183122,345359,1.2,담배,True,2026-06-28
009150,삼성전기,88924.0,102941.0,113145.0,135073.0,167178.7,212309.33,6605.0,7350.0,9133.0,16486.0,31297.8,49393.17,9.91,19.38,23.77,27.0,27.0,24.26,80.51,89.84,57.82,89.84,4년치 존재,4,28.11,1.47,8.82,55.19,1154679.0,up,39.1,2270000.0,568000.0,mixed,bear,,,,,KOSPI,1493000,1115177,977276,0.8,전자장비와기기,False,
000150,두산,191301.0,181329.0,197841.0,216941.0,244753.18,277343.56,14363.0,10038.0,10627.0,17034.0,23380.73,29080.44,9.11,9.65,12.82,13.32,13.32,5.87,60.29,37.26,24.38,60.29,4년치 존재,4,,1.03,4.93,161.07,92256.0,down,32.5,2203000.0,1203000.0,down,bear,,,,,KOSPI,1203000,194812,121708,1.3,복합기업,False,
005380,현대차,1626636.0,1752312.0,1862545.0,1940501.0,2029279.92,2132546.27,151269.0,142396.0,114679.0,119093.0,133394.56,146139.64,6.29,4.19,4.58,5.09,6.29,-19.46,3.85,12.01,9.55,12.01,4년치 존재,4,4.67,0.58,7.5,190.28,1154995.0,down,29.9,750000.0,445500.0,down,bear,,,,,KOSPI,445500,912196,1131600,1.0,자동차,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,40879.0,26699.69,27654.53,31.65,41.02,-4.68,5.27,41.02,61.19,113.46,-34.69,3.58,113.46,4년치 존재,4,18.04,0.42,8.73,1083.8,3172080.0,down,34.8,83800.0,40150.0,down,bull,,,,,KOSPI,40250,225226,2680176,0.8,증권,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,535822.0,up,45.1,165800.0,91000.0,down,bull,,,,,KOSPI,101300,153158,555287,1.0,복합기업,False,
005490,POSCO홀딩스,771272.0,726881.0,690949.0,730098.0,757956.24,783970.94,35314.0,21736.0,18271.0,31737.0,40076.24,45608.81,-4.94,5.67,3.82,3.43,5.67,-15.94,73.7,26.28,13.81,73.7,4년치 존재,4,24.88,0.7,1.46,70.91,384438.0,down,32.1,535000.0,297000.0,down,bear_cross,,,,,KOSPI,297000,235347,444238,1.2,철강,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,62843.0,up,44.1,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1325000,613355,51344,0.8,제약,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,92597.0,94269.06,96982.8,-4.52,,,,-4.52,5.87,8.71,1.81,2.88,8.71,4년치 존재,4,4.77,0.36,10.25,1257.11,1563372.0,up,61.4,173200.0,149300.0,up,bull,,,,,KOSPI,171400,607935,2385649,1.5,은행,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37033.0,39694.82,42426.6,-9.91,,,,-9.91,1.71,1.3,7.19,6.88,7.19,4년치 존재,4,3.54,0.3,7.49,1274.34,1440592.0,up,46.0,23100.0,19660.0,mixed,bull,,,,,KOSPI,20500,163472,1245909,0.9,은행,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60316.0,63092.11,66160.59,-15.53,,,,-15.53,10.21,12.72,4.6,4.86,12.72,4년치 존재,4,3.74,0.32,9.2,1375.75,874050.0,up,52.9,132000.0,109700.0,mixed,bull,,,,,KOSPI,122600,336375,1174592,1.3,은행,False,
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1379744.0,down,37.9,409500.0,199200.0,down,bear,,,,,KOSPI,215500,205398,1361588,1.0,반도체와반도체장비,False,
035420,NAVER,96706.0,107377.0,120350.0,137187.0,152864.05,170578.17,14888.0,19793.0,22081.0,24009.0,27681.27,31261.72,12.08,13.99,11.43,11.59,13.99,11.56,8.73,15.3,12.93,15.3,4년치 존재,4,36.25,1.45,6.49,45.21,1502936.0,down,35.1,280500.0,184400.0,down,bear,,,,,KOSPI,184400,289301,1207585,0.8,양방향미디어와서비스,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300175.0,343363.11,366098.47,5943.0,17319.0,30893.0,42580.0,54915.06,61734.59,137.57,12.41,14.39,6.62,137.57,78.38,37.83,28.97,12.42,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,243483.0,up,35.7,1530000.0,953000.0,down,bull,,,,,KOSPI,953000,491399,274999,1.1,우주항공과국방,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33019.0,52718.33,33462.0,9.92,,,,9.92,3.23,27.96,59.66,-36.53,59.66,4년치 존재,4,7.29,0.29,5.44,345.88,501917.0,down,37.5,497000.0,235000.0,mixed,bear,,,,,KOSPI,326000,652000,770711,1.5,생명보험,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30229.0,32827.93,33660.67,9.36,,,,9.36,0.36,13.68,8.6,2.54,13.68,4년치 존재,4,7.31,0.69,12.53,317.02,146299.0,down,47.1,730000.0,456000.0,up,bear,,,,,KOSPI,622000,277707,189086,1.3,손해보험,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128076.0,145477.95,157818.32,2333.0,5027.0,8622.0,15077.0,20346.95,23773.58,7.54,20.26,13.59,8.48,20.26,71.51,74.87,34.95,16.84,74.87,4년치 존재,4,,1.92,13.26,271.87,4664215.0,down,32.1,34400.0,20950.0,down,bear,,,,,KOSPI,20950,184360,5401486,1.2,조선,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999076.0,1018683.64,-45416.0,83647.0,134906.0,97617.0,134651.27,148583.93,4.32,1.1,1.43,1.96,4.32,61.28,-27.64,37.94,10.35,61.28,4년치 존재,4,,0.34,18.89,401.44,2528567.0,up,39.6,46350.0,35200.0,down,bear_cross,,,,,KOSPI,35200,225971,2061114,0.8,전기유틸리티,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61820.0,73647.46,86386.09,3249.0,3897.0,4264.0,6602.0,9331.69,12279.55,9.1,24.49,19.13,17.3,24.49,9.42,54.83,41.35,31.59,54.83,4년치 존재,4,10.66,1.25,17.29,151.24,1269218.0,down,39.4,318500.0,179200.0,down,bear,,,,,KOSPI,189400,284100,1307326,1.0,전기장비,False,
066570,LG전자,822627.0,877282.0,892009.0,948700.0,984228.26,1023754.06,36533.0,34197.0,24784.0,41785.0,45092.47,54831.38,1.68,6.36,3.74,4.02,6.36,-27.53,68.6,7.92,21.6,68.6,4년치 존재,4,25.82,0.93,4.11,133.33,1953085.0,down,39.6,392500.0,115300.0,mixed,bear,,,,,KOSPI,178000,289935,2127439,1.1,전자제품,False,
010950,S-Oil,357267.0,366370.0,342470.0,417125.0,390706.47,373964.81,13546.0,4222.0,2356.0,35619.0,24566.41,22576.31,-6.52,21.8,-6.33,-4.28,21.8,-44.2,1411.84,-31.03,-8.1,1411.84,4년치 존재,4,8.55,0.9,10.35,201.65,422535.0,up,69.8,134500.0,93200.0,mixed,bull,,,,,KOSPI,133500,150298,443813,1.1,석유와가스,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46749.0,54637.92,63661.25,3152.0,6690.0,9953.0,12432.0,15390.15,18811.5,22.79,14.59,16.88,16.51,22.79,48.77,24.91,23.79,22.23,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,207873.0,down,34.1,1420000.0,814000.0,down,bear,,,,,KOSPI,815000,293784,252571,1.2,전기장비,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,337336.0,368542.92,397195.46,2823.0,14341.0,39045.0,56430.0,67800.54,78345.0,17.21,12.7,9.25,7.77,17.21,172.26,44.53,20.15,15.55,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,240753.0,down,34.6,479000.0,327500.0,down,bear,,,,,KOSPI,327500,231782,269685,1.1,조선,False,
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.12,2100.0,4566.0,10056.0,11805.0,15557.95,18626.06,33.41,18.86,17.15,13.39,33.41,120.24,17.39,31.79,19.72,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,591476.0,down,36.8,269000.0,160600.0,down,bear,,,,,KOSPI,160600,175283,576242,1.0,우주항공과국방,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56701.0,66884.8,75512.8,2475.0,2407.0,2692.0,4680.0,6650.4,8075.13,1.73,53.4,17.96,12.9,53.4,11.84,73.85,42.1,21.42,73.85,4년치 존재,4,21.76,3.05,11.14,473.94,487925.0,up,48.5,193300.0,125000.0,mixed,bull,,,,,KOSPI,150000,146213,756875,1.6,우주항공과국방,False,
278470,에이피알,5238.0,7228.0,15273.0,27264.0,35889.47,43626.0,1042.0,1227.0,3655.0,6864.0,9166.0,11352.82,111.3,78.51,31.64,21.56,111.3,197.88,87.8,33.54,23.86,197.88,4년치 존재,4,17.59,27.01,83.79,88.12,295327.0,down,44.3,459000.0,355500.0,down,bull,,,,,KOSPI,365500,136836,358788,1.2,화장품,False,
030200,KT,263763.0,264312.0,282442.0,277189.0,283066.22,288835.22,16498.0,8095.0,24691.0,20689.0,22502.94,23839.06,6.86,-1.86,2.12,2.04,6.86,205.02,-16.21,8.77,5.94,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,389431.0,up,63.2,64400.0,51700.0,mixed,bull,,,,,KOSPI,58000,146173,849385,2.2,다각화된통신서비스,False,
035720,카카오,75570.0,78640.0,80991.0,82928.0,89206.94,96790.93,4609.0,4953.0,7320.0,9358.0,10902.72,12556.57,2.99,2.39,7.57,8.5,8.5,47.79,27.84,16.51,15.17,47.79,4년치 존재,4,,2.44,4.49,86.78,1815945.0,up,34.6,50600.0,33150.0,down,bull,,,,,KOSPI,33650,149063,1884454,1.0,양방향미디어와서비스,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76847.0,81755.13,85200.21,-12.67,,,,-12.67,8.74,9.42,6.39,4.21,9.42,4년치 존재,4,4.78,0.38,8.81,1228.55,1552640.0,up,56.9,108600.0,91600.0,up,bull,,,,,KOSPI,105000,498387,1832789,1.2,은행,False,
051910,LG화학,552498.0,486998.0,459322.0,535160.0,603021.33,656432.21,25292.0,8749.0,11809.0,14280.0,39277.07,54388.43,-5.68,16.51,12.68,8.86,16.51,34.98,20.92,175.05,38.47,175.05,4년치 존재,4,29.2,1.21,-6.05,119.71,267105.0,down,31.9,429500.0,251500.0,down,bear,,,,,KOSPI,251500,177540,286285,1.1,화학,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33978.0,42147.07,54958.38,359.0,7.0,328.0,959.0,1653.8,2918.62,-20.57,15.62,24.04,30.4,30.4,4585.71,192.38,72.45,76.48,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,315073.0,down,32.0,296000.0,144700.0,down,bear,,,,,KOSPI,146000,129861,618100,2.0,화학,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,142944.0,150142.1,158239.89,8082.0,9111.0,9571.0,8358.0,10647.7,11831.33,0.74,2.62,5.04,5.39,5.39,5.05,-12.67,27.4,11.12,27.4,4년치 존재,4,18.97,1.52,6.65,33.67,417012.0,up,43.0,362000.0,148700.0,mixed,bear,,,,,KOSPI,188300,145702,304373,0.7,IT서비스,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,195359.0,down,31.7,310500.0,189400.0,down,bear,,,,,KOSPI,189400,149613,200513,1.0,조선,False,
272210,한화시스템,24525.0,28037.0,36642.0,43469.0,49920.54,56392.85,1226.0,2193.0,1199.0,2758.0,4893.15,6189.85,30.69,18.63,14.84,12.97,30.69,-45.33,130.03,77.42,26.5,130.03,4년치 존재,4,9.39,1.52,3.6,114.58,864881.0,down,31.6,134100.0,64700.0,down,bear,,,,,KOSPI,64700,122231,1041508,1.2,우주항공과국방,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,34868.0,31990.87,32222.62,6.14,128.01,-0.55,0.36,128.01,95.49,48.67,-8.25,0.72,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,278067.0,up,45.8,291500.0,200000.0,mixed,bull,,,,,KOSPI,222500,123990,261086,0.9,증권,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156621.0,195436.17,241741.37,15455.0,3633.0,-17224.0,-120.0,14700.87,25631.16,-20.04,18.06,24.78,23.69,24.78,-574.1,99.3,12350.73,74.35,12350.73,4년치 존재,4,16.63,1.72,-2.17,78.67,532182.0,down,32.6,712000.0,401500.0,down,bear,,,,,KOSPI,401500,323551,595813,1.1,전기제품,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47615.0,54711.88,65023.86,1814.0,2244.0,2553.0,2782.0,3701.63,4723.57,14.5,11.98,14.9,18.85,18.85,13.77,8.97,33.06,27.61,33.06,4년치 존재,4,42.1,3.67,10.32,86.1,111689.0,down,29.3,938000.0,388000.0,down,bear,,,,,KOSPI,433000,118746,110377,1.0,IT서비스,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320490.0,336714.24,349752.27,15540.0,17529.0,20730.0,21777.0,23327.94,24468.73,4.08,8.4,5.06,3.87,8.4,18.26,5.05,7.12,4.89,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,257516.0,down,40.1,284000.0,180400.0,down,bull,,,,,KOSPI,184300,138225,273158,1.1,항공화물운송과물류,False,
000720,현대건설,296514.0,326703.0,310629.0,269840.0,285666.95,305889.63,7854.0,-12634.0,6530.0,8242.0,11143.95,13889.16,-4.92,-13.13,5.87,7.08,7.08,151.69,26.22,35.21,24.63,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,898659.0,down,33.7,179500.0,98900.0,down,bear,,,,,KOSPI,98900,110131,818799,0.9,건설,False,
259960,크래프톤,19106.0,27098.0,33266.0,48154.0,51635.83,55441.93,7680.0,11825.0,10544.0,14624.0,15762.83,17017.64,22.76,44.75,7.23,7.37,44.75,-10.83,38.69,7.79,7.96,38.69,4년치 존재,4,15.84,1.61,12.1,31.8,129940.0,up,49.8,293500.0,204000.0,mixed,bull,,,,,KOSPI,238500,110039,122697,0.9,게임엔터테인먼트,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21482.0,19537.06,19834.07,36.52,74.34,-2.03,-0.01,74.34,57.65,51.22,-9.05,1.52,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,801591.0,up,44.3,38450.0,27700.0,mixed,bull,,,,,KOSPI,29250,104231,770807,1.0,증권,False,
003490,대한항공,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,3620678.0,up,46.2,30000.0,23800.0,up,bear_cross,,,,,KOSPI,26700,98315,4046382,1.1,항공사,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,219693.0,up,51.2,175000.0,131500.0,mixed,bull,,,,,KOSPI,146500,95958,276344,1.3,손해보험,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7088.0,8172.64,8940.56,4.78,,,,4.78,7.0,9.15,15.3,9.4,15.3,4년치 존재,4,38.29,2.22,8.07,1072.46,925814.0,up,46.5,25650.0,19750.0,mixed,bull,,,,,KOSPI,21600,103058,1294161,1.4,은행,False,
006260,LS,244807.0,275447.0,318700.0,392372.0,417191.0,440626.63,8997.0,10729.0,10526.0,16669.0,18989.7,21819.38,15.7,23.12,6.33,5.62,23.12,-1.89,58.36,13.92,14.9,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,204516.0,up,36.3,553000.0,293500.0,down,bear,,,,,KOSPI,313500,97812,200187,1.0,전기장비,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,22245.0,20594.12,20686.27,10.45,42.28,2.4,1.69,42.28,14.09,61.7,-7.42,0.45,61.7,4년치 존재,4,6.28,0.52,15.68,1039.93,536152.0,up,43.3,149500.0,103800.0,mixed,bull,,,,,KOSPI,106600,95194,503290,0.9,증권,False,
352820,하이브,21781.0,22556.0,26499.0,44033.0,39715.47,42464.59,2956.0,1840.0,493.0,2651.0,4932.47,5521.47,17.48,66.17,-9.81,6.92,66.17,-73.21,437.73,86.06,11.94,437.73,4년치 존재,4,51.84,3.33,-13.82,64.25,313061.0,up,50.7,268000.0,177800.0,mixed,bull,,,,,KOSPI,216000,93101,331429,1.1,방송과엔터테인먼트,False,
