종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,875771.0,up,53.1,361000.0,167600.0,mixed,bull,,,,,KOSPI,226000,215406,744192,0.8,반도체와반도체장비,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,298666.0,down,43.9,188800.0,167100.0,up,bear,,,,,KOSPI,173800,180423,570680,1.9,담배,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,121925.0,115028.08,114429.58,5848.0,35128.0,14612.0,14633.0,10103.5,10048.42,-6.91,11.95,-5.66,-0.52,11.95,-58.4,0.14,-30.95,-0.55,0.14,4년치 존재,4,10.71,0.63,5.36,29.91,1324638.0,down,53.7,22150.0,18310.0,up,bull,,,,,KOSPI,21050,198552,1745070,1.3,해운사,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,830098.0,up,54.0,285000.0,150300.0,mixed,bull,,,,,KOSPI,214000,321000,692085,0.8,전기장비,False,
005490,POSCO홀딩스,0.9089,174488.18,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,307379.0,up,51.7,447500.0,288500.0,mixed,bull,,,,,KOSPI,325500,257931,450110,1.5,철강,False,
010130,고려아연,0.9975,47801.14,97045.0,120529.0,165879.0,239051.0,240037.17,248936.0,6599.0,7235.0,12319.0,22470.0,19549.67,20494.4,37.63,44.11,0.41,3.71,44.11,70.27,82.4,-13.0,4.83,82.4,4년치 존재,4,19.06,1.1,10.39,87.59,25279.0,up,60.5,1444000.0,923000.0,mixed,bull,,,,,KOSPI,1233000,257364,25881,1.0,비철금속,False,
042660,한화오션,0.9999,51922.66,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1545941.0,up,50.6,134900.0,74600.0,mixed,bull,,,,,KOSPI,90700,277917,1258314,0.8,조선,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,570435.0,up,47.4,226500.0,120100.0,mixed,bull,,,,,KOSPI,147600,161094,476895,0.8,우주항공과국방,False,
003550,LG,0.8276,-28883.64,74453.0,71755.0,72525.0,80029.0,89702.67,97017.0,15890.0,9668.0,9122.0,15661.0,18708.89,20155.29,1.07,10.35,12.09,8.15,12.09,-5.65,71.68,19.46,7.73,71.68,4년치 존재,4,10.92,0.51,1.73,10.89,284511.0,up,64.3,165800.0,92200.0,mixed,bull,,,,,KOSPI,113700,171905,423979,1.5,복합기업,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,111989.0,down,45.7,730000.0,543000.0,mixed,bear_cross,,,,,KOSPI,611000,272796,190872,1.7,손해보험,False,
035420,NAVER,0.9977,-40883.01,96706.0,107377.0,120350.0,137760.0,156411.52,181266.72,14888.0,19793.0,22081.0,22425.0,26076.13,30354.11,12.08,14.47,13.54,15.89,15.89,11.56,1.56,16.28,16.41,16.41,4년치 존재,4,36.25,1.45,6.49,45.21,1365402.0,up,58.3,280500.0,183200.0,mixed,bull,,,,,KOSPI,226500,355554,1834477,1.3,양방향미디어와서비스,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,248713.0,265653.59,284929.38,1786.0,7052.0,20375.0,40364.0,46794.65,53669.75,21.36,41.47,6.81,7.26,41.47,188.93,98.11,15.93,14.69,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,266066.0,down,47.7,745000.0,434000.0,mixed,bull,,,,,KOSPI,496000,520608,401809,1.5,조선,False,
015760,한국전력,0.9845,1253031.91,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1637086.0,down,39.6,41400.0,33000.0,mixed,bull,,,,,KOSPI,33100,212490,5967560,3.6,전기유틸리티,False,
024110,기업은행,0.9912,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1119237.0,down,42.1,23100.0,19660.0,down,bear,,,,,KOSPI,20000,159485,1769467,1.6,은행,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,316698.0,up,54.3,768000.0,440000.0,mixed,bull,,,,,KOSPI,511000,463643,300816,0.9,자동차부품,False,
068270,셀트리온,0.9931,24292.4,21764.0,35573.0,41625.0,55356.0,63098.47,71298.19,6515.0,4920.0,11685.0,18537.0,21940.12,25701.69,17.01,32.99,13.99,13.0,32.99,137.5,58.64,18.36,17.14,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,784111.0,up,63.9,210500.0,159400.0,up,bull,,,,,KOSPI,202000,469887,679170,0.9,제약,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,154034.0,up,57.1,1002000.0,620000.0,mixed,bull,,,,,KOSPI,837000,184140,181063,1.2,우주항공과국방,False,
066570,LG전자,0.8156,53561.03,822627.0,877282.0,892009.0,964516.0,1004455.75,1043397.57,36533.0,34197.0,24784.0,46158.0,48164.0,58554.79,1.68,8.13,4.14,3.88,8.13,-27.53,86.24,4.35,21.57,86.24,4년치 존재,4,25.82,0.93,4.11,133.33,1304223.0,up,60.0,392500.0,148000.0,mixed,bull,,,,,KOSPI,206500,336357,1210921,0.9,전자제품,False,
096770,SK이노베이션,0.8957,268686.56,772885.0,742696.0,802961.0,1031685.0,939766.0,947897.46,19039.0,3557.0,4487.0,80330.0,40678.07,44043.85,8.11,28.49,-8.91,0.87,28.49,26.15,1690.28,-49.36,8.27,1690.28,4년치 존재,4,53.47,0.61,-9.04,188.96,924945.0,down,56.6,132200.0,89500.0,up,bull,,,,,KOSPI,121700,205737,582784,0.6,석유와가스,False,
018260,삼성에스디에스,0.9804,-57618.88,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.65,33.67,335329.0,up,61.6,362000.0,164800.0,mixed,bull,,,,,KOSPI,237000,183385,358445,1.1,IT서비스,False,
032830,삼성생명,0.9951,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33560.0,55259.75,33270.86,9.92,,,,9.92,3.23,30.05,64.66,-39.79,64.66,4년치 존재,4,7.29,0.29,5.44,345.88,442985.0,down,45.2,497000.0,264000.0,down,bull,,,,,KOSPI,291500,583000,561760,1.3,생명보험,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,266032.0,up,48.4,1530000.0,424000.0,mixed,bull,,,,,KOSPI,615000,145553,323823,1.2,전자장비와기기,False,
003670,포스코퓨처엠,0.8995,34927.34,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,309786.0,up,57.0,245500.0,122100.0,mixed,bull,,,,,KOSPI,165900,147562,375509,1.2,화학,False,
047810,한국항공우주,1.0,21445.79,38193.0,36337.0,36964.0,54376.0,67153.76,75482.81,2475.0,2407.0,2692.0,3713.0,5996.24,7480.69,1.73,47.11,23.5,12.4,47.11,11.84,37.93,61.49,24.76,61.49,4년치 존재,4,21.76,3.05,11.14,473.94,517198.0,up,53.5,169900.0,117500.0,mixed,bull,,,,,KOSPI,151200,147382,974840,1.9,우주항공과국방,False,
316140,우리금융지주,0.9709,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2311423.0,up,55.8,34800.0,28350.0,up,bull,,,,,KOSPI,33300,242454,2198553,1.0,은행,False,
000720,현대건설,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,549474.0,up,55.9,157500.0,81700.0,mixed,bull,,,,,KOSPI,113700,126612,458053,0.8,건설,False,
051910,LG화학,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,197847.0,up,53.3,367500.0,232500.0,mixed,bull,,,,,KOSPI,275500,194482,213415,1.1,화학,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,418421.0,393007.93,379354.07,13546.0,4222.0,2356.0,42632.0,31524.93,27805.4,-6.52,22.18,-6.07,-3.47,22.18,-44.2,1709.51,-26.05,-11.8,1709.51,4년치 존재,4,8.55,0.9,10.35,201.65,418068.0,up,58.9,151200.0,93200.0,up,bull,,,,,KOSPI,140900,158629,323206,0.8,석유와가스,False,
012450,한화에어로스페이스,0.6469,76341.83,78897.0,112401.0,267029.0,322717.0,346383.29,369276.82,5943.0,17319.0,30893.0,46273.0,57051.41,63136.41,137.57,20.85,7.33,6.61,137.57,78.38,49.78,23.29,10.67,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,221475.0,up,63.7,1286000.0,810000.0,mixed,bull,,,,,KOSPI,1185000,611026,199928,0.9,우주항공과국방,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275873.0,281929.31,287618.44,16498.0,8095.0,24691.0,20352.0,22138.38,23253.56,6.86,-2.33,2.2,2.02,6.86,205.02,-17.57,8.78,5.04,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,426418.0,up,45.9,60000.0,51600.0,down,bull,,,,,KOSPI,52500,132311,774609,1.8,다각화된통신서비스,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,175509.0,down,54.7,242500.0,180400.0,mixed,bull,,,,,KOSPI,204500,153375,159764,0.9,항공화물운송과물류,False,
307950,현대오토에버,0.9751,-5089.9,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,95502.0,up,54.5,938000.0,315500.0,mixed,bull,,,,,KOSPI,449000,123134,94160,1.0,IT서비스,False,
005930,삼성전자,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,30151272.0,up,53.5,362500.0,207000.0,mixed,bull,,,,,KOSPI,268000,15668027,35463855,1.2,반도체와반도체장비,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,43230.0,26579.79,27129.08,31.65,41.02,-4.68,5.27,41.02,61.19,125.73,-38.52,2.07,125.73,4년치 존재,4,18.04,0.42,8.73,1083.8,1908887.0,up,50.4,67500.0,30200.0,mixed,bull,,,,,KOSPI,38050,212915,4018469,2.1,증권,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,854906.0,up,54.8,136800.0,109700.0,up,bear,,,,,KOSPI,131000,359422,1050264,1.2,은행,False,
005380,현대차,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,758255.0,up,48.5,750000.0,351000.0,mixed,bull,,,,,KOSPI,418500,856911,590756,0.8,자동차,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,850019.0,up,51.8,24750.0,19750.0,mixed,bull,,,,,KOSPI,22150,105682,978693,1.2,은행,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,38877.0,32184.06,32912.15,6.14,115.69,-0.5,0.49,115.69,95.49,65.77,-17.22,2.26,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,227977.0,down,45.9,254500.0,181700.0,down,bull,,,,,KOSPI,199700,111285,249151,1.1,증권,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,45271.0,51917.87,59107.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,23.55,14.68,13.85,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,620168.0,up,58.7,115000.0,54200.0,mixed,bull,,,,,KOSPI,79600,150380,536123,0.9,우주항공과국방,False,
298040,효성중공업,0.983,4781.2,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,55017.0,up,54.8,4007000.0,1894000.0,mixed,bull,,,,,KOSPI,3017000,281322,45167,0.8,전기장비,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,199458.0,up,57.7,167900.0,131500.0,up,bull_cross,,,,,KOSPI,166600,109124,299254,1.5,손해보험,False,
278470,에이피알,0.9986,-1715.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,29.52,83.79,88.12,290963.0,up,60.5,426500.0,315000.0,mixed,bull,,,,,KOSPI,399500,149565,302083,1.0,화장품,False,
028050,삼성E&A,0.9729,-35435.05,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,2232852.0,up,56.5,56700.0,39200.0,mixed,bull,,,,,KOSPI,49000,96040,1769996,0.8,건설,False,
034730,SK,0.3795,495135.91,1287985.0,1233997.0,1227033.0,1416465.0,1425617.83,1511105.33,47540.0,23960.0,18185.0,101082.0,120691.33,155862.44,-0.56,15.44,0.65,6.0,15.44,-24.1,455.85,19.4,29.14,455.85,4년치 존재,4,,0.48,9.29,135.75,208060.0,up,48.1,858000.0,468500.0,down,bull,,,,,KOSPI,553000,400940,198957,1.0,석유와가스,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,435065.0,up,57.7,688000.0,358500.0,mixed,bull,,,,,KOSPI,487000,392452,321399,0.7,전기제품,False,
267250,HD현대,0.3798,38493.05,613313.0,677656.0,712594.0,840884.0,890462.33,946834.5,20316.0,29832.0,60996.0,120027.0,113090.67,125342.83,5.16,18.0,5.9,6.33,18.0,104.47,96.78,-5.78,10.83,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,158605.0,up,58.5,289500.0,187700.0,mixed,bull,,,,,KOSPI,229000,180894,202449,1.3,조선,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,71077.0,up,51.1,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1262000,204366,55753,0.8,복합기업,False,
006260,LS,0.6278,90392.8,244807.0,275447.0,318700.0,392985.0,418885.0,445612.4,8997.0,10729.0,10526.0,17354.0,19857.08,22881.7,15.7,23.31,6.59,6.38,23.31,-1.89,64.87,14.42,15.23,64.87,4년치 존재,4,6.88,0.54,6.84,256.29,160165.0,down,51.5,553000.0,223500.0,mixed,bull,,,,,KOSPI,326000,101712,208349,1.3,전기장비,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,2361752.0,down,47.4,30000.0,23800.0,mixed,bull,,,,,KOSPI,26100,96106,2925662,1.2,항공사,False,
