종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
278470,에이피알,0.9986,-1952.48,5238.09,7227.54,15273.45,30830.4,42668.9,52829.95,1041.94,1227.06,3655.21,7659.4,10805.7,13547.95,111.32,101.86,38.4,23.81,111.32,197.88,109.55,41.08,25.38,197.88,4년치 존재,4,,,81.84,70.07,271865.0,133965.0,down,43.9,464500.0,315000.0,mixed,bear,60125.0,23300.0,-92385.0,-385360.0,KOSPI,366500,137211,133965,0.5,화장품,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,275942.0,227325.0,down,49.9,58000.0,51600.0,mixed,bear,-9470.0,-74594.0,115899.0,229848.0,KOSPI,53300,134328,227325,0.8,다각화된통신서비스,False,
000270,기아,0.9995,-211997.07,998084.2,1074487.52,1141409.19,1255485.24,1307687.84,1362258.91,116078.73,126671.39,90781.48,101666.04,111115.0,120413.32,6.23,9.99,4.16,4.17,9.99,-28.33,11.99,9.29,8.37,11.99,4년치 존재,4,,,11.61,65.14,768484.0,800591.0,up,36.7,160700.0,120400.0,down,bear,-183237.0,-12343.0,-133755.0,-1061172.0,KOSPI,120400,470057,800591,1.0,자동차,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1111234.0,1009788.0,down,55.7,115000.0,91600.0,up,bear,-436821.0,-2161448.0,486281.0,3049882.0,KOSPI,113200,531418,1009788,0.9,은행,False,
005380,현대차,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,,,7.0,191.33,538808.0,459420.0,up,35.2,502000.0,351000.0,down,bear,-197081.0,-803926.0,-127689.0,-1512338.0,KOSPI,361500,740199,459420,0.9,자동차,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,40915.0,30134.0,down,38.6,1609000.0,1325000.0,mixed,bear,1148.0,41058.0,-9588.0,-70695.0,KOSPI,1403000,649462,30134,0.7,제약,False,
047810,한국항공우주,0.9904,27887.67,38193.44,36337.42,36963.79,53896.35,67197.59,75705.59,2475.1,2407.18,2691.9,3523.12,5845.53,7390.65,1.72,45.81,24.68,12.66,45.81,11.83,30.88,65.92,26.43,65.92,4년치 존재,4,,,9.73,484.2,320362.0,145048.0,down,47.3,164100.0,117500.0,down,bull,-60459.0,-62336.0,41349.0,-111207.0,KOSPI,130000,126718,145048,0.5,우주항공과국방,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254494.79,268324.68,282713.56,8308.24,7060.43,6650.07,12656.89,14594.11,17346.31,3.28,16.23,5.43,5.36,16.23,-5.81,90.33,15.31,18.86,90.33,4년치 존재,4,,,11.39,87.15,239459.0,151740.0,up,42.4,981000.0,424000.0,down,bear,45752.0,73031.0,-56980.0,-379756.0,KOSPI,525000,124252,151740,0.6,전자장비와기기,False,
012330,현대모비스,0.9968,-89091.2,592543.61,572369.95,611181.27,649160.32,692228.64,728940.86,22952.84,30734.56,33574.56,37772.96,42321.56,46083.59,6.78,6.21,6.63,5.3,6.78,9.24,12.5,12.04,8.89,12.5,4년치 존재,4,,,7.39,45.99,331169.0,211851.0,down,26.1,547000.0,374500.0,down,bear,-39472.0,181009.0,-92355.0,-1150405.0,KOSPI,374500,336378,211851,0.6,자동차부품,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,283937.0,281059.18,288340.27,17900.89,21102.0,11135.89,10709.91,22599.45,25842.36,41.16,12.56,-1.01,2.59,41.16,-47.23,-3.83,111.01,14.35,111.01,4년치 존재,4,,,-2.39,390.69,2756372.0,1158147.0,down,54.9,30350.0,24650.0,up,bear,-162115.0,11631241.0,339463.0,2891758.0,KOSPI,29050,106968,1158147,0.4,항공사,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.5,85611.07,100314.0,2578.37,3624.79,7469.68,11297.29,15675.29,20398.85,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,38334.0,28410.0,up,52.8,3718000.0,1894000.0,mixed,bull_cross,7346.0,-2793.0,-7933.0,-3542.0,KOSPI,2918000,272090,28410,0.7,전기장비,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23717.0,26284.67,30085.56,2014.72,2717.3,3501.41,4141.89,5245.0,6557.67,13.59,19.62,10.83,14.46,19.62,28.86,18.29,26.63,25.03,28.86,4년치 존재,4,,,41.27,55.98,117860.0,91930.0,up,58.7,247000.0,180700.0,up,bull,14764.0,-39366.0,-13870.0,135310.0,KOSPI,234500,105134,91930,0.8,조선,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,22011.0,8922.0,down,41.8,1427000.0,923000.0,mixed,bear,-2370.0,-13647.0,-10561.0,-30453.0,KOSPI,1136000,237117,8922,0.4,비철금속,False,
096770,SK이노베이션,0.8777,261185.73,772884.86,742696.47,802960.54,1038783.23,947424.54,936239.38,19038.86,3556.97,4486.84,90344.38,46164.85,42607.85,8.11,29.37,-8.79,-1.18,29.37,26.14,1913.54,-48.9,-7.7,1913.54,4년치 존재,4,,,-4.88,169.73,1323238.0,574085.0,down,55.6,153500.0,89500.0,up,bear,-28582.0,1042694.0,90731.0,929561.0,KOSPI,140200,237012,574085,0.4,석유와가스,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,193122.0,175819.0,down,43.7,308000.0,232500.0,mixed,bear,-152464.0,-513205.0,126278.0,473894.0,KOSPI,261500,184599,175819,0.9,화학,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,167726.0,192603.0,down,33.9,232000.0,163000.0,down,bear,-138171.0,-120403.0,-88256.0,-75576.0,KOSPI,163400,70437,192603,1.1,방송과엔터테인먼트,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,105707.0,46916.0,down,49.4,702000.0,587000.0,mixed,bear,-26798.0,-145518.0,14857.0,154683.0,KOSPI,654000,291994,46916,0.4,손해보험,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,62851.0,36306.0,down,37.2,531000.0,315500.0,down,bear,13231.0,19426.0,-17896.0,-168693.0,KOSPI,363000,99549,36306,0.6,IT서비스,False,
005940,NH투자증권,0.9664,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23130.94,20109.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,62.83,-13.06,1.91,62.83,4년치 존재,4,,,16.12,955.37,416926.0,557549.0,down,47.8,33100.0,25550.0,down,bull_cross,-380287.0,35099.0,303789.0,-110770.0,KOSPI,26450,97655,557549,1.3,증권,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,355670.0,345932.0,up,76.0,326000.0,107600.0,up,bull,357046.0,397449.0,38232.0,347819.0,KOSPI,326000,97075,345932,1.0,전기장비,False,
267250,HD현대,0.3858,7714.96,613313.03,677656.26,712594.38,846178.0,896322.8,959406.0,20315.64,29831.63,60996.36,132852.6,122660.6,132859.2,5.16,18.75,5.93,7.04,18.75,104.47,117.8,-7.67,8.31,117.8,4년치 존재,4,,,25.2,160.15,155629.0,128619.0,down,41.5,255000.0,187700.0,mixed,bear,-157373.0,-207974.0,-34592.0,189392.0,KOSPI,211000,166675,128619,0.8,조선,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51246.63,60817.44,71302.56,1863.78,2233.89,3194.42,4489.81,6269.5,8384.56,31.46,18.99,18.68,17.24,31.46,43.0,40.55,39.64,33.74,43.0,4년치 존재,4,,,19.48,434.05,93146.0,131176.0,up,54.7,837000.0,620000.0,mixed,bull,-18415.0,45864.0,44429.0,-42104.0,KOSPI,733000,161260,131176,1.4,우주항공과국방,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,59519.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,15.06,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,,,4.28,159.15,497858.0,1646635.0,up,56.1,80900.0,54200.0,up,bull,-649639.0,-455677.0,487957.0,378715.0,KOSPI,77200,145846,1646635,3.3,우주항공과국방,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,307301.0,287952.0,down,36.6,200500.0,119800.0,down,bull,-119983.0,-62516.0,-25282.0,-601046.0,KOSPI,120500,131516,287952,0.9,우주항공과국방,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,869438.0,748071.0,down,42.1,21600.0,19660.0,mixed,bear,-1955771.0,-1290257.0,222323.0,1090882.0,KOSPI,20150,160681,748071,0.9,은행,False,
128940,한미약품,0.9156,90.87,14908.87,14955.02,15475.31,17596.72,17945.44,19011.12,2206.91,2161.86,2577.99,3664.94,3151.89,3115.76,3.48,13.71,1.98,5.94,13.71,19.25,42.16,-14.0,-1.15,42.16,4년치 존재,4,,,17.14,46.86,184590.0,40448.0,up,59.5,540000.0,311500.0,up,bear,-136302.0,-214297.0,228383.0,328848.0,KOSPI,506000,64824,40448,0.2,제약,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,52718.0,27641.0,up,45.1,1547000.0,1053000.0,mixed,bear,-9663.0,23020.0,21598.0,-25527.0,KOSPI,1281000,96498,27641,0.5,식품,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,241343.0,93096.0,down,54.8,203000.0,131500.0,mixed,bear,-59944.0,-760711.0,34262.0,729068.0,KOSPI,189300,123992,93096,0.4,손해보험,True,2026-08-21
005387,현대차2우B,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,,,7.0,191.33,118392.0,135111.0,down,34.0,223500.0,172200.0,down,bear,-98813.0,-408589.0,10814.0,-63097.0,KOSPI,173900,60802,135111,1.1,자동차,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,246977.0,198741.0,up,58.6,150600.0,97000.0,up,bear,-209841.0,-169740.0,268729.0,890398.0,KOSPI,144700,84639,198741,0.8,화장품,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,145442.0,136389.0,down,40.6,69300.0,57600.0,down,bear,-175863.0,-15597.0,3393.0,464.0,KOSPI,58800,56363,136389,0.9,기계,False,
029780,삼성카드,1.0,,40042.23,43832.09,43828.54,46825.0,47337.5,49162.5,8100.07,8854.21,8536.95,7992.5,8320.0,8603.33,-0.01,6.84,1.09,3.86,6.84,-3.58,-6.38,4.1,3.41,4.1,4년치 존재,4,,,7.12,,112829.0,107802.0,down,31.8,51700.0,43650.0,down,bear,-198874.0,-341960.0,61243.0,40835.0,KOSPI,43650,50572,107802,1.0,카드,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128262.08,118185.15,115644.92,5847.7,35128.47,14612.02,16185.69,10474.85,8921.92,-6.91,17.76,-7.86,-2.15,17.76,-58.4,10.77,-35.28,-14.83,10.77,4년치 존재,4,,,5.2,29.42,1020815.0,472293.0,up,49.7,22850.0,18310.0,mixed,bear,-259318.0,612482.0,344798.0,-277136.0,KOSPI,21050,198552,472293,0.5,해운사,False,
047050,포스코인터내셔널,0.9594,67614.96,331328.21,322609.9,323736.04,352881.57,360705.93,370717.57,11631.12,11578.35,11653.16,14728.36,15554.43,16416.79,0.35,9.0,2.22,2.78,9.0,0.65,26.39,5.61,5.54,26.39,4년치 존재,4,,,12.34,155.76,2660624.0,585654.0,up,59.1,58300.0,45650.0,up,bull,-842491.0,-1754764.0,790318.0,18737572.0,KOSPI,58300,102563,585654,0.2,무역회사와판매업체,False,
