종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
012450,한화에어로스페이스,0.6494,76341.83,78897.0,112401.0,267029.0,322910.0,346398.89,370676.5,5943.0,17319.0,30893.0,46248.0,56977.94,63321.72,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,228915.0,up,51.7,1244000.0,810000.0,mixed,bull,,,,,KOSPI,1085000,559463,193649,0.8,우주항공과국방,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,1084128.0,down,43.3,23100.0,19660.0,down,bear,,,,,KOSPI,20000,159485,716178,0.7,은행,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,126897.0,117370.54,114370.31,5848.0,35128.0,14612.0,15585.0,10064.08,8725.0,-6.91,16.51,-7.51,-2.56,16.51,-58.4,6.66,-35.42,-13.31,6.66,4년치 존재,4,10.71,0.63,5.2,29.42,1570586.0,up,55.1,22650.0,18310.0,up,bear,,,,,KOSPI,21600,203739,1413376,0.9,해운사,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,804433.0,down,51.0,136800.0,109700.0,up,bear,,,,,KOSPI,128800,353386,743883,0.9,은행,False,
096770,SK이노베이션,0.8955,268686.56,772885.0,742696.0,802961.0,1037677.0,940199.23,951336.42,19039.0,3557.0,4487.0,84274.0,41287.77,43216.67,8.11,29.23,-9.39,1.18,29.23,26.15,1778.18,-51.01,4.67,1778.18,4년치 존재,4,53.47,0.61,-9.04,188.96,785661.0,down,56.2,132200.0,89500.0,up,bull,,,,,KOSPI,124800,210978,424592,0.5,석유와가스,False,
298040,효성중공업,0.984,5156.8,43006.0,48950.0,59685.0,71933.0,85639.5,100643.23,2578.0,3625.0,7470.0,11254.0,15599.21,20718.54,21.93,20.52,19.05,17.52,21.93,106.07,50.66,38.61,32.82,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,53922.0,down,46.9,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,2721000,253721,33136,0.6,전기장비,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2236198.0,down,44.9,108500.0,60200.0,mixed,bull,,,,,KOSPI,73300,469531,2463699,1.1,기계,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,325883.0,up,53.4,362000.0,185800.0,up,bull,,,,,KOSPI,228000,176421,200600,0.6,IT서비스,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31670.0,37911.15,36586.31,9.36,,,,9.36,0.36,19.1,19.71,-3.49,19.71,4년치 존재,4,7.31,0.69,10.35,317.02,115028.0,up,57.1,730000.0,560000.0,mixed,bull_cross,,,,,KOSPI,661000,295120,116996,1.0,손해보험,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,300644.0,up,48.7,458000.0,300500.0,mixed,bull,,,,,KOSPI,343500,803790,248966,0.8,전기제품,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,770168.0,up,47.9,361000.0,167600.0,mixed,bull,,,,,KOSPI,213500,203492,515436,0.7,반도체와반도체장비,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,69251.0,down,40.2,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1078000,174570,89390,1.3,복합기업,False,
010130,고려아연,0.9981,47801.14,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,87.59,29951.0,up,58.0,1396000.0,923000.0,mixed,bull,,,,,KOSPI,1237000,258199,44832,1.5,비철금속,False,
003550,LG,0.8065,-28883.64,74453.0,71755.0,72525.0,82578.0,91157.9,98845.0,15890.0,9668.0,9122.0,16295.0,20120.5,22324.0,1.07,13.86,10.39,8.43,13.86,-5.65,78.63,23.48,10.95,78.63,4년치 존재,4,10.92,0.51,1.73,10.89,315017.0,up,51.7,165800.0,92200.0,mixed,bull,,,,,KOSPI,107700,162834,325170,1.0,복합기업,False,
012330,현대모비스,0.9977,-87869.5,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,295726.0,down,47.7,768000.0,440000.0,mixed,bull,,,,,KOSPI,496000,450034,219337,0.7,자동차부품,False,
402340,SK스퀘어,1.0,-13047.84,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,55.09,7.5,824539.0,up,50.2,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1123000,1481506,600147,0.7,반도체와반도체장비,False,
005380,현대차,0.9149,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,708527.0,up,46.6,750000.0,351000.0,mixed,bull,,,,,KOSPI,415000,849745,371705,0.5,자동차,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3288801.0,down,39.3,29450.0,19400.0,down,bear_cross,,,,,KOSPI,20200,177760,1990817,0.6,조선,False,
005930,삼성전자,0.9862,-1675903.07,2589355.0,3008709.0,3336059.0,7385731.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3908916.0,5446704.3,5438609.05,10.88,121.39,27.79,5.98,121.39,33.23,796.52,39.34,-0.15,796.52,4년치 존재,4,36.84,1.51,31.39,31.1,30664350.0,up,55.9,362500.0,207000.0,mixed,bull,,,,,KOSPI,281500,16457274,27672192,0.9,반도체와반도체장비,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1957899.0,up,61.9,125200.0,78200.0,mixed,bull,,,,,KOSPI,102200,219515,2006782,1.0,무선통신서비스,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,65125.0,79606.25,94037.47,3249.0,3897.0,4264.0,7144.0,10302.88,13383.93,9.1,31.15,22.24,18.13,31.15,9.42,67.54,44.22,29.9,67.54,4년치 존재,4,10.66,1.25,17.29,151.24,792774.0,down,44.0,267000.0,150300.0,mixed,bull,,,,,KOSPI,187000,280500,915380,1.2,전기장비,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,31613.0,69350.75,45771.63,9.92,,,,9.92,3.23,22.51,119.37,-34.0,119.37,4년치 존재,4,7.29,0.29,5.44,345.88,479169.0,up,54.5,497000.0,264000.0,mixed,bull,,,,,KOSPI,328500,657000,1037198,2.2,생명보험,False,
028260,삼성물산,0.7082,-18311.71,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,475496.0,up,58.1,535000.0,285500.0,mixed,bull,,,,,KOSPI,395500,641373,584692,1.2,복합기업,False,
006400,삼성SDI,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,437531.0,up,53.0,688000.0,358500.0,mixed,bull,,,,,KOSPI,478000,385199,285743,0.7,전기제품,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45249.0,51376.25,58705.25,1226.0,2193.0,1199.0,2514.0,4638.94,5887.38,30.69,23.49,13.54,14.27,30.69,-45.33,109.67,84.52,26.91,109.67,4년치 존재,4,9.39,1.52,4.28,159.15,573237.0,down,46.9,109600.0,54200.0,mixed,bull,,,,,KOSPI,70300,132810,298039,0.5,우주항공과국방,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1793236.0,up,42.7,64500.0,30200.0,mixed,bull,,,,,KOSPI,34500,193051,1159636,0.6,증권,False,
015760,한국전력,0.9861,1253031.91,882195.0,933989.0,974293.0,979029.0,991356.62,1009351.5,-45416.0,83647.0,134906.0,81095.0,115679.08,133894.6,4.32,0.49,1.26,1.82,4.32,61.28,-39.89,42.65,15.75,61.28,4년치 존재,4,,0.34,18.89,401.44,1612596.0,down,37.4,41400.0,30850.0,down,bear,,,,,KOSPI,31750,203824,833434,0.5,전기유틸리티,False,
066570,LG전자,0.8057,53561.03,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.11,133.33,1244611.0,up,52.0,392500.0,148000.0,mixed,bull,,,,,KOSPI,194500,316811,857095,0.7,전자제품,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.9,70.93,936850.0,up,43.4,170200.0,120400.0,mixed,bull,,,,,KOSPI,130900,511051,667262,0.7,자동차,False,
086280,현대글로비스,0.9986,-13427.54,256832.0,284074.0,295664.0,331598.0,345676.88,359151.25,15540.0,17529.0,20730.0,21592.0,23573.71,24878.75,4.08,12.15,4.25,3.9,12.15,18.26,4.16,9.18,5.54,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,161739.0,down,45.9,242500.0,180400.0,mixed,bear_cross,,,,,KOSPI,196700,147525,101643,0.6,항공화물운송과물류,False,
035720,카카오,0.893,-65289.78,75570.0,78640.0,80991.0,83478.0,89892.72,97111.07,4609.0,4953.0,7320.0,10162.0,11653.72,13238.6,2.99,3.07,7.68,8.03,8.03,47.79,38.83,14.68,13.6,47.79,4년치 존재,4,,2.44,4.49,86.78,2831783.0,down,42.6,42700.0,33150.0,up,bear,,,,,KOSPI,35800,158587,10055024,3.6,양방향미디어와서비스,False,
030200,KT,0.9322,85315.5,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,436005.0,down,46.8,60000.0,51600.0,down,bear_cross,,,,,KOSPI,52400,132059,195783,0.4,다각화된통신서비스,False,
329180,HD현대중공업,1.0,-36171.83,119639.0,144865.0,175806.0,248361.0,265570.33,283793.29,1786.0,7052.0,20375.0,40334.0,47069.0,53882.82,21.36,41.27,6.93,6.86,41.27,188.93,97.96,16.7,14.48,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,251180.0,down,38.0,744000.0,434000.0,down,bull,,,,,KOSPI,453000,475474,252822,1.0,조선,False,
005490,POSCO홀딩스,0.9089,174488.18,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,1.46,70.91,295119.0,up,43.9,423500.0,288500.0,mixed,bull,,,,,KOSPI,310000,245649,234241,0.8,철강,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1329122.0,up,43.6,134900.0,74600.0,mixed,bull,,,,,KOSPI,84200,258000,895191,0.7,조선,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1059753.0,down,45.7,186200.0,149300.0,mixed,bear,,,,,KOSPI,164300,582752,1150591,1.1,은행,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1325843.0,up,54.9,280500.0,183200.0,mixed,bull,,,,,KOSPI,222000,348490,987136,0.7,양방향미디어와서비스,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,381067.0,down,54.3,153600.0,93200.0,up,bull,,,,,KOSPI,141100,158854,209460,0.5,석유와가스,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,11.39,87.15,276733.0,down,41.5,1530000.0,424000.0,mixed,bull,,,,,KOSPI,550000,130169,223438,0.8,전자장비와기기,False,
278470,에이피알,0.9986,-1715.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,28.45,83.79,88.12,302458.0,up,53.8,426500.0,315000.0,mixed,bull,,,,,KOSPI,385000,144137,202610,0.7,화장품,False,
003670,포스코퓨처엠,0.8995,35152.63,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,314185.0,up,48.8,245500.0,122100.0,mixed,bull,,,,,KOSPI,154900,137778,230420,0.7,화학,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,538112.0,down,38.6,226500.0,120100.0,down,bull,,,,,KOSPI,130100,141994,486510,0.9,우주항공과국방,False,
047810,한국항공우주,1.0,21445.79,38193.0,36337.0,36964.0,54196.0,67114.0,75347.0,2475.0,2407.0,2692.0,3654.0,5956.63,7433.4,1.73,46.62,23.84,12.27,46.62,11.84,35.74,63.02,24.79,63.02,4년치 존재,4,21.76,3.05,11.14,473.94,481703.0,down,42.4,168300.0,117500.0,down,bear,,,,,KOSPI,130000,126718,252741,0.5,우주항공과국방,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,153564.0,down,43.9,1002000.0,620000.0,mixed,bull,,,,,KOSPI,695000,152900,279762,1.8,우주항공과국방,False,
068270,셀트리온,0.9934,24292.4,21764.0,35573.0,41625.0,55304.0,63100.28,71216.47,6515.0,4920.0,11685.0,18550.0,21963.44,25636.65,17.01,32.86,14.1,12.86,32.86,137.5,58.75,18.4,16.72,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,781509.0,down,52.4,210500.0,159400.0,up,bear,,,,,KOSPI,192300,447323,354956,0.5,제약,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1108135.0,down,50.1,110000.0,91600.0,up,bear,,,,,KOSPI,104100,488698,1059195,1.0,은행,False,
034730,SK,0.3996,495135.91,1287985.0,1233997.0,1227033.0,1469415.0,1454150.82,1538020.78,47540.0,23960.0,18185.0,122449.0,134123.91,161888.11,-0.56,19.75,-1.04,5.77,19.75,-24.1,573.35,9.53,20.7,573.35,4년치 존재,4,,0.48,9.29,135.75,201930.0,up,51.7,858000.0,468500.0,mixed,bull,,,,,KOSPI,586000,424866,188590,0.9,석유와가스,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,215354.0,up,60.9,187500.0,131500.0,up,bull,,,,,KOSPI,177800,116460,308932,1.4,손해보험,True,2026-08-21
000720,현대건설,0.7634,3772.9,296514.0,326703.0,310629.0,269659.0,288229.79,309028.35,7854.0,-12634.0,6530.0,8700.0,11356.89,13870.76,-4.92,-13.19,6.89,7.22,7.22,151.69,33.23,30.54,22.14,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,573119.0,up,47.4,157500.0,81700.0,mixed,bull,,,,,KOSPI,105600,117592,640873,1.1,건설,False,
307950,현대오토에버,0.9753,-5089.9,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.32,86.1,99806.0,up,51.2,938000.0,315500.0,mixed,bull,,,,,KOSPI,448000,122859,71026,0.7,IT서비스,False,
078930,GS,0.8263,59615.28,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,9.0,85.78,600306.0,up,69.8,119700.0,62500.0,up,bull,,,,,KOSPI,116200,107945,574519,1.0,석유와가스,False,
071050,한국금융지주,0.9979,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,39455.0,32654.69,33366.77,6.14,115.69,-0.5,0.49,115.69,95.49,68.23,-17.24,2.18,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,250073.0,down,40.6,252500.0,181700.0,down,bear,,,,,KOSPI,184500,102814,169238,0.7,증권,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,31269.0,37505.5,42831.82,1475.0,3446.0,5242.0,7322.0,8917.71,10461.27,36.1,32.96,19.94,14.2,36.1,52.12,39.68,21.79,17.31,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,73413.0,up,62.1,1397000.0,1053000.0,up,bull,,,,,KOSPI,1366000,102901,51487,0.7,식품,False,
259960,크래프톤,0.9918,-25184.4,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,117950.0,down,41.0,259000.0,204000.0,down,bear,,,,,KOSPI,222000,102426,88499,0.8,게임엔터테인먼트,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,807806.0,up,43.6,24750.0,19750.0,down,bear,,,,,KOSPI,21300,101627,577709,0.7,은행,False,
