종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,68720.0,up,46.8,2203000.0,900000.0,down,bull_cross,,,,,KOSPI,1180000,191087,73052,1.1,복합기업,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,34860.0,up,63.3,1427000.0,923000.0,up,bull,,,,,KOSPI,1372000,286377,24322,0.7,비철금속,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,293870.0,up,51.2,362000.0,185800.0,up,bear_cross,,,,,KOSPI,228000,176421,123328,0.4,IT서비스,False,
006400,삼성SDI,0.789,106775.0,214368.0,165922.0,132667.0,159363.0,199237.21,247267.76,15455.0,3633.0,-17224.0,3364.0,14225.05,24384.24,-20.04,20.12,25.02,24.11,25.02,-574.1,119.53,322.86,71.42,322.86,4년치 존재,4,16.63,1.72,0.17,77.45,447658.0,up,58.6,652000.0,358500.0,mixed,bull,,,,,KOSPI,516000,415821,205414,0.5,전기제품,False,
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183530.0,205117.87,229429.53,14673.0,10176.0,7627.0,11315.0,16235.73,20569.27,5.08,7.59,11.76,11.85,11.85,-25.05,48.35,43.49,26.69,48.35,4년치 존재,4,183.04,1.43,2.3,136.43,2616192.0,up,61.0,106900.0,60200.0,mixed,bull,,,,,KOSPI,85800,549601,6424721,2.5,기계,False,
035720,카카오,0.8927,-90183.57,75570.0,78640.0,80991.0,83478.0,89938.32,97538.25,4609.0,4953.0,7320.0,10162.0,11836.0,13421.63,2.99,3.07,7.74,8.45,8.45,47.79,38.83,16.47,13.4,47.79,4년치 존재,4,,2.44,3.1,83.59,2910219.0,down,44.8,42700.0,33150.0,mixed,bear,,,,,KOSPI,36350,161024,1476393,0.5,양방향미디어와서비스,False,
034730,SK,0.408,496014.83,1287985.0,1233997.0,1227033.0,1471914.0,1460335.75,1528225.7,47540.0,23960.0,18185.0,122585.0,130311.08,154273.3,-0.56,19.96,-0.79,4.65,19.96,-24.1,574.1,6.3,18.39,574.1,4년치 존재,4,,0.48,25.41,107.92,190237.0,up,47.6,858000.0,468500.0,mixed,bull,,,,,KOSPI,554000,401665,139809,0.7,석유와가스,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,1077292.0,up,49.6,23100.0,19660.0,down,bull_cross,,,,,KOSPI,20350,162276,742091,0.7,은행,False,
012450,한화에어로스페이스,0.6503,67515.16,78897.0,112401.0,267029.0,322910.0,346398.94,370676.28,5943.0,17319.0,30893.0,46248.0,56977.78,63321.56,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,213404.0,down,51.9,1224000.0,810000.0,up,bear_cross,,,,,KOSPI,1087000,560494,83239,0.4,우주항공과국방,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30652.0,42265.7,52158.67,1042.0,1227.0,3655.0,7625.0,10707.6,13385.78,111.3,100.69,37.89,23.41,111.3,197.88,108.62,40.43,25.01,197.88,4년치 존재,4,17.59,25.54,81.84,70.07,330196.0,up,68.8,442000.0,315000.0,mixed,bull,,,,,KOSPI,442000,165477,228002,0.7,화장품,False,
005380,현대차,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943166.0,2034434.12,2135183.95,151269.0,142396.0,114679.0,115428.0,133148.84,143338.9,6.29,4.33,4.7,4.95,6.29,-19.46,0.65,15.35,7.65,15.35,4년치 존재,4,4.67,0.58,7.0,191.33,684157.0,down,43.9,750000.0,351000.0,mixed,bull,,,,,KOSPI,408000,835412,949402,1.4,자동차,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,291488.0,up,52.3,413000.0,288500.0,mixed,bull,,,,,KOSPI,328000,259912,147338,0.5,철강,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1177781.0,up,47.7,133100.0,74600.0,down,bull,,,,,KOSPI,87300,267499,498382,0.4,조선,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1180632.0,up,52.2,280500.0,183200.0,mixed,bull,,,,,KOSPI,220000,334568,634210,0.5,양방향미디어와서비스,False,
015760,한국전력,0.9576,1306591.75,882195.0,933989.0,974293.0,976530.0,989407.54,1007152.08,-45416.0,83647.0,134906.0,78929.0,114756.85,133649.67,4.32,0.23,1.32,1.79,4.32,61.28,-41.49,45.39,16.46,61.28,4년치 존재,4,,0.34,16.82,406.43,1885225.0,down,53.4,41400.0,30850.0,down,bull_cross,,,,,KOSPI,34800,223403,5693316,3.0,전기유틸리티,False,
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,52518.0,down,49.1,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,2797000,260808,24266,0.5,전기장비,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,159832.0,down,44.9,1194000.0,583000.0,down,bull,,,,,KOSPI,733000,264225,107738,0.7,전기장비,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,144087.0,down,48.9,281000.0,187700.0,down,bear,,,,,KOSPI,217000,171415,150476,1.0,조선,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,145985.0,down,45.9,1002000.0,620000.0,down,bear,,,,,KOSPI,710000,156200,105335,0.7,우주항공과국방,False,
009540,HD한국조선해양,0.7826,-110945.45,212962.0,255386.0,299332.0,344069.0,373430.85,400975.38,2823.0,14341.0,39045.0,61329.0,73052.69,83505.85,17.21,14.95,8.53,7.38,17.21,172.26,57.07,19.12,14.31,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,197689.0,down,46.6,438500.0,327000.0,mixed,bear,,,,,KOSPI,360500,255137,99328,0.5,조선,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,743940.0,up,50.1,267000.0,150300.0,down,bull_cross,,,,,KOSPI,201500,302250,577758,0.8,전기장비,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,354554.0,up,54.2,153600.0,93200.0,up,bear,,,,,KOSPI,141000,158742,477622,1.3,석유와가스,False,
096770,SK이노베이션,0.9004,261185.73,772885.0,742696.0,802961.0,1037724.0,945905.25,951336.42,19039.0,3557.0,4487.0,86806.0,42690.75,43216.67,8.11,29.24,-8.85,0.57,29.24,26.15,1834.61,-50.82,1.23,1834.61,4년치 존재,4,53.47,0.61,-9.04,188.96,910778.0,down,43.3,132200.0,89500.0,up,bear_cross,,,,,KOSPI,111200,187987,4224472,4.6,석유와가스,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,516942.0,up,50.6,497000.0,264000.0,mixed,bull,,,,,KOSPI,309500,619000,548963,1.1,생명보험,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45249.0,51629.33,59198.93,1226.0,2193.0,1199.0,2514.0,4550.2,5779.87,30.69,23.49,14.1,14.66,30.69,-45.33,109.67,80.99,27.02,109.67,4년치 존재,4,9.39,1.52,4.28,159.15,482165.0,down,51.0,106400.0,54200.0,mixed,bull,,,,,KOSPI,73400,138667,252708,0.5,우주항공과국방,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,997787.0,up,49.1,186200.0,149300.0,mixed,bear,,,,,KOSPI,166600,590910,600721,0.6,은행,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650048.0,693794.16,730479.45,22953.0,30735.0,33575.0,37898.0,42581.88,46114.36,6.78,6.36,6.73,5.29,6.78,9.24,12.88,12.36,8.3,12.88,4년치 존재,4,6.52,0.53,7.39,45.99,294967.0,down,39.5,761000.0,440000.0,down,bear_cross,,,,,KOSPI,464000,416768,572296,1.9,자동차부품,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247466.0,266179.76,285000.38,1786.0,7052.0,20375.0,40483.0,47289.53,54416.75,21.36,40.76,7.56,7.07,40.76,188.93,98.69,16.81,15.07,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,244706.0,up,42.0,714000.0,434000.0,down,bear,,,,,KOSPI,464500,487545,161487,0.7,조선,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1638974.0,up,57.3,125200.0,78200.0,mixed,bull,,,,,KOSPI,99600,213931,811327,0.5,무선통신서비스,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,336206.0,up,55.8,231000.0,122100.0,mixed,bull,,,,,KOSPI,168700,150052,167777,0.5,화학,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1681200.0,up,48.1,60900.0,30200.0,mixed,bull,,,,,KOSPI,36300,197117,850931,0.5,증권,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128152.0,146838.11,160135.39,2333.0,5027.0,8622.0,13875.0,19832.53,23581.89,7.54,20.33,14.58,9.06,20.33,71.51,60.93,42.94,18.91,71.51,4년치 존재,4,,1.92,13.26,271.87,3081378.0,up,43.9,28950.0,19400.0,down,bear,,,,,KOSPI,20700,182160,1538584,0.5,조선,False,
064350,현대로템,0.9966,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,446210.0,down,43.3,226500.0,120100.0,down,bull,,,,,KOSPI,136400,148870,229171,0.5,우주항공과국방,False,
086280,현대글로비스,0.9982,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,160294.0,down,51.7,232500.0,180400.0,up,bull,,,,,KOSPI,204500,153375,239950,1.5,항공화물운송과물류,False,
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.61,65.14,851141.0,down,44.4,170200.0,120400.0,down,bull,,,,,KOSPI,131400,513003,730263,0.9,자동차,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1656797.0,up,50.8,22850.0,18310.0,up,bull,,,,,KOSPI,21350,201381,2015269,1.2,해운사,False,
000720,현대건설,0.7654,6231.61,296514.0,326703.0,310629.0,269659.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8700.0,11267.42,13735.47,-4.92,-13.19,6.03,7.51,7.51,151.69,33.23,29.51,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,742207.0,up,63.9,157500.0,81700.0,mixed,bull,,,,,KOSPI,130400,145208,2203826,3.0,건설,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63100.28,71216.47,6515.0,4920.0,11685.0,18550.0,21963.44,25636.65,17.01,32.86,14.1,12.86,32.86,137.5,58.75,18.4,16.72,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,701162.0,down,53.1,210500.0,159400.0,mixed,bear,,,,,KOSPI,193400,449882,325643,0.5,제약,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,299058.0,up,46.2,188800.0,167100.0,down,bear,,,,,KOSPI,174700,181357,106692,0.4,담배,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,740015.0,up,50.8,361000.0,167600.0,mixed,bull,,,,,KOSPI,219500,209210,278562,0.4,반도체와반도체장비,False,
003550,LG,0.8127,-25430.26,74453.0,71755.0,72525.0,82583.0,91097.18,98782.22,15890.0,9668.0,9122.0,16047.0,19654.09,21670.22,1.07,13.87,10.31,8.44,13.87,-5.65,75.92,22.48,10.26,75.92,4년치 존재,4,10.92,0.51,2.61,9.81,315889.0,up,56.6,165800.0,92200.0,up,bull,,,,,KOSPI,114400,172964,225598,0.7,복합기업,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254154.0,268856.32,282839.5,8308.0,7060.0,6650.0,12651.0,14643.26,17321.69,3.28,16.07,5.78,5.2,16.07,-5.81,90.24,15.75,18.29,90.24,4년치 존재,4,10.03,1.2,11.39,87.15,266227.0,down,43.9,1530000.0,424000.0,mixed,bull,,,,,KOSPI,583000,137979,110354,0.4,전자장비와기기,False,
009150,삼성전기,0.9633,-2270.93,88924.0,102941.0,113145.0,143234.0,183974.9,236974.17,6605.0,7350.0,9133.0,19307.0,37110.95,58230.56,9.91,26.59,28.44,28.81,28.81,24.26,111.4,92.21,56.91,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,872396.0,up,47.4,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1330000,993426,489014,0.6,전자장비와기기,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,402517.0,up,52.1,60000.0,51600.0,down,bull,,,,,KOSPI,53300,134328,238165,0.6,다각화된통신서비스,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1091065.0,up,55.9,110000.0,91600.0,up,bull_cross,,,,,KOSPI,107400,504190,792291,0.7,은행,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,303892.0,up,50.1,455000.0,300500.0,mixed,bull,,,,,KOSPI,351000,821340,182732,0.6,전기제품,False,
051910,LG화학,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,179740.0,down,47.7,367500.0,232500.0,down,bull,,,,,KOSPI,263500,186011,119913,0.7,화학,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,54196.0,66974.47,75347.0,2475.0,2407.0,2692.0,3654.0,5910.07,7433.4,1.73,46.62,23.58,12.5,46.62,11.84,35.74,61.74,25.78,61.74,4년치 존재,4,21.76,3.05,9.73,484.2,451143.0,up,44.0,164100.0,117500.0,down,bear,,,,,KOSPI,132100,128765,195886,0.4,우주항공과국방,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,211480.0,up,66.5,187500.0,131500.0,up,bull,,,,,KOSPI,186700,122289,138613,0.7,손해보험,True,2026-08-21
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,596957.0,up,75.1,127700.0,62500.0,up,bull,,,,,KOSPI,127700,118628,659461,1.1,석유와가스,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,109160.0,down,43.5,938000.0,315500.0,mixed,bull,,,,,KOSPI,414500,113672,270791,2.5,IT서비스,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31269.0,37661.5,42831.82,1475.0,3446.0,5242.0,7322.0,8935.0,10461.27,36.1,32.96,20.44,13.73,36.1,52.12,39.68,22.03,17.08,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,72048.0,up,70.9,1507000.0,1053000.0,up,bull,,,,,KOSPI,1507000,113523,73712,1.0,식품,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,239000.0,down,44.9,252500.0,181700.0,down,bull_cross,,,,,KOSPI,191200,106548,121846,0.5,증권,False,
259960,크래프톤,0.9918,-21242.54,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,11.88,32.16,115589.0,down,46.3,259000.0,204000.0,down,bear,,,,,KOSPI,228000,104304,75031,0.6,게임엔터테인먼트,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2583932.0,up,62.9,30000.0,23800.0,mixed,bull,,,,,KOSPI,28150,103654,6193259,2.4,항공사,False,
