종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,2665376.0,down,42.4,35800.0,29400.0,down,bear,,,,,KOSPI,30400,223159,2111962,0.8,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38419.0,26707.0,27827.0,31.65,21.34,,,31.65,61.19,100.61,-30.48,4.19,100.61,4년치 존재,4,18.04,0.42,12.36,4522760.0,down,36.1,83800.0,57800.0,mixed,bear,,,,,KOSPI,58300,326227,2297309,0.5,증권
006400,삼성SDI,214368.0,165922.0,132667.0,155640.0,195066.0,237975.0,15455.0,3633.0,-17224.0,-486.0,14760.0,25388.0,-20.04,17.32,25.33,22.0,25.33,-574.1,97.18,3137.04,72.01,3137.04,4년치 존재,4,16.63,1.72,-2.17,842802.0,up,48.1,712000.0,376500.0,up,bear,,,,,KOSPI,607000,489154,466801,0.6,전기제품
011070,LG이노텍,206053.0,212008.0,218966.0,243114.0,257208.0,269685.0,8308.0,7060.0,6650.0,11078.0,12819.0,14288.0,3.28,11.03,5.8,4.85,11.03,-5.81,66.59,15.72,11.46,66.59,4년치 존재,4,10.03,1.2,8.46,570470.0,up,64.2,1530000.0,250000.0,up,bull,,,,,KOSPI,1173000,277615,517511,0.9,전자장비와기기
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1801552.0,up,56.6,125200.0,74200.0,up,bull,,,,,KOSPI,108900,233906,3053343,1.7,무선통신서비스
005380,현대차,1626636.0,1752312.0,1862545.0,1942882.0,2022655.0,2114094.0,151269.0,142396.0,114679.0,121018.0,134850.0,146430.0,6.29,4.31,4.11,4.52,6.29,-19.46,5.53,11.43,8.59,11.43,4년치 존재,4,4.67,0.58,7.5,2570824.0,up,59.1,750000.0,445500.0,up,bull,,,,,KOSPI,700000,1433304,1061737,0.4,자동차
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,1398727.0,up,55.3,165800.0,82800.0,up,bull,,,,,KOSPI,129900,200334,1000913,0.7,복합기업
000270,기아,998084.0,1074488.0,1141409.0,1227939.0,1286672.0,1336138.0,116079.0,126671.0,90781.0,101086.0,111537.0,118513.0,6.23,7.58,4.78,3.84,7.58,-28.33,11.35,10.34,6.25,11.35,4년치 존재,4,4.59,0.85,11.9,1920729.0,up,50.9,179500.0,145200.0,up,bear_cross,,,,,KOSPI,164300,641449,1472518,0.8,자동차
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,109742.0,up,55.0,2203000.0,980000.0,up,bull,,,,,KOSPI,1800000,291489,118102,1.1,복합기업
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,288485.0,down,37.3,479000.0,344000.0,mixed,bear,,,,,KOSPI,379500,268584,306734,1.1,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1404187.0,up,61.9,164200.0,141900.0,mixed,bull_cross,,,,,KOSPI,164200,612220,2125921,1.5,은행
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-6.05,448321.0,up,45.8,429500.0,290000.0,mixed,bear,,,,,KOSPI,352000,248485,360228,0.8,화학
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1417711.0,up,60.0,100100.0,87700.0,mixed,bull_cross,,,,,KOSPI,100100,475129,2045259,1.4,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1411444.0,down,38.1,886000.0,179200.0,,bull,,,,,KOSPI,239500,359250,681667,0.5,전기장비
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,1045467.0,up,75.5,1361000.0,466500.0,up,bull,,,,,KOSPI,1361000,1795954,857501,0.8,복합기업
015760,한국전력,882195.0,933989.0,974293.0,984671.0,998282.0,1019860.0,-45416.0,83647.0,134906.0,99838.0,130574.0,150538.0,4.32,1.07,1.38,2.16,4.32,61.28,-25.99,30.79,15.29,61.28,4년치 존재,4,,0.34,18.89,2538471.0,down,41.5,49950.0,36900.0,down,bear,,,,,KOSPI,38700,248440,2039979,0.8,전기유틸리티
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,225778.0,up,51.4,310500.0,236500.0,mixed,bear,,,,,KOSPI,280000,221181,215001,1.0,조선
035420,NAVER,96706.0,107377.0,120350.0,136857.0,151090.0,163294.0,14888.0,19793.0,22081.0,24146.0,27588.0,30039.0,12.08,13.72,10.4,8.08,13.72,11.56,9.35,14.25,8.88,14.25,4년치 존재,4,36.25,1.45,6.49,2563648.0,up,70.5,280500.0,191500.0,up,bull,,,,,KOSPI,267500,419637,3324373,1.3,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,34620.0,up,34.5,1747000.0,1314000.0,down,bear,,,,,KOSPI,1316000,274688,19633,0.6,비철금속
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300352.0,343085.0,365021.0,5943.0,17319.0,30893.0,42445.0,54454.0,61242.0,137.57,12.48,14.23,6.39,137.57,78.38,37.39,28.29,12.47,78.38,4년치 존재,4,7.98,1.85,22.74,241534.0,down,25.3,1537000.0,1068000.0,down,bear,,,,,KOSPI,1068000,550697,286748,1.2,우주항공과국방
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,1146839.0,up,59.4,362000.0,148300.0,up,bull,,,,,KOSPI,268000,207372,830533,0.7,IT서비스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,70435.0,down,36.0,1657000.0,1337000.0,down,bull,,,,,KOSPI,1350000,624928,69504,1.0,제약
373220,LG에너지솔루션,337455.0,256196.0,236718.0,302431.0,390585.0,461538.0,21632.0,5754.0,13461.0,11825.0,39627.0,60699.0,-7.6,27.76,29.15,18.17,29.15,133.94,-12.15,235.11,53.18,235.11,4년치 존재,4,80.86,4.95,-7.4,636156.0,down,48.1,484500.0,356000.0,up,bull,,,,,KOSPI,422000,987480,708012,1.1,전기제품
064350,현대로템,35874.0,43766.0,58390.0,69193.0,81522.0,91651.0,2100.0,4566.0,10056.0,11594.0,15705.0,18572.0,33.41,18.5,17.82,12.42,33.41,120.24,15.29,35.46,18.26,120.24,4년치 존재,4,18.03,1.73,30.08,733005.0,down,39.8,269000.0,168900.0,mixed,bear,,,,,KOSPI,192700,210317,664121,0.9,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136315.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18147.0,23168.0,27974.0,18.63,6.63,12.97,8.86,18.63,390.79,55.42,27.67,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,1938988.0,up,41.6,136900.0,110500.0,down,bear_cross,,,,,KOSPI,115100,352682,1284204,0.7,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,236558.0,up,85.9,730000.0,440500.0,up,bull,,,,,KOSPI,730000,325927,443786,1.9,손해보험
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,1372965.0,down,46.3,409500.0,251000.0,mixed,bear,,,,,KOSPI,304000,289749,2395265,1.7,반도체와반도체장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,416532.0,down,42.3,296000.0,186400.0,mixed,bear,,,,,KOSPI,221500,197016,230025,0.6,화학
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.46,611553.0,down,40.2,535000.0,325000.0,mixed,bear,,,,,KOSPI,402000,318551,481991,0.8,철강
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,702810.0,up,41.1,149800.0,105600.0,mixed,bear,,,,,KOSPI,116800,197454,410882,0.6,석유와가스
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,4698618.0,up,66.9,392500.0,105600.0,up,bull,,,,,KOSPI,328000,534262,4288588,0.9,전자제품
028260,삼성물산,418957.0,421032.0,407422.0,441202.0,467544.0,492803.0,28702.0,29834.0,32927.0,36604.0,41505.0,45195.0,-3.23,8.29,5.97,5.4,8.29,10.37,11.17,13.39,8.89,13.39,4년치 존재,4,10.95,0.62,5.41,858561.0,up,76.1,535000.0,253500.0,up,bull,,,,,KOSPI,535000,867597,1327435,1.5,복합기업
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,3094429.0,up,42.6,51800.0,40100.0,down,bull,,,,,KOSPI,42000,185510,2029148,0.7,양방향미디어와서비스
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,63681.0,down,44.1,4601000.0,2389000.0,mixed,bear,,,,,KOSPI,3488000,325240,42534,0.7,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3365566.0,4639573.0,4877036.0,-77303.0,234673.0,472063.0,2563817.0,3539051.0,3597394.0,46.76,246.44,37.85,5.12,246.44,101.16,443.11,38.04,1.65,443.11,4년치 존재,4,,1.82,61.16,6053102.0,up,76.3,2363000.0,807000.0,up,bull,,,,,KOSPI,2298000,16377900,3584084,0.6,반도체와반도체장비
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,6.12,0.48,9.29,297422.0,up,73.1,680000.0,301000.0,up,bull,,,,,KOSPI,668000,484318,214823,0.7,석유와가스
011200,HMM,84010.0,117002.0,108914.0,113756.0,107968.0,108836.0,5848.0,35128.0,14612.0,10119.0,8284.0,8804.0,-6.91,4.45,-5.09,0.8,4.45,-58.4,-30.75,-18.13,6.28,6.28,4년치 존재,4,10.71,0.63,5.36,1699928.0,down,42.5,21650.0,19510.0,down,bear,,,,,KOSPI,19620,185063,1695619,1.0,해운사
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,984828.0,down,52.4,128800.0,106000.0,mixed,bear,,,,,KOSPI,120600,330888,973824,1.0,은행
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72761.0,75835.0,11673.0,11888.0,13437.0,15041.0,16238.0,17142.0,11.35,5.61,4.71,4.22,11.35,13.03,11.94,7.96,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,374422.0,up,46.7,189000.0,151800.0,up,bear,,,,,KOSPI,175800,182499,475523,1.3,담배
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,198401.0,up,37.1,1420000.0,832000.0,mixed,bear,,,,,KOSPI,999000,360111,256067,1.3,전기장비
272210,한화시스템,24525.0,28037.0,36642.0,43541.0,49898.0,56807.0,1226.0,2193.0,1199.0,2850.0,4912.0,6340.0,30.69,18.83,14.6,13.85,30.69,-45.33,137.7,72.35,29.07,137.7,4년치 존재,4,9.39,1.52,3.6,905517.0,down,32.3,162700.0,96100.0,down,bear,,,,,KOSPI,96100,181552,768124,0.8,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,329949.0,up,50.1,295500.0,232500.0,up,bull,,,,,KOSPI,266000,93004,220011,0.7,자동차
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1701024.0,down,41.5,24100.0,20050.0,down,bull_cross,,,,,KOSPI,20500,163472,1341275,0.8,은행
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,615032.0,up,41.6,284000.0,207500.0,mixed,bear,,,,,KOSPI,211500,158625,336025,0.5,항공화물운송과물류
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51342.0,60930.0,69778.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.21,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,283774.0,down,35.5,1020000.0,611000.0,mixed,bear,,,,,KOSPI,733000,161260,246559,0.9,우주항공과국방
005385,현대차우,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,224503.0,up,50.4,295000.0,229000.0,up,bull,,,,,KOSPI,268000,62554,107557,0.5,자동차
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1051266.0,up,39.6,188700.0,134200.0,down,bear,,,,,KOSPI,136600,152112,722094,0.7,건설
278470,에이피알,5238.0,7228.0,15273.0,26912.0,35418.0,43508.0,1042.0,1227.0,3655.0,6791.0,9096.0,11327.0,111.3,76.21,31.61,22.84,111.3,197.88,85.8,33.94,24.53,197.88,4년치 존재,4,17.59,29.93,83.79,364513.0,down,51.0,459000.0,296500.0,mixed,bear,,,,,KOSPI,405000,151625,254543,0.7,화장품
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,533195.0,down,39.7,64400.0,51900.0,down,bear,,,,,KOSPI,54500,137352,418752,0.8,다각화된통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,67544.0,75947.0,2475.0,2407.0,2692.0,4732.0,6728.0,8118.0,1.73,54.36,18.38,12.44,54.36,11.84,75.78,42.18,20.66,75.78,4년치 존재,4,21.76,3.05,11.14,697799.0,up,30.5,202000.0,141500.0,down,bear,,,,,KOSPI,141500,137927,733277,1.1,우주항공과국방
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,493048.0,up,52.1,134500.0,104700.0,down,bull_cross,,,,,KOSPI,114500,128907,463271,0.9,석유와가스
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,316972.0,up,46.2,553000.0,230500.0,mixed,bear,,,,,KOSPI,435500,135876,231240,0.7,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,18.66,349886.0,down,51.6,291500.0,202500.0,mixed,bear,,,,,KOSPI,250500,139594,281396,0.8,증권
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,12356029.0,up,38.6,37150.0,8810.0,mixed,bear,,,,,KOSPI,22950,94303,7287705,0.6,건설
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,11.64,38.96,363031.0,down,46.1,280500.0,166400.0,mixed,bear,,,,,KOSPI,220000,98634,174202,0.5,조선
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20069.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,1.7,38.63,4년치 존재,4,6.62,0.56,21.51,178029.0,down,41.7,484500.0,363500.0,down,bear,,,,,KOSPI,372000,97569,97939,0.6,증권
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7068.0,7950.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.74,12.48,14.74,4년치 존재,4,13.5,4.19,16.64,3921297.0,up,69.4,143700.0,55800.0,up,bull,,,,,KOSPI,126400,122464,3325944,0.8,IT서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,1354233.0,down,51.1,161400.0,98000.0,mixed,bear,,,,,KOSPI,133700,98148,1145010,0.8,전자장비와기기
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1295254.0,up,46.8,25650.0,21400.0,down,bull_cross,,,,,KOSPI,22550,107591,922838,0.7,은행
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,8192535.0,down,38.6,72300.0,26700.0,mixed,bear,,,,,KOSPI,42350,83003,2811298,0.3,전기장비
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,191835.0,up,45.3,293500.0,218500.0,mixed,bear,,,,,KOSPI,254500,117419,222114,1.2,게임엔터테인먼트
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,2918426.0,up,46.8,64400.0,31250.0,mixed,bear,,,,,KOSPI,49500,97020,1274479,0.4,건설
