종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,52847.0,60521.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,190.61,14.52,1.69,190.61,4년치 존재,4,,0.48,6.35,156481.0,KOSPI,414000,300161,150282,1.0,석유와가스
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,166754.0,KOSPI,483000,215647,227751,1.4,손해보험
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1084817.0,KOSPI,20750,195722,903590,0.8,해운사
272210,한화시스템,24525.0,28037.0,36642.0,44648.0,52168.0,56975.0,1226.0,2193.0,1199.0,3202.0,4736.0,5878.0,30.69,21.85,16.84,9.21,30.69,-45.33,167.06,47.91,24.11,167.06,4년치 존재,4,9.39,1.52,6.6,840994.0,KOSPI,119900,226514,1257133,1.5,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,151054.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-3828.0,10679.0,20340.0,-20.04,13.86,24.03,26.61,26.61,-574.1,77.78,378.97,90.47,378.97,4년치 존재,4,16.63,1.72,-3.15,1134113.0,KOSPI,680000,547982,1454459,1.3,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,239508.0,259501.0,276209.0,1786.0,7052.0,20375.0,34595.0,41848.0,46010.0,21.36,36.23,8.35,6.44,36.23,188.93,69.79,20.97,9.95,188.93,4년치 존재,4,463.89,2.2,18.82,618285.0,KOSPI,667000,700091,422174,0.7,조선
000150,두산,191301.0,181329.0,197841.0,211210.0,238624.0,269301.0,14363.0,10038.0,10627.0,15507.0,21492.0,27349.0,9.11,6.76,12.98,12.86,12.98,5.87,45.92,38.6,27.25,45.92,4년치 존재,4,,1.03,4.99,79694.0,KOSPI,1583000,256348,91621,1.1,복합기업
086280,현대글로비스,256832.0,284074.0,295664.0,320348.0,334966.0,348651.0,15540.0,17529.0,20730.0,21988.0,23391.0,24338.0,4.08,8.35,4.56,4.09,8.35,18.26,6.07,6.38,4.05,18.26,4년치 존재,4,6.77,0.93,18.13,212508.0,KOSPI,234500,175875,356308,1.7,항공화물운송과물류
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,248616.0,KOSPI,468500,331572,195482,0.8,조선
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1261377.0,KOSPI,48850,216406,1274968,1.0,양방향미디어와서비스
034020,두산에너빌리티,175899.0,162331.0,170579.0,176736.0,195819.0,227088.0,14673.0,10176.0,7627.0,10917.0,15479.0,21077.0,5.08,3.61,10.8,15.97,15.97,-25.05,43.14,41.79,36.17,43.14,4년치 존재,4,183.04,1.43,1.11,5236076.0,KOSPI,127800,818637,3191190,0.6,기계
005380,현대차,1626636.0,1752312.0,1862545.0,1943974.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120775.0,133944.0,144524.0,6.29,4.37,4.04,4.33,6.29,-19.46,5.32,10.9,7.9,10.9,4년치 존재,4,4.67,0.58,8.41,1147571.0,KOSPI,555000,1136406,2581517,2.2,자동차
000660,SK하이닉스,327657.0,661930.0,971467.0,3219834.0,4341542.0,4542341.0,-77303.0,234673.0,472063.0,2417958.0,3241935.0,3325184.0,46.76,231.44,34.84,4.63,231.44,101.16,412.21,34.08,2.57,412.21,4년치 존재,4,,1.82,44.15,3669839.0,KOSPI,1300000,9265131,2930442,0.8,반도체와반도체장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75758.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,7.87,5.66,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,950333.0,KOSPI,99900,474180,926966,1.0,은행
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37439.0,39712.0,42296.0,-9.91,,,,-9.91,1.71,2.42,6.07,6.51,6.51,4년치 존재,4,3.54,0.3,7.7,1000540.0,KOSPI,22500,179421,1262073,1.3,은행
000720,현대건설,296514.0,326703.0,310629.0,277289.0,289494.0,309608.0,7854.0,-12634.0,6530.0,8123.0,11330.0,14156.0,-4.92,-10.73,4.4,6.95,6.95,151.69,24.4,39.48,24.94,151.69,4년치 존재,4,7.32,0.48,4.58,1438911.0,KOSPI,167100,186075,2075193,1.4,건설
000270,기아,998084.0,1074488.0,1141409.0,1228891.0,1285859.0,1341476.0,116079.0,126671.0,90781.0,101029.0,111260.0,119019.0,6.23,7.66,4.64,4.33,7.66,-28.33,11.29,10.13,6.97,11.29,4년치 존재,4,4.59,0.85,12.92,1069169.0,KOSPI,155600,607483,1568232,1.5,자동차
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,553151.0,KOSPI,472000,1104480,431570,0.8,전기제품
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,714580.0,KOSPI,127000,348447,1033895,1.4,은행
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305223.0,343067.0,367768.0,5943.0,17319.0,30893.0,42881.0,53144.0,60238.0,137.57,14.3,12.4,7.2,137.57,78.38,38.8,23.93,13.35,78.38,4년치 존재,4,7.98,1.85,19.14,182644.0,KOSPI,1395000,719309,244788,1.3,우주항공과국방
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,421427.0,KOSPI,263000,233929,632095,1.5,화학
009150,삼성전기,88924.0,102941.0,113145.0,129427.0,147424.0,165765.0,6605.0,7350.0,9133.0,14459.0,20346.0,25618.0,9.91,14.39,13.91,12.44,14.39,24.26,58.32,40.72,25.91,58.32,4년치 존재,4,28.11,1.47,7.7,761686.0,KOSPI,839000,626680,672378,0.9,전자장비와기기
278470,에이피알,5238.0,7228.0,15273.0,25682.0,32822.0,41193.0,1042.0,1227.0,3655.0,6395.0,8363.0,10619.0,111.3,68.15,27.8,25.5,111.3,197.88,74.97,30.77,26.98,197.88,4년치 존재,4,17.59,38.54,75.3,222421.0,KOSPI,459000,171841,186917,0.8,화장품
298040,효성중공업,43006.0,48950.0,59685.0,71132.0,84001.0,95643.0,2578.0,3625.0,7470.0,10990.0,15364.0,19382.0,21.93,19.18,18.09,13.86,21.93,106.07,47.12,39.8,26.15,106.07,4년치 존재,4,13.02,1.4,24.41,57770.0,KOSPI,3976000,370744,79491,1.4,전기장비
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1825084.0,KOSPI,133900,410288,1494935,0.8,조선
051910,LG화학,552498.0,486998.0,459322.0,492831.0,579494.0,629165.0,25292.0,8749.0,11809.0,11084.0,38854.0,54003.0,-5.68,7.3,17.58,8.57,17.58,34.98,-6.14,250.54,38.99,250.54,4년치 존재,4,29.2,1.21,-5.5,309010.0,KOSPI,394000,278134,339216,1.1,화학
010140,삼성중공업,80094.0,99031.0,106500.0,127238.0,143091.0,156894.0,2333.0,5027.0,8622.0,15900.0,20110.0,24007.0,7.54,19.47,12.46,9.65,19.47,71.51,84.41,26.48,19.38,84.41,4년치 존재,4,,1.92,13.73,8436420.0,KOSPI,33350,293480,5172968,0.6,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,819949.0,822801.0,868684.0,19039.0,3557.0,4487.0,23563.0,29485.0,29751.0,8.11,2.12,0.35,5.58,8.11,26.15,425.14,25.13,0.9,425.14,4년치 존재,4,53.47,0.61,-14.42,613287.0,KOSPI,133000,224840,736544,1.2,석유와가스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,56914.0,KOSPI,1504000,696216,40649,0.7,제약
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.6,1.18,615249.0,KOSPI,466500,369662,1962453,3.2,철강
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,945531.0,KOSPI,96800,207917,618645,0.7,무선통신서비스
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,473921.0,495220.0,28702.0,29834.0,32927.0,39286.0,44226.0,47932.0,-3.23,9.09,6.63,4.49,9.09,10.37,19.31,12.57,8.38,19.31,4년치 존재,4,10.95,0.62,6.02,343710.0,KOSPI,309500,501913,361853,1.1,복합기업
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,509954.0,KOSPI,811000,1070183,590853,1.2,복합기업
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50548.0,60358.0,67660.0,1864.0,2234.0,3194.0,4463.0,6074.0,7724.0,31.46,17.37,19.41,12.1,31.46,42.97,39.73,36.1,27.16,42.97,4년치 존재,4,16.41,2.7,19.2,379773.0,KOSPI,933000,205260,227157,0.6,우주항공과국방
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,423698.0,KOSPI,207000,459412,452357,1.1,제약
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,291040.0,KOSPI,252000,504000,291518,1.0,생명보험
066570,LG전자,822627.0,877282.0,892009.0,926700.0,965938.0,1012275.0,36533.0,34197.0,24784.0,36322.0,40283.0,47573.0,1.68,3.89,4.23,4.8,4.8,-27.53,46.55,10.91,18.1,46.55,4년치 존재,4,25.0,0.93,4.28,1088876.0,KOSPI,140000,228041,3412120,3.1,전자제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,1866311.0,KOSPI,33500,245916,2140186,1.1,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,2626367.0,KOSPI,68500,383303,2888899,1.1,증권
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60778.0,,,3249.0,3897.0,4264.0,6396.0,,,9.1,22.39,,,22.39,9.42,50.0,,,50.0,2년치 존재,2,10.66,1.25,14.67,1505194.0,KOSPI,261500,392250,3005597,2.0,전기장비
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,1189539.0,KOSPI,367000,349796,1775578,1.5,반도체와반도체장비
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55274.0,66741.0,3152.0,6690.0,9953.0,12552.0,15583.0,19275.0,22.79,15.85,16.95,20.75,22.79,48.77,26.11,24.15,23.69,48.77,4년치 존재,4,11.43,2.82,41.5,197618.0,KOSPI,1238000,446264,344085,1.7,전기장비
047810,한국항공우주,38193.0,36337.0,36964.0,56583.0,67795.0,75545.0,2475.0,2407.0,2692.0,4902.0,6759.0,8040.0,1.73,53.08,19.82,11.43,53.08,11.84,82.1,37.88,18.95,82.1,4년치 존재,4,21.76,3.05,10.51,735872.0,KOSPI,168000,163758,609123,0.8,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,468928.0,KOSPI,60900,153481,232898,0.5,다각화된통신서비스
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,46094991.0,KOSPI,37150,152652,80568475,1.7,건설
003550,LG,74453.0,71755.0,72525.0,81723.0,91757.0,99766.0,15890.0,9668.0,9122.0,17085.0,21478.0,25115.0,1.07,12.68,12.28,8.73,12.68,-5.65,87.29,25.71,16.93,87.29,4년치 존재,4,10.92,0.51,2.64,213784.0,KOSPI,98200,151446,241155,1.1,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,236464.0,250063.0,260994.0,8308.0,7060.0,6650.0,9708.0,10513.0,11655.0,3.28,7.99,5.75,4.37,7.99,-5.81,45.98,8.29,10.86,45.98,4년치 존재,4,10.03,1.2,6.14,343555.0,KOSPI,577000,136559,410687,1.2,전자장비와기기
010950,S-Oil,357267.0,366370.0,342470.0,410527.0,370516.0,364521.0,13546.0,4222.0,2356.0,22177.0,19782.0,22000.0,-6.52,19.87,-9.75,-1.62,19.87,-44.2,841.3,-10.8,11.21,841.3,4년치 존재,4,8.55,0.9,2.01,380064.0,KOSPI,118700,133636,426553,1.1,석유와가스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,718082.0,KOSPI,85000,149534,999421,1.4,무역회사와판매업체
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,144874.0,KOSPI,283500,134396,141864,1.0,게임엔터테인먼트
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,532806.0,KOSPI,172500,133477,372152,0.7,IT서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,138309.0,KOSPI,478000,131087,421491,3.0,IT서비스
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,203084.0,KOSPI,260000,90906,294356,1.4,자동차
006260,LS,244807.0,275447.0,318700.0,372811.0,395607.0,422645.0,8997.0,10729.0,10526.0,13881.0,16631.0,21359.0,15.7,16.98,6.11,6.83,16.98,-1.89,31.87,19.81,28.43,31.87,4년치 존재,4,6.88,0.54,5.64,215113.0,KOSPI,402500,125580,337848,1.6,전기장비
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,246449.0,KOSPI,258500,144052,226015,0.9,증권
005940,NH투자증권,103712.0,100342.0,136989.0,191980.0,,,7258.0,9011.0,14206.0,19609.0,18617.0,19899.0,36.52,40.14,,,40.14,57.65,38.03,-5.06,6.89,57.65,4년치 존재,4,6.51,0.47,11.76,742130.0,KOSPI,35050,124899,707755,1.0,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24055.0,26424.0,29379.0,2015.0,2717.0,3501.0,4351.0,5506.0,6415.0,13.59,21.32,9.85,11.18,21.32,28.86,24.28,26.55,16.51,28.86,4년치 존재,4,30.44,15.0,33.73,560452.0,KOSPI,276000,123740,314818,0.6,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,593022.0,KOSPI,24950,119042,616736,1.0,은행
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,93734.0,KOSPI,261500,61037,155637,1.7,자동차
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,132479.0,KOSPI,445500,116847,135760,1.0,증권
007660,이수페타시스,6753.0,8369.0,10880.0,15189.0,19114.0,22781.0,622.0,1019.0,2047.0,3212.0,4177.0,5113.0,30.0,39.6,25.84,19.18,39.6,100.88,56.91,30.04,22.41,100.88,4년치 존재,4,39.81,7.12,29.64,2044703.0,KOSPI,150600,110554,991522,0.5,전자장비와기기
001440,대한전선,28440.0,32913.0,36360.0,40186.0,43634.0,51634.0,798.0,1152.0,1286.0,1696.0,2044.0,2780.0,10.47,10.52,8.58,18.33,18.33,11.63,31.88,20.52,36.01,36.01,4년치 존재,4,17.94,1.35,5.48,17289681.0,KOSPI,45900,85579,19441514,1.1,전기장비
267270,HD건설기계,38250.0,34381.0,37765.0,89333.0,95948.0,104407.0,2572.0,1904.0,1709.0,6248.0,7593.0,9339.0,9.84,136.55,7.4,8.82,136.55,-10.24,265.59,21.53,22.99,265.59,4년치 존재,4,7.31,0.6,5.74,457651.0,KOSPI,194000,93070,948477,2.1,기계
003230,삼양식품,11929.0,17280.0,23518.0,29602.0,35466.0,40743.0,1475.0,3446.0,5242.0,6925.0,8462.0,9844.0,36.1,25.87,19.81,14.88,36.1,52.12,32.11,22.19,16.33,52.12,4년치 존재,4,12.89,2.85,37.59,48542.0,KOSPI,1285000,96799,49016,1.0,식품
000880,한화,531348.0,556468.0,747854.0,801563.0,851901.0,909970.0,24119.0,24161.0,41469.0,56919.0,69208.0,79165.0,34.39,7.18,6.28,6.82,34.39,71.64,37.26,21.59,14.39,71.64,4년치 존재,4,6.63,0.23,3.3,196654.0,KOSPI,129100,91026,148611,0.8,복합기업
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,178652.0,KOSPI,102600,80349,154419,0.9,제약
078930,GS,259785.0,252500.0,251841.0,257110.0,266643.0,,37218.0,30772.0,29361.0,28837.0,31010.0,,-0.26,2.09,3.71,,3.71,-4.59,-1.78,7.54,,7.54,3년치 존재,3,2.98,0.29,5.55,222143.0,KOSPI,76800,71359,268802,1.2,석유와가스
352820,하이브,21781.0,22556.0,26499.0,43201.0,41343.0,41393.0,2956.0,1840.0,493.0,5271.0,5271.0,5674.0,17.48,63.03,-4.3,0.12,63.03,-73.21,969.17,0.0,7.65,969.17,4년치 존재,4,51.84,3.33,-7.33,282041.0,KOSPI,248500,107109,226314,0.8,방송과엔터테인먼트
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,115764.0,125417.0,9931.0,9716.0,7921.0,8812.0,10177.0,11187.0,-9.41,13.29,13.18,8.34,13.29,-18.47,11.25,15.49,9.92,15.49,4년치 존재,4,7.54,1.64,13.76,3329721.0,KOSPI,56300,110348,5811327,1.7,건설
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,291790.0,KOSPI,111200,99302,283913,1.0,증권
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,321126.0,KOSPI,146200,85516,497376,1.5,화장품
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,323827.0,KOSPI,76500,73330,416394,1.3,기계
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223095.0,233906.0,243468.0,13279.0,17623.0,18411.0,22018.0,23766.0,25716.0,125.27,5.22,4.85,4.09,125.27,4.47,19.59,7.94,8.2,19.59,4년치 존재,4,7.81,0.58,9.39,308434.0,KOSPI,62200,77050,236237,0.8,자동차부품
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1215420.0,KOSPI,24350,89662,1081582,0.9,항공사
032640,LG유플러스,143726.0,146252.0,154517.0,157363.0,160581.0,165138.0,9980.0,8631.0,8921.0,11270.0,12063.0,12789.0,5.65,1.84,2.04,2.84,5.65,3.36,26.33,7.04,6.02,26.33,4년치 존재,4,7.17,0.52,6.01,790580.0,KOSPI,16470,70793,673465,0.9,무선통신서비스
