종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33521.0,42618.0,57590.0,359.0,7.0,328.0,910.0,1783.0,3194.0,-20.57,14.07,27.14,35.13,35.13,4585.71,177.44,95.93,79.14,4585.71,4년치 존재,4,968.71,11.83,0.92,473568.0,down,50.1,296000.0,185200.0,up,bear,,,,,KOSPI,250500,222810,497388,1.1,화학
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,960542.0,down,43.0,269000.0,168900.0,mixed,bear,,,,,KOSPI,212500,231927,484510,0.5,우주항공과국방
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,620449.0,down,57.5,733000.0,439000.0,up,bull,,,,,KOSPI,671000,704290,705246,1.1,조선
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2338025.0,down,38.3,40800.0,31150.0,down,bear,,,,,KOSPI,31800,233436,3373277,1.4,은행
267250,HD현대,613313.0,677656.0,712594.0,817983.0,833535.0,896260.0,20316.0,29832.0,60996.0,84220.0,95103.0,106570.0,5.16,14.79,1.9,7.53,14.79,104.47,38.07,12.92,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,216327.0,down,50.4,310500.0,236500.0,up,bear_cross,,,,,KOSPI,279000,220391,325174,1.5,조선
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,443015.0,up,60.4,290500.0,207500.0,up,bull,,,,,KOSPI,263000,197250,883883,2.0,항공화물운송과물류
066570,LG전자,822627.0,877282.0,892009.0,939007.0,975891.0,1016039.0,36533.0,34197.0,24784.0,38391.0,42942.0,52716.0,1.68,5.27,3.93,4.11,5.27,-27.53,54.9,11.85,22.76,54.9,4년치 존재,4,25.82,0.93,4.28,2361839.0,up,86.4,217000.0,105600.0,up,bull,,,,,KOSPI,217000,353463,4316463,1.8,전자제품
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.7,6.02,637149.0,up,74.5,452000.0,253500.0,up,bull,,,,,KOSPI,442000,716787,826031,1.3,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8524575.0,down,47.1,34400.0,23500.0,up,bear,,,,,KOSPI,30150,265320,8383407,1.0,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,674131.0,down,63.2,535000.0,321500.0,up,bull,,,,,KOSPI,486500,385510,600393,0.9,철강
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,41690.0,down,42.2,2115000.0,1422000.0,down,bear,,,,,KOSPI,1511000,315391,37056,0.9,비철금속
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,866947.0,down,51.0,260500.0,195800.0,down,bear,,,,,KOSPI,213000,334141,1601442,1.8,양방향미디어와서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,999143.0,932440.0,896324.0,19039.0,3557.0,4487.0,41819.0,30686.0,34028.0,8.11,24.43,-6.68,-3.87,24.43,26.15,832.0,-26.62,10.89,832.0,4년치 존재,4,53.47,0.61,-14.42,877215.0,down,45.5,149800.0,105600.0,mixed,bear,,,,,KOSPI,126700,214190,805501,0.9,석유와가스
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.72,7.07,5.55,7.07,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,571968.0,up,82.3,650000.0,378000.0,up,bull,,,,,KOSPI,650000,589762,1167293,2.0,자동차부품
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1018087.0,up,62.6,105800.0,70300.0,up,bull,,,,,KOSPI,102700,220589,1081008,1.1,무선통신서비스
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,198774.0,up,68.4,618000.0,440500.0,mixed,bull,,,,,KOSPI,538000,240203,247566,1.2,손해보험
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2531965.0,down,29.7,64300.0,39650.0,down,bear,,,,,KOSPI,39650,254539,4631320,1.8,전기유틸리티
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,191483.0,down,57.5,1420000.0,832000.0,up,bear_cross,,,,,KOSPI,1267000,456717,133962,0.7,전기장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,502728.0,down,48.8,484500.0,347500.0,mixed,bear,,,,,KOSPI,442000,1034280,368128,0.7,전기제품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,65596.0,down,38.7,1778000.0,1410000.0,down,bear,,,,,KOSPI,1449000,670756,75777,1.2,제약
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1241843.0,down,48.1,168800.0,137700.0,mixed,bear,,,,,KOSPI,156000,581647,1283678,1.0,은행
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1243898.0,down,46.8,106000.0,87700.0,mixed,bear,,,,,KOSPI,96800,459465,1563957,1.3,은행
034730,SK,1287985.0,1233997.0,1227033.0,1252699.0,1298203.0,1355893.0,47540.0,23960.0,18185.0,47616.0,53364.0,59138.0,-0.56,2.09,3.63,4.44,4.44,-24.1,161.84,12.07,10.82,161.84,4년치 존재,4,,0.48,6.35,225831.0,up,74.3,571000.0,301000.0,up,bull,,,,,KOSPI,541000,392240,217125,1.0,석유와가스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1497271.0,down,35.8,886000.0,179200.0,,bull,,,,,KOSPI,280000,420000,1158987,0.8,전기장비
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,306756.0,up,70.2,189000.0,151600.0,up,bull,,,,,KOSPI,189000,216739,703539,2.3,담배
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1265565.0,up,71.0,409500.0,200500.0,up,bull,,,,,KOSPI,409500,390303,1085030,0.9,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1777832.0,down,39.7,149900.0,108500.0,mixed,bear,,,,,KOSPI,120400,368922,1251981,0.7,조선
272210,한화시스템,24525.0,28037.0,36642.0,43491.0,49990.0,55475.0,1226.0,2193.0,1199.0,2951.0,4914.0,6277.0,30.69,18.69,14.94,10.97,30.69,-45.33,146.12,66.52,27.74,146.12,4년치 존재,4,9.39,1.52,6.6,884319.0,down,43.4,162700.0,103400.0,down,bear,,,,,KOSPI,116100,219335,1284465,1.5,우주항공과국방
011200,HMM,84010.0,117002.0,108914.0,110255.0,106593.0,104611.0,5848.0,35128.0,14612.0,9583.0,8254.0,6322.0,-6.91,1.23,-3.32,-1.86,1.23,-58.4,-34.42,-13.87,-23.41,-13.87,4년치 존재,4,10.71,0.63,6.9,1266357.0,down,44.0,24500.0,19550.0,down,bear,,,,,KOSPI,20100,189591,1817808,1.4,해운사
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,368656.0,5943.0,17319.0,30893.0,42355.0,54127.0,60956.0,137.57,12.97,14.07,7.13,137.57,78.38,37.1,27.79,12.62,78.38,4년치 존재,4,7.98,1.85,19.14,209565.0,down,41.5,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1306000,673418,183172,0.9,우주항공과국방
006800,미래에셋증권,203566.0,222423.0,292830.0,401070.0,,,5210.0,11881.0,19151.0,38658.0,26845.0,28181.0,31.65,36.96,,,36.96,61.19,101.86,-30.56,4.98,101.86,4년치 존재,4,18.04,0.42,12.36,4344118.0,up,52.1,83800.0,53400.0,up,bull,,,,,KOSPI,72300,404567,2818438,0.6,증권
000150,두산,191301.0,181329.0,197841.0,216884.0,244587.0,281216.0,14363.0,10038.0,10627.0,17285.0,23721.0,30416.0,9.11,9.63,12.77,14.98,14.98,5.87,62.65,37.23,28.22,62.65,4년치 존재,4,,1.03,4.99,80009.0,up,66.8,1817000.0,942000.0,up,bear_cross,,,,,KOSPI,1703000,275781,78040,1.0,복합기업
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,450494.0,up,79.4,330000.0,197500.0,up,bull,,,,,KOSPI,330000,660000,573546,1.3,생명보험
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,302778.0,up,77.8,699000.0,358500.0,up,bull,,,,,KOSPI,689000,188951,216888,0.7,IT서비스
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,377938.0,down,53.6,429500.0,290000.0,up,bear,,,,,KOSPI,392500,277075,365104,1.0,화학
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,835276.0,down,57.4,131300.0,105500.0,up,bear,,,,,KOSPI,126500,347075,1159436,1.4,은행
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,61960.0,down,60.9,4601000.0,2297000.0,up,bear_cross,,,,,KOSPI,4025000,375313,59993,1.0,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1538767.0,up,64.8,206000.0,145200.0,mixed,bull,,,,,KOSPI,178100,695326,2313028,1.5,자동차
034020,두산에너빌리티,175899.0,162331.0,170579.0,180926.0,199651.0,224417.0,14673.0,10176.0,7627.0,11280.0,15747.0,20939.0,5.08,6.07,10.35,12.4,12.4,-25.05,47.9,39.6,32.97,47.9,4년치 존재,4,183.04,1.43,1.11,4862826.0,down,48.8,136400.0,80600.0,up,bear,,,,,KOSPI,117100,750097,4374858,0.9,기계
068270,셀트리온,21764.0,35573.0,41625.0,53073.0,60361.0,67050.0,6515.0,4920.0,11685.0,17666.0,20649.0,24325.0,17.01,27.5,13.73,11.08,27.5,137.5,51.19,16.89,17.8,137.5,4년치 존재,4,55.43,2.52,5.94,592586.0,down,44.6,248500.0,188300.0,down,bear,,,,,KOSPI,195100,433002,701802,1.2,제약
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1311941.0,up,53.7,188700.0,114300.0,mixed,bear,,,,,KOSPI,169300,188525,1696756,1.3,건설
003550,LG,74453.0,71755.0,72525.0,83570.0,93640.0,100330.0,15890.0,9668.0,9122.0,16486.0,21934.0,22752.0,1.07,15.23,12.05,7.14,15.23,-5.65,80.73,33.05,3.73,80.73,4년치 존재,4,10.92,0.51,2.64,329108.0,up,74.3,117000.0,82800.0,up,bull,,,,,KOSPI,117000,180439,541046,1.6,복합기업
011070,LG이노텍,206053.0,212008.0,218966.0,241778.0,254744.0,266790.0,8308.0,7060.0,6650.0,10802.0,11979.0,13450.0,3.28,10.42,5.36,4.73,10.42,-5.81,62.44,10.9,12.28,62.44,4년치 존재,4,10.03,1.2,6.14,317557.0,up,86.9,760000.0,242500.0,up,bull,,,,,KOSPI,760000,179870,251180,0.8,전자장비와기기
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,251115.0,up,66.6,323500.0,232500.0,mixed,bull,,,,,KOSPI,286000,99997,391052,1.6,자동차
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,135283.0,up,65.1,321500.0,229000.0,mixed,bull,,,,,KOSPI,284000,66288,236916,1.8,자동차
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1288291.0,down,39.4,28550.0,20800.0,down,bear,,,,,KOSPI,21300,169852,1674416,1.3,은행
047040,대우건설,116478.0,105036.0,80546.0,81723.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6570.0,7129.0,8180.0,-23.32,1.46,10.75,10.19,10.75,-302.28,180.57,8.51,14.74,180.57,4년치 존재,4,3.37,0.42,-23.89,30332694.0,down,60.0,37150.0,7300.0,mixed,bear,,,,,KOSPI,32600,133956,15484082,0.5,건설
047810,한국항공우주,38193.0,36337.0,36964.0,56568.0,66866.0,75548.0,2475.0,2407.0,2692.0,4768.0,6650.0,8096.0,1.73,53.04,18.2,12.98,53.04,11.84,77.12,39.47,21.74,77.12,4년치 존재,4,21.76,3.05,10.51,818201.0,up,47.2,202000.0,158500.0,down,bear,,,,,KOSPI,172200,167852,999244,1.2,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,35.68,75.3,318776.0,down,55.0,459000.0,267000.0,mixed,bear,,,,,KOSPI,425000,159112,302102,0.9,화장품
006260,LS,244807.0,275447.0,318700.0,377243.0,402123.0,423579.0,8997.0,10729.0,10526.0,14173.0,17032.0,21578.0,15.7,18.37,6.6,5.34,18.37,-1.89,34.65,20.17,26.69,34.65,4년치 존재,4,6.88,0.54,5.64,253869.0,up,67.7,543000.0,230500.0,up,bull,,,,,KOSPI,505000,157560,268825,1.1,전기장비
030200,KT,263763.0,264312.0,282442.0,277446.0,282695.0,288332.0,16498.0,8095.0,24691.0,20947.0,22643.0,24150.0,6.86,-1.77,1.89,1.99,6.86,205.02,-15.16,8.1,6.66,205.02,4년치 존재,4,8.85,0.51,10.22,464417.0,up,53.5,68900.0,54900.0,down,bear,,,,,KOSPI,61600,155245,704276,1.5,다각화된통신서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,781014.0,down,43.7,87300.0,59000.0,mixed,bear,,,,,KOSPI,74600,131238,865474,1.1,무역회사와판매업체
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,196106.0,up,62.6,293500.0,211000.0,up,bull,,,,,KOSPI,293500,139143,268442,1.4,게임엔터테인먼트
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,29426.0,29265.0,30788.0,6.14,9.77,,,9.77,95.49,25.47,-0.55,5.2,95.49,4년치 존재,4,5.34,0.43,18.66,304756.0,up,52.0,292500.0,202500.0,mixed,bear,,,,,KOSPI,258000,143773,283340,0.9,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,477606.0,up,62.3,195000.0,148300.0,up,bull,,,,,KOSPI,182900,141524,593433,1.2,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,392201.0,374476.0,13546.0,4222.0,2356.0,30489.0,22760.0,21744.0,-6.52,22.43,-6.46,-4.52,22.43,-44.2,1194.1,-25.35,-4.46,1194.1,4년치 존재,4,8.55,0.9,2.01,553832.0,down,47.3,141300.0,105300.0,mixed,bear,,,,,KOSPI,115000,129470,590700,1.1,석유와가스
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,1002372.0,up,51.2,39200.0,28800.0,mixed,bear,,,,,KOSPI,35000,124721,1120580,1.1,증권
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,17721756.0,up,69.3,72300.0,26050.0,up,bull,,,,,KOSPI,65500,122123,8014077,0.5,전기장비
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,63406.0,up,63.0,1439000.0,1022000.0,up,bull_cross,,,,,KOSPI,1439000,108400,184368,2.9,식품
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,912073.0,down,44.6,28700.0,22050.0,down,bear,,,,,KOSPI,23600,112600,1386792,1.5,은행
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,193673.0,up,45.5,495500.0,372500.0,mixed,bear,,,,,KOSPI,420000,110159,201636,1.0,증권
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,21225.0,20175.0,21128.0,10.45,-3.02,,,10.45,14.09,54.29,-4.95,4.72,54.29,4년치 존재,4,6.28,0.52,13.09,944942.0,up,59.7,149500.0,88000.0,up,bull,,,,,KOSPI,130000,116090,709910,0.8,증권
